#x points: 24 #c points: 160
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99822 0.0045798 0
0.04 -7.9906 0.0106541 0
0.04 -7.97691 0.0167213 0
0.04 -7.95717 0.0227637 0
0.04 -7.93139 0.0287716 0
0.04 -7.89964 0.0347358 0
0.04 -7.86194 0.0406471 0
0.04 -7.81836 0.0464965 0
0.04 -7.76897 0.052275 0
0.04 -7.71384 0.057974 0
0.04 -7.65305 0.0635847 0
0.04 -7.5867 0.0690986 0
0.04 -7.51489 0.0745073 0
0.04 -7.43773 0.0798024 0
0.04 -7.35533 0.0849761 0
0.04 -7.26782 0.0900204 0
0.04 -7.17533 0.0949275 0
0.04 -7.07801 0.0996901 0
0.04 -6.976 0.104301 0
0.04 -6.86946 0.108753 0
0.04 -6.75855 0.113039 0
0.04 -6.64344 0.117153 0
0.04 -6.5243 0.121089 0
0.04 -6.40132 0.124841 0
0.04 -6.27469 0.128402 0
0.04 -6.14458 0.131768 0
0.04 -6.01122 0.134933 0
0.04 -5.87479 0.137892 0
0.04 -5.7355 0.140642 0
0.04 -5.59357 0.143178 0
0.04 -5.44922 0.145495 0
0.04 -5.30266 0.147591 0
0.04 -5.15411 0.149462 0
0.04 -5.00381 0.151105 0.0000138324
0.04 -4.85198 0.152519 0.0000271657
0.04 -4.69885 0.1537 0.0000522658
0.04 -4.54466 0.154647 0.0000983282
0.04 -4.38963 0.155359 0.000180566
0.04 -4.23402 0.155834 0.000323124
0.04 -4.07805 0.156071 0.000562605
0.04 -3.92195 0.156071 0.000951709
0.04 -3.76598 0.155834 0.00156199
0.04 -3.61037 0.155359 0.00248408
0.04 -3.45534 0.154647 0.00382324
0.04 -3.30115 0.1537 0.00568804
0.04 -3.14802 0.152519 0.00817045
0.04 -2.99619 0.151105 0.0113176
0.04 -2.84589 0.149462 0.0150977
0.04 -2.69734 0.147591 0.0193672
0.04 -2.55078 0.145495 0.0238465
0.04 -2.40643 0.143178 0.0281162
0.04 -2.2645 0.140642 0.0316409
0.04 -2.12521 0.137892 0.0338258
0.04 -1.98878 0.134933 0.0341012
0.04 -1.85542 0.131768 0.0320246
0.04 -1.72531 0.128402 0.0273809
0.04 -1.59868 0.124841 0.0202622
0.04 -1.4757 0.121089 0.0111081
0.04 -1.35656 0.117153 0.000695012
0.04 -1.24145 0.113039 -0.00992449
0.04 -1.13054 0.108753 -0.0195254
0.04 -1.024 0.104301 -0.0268397
0.04 -0.92199 0.0996901 -0.0306919
0.04 -0.824669 0.0949275 -0.0301241
0.04 -0.732183 0.0900204 -0.024495
0.04 -0.644674 0.0849761 -0.013549
0.04 -0.562274 0.0798024 0.00254675
0.04 -0.48511 0.0745073 0.0231947
0.04 -0.413298 0.0690986 0.0473886
0.04 -0.346948 0.0635847 0.0737725
0.04 -0.28616 0.057974 0.100761
0.04 -0.231029 0.052275 0.126749
0.04 -0.181637 0.0464965 0.150418
0.04 -0.13806 0.0406471 0.17105
0.04 -0.100363 0.0347358 0.188612
0.04 -0.0686057 0.0287716 0.203431
0.04 -0.0428348 0.0227637 0.215722
0.04 -0.0230898 0.0167213 0.225454
0.04 -0.00940054 0.0106541 0.232453
0.04 -0.00178471 0.0045798 0.236473
0.04 0.00178471 0.0045798 0.248431
0.04 0.00940054 0.0106541 0.286418
0.04 0.0230898 0.0167213 0.331536
0.04 0.0428348 0.0227637 0.37002
0.04 0.0686057 0.0287716 0.39847
0.04 0.100363 0.0347358 0.417842
0.04 0.13806 0.0406471 0.429769
0.04 0.181637 0.0464965 0.435461
0.04 0.231029 0.052275 0.435585
0.04 0.28616 0.057974 0.430404
0.04 0.346948 0.0635847 0.419947
0.04 0.413298 0.0690986 0.40415
0.04 0.48511 0.0745073 0.382983
0.04 0.562274 0.0798024 0.356547
0.04 0.644674 0.0849761 0.325164
0.04 0.732183 0.0900204 0.289431
0.04 0.824669 0.0949275 0.250251
0.04 0.92199 0.0996901 0.208821
0.04 1.024 0.104301 0.16658
0.04 1.13054 0.108753 0.125117
0.04 1.24145 0.113039 0.0860395
0.04 1.35656 0.117153 0.0508287
0.04 1.4757 0.121089 0.0206912
0.04 1.59868 0.124841 -0.00356094
0.04 1.72531 0.128402 -0.0215852
0.04 1.85542 0.131768 -0.0335224
0.04 1.98878 0.134933 -0.0399475
0.04 2.12521 0.137892 -0.0417659
0.04 2.2645 0.140642 -0.040076
0.04 2.40643 0.143178 -0.0360224
0.04 2.55078 0.145495 -0.0306652
0.04 2.69734 0.147591 -0.0248852
0.04 2.84589 0.149462 -0.0193325
0.04 2.99619 0.151105 -0.0144199
0.04 3.14802 0.152519 -0.0103492
0.04 3.30115 0.1537 -0.00715949
0.04 3.45534 0.154647 -0.00478113
0.04 3.61037 0.155359 -0.00308632
0.04 3.76598 0.155834 -0.00192831
0.04 3.92195 0.156071 -0.00116763
0.04 4.07805 0.156071 -0.000686123
0.04 4.23402 0.155834 -0.000391807
0.04 4.38963 0.155359 -0.000217749
0.04 4.54466 0.154647 -0.000117959
0.04 4.69885 0.1537 -0.0000623906
0.04 4.85198 0.152519 -0.0000322761
0.04 5.00381 0.151105 -0.0000163617
0.04 5.15411 0.149462 0
0.04 5.30266 0.147591 0
0.04 5.44922 0.145495 0
0.04 5.59357 0.143178 0
0.04 5.7355 0.140642 0
0.04 5.87479 0.137892 0
0.04 6.01122 0.134933 0
0.04 6.14458 0.131768 0
0.04 6.27469 0.128402 0
0.04 6.40132 0.124841 0
0.04 6.5243 0.121089 0
0.04 6.64344 0.117153 0
0.04 6.75855 0.113039 0
0.04 6.86946 0.108753 0
0.04 6.976 0.104301 0
0.04 7.07801 0.0996901 0
0.04 7.17533 0.0949275 0
0.04 7.26782 0.0900204 0
0.04 7.35533 0.0849761 0
0.04 7.43773 0.0798024 0
0.04 7.51489 0.0745073 0
0.04 7.5867 0.0690986 0
0.04 7.65305 0.0635847 0
0.04 7.71384 0.057974 0
0.04 7.76897 0.052275 0
0.04 7.81836 0.0464965 0
0.04 7.86194 0.0406471 0
0.04 7.89964 0.0347358 0
0.04 7.93139 0.0287716 0
0.04 7.95717 0.0227637 0
0.04 7.97691 0.0167213 0
0.04 7.9906 0.0106541 0
0.04 7.99822 0.0045798 0
0.08 -7.99822 0.0045798 0
0.08 -7.9906 0.0106541 0
0.08 -7.97691 0.0167213 0
0.08 -7.95717 0.0227637 0
0.08 -7.93139 0.0287716 0
0.08 -7.89964 0.0347358 0
0.08 -7.86194 0.0406471 0
0.08 -7.81836 0.0464965 0
0.08 -7.76897 0.052275 0
