#x points: 24 #c points: 110
xloc: cloc: weight: f
0.16 -0.480831 0.107612 -0.0182963
0.16 -0.378913 0.0961696 0.0132069
0.16 -0.288594 0.0844192 0.0494011
0.16 -0.210165 0.0723985 0.0851454
0.16 -0.143875 0.0601458 0.115805
0.16 -0.0899371 0.0477006 0.139484
0.16 -0.0485242 0.035103 0.157049
0.16 -0.0197681 0.0223945 0.169303
0.16 -0.00375432 0.00963329 0.176219
0.16 0.00375432 0.00963329 0.179593
0.16 0.0197681 0.0223945 0.189839
0.16 0.0485242 0.035103 0.220124
0.16 0.0899371 0.0477006 0.26434
0.16 0.143875 0.0601458 0.305543
0.16 0.210165 0.0723985 0.334975
0.16 0.288594 0.0844192 0.350177
0.16 0.378913 0.0961696 0.350808
0.16 0.480831 0.107612 0.337109
0.16 0.594022 0.118709 0.309805
0.16 0.718123 0.129427 0.270427
0.16 0.852737 0.139729 0.221637
0.16 0.997433 0.149585 0.167289
0.16 1.15175 0.158961 0.112137
0.16 1.31518 0.167827 0.0611669
0.16 1.48722 0.176157 0.0187178
0.16 1.66731 0.183921 -0.0123681
0.16 1.85487 0.191097 -0.0312589
0.16 2.0493 0.197661 -0.039123
0.16 2.24998 0.203591 -0.0385944
0.16 2.45626 0.208869 -0.0329252
0.16 2.66749 0.213479 -0.0251407
0.16 2.88299 0.217404 -0.0174671
0.16 3.10207 0.220633 -0.0111461
0.16 3.32402 0.223155 -0.00657312
0.16 3.54814 0.224963 -0.00359929
0.16 3.77371 0.226049 -0.00183764
0.16 4. 0.226412 -0.000878299
0.16 4.22629 0.226049 -0.000394614
0.16 4.45186 0.224963 -0.00016741
0.16 4.67598 0.223155 -0.0000673863
0.16 4.89793 0.220633 -0.0000258721
0.16 5.11701 0.217404 0
0.16 5.33251 0.213479 0
0.16 5.54374 0.208869 0
0.16 5.75002 0.203591 0
0.16 5.9507 0.197661 0
0.16 6.14513 0.191097 0
0.16 6.33269 0.183921 0
0.16 6.51278 0.176157 0
0.16 6.68482 0.167827 0
0.16 6.84825 0.158961 0
0.16 7.00257 0.149585 0
0.16 7.14726 0.139729 0
0.16 7.28188 0.129427 0
0.16 7.40598 0.118709 0
0.16 7.51917 0.107612 0
0.16 7.62109 0.0961696 0
0.16 7.71141 0.0844192 0
0.16 7.78984 0.0723985 0
0.16 7.85613 0.0601458 0
0.16 7.91006 0.0477006 0
0.16 7.95148 0.035103 0
0.16 7.98023 0.0223945 0
0.16 7.99625 0.00963329 0
0.2 -7.99625 0.00963329 0
0.2 -7.98023 0.0223945 0
0.2 -7.95148 0.035103 0
0.2 -7.91006 0.0477006 0
0.2 -7.85613 0.0601458 0
0.2 -7.78984 0.0723985 0
0.2 -7.71141 0.0844192 0
0.2 -7.62109 0.0961696 0
0.2 -7.51917 0.107612 0
0.2 -7.40598 0.118709 0
0.2 -7.28188 0.129427 0
0.2 -7.14726 0.139729 0
0.2 -7.00257 0.149585 0
0.2 -6.84825 0.158961 0
0.2 -6.68482 0.167827 0
0.2 -6.51278 0.176157 0
0.2 -6.33269 0.183921 0
0.2 -6.14513 0.191097 0
0.2 -5.9507 0.197661 0
0.2 -5.75002 0.203591 0
0.2 -5.54374 0.208869 0
0.2 -5.33251 0.213479 0
0.2 -5.11701 0.217404 0
0.2 -4.89793 0.220633 0.0000231701
0.2 -4.67598 0.223155 0.000060114
0.2 -4.45186 0.224963 0.000148729
0.2 -4.22629 0.226049 0.000349068
0.2 -4. 0.226412 0.000773471
0.2 -3.77371 0.226049 0.00161105
0.2 -3.54814 0.224963 0.00314179
0.2 -3.32402 0.223155 0.00571531
0.2 -3.10207 0.220633 0.00966339
0.2 -2.88299 0.217404 0.0151288
0.2 -2.66749 0.213479 0.0218341
0.2 -2.45626 0.208869 0.0288768
0.2 -2.24998 0.203591 0.034681
0.2 -2.0493 0.197661 0.0372244
0.2 -1.85487 0.191097 0.0345575
0.2 -1.66731 0.183921 0.0254864
0.2 -1.48722 0.176157 0.0101731
0.2 -1.31518 0.167827 -0.00960156
0.2 -1.15175 0.158961 -0.030643
0.2 -0.997433 0.149585 -0.048965
0.2 -0.852737 0.139729 -0.060626
0.2 -0.718123 0.129427 -0.0625332
0.2 -0.594022 0.118709 -0.0530391
0.2 -0.480831 0.107612 -0.0322791
0.2 -0.378913 0.0961696 -0.0022961
0.2 -0.288594 0.0844192 0.0330385
0.2 -0.210165 0.0723985 0.0685433
0.2 -0.143875 0.0601458 0.0992498
0.2 -0.0899371 0.0477006 0.122826
0.2 -0.0485242 0.035103 0.140084
0.2 -0.0197681 0.0223945 0.15203
0.2 -0.00375432 0.00963329 0.158738
0.2 0.00375432 0.00963329 0.161966
0.2 0.0197681 0.0223945 0.170027
0.2 0.0485242 0.035103 0.192933
0.2 0.0899371 0.0477006 0.231968
0.2 0.143875 0.0601458 0.273355
0.2 0.210165 0.0723985 0.30615
0.2 0.288594 0.0844192 0.325817
0.2 0.378913 0.0961696 0.330984
0.2 0.480831 0.107612 0.321492
0.2 0.594022 0.118709 0.297931
0.2 0.718123 0.129427 0.261797
0.2 0.852737 0.139729 0.215742
0.2 0.997433 0.149585 0.163619
0.2 1.15175 0.158961 0.110188
0.2 1.31518 0.167827 0.0604613
0.2 1.48722 0.176157 0.018824
0.2 1.66731 0.183921 -0.0118116
0.2 1.85487 0.191097 -0.0305278
0.2 2.0493 0.197661 -0.038402
0.2 2.24998 0.203591 -0.0379855
0.2 2.45626 0.208869 -0.0324653
0.2 2.66749 0.213479 -0.024824
0.2 2.88299 0.217404 -0.0172664
0.2 3.10207 0.220633 -0.0110282
0.2 3.32402 0.223155 -0.00650867
0.2 3.54814 0.224963 -0.0035664
0.2 3.77371 0.226049 -0.0018219
0.2 4. 0.226412 -0.000871227
0.2 4.22629 0.226049 -0.000391613
0.2 4.45186 0.224963 -0.000166204
0.2 4.67598 0.223155 -0.0000669247
0.2 4.89793 0.220633 -0.0000257031
0.2 5.11701 0.217404 0
0.2 5.33251 0.213479 0
0.2 5.54374 0.208869 0
0.2 5.75002 0.203591 0
0.2 5.9507 0.197661 0
0.2 6.14513 0.191097 0
0.2 6.33269 0.183921 0
0.2 6.51278 0.176157 0
0.2 6.68482 0.167827 0
0.2 6.84825 0.158961 0
0.2 7.00257 0.149585 0
0.2 7.14726 0.139729 0
0.2 7.28188 0.129427 0
0.2 7.40598 0.118709 0
0.2 7.51917 0.107612 0
0.2 7.62109 0.0961696 0
0.2 7.71141 0.0844192 0
0.2 7.78984 0.0723985 0
0.2 7.85613 0.0601458 0
0.2 7.91006 0.0477006 0
0.2 7.95148 0.035103 0
0.2 7.98023 0.0223945 0
0.2 7.99625 0.00963329 0
0.24 -7.99625 0.00963329 0
0.24 -7.98023 0.0223945 0
0.24 -7.95148 0.035103 0
0.24 -7.91006 0.0477006 0
0.24 -7.85613 0.0601458 0
0.24 -7.78984 0.0723985 0
0.24 -7.71141 0.0844192 0
0.24 -7.62109 0.0961696 0
0.24 -7.51917 0.107612 0
0.24 -7.40598 0.118709 0
0.24 -7.28188 0.129427 0
0.24 -7.14726 0.139729 0
0.24 -7.00257 0.149585 0
0.24 -6.84825 0.158961 0
0.24 -6.68482 0.167827 0
0.24 -6.51278 0.176157 0
0.24 -6.33269 0.183921 0
0.24 -6.14513 0.191097 0
0.24 -5.9507 0.197661 0
0.24 -5.75002 0.203591 0
0.24 -5.54374 0.208869 0
0.24 -5.33251 0.213479 0
0.24 -5.11701 0.217404 0
0.24 -4.89793 0.220633 0.0000233993
0.24 -4.67598 0.223155 0.0000607365
0.24 -4.45186 0.224963 0.000150345
0.24 -4.22629 0.226049 0.000353058
0.24 -4. 0.226412 0.000782795
0.24 -3.77371 0.226049 0.00163159
0.24 -3.54814 0.224963 0.00318424
0.24 -3.32402 0.223155 0.00579736
0.24 -3.10207 0.220633 0.00981106
0.24 -2.88299 0.217404 0.0153751
0.24 -2.66749 0.213479 0.0222128
0.24 -2.45626 0.208869 0.0294085
0.24 -2.24998 0.203591 0.0353521
0.24 -2.0493 0.197661 0.0379613
0.24 -1.85487 0.191097 0.0352032
0.24 -1.66731 0.183921 0.0257875
0.24 -1.48722 0.176157 0.0097847
0.24 -1.31518 0.167827 -0.0110898
0.24 -1.15175 0.158961 -0.0336622
0.24 -0.997433 0.149585 -0.0539106
0.24 -0.852737 0.139729 -0.0677987
0.24 -0.718123 0.129427 -0.0720842
0.24 -0.594022 0.118709 -0.0649239
0.24 -0.480831 0.107612 -0.0462248
0.24 -0.378913 0.0961696 -0.0177941
0.24 -0.288594 0.0844192 0.0166756
0.24 -0.210165 0.0723985 0.0519989
0.24 -0.143875 0.0601458 0.0828845
0.24 -0.0899371 0.0477006 0.106508
0.24 -0.0485242 0.035103 0.123561
0.24 -0.0197681 0.0223945 0.135275
0.24 -0.00375432 0.00963329 0.141829
0.24 0.00375432 0.00963329 0.144958
0.24 0.0197681 0.0223945 0.152135
0.24 0.0485242 0.035103 0.170384
0.24 0.0899371 0.0477006 0.20438
0.24 0.143875 0.0601458 0.244547
0.24 0.210165 0.0723985 0.279323
0.24 0.288594 0.0844192 0.302498
0.24 0.378913 0.0961696 0.311619
0.24 0.480831 0.107612 0.306004
0.24 0.594022 0.118709 0.286015
0.24 0.718123 0.129427 0.25305
0.24 0.852737 0.139729 0.209711
0.24 0.997433 0.149585 0.159824
0.24 1.15175 0.158961 0.108141
0.24 1.31518 0.167827 0.0596875
0.24 1.48722 0.176157 0.018889
0.24 1.66731 0.183921 -0.0112753
0.24 1.85487 0.191097 -0.0298027
0.24 2.0493 0.197661 -0.0376789
0.24 2.24998 0.203591 -0.037371
0.24 2.45626 0.208869 -0.0319993
0.24 2.66749 0.213479 -0.0245023
0.24 2.88299 0.217404 -0.0170619
0.24 3.10207 0.220633 -0.0109079
0.24 3.32402 0.223155 -0.00644283
0.24 3.54814 0.224963 -0.00353275
0.24 3.77371 0.226049 -0.0018058
0.24 4. 0.226412 -0.000863981
0.24 4.22629 0.226049 -0.000388537
0.24 4.45186 0.224963 -0.000164966
0.24 4.67598 0.223155 -0.0000664509
0.24 4.89793 0.220633 -0.0000255296
0.24 5.11701 0.217404 0
0.24 5.33251 0.213479 0
0.24 5.54374 0.208869 0
0.24 5.75002 0.203591 0
0.24 5.9507 0.197661 0
0.24 6.14513 0.191097 0
0.24 6.33269 0.183921 0
0.24 6.51278 0.176157 0
0.24 6.68482 0.167827 0
0.24 6.84825 0.158961 0
0.24 7.00257 0.149585 0
0.24 7.14726 0.139729 0
0.24 7.28188 0.129427 0
0.24 7.40598 0.118709 0
0.24 7.51917 0.107612 0
0.24 7.62109 0.0961696 0
0.24 7.71141 0.0844192 0
0.24 7.78984 0.0723985 0
0.24 7.85613 0.0601458 0
0.24 7.91006 0.0477006 0
0.24 7.95148 0.035103 0
0.24 7.98023 0.0223945 0
0.24 7.99625 0.00963329 0
0.28 -7.99625 0.00963329 0
0.28 -7.98023 0.0223945 0
0.28 -7.95148 0.035103 0
0.28 -7.91006 0.0477006 0
0.28 -7.85613 0.0601458 0
0.28 -7.78984 0.0723985 0
0.28 -7.71141 0.0844192 0
0.28 -7.62109 0.0961696 0
0.28 -7.51917 0.107612 0
0.28 -7.40598 0.118709 0
0.28 -7.28188 0.129427 0
0.28 -7.14726 0.139729 0
0.28 -7.00257 0.149585 0
0.28 -6.84825 0.158961 0
0.28 -6.68482 0.167827 0
0.28 -6.51278 0.176157 0
0.28 -6.33269 0.183921 0
0.28 -6.14513 0.191097 0
0.28 -5.9507 0.197661 0
0.28 -5.75002 0.203591 0
0.28 -5.54374 0.208869 0
0.28 -5.33251 0.213479 0
0.28 -5.11701 0.217404 0
0.28 -4.89793 0.220633 0.0000236244
0.28 -4.67598 0.223155 0.000061348
0.28 -4.45186 0.224963 0.000151933
0.28 -4.22629 0.226049 0.000356981
0.28 -4. 0.226412 0.000791968
0.28 -3.77371 0.226049 0.0016518
0.28 -3.54814 0.224963 0.00322605
0.28 -3.32402 0.223155 0.00587822
0.28 -3.10207 0.220633 0.00995672
0.28 -2.88299 0.217404 0.0156184
0.28 -2.66749 0.213479 0.0225874
0.28 -2.45626 0.208869 0.0299353
0.28 -2.24998 0.203591 0.0360187
0.28 -2.0493 0.197661 0.0386965
0.28 -1.85487 0.191097 0.0358534
0.28 -1.66731 0.183921 0.0261036
0.28 -1.48722 0.176157 0.00942586
0.28 -1.31518 0.167827 -0.012531
0.28 -1.15175 0.158961 -0.0366165
0.28 -0.997433 0.149585 -0.0587776
0.28 -0.852737 0.139729 -0.0748884
0.28 -0.718123 0.129427 -0.0815622
0.28 -0.594022 0.118709 -0.076764
0.28 -0.480831 0.107612 -0.0601704
0.28 -0.378913 0.0961696 -0.0333417
0.28 -0.288594 0.0844192 0.00023656
0.28 -0.210165 0.0723985 0.0354154
0.28 -0.143875 0.0601458 0.0666018
0.28 -0.0899371 0.0477006 0.0904201
0.28 -0.0485242 0.035103 0.107364
0.28 -0.0197681 0.0223945 0.118905
0.28 -0.00375432 0.00963329 0.125341
0.28 0.00375432 0.00963329 0.1284
0.28 0.0197681 0.0223945 0.135167
0.28 0.0485242 0.035103 0.150577
0.28 0.0899371 0.0477006 0.180234
0.28 0.143875 0.0601458 0.218474
0.28 0.210165 0.0723985 0.254241
0.28 0.288594 0.0844192 0.280144
0.28 0.378913 0.0961696 0.292706
0.28 0.480831 0.107612 0.290663
0.28 0.594022 0.118709 0.274081
