#x points: 24 #c points: 100
xloc: cloc: weight: f
0.04 1.02202 0.166114 0.167379
0.04 1.19379 0.17731 0.102256
0.04 1.37641 0.18782 0.0453522
0.04 1.56919 0.197604 0.00162936
0.04 1.77137 0.206623 -0.0265233
0.04 1.98217 0.214842 -0.0397481
0.04 2.20077 0.222231 -0.0412063
0.04 2.42634 0.22876 -0.0353338
0.04 2.658 0.234403 -0.026429
0.04 2.89485 0.23914 -0.0176422
0.04 3.13597 0.242952 -0.0106386
0.04 3.38044 0.245824 -0.0058406
0.04 3.6273 0.247744 -0.00293669
0.04 3.87561 0.248706 -0.00135957
0.04 4.12439 0.248706 -0.00058264
0.04 4.3727 0.247744 -0.000232441
0.04 4.61956 0.245824 -0.0000868597
0.04 4.86403 0.242952 -0.0000306105
0.04 5.10515 0.23914 -0.0000102496
0.04 5.342 0.234403 0
0.04 5.57366 0.22876 0
0.04 5.79923 0.222231 0
0.04 6.01783 0.214842 0
0.04 6.22863 0.206623 0
0.04 6.43081 0.197604 0
0.04 6.62359 0.18782 0
0.04 6.80621 0.17731 0
0.04 6.97798 0.166114 0
0.04 7.13822 0.154275 0
0.04 7.28633 0.141839 0
0.04 7.42172 0.128855 0
0.04 7.54387 0.115372 0
0.04 7.65231 0.101443 0
0.04 7.74663 0.087121 0
0.04 7.82644 0.0724622 0
0.04 7.89146 0.0575233 0
0.04 7.94142 0.0423622 0
0.04 7.97613 0.0270392 0
0.04 7.99547 0.0116345 0
0.08 -7.99547 0.0116345 0
0.08 -7.97613 0.0270392 0
0.08 -7.94142 0.0423622 0
0.08 -7.89146 0.0575233 0
0.08 -7.82644 0.0724622 0
0.08 -7.74663 0.087121 0
0.08 -7.65231 0.101443 0
0.08 -7.54387 0.115372 0
0.08 -7.42172 0.128855 0
0.08 -7.28633 0.141839 0
0.08 -7.13822 0.154275 0
0.08 -6.97798 0.166114 0
0.08 -6.80621 0.17731 0
0.08 -6.62359 0.18782 0
0.08 -6.43081 0.197604 0
0.08 -6.22863 0.206623 0
0.08 -6.01783 0.214842 0
0.08 -5.79923 0.222231 0
0.08 -5.57366 0.22876 0
0.08 -5.342 0.234403 0
0.08 -5.10515 0.23914 0
0.08 -4.86403 0.242952 0.0000260635
0.08 -4.61956 0.245824 0.000073442
0.08 -4.3727 0.247744 0.00019505
0.08 -4.12439 0.248706 0.000484935
0.08 -3.87561 0.248706 0.00112175
0.08 -3.6273 0.247744 0.0024009
0.08 -3.38044 0.245824 0.00473062
0.08 -3.13597 0.242952 0.00853954
0.08 -2.89485 0.23914 0.0140534
0.08 -2.658 0.234403 0.0209648
0.08 -2.42634 0.22876 0.0281345
0.08 -2.20077 0.222231 0.0335577
0.08 -1.98217 0.214842 0.0347923
0.08 -1.77137 0.206623 0.0298339
0.08 -1.56919 0.197604 0.0181325
0.08 -1.37641 0.18782 0.00127029
0.08 -1.19379 0.17731 -0.0170804
0.08 -1.02202 0.166114 -0.0319685
0.08 -0.861777 0.154275 -0.0384466
0.08 -0.713672 0.141839 -0.0328621
0.08 -0.578281 0.128855 -0.0137981
0.08 -0.456128 0.115372 0.0174698
0.08 -0.347686 0.101443 0.0569816
0.08 -0.253374 0.087121 0.098703
0.08 -0.173556 0.0724622 0.136294
0.08 -0.108542 0.0575233 0.166139
0.08 -0.0585837 0.0423622 0.188539
0.08 -0.0238721 0.0270392 0.204427
0.08 -0.00453438 0.0116345 0.213589
0.08 0.00453438 0.0116345 0.22065
0.08 0.0238721 0.0270392 0.259703
0.08 0.0585837 0.0423622 0.318623
0.08 0.108542 0.0575233 0.365305
0.08 0.173556 0.0724622 0.392848
0.08 0.253374 0.087121 0.402807
0.08 0.347686 0.101443 0.396686
0.08 0.456128 0.115372 0.375099
0.08 0.578281 0.128855 0.338662
0.08 0.713672 0.141839 0.288961
0.08 0.861777 0.154275 0.229228
0.08 1.02202 0.166114 0.164483
0.08 1.19379 0.17731 0.101007
0.08 1.37641 0.18782 0.0451895
0.08 1.56919 0.197604 0.00208558
0.08 1.77137 0.206623 -0.0258066
0.08 1.98217 0.214842 -0.0390126
0.08 2.20077 0.222231 -0.0405853
0.08 2.42634 0.22876 -0.0348751
0.08 2.658 0.234403 -0.0261253
0.08 2.89485 0.23914 -0.0174597
0.08 3.13597 0.242952 -0.0105384
0.08 3.38044 0.245824 -0.00579006
0.08 3.6273 0.247744 -0.00291318
0.08 3.87561 0.248706 -0.00134944
0.08 4.12439 0.248706 -0.000578578
0.08 4.3727 0.247744 -0.000230917
0.08 4.61956 0.245824 -0.0000863221
0.08 4.86403 0.242952 -0.000030431
0.08 5.10515 0.23914 -0.0000101924
0.08 5.342 0.234403 0
0.08 5.57366 0.22876 0
0.08 5.79923 0.222231 0
0.08 6.01783 0.214842 0
0.08 6.22863 0.206623 0
0.08 6.43081 0.197604 0
0.08 6.62359 0.18782 0
0.08 6.80621 0.17731 0
0.08 6.97798 0.166114 0
0.08 7.13822 0.154275 0
0.08 7.28633 0.141839 0
0.08 7.42172 0.128855 0
0.08 7.54387 0.115372 0
0.08 7.65231 0.101443 0
0.08 7.74663 0.087121 0
0.08 7.82644 0.0724622 0
0.08 7.89146 0.0575233 0
0.08 7.94142 0.0423622 0
0.08 7.97613 0.0270392 0
0.08 7.99547 0.0116345 0
0.12 -7.99547 0.0116345 0
0.12 -7.97613 0.0270392 0
0.12 -7.94142 0.0423622 0
0.12 -7.89146 0.0575233 0
0.12 -7.82644 0.0724622 0
0.12 -7.74663 0.087121 0
0.12 -7.65231 0.101443 0
0.12 -7.54387 0.115372 0
0.12 -7.42172 0.128855 0
0.12 -7.28633 0.141839 0
0.12 -7.13822 0.154275 0
0.12 -6.97798 0.166114 0
0.12 -6.80621 0.17731 0
0.12 -6.62359 0.18782 0
0.12 -6.43081 0.197604 0
0.12 -6.22863 0.206623 0
0.12 -6.01783 0.214842 0
0.12 -5.79923 0.222231 0
0.12 -5.57366 0.22876 0
0.12 -5.342 0.234403 0
0.12 -5.10515 0.23914 0
0.12 -4.86403 0.242952 0.0000263473
0.12 -4.61956 0.245824 0.0000742841
0.12 -4.3727 0.247744 0.000197411
0.12 -4.12439 0.248706 0.000491155
0.12 -3.87561 0.248706 0.00113704
0.12 -3.6273 0.247744 0.00243577
0.12 -3.38044 0.245824 0.00480405
0.12 -3.13597 0.242952 0.00868152
0.12 -2.89485 0.23914 0.014304
0.12 -2.658 0.234403 0.0213651
0.12 -2.42634 0.22876 0.0287062
0.12 -2.20077 0.222231 0.0342702
0.12 -1.98217 0.214842 0.0355239
0.12 -1.77137 0.206623 0.0303406
0.12 -1.56919 0.197604 0.0180392
0.12 -1.37641 0.18782 0.0000952907
0.12 -1.19379 0.17731 -0.0198654
0.12 -1.02202 0.166114 -0.0368559
0.12 -0.861777 0.154275 -0.045802
0.12 -0.713672 0.141839 -0.0428444
0.12 -0.578281 0.128855 -0.0263011
0.12 -0.456128 0.115372 0.00283984
0.12 -0.347686 0.101443 0.04086
0.12 -0.253374 0.087121 0.0817933
0.12 -0.173556 0.0724622 0.119039
0.12 -0.108542 0.0575233 0.148483
0.12 -0.0585837 0.0423622 0.170245
0.12 -0.0238721 0.0270392 0.185471
0.12 -0.00453438 0.0116345 0.194145
0.12 0.00453438 0.0116345 0.198688
0.12 0.0238721 0.0270392 0.219858
0.12 0.0585837 0.0423622 0.2687
0.12 0.108542 0.0575233 0.31924
0.12 0.173556 0.0724622 0.355116
0.12 0.253374 0.087121 0.373288
0.12 0.347686 0.101443 0.374137
0.12 0.456128 0.115372 0.358263
0.12 0.578281 0.128855 0.326478
0.12 0.713672 0.141839 0.28055
0.12 0.861777 0.154275 0.22383
0.12 1.02202 0.166114 0.161413
0.12 1.19379 0.17731 0.0996352
0.12 1.37641 0.18782 0.0449529
0.12 1.56919 0.197604 0.00250536
0.12 1.77137 0.206623 -0.0251013
0.12 1.98217 0.214842 -0.0382746
0.12 2.20077 0.222231 -0.0399562
0.12 2.42634 0.22876 -0.0344077
0.12 2.658 0.234403 -0.0258146
0.12 2.89485 0.23914 -0.0172725
0.12 3.13597 0.242952 -0.0104353
0.12 3.38044 0.245824 -0.00573799
0.12 3.6273 0.247744 -0.00288892
0.12 3.87561 0.248706 -0.00133897
0.12 4.12439 0.248706 -0.000574376
0.12 4.3727 0.247744 -0.000229339
0.12 4.61956 0.245824 -0.0000857652
0.12 4.86403 0.242952 -0.0000302449
0.12 5.10515 0.23914 -0.0000101331
0.12 5.342 0.234403 0
0.12 5.57366 0.22876 0
0.12 5.79923 0.222231 0
0.12 6.01783 0.214842 0
0.12 6.22863 0.206623 0
0.12 6.43081 0.197604 0
0.12 6.62359 0.18782 0
0.12 6.80621 0.17731 0
0.12 6.97798 0.166114 0
0.12 7.13822 0.154275 0
0.12 7.28633 0.141839 0
0.12 7.42172 0.128855 0
0.12 7.54387 0.115372 0
0.12 7.65231 0.101443 0
0.12 7.74663 0.087121 0
0.12 7.82644 0.0724622 0
0.12 7.89146 0.0575233 0
0.12 7.94142 0.0423622 0
0.12 7.97613 0.0270392 0
0.12 7.99547 0.0116345 0
0.16 -7.99547 0.0116345 0
0.16 -7.97613 0.0270392 0
0.16 -7.94142 0.0423622 0
0.16 -7.89146 0.0575233 0
0.16 -7.82644 0.0724622 0
0.16 -7.74663 0.087121 0
0.16 -7.65231 0.101443 0
0.16 -7.54387 0.115372 0
0.16 -7.42172 0.128855 0
0.16 -7.28633 0.141839 0
0.16 -7.13822 0.154275 0
0.16 -6.97798 0.166114 0
0.16 -6.80621 0.17731 0
0.16 -6.62359 0.18782 0
0.16 -6.43081 0.197604 0
0.16 -6.22863 0.206623 0
0.16 -6.01783 0.214842 0
0.16 -5.79923 0.222231 0
0.16 -5.57366 0.22876 0
0.16 -5.342 0.234403 0
0.16 -5.10515 0.23914 0
0.16 -4.86403 0.242952 0.0000266255
0.16 -4.61956 0.245824 0.0000751095
0.16 -4.3727 0.247744 0.000199727
0.16 -4.12439 0.248706 0.000497256
0.16 -3.87561 0.248706 0.00115204
0.16 -3.6273 0.247744 0.00247002
0.16 -3.38044 0.245824 0.00487621
0.16 -3.13597 0.242952 0.00882118
0.16 -2.89485 0.23914 0.0145507
0.16 -2.658 0.234403 0.0217599
0.16 -2.42634 0.22876 0.0292711
0.16 -2.20077 0.222231 0.0349765
0.16 -1.98217 0.214842 0.0362536
0.16 -1.77137 0.206623 0.0308551
0.16 -1.56919 0.197604 0.0179702
0.16 -1.37641 0.18782 -0.00103164
0.16 -1.19379 0.17731 -0.0225738
0.16 -1.02202 0.166114 -0.0416369
0.16 -0.861777 0.154275 -0.0530256
0.16 -0.713672 0.141839 -0.0526785
0.16 -0.578281 0.128855 -0.0386491
0.16 -0.456128 0.115372 -0.0116314
0.16 -0.347686 0.101443 0.0249203
0.16 -0.253374 0.087121 0.065145
0.16 -0.173556 0.0724622 0.10221
0.16 -0.108542 0.0575233 0.131468
0.16 -0.0585837 0.0423622 0.15279
0.16 -0.0238721 0.0270392 0.167543
0.16 -0.00453438 0.0116345 0.17588
0.16 0.00453438 0.0116345 0.179966
0.16 0.0238721 0.0270392 0.193477
0.16 0.0585837 0.0423622 0.231607
0.16 0.108542 0.0575233 0.280686
0.16 0.173556 0.0724622 0.3211
0.16 0.253374 0.087121 0.345423
0.16 0.347686 0.101443 0.352206
0.16 0.456128 0.115372 0.341543
0.16 0.578281 0.128855 0.31419
0.16 0.713672 0.141839 0.271958
0.16 0.861777 0.154275 0.218249
0.16 1.02202 0.166114 0.158191
0.16 1.19379 0.17731 0.0981555
0.16 1.37641 0.18782 0.0446492
0.16 1.56919 0.197604 0.00289111
0.16 1.77137 0.206623 -0.0244076
0.16 1.98217 0.214842 -0.0375354
0.16 2.20077 0.222231 -0.0393203
0.16 2.42634 0.22876 -0.0339327
0.16 2.658 0.234403 -0.0254977
0.16 2.89485 0.23914 -0.0170809
0.16 3.13597 0.242952 -0.0103297
0.16 3.38044 0.245824 -0.00568454
0.16 3.6273 0.247744 -0.00286398
0.16 3.87561 0.248706 -0.0013282
0.16 4.12439 0.248706 -0.000570048
0.16 4.3727 0.247744 -0.000227714
0.16 4.61956 0.245824 -0.0000851908
0.16 4.86403 0.242952 -0.0000300528
0.16 5.10515 0.23914 -0.0000100718
0.16 5.342 0.234403 0
0.16 5.57366 0.22876 0
0.16 5.79923 0.222231 0
0.16 6.01783 0.214842 0
0.16 6.22863 0.206623 0
0.16 6.43081 0.197604 0
0.16 6.62359 0.18782 0
0.16 6.80621 0.17731 0
0.16 6.97798 0.166114 0
0.16 7.13822 0.154275 0
0.16 7.28633 0.141839 0
0.16 7.42172 0.128855 0
0.16 7.54387 0.115372 0
0.16 7.65231 0.101443 0
0.16 7.74663 0.087121 0
0.16 7.82644 0.0724622 0
0.16 7.89146 0.0575233 0
0.16 7.94142 0.0423622 0
0.16 7.97613 0.0270392 0
0.16 7.99547 0.0116345 0
0.2 -7.99547 0.0116345 0
0.2 -7.97613 0.0270392 0
0.2 -7.94142 0.0423622 0
0.2 -7.89146 0.0575233 0
0.2 -7.82644 0.0724622 0
0.2 -7.74663 0.087121 0
0.2 -7.65231 0.101443 0
0.2 -7.54387 0.115372 0
0.2 -7.42172 0.128855 0
0.2 -7.28633 0.141839 0
0.2 -7.13822 0.154275 0
0.2 -6.97798 0.166114 0
0.2 -6.80621 0.17731 0
0.2 -6.62359 0.18782 0
0.2 -6.43081 0.197604 0
0.2 -6.22863 0.206623 0
0.2 -6.01783 0.214842 0
0.2 -5.79923 0.222231 0
0.2 -5.57366 0.22876 0
0.2 -5.342 0.234403 0
0.2 -5.10515 0.23914 0
0.2 -4.86403 0.242952 0.0000268984
0.2 -4.61956 0.245824 0.0000759196
0.2 -4.3727 0.247744 0.000202
0.2 -4.12439 0.248706 0.000503248
0.2 -3.87561 0.248706 0.00116678
0.2 -3.6273 0.247744 0.00250369
0.2 -3.38044 0.245824 0.00494722
0.2 -3.13597 0.242952 0.00895872
0.2 -2.89485 0.23914 0.014794
0.2 -2.658 0.234403 0.0221497
0.2 -2.42634 0.22876 0.0298302
0.2 -2.20077 0.222231 0.0356776
0.2 -1.98217 0.214842 0.0369821
0.2 -1.77137 0.206623 0.0313777
0.2 -1.56919 0.197604 0.0179246
0.2 -1.37641 0.18782 -0.00211441
0.2 -1.19379 0.17731 -0.0252138
0.2 -1.02202 0.166114 -0.0463263
0.2 -0.861777 0.154275 -0.0601412
0.2 -0.713672 0.141839 -0.0624003
0.2 -0.578281 0.128855 -0.0508956
0.2 -0.456128 0.115372 -0.0260202
0.2 -0.347686 0.101443 0.00905602
0.2 -0.253374 0.087121 0.048616
0.2 -0.173556 0.0724622 0.0856276
0.2 -0.108542 0.0575233 0.114881
0.2 -0.0585837 0.0423622 0.135916
0.2 -0.0238721 0.0270392 0.150319
0.2 -0.00453438 0.0116345 0.15841
0.2 0.00453438 0.0116345 0.16231
0.2 0.0238721 0.0270392 0.172641
0.2 0.0585837 0.0423622 0.202471
0.2 0.108542 0.0575233 0.247839
0.2 0.173556 0.0724622 0.290254
0.2 0.253374 0.087121 0.319092
0.2 0.347686 0.101443 0.330903
0.2 0.456128 0.115372 0.324987
0.2 0.578281 0.128855 0.301845
0.2 0.713672 0.141839 0.263225
0.2 0.861777 0.154275 0.212513
0.2 1.02202 0.166114 0.154836
0.2 1.19379 0.17731 0.0965778
0.2 1.37641 0.18782 0.0442837
0.2 1.56919 0.197604 0.00324465
0.2 1.77137 0.206623 -0.0237253
0.2 1.98217 0.214842 -0.0367956
0.2 2.20077 0.222231 -0.0386788
0.2 2.42634 0.22876 -0.0334511
0.2 2.658 0.234403 -0.0251751
0.2 2.89485 0.23914 -0.0168856
0.2 3.13597 0.242952 -0.0102218
0.2 3.38044 0.245824 -0.00562981
0.2 3.6273 0.247744 -0.00283841
0.2 3.87561 0.248706 -0.00131714
0.2 4.12439 0.248706 -0.000565602
0.2 4.3727 0.247744 -0.000226042
0.2 4.61956 0.245824 -0.0000845999
0.2 4.86403 0.242952 -0.000029855
0.2 5.10515 0.23914 -0.0000100088
0.2 5.342 0.234403 0
0.2 5.57366 0.22876 0
0.2 5.79923 0.222231 0
0.2 6.01783 0.214842 0
0.2 6.22863 0.206623 0
0.2 6.43081 0.197604 0
0.2 6.62359 0.18782 0
0.2 6.80621 0.17731 0
0.2 6.97798 0.166114 0
0.2 7.13822 0.154275 0
0.2 7.28633 0.141839 0
0.2 7.42172 0.128855 0
0.2 7.54387 0.115372 0
0.2 7.65231 0.101443 0
0.2 7.74663 0.087121 0
0.2 7.82644 0.0724622 0
0.2 7.89146 0.0575233 0
0.2 7.94142 0.0423622 0
0.2 7.97613 0.0270392 0
0.2 7.99547 0.0116345 0
0.24 -7.99547 0.0116345 0
0.24 -7.97613 0.0270392 0
0.24 -7.94142 0.0423622 0
0.24 -7.89146 0.0575233 0
0.24 -7.82644 0.0724622 0
0.24 -7.74663 0.087121 0
0.24 -7.65231 0.101443 0
0.24 -7.54387 0.115372 0
0.24 -7.42172 0.128855 0
0.24 -7.28633 0.141839 0
0.24 -7.13822 0.154275 0
0.24 -6.97798 0.166114 0
0.24 -6.80621 0.17731 0
0.24 -6.62359 0.18782 0
0.24 -6.43081 0.197604 0
0.24 -6.22863 0.206623 0
0.24 -6.01783 0.214842 0
0.24 -5.79923 0.222231 0
0.24 -5.57366 0.22876 0
0.24 -5.342 0.234403 0
0.24 -5.10515 0.23914 0
0.24 -4.86403 0.242952 0.0000271663
0.24 -4.61956 0.245824 0.0000767151
0.24 -4.3727 0.247744 0.000204234
0.24 -4.12439 0.248706 0.000509138
0.24 -3.87561 0.248706 0.00118128
0.24 -3.6273 0.247744 0.00253682
0.24 -3.38044 0.245824 0.00501715
0.24 -3.13597 0.242952 0.0090943
0.24 -2.89485 0.23914 0.0150341
0.24 -2.658 0.234403 0.022535
0.24 -2.42634 0.22876 0.0303838
0.24 -2.20077 0.222231 0.0363742
0.24 -1.98217 0.214842 0.0377102
0.24 -1.77137 0.206623 0.0319086
0.24 -1.56919 0.197604 0.0179015
0.24 -1.37641 0.18782 -0.00315527
0.24 -1.19379 0.17731 -0.0277903
0.24 -1.02202 0.166114 -0.0509331
0.24 -0.861777 0.154275 -0.0671637
0.24 -0.713672 0.141839 -0.0720336
0.24 -0.578281 0.128855 -0.0630763
0.24 -0.456128 0.115372 -0.0403801
0.24 -0.347686 0.101443 -0.00680985
0.24 -0.253374 0.087121 0.0321021
0.24 -0.173556 0.0724622 0.069166
0.24 -0.108542 0.0575233 0.0985814
0.24 -0.0585837 0.0423622 0.119461
0.24 -0.0238721 0.0270392 0.133601
0.24 -0.00453438 0.0116345 0.141508
0.24 0.00453438 0.0116345 0.145289
0.24 0.0238721 0.0270392 0.154245
0.24 0.0585837 0.0423622 0.1783
0.24 0.108542 0.0575233 0.219318
0.24 0.173556 0.0724622 0.26209
0.24 0.253374 0.087121 0.294161
0.24 0.347686 0.101443 0.31022
0.24 0.456128 0.115372 0.30862
0.24 0.578281 0.128855 0.289474
0.24 0.713672 0.141839 0.254377
0.24 0.861777 0.154275 0.206642
0.24 1.02202 0.166114 0.151361
0.24 1.19379 0.17731 0.0949101
0.24 1.37641 0.18782 0.0438603
0.24 1.56919 0.197604 0.00356752
0.24 1.77137 0.206623 -0.0230544
0.24 1.98217 0.214842 -0.0360559
0.24 2.20077 0.222231 -0.0380321
0.24 2.42634 0.22876 -0.0329632
0.24 2.658 0.234403 -0.0248474
0.24 2.89485 0.23914 -0.0166865
0.24 3.13597 0.242952 -0.0101116
0.24 3.38044 0.245824 -0.00557388
0.24 3.6273 0.247744 -0.00281226
0.24 3.87561 0.248706 -0.00130582
0.24 4.12439 0.248706 -0.000561045
0.24 4.3727 0.247744 -0.000224328
0.24 4.61956 0.245824 -0.0000839934
0.24 4.86403 0.242952 -0.000029652
0.24 5.10515 0.23914 0
0.24 5.342 0.234403 0
0.24 5.57366 0.22876 0
0.24 5.79923 0.222231 0
0.24 6.01783 0.214842 0
0.24 6.22863 0.206623 0
0.24 6.43081 0.197604 0
0.24 6.62359 0.18782 0
0.24 6.80621 0.17731 0
0.24 6.97798 0.166114 0
0.24 7.13822 0.154275 0
0.24 7.28633 0.141839 0
0.24 7.42172 0.128855 0
0.24 7.54387 0.115372 0
0.24 7.65231 0.101443 0
0.24 7.74663 0.087121 0
0.24 7.82644 0.0724622 0
0.24 7.89146 0.0575233 0
0.24 7.94142 0.0423622 0
0.24 7.97613 0.0270392 0
0.24 7.99547 0.0116345 0
0.28 -7.99547 0.0116345 0
0.28 -7.97613 0.0270392 0
0.28 -7.94142 0.0423622 0
0.28 -7.89146 0.0575233 0
0.28 -7.82644 0.0724622 0
0.28 -7.74663 0.087121 0
0.28 -7.65231 0.101443 0
0.28 -7.54387 0.115372 0
0.28 -7.42172 0.128855 0
0.28 -7.28633 0.141839 0
0.28 -7.13822 0.154275 0
0.28 -6.97798 0.166114 0
0.28 -6.80621 0.17731 0
0.28 -6.62359 0.18782 0
0.28 -6.43081 0.197604 0
0.28 -6.22863 0.206623 0
0.28 -6.01783 0.214842 0
0.28 -5.79923 0.222231 0
0.28 -5.57366 0.22876 0
0.28 -5.342 0.234403 0
0.28 -5.10515 0.23914 0
0.28 -4.86403 0.242952 0.0000274295
0.28 -4.61956 0.245824 0.0000774967
0.28 -4.3727 0.247744 0.000206429
0.28 -4.12439 0.248706 0.00051493
0.28 -3.87561 0.248706 0.00119555
0.28 -3.6273 0.247744 0.00256945
0.28 -3.38044 0.245824 0.00508606
0.28 -3.13597 0.242952 0.00922802
0.28 -2.89485 0.23914 0.0152711
0.28 -2.658 0.234403 0.022916
0.28 -2.42634 0.22876 0.0309325
0.28 -2.20077 0.222231 0.0370667
0.28 -1.98217 0.214842 0.0384383
0.28 -1.77137 0.206623 0.032448
0.28 -1.56919 0.197604 0.0179009
0.28 -1.37641 0.18782 -0.00415555
0.28 -1.19379 0.17731 -0.0303064
0.28 -1.02202 0.166114 -0.055463
0.28 -0.861777 0.154275 -0.0741031
0.28 -0.713672 0.141839 -0.0815947
0.28 -0.578281 0.128855 -0.0752175
0.28 -0.456128 0.115372 -0.0547518
0.28 -0.347686 0.101443 -0.0227385
0.28 -0.253374 0.087121 0.0155179
0.28 -0.173556 0.0724622 0.0527206
0.28 -0.108542 0.0575233 0.0824612
0.28 -0.0585837 0.0423622 0.10331
0.28 -0.0238721 0.0270392 0.117258
0.28 -0.00453438 0.0116345 0.125027
0.28 0.00453438 0.0116345 0.128722
0.28 0.0238721 0.0270392 0.137031
0.28 0.0585837 0.0423622 0.157254
0.28 0.108542 0.0575233 0.194074
0.28 0.173556 0.0724622 0.236185
0.28 0.253374 0.087121 0.270497
0.28 0.347686 0.101443 0.290131
0.28 0.456128 0.115372 0.292456
0.28 0.578281 0.128855 0.277102
0.28 0.713672 0.141839 0.245434
0.28 0.861777 0.154275 0.200651
0.28 1.02202 0.166114 0.147777
0.28 1.19379 0.17731 0.0931588
0.28 1.37641 0.18782 0.0433824
0.28 1.56919 0.197604 0.00386098
0.28 1.77137 0.206623 -0.0223948
0.28 1.98217 0.214842 -0.0353165
0.28 2.20077 0.222231 -0.0373808
0.28 2.42634 0.22876 -0.0324697
0.28 2.658 0.234403 -0.0245148
0.28 2.89485 0.23914 -0.0164841
0.28 3.13597 0.242952 -0.00999932
0.28 3.38044 0.245824 -0.00551681
0.28 3.6273 0.247744 -0.00278554
0.28 3.87561 0.248706 -0.00129425
0.28 4.12439 0.248706 -0.000556382
0.28 4.3727 0.247744 -0.000222572
0.28 4.61956 0.245824 -0.000083372
0.28 4.86403 0.242952 -0.0000294439
0.28 5.10515 0.23914 0
0.28 5.342 0.234403 0
0.28 5.57366 0.22876 0
0.28 5.79923 0.222231 0
0.28 6.01783 0.214842 0
0.28 6.22863 0.206623 0
0.28 6.43081 0.197604 0
0.28 6.62359 0.18782 0
0.28 6.80621 0.17731 0
0.28 6.97798 0.166114 0
0.28 7.13822 0.154275 0
0.28 7.28633 0.141839 0
0.28 7.42172 0.128855 0
0.28 7.54387 0.115372 0
0.28 7.65231 0.101443 0
0.28 7.74663 0.087121 0
0.28 7.82644 0.0724622 0
0.28 7.89146 0.0575233 0
0.28 7.94142 0.0423622 0
0.28 7.97613 0.0270392 0
0.28 7.99547 0.0116345 0
0.32 -7.99547 0.0116345 0
0.32 -7.97613 0.0270392 0
0.32 -7.94142 0.0423622 0
0.32 -7.89146 0.0575233 0
0.32 -7.82644 0.0724622 0
0.32 -7.74663 0.087121 0
0.32 -7.65231 0.101443 0
0.32 -7.54387 0.115372 0
0.32 -7.42172 0.128855 0
0.32 -7.28633 0.141839 0
0.32 -7.13822 0.154275 0
0.32 -6.97798 0.166114 0
0.32 -6.80621 0.17731 0
0.32 -6.62359 0.18782 0
0.32 -6.43081 0.197604 0
0.32 -6.22863 0.206623 0
0.32 -6.01783 0.214842 0
0.32 -5.79923 0.222231 0
0.32 -5.57366 0.22876 0
0.32 -5.342 0.234403 0
0.32 -5.10515 0.23914 0
0.32 -4.86403 0.242952 0.000027688
0.32 -4.61956 0.245824 0.0000782649
0.32 -4.3727 0.247744 0.000208588
0.32 -4.12439 0.248706 0.000520628
0.32 -3.87561 0.248706 0.00120959
0.32 -3.6273 0.247744 0.00260158
0.32 -3.38044 0.245824 0.00515397
0.32 -3.13597 0.242952 0.00935994
