#x points: 24 #c points: 150
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99797 0.00520637 0
0.04 -7.98931 0.0121107 0
0.04 -7.97375 0.0190043 0
0.04 -7.95132 0.0258659 0
0.04 -7.92204 0.0326828 0
0.04 -7.88597 0.0394433 0
0.04 -7.84317 0.0461355 0
0.04 -7.79372 0.0527478 0
0.04 -7.73771 0.0592688 0
0.04 -7.67522 0.0656873 0
0.04 -7.60637 0.071992 0
0.04 -7.53128 0.078172 0
0.04 -7.45007 0.0842168 0
0.04 -7.36289 0.0901157 0
0.04 -7.26989 0.0958587 0
0.04 -7.17123 0.101436 0
0.04 -7.06708 0.106837 0
0.04 -6.95762 0.112054 0
0.04 -6.84304 0.117076 0
0.04 -6.72353 0.121896 0
0.04 -6.59932 0.126504 0
0.04 -6.4706 0.130894 0
0.04 -6.3376 0.135057 0
0.04 -6.20056 0.138987 0
0.04 -6.05971 0.142675 0
0.04 -5.91529 0.146117 0
0.04 -5.76756 0.149306 0
0.04 -5.61677 0.152236 0
0.04 -5.46318 0.154903 0
0.04 -5.30705 0.157302 0
0.04 -5.14866 0.159428 0
0.04 -4.98829 0.161278 0.0000148381
0.04 -4.8262 0.162849 0.0000303856
0.04 -4.66268 0.164138 0.0000607646
0.04 -4.49802 0.165143 0.000118401
0.04 -4.33249 0.165862 0.000224321
0.04 -4.16639 0.166294 0.000412417
0.04 -4. 0.166438 0.000734444
0.04 -3.83361 0.166294 0.00126471
0.04 -3.66751 0.165862 0.00210248
0.04 -3.50198 0.165143 0.00336922
0.04 -3.33732 0.164138 0.00519698
0.04 -3.1738 0.162849 0.00770504
0.04 -3.01171 0.161278 0.010964
0.04 -2.85134 0.159428 0.0149501
0.04 -2.69295 0.157302 0.0194993
0.04 -2.53682 0.154903 0.0242733
0.04 -2.38323 0.152236 0.0287539
0.04 -2.23244 0.149306 0.0322797
0.04 -2.08471 0.146117 0.0341286
0.04 -1.94029 0.142675 0.0336401
0.04 -1.79944 0.138987 0.0303576
0.04 -1.6624 0.135057 0.0241593
0.04 -1.5294 0.130894 0.0153484
0.04 -1.40068 0.126504 0.00467751
0.04 -1.27647 0.121896 -0.00670312
0.04 -1.15696 0.117076 -0.017366
0.04 -1.04238 0.112054 -0.0257749
0.04 -0.93292 0.106837 -0.0304711
0.04 -0.828768 0.101436 -0.0302497
0.04 -0.730107 0.0958587 -0.0243024
0.04 -0.637106 0.0901157 -0.0123153
0.04 -0.549927 0.0842168 0.00547976
0.04 -0.468721 0.078172 0.028296
0.04 -0.393628 0.071992 0.0548279
0.04 -0.324779 0.0656873 0.0833464
0.04 -0.262292 0.0592688 0.111893
0.04 -0.206275 0.0527478 0.138616
0.04 -0.156827 0.0461355 0.162214
0.04 -0.114031 0.0394433 0.182263
0.04 -0.0779627 0.0326828 0.199041
0.04 -0.0486841 0.0258659 0.212899
0.04 -0.0262459 0.0190043 0.223874
0.04 -0.0106863 0.0121107 0.231784
0.04 -0.0020289 0.00520637 0.236343
0.04 0.0020289 0.00520637 0.249863
0.04 0.0106863 0.0121107 0.291701
0.04 0.0262459 0.0190043 0.339266
0.04 0.0486841 0.0258659 0.378031
0.04 0.0779627 0.0326828 0.405469
0.04 0.114031 0.0394433 0.423186
0.04 0.156827 0.0461355 0.433035
0.04 0.206275 0.0527478 0.436196
0.04 0.262292 0.0592688 0.433223
0.04 0.324779 0.0656873 0.424257
0.04 0.393628 0.071992 0.40925
0.04 0.468721 0.078172 0.388137
0.04 0.549927 0.0842168 0.360994
0.04 0.637106 0.0901157 0.328154
0.04 0.730107 0.0958587 0.290299
0.04 0.828768 0.101436 0.248501
0.04 0.93292 0.106837 0.204214
0.04 1.04238 0.112054 0.159198
0.04 1.15696 0.117076 0.11539
0.04 1.27647 0.121896 0.0747194
0.04 1.40068 0.126504 0.0389031
0.04 1.5294 0.130894 0.00925255
0.04 1.6624 0.135057 -0.0134739
0.04 1.79944 0.138987 -0.0291407
0.04 1.94029 0.142675 -0.038213
0.04 2.08471 0.146117 -0.041646
0.04 2.23244 0.149306 -0.0407111
0.04 2.38323 0.152236 -0.0367947
0.04 2.53682 0.154903 -0.0312101
0.04 2.69295 0.157302 -0.0250566
0.04 2.85134 0.159428 -0.0191404
0.04 3.01171 0.161278 -0.0139614
0.04 3.1738 0.162849 -0.00974954
0.04 3.33732 0.164138 -0.00653147
0.04 3.50198 0.165143 -0.00420509
0.04 3.66751 0.165862 -0.00260604
0.04 3.83361 0.166294 -0.00155707
0.04 4. 0.166438 -0.000898349
0.04 4.16639 0.166294 -0.000501313
0.04 4.33249 0.165862 -0.000271053
0.04 4.49802 0.165143 -0.00014226
0.04 4.66268 0.164138 -0.0000726187
0.04 4.8262 0.162849 -0.0000361298
0.04 4.98829 0.161278 -0.0000175591
0.04 5.14866 0.159428 0
0.04 5.30705 0.157302 0
0.04 5.46318 0.154903 0
0.04 5.61677 0.152236 0
0.04 5.76756 0.149306 0
0.04 5.91529 0.146117 0
0.04 6.05971 0.142675 0
0.04 6.20056 0.138987 0
0.04 6.3376 0.135057 0
0.04 6.4706 0.130894 0
0.04 6.59932 0.126504 0
0.04 6.72353 0.121896 0
0.04 6.84304 0.117076 0
0.04 6.95762 0.112054 0
0.04 7.06708 0.106837 0
0.04 7.17123 0.101436 0
0.04 7.26989 0.0958587 0
0.04 7.36289 0.0901157 0
0.04 7.45007 0.0842168 0
0.04 7.53128 0.078172 0
0.04 7.60637 0.071992 0
0.04 7.67522 0.0656873 0
0.04 7.73771 0.0592688 0
0.04 7.79372 0.0527478 0
0.04 7.84317 0.0461355 0
0.04 7.88597 0.0394433 0
0.04 7.92204 0.0326828 0
0.04 7.95132 0.0258659 0
0.04 7.97375 0.0190043 0
0.04 7.98931 0.0121107 0
0.04 7.99797 0.00520637 0
0.08 -7.99797 0.00520637 0
0.08 -7.98931 0.0121107 0
0.08 -7.97375 0.0190043 0
0.08 -7.95132 0.0258659 0
0.08 -7.92204 0.0326828 0
0.08 -7.88597 0.0394433 0
0.08 -7.84317 0.0461355 0
0.08 -7.79372 0.0527478 0
0.08 -7.73771 0.0592688 0
0.08 -7.67522 0.0656873 0
0.08 -7.60637 0.071992 0
0.08 -7.53128 0.078172 0
0.08 -7.45007 0.0842168 0
0.08 -7.36289 0.0901157 0
0.08 -7.26989 0.0958587 0
0.08 -7.17123 0.101436 0
0.08 -7.06708 0.106837 0
0.08 -6.95762 0.112054 0
0.08 -6.84304 0.117076 0
0.08 -6.72353 0.121896 0
0.08 -6.59932 0.126504 0
0.08 -6.4706 0.130894 0
0.08 -6.3376 0.135057 0
0.08 -6.20056 0.138987 0
0.08 -6.05971 0.142675 0
0.08 -5.91529 0.146117 0
0.08 -5.76756 0.149306 0
0.08 -5.61677 0.152236 0
0.08 -5.46318 0.154903 0
0.08 -5.30705 0.157302 0
0.08 -5.14866 0.159428 0
0.08 -4.98829 0.161278 0.0000150011
0.08 -4.8262 0.162849 0.0000307306
0.08 -4.66268 0.164138 0.0000614789
0.08 -4.49802 0.165143 0.000119844
0.08 -4.33249 0.165862 0.000227158
0.08 -4.16639 0.166294 0.00041784
0.08 -4. 0.166438 0.000744495
0.08 -3.83361 0.166294 0.00128275
0.08 -3.66751 0.165862 0.00213379
0.08 -3.50198 0.165143 0.00342166
0.08 -3.33732 0.164138 0.0052816
0.08 -3.1738 0.162849 0.00783643
0.08 -3.01171 0.161278 0.0111599
0.08 -2.85134 0.159428 0.01523
0.08 -2.69295 0.157302 0.0198815
0.08 -2.53682 0.154903 0.0247701
0.08 -2.38323 0.152236 0.0293653
0.08 -2.23244 0.149306 0.0329854
0.08 -2.08471 0.146117 0.0348799
0.08 -1.94029 0.142675 0.0343532
0.08 -1.79944 0.138987 0.0309086
0.08 -1.6624 0.135057 0.0243838
0.08 -1.5294 0.130894 0.0150458
0.08 -1.40068 0.126504 0.00361996
0.08 -1.27647 0.121896 -0.00875666
0.08 -1.15696 0.117076 -0.020653
0.08 -1.04238 0.112054 -0.0305105
0.08 -0.93292 0.106837 -0.03683
0.08 -0.828768 0.101436 -0.0383495
0.08 -0.730107 0.0958587 -0.0341896
0.08 -0.637106 0.0901157 -0.0239555
0.08 -0.549927 0.0842168 -0.00779455
0.08 -0.468721 0.078172 0.0135883
0.08 -0.393628 0.071992 0.0389533
0.08 -0.324779 0.0656873 0.0666045
0.08 -0.262292 0.0592688 0.0945607
0.08 -0.206275 0.0527478 0.120875
0.08 -0.156827 0.0461355 0.144096
0.08 -0.114031 0.0394433 0.163667
0.08 -0.0779627 0.0326828 0.179837
0.08 -0.0486841 0.0258659 0.193019
0.08 -0.0262459 0.0190043 0.203322
0.08 -0.0106863 0.0121107 0.21064
0.08 -0.0020289 0.00520637 0.214801
0.08 0.0020289 0.00520637 0.217428
0.08 0.0106863 0.0121107 0.231761
0.08 0.0262459 0.0190043 0.264608
0.08 0.0486841 0.0258659 0.304632
0.08 0.0779627 0.0326828 0.340755
0.08 0.114031 0.0394433 0.36871
0.08 0.156827 0.0461355 0.387997
0.08 0.206275 0.0527478 0.399198
0.08 0.262292 0.0592688 0.402904
0.08 0.324779 0.0656873 0.399472
0.08 0.393628 0.071992 0.389079
0.08 0.468721 0.078172 0.371849
0.08 0.549927 0.0842168 0.347999
0.08 0.637106 0.0901157 0.317967
0.08 0.730107 0.0958587 0.282507
0.08 0.828768 0.101436 0.24274
0.08 0.93292 0.106837 0.200154
0.08 1.04238 0.112054 0.156536
0.08 1.15696 0.117076 0.113846
0.08 1.27647 0.121896 0.0740342
0.08 1.40068 0.126504 0.0388442
0.08 1.5294 0.130894 0.00961619
0.08 1.6624 0.135057 -0.0128586
0.08 1.79944 0.138987 -0.0284099
0.08 1.94029 0.142675 -0.0374675
0.08 2.08471 0.146117 -0.040954
0.08 2.23244 0.149306 -0.0401119
0.08 2.38323 0.152236 -0.0363046
0.08 2.53682 0.154903 -0.030829
0.08 2.69295 0.157302 -0.0247734
0.08 2.85134 0.159428 -0.0189388
0.08 3.01171 0.161278 -0.0138236
0.08 3.1738 0.162849 -0.00965896
0.08 3.33732 0.164138 -0.00647414
0.08 3.50198 0.165143 -0.0041701
0.08 3.66751 0.165862 -0.00258542
0.08 3.83361 0.166294 -0.00154533
0.08 4. 0.166438 -0.000891877
0.08 4.16639 0.166294 -0.000497855
0.08 4.33249 0.165862 -0.000269259
0.08 4.49802 0.165143 -0.000141354
0.08 4.66268 0.164138 -0.0000721736
0.08 4.8262 0.162849 -0.0000359161
0.08 4.98829 0.161278 -0.0000174587
0.08 5.14866 0.159428 0
0.08 5.30705 0.157302 0
0.08 5.46318 0.154903 0
0.08 5.61677 0.152236 0
0.08 5.76756 0.149306 0
0.08 5.91529 0.146117 0
0.08 6.05971 0.142675 0
0.08 6.20056 0.138987 0
0.08 6.3376 0.135057 0
0.08 6.4706 0.130894 0
0.08 6.59932 0.126504 0
0.08 6.72353 0.121896 0
0.08 6.84304 0.117076 0
0.08 6.95762 0.112054 0
0.08 7.06708 0.106837 0
0.08 7.17123 0.101436 0
0.08 7.26989 0.0958587 0
0.08 7.36289 0.0901157 0
0.08 7.45007 0.0842168 0
0.08 7.53128 0.078172 0
0.08 7.60637 0.071992 0
0.08 7.67522 0.0656873 0
0.08 7.73771 0.0592688 0
0.08 7.79372 0.0527478 0
0.08 7.84317 0.0461355 0
0.08 7.88597 0.0394433 0
0.08 7.92204 0.0326828 0
0.08 7.95132 0.0258659 0
0.08 7.97375 0.0190043 0
0.08 7.98931 0.0121107 0
0.08 7.99797 0.00520637 0
0.12 -7.99797 0.00520637 0
0.12 -7.98931 0.0121107 0
0.12 -7.97375 0.0190043 0
0.12 -7.95132 0.0258659 0
0.12 -7.92204 0.0326828 0
0.12 -7.88597 0.0394433 0
0.12 -7.84317 0.0461355 0
0.12 -7.79372 0.0527478 0
0.12 -7.73771 0.0592688 0
0.12 -7.67522 0.0656873 0
0.12 -7.60637 0.071992 0
0.12 -7.53128 0.078172 0
0.12 -7.45007 0.0842168 0
0.12 -7.36289 0.0901157 0
0.12 -7.26989 0.0958587 0
0.12 -7.17123 0.101436 0
0.12 -7.06708 0.106837 0
0.12 -6.95762 0.112054 0
0.12 -6.84304 0.117076 0
0.12 -6.72353 0.121896 0
0.12 -6.59932 0.126504 0
0.12 -6.4706 0.130894 0
0.12 -6.3376 0.135057 0
0.12 -6.20056 0.138987 0
0.12 -6.05971 0.142675 0
0.12 -5.91529 0.146117 0
0.12 -5.76756 0.149306 0
0.12 -5.61677 0.152236 0
0.12 -5.46318 0.154903 0
0.12 -5.30705 0.157302 0
0.12 -5.14866 0.159428 0
0.12 -4.98829 0.161278 0.0000151604
0.12 -4.8262 0.162849 0.000031068
0.12 -4.66268 0.164138 0.0000621774
0.12 -4.49802 0.165143 0.000121255
0.12 -4.33249 0.165862 0.000229934
0.12 -4.16639 0.166294 0.000423145
0.12 -4. 0.166438 0.000754333
0.12 -3.83361 0.166294 0.00130041
0.12 -3.66751 0.165862 0.00216446
0.12 -3.50198 0.165143 0.00347304
0.12 -3.33732 0.164138 0.00536457
0.12 -3.1738 0.162849 0.00796533
0.12 -3.01171 0.161278 0.0113522
0.12 -2.85134 0.159428 0.015505
0.12 -2.69295 0.157302 0.0202574
0.12 -2.53682 0.154903 0.0252593
0.12 -2.38323 0.152236 0.0299682
0.12 -2.23244 0.149306 0.0336827
0.12 -2.08471 0.146117 0.0356249
0.12 -1.94029 0.142675 0.0350643
0.12 -1.79944 0.138987 0.031465
0.12 -1.6624 0.135057 0.0246249
0.12 -1.5294 0.130894 0.014775
0.12 -1.40068 0.126504 0.00261364
0.12 -1.27647 0.121896 -0.0107359
0.12 -1.15696 0.117076 -0.0238397
0.12 -1.04238 0.112054 -0.0351183
0.12 -0.93292 0.106837 -0.0430333
0.12 -0.828768 0.101436 -0.0462668
0.12 -0.730107 0.0958587 -0.0438691
0.12 -0.637106 0.0901157 -0.035365
0.12 -0.549927 0.0842168 -0.0208149
0.12 -0.468721 0.078172 -0.000838304
0.12 -0.393628 0.071992 0.0233987
0.12 -0.324779 0.0656873 0.0502432
0.12 -0.262292 0.0592688 0.0777035
0.12 -0.206275 0.0527478 0.103747
0.12 -0.156827 0.0461355 0.126768
0.12 -0.114031 0.0394433 0.146061
0.12 -0.0779627 0.0326828 0.161831
0.12 -0.0486841 0.0258659 0.174557
0.12 -0.0262459 0.0190043 0.184418
0.12 -0.0106863 0.0121107 0.191365
0.12 -0.0020289 0.00520637 0.195284
0.12 0.0020289 0.00520637 0.19723
0.12 0.0106863 0.0121107 0.203675
0.12 0.0262459 0.0190043 0.223215
0.12 0.0486841 0.0258659 0.255527
0.12 0.0779627 0.0326828 0.291382
0.12 0.114031 0.0394433 0.323352
0.12 0.156827 0.0461355 0.348216
0.12 0.206275 0.0527478 0.365143
0.12 0.262292 0.0592688 0.374153
0.12 0.324779 0.0656873 0.375442
0.12 0.393628 0.071992 0.369185
0.12 0.468721 0.078172 0.355564
0.12 0.549927 0.0842168 0.33486
0.12 0.637106 0.0901157 0.307567
0.12 0.730107 0.0958587 0.27448
0.12 0.828768 0.101436 0.236751
0.12 0.93292 0.106837 0.195892
0.12 1.04238 0.112054 0.153706
0.12 1.15696 0.117076 0.112168
0.12 1.27647 0.121896 0.0732501
0.12 1.40068 0.126504 0.0387168
0.12 1.5294 0.130894 0.00993683
0.12 1.6624 0.135057 -0.0122666
0.12 1.79944 0.138987 -0.027688
0.12 1.94029 0.142675 -0.0367216
0.12 2.08471 0.146117 -0.040256
0.12 2.23244 0.149306 -0.0395042
0.12 2.38323 0.152236 -0.0358057
0.12 2.53682 0.154903 -0.0304398
0.12 2.69295 0.157302 -0.0244835
0.12 2.85134 0.159428 -0.018732
0.12 3.01171 0.161278 -0.013682
0.12 3.1738 0.162849 -0.00956577
0.12 3.33732 0.164138 -0.00641508
0.12 3.50198 0.165143 -0.00413403
0.12 3.66751 0.165862 -0.00256415
0.12 3.83361 0.166294 -0.0015332
0.12 4. 0.166438 -0.000885187
0.12 4.16639 0.166294 -0.000494278
0.12 4.33249 0.165862 -0.000267402
0.12 4.49802 0.165143 -0.000140417
0.12 4.66268 0.164138 -0.0000717125
0.12 4.8262 0.162849 -0.0000356947
0.12 4.98829 0.161278 -0.0000173547
0.12 5.14866 0.159428 0
0.12 5.30705 0.157302 0
0.12 5.46318 0.154903 0
0.12 5.61677 0.152236 0
0.12 5.76756 0.149306 0
0.12 5.91529 0.146117 0
0.12 6.05971 0.142675 0
0.12 6.20056 0.138987 0
0.12 6.3376 0.135057 0
0.12 6.4706 0.130894 0
0.12 6.59932 0.126504 0
0.12 6.72353 0.121896 0
0.12 6.84304 0.117076 0
0.12 6.95762 0.112054 0
0.12 7.06708 0.106837 0
0.12 7.17123 0.101436 0
0.12 7.26989 0.0958587 0
0.12 7.36289 0.0901157 0
0.12 7.45007 0.0842168 0
0.12 7.53128 0.078172 0
0.12 7.60637 0.071992 0
0.12 7.67522 0.0656873 0
0.12 7.73771 0.0592688 0
0.12 7.79372 0.0527478 0
0.12 7.84317 0.0461355 0
0.12 7.88597 0.0394433 0
0.12 7.92204 0.0326828 0
0.12 7.95132 0.0258659 0
0.12 7.97375 0.0190043 0
0.12 7.98931 0.0121107 0
0.12 7.99797 0.00520637 0
0.16 -7.99797 0.00520637 0
0.16 -7.98931 0.0121107 0
0.16 -7.97375 0.0190043 0
0.16 -7.95132 0.0258659 0
0.16 -7.92204 0.0326828 0
0.16 -7.88597 0.0394433 0
0.16 -7.84317 0.0461355 0
0.16 -7.79372 0.0527478 0
0.16 -7.73771 0.0592688 0
0.16 -7.67522 0.0656873 0
0.16 -7.60637 0.071992 0
0.16 -7.53128 0.078172 0
0.16 -7.45007 0.0842168 0
0.16 -7.36289 0.0901157 0
0.16 -7.26989 0.0958587 0
0.16 -7.17123 0.101436 0
0.16 -7.06708 0.106837 0
0.16 -6.95762 0.112054 0
0.16 -6.84304 0.117076 0
0.16 -6.72353 0.121896 0
0.16 -6.59932 0.126504 0
0.16 -6.4706 0.130894 0
0.16 -6.3376 0.135057 0
0.16 -6.20056 0.138987 0
0.16 -6.05971 0.142675 0
0.16 -5.91529 0.146117 0
0.16 -5.76756 0.149306 0
0.16 -5.61677 0.152236 0
0.16 -5.46318 0.154903 0
0.16 -5.30705 0.157302 0
0.16 -5.14866 0.159428 0
0.16 -4.98829 0.161278 0.0000153165
0.16 -4.8262 0.162849 0.0000313985
0.16 -4.66268 0.164138 0.0000628619
0.16 -4.49802 0.165143 0.000122638
0.16 -4.33249 0.165862 0.000232656
0.16 -4.16639 0.166294 0.00042835
0.16 -4. 0.166438 0.000763987
0.16 -3.83361 0.166294 0.00131775
0.16 -3.66751 0.165862 0.00219457
0.16 -3.50198 0.165143 0.00352351
0.16 -3.33732 0.164138 0.00544611
0.16 -3.1738 0.162849 0.00809208
0.16 -3.01171 0.161278 0.0115414
0.16 -2.85134 0.159428 0.0157759
0.16 -2.69295 0.157302 0.0206279
0.16 -2.53682 0.154903 0.0257421
0.16 -2.38323 0.152236 0.0305642
0.16 -2.23244 0.149306 0.0343736
0.16 -2.08471 0.146117 0.0363652
0.16 -1.94029 0.142675 0.0357747
0.16 -1.79944 0.138987 0.0320274
0.16 -1.6624 0.135057 0.0248818
0.16 -1.5294 0.130894 0.0145329
0.16 -1.40068 0.126504 0.00165201
0.16 -1.27647 0.121896 -0.012652
0.16 -1.15696 0.117076 -0.0269435
0.16 -1.04238 0.112054 -0.0396233
0.16 -0.93292 0.106837 -0.0491155
0.16 -0.828768 0.101436 -0.0540478
0.16 -0.730107 0.0958587 -0.0534017
0.16 -0.637106 0.0901157 -0.0466215
0.16 -0.549927 0.0842168 -0.0336798
0.16 -0.468721 0.078172 -0.0151069
0.16 -0.393628 0.071992 0.00801124
0.16 -0.324779 0.0656873 0.0340755
0.16 -0.262292 0.0592688 0.0610959
0.16 -0.206275 0.0527478 0.0869622
0.16 -0.156827 0.0461355 0.109914
0.16 -0.114031 0.0394433 0.129075
0.16 -0.0779627 0.0326828 0.144583
0.16 -0.0486841 0.0258659 0.156981
0.16 -0.0262459 0.0190043 0.166528
0.16 -0.0106863 0.0121107 0.173215
0.16 -0.0020289 0.00520637 0.17697
0.16 0.0020289 0.00520637 0.178786
0.16 0.0106863 0.0121107 0.183271
0.16 0.0262459 0.0190043 0.19574
0.16 0.0486841 0.0258659 0.220308
0.16 0.0779627 0.0326828 0.252558
0.16 0.114031 0.0394433 0.285059
0.16 0.156827 0.0461355 0.312866
0.16 0.206275 0.0527478 0.333742
0.16 0.262292 0.0592688 0.346915
0.16 0.324779 0.0656873 0.352205
0.16 0.393628 0.071992 0.349641
0.16 0.468721 0.078172 0.339362
0.16 0.549927 0.0842168 0.321651
0.16 0.637106 0.0901157 0.297017
