#x points: 24 #c points: 50
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.98223 0.0455752 0
0.04 -7.90666 0.10542 0
0.04 -7.7719 0.163757 0
0.04 -7.57997 0.219619 0
0.04 -7.33377 0.272153 0
0.04 -7.03704 0.320563 0
0.04 -6.69427 0.364113 0
0.04 -6.31065 0.402144 0
0.04 -5.89201 0.434078 0
0.04 -5.44469 0.459433 0
0.04 -4.97547 0.477823 0.0000157205
0.04 -4.49146 0.48897 0.000121512
0.04 -4. 0.492704 0.000734444
0.04 -3.50854 0.48897 0.00330908
0.04 -3.02453 0.477823 0.0106773
0.04 -2.55531 0.459433 0.0237078
0.04 -2.10799 0.434078 0.0339754
0.04 -1.68935 0.402144 0.0256169
0.04 -1.30573 0.364113 -0.00399146
0.04 -0.962963 0.320563 -0.0296091
0.04 -0.666229 0.272153 -0.016804
0.04 -0.420032 0.219619 0.0449194
0.04 -0.228102 0.163757 0.128149
0.04 -0.0933443 0.10542 0.191872
0.04 -0.0177721 0.0455752 0.228152
0.04 0.0177721 0.0455752 0.316592
0.04 0.0933443 0.10542 0.414523
0.04 0.228102 0.163757 0.435724
0.04 0.420032 0.219619 0.402333
0.04 0.666229 0.272153 0.316549
0.04 0.962963 0.320563 0.191634
0.04 1.30573 0.364113 0.0656601
0.04 1.68935 0.402144 -0.017147
0.04 2.10799 0.434078 -0.041754
0.04 2.55531 0.459433 -0.0304877
0.04 3.02453 0.477823 -0.0135899
0.04 3.50854 0.48897 -0.00412889
0.04 4. 0.492704 -0.00089835
0.04 4.49146 0.48897 -0.000146029
0.04 4.97547 0.477823 -0.0000186102
0.04 5.44469 0.459433 0
0.04 5.89201 0.434078 0
0.04 6.31065 0.402144 0
0.04 6.69427 0.364113 0
0.04 7.03704 0.320563 0
0.04 7.33377 0.272153 0
0.04 7.57997 0.219619 0
0.04 7.7719 0.163757 0
0.04 7.90666 0.10542 0
0.04 7.98223 0.0455752 0
0.08 -7.98223 0.0455752 0
0.08 -7.90666 0.10542 0
0.08 -7.7719 0.163757 0
0.08 -7.57997 0.219619 0
0.08 -7.33377 0.272153 0
0.08 -7.03704 0.320563 0
0.08 -6.69427 0.364113 0
0.08 -6.31065 0.402144 0
0.08 -5.89201 0.434078 0
0.08 -5.44469 0.459433 0
0.08 -4.97547 0.477823 0.0000158937
0.08 -4.49146 0.48897 0.000122995
0.08 -4. 0.492704 0.000744495
0.08 -3.50854 0.48897 0.00336049
0.08 -3.02453 0.477823 0.0108674
0.08 -2.55531 0.459433 0.0241907
0.08 -2.10799 0.434078 0.0347242
0.08 -1.68935 0.402144 0.0259213
0.08 -1.30573 0.364113 -0.00578508
0.08 -0.962963 0.320563 -0.0355006
0.08 -0.666229 0.272153 -0.0278935
0.08 -0.420032 0.219619 0.0294301
0.08 -0.228102 0.163757 0.110555
0.08 -0.0933443 0.10542 0.172942
0.08 -0.0177721 0.0455752 0.207252
0.08 0.0177721 0.0455752 0.246706
0.08 0.0933443 0.10542 0.354405
0.08 0.228102 0.163757 0.401568
0.08 0.420032 0.219619 0.383636
0.08 0.666229 0.272153 0.307168
0.08 0.962963 0.320563 0.187994
0.08 1.30573 0.364113 0.0651445
0.08 1.68935 0.402144 -0.0164991
0.08 2.10799 0.434078 -0.0410747
0.08 2.55531 0.459433 -0.0301189
0.08 3.02453 0.477823 -0.0134564
0.08 3.50854 0.48897 -0.0040946
0.08 4. 0.492704 -0.000891877
0.08 4.49146 0.48897 -0.000145098
0.08 4.97547 0.477823 -0.0000185035
0.08 5.44469 0.459433 0
0.08 5.89201 0.434078 0
0.08 6.31065 0.402144 0
0.08 6.69427 0.364113 0
0.08 7.03704 0.320563 0
0.08 7.33377 0.272153 0
0.08 7.57997 0.219619 0
0.08 7.7719 0.163757 0
0.08 7.90666 0.10542 0
0.08 7.98223 0.0455752 0
0.12 -7.98223 0.0455752 0
0.12 -7.90666 0.10542 0
0.12 -7.7719 0.163757 0
0.12 -7.57997 0.219619 0
0.12 -7.33377 0.272153 0
0.12 -7.03704 0.320563 0
0.12 -6.69427 0.364113 0
0.12 -6.31065 0.402144 0
0.12 -5.89201 0.434078 0
0.12 -5.44469 0.459433 0
0.12 -4.97547 0.477823 0.0000160629
0.12 -4.49146 0.48897 0.000124445
0.12 -4. 0.492704 0.000754333
0.12 -3.50854 0.48897 0.00341086
0.12 -3.02453 0.477823 0.011054
0.12 -2.55531 0.459433 0.024666
0.12 -2.10799 0.434078 0.035466
0.12 -1.68935 0.402144 0.0262398
0.12 -1.30573 0.364113 -0.00750978
0.12 -0.962963 0.320563 -0.0412429
0.12 -0.666229 0.272153 -0.0387566
0.12 -0.420032 0.219619 0.0142505
0.12 -0.228102 0.163757 0.0935244
0.12 -0.0933443 0.10542 0.155142
0.12 -0.0177721 0.0455752 0.188179
0.12 0.0177721 0.0455752 0.211675
0.12 0.0933443 0.10542 0.3065
0.12 0.228102 0.163757 0.369717
0.12 0.420032 0.219619 0.365102
0.12 0.666229 0.272153 0.297564
0.12 0.962963 0.320563 0.18416
0.12 1.30573 0.364113 0.0645378
0.12 1.68935 0.402144 -0.0158711
0.12 2.10799 0.434078 -0.0403889
0.12 2.55531 0.459433 -0.0297422
0.12 3.02453 0.477823 -0.0133193
0.12 3.50854 0.48897 -0.00405925
0.12 4. 0.492704 -0.000885187
0.12 4.49146 0.48897 -0.000144134
0.12 4.97547 0.477823 -0.000018393
0.12 5.44469 0.459433 0
0.12 5.89201 0.434078 0
0.12 6.31065 0.402144 0
0.12 6.69427 0.364113 0
0.12 7.03704 0.320563 0
0.12 7.33377 0.272153 0
0.12 7.57997 0.219619 0
0.12 7.7719 0.163757 0
0.12 7.90666 0.10542 0
0.12 7.98223 0.0455752 0
0.16 -7.98223 0.0455752 0
0.16 -7.90666 0.10542 0
0.16 -7.7719 0.163757 0
0.16 -7.57997 0.219619 0
0.16 -7.33377 0.272153 0
0.16 -7.03704 0.320563 0
0.16 -6.69427 0.364113 0
0.16 -6.31065 0.402144 0
0.16 -5.89201 0.434078 0
0.16 -5.44469 0.459433 0
0.16 -4.97547 0.477823 0.0000162287
0.16 -4.49146 0.48897 0.000125866
0.16 -4. 0.492704 0.000763986
0.16 -3.50854 0.48897 0.00346034
0.16 -3.02453 0.477823 0.0112376
0.16 -2.55531 0.459433 0.0251351
0.16 -2.10799 0.434078 0.0362028
0.16 -1.68935 0.402144 0.0265718
0.16 -1.30573 0.364113 -0.00917611
0.16 -0.962963 0.320563 -0.0468695
0.16 -0.666229 0.272153 -0.0494691
0.16 -0.420032 0.219619 -0.000768438
0.16 -0.228102 0.163757 0.0767914
0.16 -0.0933443 0.10542 0.138033
0.16 -0.0177721 0.0455752 0.170171
0.16 0.0177721 0.0455752 0.188212
0.16 0.0933443 0.10542 0.267508
0.16 0.228102 0.163757 0.340001
0.16 0.420032 0.219619 0.346807
0.16 0.666229 0.272153 0.287797
0.16 0.962963 0.320563 0.180162
0.16 1.30573 0.364113 0.0638493
0.16 1.68935 0.402144 -0.0152624
0.16 2.10799 0.434078 -0.039698
0.16 2.55531 0.459433 -0.0293586
0.16 3.02453 0.477823 -0.0131789
0.16 3.50854 0.48897 -0.00402293
0.16 4. 0.492704 -0.000878299
0.16 4.49146 0.48897 -0.00014314
0.16 4.97547 0.477823 -0.0000182788
0.16 5.44469 0.459433 0
0.16 5.89201 0.434078 0
0.16 6.31065 0.402144 0
0.16 6.69427 0.364113 0
0.16 7.03704 0.320563 0
0.16 7.33377 0.272153 0
0.16 7.57997 0.219619 0
0.16 7.7719 0.163757 0
0.16 7.90666 0.10542 0
0.16 7.98223 0.0455752 0
0.2 -7.98223 0.0455752 0
0.2 -7.90666 0.10542 0
0.2 -7.7719 0.163757 0
0.2 -7.57997 0.219619 0
0.2 -7.33377 0.272153 0
0.2 -7.03704 0.320563 0
0.2 -6.69427 0.364113 0
0.2 -6.31065 0.402144 0
0.2 -5.89201 0.434078 0
0.2 -5.44469 0.459433 0
0.2 -4.97547 0.477823 0.0000163913
0.2 -4.49146 0.48897 0.000127262
0.2 -4. 0.492704 0.00077347
0.2 -3.50854 0.48897 0.00350901
0.2 -3.02453 0.477823 0.0114185
0.2 -2.55531 0.459433 0.0255987
0.2 -2.10799 0.434078 0.0369357
0.2 -1.68935 0.402144 0.0269172
0.2 -1.30573 0.364113 -0.0107894
0.2 -0.962963 0.320563 -0.0523979
0.2 -0.666229 0.272153 -0.0600726
0.2 -0.420032 0.219619 -0.0157122
0.2 -0.228102 0.163757 0.0602029
0.2 -0.0933443 0.10542 0.121392
0.2 -0.0177721 0.0455752 0.152877
0.2 0.0177721 0.0455752 0.168862
0.2 0.0933443 0.10542 0.234993
0.2 0.228102 0.163757 0.312216
0.2 0.420032 0.219619 0.32879
0.2 0.666229 0.272153 0.277906
0.2 0.962963 0.320563 0.176021
0.2 1.30573 0.364113 0.0630857
0.2 1.68935 0.402144 -0.0146723
0.2 2.10799 0.434078 -0.0390029
0.2 2.55531 0.459433 -0.0289688
0.2 3.02453 0.477823 -0.0130354
0.2 3.50854 0.48897 -0.00398572
0.2 4. 0.492704 -0.000871227
0.2 4.49146 0.48897 -0.000142118
0.2 4.97547 0.477823 -0.0000181613
0.2 5.44469 0.459433 0
0.2 5.89201 0.434078 0
0.2 6.31065 0.402144 0
0.2 6.69427 0.364113 0
0.2 7.03704 0.320563 0
0.2 7.33377 0.272153 0
0.2 7.57997 0.219619 0
0.2 7.7719 0.163757 0
0.2 7.90666 0.10542 0
0.2 7.98223 0.0455752 0
0.24 -7.98223 0.0455752 0
0.24 -7.90666 0.10542 0
0.24 -7.7719 0.163757 0
0.24 -7.57997 0.219619 0
0.24 -7.33377 0.272153 0
0.24 -7.03704 0.320563 0
0.24 -6.69427 0.364113 0
0.24 -6.31065 0.402144 0
0.24 -5.89201 0.434078 0
0.24 -5.44469 0.459433 0
0.24 -4.97547 0.477823 0.000016551
0.24 -4.49146 0.48897 0.000128633
0.24 -4. 0.492704 0.000782795
0.24 -3.50854 0.48897 0.00355693
0.24 -3.02453 0.477823 0.0115969
0.24 -2.55531 0.459433 0.0260573
0.24 -2.10799 0.434078 0.0376654
0.24 -1.68935 0.402144 0.027276
0.24 -1.30573 0.364113 -0.0123527
0.24 -0.962963 0.320563 -0.0578386
0.24 -0.666229 0.272153 -0.0705935
0.24 -0.420032 0.219619 -0.0306396
0.24 -0.228102 0.163757 0.0436493
0.24 -0.0933443 0.10542 0.105076
0.24 -0.0177721 0.0455752 0.1361
0.24 0.0177721 0.0455752 0.151175
0.24 0.0933443 0.10542 0.207184
0.24 0.228102 0.163757 0.286155
0.24 0.420032 0.219619 0.31107
0.24 0.666229 0.272153 0.26792
0.24 0.962963 0.320563 0.171751
0.24 1.30573 0.364113 0.0622523
0.24 1.68935 0.402144 -0.0141004
0.24 2.10799 0.434078 -0.0383042
0.24 2.55531 0.459433 -0.0285732
0.24 3.02453 0.477823 -0.0128892
0.24 3.50854 0.48897 -0.00394767
0.24 4. 0.492704 -0.000863981
0.24 4.49146 0.48897 -0.00014107
0.24 4.97547 0.477823 -0.0000180406
0.24 5.44469 0.459433 0
0.24 5.89201 0.434078 0
0.24 6.31065 0.402144 0
0.24 6.69427 0.364113 0
0.24 7.03704 0.320563 0
0.24 7.33377 0.272153 0
0.24 7.57997 0.219619 0
0.24 7.7719 0.163757 0
0.24 7.90666 0.10542 0
0.24 7.98223 0.0455752 0
0.28 -7.98223 0.0455752 0
0.28 -7.90666 0.10542 0
0.28 -7.7719 0.163757 0
0.28 -7.57997 0.219619 0
0.28 -7.33377 0.272153 0
0.28 -7.03704 0.320563 0
0.28 -6.69427 0.364113 0
0.28 -6.31065 0.402144 0
0.28 -5.89201 0.434078 0
0.28 -5.44469 0.459433 0
0.28 -4.97547 0.477823 0.0000167078
0.28 -4.49146 0.48897 0.00012998
0.28 -4. 0.492704 0.000791968
0.28 -3.50854 0.48897 0.00360413
0.28 -3.02453 0.477823 0.011773
0.28 -2.55531 0.459433 0.0265112
0.28 -2.10799 0.434078 0.0383922
0.28 -1.68935 0.402144 0.0276483
0.28 -1.30573 0.364113 -0.0138678
0.28 -0.962963 0.320563 -0.0631988
0.28 -0.666229 0.272153 -0.0810506
0.28 -0.420032 0.219619 -0.0455964
0.28 -0.228102 0.163757 0.02704
0.28 -0.0933443 0.10542 0.088983
0.28 -0.0177721 0.0455752 0.119709
0.28 0.0177721 0.0455752 0.134296
0.28 0.0933443 0.10542 0.182797
0.28 0.228102 0.163757 0.261623
0.28 0.420032 0.219619 0.293653
0.28 0.666229 0.272153 0.257862
0.28 0.962963 0.320563 0.167366
0.28 1.30573 0.364113 0.0613534
0.28 1.68935 0.402144 -0.0135461
0.28 2.10799 0.434078 -0.0376024
0.28 2.55531 0.459433 -0.0281722
0.28 3.02453 0.477823 -0.0127403
0.28 3.50854 0.48897 -0.00390882
0.28 4. 0.492704 -0.000856569
0.28 4.49146 0.48897 -0.000139996
0.28 4.97547 0.477823 -0.0000179169
0.28 5.44469 0.459433 0
0.28 5.89201 0.434078 0
0.28 6.31065 0.402144 0
0.28 6.69427 0.364113 0
0.28 7.03704 0.320563 0
0.28 7.33377 0.272153 0
0.28 7.57997 0.219619 0
0.28 7.7719 0.163757 0
0.28 7.90666 0.10542 0
0.28 7.98223 0.0455752 0
0.32 -7.98223 0.0455752 0
0.32 -7.90666 0.10542 0
0.32 -7.7719 0.163757 0
0.32 -7.57997 0.219619 0
0.32 -7.33377 0.272153 0
0.32 -7.03704 0.320563 0
0.32 -6.69427 0.364113 0
0.32 -6.31065 0.402144 0
0.32 -5.89201 0.434078 0
0.32 -5.44469 0.459433 0
0.32 -4.97547 0.477823 0.0000168618
0.32 -4.49146 0.48897 0.000131304
0.32 -4. 0.492704 0.000800992
0.32 -3.50854 0.48897 0.00365062
0.32 -3.02453 0.477823 0.0119468
0.32 -2.55531 0.459433 0.0269607
0.32 -2.10799 0.434078 0.0391166
0.32 -1.68935 0.402144 0.0280342
0.32 -1.30573 0.364113 -0.0153357
0.32 -0.962963 0.320563 -0.0684827
0.32 -0.666229 0.272153 -0.0914578
0.32 -0.420032 0.219619 -0.060621
0.32 -0.228102 0.163757 0.0102931
0.32 -0.0933443 0.10542 0.0730235
0.32 -0.0177721 0.0455752 0.10361
0.32 0.0177721 0.0455752 0.117891
0.32 0.0933443 0.10542 0.160901
0.32 0.228102 0.163757 0.238437
0.32 0.420032 0.219619 0.276537
0.32 0.666229 0.272153 0.247748
0.32 0.962963 0.320563 0.162874
0.32 1.30573 0.364113 0.0603928
0.32 1.68935 0.402144 -0.0130089
0.32 2.10799 0.434078 -0.036898
0.32 2.55531 0.459433 -0.0277662
0.32 3.02453 0.477823 -0.0125889
0.32 3.50854 0.48897 -0.00386921
0.32 4. 0.492704 -0.000848998
0.32 4.49146 0.48897 -0.000138897
0.32 4.97547 0.477823 -0.0000177902
0.32 5.44469 0.459433 0
0.32 5.89201 0.434078 0
0.32 6.31065 0.402144 0
0.32 6.69427 0.364113 0
0.32 7.03704 0.320563 0
0.32 7.33377 0.272153 0
0.32 7.57997 0.219619 0
0.32 7.7719 0.163757 0
0.32 7.90666 0.10542 0
0.32 7.98223 0.0455752 0
0.36 -7.98223 0.0455752 0
0.36 -7.90666 0.10542 0
0.36 -7.7719 0.163757 0
0.36 -7.57997 0.219619 0
0.36 -7.33377 0.272153 0
0.36 -7.03704 0.320563 0
0.36 -6.69427 0.364113 0
0.36 -6.31065 0.402144 0
0.36 -5.89201 0.434078 0
0.36 -5.44469 0.459433 0
0.36 -4.97547 0.477823 0.000017013
0.36 -4.49146 0.48897 0.000132606
0.36 -4. 0.492704 0.000809871
0.36 -3.50854 0.48897 0.00369643
0.36 -3.02453 0.477823 0.0121184
0.36 -2.55531 0.459433 0.0274058
0.36 -2.10799 0.434078 0.0398388
0.36 -1.68935 0.402144 0.0284339
0.36 -1.30573 0.364113 -0.016757
0.36 -0.962963 0.320563 -0.0736933
0.36 -0.666229 0.272153 -0.101826
0.36 -0.420032 0.219619 -0.0757464
0.36 -0.228102 0.163757 -0.00667017
0.36 -0.0933443 0.10542 0.057117
0.36 -0.0177721 0.0455752 0.0877256
0.36 0.0177721 0.0455752 0.1018
0.36 0.0933443 0.10542 0.140822
0.36 0.228102 0.163757 0.216431
0.36 0.420032 0.219619 0.259715
0.36 0.666229 0.272153 0.23759
0.36 0.962963 0.320563 0.158286
0.36 1.30573 0.364113 0.0593735
0.36 1.68935 0.402144 -0.0124884
0.36 2.10799 0.434078 -0.0361912
0.36 2.55531 0.459433 -0.0273554
0.36 3.02453 0.477823 -0.0124351
0.36 3.50854 0.48897 -0.00382886
0.36 4. 0.492704 -0.000841271
0.36 4.49146 0.48897 -0.000137775
0.36 4.97547 0.477823 -0.0000176606
0.36 5.44469 0.459433 0
0.36 5.89201 0.434078 0
0.36 6.31065 0.402144 0
0.36 6.69427 0.364113 0
0.36 7.03704 0.320563 0
0.36 7.33377 0.272153 0
0.36 7.57997 0.219619 0
0.36 7.7719 0.163757 0
0.36 7.90666 0.10542 0
0.36 7.98223 0.0455752 0
0.4 -7.98223 0.0455752 0
0.4 -7.90666 0.10542 0
0.4 -7.7719 0.163757 0
0.4 -7.57997 0.219619 0
0.4 -7.33377 0.272153 0
0.4 -7.03704 0.320563 0
0.4 -6.69427 0.364113 0
0.4 -6.31065 0.402144 0
0.4 -5.89201 0.434078 0
0.4 -5.44469 0.459433 0
0.4 -4.97547 0.477823 0.0000171616
0.4 -4.49146 0.48897 0.000133885
0.4 -4. 0.492704 0.000818608
0.4 -3.50854 0.48897 0.00374157
0.4 -3.02453 0.477823 0.0122878
0.4 -2.55531 0.459433 0.0278467
0.4 -2.10799 0.434078 0.040559
0.4 -1.68935 0.402144 0.0288476
0.4 -1.30573 0.364113 -0.0181316
0.4 -0.962963 0.320563 -0.0788319
0.4 -0.666229 0.272153 -0.112162
0.4 -0.420032 0.219619 -0.0910024
0.4 -0.228102 0.163757 -0.0239289
0.4 -0.0933443 0.10542 0.0411825
0.4 -0.0177721 0.0455752 0.0719944
0.4 0.0177721 0.0455752 0.085928
0.4 0.0933443 0.10542 0.122067
0.4 0.228102 0.163757 0.195455
0.4 0.420032 0.219619 0.243173
0.4 0.666229 0.272153 0.227397
0.4 0.962963 0.320563 0.153607
0.4 1.30573 0.364113 0.0582982
0.4 1.68935 0.402144 -0.0119843
0.4 2.10799 0.434078 -0.0354822
0.4 2.55531 0.459433 -0.02694
0.4 3.02453 0.477823 -0.0122789
0.4 3.50854 0.48897 -0.00378779
0.4 4. 0.492704 -0.000833395
0.4 4.49146 0.48897 -0.000136629
0.4 4.97547 0.477823 -0.0000175282
0.4 5.44469 0.459433 0
0.4 5.89201 0.434078 0
0.4 6.31065 0.402144 0
0.4 6.69427 0.364113 0
0.4 7.03704 0.320563 0
0.4 7.33377 0.272153 0
0.4 7.57997 0.219619 0
0.4 7.7719 0.163757 0
0.4 7.90666 0.10542 0
0.4 7.98223 0.0455752 0
0.44 -7.98223 0.0455752 0
0.44 -7.90666 0.10542 0
0.44 -7.7719 0.163757 0
0.44 -7.57997 0.219619 0
0.44 -7.33377 0.272153 0
0.44 -7.03704 0.320563 0
0.44 -6.69427 0.364113 0
0.44 -6.31065 0.402144 0
0.44 -5.89201 0.434078 0
0.44 -5.44469 0.459433 0
0.44 -4.97547 0.477823 0.0000173075
0.44 -4.49146 0.48897 0.000135142
