#x points: 24 #c points: 130
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.9973 0.00691703 0
0.04 -7.9858 0.0160861 0
0.04 -7.96514 0.0252318 0
0.04 -7.93536 0.0343206 0
0.04 -7.89653 0.0433307 0
0.04 -7.84873 0.0522412 0
0.04 -7.79208 0.0610316 0
0.04 -7.72671 0.0696817 0
0.04 -7.65277 0.0781715 0
0.04 -7.57043 0.0864814 0
0.04 -7.47988 0.0945925 0
0.04 -7.38132 0.102486 0
0.04 -7.27498 0.110144 0
0.04 -7.16112 0.117548 0
0.04 -7.03998 0.124682 0
0.04 -6.91185 0.13153 0
0.04 -6.77702 0.138074 0
0.04 -6.6358 0.144302 0
0.04 -6.48853 0.150197 0
0.04 -6.33552 0.155747 0
0.04 -6.17715 0.160939 0
0.04 -6.01377 0.16576 0
0.04 -5.84576 0.1702 0
0.04 -5.6735 0.174249 0
0.04 -5.49739 0.177897 0
0.04 -5.31784 0.181136 0
0.04 -5.13526 0.183958 0
0.04 -4.95007 0.186357 0.000017617
0.04 -4.76269 0.188327 0.0000399148
0.04 -4.57356 0.189865 0.0000875253
0.04 -4.38311 0.190965 0.000185133
0.04 -4.19177 0.191627 0.000376564
0.04 -4. 0.191847 0.000734444
0.04 -3.80823 0.191627 0.00136992
0.04 -3.61689 0.190965 0.00243772
0.04 -3.42644 0.189865 0.00412884
0.04 -3.23731 0.188327 0.00664158
0.04 -3.04993 0.186357 0.0101241
0.04 -2.86474 0.183958 0.0145901
0.04 -2.68216 0.181136 0.0198248
0.04 -2.50261 0.177897 0.0253115
0.04 -2.3265 0.174249 0.0302227
0.04 -2.15424 0.1702 0.0335074
0.04 -1.98623 0.16576 0.0340848
0.04 -1.82285 0.160939 0.0311147
0.04 -1.66448 0.155747 0.0242758
0.04 -1.51147 0.150197 0.0139717
0.04 -1.3642 0.144302 0.00139179
0.04 -1.22298 0.138074 -0.0116016
0.04 -1.08815 0.13153 -0.0227402
0.04 -0.960023 0.124682 -0.0297092
0.04 -0.838884 0.117548 -0.0305185
0.04 -0.725016 0.110144 -0.0238173
0.04 -0.618681 0.102486 -0.00910939
0.04 -0.520123 0.0945925 0.0131389
0.04 -0.429568 0.0864814 0.041493
0.04 -0.347226 0.0781715 0.0736544
0.04 -0.273285 0.0696817 0.106737
0.04 -0.207916 0.0610316 0.137829
0.04 -0.151269 0.0522412 0.164839
0.04 -0.103474 0.0433307 0.187167
0.04 -0.0646408 0.0343206 0.2053
0.04 -0.0348589 0.0252318 0.219611
0.04 -0.0141962 0.0160861 0.229971
0.04 -0.00269561 0.00691703 0.235987
0.04 0.00269561 0.00691703 0.25369
0.04 0.0141962 0.0160861 0.30484
0.04 0.0348589 0.0252318 0.356984
0.04 0.0646408 0.0343206 0.395076
0.04 0.103474 0.0433307 0.419181
0.04 0.151269 0.0522412 0.432212
0.04 0.207916 0.0610316 0.436195
0.04 0.273285 0.0696817 0.432025
0.04 0.347226 0.0781715 0.41989
0.04 0.429568 0.0864814 0.399691
0.04 0.520123 0.0945925 0.371403
0.04 0.618681 0.102486 0.335352
0.04 0.725016 0.110144 0.292423
0.04 0.838884 0.117548 0.244181
0.04 0.960023 0.124682 0.192859
