#x points: 24 #c points: 170
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99842 0.00405989 0
0.04 -7.99167 0.00944533 0
0.04 -7.97953 0.014826 0
0.04 -7.96202 0.0201874 0
0.04 -7.93916 0.0255216 0
0.04 -7.91099 0.0308214 0
0.04 -7.87753 0.0360797 0
0.04 -7.83885 0.0412892 0
0.04 -7.79498 0.046443 0
0.04 -7.74598 0.0515341 0
0.04 -7.69193 0.0565557 0
0.04 -7.6329 0.0615009 0
0.04 -7.56896 0.066363 0
0.04 -7.5002 0.0711356 0
0.04 -7.42672 0.0758122 0
0.04 -7.34861 0.0803864 0
0.04 -7.26598 0.0848521 0
0.04 -7.17894 0.0892032 0
0.04 -7.08761 0.093434 0
0.04 -6.99212 0.0975386 0
0.04 -6.89258 0.101511 0
0.04 -6.78914 0.105347 0
0.04 -6.68193 0.109041 0
0.04 -6.57111 0.112588 0
0.04 -6.45681 0.115982 0
0.04 -6.33919 0.11922 0
0.04 -6.21842 0.122297 0
0.04 -6.09466 0.125209 0
0.04 -5.96806 0.127952 0
0.04 -5.83881 0.130522 0
0.04 -5.70708 0.132916 0
0.04 -5.57304 0.13513 0
0.04 -5.43688 0.137162 0
0.04 -5.29878 0.139009 0
0.04 -5.15892 0.140668 0
0.04 -5.0175 0.142138 0.0000129991
0.04 -4.87471 0.143415 0.0000245953
0.04 -4.73074 0.144499 0.0000457077
0.04 -4.58578 0.145388 0.0000832994
0.04 -4.44003 0.146081 0.000148648
0.04 -4.29368 0.146576 0.000259377
0.04 -4.14694 0.146873 0.000441955
0.04 -4. 0.146973 0.000734444
0.04 -3.85306 0.146873 0.00118894
0.04 -3.70632 0.146576 0.00187285
0.04 -3.55997 0.146081 0.00286767
0.04 -3.41422 0.145388 0.00426384
0.04 -3.26926 0.144499 0.00615019
0.04 -3.12529 0.143415 0.00859734
0.04 -2.9825 0.142138 0.0116354
0.04 -2.84108 0.140668 0.0152286
0.04 -2.70122 0.139009 0.0192507
0.04 -2.56312 0.137162 0.0234682
0.04 -2.42696 0.13513 0.0275368
0.04 -2.29292 0.132916 0.0310183
0.04 -2.16119 0.130522 0.0334194
0.04 -2.03194 0.127952 0.0342513
0.04 -1.90534 0.125209 0.0331038
0.04 -1.78158 0.122297 0.0297212
0.04 -1.66081 0.11922 0.0240696
0.04 -1.54319 0.115982 0.0163792
0.04 -1.42889 0.112588 0.00715495
0.04 -1.31807 0.109041 -0.0028492
0.04 -1.21086 0.105347 -0.0126902
0.04 -1.10742 0.101511 -0.0213213
0.04 -1.00788 0.0975386 -0.0276909
0.04 -0.912386 0.093434 -0.0308428
0.04 -0.821057 0.0892032 -0.0300053
0.04 -0.73402 0.0848521 -0.0246627
0.04 -0.651391 0.0803864 -0.0146042
0.04 -0.573283 0.0758122 0.0000487442
0.04 -0.499801 0.0711356 0.0188356
0.04 -0.431044 0.066363 0.0409701
0.04 -0.367105 0.0615009 0.0653788
0.04 -0.30807 0.0565557 0.0907765
0.04 -0.254019 0.0515341 0.1158
0.04 -0.205025 0.046443 0.139216
0.04 -0.161154 0.0412892 0.160166
0.04 -0.122465 0.0360797 0.178337
0.04 -0.0890108 0.0308214 0.193889
0.04 -0.0608362 0.0255216 0.2071
0.04 -0.0379791 0.0201874 0.218084
0.04 -0.0204705 0.014826 0.226774
0.04 -0.0083336 0.00944533 0.23301
0.04 -0.00158209 0.00405989 0.236582
0.04 0.00158209 0.00405989 0.24723
0.04 0.0083336 0.00944533 0.28182
0.04 0.0204705 0.014826 0.324499
0.04 0.0379791 0.0201874 0.362413
0.04 0.0608362 0.0255216 0.391541
0.04 0.0890108 0.0308214 0.41223
0.04 0.122465 0.0360797 0.425857
0.04 0.161154 0.0412892 0.433599
0.04 0.205025 0.046443 0.436193
0.04 0.254019 0.0515341 0.434003
0.04 0.30807 0.0565557 0.427141
0.04 0.367105 0.0615009 0.415584
0.04 0.431044 0.066363 0.399276
0.04 0.499801 0.0711356 0.378215
0.04 0.573283 0.0758122 0.35252
0.04 0.651391 0.0803864 0.322494
0.04 0.73402 0.0848521 0.288663
0.04 0.821057 0.0892032 0.251793
0.04 0.912386 0.093434 0.212881
0.04 1.00788 0.0975386 0.173119
0.04 1.10742 0.101511 0.133823
0.04 1.21086 0.105347 0.0963434
0.04 1.31807 0.109041 0.0619553
0.04 1.42889 0.112588 0.0317482
0.04 1.54319 0.115982 0.00652898
0.04 1.66081 0.11922 -0.0132476
0.04 1.78158 0.122297 -0.027509
0.04 1.90534 0.125209 -0.0365502
0.04 2.03194 0.127952 -0.0409771
0.04 2.16119 0.130522 -0.0416172
0.04 2.29292 0.132916 -0.0394124
0.04 2.42696 0.13513 -0.035312
0.04 2.56312 0.137162 -0.0301809
0.04 2.70122 0.139009 -0.0247339
0.04 2.84108 0.140668 -0.0195029
0.04 2.9825 0.142138 -0.0148323
0.04 3.12529 0.143415 -0.0108999
