#x points: 24 #c points: 120
xloc: cloc: weight: f
0.76 -7.39269 0.110014 0
0.76 -7.27815 0.11901 0
0.76 -7.15477 0.127685 0
0.76 -7.0229 0.136016 0
0.76 -6.88287 0.14398 0
0.76 -6.73507 0.151555 0
0.76 -6.57989 0.158723 0
0.76 -6.41776 0.165462 0
0.76 -6.24912 0.171756 0
0.76 -6.07441 0.177586 0
0.76 -5.8941 0.182938 0
0.76 -5.70869 0.187796 0
0.76 -5.51868 0.192148 0
0.76 -5.32457 0.195982 0
0.76 -5.12689 0.199288 0
0.76 -4.92617 0.202057 0.0000229429
0.76 -4.72296 0.204281 0.0000556647
0.76 -4.5178 0.205954 0.00012995
0.76 -4.31124 0.207072 0.00029071
0.76 -4.10384 0.207632 0.000620877
0.76 -3.89616 0.207632 0.0012616
0.76 -3.68876 0.207072 0.00243133
0.76 -3.4822 0.205954 0.00443113
0.76 -3.27704 0.204281 0.00761625
0.76 -3.07383 0.202057 0.0123123
0.76 -2.87311 0.199288 0.0186649
0.76 -2.67543 0.195982 0.0264408
0.76 -2.48132 0.192148 0.0348345
0.76 -2.29131 0.187796 0.0423695
0.76 -2.1059 0.182938 0.0469817
0.76 -1.92559 0.177586 0.0463267
0.76 -1.75088 0.171756 0.0382715
0.76 -1.58224 0.165462 0.0214441
0.76 -1.42011 0.158723 -0.00432771
0.76 -1.26493 0.151555 -0.0378332
0.76 -1.11713 0.14398 -0.0766112
0.76 -0.977105 0.136016 -0.11735
0.76 -0.845225 0.127685 -0.156429
0.76 -0.72185 0.11901 -0.190445
0.76 -0.607312 0.110014 -0.216597
0.76 -0.50192 0.100722 -0.232877
0.76 -0.405959 0.0911581 -0.238065
0.76 -0.319686 0.0813485 -0.23164
0.76 -0.243335 0.0713196 -0.213736
0.76 -0.177111 0.0610985 -0.185423
0.76 -0.121193 0.0507127 -0.14967
0.76 -0.0757312 0.0401902 -0.112967
0.76 -0.0408484 0.0295597 -0.085046
0.76 -0.0166379 0.0188509 -0.0708473
0.76 -0.00315951 0.00810725 -0.0649181
0.76 0.00315951 0.00810725 -0.0622846
0.76 0.0166379 0.0188509 -0.0567762
0.76 0.0408484 0.0295597 -0.0469637
0.76 0.0757312 0.0401902 -0.032864
0.76 0.121193 0.0507127 -0.0138529
0.76 0.177111 0.0610985 0.0110435
0.76 0.243335 0.0713196 0.0408112
0.76 0.319686 0.0813485 0.0719121
0.76 0.405959 0.0911581 0.0999307
0.76 0.50192 0.100722 0.121042
0.76 0.607312 0.110014 0.132658
0.76 0.72185 0.11901 0.133604
0.76 0.845225 0.127685 0.12412
0.76 0.977105 0.136016 0.105767
0.76 1.11713 0.14398 0.0811947
0.76 1.26493 0.151555 0.053747
0.76 1.42011 0.158723 0.0269172
0.76 1.58224 0.165462 0.00375231
0.76 1.75088 0.171756 -0.0136555
0.76 1.92559 0.177586 -0.0244508
0.76 2.1059 0.182938 -0.0289951
0.76 2.29131 0.187796 -0.0285677
0.76 2.48132 0.192148 -0.0249024
0.76 2.67543 0.195982 -0.0197181
0.76 2.87311 0.199288 -0.0143762
0.76 3.07383 0.202057 -0.0097296
0.76 3.27704 0.204281 -0.00614594
0.76 3.4822 0.205954 -0.0036386
0.76 3.68876 0.207072 -0.00202615
0.76 3.89616 0.207632 -0.00106474
0.76 4.10384 0.207632 -0.000529768
0.76 4.31124 0.207072 -0.000250435
0.76 4.5178 0.205954 -0.000112892
0.76 4.72296 0.204281 -0.0000487192
0.76 4.92617 0.202057 -0.0000202135
0.76 5.12689 0.199288 0
0.76 5.32457 0.195982 0
0.76 5.51868 0.192148 0
0.76 5.70869 0.187796 0
0.76 5.8941 0.182938 0
0.76 6.07441 0.177586 0
0.76 6.24912 0.171756 0
0.76 6.41776 0.165462 0
0.76 6.57989 0.158723 0
0.76 6.73507 0.151555 0
0.76 6.88287 0.14398 0
0.76 7.0229 0.136016 0
0.76 7.15477 0.127685 0
0.76 7.27815 0.11901 0
0.76 7.39269 0.110014 0
0.76 7.49808 0.100722 0
0.76 7.59404 0.0911581 0
0.76 7.68031 0.0813485 0
0.76 7.75667 0.0713196 0
0.76 7.82289 0.0610985 0
0.76 7.87881 0.0507127 0
0.76 7.92427 0.0401902 0
0.76 7.95915 0.0295597 0
0.76 7.98336 0.0188509 0
0.76 7.99684 0.00810725 0
0.8 -7.99684 0.00810725 0
0.8 -7.98336 0.0188509 0
0.8 -7.95915 0.0295597 0
0.8 -7.92427 0.0401902 0
0.8 -7.87881 0.0507127 0
0.8 -7.82289 0.0610985 0
0.8 -7.75667 0.0713196 0
0.8 -7.68031 0.0813485 0
0.8 -7.59404 0.0911581 0
0.8 -7.49808 0.100722 0
0.8 -7.39269 0.110014 0
0.8 -7.27815 0.11901 0
0.8 -7.15477 0.127685 0
0.8 -7.0229 0.136016 0
0.8 -6.88287 0.14398 0
0.8 -6.73507 0.151555 0
0.8 -6.57989 0.158723 0
0.8 -6.41776 0.165462 0
0.8 -6.24912 0.171756 0
0.8 -6.07441 0.177586 0
0.8 -5.8941 0.182938 0
0.8 -5.70869 0.187796 0
0.8 -5.51868 0.192148 0
0.8 -5.32457 0.195982 0
0.8 -5.12689 0.199288 0
0.8 -4.92617 0.202057 0.000023095
0.8 -4.72296 0.204281 0.0000560495
0.8 -4.5178 0.205954 0.000130888
0.8 -4.31124 0.207072 0.000292908
0.8 -4.10384 0.207632 0.000625802
0.8 -3.89616 0.207632 0.00127213
0.8 -3.68876 0.207072 0.00245273
0.8 -3.4822 0.205954 0.00447238
0.8 -3.27704 0.204281 0.00769145
0.8 -3.07383 0.202057 0.0124415
0.8 -2.87311 0.199288 0.018874
0.8 -2.67543 0.195982 0.0267577
0.8 -2.48132 0.192148 0.0352824
0.8 -2.29131 0.187796 0.0429554
0.8 -2.1059 0.182938 0.0476814
0.8 -1.92559 0.177586 0.0470686
0.8 -1.75088 0.171756 0.0389223
0.8 -1.58224 0.165462 0.0218009
0.8 -1.42011 0.158723 -0.00453747
0.8 -1.26493 0.151555 -0.038943
0.8 -1.11713 0.14398 -0.0789993
0.8 -0.977105 0.136016 -0.121421
0.8 -0.845225 0.127685 -0.162594
0.8 -0.72185 0.11901 -0.199107
0.8 -0.607312 0.110014 -0.228139
0.8 -0.50192 0.100722 -0.247643
0.8 -0.405959 0.0911581 -0.256336
0.8 -0.319686 0.0813485 -0.253553
0.8 -0.243335 0.0713196 -0.23912
0.8 -0.177111 0.0610985 -0.213477
0.8 -0.121193 0.0507127 -0.178476
0.8 -0.0757312 0.0401902 -0.139325
0.8 -0.0408484 0.0295597 -0.106246
0.8 -0.0166379 0.0188509 -0.0884321
0.8 -0.00315951 0.00810725 -0.0819155
0.8 0.00315951 0.00810725 -0.0792004
0.8 0.0166379 0.0188509 -0.0735594
0.8 0.0408484 0.0295597 -0.0635429
0.8 0.0757312 0.0401902 -0.049229
0.8 0.121193 0.0507127 -0.0301637
0.8 0.177111 0.0610985 -0.00542903
0.8 0.243335 0.0713196 0.0242754
0.8 0.319686 0.0813485 0.0557753
0.8 0.405959 0.0911581 0.0847989
0.8 0.50192 0.100722 0.107464
0.8 0.607312 0.110014 0.121024
0.8 0.72185 0.11901 0.124122
0.8 0.845225 0.127685 0.116822
0.8 0.977105 0.136016 0.100532
0.8 1.11713 0.14398 0.0777848
0.8 1.26493 0.151555 0.0518417
0.8 1.42011 0.158723 0.0261568
0.8 1.58224 0.165462 0.00377914
0.8 1.75088 0.171756 -0.0131616
0.8 1.92559 0.177586 -0.0237474
0.8 2.1059 0.182938 -0.0282651
0.8 2.29131 0.187796 -0.0279213
0.8 2.48132 0.192148 -0.0243892
0.8 2.67543 0.195982 -0.0193448
0.8 2.87311 0.199288 -0.0141245
0.8 3.07383 0.202057 -0.00957123
0.8 3.27704 0.204281 -0.00605251
0.8 3.4822 0.205954 -0.00358672
0.8 3.68876 0.207072 -0.00199896
0.8 3.89616 0.207632 -0.00105124
0.8 4.10384 0.207632 -0.000523405
0.8 4.31124 0.207072 -0.000247577
0.8 4.5178 0.205954 -0.000111665
0.8 4.72296 0.204281 -0.0000482132
0.8 4.92617 0.202057 -0.0000200124
0.8 5.12689 0.199288 0
0.8 5.32457 0.195982 0
0.8 5.51868 0.192148 0
0.8 5.70869 0.187796 0
0.8 5.8941 0.182938 0
0.8 6.07441 0.177586 0
0.8 6.24912 0.171756 0
0.8 6.41776 0.165462 0
0.8 6.57989 0.158723 0
0.8 6.73507 0.151555 0
0.8 6.88287 0.14398 0
0.8 7.0229 0.136016 0
0.8 7.15477 0.127685 0
0.8 7.27815 0.11901 0
0.8 7.39269 0.110014 0
0.8 7.49808 0.100722 0
0.8 7.59404 0.0911581 0
0.8 7.68031 0.0813485 0
0.8 7.75667 0.0713196 0
0.8 7.82289 0.0610985 0
0.8 7.87881 0.0507127 0
0.8 7.92427 0.0401902 0
0.8 7.95915 0.0295597 0
0.8 7.98336 0.0188509 0
0.8 7.99684 0.00810725 0
0.84 -7.99684 0.00810725 0
0.84 -7.98336 0.0188509 0
0.84 -7.95915 0.0295597 0
0.84 -7.92427 0.0401902 0
0.84 -7.87881 0.0507127 0
0.84 -7.82289 0.0610985 0
0.84 -7.75667 0.0713196 0
0.84 -7.68031 0.0813485 0
0.84 -7.59404 0.0911581 0
0.84 -7.49808 0.100722 0
0.84 -7.39269 0.110014 0
0.84 -7.27815 0.11901 0
0.84 -7.15477 0.127685 0
0.84 -7.0229 0.136016 0
0.84 -6.88287 0.14398 0
0.84 -6.73507 0.151555 0
0.84 -6.57989 0.158723 0
0.84 -6.41776 0.165462 0
0.84 -6.24912 0.171756 0
0.84 -6.07441 0.177586 0
0.84 -5.8941 0.182938 0
0.84 -5.70869 0.187796 0
0.84 -5.51868 0.192148 0
0.84 -5.32457 0.195982 0
0.84 -5.12689 0.199288 0
0.84 -4.92617 0.202057 0.0000232432
0.84 -4.72296 0.204281 0.0000564243
0.84 -4.5178 0.205954 0.000131803
0.84 -4.31124 0.207072 0.000295051
0.84 -4.10384 0.207632 0.000630608
0.84 -3.89616 0.207632 0.00128241
0.84 -3.68876 0.207072 0.00247364
0.84 -3.4822 0.205954 0.00451273
0.84 -3.27704 0.204281 0.00776508
0.84 -3.07383 0.202057 0.0125683
0.84 -2.87311 0.199288 0.0190793
0.84 -2.67543 0.195982 0.0270694
0.84 -2.48132 0.192148 0.0357242
0.84 -2.29131 0.187796 0.0435354
0.84 -2.1059 0.182938 0.0483776
0.84 -1.92559 0.177586 0.0478127
0.84 -1.75088 0.171756 0.039586
0.84 -1.58224 0.165462 0.0221869
0.84 -1.42011 0.158723 -0.00469625
0.84 -1.26493 0.151555 -0.0399757
0.84 -1.11713 0.14398 -0.0812834
0.84 -0.977105 0.136016 -0.125365
0.84 -0.845225 0.127685 -0.168623
0.84 -0.72185 0.11901 -0.207651
0.84 -0.607312 0.110014 -0.239626
0.84 -0.50192 0.100722 -0.262497
0.84 -0.405959 0.0911581 -0.274955
0.84 -0.319686 0.0813485 -0.276263
0.84 -0.243335 0.0713196 -0.266028
0.84 -0.177111 0.0610985 -0.244138
0.84 -0.121193 0.0507127 -0.211265
0.84 -0.0757312 0.0401902 -0.170697
0.84 -0.0408484 0.0295597 -0.131633
0.84 -0.0166379 0.0188509 -0.107555
0.84 -0.00315951 0.00810725 -0.099524
0.84 0.00315951 0.00810725 -0.09669
0.84 0.0166379 0.0188509 -0.090871
0.84 0.0408484 0.0295597 -0.0805835
0.84 0.0757312 0.0401902 -0.0659703
0.84 0.121193 0.0507127 -0.0467261
0.84 0.177111 0.0610985 -0.0220147
0.84 0.243335 0.0713196 0.00771719
0.84 0.319686 0.0813485 0.0396423
0.84 0.405959 0.0911581 0.0696545
0.84 0.50192 0.100722 0.0938412
0.84 0.607312 0.110014 0.109318
0.84 0.72185 0.11901 0.11455
0.84 0.845225 0.127685 0.10943
0.84 0.977105 0.136016 0.095211
0.84 1.11713 0.14398 0.0743025
0.84 1.26493 0.151555 0.0498815
0.84 1.42011 0.158723 0.0253594
0.84 1.58224 0.165462 0.00378443
0.84 1.75088 0.171756 -0.0126773
0.84 1.92559 0.177586 -0.0230453
0.84 2.1059 0.182938 -0.0275317
0.84 2.29131 0.187796 -0.0272696
0.84 2.48132 0.192148 -0.0238707
0.84 2.67543 0.195982 -0.018967
0.84 2.87311 0.199288 -0.0138695
0.84 3.07383 0.202057 -0.00941062
0.84 3.27704 0.204281 -0.00595767
0.84 3.4822 0.205954 -0.00353402
0.84 3.68876 0.207072 -0.00197132
0.84 3.89616 0.207632 -0.00103752
0.84 4.10384 0.207632 -0.000516933
0.84 4.31124 0.207072 -0.000244669
0.84 4.5178 0.205954 -0.000110415
0.84 4.72296 0.204281 -0.0000476978
0.84 4.92617 0.202057 -0.0000198076
0.84 5.12689 0.199288 0
0.84 5.32457 0.195982 0
0.84 5.51868 0.192148 0
0.84 5.70869 0.187796 0
0.84 5.8941 0.182938 0
0.84 6.07441 0.177586 0
0.84 6.24912 0.171756 0
0.84 6.41776 0.165462 0
0.84 6.57989 0.158723 0
0.84 6.73507 0.151555 0
0.84 6.88287 0.14398 0
0.84 7.0229 0.136016 0
0.84 7.15477 0.127685 0
0.84 7.27815 0.11901 0
0.84 7.39269 0.110014 0
0.84 7.49808 0.100722 0
0.84 7.59404 0.0911581 0
0.84 7.68031 0.0813485 0
0.84 7.75667 0.0713196 0
0.84 7.82289 0.0610985 0
0.84 7.87881 0.0507127 0
0.84 7.92427 0.0401902 0
0.84 7.95915 0.0295597 0
0.84 7.98336 0.0188509 0
0.84 7.99684 0.00810725 0
0.88 -7.99684 0.00810725 0
0.88 -7.98336 0.0188509 0
0.88 -7.95915 0.0295597 0
0.88 -7.92427 0.0401902 0
0.88 -7.87881 0.0507127 0
0.88 -7.82289 0.0610985 0
0.88 -7.75667 0.0713196 0
0.88 -7.68031 0.0813485 0
0.88 -7.59404 0.0911581 0
0.88 -7.49808 0.100722 0
0.88 -7.39269 0.110014 0
0.88 -7.27815 0.11901 0
0.88 -7.15477 0.127685 0
0.88 -7.0229 0.136016 0
0.88 -6.88287 0.14398 0
0.88 -6.73507 0.151555 0
0.88 -6.57989 0.158723 0
0.88 -6.41776 0.165462 0
0.88 -6.24912 0.171756 0
0.88 -6.07441 0.177586 0
0.88 -5.8941 0.182938 0
0.88 -5.70869 0.187796 0
0.88 -5.51868 0.192148 0
0.88 -5.32457 0.195982 0
0.88 -5.12689 0.199288 0
0.88 -4.92617 0.202057 0.0000233871
0.88 -4.72296 0.204281 0.0000567886
0.88 -4.5178 0.205954 0.000132692
0.88 -4.31124 0.207072 0.000297136
0.88 -4.10384 0.207632 0.000635287
0.88 -3.89616 0.207632 0.00129242
0.88 -3.68876 0.207072 0.00249404
0.88 -3.4822 0.205954 0.00455212
0.88 -3.27704 0.204281 0.00783703
0.88 -3.07383 0.202057 0.0126924
0.88 -2.87311 0.199288 0.0192805
0.88 -2.67543 0.195982 0.0273757
0.88 -2.48132 0.192148 0.0361594
0.88 -2.29131 0.187796 0.0441089
0.88 -2.1059 0.182938 0.0490696
0.88 -1.92559 0.177586 0.0485588
0.88 -1.75088 0.171756 0.0402629
0.88 -1.58224 0.165462 0.0226034
0.88 -1.42011 0.158723 -0.00480071
0.88 -1.26493 0.151555 -0.0409252
0.88 -1.11713 0.14398 -0.0834532
0.88 -0.977105 0.136016 -0.129168
0.88 -0.845225 0.127685 -0.174496
0.88 -0.72185 0.11901 -0.216051
0.88 -0.607312 0.110014 -0.251029
0.88 -0.50192 0.100722 -0.277406
0.88 -0.405959 0.0911581 -0.293905
0.88 -0.319686 0.0813485 -0.299801
0.88 -0.243335 0.0713196 -0.294616
0.88 -0.177111 0.0610985 -0.277868
0.88 -0.121193 0.0507127 -0.24916
0.88 -0.0757312 0.0401902 -0.209422
0.88 -0.0408484 0.0295597 -0.164734
0.88 -0.0166379 0.0188509 -0.130505
0.88 -0.00315951 0.00810725 -0.118065
0.88 0.00315951 0.00810725 -0.114982
0.88 0.0166379 0.0188509 -0.108917
0.88 0.0408484 0.0295597 -0.0982625
0.88 0.0757312 0.0401902 -0.0832399
0.88 0.121193 0.0507127 -0.0636789
0.88 0.177111 0.0610985 -0.03884
0.88 0.243335 0.0713196 -0.00897064
0.88 0.319686 0.0813485 0.0234286
0.88 0.405959 0.0911581 0.0544344
0.88 0.50192 0.100722 0.0801288
0.88 0.607312 0.110014 0.0975068
0.88 0.72185 0.11901 0.104867
0.88 0.845225 0.127685 0.101929
0.88 0.977105 0.136016 0.0897927
0.88 1.11713 0.14398 0.070741
0.88 1.26493 0.151555 0.0478626
0.88 1.42011 0.158723 0.024523
0.88 1.58224 0.165462 0.00376766
0.88 1.75088 0.171756 -0.0122022
0.88 1.92559 0.177586 -0.022344
0.88 2.1059 0.182938 -0.0267945
0.88 2.29131 0.187796 -0.0266123
0.88 2.48132 0.192148 -0.0233465
0.88 2.67543 0.195982 -0.0185844
0.88 2.87311 0.199288 -0.0136109
0.88 3.07383 0.202057 -0.00924759
0.88 3.27704 0.204281 -0.00586133
0.88 3.4822 0.205954 -0.00348046
0.88 3.68876 0.207072 -0.00194321
0.88 3.89616 0.207632 -0.00102355
0.88 4.10384 0.207632 -0.000510343
0.88 4.31124 0.207072 -0.000241706
0.88 4.5178 0.205954 -0.000109142
0.88 4.72296 0.204281 -0.0000471726
0.88 4.92617 0.202057 -0.0000195988
0.88 5.12689 0.199288 0
0.88 5.32457 0.195982 0
0.88 5.51868 0.192148 0
0.88 5.70869 0.187796 0
0.88 5.8941 0.182938 0
0.88 6.07441 0.177586 0
0.88 6.24912 0.171756 0
0.88 6.41776 0.165462 0
0.88 6.57989 0.158723 0
0.88 6.73507 0.151555 0
0.88 6.88287 0.14398 0
0.88 7.0229 0.136016 0
0.88 7.15477 0.127685 0
0.88 7.27815 0.11901 0
0.88 7.39269 0.110014 0
0.88 7.49808 0.100722 0
0.88 7.59404 0.0911581 0
0.88 7.68031 0.0813485 0
0.88 7.75667 0.0713196 0
0.88 7.82289 0.0610985 0
0.88 7.87881 0.0507127 0
0.88 7.92427 0.0401902 0
0.88 7.95915 0.0295597 0
0.88 7.98336 0.0188509 0
0.88 7.99684 0.00810725 0
0.92 -7.99684 0.00810725 0
0.92 -7.98336 0.0188509 0
0.92 -7.95915 0.0295597 0
0.92 -7.92427 0.0401902 0
0.92 -7.87881 0.0507127 0
0.92 -7.82289 0.0610985 0
0.92 -7.75667 0.0713196 0
0.92 -7.68031 0.0813485 0
0.92 -7.59404 0.0911581 0
0.92 -7.49808 0.100722 0
0.92 -7.39269 0.110014 0
0.92 -7.27815 0.11901 0
0.92 -7.15477 0.127685 0
0.92 -7.0229 0.136016 0
0.92 -6.88287 0.14398 0
0.92 -6.73507 0.151555 0
0.92 -6.57989 0.158723 0
0.92 -6.41776 0.165462 0
0.92 -6.24912 0.171756 0
0.92 -6.07441 0.177586 0
0.92 -5.8941 0.182938 0
0.92 -5.70869 0.187796 0
0.92 -5.51868 0.192148 0
0.92 -5.32457 0.195982 0
0.92 -5.12689 0.199288 0
0.92 -4.92617 0.202057 0.0000235265
0.92 -4.72296 0.204281 0.0000571417
0.92 -4.5178 0.205954 0.000133554
0.92 -4.31124 0.207072 0.000299159
0.92 -4.10384 0.207632 0.00063983
0.92 -3.89616 0.207632 0.00130216
0.92 -3.68876 0.207072 0.00251387
0.92 -3.4822 0.205954 0.00459046
0.92 -3.27704 0.204281 0.00790718
0.92 -3.07383 0.202057 0.0128135
0.92 -2.87311 0.199288 0.0194774
0.92 -2.67543 0.195982 0.027676
0.92 -2.48132 0.192148 0.0365873
0.92 -2.29131 0.187796 0.0446749
0.92 -2.1059 0.182938 0.0497565
0.92 -1.92559 0.177586 0.0493062
0.92 -1.75088 0.171756 0.0409531
0.92 -1.58224 0.165462 0.0230522
0.92 -1.42011 0.158723 -0.00484665
0.92 -1.26493 0.151555 -0.0417834
0.92 -1.11713 0.14398 -0.0854956
0.92 -0.977105 0.136016 -0.132809
0.92 -0.845225 0.127685 -0.180185
0.92 -0.72185 0.11901 -0.224269
0.92 -0.607312 0.110014 -0.262302
0.92 -0.50192 0.100722 -0.292323
0.92 -0.405959 0.0911581 -0.31315
0.92 -0.319686 0.0813485 -0.324177
0.92 -0.243335 0.0713196 -0.325033
0.92 -0.177111 0.0610985 -0.315179
0.92 -0.121193 0.0507127 -0.293579
0.92 -0.0757312 0.0401902 -0.258953
0.92 -0.0408484 0.0295597 -0.212299
0.92 -0.0166379 0.0188509 -0.164515
0.92 -0.00315951 0.00810725 -0.138957
0.92 0.00315951 0.00810725 -0.134465
0.92 0.0166379 0.0188509 -0.128042
0.92 0.0408484 0.0295597 -0.116868
0.92 0.0757312 0.0401902 -0.101276
0.92 0.121193 0.0507127 -0.0812254
0.92 0.177111 0.0610985 -0.0560808
0.92 0.243335 0.0713196 -0.0259345
0.92 0.319686 0.0813485 0.00701814
0.92 0.405959 0.0911581 0.0390495
0.92 0.50192 0.100722 0.0662598
0.92 0.607312 0.110014 0.0855413
0.92 0.72185 0.11901 0.0950353
0.92 0.845225 0.127685 0.0942935
0.92 0.977105 0.136016 0.0842605
0.92 1.11713 0.14398 0.0670898
0.92 1.26493 0.151555 0.0457788
0.92 1.42011 0.158723 0.0236445
0.92 1.58224 0.165462 0.00372777
0.92 1.75088 0.171756 -0.0117362
0.92 1.92559 0.177586 -0.0216426
0.92 2.1059 0.182938 -0.0260522
0.92 2.29131 0.187796 -0.0259481
0.92 2.48132 0.192148 -0.0228156
0.92 2.67543 0.195982 -0.0181964
0.92 2.87311 0.199288 -0.0133484
0.92 3.07383 0.202057 -0.00908188
0.92 3.27704 0.204281 -0.00576332
0.92 3.4822 0.205954 -0.00342593
0.92 3.68876 0.207072 -0.00191458
0.92 3.89616 0.207632 -0.00100932
0.92 4.10384 0.207632 -0.000503626
0.92 4.31124 0.207072 -0.000238685
0.92 4.5178 0.205954 -0.000107843
0.92 4.72296 0.204281 -0.0000466367
0.92 4.92617 0.202057 -0.0000193857
0.92 5.12689 0.199288 0
0.92 5.32457 0.195982 0
0.92 5.51868 0.192148 0
0.92 5.70869 0.187796 0
0.92 5.8941 0.182938 0
0.92 6.07441 0.177586 0
0.92 6.24912 0.171756 0
0.92 6.41776 0.165462 0
0.92 6.57989 0.158723 0
0.92 6.73507 0.151555 0
0.92 6.88287 0.14398 0
0.92 7.0229 0.136016 0
0.92 7.15477 0.127685 0
0.92 7.27815 0.11901 0
0.92 7.39269 0.110014 0
0.92 7.49808 0.100722 0
0.92 7.59404 0.0911581 0
0.92 7.68031 0.0813485 0
0.92 7.75667 0.0713196 0
0.92 7.82289 0.0610985 0
0.92 7.87881 0.0507127 0
0.92 7.92427 0.0401902 0
0.92 7.95915 0.0295597 0
0.92 7.98336 0.0188509 0
0.92 7.99684 0.00810725 0
0.96 -7.99684 0.00810725 0
0.96 -7.98336 0.0188509 0
0.96 -7.95915 0.0295597 0
0.96 -7.92427 0.0401902 0
0.96 -7.87881 0.0507127 0
0.96 -7.82289 0.0610985 0
0.96 -7.75667 0.0713196 0
0.96 -7.68031 0.0813485 0
0.96 -7.59404 0.0911581 0
0.96 -7.49808 0.100722 0
0.96 -7.39269 0.110014 0
0.96 -7.27815 0.11901 0
0.96 -7.15477 0.127685 0
0.96 -7.0229 0.136016 0
0.96 -6.88287 0.14398 0
0.96 -6.73507 0.151555 0
0.96 -6.57989 0.158723 0
0.96 -6.41776 0.165462 0
0.96 -6.24912 0.171756 0
0.96 -6.07441 0.177586 0
0.96 -5.8941 0.182938 0
0.96 -5.70869 0.187796 0
0.96 -5.51868 0.192148 0
0.96 -5.32457 0.195982 0
0.96 -5.12689 0.199288 0
0.96 -4.92617 0.202057 0.000023661
0.96 -4.72296 0.204281 0.0000574824
0.96 -4.5178 0.205954 0.000134387
0.96 -4.31124 0.207072 0.000301114
0.96 -4.10384 0.207632 0.000644223
0.96 -3.89616 0.207632 0.00131158
0.96 -3.68876 0.207072 0.00253309
0.96 -3.4822 0.205954 0.00462765
0.96 -3.27704 0.204281 0.0079753
0.96 -3.07383 0.202057 0.0129313
0.96 -2.87311 0.199288 0.0196693
0.96 -2.67543 0.195982 0.0279694
0.96 -2.48132 0.192148 0.0370068
0.96 -2.29131 0.187796 0.0452322
0.96 -2.1059 0.182938 0.050437
0.96 -1.92559 0.177586 0.0500538
0.96 -1.75088 0.171756 0.0416566
0.96 -1.58224 0.165462 0.0235353
0.96 -1.42011 0.158723 -0.00482845
0.96 -1.26493 0.151555 -0.0425396
0.96 -1.11713 0.14398 -0.0873926
0.96 -0.977105 0.136016 -0.136261
0.96 -0.845225 0.127685 -0.18565
0.96 -0.72185 0.11901 -0.232254
0.96 -0.607312 0.110014 -0.273379
0.96 -0.50192 0.100722 -0.30717
0.96 -0.405959 0.0911581 -0.332614
0.96 -0.319686 0.0813485 -0.349357
0.96 -0.243335 0.0713196 -0.357389
0.96 -0.177111 0.0610985 -0.35661
0.96 -0.121193 0.0507127 -0.346277
0.96 -0.0757312 0.0401902 -0.324357
0.96 -0.0408484 0.0295597 -0.2873
0.96 -0.0166379 0.0188509 -0.233236
0.96 -0.00315951 0.00810725 -0.176495
0.96 0.00315951 0.00810725 -0.155951
0.96 0.0166379 0.0188509 -0.148944
0.96 0.0408484 0.0295597 -0.136964
0.96 0.0757312 0.0401902 -0.120526
0.96 0.121193 0.0507127 -0.0997254
0.96 0.177111 0.0610985 -0.0740319
0.96 0.243335 0.0713196 -0.0434137
0.96 0.319686 0.0813485 -0.00977892
0.96 0.405959 0.0911581 0.0233525
0.96 0.50192 0.100722 0.0521219
0.96 0.607312 0.110014 0.0733374
0.96 0.72185 0.11901 0.0849942
0.96 0.845225 0.127685 0.0864801
0.96 0.977105 0.136016 0.0785839
0.96 1.11713 0.14398 0.063329
0.96 1.26493 0.151555 0.0436184
0.96 1.42011 0.158723 0.0227181
0.96 1.58224 0.165462 0.00366266
0.96 1.75088 0.171756 -0.0112791
0.96 1.92559 0.177586 -0.0209398
0.96 2.1059 0.182938 -0.0253032
0.96 2.29131 0.187796 -0.0252754
0.96 2.48132 0.192148 -0.0222767
0.96 2.67543 0.195982 -0.0178019
0.96 2.87311 0.199288 -0.013081
0.96 3.07383 0.202057 -0.00891303
0.96 3.27704 0.204281 -0.00566338
0.96 3.4822 0.205954 -0.0033703
0.96 3.68876 0.207072 -0.00188535
0.96 3.89616 0.207632 -0.000994786
0.96 4.10384 0.207632 -0.000496762
0.96 4.31124 0.207072 -0.000235598
0.96 4.5178 0.205954 -0.000106515
0.96 4.72296 0.204281 -0.0000460885
0.96 4.92617 0.202057 -0.0000191677
0.96 5.12689 0.199288 0
0.96 5.32457 0.195982 0
0.96 5.51868 0.192148 0
0.96 5.70869 0.187796 0
0.96 5.8941 0.182938 0
0.96 6.07441 0.177586 0
0.96 6.24912 0.171756 0
0.96 6.41776 0.165462 0
0.96 6.57989 0.158723 0
0.96 6.73507 0.151555 0
0.96 6.88287 0.14398 0
0.96 7.0229 0.136016 0
0.96 7.15477 0.127685 0
0.96 7.27815 0.11901 0
0.96 7.39269 0.110014 0
0.96 7.49808 0.100722 0
0.96 7.59404 0.0911581 0
0.96 7.68031 0.0813485 0
0.96 7.75667 0.0713196 0
0.96 7.82289 0.0610985 0
0.96 7.87881 0.0507127 0
0.96 7.92427 0.0401902 0
0.96 7.95915 0.0295597 0
0.96 7.98336 0.0188509 0
0.96 7.99684 0.00810725 0
