#x points: 9 #c points: 160
xloc: cloc: weight: f
0.2 -0.0230898 0.0167213 -0.358846
0.2 -0.00940054 0.0106541 -0.359014
0.2 -0.00178471 0.0045798 -0.359033
0.2 0.00178471 0.0045798 0.438835
0.2 0.00940054 0.0106541 0.4388
0.2 0.0230898 0.0167213 0.438613
0.2 0.0428348 0.0227637 0.438069
0.2 0.0686057 0.0287716 0.436868
0.2 0.100363 0.0347358 0.434633
0.2 0.13806 0.0406471 0.430908
0.2 0.181637 0.0464965 0.425184
0.2 0.231029 0.052275 0.416914
0.2 0.28616 0.057974 0.405553
0.2 0.346948 0.0635847 0.390595
0.2 0.413298 0.0690986 0.371629
0.2 0.48511 0.0745073 0.348392
0.2 0.562274 0.0798024 0.320829
0.2 0.644674 0.0849761 0.28915
0.2 0.732183 0.0900204 0.253862
0.2 0.824669 0.0949275 0.215786
0.2 0.92199 0.0996901 0.176037
0.2 1.024 0.104301 0.135963
0.2 1.13054 0.108753 0.0970544
0.2 1.24145 0.113039 0.0608092
0.2 1.35656 0.117153 0.0285935
0.2 1.4757 0.121089 0.00149857
0.2 1.59868 0.124841 -0.0197729
0.2 1.72531 0.128402 -0.0349748
0.2 1.85542 0.131768 -0.0443258
0.2 1.98878 0.134933 -0.048456
0.2 2.12521 0.137892 -0.0483021
0.2 2.2645 0.140642 -0.04497
0.2 2.40643 0.143178 -0.0395919
0.2 2.55078 0.145495 -0.0332
0.2 2.69734 0.147591 -0.0266369
0.2 2.84589 0.149462 -0.0205103
0.2 2.99619 0.151105 -0.0151902
0.2 3.14802 0.152519 -0.0108392
0.2 3.30115 0.1537 -0.0074627
0.2 3.45534 0.154647 -0.00496369
0.2 3.61037 0.155359 -0.0031933
0.2 3.76598 0.155834 -0.00198937
0.2 3.92195 0.156071 -0.00120158
0.2 4.07805 0.156071 -0.000704535
0.2 4.23402 0.155834 -0.000401555
0.2 4.38963 0.155359 -0.000222792
0.2 4.54466 0.154647 -0.000120512
0.2 4.69885 0.1537 -0.0000636568
0.2 4.85198 0.152519 -0.0000328924
0.2 5.00381 0.151105 -0.0000166565
0.2 5.15411 0.149462 0
0.2 5.30266 0.147591 0
0.2 5.44922 0.145495 0
0.2 5.59357 0.143178 0
0.2 5.7355 0.140642 0
0.2 5.87479 0.137892 0
0.2 6.01122 0.134933 0
0.2 6.14458 0.131768 0
0.2 6.27469 0.128402 0
0.2 6.40132 0.124841 0
0.2 6.5243 0.121089 0
0.2 6.64344 0.117153 0
0.2 6.75855 0.113039 0
0.2 6.86946 0.108753 0
0.2 6.976 0.104301 0
0.2 7.07801 0.0996901 0
0.2 7.17533 0.0949275 0
0.2 7.26782 0.0900204 0
0.2 7.35533 0.0849761 0
0.2 7.43773 0.0798024 0
0.2 7.51489 0.0745073 0
0.2 7.5867 0.0690986 0
0.2 7.65305 0.0635847 0
0.2 7.71384 0.057974 0
0.2 7.76897 0.052275 0
0.2 7.81836 0.0464965 0
0.2 7.86194 0.0406471 0
0.2 7.89964 0.0347358 0
0.2 7.93139 0.0287716 0
0.2 7.95717 0.0227637 0
0.2 7.97691 0.0167213 0
0.2 7.9906 0.0106541 0
0.2 7.99822 0.0045798 0
0.3 -7.99822 0.0045798 0
0.3 -7.9906 0.0106541 0
0.3 -7.97691 0.0167213 0
0.3 -7.95717 0.0227637 0
0.3 -7.93139 0.0287716 0
0.3 -7.89964 0.0347358 0
0.3 -7.86194 0.0406471 0
0.3 -7.81836 0.0464965 0
0.3 -7.76897 0.052275 0
0.3 -7.71384 0.057974 0
0.3 -7.65305 0.0635847 0
0.3 -7.5867 0.0690986 0
0.3 -7.51489 0.0745073 0
0.3 -7.43773 0.0798024 0
0.3 -7.35533 0.0849761 0
0.3 -7.26782 0.0900204 0
0.3 -7.17533 0.0949275 0
0.3 -7.07801 0.0996901 0
0.3 -6.976 0.104301 0
0.3 -6.86946 0.108753 0
0.3 -6.75855 0.113039 0
0.3 -6.64344 0.117153 0
0.3 -6.5243 0.121089 0
0.3 -6.40132 0.124841 0
0.3 -6.27469 0.128402 0
0.3 -6.14458 0.131768 0
0.3 -6.01122 0.134933 0
0.3 -5.87479 0.137892 0
0.3 -5.7355 0.140642 0
0.3 -5.59357 0.143178 0
0.3 -5.44922 0.145495 0
0.3 -5.30266 0.147591 0
0.3 -5.15411 0.149462 0
0.3 -5.00381 0.151105 0.0000169482
0.3 -4.85198 0.152519 0.0000335089
0.3 -4.69885 0.1537 0.0000649377
0.3 -4.54466 0.154647 0.000123124
0.3 -4.38963 0.155359 0.000228013
0.3 -4.23402 0.155834 0.000411768
0.3 -4.07805 0.156071 0.000724064
0.3 -3.92195 0.156071 0.00123804
0.3 -3.76598 0.155834 0.00205577
0.3 -3.61037 0.155359 0.00331119
0.3 -3.45534 0.154647 0.00516755
0.3 -3.30115 0.1537 0.00780591
0.3 -3.14802 0.152519 0.0114016
0.3 -2.99619 0.151105 0.0160867
0.3 -2.84589 0.149462 0.021901
0.3 -2.69734 0.147591 0.0287361
0.3 -2.55078 0.145495 0.0362837
0.3 -2.40643 0.143178 0.0440022
0.3 -2.2645 0.140642 0.0511136
0.3 -2.12521 0.137892 0.0566425
0.3 -1.98878 0.134933 0.0594985
0.3 -1.85542 0.131768 0.0585949
0.3 -1.72531 0.128402 0.0529865
0.3 -1.59868 0.124841 0.0420041
0.3 -1.4757 0.121089 0.0253588
0.3 -1.35656 0.117153 0.0031997
0.3 -1.24145 0.113039 -0.0238882
0.3 -1.13054 0.108753 -0.0549429
0.3 -1.024 0.104301 -0.0887302
0.3 -0.92199 0.0996901 -0.123875
0.3 -0.824669 0.0949275 -0.158997
0.3 -0.732183 0.0900204 -0.192834
0.3 -0.644674 0.0849761 -0.224333
0.3 -0.562274 0.0798024 -0.252707
0.3 -0.48511 0.0745073 -0.27746
0.3 -0.413298 0.0690986 -0.298372
0.3 -0.346948 0.0635847 -0.315467
0.3 -0.28616 0.057974 -0.328965
0.3 -0.231029 0.052275 -0.339226
0.3 -0.181637 0.0464965 -0.3467
0.3 -0.13806 0.0406471 -0.351876
0.3 -0.100363 0.0347358 -0.355245
0.3 -0.0686057 0.0287716 -0.357267
0.3 -0.0428348 0.0227637 -0.358353
0.3 -0.0230898 0.0167213 -0.358846
0.3 -0.00940054 0.0106541 -0.359014
0.3 -0.00178471 0.0045798 -0.359042
0.3 0.00178471 0.0045798 0.438835
0.3 0.00940054 0.0106541 0.4388
0.3 0.0230898 0.0167213 0.438613
0.3 0.0428348 0.0227637 0.438069
0.3 0.0686057 0.0287716 0.436868
0.3 0.100363 0.0347358 0.434633
0.3 0.13806 0.0406471 0.430908
0.3 0.181637 0.0464965 0.425184
0.3 0.231029 0.052275 0.416914
0.3 0.28616 0.057974 0.405553
0.3 0.346948 0.0635847 0.390595
0.3 0.413298 0.0690986 0.371629
0.3 0.48511 0.0745073 0.348392
0.3 0.562274 0.0798024 0.320829
0.3 0.644674 0.0849761 0.28915
0.3 0.732183 0.0900204 0.253862
0.3 0.824669 0.0949275 0.215786
0.3 0.92199 0.0996901 0.176037
0.3 1.024 0.104301 0.135963
0.3 1.13054 0.108753 0.0970544
0.3 1.24145 0.113039 0.0608092
0.3 1.35656 0.117153 0.0285935
0.3 1.4757 0.121089 0.00149857
0.3 1.59868 0.124841 -0.0197729
0.3 1.72531 0.128402 -0.0349748
0.3 1.85542 0.131768 -0.0443258
0.3 1.98878 0.134933 -0.048456
0.3 2.12521 0.137892 -0.0483021
0.3 2.2645 0.140642 -0.04497
0.3 2.40643 0.143178 -0.0395919
0.3 2.55078 0.145495 -0.0332
0.3 2.69734 0.147591 -0.0266369
0.3 2.84589 0.149462 -0.0205103
0.3 2.99619 0.151105 -0.0151902
0.3 3.14802 0.152519 -0.0108392
0.3 3.30115 0.1537 -0.0074627
0.3 3.45534 0.154647 -0.00496369
0.3 3.61037 0.155359 -0.0031933
0.3 3.76598 0.155834 -0.00198937
0.3 3.92195 0.156071 -0.00120158
0.3 4.07805 0.156071 -0.000704535
0.3 4.23402 0.155834 -0.000401555
0.3 4.38963 0.155359 -0.000222792
0.3 4.54466 0.154647 -0.000120512
0.3 4.69885 0.1537 -0.0000636568
0.3 4.85198 0.152519 -0.0000328924
0.3 5.00381 0.151105 -0.0000166565
0.3 5.15411 0.149462 0
0.3 5.30266 0.147591 0
0.3 5.44922 0.145495 0
0.3 5.59357 0.143178 0
0.3 5.7355 0.140642 0
0.3 5.87479 0.137892 0
0.3 6.01122 0.134933 0
0.3 6.14458 0.131768 0
0.3 6.27469 0.128402 0
0.3 6.40132 0.124841 0
0.3 6.5243 0.121089 0
0.3 6.64344 0.117153 0
0.3 6.75855 0.113039 0
0.3 6.86946 0.108753 0
0.3 6.976 0.104301 0
0.3 7.07801 0.0996901 0
0.3 7.17533 0.0949275 0
0.3 7.26782 0.0900204 0
0.3 7.35533 0.0849761 0
0.3 7.43773 0.0798024 0
0.3 7.51489 0.0745073 0
0.3 7.5867 0.0690986 0
0.3 7.65305 0.0635847 0
0.3 7.71384 0.057974 0
0.3 7.76897 0.052275 0
0.3 7.81836 0.0464965 0
0.3 7.86194 0.0406471 0
0.3 7.89964 0.0347358 0
0.3 7.93139 0.0287716 0
0.3 7.95717 0.0227637 0
0.3 7.97691 0.0167213 0
0.3 7.9906 0.0106541 0
0.3 7.99822 0.0045798 0
0.4 -7.99822 0.0045798 0
0.4 -7.9906 0.0106541 0
0.4 -7.97691 0.0167213 0
0.4 -7.95717 0.0227637 0
0.4 -7.93139 0.0287716 0
0.4 -7.89964 0.0347358 0
0.4 -7.86194 0.0406471 0
0.4 -7.81836 0.0464965 0
0.4 -7.76897 0.052275 0
0.4 -7.71384 0.057974 0
0.4 -7.65305 0.0635847 0
0.4 -7.5867 0.0690986 0
0.4 -7.51489 0.0745073 0
0.4 -7.43773 0.0798024 0
0.4 -7.35533 0.0849761 0
0.4 -7.26782 0.0900204 0
0.4 -7.17533 0.0949275 0
0.4 -7.07801 0.0996901 0
0.4 -6.976 0.104301 0
0.4 -6.86946 0.108753 0
0.4 -6.75855 0.113039 0
0.4 -6.64344 0.117153 0
0.4 -6.5243 0.121089 0
0.4 -6.40132 0.124841 0
0.4 -6.27469 0.128402 0
0.4 -6.14458 0.131768 0
0.4 -6.01122 0.134933 0
0.4 -5.87479 0.137892 0
0.4 -5.7355 0.140642 0
0.4 -5.59357 0.143178 0
0.4 -5.44922 0.145495 0
0.4 -5.30266 0.147591 0
0.4 -5.15411 0.149462 0
0.4 -5.00381 0.151105 0.0000169482
0.4 -4.85198 0.152519 0.0000335089
0.4 -4.69885 0.1537 0.0000649377
0.4 -4.54466 0.154647 0.000123124
0.4 -4.38963 0.155359 0.000228013
0.4 -4.23402 0.155834 0.000411768
0.4 -4.07805 0.156071 0.000724064
0.4 -3.92195 0.156071 0.00123804
0.4 -3.76598 0.155834 0.00205577
0.4 -3.61037 0.155359 0.00331119
0.4 -3.45534 0.154647 0.00516755
0.4 -3.30115 0.1537 0.00780591
0.4 -3.14802 0.152519 0.0114016
0.4 -2.99619 0.151105 0.0160867
0.4 -2.84589 0.149462 0.021901
0.4 -2.69734 0.147591 0.0287361
0.4 -2.55078 0.145495 0.0362837
0.4 -2.40643 0.143178 0.0440022
0.4 -2.2645 0.140642 0.0511136
0.4 -2.12521 0.137892 0.0566425
0.4 -1.98878 0.134933 0.0594985
0.4 -1.85542 0.131768 0.0585949
0.4 -1.72531 0.128402 0.0529865
0.4 -1.59868 0.124841 0.0420041
0.4 -1.4757 0.121089 0.0253588
0.4 -1.35656 0.117153 0.0031997
0.4 -1.24145 0.113039 -0.0238882
0.4 -1.13054 0.108753 -0.0549429
0.4 -1.024 0.104301 -0.0887302
0.4 -0.92199 0.0996901 -0.123875
0.4 -0.824669 0.0949275 -0.158997
0.4 -0.732183 0.0900204 -0.192834
0.4 -0.644674 0.0849761 -0.224333
0.4 -0.562274 0.0798024 -0.252707
0.4 -0.48511 0.0745073 -0.27746
0.4 -0.413298 0.0690986 -0.298372
0.4 -0.346948 0.0635847 -0.315467
0.4 -0.28616 0.057974 -0.328965
0.4 -0.231029 0.052275 -0.339226
0.4 -0.181637 0.0464965 -0.3467
0.4 -0.13806 0.0406471 -0.351876
0.4 -0.100363 0.0347358 -0.355245
0.4 -0.0686057 0.0287716 -0.357267
0.4 -0.0428348 0.0227637 -0.358353
0.4 -0.0230898 0.0167213 -0.358846
0.4 -0.00940054 0.0106541 -0.359014
0.4 -0.00178471 0.0045798 -0.359045
0.4 0.00178471 0.0045798 0.438836
0.4 0.00940054 0.0106541 0.4388
0.4 0.0230898 0.0167213 0.438613
0.4 0.0428348 0.0227637 0.438069
0.4 0.0686057 0.0287716 0.436868
0.4 0.100363 0.0347358 0.434633
0.4 0.13806 0.0406471 0.430908
0.4 0.181637 0.0464965 0.425184
0.4 0.231029 0.052275 0.416914
0.4 0.28616 0.057974 0.405553
0.4 0.346948 0.0635847 0.390595
0.4 0.413298 0.0690986 0.371629
0.4 0.48511 0.0745073 0.348392
0.4 0.562274 0.0798024 0.320829
0.4 0.644674 0.0849761 0.28915
0.4 0.732183 0.0900204 0.253862
0.4 0.824669 0.0949275 0.215786
0.4 0.92199 0.0996901 0.176037
0.4 1.024 0.104301 0.135963
0.4 1.13054 0.108753 0.0970544
0.4 1.24145 0.113039 0.0608092
0.4 1.35656 0.117153 0.0285935
0.4 1.4757 0.121089 0.00149857
0.4 1.59868 0.124841 -0.0197729
0.4 1.72531 0.128402 -0.0349748
0.4 1.85542 0.131768 -0.0443258
0.4 1.98878 0.134933 -0.048456
0.4 2.12521 0.137892 -0.0483021
0.4 2.2645 0.140642 -0.04497
0.4 2.40643 0.143178 -0.0395919
0.4 2.55078 0.145495 -0.0332
0.4 2.69734 0.147591 -0.0266369
0.4 2.84589 0.149462 -0.0205103
0.4 2.99619 0.151105 -0.0151902
0.4 3.14802 0.152519 -0.0108392
0.4 3.30115 0.1537 -0.0074627
0.4 3.45534 0.154647 -0.00496369
0.4 3.61037 0.155359 -0.0031933
0.4 3.76598 0.155834 -0.00198937
0.4 3.92195 0.156071 -0.00120158
0.4 4.07805 0.156071 -0.000704535
0.4 4.23402 0.155834 -0.000401555
0.4 4.38963 0.155359 -0.000222792
0.4 4.54466 0.154647 -0.000120512
0.4 4.69885 0.1537 -0.0000636568
0.4 4.85198 0.152519 -0.0000328924
0.4 5.00381 0.151105 -0.0000166565
0.4 5.15411 0.149462 0
0.4 5.30266 0.147591 0
0.4 5.44922 0.145495 0
0.4 5.59357 0.143178 0
0.4 5.7355 0.140642 0
0.4 5.87479 0.137892 0
0.4 6.01122 0.134933 0
0.4 6.14458 0.131768 0
0.4 6.27469 0.128402 0
0.4 6.40132 0.124841 0
0.4 6.5243 0.121089 0
0.4 6.64344 0.117153 0
0.4 6.75855 0.113039 0
0.4 6.86946 0.108753 0
0.4 6.976 0.104301 0
0.4 7.07801 0.0996901 0
0.4 7.17533 0.0949275 0
0.4 7.26782 0.0900204 0
0.4 7.35533 0.0849761 0
0.4 7.43773 0.0798024 0
0.4 7.51489 0.0745073 0
0.4 7.5867 0.0690986 0
0.4 7.65305 0.0635847 0
0.4 7.71384 0.057974 0
0.4 7.76897 0.052275 0
0.4 7.81836 0.0464965 0
0.4 7.86194 0.0406471 0
0.4 7.89964 0.0347358 0
0.4 7.93139 0.0287716 0
0.4 7.95717 0.0227637 0
0.4 7.97691 0.0167213 0
0.4 7.9906 0.0106541 0
0.4 7.99822 0.0045798 0
0.5 -7.99822 0.0045798 0
0.5 -7.9906 0.0106541 0
0.5 -7.97691 0.0167213 0
0.5 -7.95717 0.0227637 0
0.5 -7.93139 0.0287716 0
0.5 -7.89964 0.0347358 0
0.5 -7.86194 0.0406471 0
0.5 -7.81836 0.0464965 0
0.5 -7.76897 0.052275 0
0.5 -7.71384 0.057974 0
0.5 -7.65305 0.0635847 0
0.5 -7.5867 0.0690986 0
0.5 -7.51489 0.0745073 0
0.5 -7.43773 0.0798024 0
0.5 -7.35533 0.0849761 0
0.5 -7.26782 0.0900204 0
0.5 -7.17533 0.0949275 0
0.5 -7.07801 0.0996901 0
0.5 -6.976 0.104301 0
0.5 -6.86946 0.108753 0
0.5 -6.75855 0.113039 0
0.5 -6.64344 0.117153 0
0.5 -6.5243 0.121089 0
0.5 -6.40132 0.124841 0
0.5 -6.27469 0.128402 0
0.5 -6.14458 0.131768 0
0.5 -6.01122 0.134933 0
0.5 -5.87479 0.137892 0
0.5 -5.7355 0.140642 0
0.5 -5.59357 0.143178 0
0.5 -5.44922 0.145495 0
0.5 -5.30266 0.147591 0
0.5 -5.15411 0.149462 0
0.5 -5.00381 0.151105 0.0000169482
0.5 -4.85198 0.152519 0.0000335089
0.5 -4.69885 0.1537 0.0000649377
0.5 -4.54466 0.154647 0.000123124
0.5 -4.38963 0.155359 0.000228013
0.5 -4.23402 0.155834 0.000411768
0.5 -4.07805 0.156071 0.000724064
0.5 -3.92195 0.156071 0.00123804
0.5 -3.76598 0.155834 0.00205577
0.5 -3.61037 0.155359 0.00331119
0.5 -3.45534 0.154647 0.00516755
0.5 -3.30115 0.1537 0.00780591
0.5 -3.14802 0.152519 0.0114016
0.5 -2.99619 0.151105 0.0160867
0.5 -2.84589 0.149462 0.021901
0.5 -2.69734 0.147591 0.0287361
0.5 -2.55078 0.145495 0.0362837
0.5 -2.40643 0.143178 0.0440022
0.5 -2.2645 0.140642 0.0511136
0.5 -2.12521 0.137892 0.0566425
0.5 -1.98878 0.134933 0.0594985
0.5 -1.85542 0.131768 0.0585949
0.5 -1.72531 0.128402 0.0529865
0.5 -1.59868 0.124841 0.0420041
0.5 -1.4757 0.121089 0.0253588
0.5 -1.35656 0.117153 0.0031997
0.5 -1.24145 0.113039 -0.0238882
0.5 -1.13054 0.108753 -0.0549429
0.5 -1.024 0.104301 -0.0887302
0.5 -0.92199 0.0996901 -0.123875
0.5 -0.824669 0.0949275 -0.158997
0.5 -0.732183 0.0900204 -0.192834
0.5 -0.644674 0.0849761 -0.224333
0.5 -0.562274 0.0798024 -0.252707
0.5 -0.48511 0.0745073 -0.27746
0.5 -0.413298 0.0690986 -0.298372
0.5 -0.346948 0.0635847 -0.315467
0.5 -0.28616 0.057974 -0.328965
0.5 -0.231029 0.052275 -0.339226
0.5 -0.181637 0.0464965 -0.3467
0.5 -0.13806 0.0406471 -0.351876
0.5 -0.100363 0.0347358 -0.355245
0.5 -0.0686057 0.0287716 -0.357267
0.5 -0.0428348 0.0227637 -0.358353
0.5 -0.0230898 0.0167213 -0.358846
