5 10
1 2 0.316227766016837933
1 7 -0.182574185835055371
1 1 -0.730296743340221485
1 3 0.886226925452758014
1 6 -0.422577127364258289
1 5 0.326598632371090413
2 2 -0.571547606649408223
2 4 0.886226925452758014
2 7 -0.612825877028341188
2 1 -0.0942809041582063366
2 6 0.109108945117996191
2 5 0.0421637021355783911
3 2 0.119522860933439364
3 1 -0.276026223736941687
3 6 0.223606797749978970
3 5 -0.617213399848367641
3 8 0.886226925452758014
4 2 -0.173205080756887729
4 7 0.166666666666666667
4 1 0.0666666666666666667
4 6 -0.478340384882484922
4 9 0.886226925452758014
4 5 -0.149071198499985980
5 2 0.104328106191460212
5 7 -0.456773439802099237
5 10 0.886226925452758014
5 1 0.0401559067957889439
5 6 -0.0650600048632355453
5 5 -0.0359165349174119377
