0	0	0.5773058224246403	0.5773058224246411	-0.6116637934516711	-0.6116637934516722	0.04055628042415957	-0.04055628042415858	0.6540485432516484	-0.6540485432516452	0.1473814335332722	-0.1473814335332733	0.7082383966883385	0.708238396688334	-0.2148369246218999	-0.2148369246218991	0.3395904539811577	0.33959045398117	-0.7114744020115751	0.7114744020116035	-0.4299485508179043	-0.4299485508179051	0.5892264618730165	0.5892264618730132	-0.106728873606953	0.1067288736069528	0.5326386095632614	0.5326386095632568	-0.4678437573302568	0.467843757330271	0.4106903686017771	0.4106903686017799	-1	-1	-0.6552062336331931	0.6552062336331932	-0.03745933012306545	0.03745933012306499	0.3876171871790293	-0.3876171871790297	7.059227062184379e-15	9.134804258437143e-15	0.1230157791616857	-0.1230157791616842	1	-1	0.2954175027671414	-0.2954175027671414	-0.1506623415552557	0.1506623415552557	0.02991449818006925	-0.02991449818006923	-0.09075340752765655	-0.09075340752765595
0	0	-0.9244367684041591	-0.924436768404161	0.6856410755476751	0.6856410755476783	-0.0647487984419866	0.06474879844198531	-0.4189263429191734	0.418926342919173	-0.1674705938299405	0.1674705938299385	-0.1134089069155744	-0.1134089069155763	0.3501000846604151	0.3501000846604162	-0.2175119697833441	-0.2175119697833376	-0.2278541649473927	0.2278541649473855	0.5115546194463608	0.5115546194463626	-0.09435174551281793	-0.09435174551282102	0.215057136257574	-0.215057136257575	-0.3411617487786952	-0.3411617487786895	-0.374574785652654	0.3745747856526484	-0.5354589331872819	-0.5354589331872828	-0.3202563076101693	-0.3202563076101683	0.1049169645532715	-0.1049169645532715	-0.02523552708074836	0.02523552708074763	-0.2482736982643924	0.2482736982643952	4.844161679035615e-15	7.782721317657639e-15	-0.1697128106393191	0.1697128106393193	0.800640769025486	-0.800640769025476	0.09460931863962004	-0.09460931863962022	0.02412528260119886	-0.02412528260119874	-0.01484497258230207	0.01484497258230186	0.0581287023956994	0.05812870239569824
0	0	0.5303685624806053	0.5303685624806052	-5.530099764779466e-05	-5.530099765120048e-05	0.03688835448298738	-0.03688835448298513	-0.3379811064260566	0.3379811064260526	0.00434331893023051	-0.004343318930226034	-0.4473135813261796	-0.4473135813261752	-0.2090024629977123	-0.2090024629977117	-0.1754841571814619	-0.1754841571814697	0.2451040350309975	-0.2451040350310064	-0.05665679208524984	-0.05665679208524979	-0.3721472884059858	-0.3721472884059854	-0.1824876070328987	0.1824876070328985	-0.2752422407218217	-0.2752422407218163	-0.1611729000530437	0.1611729000530434	0.1436517528971994	0.1436517528971971	0.344501551057928	0.3445015510579237	0.4138192002073369	-0.4138192002073388	0.1285560750153666	-0.128556075015367	-0.2003020832998285	0.2003020832998269	4.000573694331763e-15	4.396330659577262e-15	0.06086062656291402	-0.06086062656291331	0.3445015510579233	-0.3445015510579257	-0.1017717879129455	0.1017717879129452	0.09515625231164743	-0.09515625231164815	-0.03573465997493574	0.03573465997493564	0.04689703448560445	0.04689703448560358
0	0	-0.2084661295360428	-0.2084661295360425	-0.2429004865507592	-0.2429004865507572	-0.01433910040017101	0.0143391004001681	0.1977877218703898	-0.1977877218703885	0.05495331368647383	-0.05495331368647476	-0.08790765695451579	-0.08790765695451482	0.08717954920079574	0.08717954920079593	0.1026939406178385	0.1026939406178338	0.2568998254369227	-0.2568998254369239	-0.1240063794368912	-0.1240063794368904	-0.07313570955918175	-0.07313570955918172	0.108233543931448	-0.1082335439314474	0.16107271891774	0.1610727189177393	-0.05279045319922706	0.05279045319922807	0.0445516921660247	0.04455169216602361	0.3610809112886889	0.3610809112886883	0.08132522197329205	-0.08132522197329063	-0.1209884829694467	0.1209884829694467	0.117217477511376	-0.1172174775113728	1.764806765546095e-15	2.079651962266037e-15	-0.001373782499635666	0.00137378249963564	0.1128377847777185	-0.112837784777719	-0.1066696211097909	0.1066696211097908	0.01870044535756359	-0.01870044535756295	0.04137706042094293	-0.04137706042094293	-0.02744430809008662	-0.02744430809008498
0	0	0.05861868512031699	0.05861868512031641	0.1614411175850639	0.1614411175850627	0.003970595622230315	-0.00397059562222783	0.08134545427113118	-0.0813454542711302	-0.03717678288065811	0.03717678288065701	0.1258359505690693	0.1258359505690693	-0.02644234361333261	-0.02644234361333255	0.0422356108430458	0.04223561084304435	0.1224605655887268	-0.1224605655887291	0.09095363840097195	0.09095363840097263	0.1046905565653305	0.1046905565653324	-0.04443083055540639	0.04443083055540673	0.06624543408026312	0.06624543408026239	-0.0129881151681968	0.01298811516819641	-0.05125820855756475	-0.05125820855756359	0.1721222369244525	0.1721222369244525	-0.1164134839533337	0.1164134839533337	0.06103554000652006	-0.06103554000651992	0.048208801165763	-0.04820880116576566	3.668055117538987e-16	2.702620055026107e-16	-0.00825894086765745	0.008258940867657494	0.02776165111685023	-0.02776165111685009	-0.05084792140291718	0.05084792140291736	-0.02676886632130393	0.02676886632130382	-0.02211401535261445	0.02211401535261443	-0.01128720067976634	-0.01128720067976799
0	0	-0.01061375973984145	-0.01061375973984143	-0.05059071222981116	-0.05059071222981092	-0.0007048478659537179	0.0007048478659527122	-0.09468000959299487	0.09468000959299204	0.01171339099514613	-0.01171339099514645	0.08543710667509424	0.08543710667509591	0.005229976318200542	0.005229976318200747	-0.04915908424897183	-0.04915908424897368	0.03218530370502746	-0.03218530370502584	-0.02933009212918375	-0.02933009212918386	0.07108030899514681	0.07108030899514731	0.01125463857239261	-0.01125463857239236	-0.0771047182711127	-0.07710471827111116	-0.002116406911282013	0.002116406911280948	0.01816302986748889	0.01816302986748905	0.04523747251345253	0.04523747251345251	-0.07903966395899963	0.07903966395900053	-0.01724657125873444	0.01724657125873446	-0.05611142992241085	0.05611142992241178	-2.661280730119226e-16	7.188093378000797e-17	0.003477985539710919	-0.003477985539710947	0.004523747251344874	-0.004523747251345153	-0.01336394116142147	0.01336394116142165	-0.01817488942644971	0.01817488942644966	0.006407219986646904	-0.006407219986646902	0.01313745529131155	0.01313745529131214
0	0	1	-1	-1	1	-0.421382629495526	-0.421382629495526	1	1	-0.3835290965914289	-0.3835290965914246	1	-1	0.03015344991718279	-0.03015344991718514	-0.2927409083143344	0.292740908314313	-0.9100810640379677	-0.9100810640379786	-0.05110728356061146	0.05110728356061126	-0.08379972094451185	0.08379972094451853	-0.09164632167572571	-0.09164632167572569	0.1883026498114632	-0.18830264981147	-0.5246476232752867	-0.524647623275295	0.3654600495263831	-0.3654600495263843	-0.2010022352577512	0.2010022352577525	-0.4026479157346892	-0.4026479157346897	-0.004907913697726455	-0.004907913697726463	0.4101600066923897	0.4101600066923924	5.258192591773702e-15	-5.276421232310263e-15	0.4027340961909256	0.402734096190923	0.3564278729118233	0.3564278729118364	0.3699885492207253	0.3699885492207255	-0.3543798511864488	-0.3543798511864491	0.09150991329351803	0.09150991329351753	-0.3290108990799612	0.3290108990799585
0	0	-0.7888178422245146	0.7888178422245142	0.3944801580167849	-0.3944801580167868	0.3330182784264938	0.3330182784264941	1.038879343327007e-14	4.215608995372705e-15	0.1530548327701827	0.1530548327701864	0.3944053188733039	-0.394405318873297	-0.02654500156630172	0.02654500156630088	-8.020988531237849e-15	-7.743512413336011e-15	-0.7178816245249046	-0.7178816245249153	0.02751302275821572	-0.02751302275821689	-0.03305105566060564	0.03305105566061345	0.08994226345554214	0.08994226345554265	1.336944627436787e-15	-6.823450582734374e-15	-0.6207714394620431	-0.6207714394620453	-0.2078000343373049	0.2078000343373048	-0.1585527013821594	0.1585527013821572	-0.1588064795990099	-0.1588064795990104	-0.08569107960629996	-0.08569107960629911	6.164778913550946e-16	-2.365513054240214e-15	2.19436383751186e-15	-3.825405393424941e-15	-0.2520856259418125	-0.2520856259418118	0.4217311466135106	0.4217311466134966	0.2918509034697483	0.2918509034697472	-0.1397692982094658	-0.1397692982094669	0.04317209834732014	0.04317209834732019	3.215599303744362e-15	-3.719560978103718e-15
0	0	0.3822050697926416	-0.3822050697926409	0.152776587133549	-0.1527765871335462	-0.1619013248340629	-0.1619013248340638	-0.3869727369720913	-0.3869727369720855	0.05620625658217988	0.05620625658217574	-0.3200885602114743	0.3200885602114739	0.01526839570392619	-0.01526839570392622	0.113282750514088	-0.1132827505140847	-0.04347858768113684	-0.04347858768114066	-0.002166448128153245	0.002166448128152738	0.02682333202325977	-0.02682333202325695	-0.05897272835507592	-0.05897272835507532	-0.07286799177663672	0.07286799177663428	-0.3759709754161795	-0.3759709754161821	0.03049492698343804	-0.03049492698343694	-0.009602763594469925	0.009602763594471	0.1288829916196652	0.1288829916196677	0.1196299569106079	0.119629956910608	-0.1587207403862401	-0.1587207403862386	1.738929833499964e-15	-1.516971104289201e-15	0.06493262337267303	0.064932623372672	0.2554219805812006	0.2554219805812019	0.0176759853753387	0.01767598537533833	0.113432936334243	0.1134329363342454	-0.121524188656025	-0.1215241886560249	0.1273182481106167	-0.1273182481106127
0	0	-0.1359288035672063	0.1359288035672064	-0.230997932826987	0.2309979328269852	0.0578587935990169	0.05785879359901896	0.09344644366911757	0.09344644366911596	-0.08695656922373539	-0.08695656922373411	-0.1843443479654326	0.1843443479654299	-0.006666333449476245	0.006666333449476403	-0.02735559679843632	0.02735559679844137	0.2164752262526037	0.2164752262526072	-0.004964525731269331	0.00496452573126901	0.01544800491720267	-0.01544800491720301	0.02888050845986828	0.02888050845986834	0.01759621295835233	-0.01759621295835231	-0.1559932645553193	-0.155993264555321	0.0252104565361921	-0.02521045653619104	0.04781113032023786	-0.04781113032023777	0.07422586748575243	0.07422586748575202	-0.08266978963950863	-0.08266978963950848	0.03832799396070455	0.03832799396070231	1.076480373119025e-15	-8.409296338994481e-16	0.006295229982301666	0.006295229982302056	0.1059765545623405	0.1059765545623407	-0.0880068359493852	-0.08800683594938453	0.06532792259903633	0.06532792259903444	0.09489931330691517	0.09489931330691494	-0.0307448984474013	0.03074489844739672
0	0	0.03547910510093395	-0.03547910510093417	0.120589643346153	-0.1205896433461518	-0.01519729795757597	-0.01519729795757768	0.1037680422282123	0.1037680422282119	0.04555298932780857	0.04555298932780886	0.07450013288179012	-0.07450013288179036	0.002161926027441427	-0.002161926027441367	-0.03037715093588335	0.03037715093588574	0.1536120035872603	0.1536120035872633	0.003253191447003111	-0.00325319144700381	-0.006243090345824326	0.006243090345823063	-0.01023695096165083	-0.01023695096165102	0.01953979731732173	-0.01953979731732138	-0.0458042784962397	-0.04580427849624004	-0.01888626930888515	0.01888626930888433	0.03392703936335448	-0.0339270393633539	-0.02999732322681126	-0.02999732322681003	0.03527242528236042	0.03527242528236044	0.04256150089477896	0.0425615008947802	1.006612656594473e-15	-9.810845728826896e-16	-0.01167344679683783	-0.01167344679683814	0.03111787956411634	0.03111787956411646	-0.06245013174756959	-0.06245013174756994	-0.02640134600401266	-0.02640134600401249	-0.04240855547392508	-0.04240855547392494	-0.03414081686927133	0.03414081686927442
0	0	-0.006044180243515514	0.006044180243515445	-0.03323159082378605	0.03323159082378577	0.002609076679973297	0.002609076679974586	-0.07478785069357535	-0.07478785069357395	-0.01256996584906834	-0.01256996584906724	0.08725249247583564	-0.08725249247583601	-0.0004570895087244703	0.0004570895087243206	0.02189346334291356	-0.02189346334291292	0.04962927574523565	0.04962927574523579	-0.0009661007645087975	0.0009661007645089211	-0.007311734521188841	0.007311734521188358	0.002311856118033355	0.002311856118033117	-0.01408275045930516	0.01408275045930368	-0.008583152400429414	-0.008583152400429372	0.005806984845110572	-0.005806984845110423	0.01096121626215781	-0.01096121626215849	-0.03513203423805158	-0.035132034238052	-0.008890704053753836	-0.008890704053753772	-0.03067498534098579	-0.0306749853409866	6.624494603809388e-16	-4.575646537394056e-16	0.004099341096730517	0.004099341096730703	0.005831103806141923	0.005831103806141867	-0.02017651444189139	-0.02017651444189171	-0.03092052529923408	-0.03092052529923374	0.01093635323360474	0.01093635323360472	0.02460601799695208	-0.02460601799695301
0	0	-0.5061105942213873	-0.5061105942213872	0.571242206183507	0.5712422061835069	0.3786695927706465	-0.3786695927706457	-0.6650248820016688	0.6650248820016701	0.4544758980204937	-0.4544758980204883	-0.8144711941307354	-0.8144711941307352	-0.207503856414018	-0.2075038564140208	0.5476210253397885	0.5476210253397651	1	-1	-0.3419515420878741	-0.3419515420878766	0.5500412386064131	0.5500412386064272	-0.0594497509206988	0.05944975092069926	0.3308235105281078	0.3308235105280914	1	-1	0.2139326520399457	0.2139326520399475	-0.5307124050111329	-0.5307124050111349	-0.3049378289341317	0.3049378289341318	-0.01707629449391935	0.01707629449391909	0.1755367047804059	-0.1755367047804069	1	1	0.05268035808672007	-0.05268035808671968	0.2159278879985753	-0.2159278879985731	0.09878377863904469	-0.09878377863904429	-0.05694673856453528	0.05694673856453519	0.01208494853466703	-0.01208494853466692	-0.03640663861294088	-0.03640663861294041
0	0	0.826478624031202	0.8264786240312001	-0.6996753407539215	-0.6996753407539195	-0.6188573854616891	0.6188573854616879	0.542990542386218	-0.542990542386221	-0.5596349872471257	0.5596349872471227	0.3325064726359417	0.3325064726359456	0.345481317295237	0.345481317295238	-0.4471306948340644	-0.4471306948340589	-1.110700685882323e-14	-4.518072044336017e-15	0.4369047404422657	0.4369047404422658	-0.2245533953457003	-0.2245533953456971	0.1199783524633843	-0.1199783524633846	-0.2701162652367104	-0.2701162652367086	0.4082482904638596	-0.408248290463868	-0.2949287253528008	-0.2949287253528011	2.297796023911655e-15	1.246928240901242e-15	0.1244903473601221	-0.1244903473601222	-0.005836297286815261	0.005836297286814991	-0.1433251192805203	0.1433251192805208	0.8164965809277267	0.8164965809277263	-0.07621898549452605	0.07621898549452578	0.08815219113890896	-0.08815219113890288	-3.708327640546378e-16	7.891721129411145e-16	0.02324840866646489	-0.02324840866646467	-0.008012614278134012	0.008012614278134021	0.02972589595053781	0.02972589595053736
0	0	-0.497971273834254	-0.4979712738342532	0.09377375987990097	0.09377375987990161	0.3735637450147801	-0.3735637450147792	0.2453702590245371	-0.2453702590245306	0.08058801318750068	-0.08058801318750382	0.5008509538027733	0.5008509538027698	-0.2174773559558824	-0.2174773559558806	-0.2020524591958993	-0.2020524591958856	-0.5739440431835506	0.5739440431835549	-0.09242906580666796	-0.09242906580666674	-0.3382423847179911	-0.3382423847179967	-0.1044794954781978	0.1044794954781974	-0.1220619749224348	-0.1220619749224289	-0.2459760185072358	0.2459760185072366	0.1011891732879254	0.1011891732879246	0.304599223499755	0.3045992234997534	0.1875184826336435	-0.1875184826336442	0.0509248865023421	-0.05092488650234232	-0.0647667296156465	0.06476672961564518	0.3689640277608553	0.3689640277608541	0.03213481584387878	-0.03213481584387885	-0.05311308217457555	0.05311308217457486	-0.05669636131304311	0.05669636131304313	0.03501883004769261	-0.03501883004769284	-0.01165191630965553	0.01165191630965556	0.01343274001986395	0.01343274001986384
0	0	0.2137827448104896	0.2137827448104902	0.180876164074339	0.1808761640743367	-0.1608383209103124	0.1608383209103133	-0.2598328344170734	0.2598328344170689	0.1385104211048461	-0.1385104211048433	-0.08493119706572726	-0.08493119706573013	0.09965022055512246	0.09965022055512174	0.2139618036127177	0.21396180361272	-0.237594799289519	0.2375947992895287	-0.07555316601703657	-0.07555316601703668	0.05735704487403211	0.05735704487402711	0.0665694358829827	-0.06656943588298271	0.1292565327384355	0.1292565327384377	-0.3299927767910098	0.3299927767910128	0.008174257487058828	0.008174257487058988	0.1260945073490815	0.1260945073490825	-0.03179822077027557	0.03179822077027655	-0.05384454865378321	0.05384454865378309	0.06858420005284775	-0.06858420005284667	0.1319971107164044	0.1319971107164037	-0.004493685153111905	0.004493685153111735	-0.07125464334727069	0.07125464334727108	-0.02347051205880452	0.02347051205880463	-0.005938275914643089	0.005938275914643329	0.01611959797720857	-0.01611959797720854	-0.01422449047910127	-0.01422449047910062
0	0	-0.07002889503645811	-0.07002889503645826	-0.1580236912249627	-0.1580236912249611	0.05289341402107359	-0.05289341402107569	0.004600634932340315	-0.004600634932338774	-0.1226939132860594	0.122693913286059	-0.167626461314875	-0.1676264613148733	-0.03545004679852937	-0.03545004679852851	-0.003788436323281361	-0.003788436323285459	0.08323205721732449	-0.08323205721732641	0.0762204568752244	0.07622045687522576	0.1132040851404864	0.113204085140486	-0.03150590227398128	0.03150590227398132	-0.002288633463447394	-0.002288633463447054	-0.1891637664030112	0.189163766403012	-0.02573277647275912	-0.02573277647275847	-0.04417228525983095	-0.04417228525983067	-0.06275930880505119	0.06275930880505097	0.0319233502656048	-0.03192335026560471	-0.001214361022838799	0.001214361022837616	0.03783275328060125	0.03783275328060101	-0.002682944166940275	0.002682944166940255	-0.04084573256525909	0.04084573256525926	0.008221977115828909	-0.008221977115828796	-0.01172021839174175	0.01172021839174163	-0.01024609324617664	0.01024609324617662	0.0002518607316882996	0.0002518607316877249
0	0	0.01713405385207547	0.01713405385207575	0.06927411648839328	0.06927411648839267	-0.01300581346186536	0.0130058134618667	0.08442096145676156	-0.08442096145676067	0.05398191380442083	-0.05398191380442034	0.01809364965272856	0.01809364965272864	0.009543682219035971	0.009543682219035541	-0.06951723871438896	-0.06951723871439261	0.1203323943910498	-0.1203323943910521	-0.03460006697780327	-0.03460006697780337	-0.01221928232406045	-0.01221928232406047	0.01071455215081004	-0.01071455215081019	-0.04199608102966283	-0.04199608102966166	-0.06803408452109412	0.06803408452109434	0.01344090187553235	0.01344090187553219	-0.06386189442802188	-0.06386189442802223	0.00677425829465596	-0.00677425829465569	-0.01223782114891578	0.01223782114891577	-0.02228334275840814	0.02228334275840872	0.00833070422707256	0.008330704227072376	0.001944064302341452	-0.001944064302341469	-0.01469045618255769	0.01469045618255762	0.01188688861063182	-0.01188688861063186	0.001265083828472889	-0.00126508382847288	0.004045832551627927	-0.004045832551627921	0.004621606677125127	0.004621606677125484
0	0	-0.002764349273200987	-0.002764349273201018	-0.01715434623212858	-0.01715434623212829	0.002110873944579063	-0.002110873944579673	-0.04494516555928953	0.04494516555928833	-0.0133888582414947	0.01338885824149432	0.06421960179721888	0.06421960179721956	-0.001709662659171441	-0.001709662659171383	0.03701052143125975	0.03701052143125995	0.04928013588755652	-0.04928013588755646	0.008697359137003506	0.008697359137003648	-0.04336977117165506	-0.04336977117165504	-0.002315685780578136	0.002315685780578051	0.02235843778782698	0.02235843778782693	-0.01478404076626626	0.01478404076626747	-0.003563827642182089	-0.003563827642182152	-0.0261535794361598	-0.02615357943615972	0.02404380423540813	-0.02404380423540847	0.002838978412379084	-0.002838978412379096	0.01186350536891262	-0.01186350536891275	0.001232003397189049	0.001232003397188756	-0.0005651097565178503	0.0005651097565178542	-0.003192286698744812	0.003192286698744975	0.004868078034818315	-0.004868078034818297	0.004490148823701436	-0.004490148823701427	-0.0009532751190033989	0.0009532751190033992	-0.002460513048761094	-0.002460513048761192
0	0	-0.4833702831698458	0.4833702831698449	0.5108712050312876	-0.5108712050312861	0.4507007049798886	0.4507007049798874	-0.5508167490419277	-0.550816749041929	0.5250214159968462	0.525021415996842	-0.6151934152526312	0.6151934152526319	-0.3233828882592256	0.323382888259229	0.6153659217277978	-0.6153659217277805	0.6726518695366136	0.6726518695366024	-0.536504584432876	0.5365045844328789	0.6144193138379977	-0.6144193138380079	-0.1514511148048665	-0.1514511148048669	0.5359759667010104	-0.5359759667009966	0.5747226760187033	0.5747226760186948	0.5299076618969457	-0.5299076618969479	-0.6281622733391723	0.6281622733391751	-0.5833151802197512	-0.5833151802197515	-0.01629341805854348	-0.0162934180585435	0.4819419262303334	0.4819419262303365	0.4472135954999638	-0.4472135954999628	0.3779674304265584	0.3779674304265566	0.3904471722347926	0.3904471722348034	0.3581723426081984	0.3581723426081984	-0.3306959121529712	-0.3306959121529716	0.08469358122426761	0.08469358122426722	-0.3021717962123145	0.3021717962123121
0	0	0.3923440583356964	-0.3923440583356958	-0.2419303668030816	0.2419303668030808	-0.366235220264975	-0.3662352202649737	0.07451443931090106	0.07451443931090458	-0.2519902464174972	-0.2519902464174964	-0.1248349632206459	0.1248349632206424	0.2696386793079693	-0.2696386793079687	-0.08324664547391067	0.08324664547391564	0.3639851329658013	0.3639851329658104	0.2811883753938395	-0.2811883753938395	0.1246778826680526	-0.1246778826680588	0.1586361079535915	0.1586361079535917	-0.0725067796364505	0.07250677963645624	0.5053648009839302	0.5053648009839352	-0.3256043796609924	0.325604379660992	-0.339910938986868	0.3399109389868665	-0.1183662361517269	-0.1183662361517268	-0.07493983926184804	-0.07493983926184758	-0.06519705959547555	-0.0651970595954777	0.5444911277838206	-0.5444911277838201	-0.2537413496095431	-0.2537413496095424	0.3433277748115539	0.343327774811538	0.1938140866816192	0.1938140866816183	-0.06710476901623451	-0.06710476901623574	0.02201581112353209	0.02201581112353219	0.04087777288816333	-0.04087777288816334
0	0	-0.2010420820081177	0.2010420820081176	-0.03535074829962279	0.03535074829962168	0.1880403937079261	0.1880403937079256	0.1851814249943766	0.1851814249943725	-0.03151083049839593	-0.03151083049839421	0.2366754474849082	-0.2366754474849082	-0.1447645009403401	0.144764500940339	-0.2068824858298745	0.2068824858298698	-0.1445441744022267	-0.1445441744022237	-0.001784155002138553	0.001784155002138094	-0.2363776374073629	0.236377637407363	-0.114219433450477	-0.1142194334504764	-0.1801920392745194	0.180192039274518	0.09959714445120799	0.09959714445120861	0.07044829507217618	-0.07044829507217454	0.1349839364201622	-0.1349839364201601	0.2244113442705765	0.2244113442705786	0.1197170864175931	0.1197170864175933	-0.1620261054499438	-0.1620261054499411	0.3487514851692906	-0.3487514851692885	0.08109185919500213	0.08109185919500159	0.06766293559707458	0.06766293559707737	-0.07696659728557667	-0.07696659728557655	0.1272243835023842	0.1272243835023861	-0.09499186647422082	-0.0949918664742207	0.1015884210366366	-0.1015884210366342
0	0	0.07852988227142023	-0.07852988227142089	0.1036971552599248	-0.1036971552599237	-0.07366383838903551	-0.07366383838903529	-0.09172169217591794	-0.09172169217591618	0.1029390987707052	0.1029390987707049	0.03341846772279296	-0.03341846772279052	0.06026981289854248	-0.06026981289854209	0.1024703837463856	-0.1024703837463893	-0.1625505275741739	-0.1625505275741795	-0.07958974529928997	0.07958974529928979	-0.03337641707254537	0.0333764170725478	0.06319630401277811	0.0631963040127779	0.08925041353035648	-0.08925041353035741	-0.1021215632468596	-0.1021215632468615	0.02686880311404583	-0.02686880311404576	0.151799338644251	-0.1517993386442516	0.03168678181378811	0.0316867818137868	-0.09264267907191753	-0.09264267907191799	0.0802526958035565	0.08025269580355476	0.1589293528283173	-0.1589293528283163	-0.004069927768711461	-0.00406992776871096	-0.06937794045321918	-0.06937794045321891	-0.0865545847565259	-0.08655458475652532	0.01796402625960543	0.01796402625960386	0.08433521134624306	0.08433521134624281	-0.05031747586586117	0.05031747586585755
0	0	-0.02398737704989012	0.02398737704988976	-0.06757885062972559	0.06757885062972513	0.02258593573874889	0.02258593573875061	-0.02232194629023572	-0.0223219462902365	-0.06764362130645329	-0.06764362130645249	-0.07670043734171869	0.07670043734171866	-0.01989670871608323	0.01989670871608232	0.02493781294330728	-0.02493781294330677	-0.006206366706372597	-0.006206366706372538	0.05637981321525691	-0.05637981321525871	0.07660392474003219	-0.07660392474003203	-0.02672524487020642	-0.02672524487020602	0.02172052095795489	-0.0217205209579544	-0.1013770971372066	-0.101377097137207	-0.02993084277141096	0.02993084277141015	0.005795873907460161	-0.005795873907460632	-0.07272595629546298	-0.072725956295462	0.04662373451552148	0.04662373451552174	0.01953078189985575	0.01953078189985756	0.05461295468562109	-0.05461295468562084	-0.009783292508402661	-0.009783292508402786	-0.0688721753260223	-0.06887217532602252	-0.003304753919494892	-0.003304753919495129	-0.04123015698864542	-0.04123015698864493	-0.04462562154453097	-0.04462562154453083	-0.01224556554826473	0.01224556554826739
0	0	0.005543073151557151	-0.005543073151557379	0.02586484308368833	-0.02586484308368823	-0.005243463231812646	-0.005243463231813324	0.04052786370339411	0.04052786370339338	0.02596439368812397	0.0259643936881235	-0.007274660582009185	0.007274660582009315	0.005022233551644924	-0.005022233551644772	-0.04527724737287805	0.04527724737288055	0.05103885106085414	0.05103885106085534	-0.02218217964894171	0.02218217964894186	0.007265506834735514	-0.00726550683473503	0.008294185283898281	0.008294185283898367	-0.03943591215143012	0.03943591215142881	-0.04658156227950868	-0.04658156227950835	0.01311735088104697	-0.01311735088104634	-0.04766311098353449	0.04766311098353407	-0.006897700533236197	-0.006897700533236764	-0.01600483263865682	-0.01600483263865686	-0.03546020837817086	-0.03546020837817192	0.01388178654864556	-0.01388178654864539	0.005408175817246424	0.005408175817246618	-0.03164593991019902	-0.03164593991019905	0.02717706688467433	0.0271770668846741	-0.003910478326208942	-0.003910478326208837	0.01569708421597466	0.01569708421597466	0.02223312452499562	-0.0222331245249968
0	0	-0.0008514182924215933	0.0008514182924217404	-0.0058467688724871	0.005846768872486891	0.0008098301727792916	0.0008098301727794357	-0.01734082437938968	-0.01734082437938917	-0.00587752572449575	-0.005877525724495659	0.02905129789119863	-0.02905129789119865	-0.0008490256931938372	0.0008490256931938486	0.01937296277991423	-0.01937296277991444	0.02779407774071444	0.02779407774071487	0.005080936522419019	-0.005080936522419126	-0.02901474247588304	0.02901474247588359	-0.001661341528922946	-0.001661341528922756	0.01687360656026175	-0.016873606560261	-0.01187381427157832	-0.01187381427157892	-0.003148640095914155	0.003148640095914121	-0.0259557608469897	0.0259557608469897	0.02754591100111699	0.02754591100111719	0.003414803508534602	0.00341480350853459	0.01517250577140406	0.01517250577140457	0.002309866738457029	-0.002309866738457057	-0.001406197014879938	-0.001406197014879998	-0.008066668324444077	-0.008066668324444113	0.01479973577102231	0.01479973577102249	0.01561646340348492	0.01561646340348478	-0.003395688351433787	-0.003395688351433786	-0.009512978789473603	0.009512978789473849
