0	0	0.2980064018758677	-0.2980064018758679	0.2710721762425592	0.2710721762425581	-0.6139969633467193	-0.6139969633467194	-0.2293095434638662	-0.2293095434638822	-0.8116783043840353	0.8116783043840342	-0.15131607110126	-0.1513160711012741	0.07959855330468826	0.07959855330469011	0.8726968955500449	-0.8726968955500511	-0.2947269889153857	-0.294726988915385	2.016101413086327e-15	1.72852007466371e-14	-0.8257424364463695	0.8257424364463849	0.02852143587131845	0.028521435871318	0.7251139365008854	0.7251139365008844	4.608912994109163e-15	-4.720711926629146e-16	0.333904870576787	-0.3339048705767879	-1.028986262360674e-15	-8.354891136281168e-15	1	1	-0.09347720103731483	-0.09347720103731362	0.3283851291107744	0.328385129110773
0	0	-0.444847722342245	0.4448477223422445	-0.2005379671002983	-0.200537967100295	0.9278714935743516	0.9278714935743509	-1.100372073625639e-14	9.498209839025444e-15	0.6298055911795795	-0.629805591179579	-0.1127843403568704	-0.1127843403568648	-0.09556557277162306	-0.09556557277162361	1.952260263086121e-15	5.150482523008312e-16	0.3162716073949622	0.3162716073949625	-8.363739486602665e-16	-1.385825965661883e-14	-0.6154720732668078	0.6154720732668075	0.1738056069692102	0.1738056069692106	1.766098711742067e-14	6.998677378428936e-15	2.807413272205384e-15	6.743874180898781e-17	-0.3748566246866611	0.3748566246866619	1.920234206137636e-15	-1.113985484837489e-14	0.745355992499937	0.7453559924999277	-0.007731575623627652	-0.007731575623626601	3.379628130147612e-15	6.275444881240823e-16
0	0	0.211405441004833	-0.211405441004833	-0.1299987468628946	-0.1299987468628968	-0.4534602836866077	-0.4534602836866084	0.1416936645273822	0.1416936645273744	0.3429445497403521	-0.3429445497403528	-0.040071589867469	-0.04007158986746243	0.01974583136062506	0.01974583136062379	-0.5392519617118842	0.5392519617118876	-0.0137766701876818	-0.01377667018768097	-1.693877344444582e-15	-1.901249691376866e-15	-0.2186734826554004	0.2186734826553993	-0.3214504792287519	-0.3214504792287504	-0.4480583289760564	-0.4480583289760498	8.575816457584657e-16	-4.993060691626982e-17	0.04173113365854519	-0.04173113365854506	6.076690525752013e-17	-3.542189246951323e-15	0.2648204488514315	0.264820448851424	0.1662378926448681	0.1662378926448686	-0.2029138936702425	-0.2029138936702438
0	0	-0.05513279475477739	0.05513279475477797	0.1254857355510835	0.1254857355510841	0.1233426924854561	0.1233426924854569	0.0787916915920983	0.07879169159209945	-0.3505063456189191	0.3505063456189203	-0.008665469556306687	-0.008665469556306555	0.005285083928368813	0.005285083928368798	-0.2998622020212374	0.2998622020212384	-0.05190379032178006	-0.05190379032178012	-1.126903846615938e-16	-7.10772966818603e-16	-0.04728807648982732	0.0472880764898209	0.1809235821310951	0.1809235821310949	-0.2491520971647143	-0.2491520971647231	2.444517855696176e-16	-5.074116871685861e-17	0.0445675447251885	-0.04456754472518833	1.559683901609683e-16	-1.045631904677525e-15	0.05726734439534013	0.05726734439533423	-0.1094344492810712	-0.1094344492810712	-0.1128344656985647	-0.1128344656985633
0	0	0.7198112832211985	0.7198112832211985	0.6148652322873213	-0.6148652322873195	-0.7646758860810918	0.7646758860810932	-0.4808681053300526	0.4808681053300741	-1	-1	-0.2904150224555485	0.2904150224555658	-0.2178313304126821	0.2178313304126812	1	1	0.4107602178567225	-0.4107602178567219	-1.549492789096915e-15	1.443304289764306e-14	-0.9006506537540184	-0.9006506537540219	-0.06714925054103377	0.06714925054103413	-0.1313765141068293	0.131376514106829	1.867664089116132e-15	-1.478464724273963e-16	0.4277593647641094	0.4277593647641109	-1.296360645493763e-15	-2.845948318927892e-16	0.3560557158587038	-0.3560557158587139	-0.09496693690250683	0.09496693690250685	0.3903561692461756	-0.3903561692461752
0	0	-0.513960457379719	-0.5139604573797186	-0.07240578304523013	0.07240578304522627	0.551884421179493	-0.5518844211794919	-0.2287348740445106	0.2287348740445008	0.1679115288319493	0.167911528831949	-0.3108193211461047	0.3108193211461099	0.2270256704623142	-0.2270256704623145	0.475670712008445	0.4756707120084536	-0.1103889822887848	0.1103889822887835	1.09873125045054e-15	-6.186625925472126e-15	-0.9639295599196086	-0.963929559919615	0.0508212729338573	-0.05082127293385733	-0.06249196000637124	0.06249196000637987	1.519090837460817e-15	9.597051718971341e-17	-0.2015222015114305	-0.2015222015114301	1.75008687141658e-15	4.838112142177416e-15	0.3810718707236792	-0.3810718707236799	-0.1386748612599791	0.1386748612599789	0.1856809969622195	-0.1856809969622196
0	0	0.2016246365820099	0.2016246365820106	-0.229956404294781	0.2299564042947835	-0.2206525705410057	0.2206525705410057	0.1400240953557528	-0.1400240953557512	0.3189770242227191	0.3189770242227204	-0.1522188321982046	0.152218832198199	-0.1394405202060509	0.1394405202060513	-0.2911902324227498	-0.2911902324227554	-0.08558777297643935	0.08558777297643919	0	-2.669025018257611e-15	-0.472069211757005	-0.47206921175701	-0.02196322374503008	0.02196322374502995	0.0382555576776604	-0.03825555767765813	1.445933488347973e-15	3.151464280689238e-16	0.005832200707926248	0.005832200707926441	-6.481803227468814e-17	2.662994498425384e-15	0.1866239039814312	-0.1866239039814282	0.1999120944133488	-0.1999120944133491	-0.1136679036504477	0.1136679036504497
0	0	-0.04668007787000093	-0.04668007787000105	0.1393664553875147	-0.1393664553875157	0.05246903228012271	-0.05246903228012385	0.1359024692586797	-0.1359024692586784	-0.2021421514177746	-0.2021421514177751	-0.0410384034874112	0.04103840348741038	0.04907762341939734	-0.04907762341939692	-0.2826190128900244	-0.2826190128900234	0.06278291591856601	-0.06278291591856638	-3.521574520674806e-16	4.257385015535918e-15	-0.1272704993613598	-0.1272704993613613	0.005760385617253528	-0.005760385617253197	0.03712950073380197	-0.03712950073380259	5.965551482804695e-16	1.779993714092995e-16	0.02305968488775469	0.02305968488775402	2.835788912017606e-16	2.256430452864257e-15	0.05031405747492334	-0.05031405747491679	-0.09479087155547761	0.09479087155547773	-0.1103220752278865	0.1103220752278861
0	0	-0.5619298687642741	0.561929868764273	-0.6006854037976835	-0.6006854037976825	0.1474345318639591	0.1474345318639617	0.6514845704519426	0.6514845704519507	0.3138819853269654	-0.3138819853269654	0.7169263928677355	0.716926392867747	0.1700755100953043	0.1700755100953041	-0.5270201691559017	0.5270201691558989	-0.4864247539490573	-0.4864247539490571	-0.4714288193927188	0.4714288193927479	1	-1	0.0351083242597567	0.03510832425975664	0.6005064322861949	0.6005064322862017	-3.442698781780888e-15	-4.150076419014634e-16	0.1828615913134375	-0.1828615913134377	-1	1	0.2921166449444364	0.2921166449444383	-0.04432448621696574	-0.04432448621696586	0.1462943860241216	0.146294386024122
0	0	0.8750955549016551	-0.8750955549016544	0.5848211976313392	0.5848211976313362	-0.2288890853021985	-0.2288890853021998	-0.2535900251171801	-0.2535900251171866	-0.324516048299846	0.3245160482998466	0.1395316099722635	0.1395316099722614	-0.306322827644284	-0.3063228276442843	0.2051423226198494	-0.2051423226198426	0.5651882355381385	0.5651882355381371	-0.3670068381445488	0.3670068381445276	0.1946247360403697	-0.1946247360403796	0.07713758814881899	0.07713758814881944	-0.2337468117485006	-0.2337468117485024	-3.287777336600748e-15	-3.735068777113171e-16	-0.2331374375180463	0.2331374375180471	-0.7784989441615211	0.7784989441615221	0.05685312491531478	0.05685312491531192	0.01061211756112274	0.01061211756112254	-0.0569450125282683	-0.05694501252826844
0	0	-0.4672521786171572	0.4672521786171558	0.1242896066540358	0.1242896066540409	0.1213284121278895	0.1213284121278873	-0.417301020883004	-0.4173010208830062	-0.03128095279319019	0.03128095279319056	-0.3351057821643881	-0.3351057821643969	0.2151836933018364	0.2151836933018366	0.3375767663417114	-0.337576766341719	-0.06232652303590179	-0.06232652303590155	-0.1469035267116827	0.1469035267116865	-0.4674200664087017	0.4674200664087025	-0.2053001446168632	-0.2053001446168627	-0.3846475551462555	-0.3846475551462511	-1.271646862520316e-15	-5.187595523768293e-18	0.0601957174628808	-0.06019571746288085	-0.3116133776058034	0.3116133776058061	-0.1365411815790162	-0.1365411815790163	0.06706303361831002	0.06706303361830973	-0.09370720260491819	-0.09370720260491762
0	0	0.1597503317525809	-0.1597503317525814	-0.2767595593332842	-0.2767595593332868	-0.04100612761825705	-0.04100612761825621	0.05779853089353563	0.05779853089353806	0.1204643871367903	-0.1204643871367916	-0.2703187460152753	-0.2703187460152735	-0.1012729412536225	-0.1012729412536229	-0.04675627468405094	0.04675627468405336	-0.1071878975031469	-0.1071878975031469	-0.04182431083958037	0.04182431083958581	-0.3770523009119304	0.3770523009119327	0.1582583539504837	0.1582583539504831	0.05327584282493769	0.05327584282493073	-3.878415346350032e-16	1.296898880942073e-18	0.01391752320559957	-0.01391752320559942	-0.08871818844986654	0.08871818844986795	-0.1101432531109754	-0.1101432531109747	-0.0619569859369959	-0.0619569859369961	0.01297897290844453	0.01297897290844534
0	0	-0.03361148731993786	0.0336114873199377	0.1253290584000571	0.1253290584000583	0.008491577928280137	0.008491577928280364	0.1700845498615812	0.1700845498615785	-0.05678613297792448	0.05678613297792451	-0.09358479720417974	-0.0935847972041796	0.0292426095648681	0.02924260956486819	-0.1375903471922143	0.1375903471922137	0.05935665479679871	0.05935665479679877	-0.007692311738343091	0.007692311738340596	-0.1305361305361265	0.1305361305361313	-0.05852206086293391	-0.05852206086293388	0.1567755720653884	0.1567755720653917	3.17104833103099e-16	-3.829093945981471e-16	-0.01280923389134542	0.01280923389134528	-0.01631701631701642	0.0163170163170169	-0.03813177649624452	-0.03813177649624256	0.02421439417894011	0.02421439417894005	0.03819340614149585	0.03819340614149562
0	0	-1	-1	-1	1	-0.3277141506035688	0.3277141506035626	1	-1	-0.266817390978926	-0.2668173909789239	0.9969438558638059	-0.9969438558638107	0.07288902818247951	-0.07288902818247976	0.08148222873504625	0.08148222873504801	-0.2554123155188444	0.2554123155188446	-0.5747226760186949	-0.5747226760187165	0.2185124671962196	0.2185124671962172	-0.02576001431695149	0.02576001431695221	0.4011810696359443	-0.401181069635949	-1.721349390890444e-16	8.715160479930732e-16	0.447713266109334	0.447713266109335	-0.3874779491263144	-0.3874779491263131	0.3977257396982002	-0.3977257396982085	-0.0944641978900226	0.09446419789002256	0.3740824232381366	-0.3740824232381357
0	0	0.7580134708074071	0.7580134708074062	0.2852598204581241	-0.2852598204581211	0.2538209385830552	-0.2538209385830555	0.1894661866862625	-0.1894661866862693	0.08023223815674045	0.08023223815674028	0.6611050274878689	-0.6611050274878738	-0.05781689978705539	0.05781689978705557	0.01543812716112642	0.01543812716112517	0.1235504587297059	-0.1235504587297049	-0.6533430829643395	-0.6533430829643432	0.1449025336607595	0.1449025336607624	0.1174487994000759	-0.1174487994000759	0.07601024743465047	-0.07601024743464621	-1.445933488347973e-15	2.905053493310244e-16	-0.2498914668364104	-0.2498914668364104	-0.4404838166758692	-0.4404838166758659	0.2637445273665814	-0.2637445273665796	-0.08305779916896099	0.08305779916896118	0.07087597023728841	-0.07087597023728841
0	0	-0.3387289494731445	-0.3387289494731439	0.2525806964234777	-0.2525806964234804	-0.1177719731214142	0.1177719731214179	-0.4020197278988429	0.4020197278988485	0.06223977262783718	0.06223977262783648	-0.1054713414907352	0.1054713414907376	0.02789916231683371	-0.02789916231683372	-0.03275746342465773	-0.03275746342465642	0.001108321669613015	-0.001108321669612611	-0.3648155586794717	-0.3648155586794751	-0.02311745331703328	-0.02311745331703211	-0.1312047526692291	0.1312047526692284	-0.1612827044532211	0.1612827044532165	-1.411506500530164e-15	-2.282542030458049e-16	0.03973234451173906	0.03973234451173898	-0.2459585994861524	-0.2459585994861526	-0.04207726148732281	0.04207726148732566	0.1614511645756764	-0.1614511645756765	-0.1503885140019352	0.1503885140019358
0	0	0.1040363660262399	0.1040363660262396	-0.2460394747043171	0.2460394747043192	0.03809972050111163	-0.03809972050111298	-0.04546772794531163	0.04546772794530853	-0.0625967671166139	-0.06259676711661258	-0.2833048250947848	0.2833048250947856	-0.009483267767442962	0.009483267767442937	-0.003704811808502775	-0.003704811808503088	-0.02530420242568603	0.0253042024256864	-0.1306566713860961	-0.1306566713860983	-0.06209540881960253	-0.06209540881960099	0.07519185209882195	-0.07519185209882186	-0.01824079173101199	0.01824079173101353	-7.573937319917954e-16	-1.037519104753659e-16	0.01968271576098649	0.01968271576098618	-0.08808870987841191	-0.08808870987841332	-0.1130230358090369	0.1130230358090377	-0.1047007671767698	0.1047007671767701	-0.01700867784891601	0.0170086778489148
0	0	-0.02019947428861118	-0.0201994742886109	0.09049261356427883	-0.09049261356427978	-0.007886180857929553	0.007886180857930362	0.1587966309532525	-0.1587966309532499	0.02318034280420041	0.02318034280420007	-0.1319261046339308	0.1319261046339318	0.002073139783565375	-0.002073139783565583	0.01293910340568854	0.01293910340568865	0.01124383367609231	-0.01124383367609207	-0.0285200077138143	-0.02852000771381472	-0.02891586967670015	-0.02891586967670089	-0.02344820115110338	0.02344820115110322	0.06370620226040832	-0.06370620226041049	-3.786968659958977e-16	2.567859784265305e-16	-0.01190785325835341	-0.0119078532583531	-0.01922818527810428	-0.01922818527810581	-0.05263125625622263	0.0526312562562193	0.03430515864078097	-0.03430515864078089	0.05940302850904479	-0.05940302850904435
0	0	0.5217692439504109	-0.5217692439504114	0.6073361658113501	0.6073361658113512	0.3763635159912212	0.3763635159912161	-0.7435070757726197	-0.7435070757726163	0.4788077849807618	-0.4788077849807609	-1	-1	0.1096084086564349	0.1096084086564354	-0.4882305549622908	0.4882305549622906	-0.2822856273352938	-0.2822856273352931	1	-1	0.5266765106597151	-0.526676510659713	0.01661292343595791	0.01661292343595761	0.2773547815912831	0.2773547815912863	-1	1	0.07635439668558291	-0.07635439668558326	-0.214285826996692	0.2142858269966939	0.09693719004581156	0.09693719004581197	-0.01693482710490519	-0.01693482710490515	0.05487525036115132	0.05487525036115128
0	0	-0.8355707465200722	0.8355707465200711	-0.6815178874225117	-0.6815178874225107	-0.6075292070838233	-0.60752920708382	0.4762256615379604	0.4762256615379504	-0.5530724853449543	0.5530724853449537	0.1601281538050853	0.1601281538050828	-0.2022736019128999	-0.2022736019128995	0.3127178295893833	-0.3127178295893795	0.3587510948356913	0.3587510948356908	0.3202563076101739	-0.3202563076101922	-0.08433573730444882	0.08433573730444632	0.02492044659706405	0.0249204465970643	-0.1776492365009002	-0.1776492365009014	-0.8006407690254352	0.8006407690254354	-0.1048313738447798	0.1048313738447797	-0.06862638772715267	0.06862638772715458	-0.01552237327708818	-0.01552237327708961	0.007869278682923761	0.007869278682923775	-0.03514829011969254	-0.03514829011969275
0	0	0.4794705009848529	-0.4794705009848518	0.001446809180301922	0.001446809180299799	0.3550583249946204	0.3550583249946225	0.384209011239312	0.3842090112393214	0.03132118350627441	-0.03132118350627459	0.631586176939537	0.6315861769395391	0.1518683423262333	0.1518683423262332	0.2522942751875696	-0.2522942751875746	-0.08096566640995202	-0.08096566640995258	-0.3445015510579258	0.3445015510579363	-0.3326416038514189	0.3326416038514213	-0.08326789382526116	-0.08326789382526108	-0.1433237286772996	-0.1433237286772988	-0.3445015510579283	0.3445015510579284	0.03680530337535067	-0.03680530337535077	0.0738217997700908	-0.0738217997700896	-0.06122418926429579	-0.06122418926429592	0.02125196693491898	0.02125196693491894	-0.02835691329616339	-0.02835691329616341
0	0	-0.1885134413518113	0.1885134413518101	0.2400330510561269	0.2400330510561293	-0.1435773182727921	-0.1435773182727953	-0.2248404529432617	-0.2248404529432667	0.1643247145671436	-0.1643247145671423	0.1241215632554856	0.1241215632554879	-0.08181671541698887	-0.08181671541698894	-0.1476434894777438	0.1476434894777451	-0.04529177088334885	-0.04529177088334942	-0.3610809112886879	0.3610809112886953	-0.06537191183302735	0.06537191183302855	0.0753277024069364	0.07532770240693601	0.08387354572808368	0.0838735457280812	-0.1128377847777158	0.112837784777716	-5.193201703680211e-05	5.193201703681709e-05	0.07737452168821622	-0.07737452168821603	-0.01203199556608098	-0.01203199556608074	-0.02426767822334264	-0.02426767822334261	0.01659456452886448	0.01659456452886452
0	0	0.05302859739310706	-0.05302859739310632	-0.159745113111619	-0.1597451131116203	0.04191330274318044	0.04191330274318227	-0.09247160850147147	-0.09247160850146907	-0.1139312026465199	0.1139312026465188	-0.1776745671478253	-0.177674567147826	0.03148854183868379	0.03148854183868371	-0.06072230676488737	0.06072230676488703	0.04230300042600736	0.04230300042600691	-0.1721222369244538	0.1721222369244538	0.09357702105839037	-0.09357702105839064	-0.0375143019945855	-0.03751430199458547	0.03449522353592352	0.03449522353592618	-0.02776165111684742	0.02776165111684754	-0.00551220620384245	0.005512206203842442	0.03688335588387738	-0.0368833558838776	0.01722327328191615	0.01722327328191637	0.01292564633468796	0.01292564633468801	0.006824955448532486	0.006824955448532284
0	0	-0.009606275925112465	0.009606275925112352	0.05007959191915629	0.05007959191915657	-0.007942340169124793	-0.007942340169124977	0.1076300188922309	0.107630018892229	0.03615997651000266	-0.03615997651000245	-0.1206332600358763	-0.1206332600358781	-0.007646712207027123	-0.007646712207027053	0.07067621219307109	-0.07067621219307106	-0.01444016636433689	-0.014440166364337	-0.04523747251345307	0.04523747251345435	0.06353470446519999	-0.06353470446520129	0.01053807297163073	0.01053807297163073	-0.04014985378787291	-0.04014985378787331	-0.004523747251345692	0.004523747251345541	0.002265510506823859	-0.002265510506823835	0.009693749208785395	-0.009693749208785586	0.01169384925394383	0.01169384925394346	-0.003739683429119325	-0.003739683429119303	-0.007943736415620704	-0.007943736415620659
0	0	0.5013764002004413	0.5013764002004419	0.5406733279994395	-0.5406733279994405	0.4743365841977989	-0.4743365841977946	-0.6032467748090259	0.6032467748090198	0.588240300767275	0.5882403007672745	-0.7225440132383915	0.7225440132383885	0.217265862069003	-0.2172658620690029	-0.5858258298544894	-0.5858258298544863	-0.5473536053739547	0.5473536053739527	0.6173511851171043	0.6173511851170862	0.6696232333174057	0.6696232333173999	-0.008879760327231053	0.008879760327231959	0.5699038431242146	-0.5699038431242206	-0.4803844614152616	-0.48038446141526	0.4245190493055623	0.4245190493055639	-0.4162180840974722	-0.4162180840974719	0.3775467991733562	-0.3775467991733642	-0.0875867454711295	0.08758674547112956	0.3423027893880988	-0.3423027893880987
0	0	-0.3955370519389382	-0.395537051938938	-0.2139198967375107	0.2139198967375102	-0.3782606581326383	0.3782606581326379	5.441445763675469e-15	2.357700264879389e-15	-0.2518819037037895	-0.2518819037037892	-0.2849752019412884	0.2849752019412905	-0.2039990244197539	0.2039990244197539	5.498717705738128e-15	-5.79725580499029e-16	0.2929128680003217	-0.292912868000322	0.4869731820458491	0.486973182045868	0.2641029648615182	0.2641029648615225	0.1134372686530958	-0.1134372686530959	7.991472063480097e-15	-4.313435753331354e-15	-0.5683985600588056	-0.568398560058804	-0.2635956532968887	-0.2635956532968891	-0.328317252358599	-0.3283172523585983	0.1489064657175679	-0.1489064657175646	-0.0482698779206928	0.04826987792069283	-1.540195111395396e-16	1.406845972338368e-16
0	0	0.1916861267897569	0.1916861267897561	-0.08174075176276981	0.08174075176277054	0.1868500393798611	-0.1868500393798631	0.2334400555174261	-0.2334400555174311	-0.0629630358845107	-0.06296303588450951	0.2312780728868992	-0.231278072886899	0.1272886720967313	-0.1272886720967316	0.2266986247677296	0.2266986247677336	-0.02083004426693682	0.02083004426693615	0.02949358984910268	0.02949358984909961	-0.2143387366367163	-0.2143387366367173	-0.1477868146852115	0.1477868146852109	-0.220537249984696	0.2205372499846926	-0.3442512774680059	-0.3442512774680052	0.06556081044446972	0.06556081044446961	-0.01988457421981217	-0.01988457421981402	-0.12084841135985	0.1208484113598521	0.125741186438965	-0.1257411864389653	-0.1324618472826902	0.1324618472826905
0	0	-0.0681909486005834	-0.06819094860058204	0.1243035637244797	-0.1243035637244811	-0.06828681809821781	0.06828681809821971	-0.05637126576076686	0.05637126576076877	0.1174281198267345	0.1174281198267333	0.1331969049967582	-0.1331969049967608	-0.05988135356427106	0.05988135356427095	-0.05474334040941035	-0.05474334040941108	-0.05479668938687437	0.05479668938687478	-0.1468454215304503	-0.1468454215304557	-0.1234412583284015	-0.1234412583284018	0.100241485148977	-0.1002414851489766	0.05325548737332649	-0.05325548737332352	-0.1428325166327789	-0.1428325166327797	0.008613929177586216	0.008613929177586127	0.09900316299918847	0.09900316299918738	-0.06959861852005203	0.06959861852005142	-0.097296460383099	0.09729646038309923	0.03198697832633465	-0.0319869783263353
