40 40
1 3 1.29099444873581
2 4 1.73205080756888
2 3 -0.596284793999944
3 2 -0.894427190999916
3 6 1.67332005306815
3 1 1.29099444873581
3 5 -1.15470053837925
4 7 2.00000000000000
4 2 1.03923048454133
4 6 -0.555492059863531
5 3 -1.15470053837925
5 8 1.52752523165195
6 4 -0.925820099772551
6 9 1.96396101212393
6 3 1.11554670204543
6 8 -0.843274042711568
7 10 2.23606797749979
7 4 1.14285714285714
7 9 -0.538748023761179
8 6 -1.26491106406735
8 12 1.89736659610103
8 5 1.52752523165195
8 11 -1.41421356237310
9 7 -0.942809041582063
9 13 2.21108319357027
9 6 1.17837660727436
9 12 -0.785584404849573
10 14 2.44948974278318
10 7 1.24225998749988
10 13 -0.529701438469774
11 8 -1.41421356237310
11 15 1.73205080756888
12 9 -1.30930734141595
12 16 2.17124059336724
12 8 1.26491106406735
12 15 -1.03279555898864
13 10 -0.953462589245592
13 17 2.43086217402199
13 9 1.26347611061158
13 16 -0.761904761904762
14 18 2.64575131106459
14 10 1.33608531424537
14 17 -0.524055776089376
15 12 -1.54919333848297
15 20 2.09761769634030
15 11 1.73205080756888
15 19 -1.63299316185545
16 13 -1.33333333333333
16 21 2.40370085030933
16 12 1.30274435602034
16 20 -0.962140470884728
17 14 -0.960768922830523
17 22 2.63117405792109
17 13 1.35047898556777
17 21 -0.749110958292491
18 23 2.82842712474619
18 14 1.42463532134247
18 22 -0.520203267811929
19 15 -1.63299316185545
19 24 1.91485421551268
20 16 -1.60356745147455
20 25 2.36038737740833
20 15 1.39841179756020
20 24 -1.19256958799989
21 17 -1.34839972492648
21 26 2.61116483933547
21 16 1.37354334303390
21 25 -0.933138949631687
22 18 -0.966091783079296
22 27 2.81661735657035
22 17 1.43518584977514
22 26 -0.741126785985554
23 28 3.00000000000000
23 18 1.50849446653130
23 27 -0.517409333410844
24 20 -1.78885438199983
24 30 2.28035085019828
24 19 1.91485421551268
24 29 -1.82574185835055
25 21 -1.63299316185545
25 31 2.58198889747161
25 20 1.41623242644500
25 30 -1.11098411972706
26 22 -1.35873244097351
26 32 2.80109868554356
26 21 1.45064713296415
26 31 -0.917469804271967
27 23 -0.970142500145332
27 33 2.99018000638561
27 22 1.51664011507634
27 32 -0.735678516530433
28 34 3.16227766016838
28 23 1.58823529411765
28 33 -0.515291573003599
29 24 -1.82574185835055
29 35 2.08166599946613
30 25 -1.85164019954510
30 36 2.53546276418555
30 24 1.52023390013218
30 35 -1.33333333333333
31 26 -1.65144564768954
31 37 2.77979724571285
31 25 1.47542222712664
31 36 -1.07749604752236
32 27 -1.36626010212795
32 38 2.97769485788364
32 26 1.52787201029649
32 37 -0.907691230186739
33 28 -0.973328526784575
33 39 3.15394489822708
33 27 1.59476267007232
33 38 -0.731727296608038
34 40 3.31662479035540
34 28 1.66435666324652
34 39 -0.513631617341333
35 30 -2.00000000000000
35 29 2.08166599946613
36 31 -1.88561808316413
36 30 1.52127765851133
37 32 -1.66410058867569
37 31 1.54433180317380
38 33 -1.37198868114007
38 32 1.60337415424504
39 34 -0.975900072948533
39 33 1.66973553435551
40 34 1.73727965209092
