9 18
1 2 0.316227766016838
1 7 -0.182574185835055
1 14 0.150000000000000
1 1 -0.730296743340221
1 3 0.886226925452758
1 6 -0.422577127364258
1 13 0.0389249472080761
1 5 0.326598632371090
1 12 -0.126773138209277
1 11 0.0755928946018454
2 2 -0.571547606649408
2 4 0.886226925452758
2 7 -0.612825877028341
2 14 0.245288945259803
2 1 -0.0942809041582063
2 6 0.109108945117996
2 13 -0.120604537831105
2 5 0.0421637021355784
2 12 0.0109108945117996
2 11 0.00975900072948533
3 2 0.119522860933439
3 14 -0.0566946709513841
3 1 -0.276026223736942
3 6 0.223606797749979
3 13 -0.176546965900950
3 5 -0.617213399848368
3 8 0.886226925452758
3 12 -0.431241681374959
3 11 0.371428571428571
4 2 -0.173205080756888
4 7 0.166666666666667
4 14 -0.191702895126808
4 1 0.0666666666666667
4 6 -0.478340384882485
4 9 0.886226925452758
4 13 -0.596962005795709
4 5 -0.149071198499986
4 12 0.162018517460197
4 11 0.0483045891539648
5 2 0.104328106191460
5 7 -0.456773439802099
5 10 0.886226925452758
5 14 -0.684572462039128
5 1 0.0401559067957889
5 6 -0.0650600048632355
5 13 0.0931037905306382
5 5 -0.0359165349174119
5 12 0.0139414296135505
5 11 0.00415653124259033
6 2 0.0731925054711400
6 7 -0.0140859042454753
6 14 0.0192879187452615
6 1 -0.169030850945703
6 6 0.0586845597326964
6 13 0.0270281238808668
6 5 -0.226778683805536
6 12 0.231477985612302
6 11 -0.589043961955002
6 15 0.886226925452758
7 2 -0.0957427107756338
7 7 0.0351763235340724
7 14 0.0206430705961193
7 1 0.0703526470681448
7 6 -0.146551263137759
7 13 0.205703790890632
7 5 0.00449466574975495
7 12 -0.450121736780260
7 16 0.886226925452758
7 11 -0.157087258956310
8 2 0.0682014165751841
8 7 -0.0935182522696413
8 14 0.137490782717558
8 1 0.00787522124375927
8 6 0.0546827858822109
8 13 -0.437590107520026
8 17 0.886226925452758
8 5 0.0352190600777923
8 12 -0.0820241788233164
8 11 -0.0448339563582861
9 2 -0.0260047462993390
9 7 0.0807562997428273
9 14 -0.436713591096992
9 18 0.886226925452758
9 1 -0.0136489520692103
9 6 0.0284320668746408
9 13 -0.0501969196868681
9 5 0.0183119907890343
9 12 -0.0152690729511960
9 11 -0.00800587098246507
