54 54
1 3 1.29099444873580563
2 4 1.73205080756887729
2 3 -0.596284793999943919
3 2 -0.894427190999915879
3 6 1.67332005306815110
3 1 1.29099444873580563
3 5 -1.15470053837925153
4 7 2.00000000000000000
4 2 1.03923048454132638
4 6 -0.555492059863530877
5 3 -1.15470053837925153
5 8 1.52752523165194667
6 4 -0.925820099772551462
6 9 1.96396101212393143
6 3 1.11554670204543406
6 8 -0.843274042711567822
7 10 2.23606797749978970
7 4 1.14285714285714286
7 9 -0.538748023761179066
8 6 -1.26491106406735173
8 12 1.89736659610102760
8 5 1.52752523165194667
8 11 -1.41421356237309505
9 7 -0.942809041582063366
9 13 2.21108319357026657
9 6 1.17837660727435886
9 12 -0.785584404849572573
10 14 2.44948974278317810
10 7 1.24225998749988316
10 13 -0.529701438469773509
11 8 -1.41421356237309505
11 15 1.73205080756887729
12 9 -1.30930734141595429
12 16 2.17124059336723766
12 8 1.26491106406735173
12 15 -1.03279555898864450
13 10 -0.953462589245592315
13 17 2.43086217402198866
13 9 1.26347611061158089
13 16 -0.761904761904761905
14 18 2.64575131106459059
14 10 1.33608531424536987
14 17 -0.524055776089376073
15 12 -1.54919333848296675
15 20 2.09761769634030309
15 11 1.73205080756887729
15 19 -1.63299316185545207
16 13 -1.33333333333333333
16 21 2.40370085030932620
16 12 1.30274435602034260
16 20 -0.962140470884727785
17 14 -0.960768922830522801
17 22 2.63117405792108764
17 13 1.35047898556777148
17 21 -0.749110958292491207
18 23 2.82842712474619010
18 14 1.42463532134247186
18 22 -0.520203267811928564
19 15 -1.63299316185545207
19 24 1.91485421551267622
20 16 -1.60356745147454631
20 25 2.36038737740832944
20 15 1.39841179756020206
20 24 -1.19256958799988784
21 17 -1.34839972492648417
21 26 2.61116483933546757
21 16 1.37354334303390068
21 25 -0.933138949631686895
22 18 -0.966091783079295905
22 27 2.81661735657034772
22 17 1.43518584977513871
22 26 -0.741126785985553582
23 28 3.00000000000000000
23 18 1.50849446653130139
23 27 -0.517409333410843677
24 20 -1.78885438199983176
24 30 2.28035085019827596
24 19 1.91485421551267622
24 29 -1.82574185835055371
25 21 -1.63299316185545207
25 31 2.58198889747161126
25 20 1.41623242644499766
25 30 -1.11098411972706175
26 22 -1.35873244097351490
26 32 2.80109868554355759
26 21 1.45064713296414865
26 31 -0.917469804271967171
27 23 -0.970142500145331894
27 33 2.99018000638560810
27 22 1.51664011507634108
27 32 -0.735678516530432704
28 34 3.16227766016837933
28 23 1.58823529411764706
28 33 -0.515291573003598651
29 24 -1.82574185835055371
29 35 2.08166599946613274
30 25 -1.85164019954510292
30 36 2.53546276418554973
30 24 1.52023390013218397
30 35 -1.33333333333333333
31 26 -1.65144564768954091
31 37 2.77979724571284646
31 25 1.47542222712663500
31 36 -1.07749604752235813
32 27 -1.36626010212794645
32 38 2.97769485788363927
32 26 1.52787201029648596
32 37 -0.907691230186738563
33 28 -0.973328526784575229
33 39 3.15394489822708088
33 27 1.59476267007232432
33 38 -0.731727296608037706
34 40 3.31662479035539985
34 28 1.66435666324651544
34 39 -0.513631617341333252
35 30 -2.00000000000000000
35 42 2.44948974278317810
35 29 2.08166599946613274
35 41 -2.00000000000000000
36 31 -1.88561808316412673
36 43 2.74873708374510703
36 30 1.52127765851132984
36 42 -1.24211800681623759
37 32 -1.66410058867568737
37 44 2.96128870075694734
37 31 1.54433180317380359
37 43 -1.05940287693954702
38 33 -1.37198868114007070
38 45 3.14362099197350293
38 32 1.60337415424503653
38 44 -0.901018490113619821
39 34 -0.975900072948533179
39 46 3.30943816264648649
39 33 1.66973553435551341
39 45 -0.728732331118255021
40 47 3.46410161513775459
40 34 1.73727965209092373
40 46 -0.512295820584769846
41 35 -2.00000000000000000
41 48 2.23606797749978970
42 36 -2.07019667802706265
42 49 2.69920623252731204
42 35 1.63299316185545207
42 48 -1.46059348668044297
43 37 -1.90692517849118463
43 50 2.93876906822629334
43 36 1.57070690499720402
43 49 -1.20467720387366832
44 38 -1.67332005306815110
44 51 3.13049516849970557
44 37 1.61524838223106219
44 50 -1.04811155217875215
45 39 -1.37649440322337060
45 52 3.30071762532108511
45 38 1.67659786238586823
45 51 -0.896179253777926274
46 40 -0.978019293843651523
46 53 3.45782037404062312
46 39 1.74180955928762447
46 52 -0.726384799307741282
47 54 3.60555127546398929
47 40 1.80735736441969805
47 53 -0.511197859363445864
48 42 -2.19089023002066445
48 41 2.23606797749978970
49 43 -2.10818510677891955
49 42 1.61952373951638722
50 44 -1.92153784566104560
50 43 1.63264948234794074
51 45 -1.68033610083361176
51 44 1.68565124457676454
52 46 -1.38013111868470844
52 45 1.74743874281704506
53 47 -0.979795897113271239
53 46 1.81123924354508830
54 47 1.87488666324127443
