14 28
1 2 0.316227766016837933
1 7 -0.182574185835055371
1 14 0.150000000000000000
1 23 -0.133630620956212192
1 1 -0.730296743340221485
1 3 0.886226925452758014
1 6 -0.422577127364258289
1 13 0.0389249472080761485
1 22 0.0456435464587638428
1 5 0.326598632371090413
1 12 -0.126773138209277487
1 21 0.0485812706723471791
1 11 0.0755928946018454454
1 20 -0.0676203432593389200
1 19 0.0356348322549899180
2 2 -0.571547606649408223
2 4 0.886226925452758014
2 7 -0.612825877028341188
2 14 0.245288945259803069
2 23 -0.172516389835588554
2 1 -0.0942809041582063366
2 6 0.109108945117996191
2 13 -0.120604537831105449
2 22 0.129636243217533713
2 5 0.0421637021355783911
2 12 0.0109108945117996191
2 21 -0.0459933105503899924
2 11 0.00975900072948533179
2 20 0.00134303827337563383
2 19 0.00460043706228236145
3 2 0.119522860933439364
3 14 -0.0566946709513840841
3 23 0.101015254455221075
3 1 -0.276026223736941687
3 6 0.223606797749978970
3 13 -0.176546965900949906
3 22 0.120761472884911988
3 5 -0.617213399848367641
3 8 0.886226925452758014
3 12 -0.431241681374959441
3 21 0.0163217727713709579
3 11 0.371428571428571429
3 20 -0.143518490811114865
3 19 0.0942809041582063366
4 2 -0.173205080756887729
4 7 0.166666666666666667
4 14 -0.191702895126808140
4 23 0.219577516413419965
4 1 0.0666666666666666667
4 6 -0.478340384882484922
4 9 0.886226925452758014
4 13 -0.596962005795709216
4 22 0.158333333333333333
4 5 -0.149071198499985980
4 12 0.162018517460196506
4 21 -0.156697784937106894
4 11 0.0483045891539647952
4 20 0.0275404726444125043
4 19 0.00975900072948533179
5 2 0.104328106191460212
5 7 -0.456773439802099237
5 10 0.886226925452758014
5 14 -0.684572462039127692
5 23 0.319628367778618957
5 1 0.0401559067957889439
5 6 -0.0650600048632355453
5 13 0.0931037905306381929
5 22 -0.122977464562103641
5 5 -0.0359165349174119377
5 12 0.0139414296135504740
5 21 0.0111303213096244902
5 11 0.00415653124259033107
5 20 0.00286011892919225066
6 2 0.0731925054711399885
6 7 -0.0140859042454752763
6 14 0.0192879187452614888
6 23 -0.0515491311776451575
6 1 -0.169030850945703316
6 6 0.0586845597326963693
6 13 0.0270281238808667687
6 22 -0.0880369015342204768
6 5 -0.226778683805536336
6 12 0.231477985612302346
6 21 -0.176161941038720025
6 11 -0.589043961955002352
6 15 0.886226925452758014
6 20 -0.423381461249238334
6 19 0.393148040448173735
7 2 -0.0957427107756338110
7 7 0.0351763235340724226
7 14 0.0206430705961192614
7 23 -0.0919515447400780760
7 1 0.0703526470681448453
7 6 -0.146551263137759162
7 13 0.205703790890632007
7 22 -0.232414994778692792
7 5 0.00449466574975494724
7 12 -0.450121736780260282
7 16 0.886226925452758014
7 21 -0.580771191102394985
7 11 -0.157087258956310414
7 20 0.189698078309555332
7 19 0.0554161309633537205
8 2 0.0682014165751840839
8 7 -0.0935182522696412963
8 14 0.137490782717558055
8 23 -0.190934876377657906
8 1 0.00787522124375926706
8 6 0.0546827858822109108
8 13 -0.437590107520025998
8 17 0.886226925452758014
8 22 -0.662010785803513387
8 5 0.0352190600777923252
8 12 -0.0820241788233163662
8 21 0.126167897569586163
8 11 -0.0448339563582861150
8 20 0.0190711259945773516
8 19 0.00768542898627050692
9 2 -0.0260047462993389716
9 7 0.0807562997428273377
9 14 -0.436713591096991827
9 18 0.886226925452758014
9 23 -0.713453213453213453
9 1 -0.0136489520692102543
9 6 0.0284320668746407732
9 13 -0.0501969196868680525
9 22 0.0790501807341760559
9 5 0.0183119907890343257
9 12 -0.0152690729511959708
9 21 0.00756636989136080856
9 11 -0.00800587098246507354
9 20 0.00149063234396562007
9 19 0.00111000111000111000
10 2 0.0520156486610299384
10 7 -0.0120124995026074528
10 14 0.00822439618699711235
10 1 -0.120124995026074528
10 6 0.0305838870920598310
10 13 -0.00256107349917732296
10 22 0.0225234365673889739
10 5 -0.139675980431065918
10 12 0.0569972441261115032
10 21 0.0415533681968211852
10 11 -0.216353658116367313
10 20 0.242817748905786270
10 19 -0.573254657989463870
10 24 0.886226925452758014
11 2 -0.0640588428988172837
11 7 0.0176387091683054042
11 14 -0.00233736747502114294
11 23 0.0145760471308633590
11 1 0.0625889680165675633
11 6 -0.0771737023265071220
11 13 0.0407598936958403613
11 22 0.0376956284645236461
11 5 0.0269727960644002855
11 12 -0.146577356125260114
11 21 0.232201799697680782
11 11 -0.0168442915769752315
11 20 -0.433423473040313585
11 25 0.886226925452758014
11 19 -0.158309753790824521
12 2 0.0484262076069644472
12 7 -0.0387611800877393458
12 14 0.0198382171033732799
12 23 0.0227892403928435275
12 1 -0.00508343345412975027
12 6 0.0482400348938176958
12 13 -0.112578858055774124
12 22 0.183321318939554119
12 5 0.0227338055250613613
12 12 0.0300029485315207620
12 21 -0.422986098809474432
12 26 0.886226925452758014
12 11 0.0247307115668209571
12 20 -0.0894311366788926292
12 19 -0.0496092307871423728
13 2 -0.0236503336221861239
13 7 0.0423290320979002084
13 14 -0.0755368108856579704
13 23 0.122927307532217873
13 1 -0.00858284521800741553
13 6 -0.000252832701420345189
13 13 0.0561852881748711852
13 22 -0.423973047303161765
13 27 0.886226925452758014
13 5 -0.00244259595335936514
13 12 0.0271795154026871078
13 21 -0.0635834648206295914
13 11 0.0186565865412563826
13 20 -0.0212404607320560742
13 19 -0.0119929080519236949
14 2 0.00681770329745108672
14 7 -0.0217248117955580047
14 14 0.0763288188465638092
14 23 -0.427676952120370373
14 28 0.886226925452758014
14 1 0.00423898766742595214
14 6 -0.0107924849592750031
14 13 0.0227068495838600044
14 22 -0.0415950664866171554
14 5 -0.00758293166411815997
14 12 0.00932078246482841173
14 21 -0.00963461288643246591
14 11 0.00570409982174688057
14 20 -0.00332115766252295809
14 19 -0.00206841418693445960
