27 54
1 2 0.316227766016838
1 7 -0.182574185835055
1 14 0.150000000000000
1 23 -0.133630620956212
1 34 0.123251662147909
1 47 -0.115858946372498
1 1 -0.730296743340221
1 3 0.886226925452758
1 6 -0.422577127364258
1 13 0.0389249472080761
1 22 0.0456435464587638
1 33 -0.0867109969524120
1 46 0.112669290231867
1 5 0.326598632371090
1 12 -0.126773138209277
1 21 0.0485812706723472
1 32 0.00553509303462560
1 45 -0.0496699633899391
1 11 0.0755928946018454
1 20 -0.0676203432593389
1 31 0.0426742963749324
1 44 -0.0108865881642315
1 19 0.0356348322549899
1 30 -0.0433547089239541
1 43 0.0358610491062397
1 29 0.0212352996432344
1 42 -0.0306096989748131
1 41 0.0142815511749496
2 2 -0.571547606649408
2 4 0.886226925452758
2 7 -0.612825877028341
2 14 0.245288945259803
2 23 -0.172516389835589
2 34 0.140932387444078
2 47 -0.122982455429359
2 1 -0.0942809041582063
2 6 0.109108945117996
2 13 -0.120604537831105
2 22 0.129636243217534
2 33 -0.137130684244641
2 46 0.143578583997087
2 5 0.0421637021355784
2 12 0.0109108945117996
2 21 -0.0459933105503900
2 32 0.0757452084379414
2 45 -0.102597835208515
2 11 0.00975900072948533
2 20 0.00134303827337563
2 31 -0.0220369118894977
2 44 0.0477853846113656
2 19 0.00460043706228236
2 30 -0.000658478688792723
2 43 -0.0119047925113708
2 29 0.00274146539566570
2 42 -0.00112905575582736
2 41 0.00184374032861962
3 2 0.119522860933439
3 14 -0.0566946709513841
3 23 0.101015254455221
3 34 -0.139754248593737
3 47 0.175162262436343
3 1 -0.276026223736942
3 6 0.223606797749979
3 13 -0.176546965900950
3 22 0.120761472884912
3 33 -0.0573539334676404
3 46 -0.0123633838761710
3 5 -0.617213399848368
3 8 0.886226925452758
3 12 -0.431241681374959
3 21 0.0163217727713710
3 32 0.0648541241785685
3 45 -0.0750939261482638
3 11 0.371428571428571
3 20 -0.143518490811115
3 31 0.0387104830569382
3 44 0.0276275638918608
3 19 0.0942809041582063
3 30 -0.0811615672740403
3 43 0.0398327584466878
3 29 0.0465518952653191
3 42 -0.0540691373860176
3 41 0.0285318573789975
4 2 -0.173205080756888
4 7 0.166666666666667
4 14 -0.191702895126808
4 23 0.219577516413420
4 34 -0.247528290564189
4 47 0.274987086473661
4 1 0.0666666666666667
4 6 -0.478340384882485
4 9 0.886226925452758
4 13 -0.596962005795709
4 22 0.158333333333333
4 33 -0.0138522909625910
4 46 -0.0929938449676287
4 5 -0.149071198499986
4 12 0.162018517460197
4 21 -0.156697784937107
4 32 0.126320638039757
4 45 -0.0725476250110012
4 11 0.0483045891539648
4 20 0.0275404726444125
4 31 -0.0716792692339817
4 44 0.0905782258033358
