20 40
1 2 0.316227766016838
1 7 -0.182574185835055
1 14 0.150000000000000
1 23 -0.133630620956212
1 34 0.123251662147909
1 1 -0.730296743340221
1 3 0.886226925452758
1 6 -0.422577127364258
1 13 0.0389249472080761
1 22 0.0456435464587638
1 33 -0.0867109969524120
1 5 0.326598632371090
1 12 -0.126773138209277
1 21 0.0485812706723472
1 32 0.00553509303462560
1 11 0.0755928946018454
1 20 -0.0676203432593389
1 31 0.0426742963749324
1 19 0.0356348322549899
1 30 -0.0433547089239541
1 29 0.0212352996432344
2 2 -0.571547606649408
2 4 0.886226925452758
2 7 -0.612825877028341
2 14 0.245288945259803
2 23 -0.172516389835589
2 34 0.140932387444078
2 1 -0.0942809041582063
2 6 0.109108945117996
2 13 -0.120604537831105
2 22 0.129636243217534
2 33 -0.137130684244641
2 5 0.0421637021355784
2 12 0.0109108945117996
2 21 -0.0459933105503900
2 32 0.0757452084379414
2 11 0.00975900072948533
2 20 0.00134303827337563
2 31 -0.0220369118894977
2 19 0.00460043706228236
2 30 -0.000658478688792723
2 29 0.00274146539566570
3 2 0.119522860933439
3 14 -0.0566946709513841
3 23 0.101015254455221
3 34 -0.139754248593737
3 1 -0.276026223736942
3 6 0.223606797749979
3 13 -0.176546965900950
3 22 0.120761472884912
3 33 -0.0573539334676404
3 5 -0.617213399848368
3 8 0.886226925452758
3 12 -0.431241681374959
3 21 0.0163217727713710
3 32 0.0648541241785685
3 11 0.371428571428571
3 20 -0.143518490811115
3 31 0.0387104830569382
3 19 0.0942809041582063
3 30 -0.0811615672740403
3 29 0.0465518952653191
4 2 -0.173205080756888
4 7 0.166666666666667
4 14 -0.191702895126808
4 23 0.219577516413420
4 34 -0.247528290564189
4 1 0.0666666666666667
4 6 -0.478340384882485
4 9 0.886226925452758
4 13 -0.596962005795709
4 22 0.158333333333333
4 33 -0.0138522909625910
4 5 -0.149071198499986
4 12 0.162018517460197
4 21 -0.156697784937107
4 32 0.126320638039757
4 11 0.0483045891539648
4 20 0.0275404726444125
4 31 -0.0716792692339817
4 19 0.00975900072948533
4 30 0.00959166376991051
4 29 0.00426471929765966
5 2 0.104328106191460
5 7 -0.456773439802099
5 10 0.886226925452758
5 14 -0.684572462039128
5 23 0.319628367778619
5 34 -0.254818352381006
5 1 0.0401559067957889
5 6 -0.0650600048632355
5 13 0.0931037905306382
5 22 -0.122977464562104
5 33 0.154359737082542
5 5 -0.0359165349174119
5 12 0.0139414296135505
5 21 0.0111303213096245
5 32 -0.0435222196052278
5 11 0.00415653124259033
5 20 0.00286011892919225
5 31 0.00258112553804758
5 30 0.00140228867607186
5 29 -0.000233527732673214
6 2 0.0731925054711400
6 7 -0.0140859042454753
