1	1	1	-1	0.4695878257590946	-0.4695878257590921	-5.138877936578678e-14	2.757519082416505e-14	1	-1	1	-1	-7.6006711900692e-15	-5.666447144681087e-15	0.699323617801344	0.6993236178013446	-1.436737129042121e-14	2.466653360791476e-14
0	0	0.09273234958195491	-0.09273234958195516	-0.141661232930277	0.1416612329302784	-2.976255961595414e-14	1.546235386232174e-14	0.5473276819056646	-0.5473276819056655	-0.1531126350912982	0.1531126350912975	-1.891302415124631e-15	-2.134512460393715e-15	1	1	-1.618733753459773e-14	3.005987631765841e-14
0	2.220446049250319e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.2158520032122156	0.2158520032122164	-0.270035820469147	-0.270035820469149	-3.975861631584536e-14	-2.063896295439853e-14	0.712545951721356	0.712545951721356	-0.1174854501204651	-0.1174854501204645	-1.124676701431397e-15	1.305649252543356e-15	0.4449170715306699	-0.4449170715306705	-6.712493289059659e-15	-1.271812669784591e-14
0	0	0.3151848049470518	-0.3151848049470519	0.4626551545410383	-0.462655154541039	-0.4855044115953084	0.485504411595307	0.09181700002986452	-0.09181700002986382	0.5764302050955142	-0.5764302050955136	-3.725559724834519e-15	-2.314571059822088e-15	0.159105919278803	0.1591059192788089	1	-1
0	0	-0.5044510452590037	0.5044510452590041	-0.1187535991668161	0.1187535991668145	-0.3350298733506729	0.3350298733506829	-0.4155980483294043	0.4155980483294044	-0.455584263923367	0.4555842639233671	2.235335834900712e-15	1.526631975627334e-15	0.1047761143348683	0.1047761143348723	0.6900655593423565	-0.690065559342357
0	0	0.2468280764232144	-0.2468280764232154	-0.4051558416650666	0.4051558416650687	-0.09305321723172155	0.09305321723170965	0.4035272068624799	-0.4035272068624792	-0.1250477072943305	0.1250477072943301	5.940757399060449e-16	6.178158728345224e-16	-0.3190833241057066	-0.3190833241057056	0.1916629694999893	-0.1916629694999941
0	0	0.8318831476869782	0.831883147686978	1	1	-0.7419637843027308	-0.7419637843027286	0.1355379138150697	0.135537913815068	0.5015243444250579	0.5015243444250576	-2.04402330849029e-15	1.432616516717733e-15	0.08026711283030949	-0.08026711283031229	0.4857293149261606	0.4857293149261609
0	0	-0.5766085740348644	-0.5766085740348653	0.1024392395930083	0.1024392395930105	-0.7168051153572791	-0.7168051153572812	-0.08306910816079759	-0.08306910816079842	-0.1483387627812286	-0.1483387627812285	-6.041448202434356e-17	3.939695420973766e-16	0.2853125894341083	-0.2853125894341111	0.469259099950898	0.4692590999508956
0	0	0.1957881866307266	0.1957881866307276	-0.4355329760814808	-0.4355329760814821	-0.2698496194034271	-0.2698496194034248	0.02272714650366686	0.02272714650366629	-0.05001630676652085	-0.05001630676652082	7.65250105641685e-16	-1.038646974620357e-15	-0.2686218527560654	0.2686218527560644	0.176658043881607	0.1766580438816111
0	0	-0.5180764366083881	0.5180764366083878	-0.8207941725398634	0.8207941725398641	1	-1	0.01893911800706664	-0.01893911800706865	0.228298590035824	-0.228298590035824	-1	-1	0.04597977656046377	0.04597977656046546	0.2080733192551278	-0.2080733192551278
0	0	0.7914510508663363	-0.7914510508663364	0.6766964507104092	-0.676696450710409	1.435653926607699e-14	-8.108852731095309e-15	-0.1757909076322705	0.1757909076322706	-0.2463325169386163	0.2463325169386158	-0.7453559924999279	-0.7453559924999288	0.008630247716810728	0.008630247716811012	-1.8991023315044e-15	1.523308402223365e-15
0	0	-0.3960960637272666	0.3960960637272675	0.283920809926583	-0.283920809926584	-0.6179143806533363	0.6179143806533304	0.2463812791951798	-0.2463812791951786	0.01279580126162349	-0.01279580126162363	-0.2648204488514245	-0.2648204488514246	-0.08939206042084329	-0.08939206042084391	-0.1285714961980148	0.128571496198014
0	0	0.1114178639301157	-0.1114178639301165	-0.3201789885263017	0.3201789885263021	-0.3436040663720193	0.3436040663720211	-0.1304475286632638	0.130447528663264	0.03904760757122894	-0.03904760757122891	-0.05726734439533727	-0.05726734439533743	0.05798278900010449	0.05798278900010422	-0.07149483859958888	0.07149483859958991
0	0	-0.5266907033360803	-0.5266907033360798	-0.748108097666203	-0.7481080976662028	0.7419637843027174	0.7419637843027201	0.1353223903674953	0.1353223903674967	0.5846695894112	0.5846695894111997	-0.5773502691896272	0.5773502691896261	0.08599501072380381	-0.08599501072380686	0.4857293149261603	0.4857293149261607
0	0	0.386734228502679	0.3867342285026786	0.1523485089178771	0.1523485089178764	0.3529304415637761	0.3529304415637694	-0.2472484457813856	-0.2472484457813849	-0.2542984150759978	-0.2542984150759977	-0.6179143806533208	0.617914380653322	0.1692566948917114	-0.1692566948917132	0.2310472090743003	0.2310472090742988
0	0	-0.1592306752871252	-0.1592306752871255	0.2093035849877435	0.2093035849877442	-0.2160526068003863	-0.2160526068003824	0.2031415730488386	0.2031415730488382	-0.01522562962062507	-0.01522562962062501	-0.3026137663344003	0.3026137663343997	-0.2289460381541758	0.2289460381541766	-0.1414396321078918	-0.1414396321078895
0	0	0.03937069566416067	0.03937069566416097	-0.1381546632098349	-0.138154663209835	-0.2096930723197805	-0.2096930723197818	-0.08241636822404928	-0.08241636822404935	0.04185664898396239	0.04185664898396232	-0.08158508158508174	0.08158508158508183	0.107192182036477	-0.1071921820364762	-0.1372763395161831	-0.1372763395161851
