+1.016666666667E-01    -3.672585563007E-02    -1.778791825755E-09     +5.056084771457E-02    +1.383499208449E-02    -1.306803713114E-03    +3.504760240825E-04
+1.050000000000E-01    -3.675021264272E-02    -1.838765193034E-09     +5.060570297977E-02    +1.385549033705E-02    -1.327301963201E-03    +3.860781615394E-04
+1.083333333333E-01    -3.677492632385E-02    -1.898913556909E-09     +5.065152234783E-02    +1.387659602398E-02    -1.348407647580E-03    +4.240136332893E-04
+1.116666666667E-01    -3.679995540637E-02    -1.959245062339E-09     +5.069825919826E-02    +1.389830379189E-02    -1.370115412836E-03    +4.643565134493E-04
+1.150000000000E-01    -3.682525726717E-02    -2.019768132699E-09     +5.074586534980E-02    +1.392060808263E-02    -1.392419700841E-03    +5.071808761377E-04
+1.183333333333E-01    -3.685078792028E-02    -2.080491530246E-09     +5.079429104986E-02    +1.394350312958E-02    -1.415314744952E-03    +5.525607954742E-04
+1.216666666667E-01    -3.687650200977E-02    -2.141424273509E-09     +5.084348496338E-02    +1.396698295361E-02    -1.438794566042E-03    +6.005703455801E-04
+1.250000000000E-01    -3.690235280229E-02    -2.202575801123E-09     +5.089339416123E-02    +1.399104135895E-02    -1.462852968346E-03    +6.512836005783E-04
+1.283333333333E-01    -3.692829217922E-02    -2.263955843300E-09     +5.094396410808E-02    +1.401567192886E-02    -1.487483535126E-03    +7.047746345935E-04
+1.316666666667E-01    -3.695427062857E-02    -2.325574558214E-09     +5.099513864968E-02    +1.404086802111E-02    -1.512679624143E-03    +7.611175217520E-04
+1.350000000000E-01    -3.698023723638E-02    -2.387442501033E-09     +5.104685999961E-02    +1.406662276323E-02    -1.538434362931E-03    +8.203863361820E-04
+1.383333333333E-01    -3.700613967784E-02    -2.449570645897E-09     +5.109906872545E-02    +1.409292904761E-02    -1.564740643866E-03    +8.826551520138E-04
+1.416666666667E-01    -3.703192420793E-02    -2.511970413036E-09     +5.115170373423E-02    +1.411977952630E-02    -1.591591119016E-03    +9.479980433797E-04
+1.450000000000E-01    -3.705753565168E-02    -2.574653725571E-09     +5.120470225739E-02    +1.414716660571E-02    -1.618978194772E-03    +1.016489084414E-03
+1.483333333333E-01    -3.708291739397E-02    -2.637632992824E-09     +5.125799983492E-02    +1.417508244095E-02    -1.646894026246E-03    +1.088202349255E-03
+1.516666666667E-01    -3.710801136889E-02    -2.700921171137E-09     +5.131153029889E-02    +1.420351893000E-02    -1.675330511425E-03    +1.163211912040E-03
+1.550000000000E-01    -3.713275804858E-02    -2.764531788454E-09     +5.136522575620E-02    +1.423246770763E-02    -1.704279285074E-03    +1.241591846912E-03
+1.583333333333E-01    -3.715709643158E-02    -2.828478981403E-09     +5.141901657061E-02    +1.426192013903E-02    -1.733731712379E-03    +1.323416228016E-03
+1.616666666667E-01    -3.718096403072E-02    -2.892777531961E-09     +5.147283134390E-02    +1.429186731318E-02    -1.763678882314E-03    +1.408759129500E-03
+1.650000000000E-01    -3.720429686033E-02    -2.957442873796E-09     +5.152659689624E-02    +1.432230003591E-02    -1.794111600720E-03    +1.497694625514E-03
+1.683333333333E-01    -3.722702942297E-02    -3.022491183614E-09     +5.158023824570E-02    +1.435320882273E-02    -1.825020383087E-03    +1.590296790212E-03
+1.716666666667E-01    -3.724909469552E-02    -3.087939401711E-09     +5.163367858676E-02    +1.438458389124E-02    -1.856395447027E-03    +1.686639697752E-03
+1.750000000000E-01    -3.727042411465E-02    -3.153805299357E-09     +5.168683926797E-02    +1.441641515332E-02    -1.888226704411E-03    +1.786797422295E-03
+1.783333333333E-01    -3.729094756158E-02    -3.220107482966E-09     +5.173963976848E-02    +1.444869220690E-02    -1.920503753176E-03    +1.890844038006E-03
+1.816666666667E-01    -3.731059334615E-02    -3.286865499652E-09     +5.179199767358E-02    +1.448140432744E-02    -1.953215868762E-03    +1.998853619054E-03
+1.850000000000E-01    -3.732928819020E-02    -3.354099844193E-09     +5.184382864913E-02    +1.451454045893E-02    -1.986351995185E-03    +2.110900239613E-03
+1.883333333333E-01    -3.734695721009E-02    -3.421832080325E-09     +5.189504641475E-02    +1.454808920466E-02    -2.019900735705E-03    +2.227057973860E-03
+1.916666666667E-01    -3.736352389846E-02    -3.490084864569E-09     +5.194556271585E-02    +1.458203881739E-02    -2.053850343093E-03    +2.347400895980E-03
+1.950000000000E-01    -3.737891010510E-02    -3.558882027779E-09     +5.199528729433E-02    +1.461637718923E-02    -2.088188709454E-03    +2.472003080159E-03
+1.983333333333E-01    -3.739303601691E-02    -3.628248671597E-09     +5.204412785789E-02    +1.465109184098E-02    -2.122903355597E-03    +2.600938600593E-03
+2.016666666667E-01    -3.740582013686E-02    -3.698211223954E-09     +5.209199004794E-02    +1.468616991107E-02    -2.157981419934E-03    +2.734281531480E-03
+2.050000000000E-01    -3.741717926205E-02    -3.768797553370E-09     +5.213877740595E-02    +1.472159814390E-02    -2.193409646865E-03    +2.872105947026E-03
+2.083333333333E-01    -3.742702846053E-02    -3.840037031092E-09     +5.218439133823E-02    +1.475736287770E-02    -2.229174374634E-03    +3.014485921445E-03
+2.116666666667E-01    -3.743528104709E-02    -3.911960679429E-09     +5.222873107898E-02    +1.479345003189E-02    -2.265261522635E-03    +3.161495528955E-03
+2.150000000000E-01    -3.744184855786E-02    -3.984601269792E-09     +5.227169365156E-02    +1.482984509370E-02    -2.301656578117E-03    +3.313208843784E-03
+2.183333333333E-01    -3.744664072354E-02    -4.057993404003E-09     +5.231317382788E-02    +1.486653310434E-02    -2.338344582274E-03    +3.469699940167E-03
+2.216666666667E-01    -3.744956544135E-02    -4.132173710212E-09     +5.235306408573E-02    +1.490349864438E-02    -2.375310115683E-03    +3.631042892347E-03
+2.250000000000E-01    -3.745052874556E-02    -4.207180926708E-09     +5.239125456408E-02    +1.494072581852E-02    -2.412537283038E-03    +3.797311774578E-03
+2.283333333333E-01    -3.744943477640E-02    -4.283056111570E-09     +5.242763301598E-02    +1.497819823958E-02    -2.450009697161E-03    +3.968580661123E-03
+2.316666666667E-01    -3.744618574748E-02    -4.359842766439E-09     +5.246208475924E-02    +1.501589901176E-02    -2.487710462236E-03    +4.144923626254E-03
+2.350000000000E-01    -3.744068191139E-02    -4.437587026691E-09     +5.249449262439E-02    +1.505381071300E-02    -2.525622156218E-03    +4.326414744256E-03
+2.383333333333E-01    -3.743282152350E-02    -4.516337887166E-09     +5.252473690007E-02    +1.509191537657E-02    -2.563726812379E-03    +4.513128089426E-03
+2.416666666667E-01    -3.742250080382E-02    -4.596147356225E-09     +5.255269527553E-02    +1.513019447170E-02    -2.602005899928E-03    +4.705137736072E-03
+2.450000000000E-01    -3.740961389679E-02    -4.677070780739E-09     +5.257824277996E-02    +1.516862888317E-02    -2.640440303656E-03    +4.902517758517E-03
+2.483333333333E-01    -3.739405282880E-02    -4.759166991873E-09     +5.260125171875E-02    +1.520719888996E-02    -2.679010302536E-03    +5.105342231099E-03
+2.516666666667E-01    -3.737570746336E-02    -4.842498666191E-09     +5.262159160608E-02    +1.524588414272E-02    -2.717695547228E-03    +5.313685228172E-03
+2.550000000000E-01    -3.735446545382E-02    -4.927132596248E-09     +5.263912909394E-02    +1.528466364012E-02    -2.756475036401E-03    +5.527620824107E-03
+2.583333333333E-01    -3.733021219322E-02    -5.013140022363E-09     +5.265372789715E-02    +1.532351570393E-02    -2.795327091812E-03    +5.747223093292E-03
+2.616666666667E-01    -3.730283076138E-02    -5.100596973044E-09     +5.266524871410E-02    +1.536241795272E-02    -2.834229332042E-03    +5.972566110136E-03
+2.650000000000E-01    -3.727220186879E-02    -5.189584737515E-09     +5.267354914302E-02    +1.540134727423E-02    -2.873158644820E-03    +6.203723949070E-03
+2.683333333333E-01    -3.723820379724E-02    -5.280190190915E-09     +5.267848359336E-02    +1.544027979612E-02    -2.912091157824E-03    +6.440770684546E-03
+2.716666666667E-01    -3.720071233674E-02    -5.372506369960E-09     +5.267990319194E-02    +1.547919085520E-02    -2.951002207860E-03    +6.683780391044E-03
+2.750000000000E-01    -3.715960071874E-02    -5.466632954595E-09     +5.267765568361E-02    +1.551805496486E-02    -2.989866308311E-03    +6.932827143067E-03
+2.783333333333E-01    -3.711473954508E-02    -5.562676858761E-09     +5.267158532572E-02    +1.555684578063E-02    -3.028657114717E-03    +7.187985015151E-03
+2.816666666667E-01    -3.706599671252E-02    -5.660752851456E-09     +5.266153277632E-02    +1.559553606381E-02    -3.067347388376E-03    +7.449328081860E-03
+2.850000000000E-01    -3.701323733240E-02    -5.760984298756E-09     +5.264733497529E-02    +1.563409764289E-02    -3.105908957798E-03    +7.716930417797E-03
+2.883333333333E-01    -3.695632364519E-02    -5.863503910923E-09     +5.262882501796E-02    +1.567250137277E-02    -3.144312677869E-03    +7.990866097597E-03
+2.916666666667E-01    -3.689511492927E-02    -5.968454642217E-09     +5.260583202065E-02    +1.571071709138E-02    -3.182528386547E-03    +8.271209195939E-03
+2.950000000000E-01    -3.682946740371E-02    -6.075990599741E-09     +5.257818097750E-02    +1.574871357379E-02    -3.220524858892E-03    +8.558033787547E-03
+2.983333333333E-01    -3.675923412439E-02    -6.186278189051E-09     +5.254569260771E-02    +1.578645848332E-02    -3.258269758242E-03    +8.851413947190E-03
+3.016666666667E-01    -3.668426487297E-02    -6.299497239492E-09     +5.250818319263E-02    +1.582391831965E-02    -3.295729584286E-03    +9.151423749692E-03
+3.050000000000E-01    -3.660440603803E-02    -6.415842339106E-09     +5.246546440159E-02    +1.586105836355E-02    -3.332869617806E-03    +9.458137269934E-03
+3.083333333333E-01    -3.651950048772E-02    -6.535524326319E-09     +5.241734310572E-02    +1.589784261800E-02    -3.369653861794E-03    +9.771628582861E-03
+3.116666666667E-01    -3.642938743319E-02    -6.658771965148E-09     +5.236362117856E-02    +1.593423374537E-02    -3.406044978653E-03    +1.009197176349E-02
+3.150000000000E-01    -3.633390228185E-02    -6.785833763772E-09     +5.230409528228E-02    +1.597019300043E-02    -3.442004223154E-03    +1.041924088690E-02
+3.183333333333E-01    -3.623287647966E-02    -6.916980079175E-09     +5.223855663827E-02    +1.600568015861E-02    -3.477491370765E-03    +1.075351002828E-02
+3.216666666667E-01    -3.612613734127E-02    -7.052505438159E-09     +5.216679078063E-02    +1.604065343936E-02    -3.512464640956E-03    +1.109485326289E-02
+3.250000000000E-01    -3.601350786690E-02    -7.192731238736E-09     +5.208857729085E-02    +1.607506942395E-02    -3.546880615030E-03    +1.144334466610E-02
+3.283333333333E-01    -3.589480654468E-02    -7.338008641229E-09     +5.200368951199E-02    +1.610888296732E-02    -3.580694147965E-03    +1.179905831339E-02
+3.316666666667E-01    -3.576984713689E-02    -7.488722027844E-09     +5.191189424028E-02    +1.614204710339E-02    -3.613858273719E-03    +1.216206828037E-02
+3.350000000000E-01    -3.563843844861E-02    -7.645292810613E-09     +5.181295139180E-02    +1.617451294319E-02    -3.646324103377E-03    +1.253244864279E-02
+3.383333333333E-01    -3.550038407673E-02    -7.808183776595E-09     +5.170661364189E-02    +1.620622956516E-02    -3.678040715427E-03    +1.291027347655E-02
+3.416666666667E-01    -3.535548213740E-02    -7.977904054598E-09     +5.159262603418E-02    +1.623714389678E-02    -3.708955037401E-03    +1.329561685772E-02
+3.450000000000E-01    -3.520352496955E-02    -8.155014805595E-09     +5.147072555620E-02    +1.626720058666E-02    -3.739011717995E-03    +1.368855286258E-02
+3.483333333333E-01    -3.504429881166E-02    -8.340135741194E-09     +5.134064067784E-02    +1.629634186619E-02    -3.768152988679E-03    +1.408915556761E-02
+3.516666666667E-01    -3.487758344900E-02    -8.533952557687E-09     +5.120209084851E-02    +1.632450739952E-02    -3.796318513694E-03    +1.449749904954E-02
+3.550000000000E-01    -3.470315182763E-02    -8.737225567574E-09     +5.105478594830E-02    +1.635163412066E-02    -3.823445227166E-03    +1.491365738537E-02
+3.583333333333E-01    -3.452076963146E-02    -8.950799684619E-09     +5.089842568779E-02    +1.637765605633E-02    -3.849467155916E-03    +1.533770465242E-02
+3.616666666667E-01    -3.433019481768E-02    -9.175615894436E-09     +5.073269895043E-02    +1.640250413276E-02    -3.874315226337E-03    +1.576971492834E-02
+3.650000000000E-01    -3.413117710547E-02    -9.412724752002E-09     +5.055728307032E-02    +1.642610596485E-02    -3.897917053487E-03    +1.620976229120E-02
+3.683333333333E-01    -3.392345741210E-02    -9.663302067529E-09     +5.037184303743E-02    +1.644838562533E-02    -3.920196710292E-03    +1.665792081950E-02
+3.716666666667E-01    -3.370676722933E-02    -9.928667243731E-09     +5.017603062098E-02    +1.646926339165E-02    -3.941074474407E-03    +1.711426459228E-02
+3.750000000000E-01    -3.348082793230E-02    -1.021030498593E-08     +4.996948339997E-02    +1.648865546767E-02    -3.960466549951E-03    +1.757886768914E-02
+3.783333333333E-01    -3.324535001147E-02    -1.050989091282E-08     +4.975182368852E-02    +1.650647367705E-02    -3.978284760885E-03    +1.805180419038E-02
+3.816666666667E-01    -3.300003221677E-02    -1.082932197672E-08     +4.952265734129E-02    +1.652262512452E-02    -3.994436212267E-03    +1.853314817708E-02
+3.850000000000E-01    -3.274456060108E-02    -1.117075285410E-08     +4.928157242168E-02    +1.653701182060E-02    -4.008822915027E-03    +1.902297373123E-02
+3.883333333333E-01    -3.247860744796E-02    -1.153663955724E-08     +4.902813771276E-02    +1.654953026480E-02    -4.021341369137E-03    +1.952135493587E-02
+3.916666666667E-01    -3.220183006557E-02    -1.192979216332E-08     +4.876190104674E-02    +1.656007098117E-02    -4.031882099183E-03    +2.002836587526E-02
+3.950000000000E-01    -3.191386942550E-02    -1.235343881630E-08     +4.848238742460E-02    +1.656851799910E-02    -4.040329135222E-03    +2.054408063514E-02
+3.983333333333E-01    -3.161434862058E-02    -1.281130394553E-08     +4.818909689167E-02    +1.657474827109E-02    -4.046559430490E-03    +2.106857330295E-02
+4.016666666667E-01    -3.130287111078E-02    -1.330770445383E-08     +4.788150212792E-02    +1.657863101713E-02    -4.050442205899E-03    +2.160191796815E-02
+4.050000000000E-01    -3.097901871935E-02    -1.384766877893E-08     +4.755904570325E-02    +1.658002698390E-02    -4.051838209185E-03    +2.214418872264E-02
+4.083333333333E-01    -3.064234933318E-02    -1.443708526344E-08     +4.722113693699E-02    +1.657878760381E-02    -4.050598874060E-03    +2.269545966123E-02
+4.116666666667E-01    -3.029239425049E-02    -1.508288823900E-08     +4.686714828676E-02    +1.657475403627E-02    -4.046565361479E-03    +2.325580488227E-02
+4.150000000000E-01    -2.992865510558E-02    -1.579329307444E-08     +4.649641117462E-02    +1.656775606905E-02    -4.039567461093E-03    +2.382529848841E-02
+4.183333333333E-01    -2.955060028276E-02    -1.657809493935E-08     +4.610821113543E-02    +1.655761085267E-02    -4.029422325708E-03    +2.440401458757E-02
+4.216666666667E-01    -2.915766070915E-02    -1.744905114180E-08     +4.570178214308E-02    +1.654412143392E-02    -4.015933004910E-03    +2.499202729420E-02
+4.250000000000E-01    -2.874922488669E-02    -1.842037348301E-08     +4.527629993258E-02    +1.652707504588E-02    -3.998886735221E-03    +2.558941073084E-02
+4.283333333333E-01    -2.832463298539E-02    -1.950936600214E-08     +4.483087408583E-02    +1.650624110044E-02    -3.978052932803E-03    +2.619623903025E-02
+4.316666666667E-01    -2.788316976962E-02    -2.073725587877E-08     +4.436453858384E-02    +1.648136881422E-02    -3.953180819617E-03    +2.681258633805E-02
+4.350000000000E-01    -2.742405606294E-02    -2.213028105357E-08     +4.387624044179E-02    +1.645218437885E-02    -3.923996593986E-03    +2.743852681621E-02
+4.383333333333E-01    -2.694643836864E-02    -2.372111925612E-08     +4.336482592844E-02    +1.641838755980E-02    -3.890200029818E-03    +2.807413464771E-02
+4.416666666667E-01    -2.644937614723E-02    -2.555076933389E-08     +4.282902371932E-02    +1.637964757209E-02    -3.851460352879E-03    +2.871948404257E-02
+4.450000000000E-01    -2.593182609662E-02    -2.767102547236E-08     +4.226742412977E-02    +1.633559803315E-02    -3.807411194288E-03    +2.937464924588E-02
+4.483333333333E-01    -2.539262257802E-02    -3.014772308080E-08     +4.167845330596E-02    +1.628583072794E-02    -3.757644356566E-03    +3.003970454825E-02
+4.516666666667E-01    -2.483045306575E-02    -3.306496406672E-08     +4.106034090128E-02    +1.622988783553E-02    -3.701702041357E-03    +3.071472429956E-02
+4.550000000000E-01    -2.424382716381E-02    -3.653071347494E-08     +4.041107931792E-02    +1.616725215412E-02    -3.639067075976E-03    +3.139978292705E-02
+4.583333333333E-01    -2.363103731184E-02    -4.068427130713E-08     +3.972837203345E-02    +1.609733472161E-02    -3.569150536059E-03    +3.209495495935E-02
+4.616666666667E-01    -2.299010875961E-02    -4.570900700072E-08     +3.900956782072E-02    +1.601945906111E-02    -3.491275994888E-03    +3.280031506611E-02
+4.650000000000E-01    -2.231873549173E-02    -5.185321457136E-08     +3.825157656541E-02    +1.593284107367E-02    -3.404659422414E-03    +3.351593811995E-02
+4.683333333333E-01    -2.161419674054E-02    -5.950187790683E-08     +3.745075997402E-02    +1.583656323349E-02    -3.308383405024E-03    +3.424189940813E-02
+4.716666666667E-01    -2.087324210310E-02    -6.927655141081E-08     +3.660278282041E-02    +1.572954071732E-02    -3.201363303763E-03    +3.497827490412E-02
+4.750000000000E-01    -2.009191431215E-02    -8.268995711417E-08     +3.570238764947E-02    +1.561047333732E-02    -3.082299418660E-03    +3.572514321882E-02
+4.783333333333E-01    -1.926521492489E-02    -1.020823397556E-07     +3.474298041305E-02    +1.547776548816E-02    -2.949596847305E-03    +3.648258511803E-02
+4.816666666667E-01    -1.838638025294E-02    -1.372448698383E-07     +3.371573900489E-02    +1.532935875195E-02    -2.801200496565E-03    +3.725070384999E-02
+4.850000000000E-01    -1.744506407932E-02    -1.889764738380E-07     +3.260740299671E-02    +1.516233891738E-02    -2.634195819246E-03    +3.802957176646E-02
+4.883333333333E-01    -1.642337091003E-02    -3.348563929623E-07     +3.139531855990E-02    +1.497194764988E-02    -2.443851831996E-03    +3.881949920675E-02
+4.916666666667E-01    -1.528575201536E-02    -3.391592857851E-07     +3.003525388660E-02    +1.474950187125E-02    -2.221403534647E-03    +3.961979185655E-02
+4.950000000000E-01    -1.396735372662E-02    -1.123542183040E-06     +2.844536763712E-02    +1.447801391050E-02    -1.950183998965E-03    +4.043338418501E-02
+4.983333333333E-01    -1.233573939406E-02    +2.671489053450E-06     +2.646593284570E-02    +1.413019345164E-02    -1.601166135054E-03    +4.124318370983E-02
+5.000000000000E-01    -1.138018258184E-02    -2.452202733949E-17     +2.529432566377E-02    +1.391414308193E-02    -1.385952023331E-03    +4.166620370370E-02
