+1.016666666667E-01    -2.124036365335E-02    -5.770365155097E-010    +3.886495068764E-02    +1.762458703429E-02    -5.712089337081E-03    +3.504703853993E-04
+1.050000000000E-01    -2.127503996484E-02    -5.967949995744E-010    +3.892637718270E-02    +1.765133721785E-02    -5.738839520410E-03    +3.860723323316E-04
+1.083333333333E-01    -2.131063241932E-02    -6.166404036500E-010    +3.898949873085E-02    +1.767886631153E-02    -5.766368613847E-03    +4.240076129590E-04
+1.116666666667E-01    -2.134712136781E-02    -6.365764557074E-010    +3.905428747766E-02    +1.770716610984E-02    -5.794668411921E-03    +4.643503013707E-04
+1.150000000000E-01    -2.138448648732E-02    -6.566070054475E-010    +3.912071460484E-02    +1.773622811751E-02    -5.823730419348E-03    +5.071744716562E-04
+1.183333333333E-01    -2.142270677474E-02    -6.767359734523E-010    +3.918875032081E-02    +1.776604354607E-02    -5.853545847654E-03    +5.525541979057E-04
+1.216666666667E-01    -2.146176054052E-02    -6.969674188231E-010    +3.925836385085E-02    +1.779660331033E-02    -5.884105611661E-03    +6.005635542096E-04
+1.250000000000E-01    -2.150162540196E-02    -7.173055114355E-010    +3.932952342670E-02    +1.782789802474E-02    -5.915400325811E-03    +6.512766146587E-04
+1.283333333333E-01    -2.154227827633E-02    -7.377545646783E-010    +3.940219627585E-02    +1.785991799952E-02    -5.947420300332E-03    +7.047674533447E-04
+1.316666666667E-01    -2.158369537359E-02    -7.583190141188E-010    +3.947634861028E-02    +1.789265323669E-02    -5.980155537237E-03    +7.611101443592E-04
+1.350000000000E-01    -2.162585218881E-02    -7.790034465077E-010    +3.955194561468E-02    +1.792609342587E-02    -6.013595726157E-03    +8.203787617949E-04
+1.383333333333E-01    -2.166872349429E-02    -7.998125857975E-010    +3.962895143426E-02    +1.796022793997E-02    -6.047730239989E-03    +8.826473797448E-04
+1.416666666667E-01    -2.171228333135E-02    -8.207513169661E-010    +3.970732916197E-02    +1.799504583061E-02    -6.082548130366E-03    +9.479900723023E-04
+1.450000000000E-01    -2.175650500169E-02    -8.418247084189E-010    +3.978704082514E-02    +1.803053582345E-02    -6.118038122932E-03    +1.016480913562E-03
+1.483333333333E-01    -2.180136105844E-02    -8.630379814761E-010    +3.986804737164E-02    +1.806668631321E-02    -6.154188612418E-03    +1.088193977618E-03
+1.516666666667E-01    -2.184682329684E-02    -8.843965422780E-010    +3.995030865541E-02    +1.810348535857E-02    -6.190987657516E-03    +1.163203338567E-03
+1.550000000000E-01    -2.189286274447E-02    -9.059059866373E-010    +4.003378342133E-02    +1.814092067686E-02    -6.228422975533E-03    +1.241583070505E-03
+1.583333333333E-01    -2.193944965109E-02    -9.275721206105E-010    +4.011842928952E-02    +1.817897963842E-02    -6.266481936826E-03    +1.323407247528E-03
+1.616666666667E-01    -2.198655347807E-02    -9.494009624852E-010    +4.020420273893E-02    +1.821764926086E-02    -6.305151558998E-03    +1.408749943735E-03
+1.650000000000E-01    -2.203414288727E-02    -9.713987469909E-010    +4.029105909026E-02    +1.825691620299E-02    -6.344418500860E-03    +1.497685233224E-03
+1.683333333333E-01    -2.208218572961E-02    -9.935719601450E-010    +4.037895248813E-02    +1.829676675852E-02    -6.384269056133E-03    +1.590287190095E-03
+1.716666666667E-01    -2.213064903299E-02    -1.015927307977E-09     +4.046783588253E-02    +1.833718684954E-02    -6.424689146893E-03    +1.686629888448E-03
+1.750000000000E-01    -2.217949898978E-02    -1.038471781985E-09     +4.055766100941E-02    +1.837816201963E-02    -6.465664316736E-03    +1.786787402385E-03
+1.783333333333E-01    -2.222870094376E-02    -1.061212644665E-09     +4.064837837056E-02    +1.841967742680E-02    -6.507179723656E-03    +1.890833806008E-03
+1.816666666667E-01    -2.227821937647E-02    -1.084157446053E-09     +4.073993721249E-02    +1.846171783602E-02    -6.549220132629E-03    +1.998843173421E-03
+1.850000000000E-01    -2.232801789303E-02    -1.107314021596E-09     +4.083228550452E-02    +1.850426761150E-02    -6.591769907877E-03    +2.110889578729E-03
+1.883333333333E-01    -2.237805920726E-02    -1.130690545988E-09     +4.092536991592E-02    +1.854731070866E-02    -6.634813004809E-03    +2.227047096037E-03
+1.916666666667E-01    -2.242830512625E-02    -1.154295525644E-09     +4.101913579193E-02    +1.859083066568E-02    -6.678332961615E-03    +2.347389799452E-03
+1.950000000000E-01    -2.247871653419E-02    -1.178137823181E-09     +4.111352712897E-02    +1.863481059478E-02    -6.722312890507E-03    +2.471991763084E-03
+1.983333333333E-01    -2.252925337550E-02    -1.202226680831E-09     +4.120848654855E-02    +1.867923317305E-02    -6.766735468578E-03    +2.600927061041E-03
+2.016666666667E-01    -2.257987463727E-02    -1.226571724002E-09     +4.130395527020E-02    +1.872408063293E-02    -6.811582928273E-03    +2.734269767436E-03
+2.050000000000E-01    -2.263053833086E-02    -1.251183005481E-09     +4.139987308313E-02    +1.876933475227E-02    -6.856837047444E-03    +2.872093956381E-03
+2.083333333333E-01    -2.268120147274E-02    -1.276071003333E-09     +4.149617831670E-02    +1.881497684396E-02    -6.902479138974E-03    +3.014473701990E-03
+2.116666666667E-01    -2.273182006442E-02    -1.301246672319E-09     +4.159280780950E-02    +1.886098774508E-02    -6.948490039947E-03    +3.161483078380E-03
+2.150000000000E-01    -2.278234907155E-02    -1.326721449708E-09     +4.168969687714E-02    +1.890734780559E-02    -6.994850100341E-03    +3.313196159669E-03
+2.183333333333E-01    -2.283274240201E-02    -1.352507285129E-09     +4.178677927859E-02    +1.895403687658E-02    -7.041539171221E-03    +3.469687019977E-03
+2.216666666667E-01    -2.288295288308E-02    -1.378616670032E-09     +4.188398718093E-02    +1.900103429785E-02    -7.088536592407E-03    +3.631029733426E-03
+2.250000000000E-01    -2.293293223750E-02    -1.405062688390E-09     +4.198125112260E-02    +1.904831888510E-02    -7.135821179590E-03    +3.797298374139E-03
+2.283333333333E-01    -2.298263105848E-02    -1.431859013264E-09     +4.207849997489E-02    +1.909586891641E-02    -7.183371210863E-03    +3.968567016244E-03
+2.316666666667E-01    -2.303199878354E-02    -1.459019960522E-09     +4.217566090175E-02    +1.914366211821E-02    -7.231164412649E-03    +4.144909733868E-03
+2.350000000000E-01    -2.308098366716E-02    -1.486560531106E-09     +4.227265931769E-02    +1.919167565053E-02    -7.279177944979E-03    +4.326400601144E-03
+2.383333333333E-01    -2.312953275212E-02    -1.514496443752E-09     +4.236941884372E-02    +1.923988609160E-02    -7.327388386091E-03    +4.513113692205E-03
+2.416666666667E-01    -2.317759183949E-02    -1.542844180344E-09     +4.246586126125E-02    +1.928826942176E-02    -7.375771716323E-03    +4.705123081188E-03
+2.450000000000E-01    -2.322510545725E-02    -1.571621024884E-09     +4.256190646383E-02    +1.933680100657E-02    -7.424303301247E-03    +4.902502842232E-03
+2.483333333333E-01    -2.327201682736E-02    -1.600845119360E-09     +4.265747240655E-02    +1.938545557920E-02    -7.472957874013E-03    +5.105327049481E-03
+2.516666666667E-01    -2.331826783123E-02    -1.630535494998E-09     +4.275247505308E-02    +1.943420722185E-02    -7.521709516851E-03    +5.313669777080E-03
+2.550000000000E-01    -2.336379897361E-02    -1.660712188237E-09     +4.284682832008E-02    +1.948302934647E-02    -7.570531641694E-03    +5.527605099179E-03
+2.583333333333E-01    -2.340854934459E-02    -1.691396204039E-09     +4.294044401897E-02    +1.953189467437E-02    -7.619396969863E-03    +5.747207089931E-03
+2.616666666667E-01    -2.345245657981E-02    -1.722609681787E-09     +4.303323179477E-02    +1.958077521496E-02    -7.668277510767E-03    +5.972549823495E-03
+2.650000000000E-01    -2.349545681862E-02    -1.754375891670E-09     +4.312509906200E-02    +1.962964224338E-02    -7.717144539556E-03    +6.203707374032E-03
+2.683333333333E-01    -2.353748466022E-02    -1.786719357179E-09     +4.321595093728E-02    +1.967846627707E-02    -7.765968573664E-03    +6.440753815707E-03
+2.716666666667E-01    -2.357847311744E-02    -1.819665903407E-09     +4.330569016856E-02    +1.972721705112E-02    -7.814719348193E-03    +6.683763222693E-03
+2.750000000000E-01    -2.361835356828E-02    -1.853242793586E-09     +4.339421706070E-02    +1.977586349242E-02    -7.863365790035E-03    +6.932809669164E-03
+2.783333333333E-01    -2.365705570479E-02    -1.887478779815E-09     +4.348142939726E-02    +1.982437369247E-02    -7.911875990693E-03    +7.187967229304E-03
+2.816666666667E-01    -2.369450747934E-02    -1.922404251581E-09     +4.356722235813E-02    +1.987271487879E-02    -7.960217177687E-03    +7.449309977299E-03
+2.850000000000E-01    -2.373063504797E-02    -1.958051324449E-09     +4.365148843281E-02    +1.992085338483E-02    -8.008355684479E-03    +7.716911987344E-03
+2.883333333333E-01    -2.376536271068E-02    -1.994454014567E-09     +4.373411732901E-02    +1.996875461833E-02    -8.056256918802E-03    +7.990847333638E-03
+2.916666666667E-01    -2.379861284836E-02    -2.031648351862E-09     +4.381499587628E-02    +2.001638302792E-02    -8.103885329304E-03    +8.271190090391E-03
+2.950000000000E-01    -2.383030585628E-02    -2.069672576892E-09     +4.389400792426E-02    +2.006370206799E-02    -8.151204370381E-03    +8.558014331817E-03
+2.983333333333E-01    -2.386036007365E-02    -2.108567307136E-09     +4.397103423523E-02    +2.011067416158E-02    -8.198176465075E-03    +8.851394132142E-03
+3.016666666667E-01    -2.388869170918E-02    -2.148375754848E-09     +4.404595237039E-02    +2.015726066121E-02    -8.244762965906E-03    +9.151403565598E-03
+3.050000000000E-01    -2.391521476208E-02    -2.189143985597E-09     +4.411863656954E-02    +2.020342180746E-02    -8.290924113473E-03    +9.458116706430E-03
+3.083333333333E-01    -2.393984093833E-02    -2.230921165566E-09     +4.418895762355E-02    +2.024911668523E-02    -8.336618992673E-03    +9.771607628893E-03
+3.116666666667E-01    -2.396247956160E-02    -2.273759897813E-09     +4.425678273892E-02    +2.029430317732E-02    -8.381805486323E-03    +1.009195040725E-02
+3.150000000000E-01    -2.398303747857E-02    -2.317716551064E-09     +4.432197539388E-02    +2.033893791531E-02    -8.426440226011E-03    +1.041921911579E-02
+3.183333333333E-01    -2.400141895784E-02    -2.362851696204E-09     +4.438439518521E-02    +2.038297622737E-02    -8.470478539907E-03    +1.075348782879E-02
+3.216666666667E-01    -2.401752558201E-02    -2.409230586930E-09     +4.444389766476E-02    +2.042637208275E-02    -8.513874397284E-03    +1.109483062058E-02
+3.250000000000E-01    -2.403125613214E-02    -2.456923682677E-09     +4.450033416489E-02    +2.046907803275E-02    -8.556580349450E-03    +1.144332156548E-02
+3.283333333333E-01    -2.404250646374E-02    -2.506007315992E-09     +4.455355161144E-02    +2.051104514770E-02    -8.598547466738E-03    +1.179903473784E-02
+3.316666666667E-01    -2.405116937336E-02    -2.556564435722E-09     +4.460339232295E-02    +2.055222294959E-02    -8.639725271168E-03    +1.216204421203E-02
+3.350000000000E-01    -2.405713445472E-02    -2.608685488412E-09     +4.464969379471E-02    +2.059255933999E-02    -8.680061664318E-03    +1.253242406245E-02
+3.383333333333E-01    -2.406028794298E-02    -2.662469463807E-09     +4.469228846557E-02    +2.063200052259E-02    -8.719502849900E-03    +1.291024836352E-02
+3.416666666667E-01    -2.406051254575E-02    -2.718025104572E-09     +4.473100346562E-02    +2.067049091986E-02    -8.757993250403E-03    +1.329559118970E-02
+3.450000000000E-01    -2.405768725899E-02    -2.775472354828E-09     +4.476566034207E-02    +2.070797308308E-02    -8.795475417122E-03    +1.368852661549E-02
+3.483333333333E-01    -2.405168716578E-02    -2.834944056985E-09     +4.479607476066E-02    +2.074438759488E-02    -8.831889932718E-03    +1.408912871542E-02
+3.516666666667E-01    -2.404238321546E-02    -2.896588013324E-09     +4.482205617884E-02    +2.077967296338E-02    -8.867175305339E-03    +1.449747156409E-02
+3.550000000000E-01    -2.402964198022E-02    -2.960569381945E-09     +4.484340748693E-02    +2.081376550671E-02    -8.901267853146E-03    +1.491362923614E-02
+3.583333333333E-01    -2.401332538583E-02    -3.027073565867E-09     +4.485992461237E-02    +2.084659922654E-02    -8.934101577858E-03    +1.533767580628E-02
+3.616666666667E-01    -2.399329041213E-02    -3.096309639954E-09     +4.487139608120E-02    +2.087810566906E-02    -8.965608025694E-03    +1.576968534930E-02
+3.650000000000E-01    -2.396938875881E-02    -3.168514475104E-09     +4.487760253013E-02    +2.090821377132E-02    -8.995716133752E-03    +1.620973194008E-02
+3.683333333333E-01    -2.394146647026E-02    -3.243957669830E-09     +4.487831616098E-02    +2.093684969072E-02    -9.024352059501E-03    +1.665788965362E-02
+3.716666666667E-01    -2.390936351291E-02    -3.322947410148E-09     +4.487330012774E-02    +2.096393661483E-02    -9.051438990571E-03    +1.711423256502E-02
+3.750000000000E-01    -2.387291329650E-02    -3.405837605763E-09     +4.486230784460E-02    +2.098939454810E-02    -9.076896931487E-03    +1.757883474955E-02
+3.783333333333E-01    -2.383194212948E-02    -3.493036343387E-09     +4.484508220095E-02    +2.101314007147E-02    -9.100642463285E-03    +1.805177028264E-02
+3.816666666667E-01    -2.378626859667E-02    -3.585016111573E-09     +4.482135466666E-02    +2.103508606999E-02    -9.122588471112E-03    +1.853311323996E-02
+3.850000000000E-01    -2.373570284474E-02    -3.682326100695E-09     +4.479084426719E-02    +2.105514142245E-02    -9.142643833889E-03    +1.902293769738E-02
+3.883333333333E-01    -2.368004575846E-02    -3.785606963205E-09     +4.475325640442E-02    +2.107321064596E-02    -9.160713068873E-03    +1.952131773113E-02
+3.916666666667E-01    -2.361908800709E-02    -3.895608642919E-09     +4.470828149382E-02    +2.108919348673E-02    -9.176695922427E-03    +2.002832741773E-02
+3.950000000000E-01    -2.355260893599E-02    -4.013211798269E-09     +4.465559338243E-02    +2.110298444644E-02    -9.190486896446E-03    +2.054404083418E-02
+3.983333333333E-01    -2.348037527368E-02    -4.139453658117E-09     +4.459484750524E-02    +2.111447223156E-02    -9.201974697643E-03    +2.106853205796E-02
+4.016666666667E-01    -2.340213961821E-02    -4.275559203269E-09     +4.452567872811E-02    +2.112353910990E-02    -9.211041594096E-03    +2.160187516718E-02
+4.050000000000E-01    -2.331763865968E-02    -4.422978736002E-09     +4.444769881512E-02    +2.113006015544E-02    -9.217562660120E-03    +2.214414424067E-02
+4.083333333333E-01    -2.322659108637E-02    -4.583433257428E-09     +4.436049344481E-02    +2.113390235844E-02    -9.221404886380E-03    +2.269541335816E-02
+4.116666666667E-01    -2.312869511155E-02    -4.758969187369E-09     +4.426361868423E-02    +2.113492357268E-02    -9.222426127114E-03    +2.325575660043E-02
+4.150000000000E-01    -2.302362554494E-02    -4.952024461138E-09     +4.415659681043E-02    +2.113297126549E-02    -9.220473850215E-03    +2.382524804957E-02
+4.183333333333E-01    -2.291103031683E-02    -5.165508281809E-09     +4.403891134571E-02    +2.112788102888E-02    -9.215383648354E-03    +2.440396178920E-02
+4.216666666667E-01    -2.279052634413E-02    -5.402897487297E-09     +4.391000114482E-02    +2.111947480069E-02    -9.206977460169E-03    +2.499197190482E-02
+4.250000000000E-01    -2.266169460455E-02    -5.668352851966E-09     +4.376925333819E-02    +2.110755873364E-02    -9.195061439302E-03    +2.558935248418E-02
+4.283333333333E-01    -2.252407425720E-02    -5.966859674281E-09     +4.361599489336E-02    +2.109192063615E-02    -9.179423395320E-03    +2.619617761777E-02
+4.316666666667E-01    -2.237715561452E-02    -6.304397514127E-09     +4.344948250702E-02    +2.107232689249E-02    -9.159829713807E-03    +2.681252139937E-02
+4.350000000000E-01    -2.222037172964E-02    -6.688145346442E-09     +4.326889047832E-02    +2.104851874868E-02    -9.136021642379E-03    +2.743845792676E-02
+4.383333333333E-01    -2.205308831439E-02    -7.126729337982E-09     +4.307329614047E-02    +2.102020782608E-02    -9.107710804303E-03    +2.807406130253E-02
+4.416666666667E-01    -2.187459164369E-02    -7.630522414111E-09     +4.286166233731E-02    +2.098707069362E-02    -9.074573770776E-03    +2.871940563510E-02
+4.450000000000E-01    -2.168407403032E-02    -8.212005998186E-09     +4.263281632255E-02    +2.094874229223E-02    -9.036245485431E-03    +2.937456503997E-02
+4.483333333333E-01    -2.148061636747E-02    -8.886207715283E-09     +4.238542432674E-02    +2.090480795927E-02    -8.992311288848E-03    +3.003961364117E-02
+4.516666666667E-01    -2.126316713140E-02    -9.671228207620E-09     +4.211796087613E-02    +2.085479374473E-02    -8.942297234887E-03    +3.071462557309E-02
+4.550000000000E-01    -2.103051710999E-02    -1.058888644378E-08     +4.182867175267E-02    +2.079815464268E-02    -8.885658322196E-03    +3.139967498265E-02
+4.583333333333E-01    -2.078126896945E-02    -1.166546020211E-08     +4.151552924697E-02    +2.073426027751E-02    -8.821764180650E-03    +3.209483603190E-02
+4.616666666667E-01    -2.051380058691E-02    -1.293273788384E-08     +4.117617806952E-02    +2.066237748262E-02    -8.749881650241E-03    +3.280018290139E-02
+4.650000000000E-01    -2.022622085065E-02    -1.442857879772E-08     +4.080786993558E-02    +2.058164908493E-02    -8.669153565414E-03    +3.351578979306E-02
+4.683333333333E-01    -1.991631637193E-02    -1.620043349785E-08     +4.040738442558E-02    +2.049106805365E-02    -8.578572905749E-03    +3.424173093783E-02
+4.716666666667E-01    -1.958148718932E-02    -1.829677274435E-08     +3.997093319604E-02    +2.038944600672E-02    -8.476951294830E-03    +3.497808058366E-02
+4.750000000000E-01    -1.921866938619E-02    -2.080828742127E-08     +3.949404417577E-02    +2.027537478957E-02    -8.362880610543E-03    +3.572491305537E-02
+4.783333333333E-01    -1.882424137387E-02    -2.368615802560E-08     +3.897142132992E-02    +2.014717995605E-02    -8.234686324798E-03    +3.648230244463E-02
+4.816666666667E-01    -1.839391435133E-02    -2.745760699080E-08     +3.839677801798E-02    +2.000286366665E-02    -8.090370960900E-03    +3.725032359542E-02
+4.850000000000E-01    -1.792259325864E-02    -2.990827762350E-08     +3.776263438398E-02    +1.984004112534E-02    -7.927547999276E-03    +3.802904636660E-02
+4.883333333333E-01    -1.740427427435E-02    -3.904110623439E-08     +3.706012989934E-02    +1.965585562499E-02    -7.743366924699E-03    +3.881855361602E-02
+4.916666666667E-01    -1.683177907735E-02    -1.312216544432E-08     +3.627876138980E-02    +1.944698231245E-02    -7.534471726301E-03    +3.961883723988E-02
+4.950000000000E-01    -1.619763687464E-02    -9.625217620488E-08     +3.540711465216E-02    +1.920947777753E-02    -7.297029463724E-03    +4.043012922661E-02
+4.983333333333E-01    -1.549220433240E-02    +4.652830608539E-07     +3.443269666430E-02    +1.894049233190E-02    -7.027633499811E-03    +4.125101825887E-02
+5.000000000000E-01    -1.511587303990E-02    -8.099445508676E-17     +3.390899839675E-02    +1.879312535685E-02    -6.880625191250E-03    +4.166620370370E-02
