#x points: 24 #c points: 120
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99684 0.00810725 0
0.04 -7.98336 0.0188509 0
0.04 -7.95915 0.0295597 0
0.04 -7.92427 0.0401902 0
0.04 -7.87881 0.0507127 0
0.04 -7.82289 0.0610985 0
0.04 -7.75667 0.0713196 0
0.04 -7.68031 0.0813485 0
0.04 -7.59404 0.0911581 0
0.04 -7.49808 0.100722 0
0.04 -7.39269 0.110014 0
0.04 -7.27815 0.11901 0
0.04 -7.15477 0.127685 0
0.04 -7.0229 0.136016 0
0.04 -6.88287 0.14398 0
0.04 -6.73507 0.151555 0
0.04 -6.57989 0.158723 0
0.04 -6.41776 0.165462 0
0.04 -6.24912 0.171756 0
0.04 -6.07441 0.177586 0
0.04 -5.8941 0.182938 0
0.04 -5.70869 0.187796 0
0.04 -5.51868 0.192148 0
0.04 -5.32457 0.195982 0
0.04 -5.12689 0.199288 0
0.04 -4.92617 0.202057 0.0000235792
0.04 -4.72296 0.204281 0.000057308
0.04 -4.5178 0.205954 0.000134051
0.04 -4.31124 0.207072 0.000300569
0.04 -4.10384 0.207632 0.000643623
0.04 -3.89616 0.207632 0.00131183
0.04 -3.68876 0.207072 0.00253728
0.04 -3.4822 0.205954 0.00464413
0.04 -3.27704 0.204281 0.0080238
0.04 -3.07383 0.202057 0.0130537
0.04 -2.87311 0.199288 0.0199465
0.04 -2.67543 0.195982 0.0285452
0.04 -2.48132 0.192148 0.0381174
0.04 -2.29131 0.187796 0.047237
0.04 -2.1059 0.182938 0.053845
0.04 -1.92559 0.177586 0.0555368
0.04 -1.75088 0.171756 0.050043
0.04 -1.58224 0.165462 0.0357828
0.04 -1.42011 0.158723 0.0123217
0.04 -1.26493 0.151555 -0.0194144
0.04 -1.11713 0.14398 -0.0572353
0.04 -0.977105 0.136016 -0.098054
0.04 -0.845225 0.127685 -0.138403
0.04 -0.72185 0.11901 -0.174943
0.04 -0.607312 0.110014 -0.204834
0.04 -0.50192 0.100722 -0.225892
0.04 -0.405959 0.0911581 -0.236499
0.04 -0.319686 0.0813485 -0.235318
0.04 -0.243335 0.0713196 -0.220804
0.04 -0.177111 0.0610985 -0.190651
0.04 -0.121193 0.0507127 -0.141497
0.04 -0.0757312 0.0401902 -0.070725
0.04 -0.0408484 0.0295597 0.0132409
0.04 -0.0166379 0.0188509 0.0713533
0.04 -0.00315951 0.00810725 0.0892927
0.04 0.00315951 0.00810725 0.250255
0.04 0.0166379 0.0188509 0.3798
0.04 0.0408484 0.0295597 0.416419
0.04 0.0757312 0.0401902 0.428614
0.04 0.121193 0.0507127 0.431385
0.04 0.177111 0.0610985 0.428017
0.04 0.243335 0.0713196 0.418794
0.04 0.319686 0.0813485 0.403082
0.04 0.405959 0.0911581 0.380069
0.04 0.50192 0.100722 0.349188
0.04 0.607312 0.110014 0.310437
0.04 0.72185 0.11901 0.264628
0.04 0.845225 0.127685 0.213524
0.04 0.977105 0.136016 0.159805
0.04 1.11713 0.14398 0.10682
0.04 1.26493 0.151555 0.0581377
0.04 1.42011 0.158723 0.0169703
0.04 1.58224 0.165462 -0.0144031
0.04 1.75088 0.171756 -0.0350406
0.04 1.92559 0.177586 -0.0454502
0.04 2.1059 0.182938 -0.0473679
0.04 2.29131 0.187796 -0.0432764
0.04 2.48132 0.192148 -0.0358175
0.04 2.67543 0.195982 -0.0272804
0.04 2.87311 0.199288 -0.0192894
0.04 3.07383 0.202057 -0.0127321
0.04 3.27704 0.204281 -0.00787603
0.04 3.4822 0.205954 -0.00458059
0.04 3.68876 0.207072 -0.00251186
0.04 3.89616 0.207632 -0.00130246
0.04 4.10384 0.207632 -0.000640486
0.04 4.31124 0.207072 -0.00029965
0.04 4.5178 0.205954 -0.000133837
0.04 4.72296 0.204281 -0.0000572843
0.04 4.92617 0.202057 -0.0000235922
0.04 5.12689 0.199288 0
0.04 5.32457 0.195982 0
0.04 5.51868 0.192148 0
0.04 5.70869 0.187796 0
0.04 5.8941 0.182938 0
0.04 6.07441 0.177586 0
0.04 6.24912 0.171756 0
0.04 6.41776 0.165462 0
0.04 6.57989 0.158723 0
0.04 6.73507 0.151555 0
0.04 6.88287 0.14398 0
0.04 7.0229 0.136016 0
0.04 7.15477 0.127685 0
0.04 7.27815 0.11901 0
0.04 7.39269 0.110014 0
0.04 7.49808 0.100722 0
0.04 7.59404 0.0911581 0
0.04 7.68031 0.0813485 0
0.04 7.75667 0.0713196 0
0.04 7.82289 0.0610985 0
0.04 7.87881 0.0507127 0
0.04 7.92427 0.0401902 0
0.04 7.95915 0.0295597 0
0.04 7.98336 0.0188509 0
0.04 7.99684 0.00810725 0
0.08 -7.99684 0.00810725 0
0.08 -7.98336 0.0188509 0
0.08 -7.95915 0.0295597 0
0.08 -7.92427 0.0401902 0
0.08 -7.87881 0.0507127 0
0.08 -7.82289 0.0610985 0
0.08 -7.75667 0.0713196 0
0.08 -7.68031 0.0813485 0
0.08 -7.59404 0.0911581 0
0.08 -7.49808 0.100722 0
0.08 -7.39269 0.110014 0
0.08 -7.27815 0.11901 0
0.08 -7.15477 0.127685 0
0.08 -7.0229 0.136016 0
0.08 -6.88287 0.14398 0
0.08 -6.73507 0.151555 0
0.08 -6.57989 0.158723 0
0.08 -6.41776 0.165462 0
0.08 -6.24912 0.171756 0
0.08 -6.07441 0.177586 0
0.08 -5.8941 0.182938 0
0.08 -5.70869 0.187796 0
0.08 -5.51868 0.192148 0
0.08 -5.32457 0.195982 0
0.08 -5.12689 0.199288 0
0.08 -4.92617 0.202057 0.0000235998
0.08 -4.72296 0.204281 0.0000573602
0.08 -4.5178 0.205954 0.000134179
0.08 -4.31124 0.207072 0.000300868
0.08 -4.10384 0.207632 0.000644295
0.08 -3.89616 0.207632 0.00131327
0.08 -3.68876 0.207072 0.00254021
0.08 -3.4822 0.205954 0.00464979
0.08 -3.27704 0.204281 0.00803414
0.08 -3.07383 0.202057 0.0130715
0.08 -2.87311 0.199288 0.0199754
0.08 -2.67543 0.195982 0.0285893
0.08 -2.48132 0.192148 0.03818
0.08 -2.29131 0.187796 0.0473194
0.08 -2.1059 0.182938 0.0539442
0.08 -1.92559 0.177586 0.055643
0.08 -1.75088 0.171756 0.0501379
0.08 -1.58224 0.165462 0.0358376
0.08 -1.42011 0.158723 0.0122969
0.08 -1.26493 0.151555 -0.0195686
0.08 -1.11713 0.14398 -0.0575775
0.08 -0.977105 0.136016 -0.0986504
0.08 -0.845225 0.127685 -0.139326
0.08 -0.72185 0.11901 -0.176273
0.08 -0.607312 0.110014 -0.206661
0.08 -0.50192 0.100722 -0.228318
0.08 -0.405959 0.0911581 -0.239652
0.08 -0.319686 0.0813485 -0.239353
0.08 -0.243335 0.0713196 -0.22591
0.08 -0.177111 0.0610985 -0.197023
0.08 -0.121193 0.0507127 -0.149222
0.08 -0.0757312 0.0401902 -0.079379
0.08 -0.0408484 0.0295597 0.00539448
0.08 -0.0166379 0.0188509 0.0660406
0.08 -0.00315951 0.00810725 0.0840116
0.08 0.00315951 0.00810725 0.15957
0.08 0.0166379 0.0188509 0.323228
0.08 0.0408484 0.0295597 0.387112
0.08 0.0757312 0.0401902 0.411504
0.08 0.121193 0.0507127 0.420383
0.08 0.177111 0.0610985 0.420464
0.08 0.243335 0.0713196 0.413386
0.08 0.319686 0.0813485 0.399113
0.08 0.405959 0.0911581 0.377126
0.08 0.50192 0.100722 0.347011
0.08 0.607312 0.110014 0.308851
0.08 0.72185 0.11901 0.263507
0.08 0.845225 0.127685 0.21277
0.08 0.977105 0.136016 0.159337
0.08 1.11713 0.14398 0.106568
0.08 1.26493 0.151555 0.0580421
0.08 1.42011 0.158723 0.0169792
0.08 1.58224 0.165462 -0.0143326
0.08 1.75088 0.171756 -0.0349419
0.08 1.92559 0.177586 -0.0453469
0.08 2.1059 0.182938 -0.0472748
0.08 2.29131 0.187796 -0.0432005
0.08 2.48132 0.192148 -0.0357607
0.08 2.67543 0.195982 -0.0272408
0.08 2.87311 0.199288 -0.0192636
0.08 3.07383 0.202057 -0.0127163
0.08 3.27704 0.204281 -0.00786691
0.08 3.4822 0.205954 -0.00457563
0.08 3.68876 0.207072 -0.0025093
0.08 3.89616 0.207632 -0.0013012
0.08 4.10384 0.207632 -0.000639902
0.08 4.31124 0.207072 -0.00029939
0.08 4.5178 0.205954 -0.000133727
0.08 4.72296 0.204281 -0.0000572391
0.08 4.92617 0.202057 -0.0000235743
0.08 5.12689 0.199288 0
0.08 5.32457 0.195982 0
0.08 5.51868 0.192148 0
0.08 5.70869 0.187796 0
0.08 5.8941 0.182938 0
0.08 6.07441 0.177586 0
0.08 6.24912 0.171756 0
0.08 6.41776 0.165462 0
0.08 6.57989 0.158723 0
0.08 6.73507 0.151555 0
0.08 6.88287 0.14398 0
0.08 7.0229 0.136016 0
0.08 7.15477 0.127685 0
0.08 7.27815 0.11901 0
0.08 7.39269 0.110014 0
0.08 7.49808 0.100722 0
0.08 7.59404 0.0911581 0
0.08 7.68031 0.0813485 0
0.08 7.75667 0.0713196 0
0.08 7.82289 0.0610985 0
0.08 7.87881 0.0507127 0
0.08 7.92427 0.0401902 0
0.08 7.95915 0.0295597 0
0.08 7.98336 0.0188509 0
0.08 7.99684 0.00810725 0
0.12 -7.99684 0.00810725 0
0.12 -7.98336 0.0188509 0
0.12 -7.95915 0.0295597 0
0.12 -7.92427 0.0401902 0
0.12 -7.87881 0.0507127 0
0.12 -7.82289 0.0610985 0
0.12 -7.75667 0.0713196 0
0.12 -7.68031 0.0813485 0
0.12 -7.59404 0.0911581 0
0.12 -7.49808 0.100722 0
0.12 -7.39269 0.110014 0
0.12 -7.27815 0.11901 0
0.12 -7.15477 0.127685 0
0.12 -7.0229 0.136016 0
0.12 -6.88287 0.14398 0
0.12 -6.73507 0.151555 0
0.12 -6.57989 0.158723 0
0.12 -6.41776 0.165462 0
0.12 -6.24912 0.171756 0
0.12 -6.07441 0.177586 0
0.12 -5.8941 0.182938 0
0.12 -5.70869 0.187796 0
0.12 -5.51868 0.192148 0
0.12 -5.32457 0.195982 0
0.12 -5.12689 0.199288 0
0.12 -4.92617 0.202057 0.0000236203
0.12 -4.72296 0.204281 0.000057412
0.12 -4.5178 0.205954 0.000134305
0.12 -4.31124 0.207072 0.000301165
0.12 -4.10384 0.207632 0.000644961
0.12 -3.89616 0.207632 0.0013147
0.12 -3.68876 0.207072 0.00254312
0.12 -3.4822 0.205954 0.00465541
0.12 -3.27704 0.204281 0.00804442
0.12 -3.07383 0.202057 0.0130892
0.12 -2.87311 0.199288 0.0200042
0.12 -2.67543 0.195982 0.0286331
0.12 -2.48132 0.192148 0.0382423
0.12 -2.29131 0.187796 0.0474015
0.12 -2.1059 0.182938 0.054043
0.12 -1.92559 0.177586 0.0557491
0.12 -1.75088 0.171756 0.050233
0.12 -1.58224 0.165462 0.0358932
0.12 -1.42011 0.158723 0.0122738
0.12 -1.26493 0.151555 -0.0197197
0.12 -1.11713 0.14398 -0.0579148
0.12 -0.977105 0.136016 -0.0992396
0.12 -0.845225 0.127685 -0.14024
0.12 -0.72185 0.11901 -0.17759
0.12 -0.607312 0.110014 -0.208472
0.12 -0.50192 0.100722 -0.230728
0.12 -0.405959 0.0911581 -0.242789
0.12 -0.319686 0.0813485 -0.243375
0.12 -0.243335 0.0713196 -0.231013
0.12 -0.177111 0.0610985 -0.203418
0.12 -0.121193 0.0507127 -0.157022
0.12 -0.0757312 0.0401902 -0.0881998
0.12 -0.0408484 0.0295597 -0.00268028
0.12 -0.0166379 0.0188509 0.060778
0.12 -0.00315951 0.00810725 0.0790361
0.12 0.00315951 0.00810725 0.116686
0.12 0.0166379 0.0188509 0.276628
0.12 0.0408484 0.0295597 0.359963
0.12 0.0757312 0.0401902 0.394997
0.12 0.121193 0.0507127 0.40957
0.12 0.177111 0.0610985 0.412967
0.12 0.243335 0.0713196 0.407986
0.12 0.319686 0.0813485 0.395135
0.12 0.405959 0.0911581 0.374168
0.12 0.50192 0.100722 0.344818
0.12 0.607312 0.110014 0.307251
0.12 0.72185 0.11901 0.262374
0.12 0.845225 0.127685 0.212006
0.12 0.977105 0.136016 0.158861
0.12 1.11713 0.14398 0.106311
0.12 1.26493 0.151555 0.0579435
0.12 1.42011 0.158723 0.0169863
0.12 1.58224 0.165462 -0.014263
0.12 1.75088 0.171756 -0.0348434
0.12 1.92559 0.177586 -0.0452434
0.12 2.1059 0.182938 -0.0471813
0.12 2.29131 0.187796 -0.0431244
0.12 2.48132 0.192148 -0.0357036
0.12 2.67543 0.195982 -0.027201
0.12 2.87311 0.199288 -0.0192377
0.12 3.07383 0.202057 -0.0127004
0.12 3.27704 0.204281 -0.00785772
0.12 3.4822 0.205954 -0.00457062
0.12 3.68876 0.207072 -0.00250672
0.12 3.89616 0.207632 -0.00129994
0.12 4.10384 0.207632 -0.000639313
0.12 4.31124 0.207072 -0.000299128
0.12 4.5178 0.205954 -0.000133615
0.12 4.72296 0.204281 -0.0000571935
0.12 4.92617 0.202057 -0.0000235564
0.12 5.12689 0.199288 0
0.12 5.32457 0.195982 0
0.12 5.51868 0.192148 0
0.12 5.70869 0.187796 0
0.12 5.8941 0.182938 0
0.12 6.07441 0.177586 0
0.12 6.24912 0.171756 0
0.12 6.41776 0.165462 0
0.12 6.57989 0.158723 0
0.12 6.73507 0.151555 0
0.12 6.88287 0.14398 0
0.12 7.0229 0.136016 0
0.12 7.15477 0.127685 0
0.12 7.27815 0.11901 0
0.12 7.39269 0.110014 0
0.12 7.49808 0.100722 0
0.12 7.59404 0.0911581 0
0.12 7.68031 0.0813485 0
0.12 7.75667 0.0713196 0
0.12 7.82289 0.0610985 0
0.12 7.87881 0.0507127 0
0.12 7.92427 0.0401902 0
0.12 7.95915 0.0295597 0
0.12 7.98336 0.0188509 0
0.12 7.99684 0.00810725 0
0.16 -7.99684 0.00810725 0
0.16 -7.98336 0.0188509 0
0.16 -7.95915 0.0295597 0
0.16 -7.92427 0.0401902 0
0.16 -7.87881 0.0507127 0
0.16 -7.82289 0.0610985 0
0.16 -7.75667 0.0713196 0
0.16 -7.68031 0.0813485 0
0.16 -7.59404 0.0911581 0
0.16 -7.49808 0.100722 0
0.16 -7.39269 0.110014 0
0.16 -7.27815 0.11901 0
0.16 -7.15477 0.127685 0
0.16 -7.0229 0.136016 0
0.16 -6.88287 0.14398 0
0.16 -6.73507 0.151555 0
0.16 -6.57989 0.158723 0
0.16 -6.41776 0.165462 0
0.16 -6.24912 0.171756 0
0.16 -6.07441 0.177586 0
0.16 -5.8941 0.182938 0
0.16 -5.70869 0.187796 0
0.16 -5.51868 0.192148 0
0.16 -5.32457 0.195982 0
0.16 -5.12689 0.199288 0
0.16 -4.92617 0.202057 0.0000236406
0.16 -4.72296 0.204281 0.0000574635
0.16 -4.5178 0.205954 0.000134431
0.16 -4.31124 0.207072 0.00030146
0.16 -4.10384 0.207632 0.000645624
0.16 -3.89616 0.207632 0.00131612
0.16 -3.68876 0.207072 0.00254601
0.16 -3.4822 0.205954 0.004661
0.16 -3.27704 0.204281 0.00805464
0.16 -3.07383 0.202057 0.0131069
0.16 -2.87311 0.199288 0.0200328
0.16 -2.67543 0.195982 0.0286767
0.16 -2.48132 0.192148 0.0383043
0.16 -2.29131 0.187796 0.0474831
0.16 -2.1059 0.182938 0.0541415
0.16 -1.92559 0.177586 0.055855
0.16 -1.75088 0.171756 0.0503282
0.16 -1.58224 0.165462 0.0359496
0.16 -1.42011 0.158723 0.0122525
0.16 -1.26493 0.151555 -0.0198678
0.16 -1.11713 0.14398 -0.0582475
0.16 -0.977105 0.136016 -0.0998223
0.16 -0.845225 0.127685 -0.141145
0.16 -0.72185 0.11901 -0.178897
0.16 -0.607312 0.110014 -0.210271
0.16 -0.50192 0.100722 -0.233125
0.16 -0.405959 0.0911581 -0.245913
0.16 -0.319686 0.0813485 -0.247389
0.16 -0.243335 0.0713196 -0.23612
0.16 -0.177111 0.0610985 -0.209845
0.16 -0.121193 0.0507127 -0.164912
0.16 -0.0757312 0.0401902 -0.097217
0.16 -0.0408484 0.0295597 -0.0110445
0.16 -0.0166379 0.0188509 0.0554823
0.16 -0.00315951 0.00810725 0.074251
0.16 0.00315951 0.00810725 0.0950312
0.16 0.0166379 0.0188509 0.238112
0.16 0.0408484 0.0295597 0.334799
0.16 0.0757312 0.0401902 0.379074
0.16 0.121193 0.0507127 0.398948
0.16 0.177111 0.0610985 0.405531
0.16 0.243335 0.0713196 0.402598
0.16 0.319686 0.0813485 0.39115
0.16 0.405959 0.0911581 0.371197
0.16 0.50192 0.100722 0.342612
0.16 0.607312 0.110014 0.305638
0.16 0.72185 0.11901 0.26123
0.16 0.845225 0.127685 0.211233
0.16 0.977105 0.136016 0.158379
0.16 1.11713 0.14398 0.10605
0.16 1.26493 0.151555 0.0578419
0.16 1.42011 0.158723 0.0169918
0.16 1.58224 0.165462 -0.014194
0.16 1.75088 0.171756 -0.034745
0.16 1.92559 0.177586 -0.0451398
0.16 2.1059 0.182938 -0.0470875
0.16 2.29131 0.187796 -0.0430479
0.16 2.48132 0.192148 -0.0356462
0.16 2.67543 0.195982 -0.027161
0.16 2.87311 0.199288 -0.0192115
0.16 3.07383 0.202057 -0.0126844
0.16 3.27704 0.204281 -0.00784848
0.16 3.4822 0.205954 -0.00456558
0.16 3.68876 0.207072 -0.00250412
0.16 3.89616 0.207632 -0.00129867
