#x points: 24 #c points: 60
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.98757 0.0318728 0
0.04 -7.93467 0.0738659 0
0.04 -7.84009 0.115139 0
0.04 -7.7048 0.155197 0
0.04 -7.53024 0.193611 0
0.04 -7.31826 0.229973 0
0.04 -7.07111 0.263897 0
0.04 -6.7914 0.295024 0
0.04 -6.4821 0.323024 0
0.04 -6.1465 0.347599 0
0.04 -5.78814 0.36849 0
0.04 -5.41082 0.385475 0
0.04 -5.01855 0.398374 0.0000155112
0.04 -4.61548 0.40705 0.0000899741
0.04 -4.20589 0.411411 0.00044527
0.04 -3.79411 0.411411 0.0018267
0.04 -3.38452 0.40705 0.00606627
0.04 -2.98145 0.398374 0.0159812
0.04 -2.58918 0.385475 0.0327233
0.04 -2.21186 0.36849 0.0504905
0.04 -1.8535 0.347599 0.0542713
0.04 -1.5179 0.323024 0.0276641
0.04 -1.2086 0.295024 -0.0330415
0.04 -0.92889 0.263897 -0.112748
0.04 -0.681737 0.229973 -0.186018
0.04 -0.469758 0.193611 -0.230542
0.04 -0.2952 0.155197 -0.232369
0.04 -0.159913 0.115139 -0.178585
0.04 -0.0653275 0.0738659 -0.0485317
0.04 -0.0124261 0.0318728 0.0777503
0.04 0.0124261 0.0318728 0.362241
0.04 0.0653275 0.0738659 0.426556
0.04 0.159913 0.115139 0.42958
0.04 0.2952 0.155197 0.408644
0.04 0.469758 0.193611 0.360079
0.04 0.681737 0.229973 0.280971
0.04 0.92889 0.263897 0.179155
0.04 1.2086 0.295024 0.0756785
0.04 1.5179 0.323024 -0.00336732
0.04 1.8535 0.347599 -0.0423444
0.04 2.21186 0.36849 -0.0455782
0.04 2.58918 0.385475 -0.0310646
0.04 2.98145 0.398374 -0.0155316
0.04 3.38452 0.40705 -0.00597057
0.04 3.79411 0.411411 -0.00181123
0.04 4.20589 0.411411 -0.00044352
0.04 4.61548 0.40705 -0.0000898838
0.04 5.01855 0.398374 -0.0000155256
0.04 5.41082 0.385475 0
0.04 5.78814 0.36849 0
0.04 6.1465 0.347599 0
0.04 6.4821 0.323024 0
0.04 6.7914 0.295024 0
0.04 7.07111 0.263897 0
0.04 7.31826 0.229973 0
0.04 7.53024 0.193611 0
0.04 7.7048 0.155197 0
0.04 7.84009 0.115139 0
0.04 7.93467 0.0738659 0
0.04 7.98757 0.0318728 0
0.08 -7.98757 0.0318728 0
0.08 -7.93467 0.0738659 0
0.08 -7.84009 0.115139 0
0.08 -7.7048 0.155197 0
0.08 -7.53024 0.193611 0
0.08 -7.31826 0.229973 0
0.08 -7.07111 0.263897 0
0.08 -6.7914 0.295024 0
0.08 -6.4821 0.323024 0
0.08 -6.1465 0.347599 0
0.08 -5.78814 0.36849 0
0.08 -5.41082 0.385475 0
0.08 -5.01855 0.398374 0.0000155245
0.08 -4.61548 0.40705 0.000090058
0.08 -4.20589 0.411411 0.000445724
0.08 -3.79411 0.411411 0.00182876
0.08 -3.38452 0.40705 0.00607386
0.08 -2.98145 0.398374 0.0160036
0.08 -2.58918 0.385475 0.0327752
0.08 -2.21186 0.36849 0.0505808
0.08 -1.8535 0.347599 0.0543758
0.08 -1.5179 0.323024 0.027693
0.08 -1.2086 0.295024 -0.0332591
0.08 -0.92889 0.263897 -0.113453
0.08 -0.681737 0.229973 -0.187508
0.08 -0.469758 0.193611 -0.233191
0.08 -0.2952 0.155197 -0.236714
0.08 -0.159913 0.115139 -0.185355
0.08 -0.0653275 0.0738659 -0.0572238
0.08 -0.0124261 0.0318728 0.0726243
0.08 0.0124261 0.0318728 0.295484
0.08 0.0653275 0.0738659 0.407013
0.08 0.159913 0.115139 0.421209
0.08 0.2952 0.155197 0.404289
0.08 0.469758 0.193611 0.357677
0.08 0.681737 0.229973 0.279704
0.08 0.92889 0.263897 0.178593
0.08 1.2086 0.295024 0.075531
0.08 1.5179 0.323024 -0.00331646
0.08 1.8535 0.347599 -0.0422407
0.08 2.21186 0.36849 -0.0454946
0.08 2.58918 0.385475 -0.0310178
0.08 2.98145 0.398374 -0.0155116
0.08 3.38452 0.40705 -0.0059639
0.08 3.79411 0.411411 -0.00180943
0.08 4.20589 0.411411 -0.000443126
0.08 4.61548 0.40705 -0.0000898112
0.08 5.01855 0.398374 -0.0000155141
0.08 5.41082 0.385475 0
0.08 5.78814 0.36849 0
0.08 6.1465 0.347599 0
0.08 6.4821 0.323024 0
0.08 6.7914 0.295024 0
0.08 7.07111 0.263897 0
0.08 7.31826 0.229973 0
0.08 7.53024 0.193611 0
0.08 7.7048 0.155197 0
0.08 7.84009 0.115139 0
0.08 7.93467 0.0738659 0
0.08 7.98757 0.0318728 0
0.12 -7.98757 0.0318728 0
0.12 -7.93467 0.0738659 0
0.12 -7.84009 0.115139 0
0.12 -7.7048 0.155197 0
0.12 -7.53024 0.193611 0
0.12 -7.31826 0.229973 0
0.12 -7.07111 0.263897 0
0.12 -6.7914 0.295024 0
0.12 -6.4821 0.323024 0
0.12 -6.1465 0.347599 0
0.12 -5.78814 0.36849 0
0.12 -5.41082 0.385475 0
0.12 -5.01855 0.398374 0.0000155377
0.12 -4.61548 0.40705 0.0000901412
0.12 -4.20589 0.411411 0.000446175
0.12 -3.79411 0.411411 0.0018308
0.12 -3.38452 0.40705 0.00608141
0.12 -2.98145 0.398374 0.0160259
0.12 -2.58918 0.385475 0.0328269
0.12 -2.21186 0.36849 0.0506706
0.12 -1.8535 0.347599 0.0544801
0.12 -1.5179 0.323024 0.027723
0.12 -1.2086 0.295024 -0.0334729
0.12 -0.92889 0.263897 -0.11415
0.12 -0.681737 0.229973 -0.188984
0.12 -0.469758 0.193611 -0.235822
0.12 -0.2952 0.155197 -0.241048
0.12 -0.159913 0.115139 -0.192159
0.12 -0.0653275 0.0738659 -0.0661086
0.12 -0.0124261 0.0318728 0.067639
0.12 0.0124261 0.0318728 0.243707
0.12 0.0653275 0.0738659 0.388296
0.12 0.159913 0.115139 0.412916
0.12 0.2952 0.155197 0.399928
0.12 0.469758 0.193611 0.355258
0.12 0.681737 0.229973 0.278424
0.12 0.92889 0.263897 0.178023
0.12 1.2086 0.295024 0.0753796
0.12 1.5179 0.323024 -0.00326674
0.12 1.8535 0.347599 -0.042137
0.12 2.21186 0.36849 -0.0454106
0.12 2.58918 0.385475 -0.0309707
0.12 2.98145 0.398374 -0.0154916
0.12 3.38452 0.40705 -0.00595717
0.12 3.79411 0.411411 -0.00180762
0.12 4.20589 0.411411 -0.000442728
0.12 4.61548 0.40705 -0.000089738
0.12 5.01855 0.398374 -0.0000155025
0.12 5.41082 0.385475 0
0.12 5.78814 0.36849 0
0.12 6.1465 0.347599 0
0.12 6.4821 0.323024 0
0.12 6.7914 0.295024 0
0.12 7.07111 0.263897 0
0.12 7.31826 0.229973 0
0.12 7.53024 0.193611 0
0.12 7.7048 0.155197 0
0.12 7.84009 0.115139 0
0.12 7.93467 0.0738659 0
0.12 7.98757 0.0318728 0
0.16 -7.98757 0.0318728 0
0.16 -7.93467 0.0738659 0
0.16 -7.84009 0.115139 0
0.16 -7.7048 0.155197 0
0.16 -7.53024 0.193611 0
0.16 -7.31826 0.229973 0
0.16 -7.07111 0.263897 0
0.16 -6.7914 0.295024 0
0.16 -6.4821 0.323024 0
0.16 -6.1465 0.347599 0
0.16 -5.78814 0.36849 0
0.16 -5.41082 0.385475 0
0.16 -5.01855 0.398374 0.0000155508
0.16 -4.61548 0.40705 0.0000902238
0.16 -4.20589 0.411411 0.000446622
0.16 -3.79411 0.411411 0.00183282
0.16 -3.38452 0.40705 0.0060889
0.16 -2.98145 0.398374 0.0160481
0.16 -2.58918 0.385475 0.0328782
0.16 -2.21186 0.36849 0.0507602
0.16 -1.8535 0.347599 0.0545844
0.16 -1.5179 0.323024 0.0277541
0.16 -1.2086 0.295024 -0.0336831
0.16 -0.92889 0.263897 -0.11484
0.16 -0.681737 0.229973 -0.190449
0.16 -0.469758 0.193611 -0.238439
0.16 -0.2952 0.155197 -0.245374
0.16 -0.159913 0.115139 -0.199004
0.16 -0.0653275 0.0738659 -0.0752175
0.16 -0.0124261 0.0318728 0.0627368
0.16 0.0124261 0.0318728 0.203321
0.16 0.0653275 0.0738659 0.370371
0.16 0.159913 0.115139 0.404707
0.16 0.2952 0.155197 0.395562
0.16 0.469758 0.193611 0.352825
0.16 0.681737 0.229973 0.277132
0.16 0.92889 0.263897 0.177445
0.16 1.2086 0.295024 0.0752247
0.16 1.5179 0.323024 -0.00321811
0.16 1.8535 0.347599 -0.0420332
0.16 2.21186 0.36849 -0.0453262
0.16 2.58918 0.385475 -0.0309234
0.16 2.98145 0.398374 -0.0154714
0.16 3.38452 0.40705 -0.0059504
0.16 3.79411 0.411411 -0.0018058
0.16 4.20589 0.411411 -0.000442328
0.16 4.61548 0.40705 -0.0000896643
0.16 5.01855 0.398374 -0.0000154908
0.16 5.41082 0.385475 0
0.16 5.78814 0.36849 0
0.16 6.1465 0.347599 0
0.16 6.4821 0.323024 0
0.16 6.7914 0.295024 0
0.16 7.07111 0.263897 0
0.16 7.31826 0.229973 0
0.16 7.53024 0.193611 0
0.16 7.7048 0.155197 0
0.16 7.84009 0.115139 0
0.16 7.93467 0.0738659 0
0.16 7.98757 0.0318728 0
0.2 -7.98757 0.0318728 0
0.2 -7.93467 0.0738659 0
0.2 -7.84009 0.115139 0
0.2 -7.7048 0.155197 0
0.2 -7.53024 0.193611 0
0.2 -7.31826 0.229973 0
0.2 -7.07111 0.263897 0
0.2 -6.7914 0.295024 0
0.2 -6.4821 0.323024 0
0.2 -6.1465 0.347599 0
0.2 -5.78814 0.36849 0
0.2 -5.41082 0.385475 0
0.2 -5.01855 0.398374 0.0000155639
0.2 -4.61548 0.40705 0.0000903059
0.2 -4.20589 0.411411 0.000447067
0.2 -3.79411 0.411411 0.00183484
0.2 -3.38452 0.40705 0.00609635
0.2 -2.98145 0.398374 0.0160702
0.2 -2.58918 0.385475 0.0329294
0.2 -2.21186 0.36849 0.0508493
0.2 -1.8535 0.347599 0.0546887
0.2 -1.5179 0.323024 0.0277862
0.2 -1.2086 0.295024 -0.0338899
0.2 -0.92889 0.263897 -0.115522
0.2 -0.681737 0.229973 -0.191902
0.2 -0.469758 0.193611 -0.241043
0.2 -0.2952 0.155197 -0.249697
0.2 -0.159913 0.115139 -0.205899
0.2 -0.0653275 0.0738659 -0.0845792
0.2 -0.0124261 0.0318728 0.0578649
0.2 0.0124261 0.0318728 0.1716
0.2 0.0653275 0.0738659 0.353205
0.2 0.159913 0.115139 0.396583
0.2 0.2952 0.155197 0.391196
0.2 0.469758 0.193611 0.350379
0.2 0.681737 0.229973 0.275828
0.2 0.92889 0.263897 0.17686
0.2 1.2086 0.295024 0.0750664
0.2 1.5179 0.323024 -0.00317054
0.2 1.8535 0.347599 -0.0419294
0.2 2.21186 0.36849 -0.0452415
0.2 2.58918 0.385475 -0.0308758
0.2 2.98145 0.398374 -0.015451
0.2 3.38452 0.40705 -0.00594359
0.2 3.79411 0.411411 -0.00180397
0.2 4.20589 0.411411 -0.000441925
0.2 4.61548 0.40705 -0.00008959
0.2 5.01855 0.398374 -0.000015479
0.2 5.41082 0.385475 0
0.2 5.78814 0.36849 0
0.2 6.1465 0.347599 0
0.2 6.4821 0.323024 0
0.2 6.7914 0.295024 0
0.2 7.07111 0.263897 0
0.2 7.31826 0.229973 0
0.2 7.53024 0.193611 0
0.2 7.7048 0.155197 0
0.2 7.84009 0.115139 0
0.2 7.93467 0.0738659 0
0.2 7.98757 0.0318728 0
0.24 -7.98757 0.0318728 0
0.24 -7.93467 0.0738659 0
0.24 -7.84009 0.115139 0
0.24 -7.7048 0.155197 0
0.24 -7.53024 0.193611 0
0.24 -7.31826 0.229973 0
0.24 -7.07111 0.263897 0
0.24 -6.7914 0.295024 0
0.24 -6.4821 0.323024 0
0.24 -6.1465 0.347599 0
0.24 -5.78814 0.36849 0
0.24 -5.41082 0.385475 0
0.24 -5.01855 0.398374 0.0000155768
0.24 -4.61548 0.40705 0.0000903875
0.24 -4.20589 0.411411 0.000447509
0.24 -3.79411 0.411411 0.00183684
0.24 -3.38452 0.40705 0.00610376
0.24 -2.98145 0.398374 0.0160921
0.24 -2.58918 0.385475 0.0329802
0.24 -2.21186 0.36849 0.0509382
0.24 -1.8535 0.347599 0.0547929
0.24 -1.5179 0.323024 0.0278194
0.24 -1.2086 0.295024 -0.0340934
