#x points: 24 #c points: 190
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99873 0.00325426 0
0.04 -7.99332 0.00757187 0
0.04 -7.98359 0.0118877 0
0.04 -7.96955 0.0161912 0
0.04 -7.95121 0.0204773 0
0.04 -7.9286 0.0247413 0
0.04 -7.90174 0.0289785 0
0.04 -7.87065 0.0331844 0
0.04 -7.83538 0.0373544 0
0.04 -7.79596 0.0414839 0
0.04 -7.75243 0.0455686 0
0.04 -7.70484 0.0496039 0
0.04 -7.65324 0.0535856 0
0.04 -7.59769 0.0575093 0
0.04 -7.53824 0.0613708 0
0.04 -7.47497 0.0651659 0
0.04 -7.40793 0.0688904 0
0.04 -7.33721 0.0725404 0
0.04 -7.26288 0.0761119 0
0.04 -7.18501 0.0796011 0
0.04 -7.10371 0.0830041 0
0.04 -7.01904 0.0863173 0
0.04 -6.9311 0.0895371 0
0.04 -6.83999 0.09266 0
0.04 -6.74582 0.0956827 0
0.04 -6.64866 0.0986018 0
0.04 -6.54865 0.101414 0
0.04 -6.44587 0.104117 0
0.04 -6.34045 0.106707 0
0.04 -6.2325 0.109181 0
0.04 -6.12213 0.111538 0
0.04 -6.00946 0.113774 0
0.04 -5.89462 0.115886 0
0.04 -5.77773 0.117873 0
0.04 -5.65892 0.119733 0
0.04 -5.53831 0.121463 0
0.04 -5.41603 0.123062 0
0.04 -5.29223 0.124527 0
0.04 -5.16702 0.125858 0
0.04 -5.04056 0.127053 0.0000140186
0.04 -4.91296 0.12811 0.0000250153
0.04 -4.78438 0.129028 0.0000440292
0.04 -4.65495 0.129807 0.0000763523
0.04 -4.52482 0.130446 0.000130312
0.04 -4.39411 0.130943 0.000218671
0.04 -4.26298 0.131299 0.000360431
0.04 -4.13156 0.131512 0.000583026
0.04 -4. 0.131583 0.000924742
0.04 -3.86844 0.131512 0.00143706
0.04 -3.73702 0.131299 0.00218638
0.04 -3.60589 0.130943 0.00325439
0.04 -3.47518 0.130446 0.00473606
0.04 -3.34505 0.129807 0.00673427
0.04 -3.21562 0.129028 0.0093502
0.04 -3.08704 0.12811 0.0126689
0.04 -2.95944 0.127053 0.0167404
0.04 -2.83298 0.125858 0.0215575
0.04 -2.70777 0.124527 0.0270335
0.04 -2.58397 0.123062 0.0329812
0.04 -2.46169 0.121463 0.039101
0.04 -2.34108 0.119733 0.044978
0.04 -2.22227 0.117873 0.0500945
0.04 -2.10538 0.115886 0.0538579
0.04 -1.99054 0.113774 0.0556428
0.04 -1.87787 0.111538 0.0548448
0.04 -1.7675 0.109181 0.0509385
0.04 -1.65955 0.106707 0.0435344
0.04 -1.55413 0.104117 0.032426
0.04 -1.45135 0.101414 0.0176209
0.04 -1.35134 0.0986018 -0.000648338
0.04 -1.25418 0.0956827 -0.0219333
0.04 -1.16001 0.09266 -0.0455997
0.04 -1.0689 0.0895371 -0.070872
0.04 -0.980963 0.0863173 -0.0968871
0.04 -0.896295 0.0830041 -0.122751
0.04 -0.814985 0.0796011 -0.147589
0.04 -0.737122 0.0761119 -0.170593
0.04 -0.662789 0.0725404 -0.191047
0.04 -0.592067 0.0688904 -0.208341
0.04 -0.525033 0.0651659 -0.221976
0.04 -0.461759 0.0613708 -0.231542
0.04 -0.402313 0.0575093 -0.236688
0.04 -0.346761 0.0535856 -0.237084
0.04 -0.295161 0.0496039 -0.232364
0.04 -0.247571 0.0455686 -0.22207
0.04 -0.204041 0.0414839 -0.205588
0.04 -0.164618 0.0373544 -0.182111
0.04 -0.129345 0.0331844 -0.150687
0.04 -0.0982611 0.0289785 -0.110504
0.04 -0.0713987 0.0247413 -0.0617977
0.04 -0.0487874 0.0204773 -0.00800222
0.04 -0.0304515 0.0161912 0.0410689
0.04 -0.0164108 0.0118877 0.0717303
0.04 -0.00668019 0.00757187 0.0849215
0.04 -0.00126813 0.00325426 0.0917356
0.04 0.00126813 0.00325426 0.178974
0.04 0.00668019 0.00757187 0.315673
0.04 0.0164108 0.0118877 0.379033
0.04 0.0304515 0.0161912 0.407153
0.04 0.0487874 0.0204773 0.420894
0.04 0.0713987 0.0247413 0.427852
0.04 0.0982611 0.0289785 0.43092
0.04 0.129345 0.0331844 0.431234
0.04 0.164618 0.0373544 0.429189
0.04 0.204041 0.0414839 0.424834
0.04 0.247571 0.0455686 0.418053
0.04 0.295161 0.0496039 0.40865
0.04 0.346761 0.0535856 0.39641
0.04 0.402313 0.0575093 0.38114
0.04 0.461759 0.0613708 0.362706
0.04 0.525033 0.0651659 0.341065
0.04 0.592067 0.0688904 0.31629
0.04 0.662789 0.0725404 0.288595
0.04 0.737122 0.0761119 0.258348
0.04 0.814985 0.0796011 0.226077
0.04 0.896295 0.0830041 0.192453
0.04 0.980963 0.0863173 0.158276
0.04 1.0689 0.0895371 0.12443
0.04 1.16001 0.09266 0.0918339
0.04 1.25418 0.0956827 0.0613825
0.04 1.35134 0.0986018 0.0338837
0.04 1.45135 0.101414 0.0099989
0.04 1.55413 0.104117 -0.00980674
0.04 1.65955 0.106707 -0.0252963
0.04 1.7675 0.109181 -0.0364728
0.04 1.87787 0.111538 -0.043568
0.04 1.99054 0.113774 -0.0470097
0.04 2.10538 0.115886 -0.0473722
0.04 2.22227 0.117873 -0.0453169
0.04 2.34108 0.119733 -0.0415295
0.04 2.46169 0.121463 -0.0366637
0.04 2.58397 0.123062 -0.0312956
0.04 2.70777 0.124527 -0.0258935
0.04 2.83298 0.125858 -0.0208042
0.04 2.95944 0.127053 -0.0162542
0.04 3.08704 0.12811 -0.0123627
0.04 3.21562 0.129028 -0.00916217
0.04 3.34505 0.129807 -0.0066218
0.04 3.47518 0.130446 -0.00467059
0.04 3.60589 0.130943 -0.00321737
0.04 3.73702 0.131299 -0.00216608
0.04 3.86844 0.131512 -0.00142629
0.04 4. 0.131583 -0.000919244
0.04 4.13156 0.131512 -0.00058034
0.04 4.26298 0.131299 -0.000359189
0.04 4.39411 0.130943 -0.000218138
0.04 4.52482 0.130446 -0.00013011
0.04 4.65495 0.129807 -0.0000762928
0.04 4.78438 0.129028 -0.0000440247
0.04 4.91296 0.12811 -0.0000250276
0.04 5.04056 0.127053 -0.0000140329
0.04 5.16702 0.125858 0
0.04 5.29223 0.124527 0
