#x points: 24 #c points: 170
xloc: cloc: weight: f
0.04 3.12529 0.143415 -0.0113362
0.04 3.26926 0.144499 -0.00803059
0.04 3.41422 0.145388 -0.0055156
0.04 3.55997 0.146081 -0.0036766
0.04 3.70632 0.146576 -0.00238091
0.04 3.85306 0.146873 -0.00149941
0.04 4. 0.146973 -0.000919244
0.04 4.14694 0.146873 -0.000549226
0.04 4.29368 0.146576 -0.000320172
0.04 4.44003 0.146081 -0.000182331
0.04 4.58578 0.145388 -0.000101567
0.04 4.73074 0.144499 -0.0000554194
0.04 4.87471 0.143415 -0.0000296639
0.04 5.0175 0.142138 -0.0000156001
0.04 5.15892 0.140668 0
0.04 5.29878 0.139009 0
0.04 5.43688 0.137162 0
0.04 5.57304 0.13513 0
0.04 5.70708 0.132916 0
0.04 5.83881 0.130522 0
0.04 5.96806 0.127952 0
0.04 6.09466 0.125209 0
0.04 6.21842 0.122297 0
0.04 6.33919 0.11922 0
0.04 6.45681 0.115982 0
0.04 6.57111 0.112588 0
0.04 6.68193 0.109041 0
0.04 6.78914 0.105347 0
0.04 6.89258 0.101511 0
0.04 6.99212 0.0975386 0
0.04 7.08761 0.093434 0
0.04 7.17894 0.0892032 0
0.04 7.26598 0.0848521 0
0.04 7.34861 0.0803864 0
0.04 7.42672 0.0758122 0
0.04 7.5002 0.0711356 0
0.04 7.56896 0.066363 0
0.04 7.6329 0.0615009 0
0.04 7.69193 0.0565557 0
0.04 7.74598 0.0515341 0
0.04 7.79498 0.046443 0
0.04 7.83885 0.0412892 0
0.04 7.87753 0.0360797 0
0.04 7.91099 0.0308214 0
0.04 7.93916 0.0255216 0
0.04 7.96202 0.0201874 0
0.04 7.97953 0.014826 0
0.04 7.99167 0.00944533 0
0.04 7.99842 0.00405989 0
0.08 -7.99842 0.00405989 0
0.08 -7.99167 0.00944533 0
0.08 -7.97953 0.014826 0
0.08 -7.96202 0.0201874 0
0.08 -7.93916 0.0255216 0
0.08 -7.91099 0.0308214 0
0.08 -7.87753 0.0360797 0
0.08 -7.83885 0.0412892 0
0.08 -7.79498 0.046443 0
0.08 -7.74598 0.0515341 0
0.08 -7.69193 0.0565557 0
0.08 -7.6329 0.0615009 0
0.08 -7.56896 0.066363 0
0.08 -7.5002 0.0711356 0
0.08 -7.42672 0.0758122 0
0.08 -7.34861 0.0803864 0
0.08 -7.26598 0.0848521 0
0.08 -7.17894 0.0892032 0
0.08 -7.08761 0.093434 0
0.08 -6.99212 0.0975386 0
0.08 -6.89258 0.101511 0
0.08 -6.78914 0.105347 0
0.08 -6.68193 0.109041 0
0.08 -6.57111 0.112588 0
0.08 -6.45681 0.115982 0
0.08 -6.33919 0.11922 0
0.08 -6.21842 0.122297 0
0.08 -6.09466 0.125209 0
0.08 -5.96806 0.127952 0
0.08 -5.83881 0.130522 0
0.08 -5.70708 0.132916 0
0.08 -5.57304 0.13513 0
0.08 -5.43688 0.137162 0
0.08 -5.29878 0.139009 0
0.08 -5.15892 0.140668 0
0.08 -5.0175 0.142138 0.0000155991
0.08 -4.87471 0.143415 0.0000296805
0.08 -4.73074 0.144499 0.0000554905
0.08 -4.58578 0.145388 0.000101782
0.08 -4.44003 0.146081 0.000182894
0.08 -4.29368 0.146576 0.00032152
0.08 -4.14694 0.146873 0.000552258
0.08 -4. 0.146973 0.000925731
0.08 -3.85306 0.146873 0.0015127
0.08 -3.70632 0.146576 0.0024071
0.08 -3.55997 0.146081 0.00372641
0.08 -3.41422 0.145388 0.00560717
0.08 -3.26926 0.144499 0.00819356
0.08 -3.12529 0.143415 0.0116172
0.08 -2.9825 0.142138 0.0159681
0.08 -2.84108 0.140668 0.0212574
0.08 -2.70122 0.139009 0.0273785
0.08 -2.56312 0.137162 0.0340711
0.08 -2.42696 0.13513 0.0408988
0.08 -2.29292 0.132916 0.0472481
0.08 -2.16119 0.130522 0.052356
0.08 -2.03194 0.127952 0.0553671
0.08 -1.90534 0.125209 0.0554166
0.08 -1.78158 0.122297 0.0517296
0.08 -1.66081 0.11922 0.0437209
0.08 -1.54319 0.115982 0.0310805
0.08 -1.42889 0.112588 0.0138301
0.08 -1.31807 0.109041 -0.00765911
0.08 -1.21086 0.105347 -0.0326894
0.08 -1.10742 0.101511 -0.0602953
0.08 -1.00788 0.0975386 -0.0893284
0.08 -0.912386 0.093434 -0.118554
0.08 -0.821057 0.0892032 -0.146746
0.08 -0.73402 0.0848521 -0.172766
0.08 -0.651391 0.0803864 -0.195617
0.08 -0.573283 0.0758122 -0.214472
0.08 -0.499801 0.0711356 -0.228668
0.08 -0.431044 0.066363 -0.237673
0.08 -0.367105 0.0615009 -0.24103
0.08 -0.30807 0.0565557 -0.238269
0.08 -0.254019 0.0515341 -0.228809
0.08 -0.205025 0.046443 -0.211848
0.08 -0.161154 0.0412892 -0.186268
0.08 -0.122465 0.0360797 -0.15068
0.08 -0.0890108 0.0308214 -0.103908
0.08 -0.0608362 0.0255216 -0.0467819
0.08 -0.0379791 0.0201874 0.0134046
0.08 -0.0204705 0.014826 0.0586274
0.08 -0.0083336 0.00944533 0.0778548
0.08 -0.00158209 0.00405989 0.0859576
0.08 0.00158209 0.00405989 0.118049
0.08 0.0083336 0.00944533 0.253865
0.08 0.0204705 0.014826 0.341062
0.08 0.0379791 0.0201874 0.383233
0.08 0.0608362 0.0255216 0.404525
0.08 0.0890108 0.0308214 0.415512
0.08 0.122465 0.0360797 0.420479
0.08 0.161154 0.0412892 0.421166
0.08 0.205025 0.046443 0.418209
0.08 0.254019 0.0515341 0.411735
0.08 0.30807 0.0565557 0.401631
0.08 0.367105 0.0615009 0.387703
0.08 0.431044 0.066363 0.369768
0.08 0.499801 0.0711356 0.347729
0.08 0.573283 0.0758122 0.321642
0.08 0.651391 0.0803864 0.291754
0.08 0.73402 0.0848521 0.258546
0.08 0.821057 0.0892032 0.222736
0.08 0.912386 0.093434 0.185273
0.08 1.00788 0.0975386 0.14729
0.08 1.10742 0.101511 0.110041
0.08 1.21086 0.105347 0.0748038
0.08 1.31807 0.109041 0.0427789
0.08 1.42889 0.112588 0.0149784
0.08 1.54319 0.115982 -0.00786527
0.08 1.66081 0.11922 -0.0253654
0.08 1.78158 0.122297 -0.0375067
0.08 1.90534 0.125209 -0.0446283
0.08 2.03194 0.127952 -0.047365
0.08 2.16119 0.130522 -0.0465575
0.08 2.29292 0.132916 -0.0431472
0.08 2.42696 0.13513 -0.0380704
0.08 2.56312 0.137162 -0.0321704
0.08 2.70122 0.139009 -0.0261348
0.08 2.84108 0.140668 -0.0204655
0.08 2.9825 0.142138 -0.0154778
0.08 3.12529 0.143415 -0.0113223
0.08 3.26926 0.144499 -0.00802127
0.08 3.41422 0.145388 -0.00550949
0.08 3.55997 0.146081 -0.0036727
0.08 3.70632 0.146576 -0.00237849
0.08 3.85306 0.146873 -0.00149795
0.08 4. 0.146973 -0.000918383
0.08 4.14694 0.146873 -0.00054873
0.08 4.29368 0.146576 -0.000319893
0.08 4.44003 0.146081 -0.000182178
0.08 4.58578 0.145388 -0.000101484
0.08 4.73074 0.144499 -0.0000553757
0.08 4.87471 0.143415 -0.0000296413
0.08 5.0175 0.142138 -0.0000155886
0.08 5.15892 0.140668 0
0.08 5.29878 0.139009 0
0.08 5.43688 0.137162 0
0.08 5.57304 0.13513 0
0.08 5.70708 0.132916 0
0.08 5.83881 0.130522 0
0.08 5.96806 0.127952 0
0.08 6.09466 0.125209 0
0.08 6.21842 0.122297 0
0.08 6.33919 0.11922 0
0.08 6.45681 0.115982 0
0.08 6.57111 0.112588 0
0.08 6.68193 0.109041 0
0.08 6.78914 0.105347 0
0.08 6.89258 0.101511 0
0.08 6.99212 0.0975386 0
0.08 7.08761 0.093434 0
0.08 7.17894 0.0892032 0
0.08 7.26598 0.0848521 0
0.08 7.34861 0.0803864 0
0.08 7.42672 0.0758122 0
0.08 7.5002 0.0711356 0
0.08 7.56896 0.066363 0
0.08 7.6329 0.0615009 0
0.08 7.69193 0.0565557 0
0.08 7.74598 0.0515341 0
0.08 7.79498 0.046443 0
0.08 7.83885 0.0412892 0
0.08 7.87753 0.0360797 0
0.08 7.91099 0.0308214 0
0.08 7.93916 0.0255216 0
0.08 7.96202 0.0201874 0
0.08 7.97953 0.014826 0
0.08 7.99167 0.00944533 0
0.08 7.99842 0.00405989 0
0.12 -7.99842 0.00405989 0
0.12 -7.99167 0.00944533 0
0.12 -7.97953 0.014826 0
0.12 -7.96202 0.0201874 0
0.12 -7.93916 0.0255216 0
0.12 -7.91099 0.0308214 0
0.12 -7.87753 0.0360797 0
0.12 -7.83885 0.0412892 0
0.12 -7.79498 0.046443 0
0.12 -7.74598 0.0515341 0
0.12 -7.69193 0.0565557 0
0.12 -7.6329 0.0615009 0
0.12 -7.56896 0.066363 0
0.12 -7.5002 0.0711356 0
0.12 -7.42672 0.0758122 0
0.12 -7.34861 0.0803864 0
0.12 -7.26598 0.0848521 0
0.12 -7.17894 0.0892032 0
0.12 -7.08761 0.093434 0
0.12 -6.99212 0.0975386 0
0.12 -6.89258 0.101511 0
0.12 -6.78914 0.105347 0
0.12 -6.68193 0.109041 0
0.12 -6.57111 0.112588 0
0.12 -6.45681 0.115982 0
0.12 -6.33919 0.11922 0
0.12 -6.21842 0.122297 0
0.12 -6.09466 0.125209 0
0.12 -5.96806 0.127952 0
0.12 -5.83881 0.130522 0
0.12 -5.70708 0.132916 0
0.12 -5.57304 0.13513 0
0.12 -5.43688 0.137162 0
0.12 -5.29878 0.139009 0
0.12 -5.15892 0.140668 0
0.12 -5.0175 0.142138 0.0000156124
0.12 -4.87471 0.143415 0.0000297065
0.12 -4.73074 0.144499 0.0000555406
0.12 -4.58578 0.145388 0.000101877
0.12 -4.44003 0.146081 0.000183069
0.12 -4.29368 0.146576 0.000321838
0.12 -4.14694 0.146873 0.000552824
0.12 -4. 0.146973 0.000926712
0.12 -3.85306 0.146873 0.00151436
0.12 -3.70632 0.146576 0.00240985
0.12 -3.55997 0.146081 0.00373082
0.12 -3.41422 0.145388 0.00561408
0.12 -3.26926 0.144499 0.00820407
0.12 -3.12529 0.143415 0.0116328
0.12 -2.9825 0.142138 0.0159903
0.12 -2.84108 0.140668 0.0212883
0.12 -2.70122 0.139009 0.0274201
0.12 -2.56312 0.137162 0.0341252
0.12 -2.42696 0.13513 0.0409667
0.12 -2.29292 0.132916 0.04733
0.12 -2.16119 0.130522 0.0524505
0.12 -2.03194 0.127952 0.0554705
0.12 -1.90534 0.125209 0.0555226
0.12 -1.78158 0.122297 0.0518284
0.12 -1.66081 0.11922 0.0437993
0.12 -1.54319 0.115982 0.0311214
0.12 -1.42889 0.112588 0.0138126
0.12 -1.31807 0.109041 -0.00775946
0.12 -1.21086 0.105347 -0.0329003
0.12 -1.10742 0.101511 -0.0606474
0.12 -1.00788 0.0975386 -0.0898549
0.12 -0.912386 0.093434 -0.119291
0.12 -0.821057 0.0892032 -0.147731
0.12 -0.73402 0.0848521 -0.174039
0.12 -0.651391 0.0803864 -0.197223
0.12 -0.573283 0.0758122 -0.216459
0.12 -0.499801 0.0711356 -0.231092
0.12 -0.431044 0.066363 -0.240599
0.12 -0.367105 0.0615009 -0.244531
0.12 -0.30807 0.0565557 -0.242434
0.12 -0.254019 0.0515341 -0.233739
0.12 -0.205025 0.046443 -0.21765
0.12 -0.161154 0.0412892 -0.193038
0.12 -0.122465 0.0360797 -0.158446
0.12 -0.0890108 0.0308214 -0.11251
0.12 -0.0608362 0.0255216 -0.0556273
0.12 -0.0379791 0.0201874 0.00556117
0.12 -0.0204705 0.014826 0.0529012
0.12 -0.0083336 0.00944533 0.0730098
0.12 -0.00158209 0.00405989 0.0809183
0.12 0.00158209 0.00405989 0.0928124
0.12 0.0083336 0.00944533 0.198394
0.12 0.0204705 0.014826 0.298847
0.12 0.0379791 0.0201874 0.3546
0.12 0.0608362 0.0255216 0.384665
0.12 0.0890108 0.0308214 0.401184
0.12 0.122465 0.0360797 0.409772
0.12 0.161154 0.0412892 0.412936
0.12 0.205025 0.046443 0.411746
0.12 0.254019 0.0515341 0.40658
0.12 0.30807 0.0565557 0.397478
0.12 0.367105 0.0615009 0.384338
0.12 0.431044 0.066363 0.367038
0.12 0.499801 0.0711356 0.345523
0.12 0.573283 0.0758122 0.319871
0.12 0.651391 0.0803864 0.290352
0.12 0.73402 0.0848521 0.257455
0.12 0.821057 0.0892032 0.221909
0.12 0.912386 0.093434 0.184667
0.12 1.00788 0.0975386 0.146869
0.12 1.10742 0.101511 0.109771
0.12 1.21086 0.105347 0.0746547
0.12 1.31807 0.109041 0.0427225
0.12 1.42889 0.112588 0.0149901
0.12 1.54319 0.115982 -0.00780702
0.12 1.66081 0.11922 -0.0252785
0.12 1.78158 0.122297 -0.0374058
0.12 1.90534 0.125209 -0.0445245
0.12 2.03194 0.127952 -0.0472662
0.12 2.16119 0.130522 -0.0464688
0.12 2.29292 0.132916 -0.0430712
0.12 2.42696 0.13513 -0.038008
0.12 2.56312 0.137162 -0.032121
0.12 2.70122 0.139009 -0.026097
0.12 2.84108 0.140668 -0.0204376
0.12 2.9825 0.142138 -0.0154578
0.12 3.12529 0.143415 -0.0113084
0.12 3.26926 0.144499 -0.00801188
0.12 3.41422 0.145388 -0.00550333
0.12 3.55997 0.146081 -0.00366878
0.12 3.70632 0.146576 -0.00237605
0.12 3.85306 0.146873 -0.00149647
0.12 4. 0.146973 -0.000917515
0.12 4.14694 0.146873 -0.000548231
0.12 4.29368 0.146576 -0.000319612
0.12 4.44003 0.146081 -0.000182023
0.12 4.58578 0.145388 -0.000101401
0.12 4.73074 0.144499 -0.0000553317
0.12 4.87471 0.143415 -0.0000296184
0.12 5.0175 0.142138 -0.0000155769
0.12 5.15892 0.140668 0
0.12 5.29878 0.139009 0
0.12 5.43688 0.137162 0
0.12 5.57304 0.13513 0
0.12 5.70708 0.132916 0
0.12 5.83881 0.130522 0
0.12 5.96806 0.127952 0
0.12 6.09466 0.125209 0
0.12 6.21842 0.122297 0
0.12 6.33919 0.11922 0
0.12 6.45681 0.115982 0
0.12 6.57111 0.112588 0
0.12 6.68193 0.109041 0
0.12 6.78914 0.105347 0
0.12 6.89258 0.101511 0
0.12 6.99212 0.0975386 0
0.12 7.08761 0.093434 0
0.12 7.17894 0.0892032 0
0.12 7.26598 0.0848521 0
0.12 7.34861 0.0803864 0
0.12 7.42672 0.0758122 0
0.12 7.5002 0.0711356 0
0.12 7.56896 0.066363 0
0.12 7.6329 0.0615009 0
0.12 7.69193 0.0565557 0
0.12 7.74598 0.0515341 0
0.12 7.79498 0.046443 0
0.12 7.83885 0.0412892 0
0.12 7.87753 0.0360797 0
0.12 7.91099 0.0308214 0
0.12 7.93916 0.0255216 0
0.12 7.96202 0.0201874 0
0.12 7.97953 0.014826 0
0.12 7.99167 0.00944533 0
0.12 7.99842 0.00405989 0
0.16 -7.99842 0.00405989 0
0.16 -7.99167 0.00944533 0
0.16 -7.97953 0.014826 0
0.16 -7.96202 0.0201874 0
0.16 -7.93916 0.0255216 0
0.16 -7.91099 0.0308214 0
0.16 -7.87753 0.0360797 0
0.16 -7.83885 0.0412892 0
0.16 -7.79498 0.046443 0
0.16 -7.74598 0.0515341 0
0.16 -7.69193 0.0565557 0
0.16 -7.6329 0.0615009 0
0.16 -7.56896 0.066363 0
0.16 -7.5002 0.0711356 0
0.16 -7.42672 0.0758122 0
0.16 -7.34861 0.0803864 0
0.16 -7.26598 0.0848521 0
0.16 -7.17894 0.0892032 0
0.16 -7.08761 0.093434 0
0.16 -6.99212 0.0975386 0
0.16 -6.89258 0.101511 0
0.16 -6.78914 0.105347 0
0.16 -6.68193 0.109041 0
0.16 -6.57111 0.112588 0
0.16 -6.45681 0.115982 0
0.16 -6.33919 0.11922 0
0.16 -6.21842 0.122297 0
0.16 -6.09466 0.125209 0
0.16 -5.96806 0.127952 0
0.16 -5.83881 0.130522 0
0.16 -5.70708 0.132916 0
0.16 -5.57304 0.13513 0
0.16 -5.43688 0.137162 0
0.16 -5.29878 0.139009 0
0.16 -5.15892 0.140668 0
0.16 -5.0175 0.142138 0.0000156256
0.16 -4.87471 0.143415 0.0000297324
0.16 -4.73074 0.144499 0.0000555903
0.16 -4.58578 0.145388 0.000101971
0.16 -4.44003 0.146081 0.000183243
0.16 -4.29368 0.146576 0.000322155
0.16 -4.14694 0.146873 0.000553386
0.16 -4. 0.146973 0.000927688
0.16 -3.85306 0.146873 0.00151601
0.16 -3.70632 0.146576 0.00241257
0.16 -3.55997 0.146081 0.00373521
0.16 -3.41422 0.145388 0.00562094
0.16 -3.26926 0.144499 0.00821451
0.16 -3.12529 0.143415 0.0116482
0.16 -2.9825 0.142138 0.0160124
0.16 -2.84108 0.140668 0.0213191
0.16 -2.70122 0.139009 0.0274615
0.16 -2.56312 0.137162 0.0341791
0.16 -2.42696 0.13513 0.0410342
0.16 -2.29292 0.132916 0.0474115
0.16 -2.16119 0.130522 0.0525445
0.16 -2.03194 0.127952 0.0555736
0.16 -1.90534 0.125209 0.0556284
0.16 -1.78158 0.122297 0.0519273
0.16 -1.66081 0.11922 0.0438781
0.16 -1.54319 0.115982 0.0311632
0.16 -1.42889 0.112588 0.0137967
0.16 -1.31807 0.109041 -0.00785738
0.16 -1.21086 0.105347 -0.0331078
0.16 -1.10742 0.101511 -0.0609949
0.16 -1.00788 0.0975386 -0.0903754
0.16 -0.912386 0.093434 -0.12002
0.16 -0.821057 0.0892032 -0.148706
0.16 -0.73402 0.0848521 -0.175301
0.16 -0.651391 0.0803864 -0.198816
0.16 -0.573283 0.0758122 -0.218433
0.16 -0.499801 0.0711356 -0.233503
0.16 -0.431044 0.066363 -0.243511
0.16 -0.367105 0.0615009 -0.248021
0.16 -0.30807 0.0565557 -0.246592
0.16 -0.254019 0.0515341 -0.23867
0.16 -0.205025 0.046443 -0.223468
0.16 -0.161154 0.0412892 -0.199851
0.16 -0.122465 0.0360797 -0.166301
0.16 -0.0890108 0.0308214 -0.12127
0.16 -0.0608362 0.0255216 -0.0647188
0.16 -0.0379791 0.0201874 -0.00256988
0.16 -0.0204705 0.014826 0.0470559
0.16 -0.0083336 0.00944533 0.0682961
0.16 -0.00158209 0.00405989 0.0760801
0.16 0.00158209 0.00405989 0.0821529
0.16 0.0083336 0.00944533 0.159325
0.16 0.0204705 0.014826 0.262732
0.16 0.0379791 0.0201874 0.32823
0.16 0.0608362 0.0255216 0.365728
0.16 0.0890108 0.0308214 0.387264
0.16 0.122465 0.0360797 0.39925
0.16 0.161154 0.0412892 0.404788
0.16 0.205025 0.046443 0.405316
0.16 0.254019 0.0515341 0.401433
0.16 0.30807 0.0565557 0.39332
0.16 0.367105 0.0615009 0.380963
0.16 0.431044 0.066363 0.364296
0.16 0.499801 0.0711356 0.343302
0.16 0.573283 0.0758122 0.318087
0.16 0.651391 0.0803864 0.288937
0.16 0.73402 0.0848521 0.256353
0.16 0.821057 0.0892032 0.221072
0.16 0.912386 0.093434 0.184054
0.16 1.00788 0.0975386 0.146443
0.16 1.10742 0.101511 0.109497
0.16 1.21086 0.105347 0.0745021
0.16 1.31807 0.109041 0.0426636
0.16 1.42889 0.112588 0.0150001
0.16 1.54319 0.115982 -0.00774971
0.16 1.66081 0.11922 -0.0251921
0.16 1.78158 0.122297 -0.037305
0.16 1.90534 0.125209 -0.0444206
0.16 2.03194 0.127952 -0.0471671
0.16 2.16119 0.130522 -0.0463797
0.16 2.29292 0.132916 -0.0429948
0.16 2.42696 0.13513 -0.0379452
0.16 2.56312 0.137162 -0.0320713
0.16 2.70122 0.139009 -0.026059
0.16 2.84108 0.140668 -0.0204095
0.16 2.9825 0.142138 -0.0154377
0.16 3.12529 0.143415 -0.0112944
0.16 3.26926 0.144499 -0.00800244
0.16 3.41422 0.145388 -0.00549714
0.16 3.55997 0.146081 -0.00366482
0.16 3.70632 0.146576 -0.0023736
0.16 3.85306 0.146873 -0.00149499
0.16 4. 0.146973 -0.00091664
0.16 4.14694 0.146873 -0.000547728
0.16 4.29368 0.146576 -0.000319329
0.16 4.44003 0.146081 -0.000181868
0.16 4.58578 0.145388 -0.000101317
0.16 4.73074 0.144499 -0.0000552874
0.16 4.87471 0.143415 -0.0000295954
0.16 5.0175 0.142138 -0.0000155652
0.16 5.15892 0.140668 0
0.16 5.29878 0.139009 0
0.16 5.43688 0.137162 0
0.16 5.57304 0.13513 0
0.16 5.70708 0.132916 0
0.16 5.83881 0.130522 0
0.16 5.96806 0.127952 0
0.16 6.09466 0.125209 0
0.16 6.21842 0.122297 0
0.16 6.33919 0.11922 0
0.16 6.45681 0.115982 0
0.16 6.57111 0.112588 0
0.16 6.68193 0.109041 0
0.16 6.78914 0.105347 0
0.16 6.89258 0.101511 0
0.16 6.99212 0.0975386 0
0.16 7.08761 0.093434 0
0.16 7.17894 0.0892032 0
0.16 7.26598 0.0848521 0
0.16 7.34861 0.0803864 0
0.16 7.42672 0.0758122 0
0.16 7.5002 0.0711356 0
0.16 7.56896 0.066363 0
0.16 7.6329 0.0615009 0
0.16 7.69193 0.0565557 0
0.16 7.74598 0.0515341 0
0.16 7.79498 0.046443 0
0.16 7.83885 0.0412892 0
0.16 7.87753 0.0360797 0
0.16 7.91099 0.0308214 0
0.16 7.93916 0.0255216 0
0.16 7.96202 0.0201874 0
0.16 7.97953 0.014826 0
0.16 7.99167 0.00944533 0
0.16 7.99842 0.00405989 0
0.2 -7.99842 0.00405989 0
0.2 -7.99167 0.00944533 0
0.2 -7.97953 0.014826 0
0.2 -7.96202 0.0201874 0
0.2 -7.93916 0.0255216 0
0.2 -7.91099 0.0308214 0
0.2 -7.87753 0.0360797 0
0.2 -7.83885 0.0412892 0
0.2 -7.79498 0.046443 0
0.2 -7.74598 0.0515341 0
0.2 -7.69193 0.0565557 0
0.2 -7.6329 0.0615009 0
0.2 -7.56896 0.066363 0
0.2 -7.5002 0.0711356 0
0.2 -7.42672 0.0758122 0
0.2 -7.34861 0.0803864 0
0.2 -7.26598 0.0848521 0
0.2 -7.17894 0.0892032 0
0.2 -7.08761 0.093434 0
0.2 -6.99212 0.0975386 0
0.2 -6.89258 0.101511 0
0.2 -6.78914 0.105347 0
0.2 -6.68193 0.109041 0
0.2 -6.57111 0.112588 0
0.2 -6.45681 0.115982 0
0.2 -6.33919 0.11922 0
0.2 -6.21842 0.122297 0
0.2 -6.09466 0.125209 0
0.2 -5.96806 0.127952 0
0.2 -5.83881 0.130522 0
0.2 -5.70708 0.132916 0
0.2 -5.57304 0.13513 0
0.2 -5.43688 0.137162 0
0.2 -5.29878 0.139009 0
0.2 -5.15892 0.140668 0
0.2 -5.0175 0.142138 0.0000156387
0.2 -4.87471 0.143415 0.000029758
0.2 -4.73074 0.144499 0.0000556397
0.2 -4.58578 0.145388 0.000102064
0.2 -4.44003 0.146081 0.000183417
0.2 -4.29368 0.146576 0.000322469
0.2 -4.14694 0.146873 0.000553944
