#x points: 24 #c points: 110
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99625 0.00963329 0
0.04 -7.98023 0.0223945 0
0.04 -7.95148 0.035103 0
0.04 -7.91006 0.0477006 0
0.04 -7.85613 0.0601458 0
0.04 -7.78984 0.0723985 0
0.04 -7.71141 0.0844192 0
0.04 -7.62109 0.0961696 0
0.04 -7.51917 0.107612 0
0.04 -7.40598 0.118709 0
0.04 -7.28188 0.129427 0
0.04 -7.14726 0.139729 0
0.04 -7.00257 0.149585 0
0.04 -6.84825 0.158961 0
0.04 -6.68482 0.167827 0
0.04 -6.51278 0.176157 0
0.04 -6.33269 0.183921 0
0.04 -6.14513 0.191097 0
0.04 -5.9507 0.197661 0
0.04 -5.75002 0.203591 0
0.04 -5.54374 0.208869 0
0.04 -5.33251 0.213479 0
0.04 -5.11701 0.217404 0
0.04 -4.89793 0.220633 0.0000267502
0.04 -4.67598 0.223155 0.0000699107
0.04 -4.45186 0.224963 0.000174384
0.04 -4.22629 0.226049 0.000413049
0.04 -4. 0.226412 0.000924742
0.04 -3.77371 0.226049 0.00194878
0.04 -3.54814 0.224963 0.00385133
0.04 -3.32402 0.223155 0.00711366
0.04 -3.10207 0.220633 0.0122412
0.04 -2.88299 0.217404 0.0195612
0.04 -2.66749 0.213479 0.0289212
0.04 -2.45626 0.208869 0.0393724
0.04 -2.24998 0.203591 0.0489927
0.04 -2.0493 0.197661 0.0550111
0.04 -1.85487 0.191097 0.0543074
0.04 -1.66731 0.183921 0.0441959
0.04 -1.48722 0.176157 0.0232442
0.04 -1.31518 0.167827 -0.0081737
0.04 -1.15175 0.158961 -0.0478025
0.04 -0.997433 0.149585 -0.0919255
0.04 -0.852737 0.139729 -0.136108
0.04 -0.718123 0.129427 -0.175994
0.04 -0.594022 0.118709 -0.207899
0.04 -0.480831 0.107612 -0.229053
0.04 -0.378913 0.0961696 -0.237446
0.04 -0.288594 0.0844192 -0.231327
0.04 -0.210165 0.0723985 -0.208419
0.04 -0.143875 0.0601458 -0.165119
0.04 -0.0899371 0.0477006 -0.0970249
0.04 -0.0485242 0.035103 -0.00731087
0.04 -0.0197681 0.0223945 0.0656993
0.04 -0.00375432 0.00963329 0.0885452
0.04 0.00375432 0.00963329 0.265488
0.04 0.0197681 0.0223945 0.388828
0.04 0.0485242 0.035103 0.420772
0.04 0.0899371 0.0477006 0.430338
0.04 0.143875 0.0601458 0.430643
0.04 0.210165 0.0723985 0.423997
0.04 0.288594 0.0844192 0.410061
0.04 0.378913 0.0961696 0.387819
0.04 0.480831 0.107612 0.356386
0.04 0.594022 0.118709 0.315543
0.04 0.718123 0.129427 0.266156
0.04 0.852737 0.139729 0.210412
0.04 0.997433 0.149585 0.151788
0.04 1.15175 0.158961 0.0946692
0.04 1.31518 0.167827 0.0436314
0.04 1.48722 0.176157 0.00254465
0.04 1.66731 0.183921 -0.0262522
0.04 1.85487 0.191097 -0.0424177
0.04 2.0493 0.197661 -0.0475402
0.04 2.24998 0.203591 -0.0445587
0.04 2.45626 0.208869 -0.0368959
0.04 2.66749 0.213479 -0.027624
0.04 2.88299 0.217404 -0.0189261
0.04 3.10207 0.220633 -0.0119516
0.04 3.32402 0.223155 -0.00699119
0.04 3.54814 0.224963 -0.00380354
0.04 3.77371 0.226049 -0.00193172
0.04 4. 0.226412 -0.000919244
0.04 4.22629 0.226049 -0.000411498
0.04 4.45186 0.224963 -0.00017403
0.04 4.67598 0.223155 -0.0000698642
0.04 4.89793 0.220633 -0.0000267616
0.04 5.11701 0.217404 0
0.04 5.33251 0.213479 0
0.04 5.54374 0.208869 0
0.04 5.75002 0.203591 0
0.04 5.9507 0.197661 0
0.04 6.14513 0.191097 0
0.04 6.33269 0.183921 0
0.04 6.51278 0.176157 0
0.04 6.68482 0.167827 0
0.04 6.84825 0.158961 0
0.04 7.00257 0.149585 0
0.04 7.14726 0.139729 0
0.04 7.28188 0.129427 0
0.04 7.40598 0.118709 0
0.04 7.51917 0.107612 0
0.04 7.62109 0.0961696 0
0.04 7.71141 0.0844192 0
0.04 7.78984 0.0723985 0
0.04 7.85613 0.0601458 0
0.04 7.91006 0.0477006 0
0.04 7.95148 0.035103 0
0.04 7.98023 0.0223945 0
0.04 7.99625 0.00963329 0
0.08 -7.99625 0.00963329 0
0.08 -7.98023 0.0223945 0
0.08 -7.95148 0.035103 0
0.08 -7.91006 0.0477006 0
0.08 -7.85613 0.0601458 0
0.08 -7.78984 0.0723985 0
0.08 -7.71141 0.0844192 0
0.08 -7.62109 0.0961696 0
0.08 -7.51917 0.107612 0
0.08 -7.40598 0.118709 0
0.08 -7.28188 0.129427 0
0.08 -7.14726 0.139729 0
0.08 -7.00257 0.149585 0
0.08 -6.84825 0.158961 0
0.08 -6.68482 0.167827 0
0.08 -6.51278 0.176157 0
0.08 -6.33269 0.183921 0
0.08 -6.14513 0.191097 0
0.08 -5.9507 0.197661 0
0.08 -5.75002 0.203591 0
0.08 -5.54374 0.208869 0
0.08 -5.33251 0.213479 0
0.08 -5.11701 0.217404 0
0.08 -4.89793 0.220633 0.0000267737
0.08 -4.67598 0.223155 0.000069975
0.08 -4.45186 0.224963 0.000174553
0.08 -4.22629 0.226049 0.000413468
0.08 -4. 0.226412 0.000925731
0.08 -3.77371 0.226049 0.00195098
0.08 -3.54814 0.224963 0.00385594
0.08 -3.32402 0.223155 0.00712271
0.08 -3.10207 0.220633 0.0122577
0.08 -2.88299 0.217404 0.0195895
0.08 -2.66749 0.213479 0.028966
0.08 -2.45626 0.208869 0.0394376
0.08 -2.24998 0.203591 0.0490793
0.08 -2.0493 0.197661 0.0551139
0.08 -1.85487 0.191097 0.0544119
0.08 -1.66731 0.183921 0.0442754
0.08 -1.48722 0.176157 0.0232583
0.08 -1.31518 0.167827 -0.00827929
0.08 -1.15175 0.158961 -0.0480941
0.08 -0.997433 0.149585 -0.0924796
0.08 -0.852737 0.139729 -0.13701
0.08 -0.718123 0.129427 -0.177338
0.08 -0.594022 0.118709 -0.209792
0.08 -0.480831 0.107612 -0.231622
0.08 -0.378913 0.0961696 -0.240847
0.08 -0.288594 0.0844192 -0.235758
0.08 -0.210165 0.0723985 -0.214113
0.08 -0.143875 0.0601458 -0.172273
0.08 -0.0899371 0.0477006 -0.105476
0.08 -0.0485242 0.035103 -0.0156079
0.08 -0.0197681 0.0223945 0.0600823
0.08 -0.00375432 0.00963329 0.0832903
0.08 0.00375432 0.00963329 0.173902
0.08 0.0197681 0.0223945 0.338186
0.08 0.0485242 0.035103 0.395413
0.08 0.0899371 0.0477006 0.415736
0.08 0.143875 0.0601458 0.421339
0.08 0.210165 0.0723985 0.41767
0.08 0.288594 0.0844192 0.40559
0.08 0.378913 0.0961696 0.384599
0.08 0.480831 0.107612 0.354063
0.08 0.594022 0.118709 0.313893
0.08 0.718123 0.129427 0.265022
0.08 0.852737 0.139729 0.209677
0.08 0.997433 0.149585 0.151356
0.08 1.15175 0.158961 0.0944598
0.08 1.31518 0.167827 0.0435754
0.08 1.48722 0.176157 0.002584
0.08 1.66731 0.183921 -0.0261638
0.08 1.85487 0.191097 -0.042314
0.08 2.0493 0.197661 -0.0474428
0.08 2.24998 0.203591 -0.0444788
0.08 2.45626 0.208869 -0.0368366
0.08 2.66749 0.213479 -0.0275838
0.08 2.88299 0.217404 -0.0189009
0.08 3.10207 0.220633 -0.0119369
0.08 3.32402 0.223155 -0.00698322
0.08 3.54814 0.224963 -0.0037995
0.08 3.77371 0.226049 -0.00192979
0.08 4. 0.226412 -0.000918383
0.08 4.22629 0.226049 -0.000411134
0.08 4.45186 0.224963 -0.000173884
0.08 4.67598 0.223155 -0.0000698086
0.08 4.89793 0.220633 -0.0000267413
0.08 5.11701 0.217404 0
0.08 5.33251 0.213479 0
0.08 5.54374 0.208869 0
0.08 5.75002 0.203591 0
0.08 5.9507 0.197661 0
0.08 6.14513 0.191097 0
0.08 6.33269 0.183921 0
0.08 6.51278 0.176157 0
0.08 6.68482 0.167827 0
0.08 6.84825 0.158961 0
0.08 7.00257 0.149585 0
0.08 7.14726 0.139729 0
0.08 7.28188 0.129427 0
0.08 7.40598 0.118709 0
0.08 7.51917 0.107612 0
0.08 7.62109 0.0961696 0
0.08 7.71141 0.0844192 0
0.08 7.78984 0.0723985 0
0.08 7.85613 0.0601458 0
0.08 7.91006 0.0477006 0
0.08 7.95148 0.035103 0
0.08 7.98023 0.0223945 0
0.08 7.99625 0.00963329 0
0.12 -7.99625 0.00963329 0
0.12 -7.98023 0.0223945 0
0.12 -7.95148 0.035103 0
0.12 -7.91006 0.0477006 0
0.12 -7.85613 0.0601458 0
0.12 -7.78984 0.0723985 0
0.12 -7.71141 0.0844192 0
0.12 -7.62109 0.0961696 0
0.12 -7.51917 0.107612 0
0.12 -7.40598 0.118709 0
0.12 -7.28188 0.129427 0
0.12 -7.14726 0.139729 0
0.12 -7.00257 0.149585 0
0.12 -6.84825 0.158961 0
0.12 -6.68482 0.167827 0
0.12 -6.51278 0.176157 0
0.12 -6.33269 0.183921 0
0.12 -6.14513 0.191097 0
0.12 -5.9507 0.197661 0
0.12 -5.75002 0.203591 0
0.12 -5.54374 0.208869 0
0.12 -5.33251 0.213479 0
0.12 -5.11701 0.217404 0
0.12 -4.89793 0.220633 0.0000267971
0.12 -4.67598 0.223155 0.0000700388
0.12 -4.45186 0.224963 0.00017472
0.12 -4.22629 0.226049 0.000413884
0.12 -4. 0.226412 0.000926712
0.12 -3.77371 0.226049 0.00195317
0.12 -3.54814 0.224963 0.00386052
0.12 -3.32402 0.223155 0.0071317
0.12 -3.10207 0.220633 0.0122742
0.12 -2.88299 0.217404 0.0196176
0.12 -2.66749 0.213479 0.0290105
0.12 -2.45626 0.208869 0.0395025
0.12 -2.24998 0.203591 0.0491654
0.12 -2.0493 0.197661 0.0552164
0.12 -1.85487 0.191097 0.0545163
0.12 -1.66731 0.183921 0.0443553
0.12 -1.48722 0.176157 0.0232736
0.12 -1.31518 0.167827 -0.0083822
0.12 -1.15175 0.158961 -0.0483812
0.12 -0.997433 0.149585 -0.0930269
0.12 -0.852737 0.139729 -0.137903
0.12 -0.718123 0.129427 -0.17867
0.12 -0.594022 0.118709 -0.211671
0.12 -0.480831 0.107612 -0.234174
0.12 -0.378913 0.0961696 -0.244233
0.12 -0.288594 0.0844192 -0.240178
0.12 -0.210165 0.0723985 -0.219814
0.12 -0.143875 0.0601458 -0.179474
0.12 -0.0899371 0.0477006 -0.114058
0.12 -0.0485242 0.035103 -0.0241336
0.12 -0.0197681 0.0223945 0.0544483
0.12 -0.00375432 0.00963329 0.078333
0.12 0.00375432 0.00963329 0.126911
0.12 0.0197681 0.0223945 0.295203
0.12 0.0485242 0.035103 0.371595
0.12 0.0899371 0.0477006 0.401539
0.12 0.143875 0.0601458 0.412149
0.12 0.210165 0.0723985 0.41137
0.12 0.288594 0.0844192 0.401114
0.12 0.378913 0.0961696 0.381366
0.12 0.480831 0.107612 0.351725
0.12 0.594022 0.118709 0.312228
0.12 0.718123 0.129427 0.263876
0.12 0.852737 0.139729 0.208932
0.12 0.997433 0.149585 0.150917
0.12 1.15175 0.158961 0.094246
0.12 1.31518 0.167827 0.0435169
0.12 1.48722 0.176157 0.00262206
0.12 1.66731 0.183921 -0.0260758
0.12 1.85487 0.191097 -0.0422102
0.12 2.0493 0.197661 -0.0473452
0.12 2.24998 0.203591 -0.0443985
0.12 2.45626 0.208869 -0.0367771
0.12 2.66749 0.213479 -0.0275433
0.12 2.88299 0.217404 -0.0188755
0.12 3.10207 0.220633 -0.0119221
0.12 3.32402 0.223155 -0.00697519
0.12 3.54814 0.224963 -0.00379543
0.12 3.77371 0.226049 -0.00192785
0.12 4. 0.226412 -0.000917515
0.12 4.22629 0.226049 -0.000410767
0.12 4.45186 0.224963 -0.000173737
0.12 4.67598 0.223155 -0.0000697524
0.12 4.89793 0.220633 -0.0000267208
0.12 5.11701 0.217404 0
0.12 5.33251 0.213479 0
0.12 5.54374 0.208869 0
0.12 5.75002 0.203591 0
0.12 5.9507 0.197661 0
0.12 6.14513 0.191097 0
0.12 6.33269 0.183921 0
0.12 6.51278 0.176157 0
0.12 6.68482 0.167827 0
0.12 6.84825 0.158961 0
0.12 7.00257 0.149585 0
0.12 7.14726 0.139729 0
0.12 7.28188 0.129427 0
0.12 7.40598 0.118709 0
0.12 7.51917 0.107612 0
0.12 7.62109 0.0961696 0
0.12 7.71141 0.0844192 0
0.12 7.78984 0.0723985 0
0.12 7.85613 0.0601458 0
0.12 7.91006 0.0477006 0
0.12 7.95148 0.035103 0
0.12 7.98023 0.0223945 0
0.12 7.99625 0.00963329 0
0.16 -7.99625 0.00963329 0
0.16 -7.98023 0.0223945 0
0.16 -7.95148 0.035103 0
0.16 -7.91006 0.0477006 0
0.16 -7.85613 0.0601458 0
0.16 -7.78984 0.0723985 0
0.16 -7.71141 0.0844192 0
0.16 -7.62109 0.0961696 0
0.16 -7.51917 0.107612 0
0.16 -7.40598 0.118709 0
0.16 -7.28188 0.129427 0
0.16 -7.14726 0.139729 0
0.16 -7.00257 0.149585 0
0.16 -6.84825 0.158961 0
0.16 -6.68482 0.167827 0
0.16 -6.51278 0.176157 0
0.16 -6.33269 0.183921 0
0.16 -6.14513 0.191097 0
0.16 -5.9507 0.197661 0
0.16 -5.75002 0.203591 0
0.16 -5.54374 0.208869 0
0.16 -5.33251 0.213479 0
0.16 -5.11701 0.217404 0
0.16 -4.89793 0.220633 0.0000268203
0.16 -4.67598 0.223155 0.0000701023
0.16 -4.45186 0.224963 0.000174886
0.16 -4.22629 0.226049 0.000414297
0.16 -4. 0.226412 0.000927688
0.16 -3.77371 0.226049 0.00195534
0.16 -3.54814 0.224963 0.00386508
0.16 -3.32402 0.223155 0.00714064
0.16 -3.10207 0.220633 0.0122906
0.16 -2.88299 0.217404 0.0196456
0.16 -2.66749 0.213479 0.0290547
0.16 -2.45626 0.208869 0.039567
0.16 -2.24998 0.203591 0.0492513
0.16 -2.0493 0.197661 0.0553185
0.16 -1.85487 0.191097 0.0546207
0.16 -1.66731 0.183921 0.0444357
0.16 -1.48722 0.176157 0.0232902
0.16 -1.31518 0.167827 -0.00848263
0.16 -1.15175 0.158961 -0.0486641
0.16 -0.997433 0.149585 -0.093568
0.16 -0.852737 0.139729 -0.138786
0.16 -0.718123 0.129427 -0.179991
0.16 -0.594022 0.118709 -0.213536
