#x points: 24 #c points: 140
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99767 0.00597089 0
0.04 -7.98775 0.0138876 0
0.04 -7.9699 0.0217884 0
0.04 -7.94418 0.0296471 0
0.04 -7.91063 0.0374471 0
0.04 -7.86931 0.0451727 0
0.04 -7.82031 0.0528088 0
0.04 -7.76373 0.06034 0
0.04 -7.69967 0.0677513 0
0.04 -7.62827 0.0750282 0
0.04 -7.54967 0.0821562 0
0.04 -7.46401 0.089121 0
0.04 -7.37148 0.0959088 0
0.04 -7.27226 0.102506 0
0.04 -7.16654 0.1089 0
0.04 -7.05453 0.115078 0
0.04 -6.93646 0.121027 0
0.04 -6.81256 0.126736 0
0.04 -6.68307 0.132193 0
0.04 -6.54826 0.137388 0
0.04 -6.40839 0.14231 0
0.04 -6.26373 0.14695 0
0.04 -6.11458 0.151298 0
0.04 -5.96124 0.155345 0
0.04 -5.804 0.159084 0
0.04 -5.64317 0.162507 0
0.04 -5.47909 0.165608 0
0.04 -5.31207 0.16838 0
0.04 -5.14244 0.170817 0
0.04 -4.97055 0.172915 0.0000193051
0.04 -4.79672 0.17467 0.000041737
0.04 -4.62132 0.176078 0.0000878245
0.04 -4.44468 0.177137 0.000179393
0.04 -4.26716 0.177844 0.000354834
0.04 -4.08911 0.178198 0.000678087
0.04 -3.91089 0.178198 0.00124934
0.04 -3.73284 0.177844 0.00221505
0.04 -3.55532 0.177137 0.00377245
0.04 -3.37868 0.176078 0.00616155
0.04 -3.20328 0.17467 0.00963619
0.04 -3.02945 0.172915 0.0144078
0.04 -2.85756 0.170817 0.0205618
0.04 -2.68793 0.16838 0.0279566
0.04 -2.52091 0.165608 0.0361291
0.04 -2.35683 0.162507 0.0442373
0.04 -2.196 0.159084 0.0510738
0.04 -2.03876 0.155345 0.0551705
0.04 -1.88542 0.151298 0.0549914
0.04 -1.73627 0.14695 0.0491842
0.04 -1.59161 0.14231 0.0368377
0.04 -1.45174 0.137388 0.0176844
0.04 -1.31693 0.132193 -0.00779961
0.04 -1.18744 0.126736 -0.038422
0.04 -1.06354 0.121027 -0.0724184
0.04 -0.945468 0.115078 -0.107676
0.04 -0.83346 0.1089 -0.141988
0.04 -0.72774 0.102506 -0.173273
0.04 -0.628516 0.0959088 -0.199744
0.04 -0.535985 0.089121 -0.219969
0.04 -0.450333 0.0821562 -0.232852
0.04 -0.371728 0.0750282 -0.237514
0.04 -0.300326 0.0677513 -0.233104
0.04 -0.23627 0.06034 -0.218546
0.04 -0.179686 0.0528088 -0.192273
0.04 -0.130687 0.0451727 -0.15212
0.04 -0.0893704 0.0374471 -0.0960583
0.04 -0.0558178 0.0296471 -0.0259724
0.04 -0.0300958 0.0217884 0.0419839
0.04 -0.012255 0.0138876 0.0779329
0.04 -0.00232686 0.00597089 0.0903549
0.04 0.00232686 0.00597089 0.224124
0.04 0.012255 0.0138876 0.361277
0.04 0.0300958 0.0217884 0.406732
0.04 0.0558178 0.0296471 0.423758
0.04 0.0893704 0.0374471 0.430287
0.04 0.130687 0.0451727 0.431197
0.04 0.179686 0.0528088 0.42775
0.04 0.23627 0.06034 0.419992
0.04 0.300326 0.0677513 0.407516
0.04 0.371728 0.0750282 0.389799
0.04 0.450333 0.0821562 0.366403
0.04 0.535985 0.089121 0.337135
0.04 0.628516 0.0959088 0.302182
0.04 0.72774 0.102506 0.262209
0.04 0.83346 0.1089 0.218404
0.04 0.945468 0.115078 0.172454
0.04 1.06354 0.121027 0.126432
0.04 1.18744 0.126736 0.0825995
0.04 1.31693 0.132193 0.0431476
0.04 1.45174 0.137388 0.00991496
0.04 1.59161 0.14231 -0.0158597
0.04 1.73627 0.14695 -0.033697
0.04 1.88542 0.151298 -0.04391
0.04 2.03876 0.155345 -0.0475014
0.04 2.196 0.159084 -0.04595
0.04 2.35683 0.162507 -0.0409385
0.04 2.52091 0.165608 -0.0340861
0.04 2.68793 0.16838 -0.0267414
0.04 2.85756 0.170817 -0.0198688
0.04 3.02945 0.172915 -0.0140296
0.04 3.20328 0.17467 -0.00943896
0.04 3.37868 0.176078 -0.00606352
0.04 3.55532 0.177137 -0.00372614
0.04 3.73284 0.177844 -0.00219435
0.04 3.91089 0.178198 -0.00124064
0.04 4.08911 0.178198 -0.000674684
0.04 4.26716 0.177844 -0.000353623
0.04 4.44468 0.177137 -0.00017902
0.04 4.62132 0.176078 -0.0000877393
0.04 4.79672 0.17467 -0.0000417352
0.04 4.97055 0.172915 -0.0000193193
0.04 5.14244 0.170817 0
0.04 5.31207 0.16838 0
0.04 5.47909 0.165608 0
0.04 5.64317 0.162507 0
0.04 5.804 0.159084 0
0.04 5.96124 0.155345 0
0.04 6.11458 0.151298 0
0.04 6.26373 0.14695 0
0.04 6.40839 0.14231 0
0.04 6.54826 0.137388 0
0.04 6.68307 0.132193 0
0.04 6.81256 0.126736 0
0.04 6.93646 0.121027 0
0.04 7.05453 0.115078 0
0.04 7.16654 0.1089 0
0.04 7.27226 0.102506 0
0.04 7.37148 0.0959088 0
0.04 7.46401 0.089121 0
