#x points: 24 #c points: 70
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99083 0.0235337 0
0.04 -7.95174 0.0546033 0
0.04 -7.88175 0.0852919 0
0.04 -7.78138 0.115317 0
0.04 -7.65142 0.14444 0
0.04 -7.49288 0.172434 0
0.04 -7.307 0.199077 0
0.04 -7.09524 0.224163 0
0.04 -6.85926 0.247495 0
0.04 -6.6009 0.268889 0
0.04 -6.32218 0.288179 0
0.04 -6.02529 0.305214 0
0.04 -5.71255 0.31986 0
0.04 -5.38641 0.332002 0
0.04 -5.04941 0.341547 0.0000134574
0.04 -4.7042 0.348418 0.0000620591
0.04 -4.35349 0.352562 0.000255823
0.04 -4. 0.353947 0.000924742
0.04 -3.64651 0.352562 0.00288362
0.04 -3.2958 0.348418 0.00764995
0.04 -2.95059 0.341547 0.0170525
0.04 -2.61359 0.332002 0.0315224
0.04 -2.28745 0.31986 0.0474059
0.04 -1.97471 0.305214 0.0556996
0.04 -1.67782 0.288179 0.0450587
0.04 -1.3991 0.268889 0.00854966
0.04 -1.14074 0.247495 -0.0507671
0.04 -0.904759 0.224163 -0.120151
0.04 -0.693 0.199077 -0.182965
0.04 -0.507123 0.172434 -0.22505
0.04 -0.348583 0.14444 -0.237152
0.04 -0.218619 0.115317 -0.21203
0.04 -0.11825 0.0852919 -0.137967
0.04 -0.0482569 0.0546033 -0.00661849
0.04 -0.00917372 0.0235337 0.0819055
0.04 0.00917372 0.0235337 0.340898
0.04 0.0482569 0.0546033 0.420654
0.04 0.11825 0.0852919 0.431408
0.04 0.218619 0.115317 0.422778
0.04 0.348583 0.14444 0.395944
0.04 0.507123 0.172434 0.347381
0.04 0.693 0.199077 0.276408
0.04 0.904759 0.224163 0.188987
0.04 1.14074 0.247495 0.098486
0.04 1.3991 0.268889 0.0219081
0.04 1.67782 0.288179 -0.0275078
0.04 1.97471 0.305214 -0.0467291
0.04 2.28745 0.31986 -0.043403
0.04 2.61359 0.332002 -0.0299849
0.04 2.95059 0.341547 -0.0165509
0.04 3.2958 0.348418 -0.00751281
0.04 3.64651 0.352562 -0.00285279
0.04 4. 0.353947 -0.000919244
0.04 4.35349 0.352562 -0.000255124
0.04 4.7042 0.348418 -0.0000620273
0.04 5.04941 0.341547 -0.0000134716
0.04 5.38641 0.332002 0
0.04 5.71255 0.31986 0
0.04 6.02529 0.305214 0
0.04 6.32218 0.288179 0
0.04 6.6009 0.268889 0
0.04 6.85926 0.247495 0
0.04 7.09524 0.224163 0
0.04 7.307 0.199077 0
0.04 7.49288 0.172434 0
0.04 7.65142 0.14444 0
0.04 7.78138 0.115317 0
0.04 7.88175 0.0852919 0
0.04 7.95174 0.0546033 0
0.04 7.99083 0.0235337 0
0.08 -7.99083 0.0235337 0
0.08 -7.95174 0.0546033 0
0.08 -7.88175 0.0852919 0
0.08 -7.78138 0.115317 0
0.08 -7.65142 0.14444 0
0.08 -7.49288 0.172434 0
0.08 -7.307 0.199077 0
0.08 -7.09524 0.224163 0
0.08 -6.85926 0.247495 0
0.08 -6.6009 0.268889 0
0.08 -6.32218 0.288179 0
0.08 -6.02529 0.305214 0
0.08 -5.71255 0.31986 0
0.08 -5.38641 0.332002 0
0.08 -5.04941 0.341547 0.0000134689
0.08 -4.7042 0.348418 0.0000621158
0.08 -4.35349 0.352562 0.000256076
0.08 -4. 0.353947 0.000925731
0.08 -3.64651 0.352562 0.00288699
0.08 -3.2958 0.348418 0.00765977
0.08 -2.95059 0.341547 0.0170767
0.08 -2.61359 0.332002 0.0315721
0.08 -2.28745 0.31986 0.0474887
0.08 -1.97471 0.305214 0.0558053
0.08 -1.67782 0.288179 0.0451406
0.08 -1.3991 0.268889 0.00851067
0.08 -1.14074 0.247495 -0.0510745
0.08 -0.904759 0.224163 -0.120915
0.08 -0.693 0.199077 -0.184408
0.08 -0.507123 0.172434 -0.227444
0.08 -0.348583 0.14444 -0.240862
0.08 -0.218619 0.115317 -0.217568
0.08 -0.11825 0.0852919 -0.145771
0.08 -0.0482569 0.0546033 -0.014915
0.08 -0.00917372 0.0235337 0.0768043
0.08 0.00917372 0.0235337 0.264114
0.08 0.0482569 0.0546033 0.395181
0.08 0.11825 0.0852919 0.420144
0.08 0.218619 0.115317 0.416711
0.08 0.348583 0.14444 0.392369
0.08 0.507123 0.172434 0.345239
0.08 0.693 0.199077 0.275184
0.08 0.904759 0.224163 0.188373
0.08 1.14074 0.247495 0.0982636
0.08 1.3991 0.268889 0.0219058
0.08 1.67782 0.288179 -0.0274178
0.08 1.97471 0.305214 -0.0466275
0.08 2.28745 0.31986 -0.0433268
0.08 2.61359 0.332002 -0.0299402
0.08 2.95059 0.341547 -0.0165294
0.08 3.2958 0.348418 -0.00750416
0.08 3.64651 0.352562 -0.00284984
0.08 4. 0.353947 -0.000918383
0.08 4.35349 0.352562 -0.000254905
0.08 4.7042 0.348418 -0.0000619781
0.08 5.04941 0.341547 -0.0000134617
0.08 5.38641 0.332002 0
0.08 5.71255 0.31986 0
0.08 6.02529 0.305214 0
0.08 6.32218 0.288179 0
0.08 6.6009 0.268889 0
0.08 6.85926 0.247495 0
0.08 7.09524 0.224163 0
0.08 7.307 0.199077 0
0.08 7.49288 0.172434 0
0.08 7.65142 0.14444 0
0.08 7.78138 0.115317 0
0.08 7.88175 0.0852919 0
0.08 7.95174 0.0546033 0
0.08 7.99083 0.0235337 0
0.12 -7.99083 0.0235337 0
0.12 -7.95174 0.0546033 0
0.12 -7.88175 0.0852919 0
0.12 -7.78138 0.115317 0
0.12 -7.65142 0.14444 0
0.12 -7.49288 0.172434 0
0.12 -7.307 0.199077 0
0.12 -7.09524 0.224163 0
0.12 -6.85926 0.247495 0
0.12 -6.6009 0.268889 0
0.12 -6.32218 0.288179 0
0.12 -6.02529 0.305214 0
0.12 -5.71255 0.31986 0
0.12 -5.38641 0.332002 0
0.12 -5.04941 0.341547 0.0000134803
