#x points: 24 #c points: 200
xloc: cloc: weight: f
0.16 0.184397 0.0375217 0.405645
0.16 0.223777 0.0412312 0.404292
0.16 0.266846 0.0449005 0.399829
0.16 0.313563 0.0485258 0.392311
0.16 0.363882 0.0521038 0.381718
0.16 0.417753 0.0556308 0.368008
0.16 0.475125 0.0591035 0.35116
0.16 0.535941 0.0625185 0.331215
0.16 0.600142 0.0658723 0.308296
0.16 0.667664 0.0691618 0.282633
0.16 0.738443 0.0723838 0.254575
0.16 0.812408 0.075535 0.224594
0.16 0.889488 0.0786123 0.193278
0.16 0.969608 0.0816129 0.161317
0.16 1.05269 0.0845338 0.129469
0.16 1.13865 0.087372 0.0985288
0.16 1.2274 0.0901249 0.0692794
0.16 1.31887 0.0927897 0.0424441
0.16 1.41295 0.0953638 0.01864
0.16 1.50956 0.0978448 -0.00166334
0.16 1.60861 0.10023 -0.0181746
0.16 1.70999 0.102518 -0.0307962
0.16 1.81361 0.104705 -0.0396242
0.16 1.91937 0.10679 -0.0449309
0.16 2.02716 0.10877 -0.0471336
0.16 2.13687 0.110645 -0.0467525
0.16 2.24841 0.112411 -0.0443626
0.16 2.36166 0.114067 -0.0405468
0.16 2.47651 0.115612 -0.0358532
0.16 2.59285 0.117044 -0.030762
0.16 2.71056 0.118362 -0.025664
0.16 2.82953 0.119564 -0.0208511
0.16 2.94965 0.120649 -0.0165175
0.16 3.07079 0.121616 -0.01277
0.16 3.19284 0.122465 -0.00964313
0.16 3.31568 0.123194 -0.00711763
0.16 3.43919 0.123802 -0.0051384
0.16 3.56324 0.124289 -0.00363052
0.16 3.68773 0.124655 -0.00251202
0.16 3.81251 0.1249 -0.00170319
0.16 3.93748 0.125022 -0.0011323
0.16 4.06252 0.125022 -0.000738602
0.16 4.18749 0.1249 -0.000473051
0.16 4.31227 0.124655 -0.000297694
0.16 4.43676 0.124289 -0.000184218
0.16 4.56081 0.123802 -0.000112187
0.16 4.68432 0.123194 -0.0000672938
0.16 4.80716 0.122465 -0.0000397937
0.16 4.92921 0.121616 -0.0000232203
0.16 5.05035 0.120649 -0.0000133833
0.16 5.17047 0.119564 0
0.16 5.28944 0.118362 0
0.16 5.40715 0.117044 0
0.16 5.52349 0.115612 0
0.16 5.63834 0.114067 0
0.16 5.75159 0.112411 0
0.16 5.86313 0.110645 0
0.16 5.97284 0.10877 0
0.16 6.08063 0.10679 0
0.16 6.18639 0.104705 0
0.16 6.29001 0.102518 0
0.16 6.39139 0.10023 0
0.16 6.49044 0.0978448 0
0.16 6.58705 0.0953638 0
0.16 6.68113 0.0927897 0
0.16 6.7726 0.0901249 0
0.16 6.86135 0.087372 0
0.16 6.94731 0.0845338 0
0.16 7.03039 0.0816129 0
0.16 7.11051 0.0786123 0
0.16 7.18759 0.075535 0
0.16 7.26156 0.0723838 0
0.16 7.33234 0.0691618 0
0.16 7.39986 0.0658723 0
0.16 7.46406 0.0625185 0
0.16 7.52487 0.0591035 0
0.16 7.58225 0.0556308 0
0.16 7.63612 0.0521038 0
0.16 7.68644 0.0485258 0
0.16 7.73315 0.0449005 0
0.16 7.77622 0.0412312 0
0.16 7.8156 0.0375217 0
0.16 7.85125 0.0337755 0
0.16 7.88314 0.0299963 0
0.16 7.91124 0.0261878 0
0.16 7.93551 0.0223537 0
0.16 7.95594 0.0184978 0
0.16 7.9725 0.0146238 0
0.16 7.98518 0.0107357 0
0.16 7.99397 0.00683757 0
0.16 7.99885 0.00293854 0
0.2 -7.99885 0.00293854 0
0.2 -7.99397 0.00683757 0
0.2 -7.98518 0.0107357 0
0.2 -7.9725 0.0146238 0
0.2 -7.95594 0.0184978 0
0.2 -7.93551 0.0223537 0
0.2 -7.91124 0.0261878 0
0.2 -7.88314 0.0299963 0
0.2 -7.85125 0.0337755 0
0.2 -7.8156 0.0375217 0
0.2 -7.77622 0.0412312 0
0.2 -7.73315 0.0449005 0
0.2 -7.68644 0.0485258 0
0.2 -7.63612 0.0521038 0
0.2 -7.58225 0.0556308 0
0.2 -7.52487 0.0591035 0
0.2 -7.46406 0.0625185 0
0.2 -7.39986 0.0658723 0
0.2 -7.33234 0.0691618 0
0.2 -7.26156 0.0723838 0
0.2 -7.18759 0.075535 0
0.2 -7.11051 0.0786123 0
0.2 -7.03039 0.0816129 0
0.2 -6.94731 0.0845338 0
0.2 -6.86135 0.087372 0
0.2 -6.7726 0.0901249 0
0.2 -6.68113 0.0927897 0
0.2 -6.58705 0.0953638 0
0.2 -6.49044 0.0978448 0
0.2 -6.39139 0.10023 0
0.2 -6.29001 0.102518 0
0.2 -6.18639 0.104705 0
0.2 -6.08063 0.10679 0
0.2 -5.97284 0.10877 0
0.2 -5.86313 0.110645 0
0.2 -5.75159 0.112411 0
0.2 -5.63834 0.114067 0
0.2 -5.52349 0.115612 0
0.2 -5.40715 0.117044 0
0.2 -5.28944 0.118362 0
0.2 -5.17047 0.119564 0
0.2 -5.05035 0.120649 0.0000134444
0.2 -4.92921 0.121616 0.0000233408
0.2 -4.80716 0.122465 0.0000400281
0.2 -4.68432 0.123194 0.0000677432
0.2 -4.56081 0.123802 0.000113035
0.2 -4.43676 0.124289 0.000185792
0.2 -4.31227 0.124655 0.000300569
0.2 -4.18749 0.1249 0.000478211
0.2 -4.06252 0.125022 0.000747707
0.2 -3.93748 0.125022 0.00114809
0.2 -3.81251 0.1249 0.00173007
0.2 -3.68773 0.124655 0.00255697
0.2 -3.56324 0.124289 0.00370431
0.2 -3.43919 0.123802 0.00525731
0.2 -3.31568 0.123194 0.00730568
0.2 -3.19284 0.122465 0.00993499
0.2 -3.07079 0.121616 0.0132145
0.2 -2.94965 0.120649 0.017182
0.2 -2.82953 0.119564 0.0218259
0.2 -2.71056 0.118362 0.0270678
0.2 -2.59285 0.117044 0.0327469
0.2 -2.47651 0.115612 0.0386093
0.2 -2.36166 0.114067 0.0443062
0.2 -2.24841 0.112411 0.0494015
0.2 -2.13687 0.110645 0.0533919
0.2 -2.02716 0.10877 0.0557375
0.2 -1.91937 0.10679 0.0559015
0.2 -1.81361 0.104705 0.0533952
0.2 -1.70999 0.102518 0.0478238
0.2 -1.60861 0.10023 0.0389262
0.2 -1.50956 0.0978448 0.0266059
0.2 -1.41295 0.0953638 0.010948
0.2 -1.31887 0.0927897 -0.00777904
0.2 -1.2274 0.0901249 -0.0291379
0.2 -1.13865 0.087372 -0.0525493
0.2 -1.05269 0.0845338 -0.0773298
0.2 -0.969608 0.0816129 -0.102735
0.2 -0.889488 0.0786123 -0.128002
0.2 -0.812408 0.075535 -0.152392
0.2 -0.738443 0.0723838 -0.175221
0.2 -0.667664 0.0691618 -0.195884
0.2 -0.600142 0.0658723 -0.213867
0.2 -0.535941 0.0625185 -0.228747
0.2 -0.475125 0.0591035 -0.240181
0.2 -0.417753 0.0556308 -0.247887
0.2 -0.363882 0.0521038 -0.251611
0.2 -0.313563 0.0485258 -0.251087
0.2 -0.266846 0.0449005 -0.24599
0.2 -0.223777 0.0412312 -0.235876
0.2 -0.184397 0.0375217 -0.220127
0.2 -0.148745 0.0337755 -0.197898
0.2 -0.116857 0.0299963 -0.168135
0.2 -0.0887626 0.0261878 -0.129799
0.2 -0.0644898 0.0223537 -0.0826481
0.2 -0.0440624 0.0184978 -0.0292922
0.2 -0.0275003 0.0146238 0.0211927
0.2 -0.0148195 0.0107357 0.0537735
0.2 -0.0060322 0.00683757 0.0663542
0.2 -0.00114509 0.00293854 0.071881
0.2 0.00114509 0.00293854 0.0747584
0.2 0.0060322 0.00683757 0.10757
0.2 0.0148195 0.0107357 0.19212
0.2 0.0275003 0.0146238 0.267666
0.2 0.0440624 0.0184978 0.319014
0.2 0.0644898 0.0223537 0.352216
0.2 0.0887626 0.0261878 0.37358
0.2 0.116857 0.0299963 0.387079
0.2 0.148745 0.0337755 0.394986
0.2 0.184397 0.0375217 0.398551
0.2 0.223777 0.0412312 0.398435
0.2 0.266846 0.0449005 0.394954
0.2 0.313563 0.0485258 0.388233
0.2 0.363882 0.0521038 0.378297
0.2 0.417753 0.0556308 0.365135
0.2 0.475125 0.0591035 0.348755
0.2 0.535941 0.0625185 0.329209
0.2 0.600142 0.0658723 0.306636
0.2 0.667664 0.0691618 0.281274
0.2 0.738443 0.0723838 0.253478
0.2 0.812408 0.075535 0.223725
0.2 0.889488 0.0786123 0.192606
0.2 0.969608 0.0816129 0.160814
0.2 1.05269 0.0845338 0.12911
0.2 1.13865 0.087372 0.0982908
0.2 1.2274 0.0901249 0.0691401
0.2 1.31887 0.0927897 0.0423835
0.2 1.41295 0.0953638 0.01864
0.2 1.50956 0.0978448 -0.00161885
0.2 1.60861 0.10023 -0.0180996
0.2 1.70999 0.102518 -0.0307026
0.2 1.81361 0.104705 -0.0395216
0.2 1.91937 0.10679 -0.044827
0.2 2.02716 0.10877 -0.047034
0.2 2.13687 0.110645 -0.046661
0.2 2.24841 0.112411 -0.0442815
0.2 2.36166 0.114067 -0.0404772
0.2 2.47651 0.115612 -0.035795
0.2 2.59285 0.117044 -0.0307147
0.2 2.71056 0.118362 -0.0256265
0.2 2.82953 0.119564 -0.0208221
0.2 2.94965 0.120649 -0.0164956
0.2 3.07079 0.121616 -0.0127538
0.2 3.19284 0.122465 -0.00963138
0.2 3.31568 0.123194 -0.0071093
0.2 3.43919 0.123802 -0.00513262
0.2 3.56324 0.124289 -0.00362658
0.2 3.68773 0.124655 -0.00250939
0.2 3.81251 0.1249 -0.00170147
0.2 3.93748 0.125022 -0.0011312
0.2 4.06252 0.125022 -0.000737904
0.2 4.18749 0.1249 -0.000472618
0.2 4.31227 0.124655 -0.00029743
0.2 4.43676 0.124289 -0.000184059
0.2 4.56081 0.123802 -0.000112093
0.2 4.68432 0.123194 -0.0000672389
0.2 4.80716 0.122465 -0.0000397621
0.2 4.92921 0.121616 -0.0000232024
0.2 5.05035 0.120649 -0.0000133732
0.2 5.17047 0.119564 0
0.2 5.28944 0.118362 0
0.2 5.40715 0.117044 0
0.2 5.52349 0.115612 0
0.2 5.63834 0.114067 0
0.2 5.75159 0.112411 0
0.2 5.86313 0.110645 0
0.2 5.97284 0.10877 0
0.2 6.08063 0.10679 0
0.2 6.18639 0.104705 0
0.2 6.29001 0.102518 0
0.2 6.39139 0.10023 0
0.2 6.49044 0.0978448 0
0.2 6.58705 0.0953638 0
0.2 6.68113 0.0927897 0
0.2 6.7726 0.0901249 0
0.2 6.86135 0.087372 0
0.2 6.94731 0.0845338 0
0.2 7.03039 0.0816129 0
0.2 7.11051 0.0786123 0
0.2 7.18759 0.075535 0
0.2 7.26156 0.0723838 0
0.2 7.33234 0.0691618 0
0.2 7.39986 0.0658723 0
0.2 7.46406 0.0625185 0
0.2 7.52487 0.0591035 0
0.2 7.58225 0.0556308 0
0.2 7.63612 0.0521038 0
0.2 7.68644 0.0485258 0
0.2 7.73315 0.0449005 0
0.2 7.77622 0.0412312 0
0.2 7.8156 0.0375217 0
0.2 7.85125 0.0337755 0
0.2 7.88314 0.0299963 0
0.2 7.91124 0.0261878 0
0.2 7.93551 0.0223537 0
0.2 7.95594 0.0184978 0
0.2 7.9725 0.0146238 0
0.2 7.98518 0.0107357 0
0.2 7.99397 0.00683757 0
0.2 7.99885 0.00293854 0
0.24 -7.99885 0.00293854 0
0.24 -7.99397 0.00683757 0
0.24 -7.98518 0.0107357 0
0.24 -7.9725 0.0146238 0
0.24 -7.95594 0.0184978 0
0.24 -7.93551 0.0223537 0
0.24 -7.91124 0.0261878 0
0.24 -7.88314 0.0299963 0
0.24 -7.85125 0.0337755 0
0.24 -7.8156 0.0375217 0
0.24 -7.77622 0.0412312 0
0.24 -7.73315 0.0449005 0
0.24 -7.68644 0.0485258 0
0.24 -7.63612 0.0521038 0
0.24 -7.58225 0.0556308 0
0.24 -7.52487 0.0591035 0
0.24 -7.46406 0.0625185 0
0.24 -7.39986 0.0658723 0
0.24 -7.33234 0.0691618 0
0.24 -7.26156 0.0723838 0
0.24 -7.18759 0.075535 0
0.24 -7.11051 0.0786123 0
0.24 -7.03039 0.0816129 0
0.24 -6.94731 0.0845338 0
0.24 -6.86135 0.087372 0
0.24 -6.7726 0.0901249 0
0.24 -6.68113 0.0927897 0
0.24 -6.58705 0.0953638 0
0.24 -6.49044 0.0978448 0
0.24 -6.39139 0.10023 0
0.24 -6.29001 0.102518 0
0.24 -6.18639 0.104705 0
0.24 -6.08063 0.10679 0
0.24 -5.97284 0.10877 0
0.24 -5.86313 0.110645 0
0.24 -5.75159 0.112411 0
0.24 -5.63834 0.114067 0
0.24 -5.52349 0.115612 0
0.24 -5.40715 0.117044 0
0.24 -5.28944 0.118362 0
0.24 -5.17047 0.119564 0
0.24 -5.05035 0.120649 0.0000134555
0.24 -4.92921 0.121616 0.0000233606
0.24 -4.80716 0.122465 0.0000400629
0.24 -4.68432 0.123194 0.0000678035
0.24 -4.56081 0.123802 0.000113139
0.24 -4.43676 0.124289 0.000185967
0.24 -4.31227 0.124655 0.000300859
0.24 -4.18749 0.1249 0.000478686
0.24 -4.06252 0.125022 0.000748471
0.24 -3.93748 0.125022 0.0011493
0.24 -3.81251 0.1249 0.00173195
0.24 -3.68773 0.124655 0.00255984
0.24 -3.56324 0.124289 0.0037086
0.24 -3.43919 0.123802 0.00526361
0.24 -3.31568 0.123194 0.00731473
0.24 -3.19284 0.122465 0.00994773
0.24 -3.07079 0.121616 0.0132321
0.24 -2.94965 0.120649 0.0172057
0.24 -2.82953 0.119564 0.0218571
0.24 -2.71056 0.118362 0.0271081
0.24 -2.59285 0.117044 0.0327975
0.24 -2.47651 0.115612 0.0386712
0.24 -2.36166 0.114067 0.04438
0.24 -2.24841 0.112411 0.0494868
0.24 -2.13687 0.110645 0.0534874
0.24 -2.02716 0.10877 0.0558403
0.24 -1.91937 0.10679 0.0560071
0.24 -1.81361 0.104705 0.0534971
0.24 -1.70999 0.102518 0.0479133
0.24 -1.60861 0.10023 0.0389923
0.24 -1.50956 0.0978448 0.0266353
0.24 -1.41295 0.0953638 0.0109253
0.24 -1.31887 0.0927897 -0.00787168
0.24 -1.2274 0.0901249 -0.0293201
0.24 -1.13865 0.087372 -0.0528426
0.24 -1.05269 0.0845338 -0.0777573
0.24 -0.969608 0.0816129 -0.103321
0.24 -0.889488 0.0786123 -0.128773
0.24 -0.812408 0.075535 -0.153376
0.24 -0.738443 0.0723838 -0.176448
0.24 -0.667664 0.0691618 -0.197386
0.24 -0.600142 0.0658723 -0.215679
0.24 -0.535941 0.0625185 -0.230908
0.24 -0.475125 0.0591035 -0.242736
0.24 -0.417753 0.0556308 -0.250887
0.24 -0.363882 0.0521038 -0.255116
0.24 -0.313563 0.0485258 -0.255167
0.24 -0.266846 0.0449005 -0.250726
0.24 -0.223777 0.0412312 -0.24136
0.24 -0.184397 0.0375217 -0.226457
0.24 -0.148745 0.0337755 -0.205161
0.24 -0.116857 0.0299963 -0.176375
0.24 -0.0887626 0.0261878 -0.138932
0.24 -0.0644898 0.0223537 -0.0923035
0.24 -0.0440624 0.0184978 -0.0385892
0.24 -0.0275003 0.0146238 0.0136324
0.24 -0.0148195 0.0107357 0.0485322
0.24 -0.0060322 0.00683757 0.0618161
0.24 -0.00114509 0.00293854 0.0672807
0.24 0.00114509 0.00293854 0.06995
0.24 0.0060322 0.00683757 0.09202
0.24 0.0148195 0.0107357 0.165858
0.24 0.0275003 0.0146238 0.242379
0.24 0.0440624 0.0184978 0.298163
0.24 0.0644898 0.0223537 0.335639
0.24 0.0887626 0.0261878 0.360412
0.24 0.116857 0.0299963 0.376517
0.24 0.148745 0.0337755 0.386412
0.24 0.184397 0.0375217 0.391513
0.24 0.223777 0.0412312 0.392603
0.24 0.266846 0.0449005 0.390088
0.24 0.313563 0.0485258 0.384153
0.24 0.363882 0.0521038 0.374867
0.24 0.417753 0.0556308 0.362253
0.24 0.475125 0.0591035 0.346337
0.24 0.535941 0.0625185 0.327192
0.24 0.600142 0.0658723 0.304965
0.24 0.667664 0.0691618 0.279905
0.24 0.738443 0.0723838 0.252371
0.24 0.812408 0.075535 0.222847
0.24 0.889488 0.0786123 0.191927
0.24 0.969608 0.0816129 0.160306
0.24 1.05269 0.0845338 0.128747
0.24 1.13865 0.087372 0.0980489
0.24 1.2274 0.0901249 0.0689977
0.24 1.31887 0.0927897 0.0423206
0.24 1.41295 0.0953638 0.0186384
0.24 1.50956 0.0978448 -0.00157542
0.24 1.60861 0.10023 -0.0180253
0.24 1.70999 0.102518 -0.0306093
0.24 1.81361 0.104705 -0.0394191
0.24 1.91937 0.10679 -0.044723
0.24 2.02716 0.10877 -0.0469342
0.24 2.13687 0.110645 -0.0465692
0.24 2.24841 0.112411 -0.0442001
0.24 2.36166 0.114067 -0.0404072
0.24 2.47651 0.115612 -0.0357366
0.24 2.59285 0.117044 -0.0306672
0.24 2.71056 0.118362 -0.0255888
0.24 2.82953 0.119564 -0.0207929
0.24 2.94965 0.120649 -0.0164735
0.24 3.07079 0.121616 -0.0127374
0.24 3.19284 0.122465 -0.00961955
0.24 3.31568 0.123194 -0.00710092
0.24 3.43919 0.123802 -0.0051268
0.24 3.56324 0.124289 -0.00362262
0.24 3.68773 0.124655 -0.00250675
0.24 3.81251 0.1249 -0.00169973
0.24 3.93748 0.125022 -0.00113008
0.24 4.06252 0.125022 -0.000737201
0.24 4.18749 0.1249 -0.000472181
0.24 4.31227 0.124655 -0.000297164
0.24 4.43676 0.124289 -0.000183899
0.24 4.56081 0.123802 -0.000111999
0.24 4.68432 0.123194 -0.0000671836
0.24 4.80716 0.122465 -0.0000397302
0.24 4.92921 0.121616 -0.0000231843
0.24 5.05035 0.120649 -0.000013363
0.24 5.17047 0.119564 0
0.24 5.28944 0.118362 0
0.24 5.40715 0.117044 0
0.24 5.52349 0.115612 0
0.24 5.63834 0.114067 0
0.24 5.75159 0.112411 0
0.24 5.86313 0.110645 0
0.24 5.97284 0.10877 0
0.24 6.08063 0.10679 0
0.24 6.18639 0.104705 0
0.24 6.29001 0.102518 0
0.24 6.39139 0.10023 0
0.24 6.49044 0.0978448 0
0.24 6.58705 0.0953638 0
0.24 6.68113 0.0927897 0
0.24 6.7726 0.0901249 0
0.24 6.86135 0.087372 0
0.24 6.94731 0.0845338 0
0.24 7.03039 0.0816129 0
0.24 7.11051 0.0786123 0
0.24 7.18759 0.075535 0
0.24 7.26156 0.0723838 0
0.24 7.33234 0.0691618 0
0.24 7.39986 0.0658723 0
0.24 7.46406 0.0625185 0
0.24 7.52487 0.0591035 0
0.24 7.58225 0.0556308 0
0.24 7.63612 0.0521038 0
0.24 7.68644 0.0485258 0
0.24 7.73315 0.0449005 0
0.24 7.77622 0.0412312 0
0.24 7.8156 0.0375217 0
0.24 7.85125 0.0337755 0
0.24 7.88314 0.0299963 0
0.24 7.91124 0.0261878 0
0.24 7.93551 0.0223537 0
0.24 7.95594 0.0184978 0
0.24 7.9725 0.0146238 0
0.24 7.98518 0.0107357 0
0.24 7.99397 0.00683757 0
0.24 7.99885 0.00293854 0
0.28 -7.99885 0.00293854 0
0.28 -7.99397 0.00683757 0
0.28 -7.98518 0.0107357 0
0.28 -7.9725 0.0146238 0
0.28 -7.95594 0.0184978 0
0.28 -7.93551 0.0223537 0
0.28 -7.91124 0.0261878 0
0.28 -7.88314 0.0299963 0
0.28 -7.85125 0.0337755 0
0.28 -7.8156 0.0375217 0
0.28 -7.77622 0.0412312 0
0.28 -7.73315 0.0449005 0
0.28 -7.68644 0.0485258 0
0.28 -7.63612 0.0521038 0
0.28 -7.58225 0.0556308 0
0.28 -7.52487 0.0591035 0
0.28 -7.46406 0.0625185 0
0.28 -7.39986 0.0658723 0
0.28 -7.33234 0.0691618 0
0.28 -7.26156 0.0723838 0
0.28 -7.18759 0.075535 0
0.28 -7.11051 0.0786123 0
0.28 -7.03039 0.0816129 0
0.28 -6.94731 0.0845338 0
0.28 -6.86135 0.087372 0
0.28 -6.7726 0.0901249 0
0.28 -6.68113 0.0927897 0
0.28 -6.58705 0.0953638 0
0.28 -6.49044 0.0978448 0
0.28 -6.39139 0.10023 0
0.28 -6.29001 0.102518 0
0.28 -6.18639 0.104705 0
0.28 -6.08063 0.10679 0
0.28 -5.97284 0.10877 0
0.28 -5.86313 0.110645 0
0.28 -5.75159 0.112411 0
0.28 -5.63834 0.114067 0
0.28 -5.52349 0.115612 0
0.28 -5.40715 0.117044 0
0.28 -5.28944 0.118362 0
0.28 -5.17047 0.119564 0
0.28 -5.05035 0.120649 0.0000134665
0.28 -4.92921 0.121616 0.0000233803
0.28 -4.80716 0.122465 0.0000400974
0.28 -4.68432 0.123194 0.0000678634
0.28 -4.56081 0.123802 0.000113241
0.28 -4.43676 0.124289 0.00018614
0.28 -4.31227 0.124655 0.000301147
0.28 -4.18749 0.1249 0.000479157
0.28 -4.06252 0.125022 0.000749231
0.28 -3.93748 0.125022 0.0011505
0.28 -3.81251 0.1249 0.00173381
0.28 -3.68773 0.124655 0.00256269
0.28 -3.56324 0.124289 0.00371286
0.28 -3.43919 0.123802 0.00526986
0.28 -3.31568 0.123194 0.00732373
0.28 -3.19284 0.122465 0.00996041
0.28 -3.07079 0.121616 0.0132496
0.28 -2.94965 0.120649 0.0172293
0.28 -2.82953 0.119564 0.0218882
0.28 -2.71056 0.118362 0.0271481
0.28 -2.59285 0.117044 0.0328478
0.28 -2.47651 0.115612 0.0387329
0.28 -2.36166 0.114067 0.0444535
0.28 -2.24841 0.112411 0.0495719
0.28 -2.13687 0.110645 0.0535827
0.28 -2.02716 0.10877 0.0559429
0.28 -1.91937 0.10679 0.0561126
0.28 -1.81361 0.104705 0.053599
0.28 -1.70999 0.102518 0.0480031
0.28 -1.60861 0.10023 0.039059
0.28 -1.50956 0.0978448 0.0266658
0.28 -1.41295 0.0953638 0.0109041
0.28 -1.31887 0.0927897 -0.00796214
0.28 -1.2274 0.0901249 -0.0294994
0.28 -1.13865 0.087372 -0.0531321
0.28 -1.05269 0.0845338 -0.0781801
0.28 -0.969608 0.0816129 -0.103902
0.28 -0.889488 0.0786123 -0.129538
0.28 -0.812408 0.075535 -0.154353
0.28 -0.738443 0.0723838 -0.177666
0.28 -0.667664 0.0691618 -0.198878
0.28 -0.600142 0.0658723 -0.21748
0.28 -0.535941 0.0625185 -0.233058
0.28 -0.475125 0.0591035 -0.24528
0.28 -0.417753 0.0556308 -0.253878
0.28 -0.363882 0.0521038 -0.258614
0.28 -0.313563 0.0485258 -0.259245
0.28 -0.266846 0.0449005 -0.255468
0.28 -0.223777 0.0412312 -0.246863
0.28 -0.184397 0.0375217 -0.232826
0.28 -0.148745 0.0337755 -0.212498
0.28 -0.116857 0.0299963 -0.184741
0.28 -0.0887626 0.0261878 -0.148269
0.28 -0.0644898 0.0223537 -0.102272
0.28 -0.0440624 0.0184978 -0.0483111
0.28 -0.0275003 0.0146238 0.00564443
0.28 -0.0148195 0.0107357 0.0431239
0.28 -0.0060322 0.00683757 0.0573346
0.28 -0.00114509 0.00293854 0.0627622
0.28 0.00114509 0.00293854 0.0653532
0.28 0.0060322 0.00683757 0.0808616
0.28 0.0148195 0.0107357 0.144213
0.28 0.0275003 0.0146238 0.219728
0.28 0.0440624 0.0184978 0.27867
0.28 0.0644898 0.0223537 0.319766
0.28 0.0887626 0.0261878 0.347617
0.28 0.116857 0.0299963 0.366155
0.28 0.148745 0.0337755 0.377945
0.28 0.184397 0.0375217 0.38453
0.28 0.223777 0.0412312 0.386797
0.28 0.266846 0.0449005 0.38523
0.28 0.313563 0.0485258 0.380071
0.28 0.363882 0.0521038 0.371431
0.28 0.417753 0.0556308 0.35936
0.28 0.475125 0.0591035 0.343909
0.28 0.535941 0.0625185 0.325163
0.28 0.600142 0.0658723 0.303283
0.28 0.667664 0.0691618 0.278525
0.28 0.738443 0.0723838 0.251255
0.28 0.812408 0.075535 0.221961
0.28 0.889488 0.0786123 0.191241
0.28 0.969608 0.0816129 0.159791
0.28 1.05269 0.0845338 0.128379
0.28 1.13865 0.087372 0.0978031
0.28 1.2274 0.0901249 0.0688524
0.28 1.31887 0.0927897 0.0422555
0.28 1.41295 0.0953638 0.0186352
0.28 1.50956 0.0978448 -0.00153303
0.28 1.60861 0.10023 -0.0179515
0.28 1.70999 0.102518 -0.0305162
0.28 1.81361 0.104705 -0.0393167
0.28 1.91937 0.10679 -0.0446189
0.28 2.02716 0.10877 -0.0468341
0.28 2.13687 0.110645 -0.0464771
0.28 2.24841 0.112411 -0.0441184
0.28 2.36166 0.114067 -0.040337
0.28 2.47651 0.115612 -0.035678
0.28 2.59285 0.117044 -0.0306195
0.28 2.71056 0.118362 -0.025551
0.28 2.82953 0.119564 -0.0207636
0.28 2.94965 0.120649 -0.0164513
0.28 3.07079 0.121616 -0.012721
0.28 3.19284 0.122465 -0.00960766
0.28 3.31568 0.123194 -0.00709249
0.28 3.43919 0.123802 -0.00512095
0.28 3.56324 0.124289 -0.00361863
0.28 3.68773 0.124655 -0.00250409
0.28 3.81251 0.1249 -0.00169799
0.28 3.93748 0.125022 -0.00112896
0.28 4.06252 0.125022 -0.000736494
0.28 4.18749 0.1249 -0.000471742
0.28 4.31227 0.124655 -0.000296896
0.28 4.43676 0.124289 -0.000183738
0.28 4.56081 0.123802 -0.000111903
0.28 4.68432 0.123194 -0.000067128
0.28 4.80716 0.122465 -0.0000396982
0.28 4.92921 0.121616 -0.000023166
0.28 5.05035 0.120649 -0.0000133528
0.28 5.17047 0.119564 0
0.28 5.28944 0.118362 0
0.28 5.40715 0.117044 0
0.28 5.52349 0.115612 0
0.28 5.63834 0.114067 0
0.28 5.75159 0.112411 0
0.28 5.86313 0.110645 0
0.28 5.97284 0.10877 0
0.28 6.08063 0.10679 0
0.28 6.18639 0.104705 0
0.28 6.29001 0.102518 0
0.28 6.39139 0.10023 0
0.28 6.49044 0.0978448 0
0.28 6.58705 0.0953638 0
0.28 6.68113 0.0927897 0
0.28 6.7726 0.0901249 0
0.28 6.86135 0.087372 0
0.28 6.94731 0.0845338 0
0.28 7.03039 0.0816129 0
0.28 7.11051 0.0786123 0
0.28 7.18759 0.075535 0
0.28 7.26156 0.0723838 0
0.28 7.33234 0.0691618 0
0.28 7.39986 0.0658723 0
0.28 7.46406 0.0625185 0
0.28 7.52487 0.0591035 0
0.28 7.58225 0.0556308 0
0.28 7.63612 0.0521038 0
0.28 7.68644 0.0485258 0
0.28 7.73315 0.0449005 0
0.28 7.77622 0.0412312 0
0.28 7.8156 0.0375217 0
0.28 7.85125 0.0337755 0
0.28 7.88314 0.0299963 0
0.28 7.91124 0.0261878 0
0.28 7.93551 0.0223537 0
0.28 7.95594 0.0184978 0
0.28 7.9725 0.0146238 0
0.28 7.98518 0.0107357 0
0.28 7.99397 0.00683757 0
0.28 7.99885 0.00293854 0
0.32 -7.99885 0.00293854 0
0.32 -7.99397 0.00683757 0
0.32 -7.98518 0.0107357 0
0.32 -7.9725 0.0146238 0
0.32 -7.95594 0.0184978 0
0.32 -7.93551 0.0223537 0
0.32 -7.91124 0.0261878 0
0.32 -7.88314 0.0299963 0
0.32 -7.85125 0.0337755 0
0.32 -7.8156 0.0375217 0
0.32 -7.77622 0.0412312 0
0.32 -7.73315 0.0449005 0
0.32 -7.68644 0.0485258 0
0.32 -7.63612 0.0521038 0
0.32 -7.58225 0.0556308 0
0.32 -7.52487 0.0591035 0
0.32 -7.46406 0.0625185 0
0.32 -7.39986 0.0658723 0
0.32 -7.33234 0.0691618 0
0.32 -7.26156 0.0723838 0
0.32 -7.18759 0.075535 0
0.32 -7.11051 0.0786123 0
0.32 -7.03039 0.0816129 0
0.32 -6.94731 0.0845338 0
0.32 -6.86135 0.087372 0
0.32 -6.7726 0.0901249 0
0.32 -6.68113 0.0927897 0
0.32 -6.58705 0.0953638 0
0.32 -6.49044 0.0978448 0
