#x points: 24 #c points: 80
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99295 0.0180851 0
0.04 -7.9629 0.0419931 0
0.04 -7.90904 0.0656842 0
0.04 -7.83167 0.0889834 0
0.04 -7.73125 0.111748 0
0.04 -7.6084 0.133841 0
0.04 -7.46384 0.155129 0
0.04 -7.29845 0.175484 0
0.04 -7.11322 0.194783 0
0.04 -6.90927 0.212911 0
0.04 -6.68783 0.229759 0
0.04 -6.45022 0.245225 0
0.04 -6.19787 0.259216 0
0.04 -5.9323 0.271648 0
0.04 -5.65512 0.282447 0
0.04 -5.36798 0.291546 0
0.04 -5.07261 0.298893 0.0000120866
0.04 -4.77079 0.304441 0.0000466908
0.04 -4.46434 0.308159 0.000165979
0.04 -4.15509 0.310024 0.000535711
0.04 -3.84491 0.310024 0.00155157
0.04 -3.53566 0.308159 0.00399189
0.04 -3.22921 0.304441 0.00904287
0.04 -2.92739 0.298893 0.0178885
0.04 -2.63202 0.291546 0.0306245
0.04 -2.34488 0.282447 0.0448002
0.04 -2.0677 0.271648 0.0546877
0.04 -1.80213 0.259216 0.0525359
0.04 -1.54978 0.245225 0.0318811
0.04 -1.31217 0.229759 -0.00882202
0.04 -1.09073 0.212911 -0.0646351
0.04 -0.886777 0.194783 -0.125674
0.04 -0.701551 0.175484 -0.180616
0.04 -0.536162 0.155129 -0.219936
0.04 -0.391605 0.133841 -0.237134
0.04 -0.268749 0.111748 -0.227486
0.04 -0.168333 0.0889834 -0.184772
0.04 -0.0909602 0.0656842 -0.0987571
0.04 -0.037095 0.0419931 0.0234112
0.04 -0.00704916 0.0180851 0.0844992
0.04 0.00704916 0.0180851 0.320158
0.04 0.037095 0.0419931 0.413653
0.04 0.0909602 0.0656842 0.430428
0.04 0.168333 0.0889834 0.428865
0.04 0.268749 0.111748 0.41411
0.04 0.391605 0.133841 0.384241
0.04 0.536162 0.155129 0.337072
0.04 0.701551 0.175484 0.27293
0.04 0.886777 0.194783 0.196362
0.04 1.09073 0.212911 0.116368
0.04 1.31217 0.229759 0.0444696
0.04 1.54978 0.245225 -0.00906549
0.04 1.80213 0.259216 -0.0391397
0.04 2.0677 0.271648 -0.0475529
0.04 2.34488 0.282447 -0.0413884
0.04 2.63202 0.291546 -0.0291732
0.04 2.92739 0.298893 -0.0173442
0.04 3.22921 0.304441 -0.00886452
0.04 3.53566 0.308159 -0.00394143
0.04 3.84491 0.310024 -0.00153948
0.04 4.15509 0.310024 -0.00053336
0.04 4.46434 0.308159 -0.000165656
0.04 4.77079 0.304441 -0.0000466828
0.04 5.07261 0.298893 -0.0000121004
0.04 5.36798 0.291546 0
0.04 5.65512 0.282447 0
0.04 5.9323 0.271648 0
0.04 6.19787 0.259216 0
0.04 6.45022 0.245225 0
0.04 6.68783 0.229759 0
0.04 6.90927 0.212911 0
0.04 7.11322 0.194783 0
0.04 7.29845 0.175484 0
0.04 7.46384 0.155129 0
0.04 7.6084 0.133841 0
0.04 7.73125 0.111748 0
0.04 7.83167 0.0889834 0
0.04 7.90904 0.0656842 0
0.04 7.9629 0.0419931 0
0.04 7.99295 0.0180851 0
0.08 -7.99295 0.0180851 0
0.08 -7.9629 0.0419931 0
0.08 -7.90904 0.0656842 0
0.08 -7.83167 0.0889834 0
0.08 -7.73125 0.111748 0
0.08 -7.6084 0.133841 0
0.08 -7.46384 0.155129 0
0.08 -7.29845 0.175484 0
0.08 -7.11322 0.194783 0
0.08 -6.90927 0.212911 0
0.08 -6.68783 0.229759 0
0.08 -6.45022 0.245225 0
0.08 -6.19787 0.259216 0
0.08 -5.9323 0.271648 0
0.08 -5.65512 0.282447 0
0.08 -5.36798 0.291546 0
0.08 -5.07261 0.298893 0.0000120969
0.08 -4.77079 0.304441 0.0000467329
0.08 -4.46434 0.308159 0.000166139
0.08 -4.15509 0.310024 0.000536263
0.08 -3.84491 0.310024 0.00155329
0.08 -3.53566 0.308159 0.00399668
0.08 -3.22921 0.304441 0.00905469
0.08 -2.92739 0.298893 0.017914
0.08 -2.63202 0.291546 0.0306725
0.08 -2.34488 0.282447 0.0448771
0.08 -2.0677 0.271648 0.0547894
0.08 -1.80213 0.259216 0.0526367
0.08 -1.54978 0.245225 0.0319237
0.08 -1.31217 0.229759 -0.00893038
0.08 -1.09073 0.212911 -0.0650191
0.08 -0.886777 0.194783 -0.126483
0.08 -0.701551 0.175484 -0.182025
0.08 -0.536162 0.155129 -0.222149
0.08 -0.391605 0.133841 -0.240417
0.08 -0.268749 0.111748 -0.232198
0.08 -0.168333 0.0889834 -0.191344
0.08 -0.0909602 0.0656842 -0.107192
0.08 -0.037095 0.0419931 0.015855
0.08 -0.00704916 0.0180851 0.0793568
0.08 0.00704916 0.0180851 0.236105
0.08 0.037095 0.0419931 0.381945
0.08 0.0909602 0.0656842 0.415981
0.08 0.168333 0.0889834 0.420912
0.08 0.268749 0.111748 0.409264
0.08 0.391605 0.133841 0.381155
0.08 0.536162 0.155129 0.33511
0.08 0.701551 0.175484 0.271736
0.08 0.886777 0.194783 0.195708
0.08 1.09073 0.212911 0.116081
0.08 1.31217 0.229759 0.0444114
0.08 1.54978 0.245225 -0.00900422
0.08 1.80213 0.259216 -0.0390375
0.08 2.0677 0.271648 -0.0474568
0.08 2.34488 0.282447 -0.041318
0.08 2.63202 0.291546 -0.0291301
0.08 2.92739 0.298893 -0.0173214
0.08 3.22921 0.304441 -0.00885409
0.08 3.53566 0.308159 -0.00393722
0.08 3.84491 0.310024 -0.00153798
0.08 4.15509 0.310024 -0.00053288
0.08 4.46434 0.308159 -0.000165517
0.08 4.77079 0.304441 -0.0000466464
0.08 5.07261 0.298893 -0.0000120915
0.08 5.36798 0.291546 0
0.08 5.65512 0.282447 0
0.08 5.9323 0.271648 0
0.08 6.19787 0.259216 0
0.08 6.45022 0.245225 0
0.08 6.68783 0.229759 0
0.08 6.90927 0.212911 0
0.08 7.11322 0.194783 0
0.08 7.29845 0.175484 0
0.08 7.46384 0.155129 0
0.08 7.6084 0.133841 0
0.08 7.73125 0.111748 0
0.08 7.83167 0.0889834 0
0.08 7.90904 0.0656842 0
0.08 7.9629 0.0419931 0
0.08 7.99295 0.0180851 0
0.12 -7.99295 0.0180851 0
0.12 -7.9629 0.0419931 0
0.12 -7.90904 0.0656842 0
0.12 -7.83167 0.0889834 0
0.12 -7.73125 0.111748 0
0.12 -7.6084 0.133841 0
0.12 -7.46384 0.155129 0
0.12 -7.29845 0.175484 0
0.12 -7.11322 0.194783 0
0.12 -6.90927 0.212911 0
0.12 -6.68783 0.229759 0
0.12 -6.45022 0.245225 0
0.12 -6.19787 0.259216 0
0.12 -5.9323 0.271648 0
0.12 -5.65512 0.282447 0
0.12 -5.36798 0.291546 0
0.12 -5.07261 0.298893 0.0000121071
0.12 -4.77079 0.304441 0.0000467747
0.12 -4.46434 0.308159 0.000166297
0.12 -4.15509 0.310024 0.000536811
0.12 -3.84491 0.310024 0.001555
0.12 -3.53566 0.308159 0.00400145
0.12 -3.22921 0.304441 0.00906643
0.12 -2.92739 0.298893 0.0179394
0.12 -2.63202 0.291546 0.0307201
0.12 -2.34488 0.282447 0.0449536
0.12 -2.0677 0.271648 0.0548908
0.12 -1.80213 0.259216 0.0527376
0.12 -1.54978 0.245225 0.0319672
0.12 -1.31217 0.229759 -0.009036
