#x points: 24 #c points: 70
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99083 0.0235337 0
0.04 -7.95174 0.0546033 0
0.04 -7.88175 0.0852919 0
0.04 -7.78138 0.115317 0
0.04 -7.65142 0.14444 0
0.04 -7.49288 0.172434 0
0.04 -7.307 0.199077 0
0.04 -7.09524 0.224163 0
0.04 -6.85926 0.247495 0
0.04 -6.6009 0.268889 0
0.04 -6.32218 0.288179 0
0.04 -6.02529 0.305214 0
0.04 -5.71255 0.31986 0
0.04 -5.38641 0.332002 0
0.04 -5.04941 0.341547 0.0000112375
0.04 -4.7042 0.348418 0.0000511062
0.04 -4.35349 0.352562 0.000207225
0.04 -4. 0.353947 0.000734444
0.04 -3.64651 0.352562 0.00223642
0.04 -3.2958 0.348418 0.00576372
0.04 -2.95059 0.341547 0.0123975
0.04 -2.61359 0.332002 0.0219171
0.04 -2.28745 0.31986 0.031142
0.04 -1.97471 0.305214 0.0340002
0.04 -1.67782 0.288179 0.0250075
0.04 -1.3991 0.268889 0.00453692
0.04 -1.14074 0.247495 -0.0187041
0.04 -0.904759 0.224163 -0.0309329
0.04 -0.693 0.199077 -0.0203269
0.04 -0.507123 0.172434 0.0167384
0.04 -0.348583 0.14444 0.0730801
0.04 -0.218619 0.115317 0.132694
0.04 -0.11825 0.0852919 0.1803
0.04 -0.0482569 0.0546033 0.213104
0.04 -0.00917372 0.0235337 0.232572
0.04 0.00917372 0.0235337 0.285459
0.04 0.0482569 0.0546033 0.377485
0.04 0.11825 0.0852919 0.424577
0.04 0.218619 0.115317 0.436045
0.04 0.348583 0.14444 0.419609
0.04 0.507123 0.172434 0.375789
0.04 0.693 0.199077 0.305663
0.04 0.904759 0.224163 0.216113
0.04 1.14074 0.247495 0.121332
0.04 1.3991 0.268889 0.0393149
0.04 1.67782 0.288179 -0.0156127
0.04 1.97471 0.305214 -0.0395096
0.04 2.28745 0.31986 -0.039547
0.04 2.61359 0.332002 -0.0281861
0.04 2.95059 0.341547 -0.0158216
0.04 3.2958 0.348418 -0.00725637
0.04 3.64651 0.352562 -0.00277446
0.04 4. 0.353947 -0.000898349
0.04 4.35349 0.352562 -0.000250212
0.04 4.7042 0.348418 -0.0000609962
0.04 5.04941 0.341547 -0.0000132751
0.04 5.38641 0.332002 0
0.04 5.71255 0.31986 0
0.04 6.02529 0.305214 0
0.04 6.32218 0.288179 0
0.04 6.6009 0.268889 0
0.04 6.85926 0.247495 0
0.04 7.09524 0.224163 0
0.04 7.307 0.199077 0
0.04 7.49288 0.172434 0
0.04 7.65142 0.14444 0
0.04 7.78138 0.115317 0
0.04 7.88175 0.0852919 0
0.04 7.95174 0.0546033 0
0.04 7.99083 0.0235337 0
0.08 -7.99083 0.0235337 0
0.08 -7.95174 0.0546033 0
0.08 -7.88175 0.0852919 0
0.08 -7.78138 0.115317 0
0.08 -7.65142 0.14444 0
0.08 -7.49288 0.172434 0
0.08 -7.307 0.199077 0
0.08 -7.09524 0.224163 0
0.08 -6.85926 0.247495 0
0.08 -6.6009 0.268889 0
0.08 -6.32218 0.288179 0
0.08 -6.02529 0.305214 0
0.08 -5.71255 0.31986 0
0.08 -5.38641 0.332002 0
0.08 -5.04941 0.341547 0.0000113595
0.08 -4.7042 0.348418 0.0000517017
0.08 -4.35349 0.352562 0.000209833
0.08 -4. 0.353947 0.000744495
0.08 -3.64651 0.352562 0.00226991
0.08 -3.2958 0.348418 0.00585867
0.08 -2.95059 0.341547 0.012623
0.08 -2.61359 0.332002 0.0223564
0.08 -2.28745 0.31986 0.031817
0.08 -1.97471 0.305214 0.0347323
0.08 -1.67782 0.288179 0.0252788
0.08 -1.3991 0.268889 0.00346841
0.08 -1.14074 0.247495 -0.0221802
0.08 -0.904759 0.224163 -0.0377451
0.08 -0.693 0.199077 -0.0309094
0.08 -0.507123 0.172434 0.00269198
0.08 -0.348583 0.14444 0.0566127
0.08 -0.218619 0.115317 0.115038
0.08 -0.11825 0.0852919 0.161761
0.08 -0.0482569 0.0546033 0.193212
0.08 -0.00917372 0.0235337 0.211358
0.08 0.00917372 0.0235337 0.228755
0.08 0.0482569 0.0546033 0.303979
0.08 0.11825 0.0852919 0.371157
0.08 0.218619 0.115317 0.400701
0.08 0.348583 0.14444 0.396562
0.08 0.507123 0.172434 0.361154
0.08 0.693 0.199077 0.296978
0.08 0.904759 0.224163 0.211632
0.08 1.14074 0.247495 0.119648
0.08 1.3991 0.268889 0.0392494
0.08 1.67782 0.288179 -0.0149781
0.08 1.97471 0.305214 -0.0387719
0.08 2.28745 0.31986 -0.038987
0.08 2.61359 0.332002 -0.0278551
0.08 2.95059 0.341547 -0.0156616
0.08 3.2958 0.348418 -0.00719178
0.08 3.64651 0.352562 -0.00275238
0.08 4. 0.353947 -0.000891877
0.08 4.35349 0.352562 -0.000248564
0.08 4.7042 0.348418 -0.0000606257
0.08 5.04941 0.341547 -0.0000132002
0.08 5.38641 0.332002 0
0.08 5.71255 0.31986 0
0.08 6.02529 0.305214 0
0.08 6.32218 0.288179 0
0.08 6.6009 0.268889 0
0.08 6.85926 0.247495 0
0.08 7.09524 0.224163 0
0.08 7.307 0.199077 0
0.08 7.49288 0.172434 0
0.08 7.65142 0.14444 0
0.08 7.78138 0.115317 0
0.08 7.88175 0.0852919 0
0.08 7.95174 0.0546033 0
0.08 7.99083 0.0235337 0
0.12 -7.99083 0.0235337 0
0.12 -7.95174 0.0546033 0
0.12 -7.88175 0.0852919 0
0.12 -7.78138 0.115317 0
0.12 -7.65142 0.14444 0
0.12 -7.49288 0.172434 0
0.12 -7.307 0.199077 0
0.12 -7.09524 0.224163 0
0.12 -6.85926 0.247495 0
0.12 -6.6009 0.268889 0
0.12 -6.32218 0.288179 0
0.12 -6.02529 0.305214 0
0.12 -5.71255 0.31986 0
0.12 -5.38641 0.332002 0
0.12 -5.04941 0.341547 0.0000114787
