#x points: 199 #c points: 80
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.005 -7.99295 0.0180851 0
0.005 -7.9629 0.0419931 0
0.005 -7.90904 0.0656842 0
0.005 -7.83167 0.0889834 0
0.005 -7.73125 0.111748 0
0.005 -7.6084 0.133841 0
0.005 -7.46384 0.155129 0
0.005 -7.29845 0.175484 0
0.005 -7.11322 0.194783 0
0.005 -6.90927 0.212911 0
0.005 -6.68783 0.229759 0
0.005 -6.45022 0.245225 0
0.005 -6.19787 0.259216 0
0.005 -5.9323 0.271648 0
0.005 -5.65512 0.282447 0
0.005 -5.36798 0.291546 0
0.005 -5.07261 0.298893 0.0000100156
0.005 -4.77079 0.304441 0.0000382066
0.005 -4.46434 0.308159 0.000133848
0.005 -4.15509 0.310024 0.000424694
0.005 -3.84491 0.310024 0.00120561
0.005 -3.53566 0.308159 0.00302897
0.005 -3.22921 0.304441 0.00666958
0.005 -2.92739 0.298893 0.0127495
0.005 -2.63202 0.291546 0.0209326
0.005 -2.34488 0.282447 0.0290766
0.005 -2.0677 0.271648 0.0332579
0.005 -1.80213 0.259216 0.0294134
0.005 -1.54978 0.245225 0.0161335
0.005 -1.31217 0.229759 -0.00318985
0.005 -1.09073 0.212911 -0.0206371
0.005 -0.886777 0.194783 -0.0266338
0.005 -0.701551 0.175484 -0.0138806
0.005 -0.536162 0.155129 0.0195457
0.005 -0.391605 0.133841 0.0688745
0.005 -0.268749 0.111748 0.123511
0.005 -0.168333 0.0889834 0.171701
0.005 -0.0909602 0.0656842 0.20872
0.005 -0.037095 0.0419931 0.236208
0.005 -0.00704916 0.0180851 0.254094
0.005 0.00704916 0.0180851 0.398414
0.005 0.037095 0.0419931 0.468332
0.005 0.0909602 0.0656842 0.481182
0.005 0.168333 0.0889834 0.477938
0.005 0.268749 0.111748 0.46161
0.005 0.391605 0.133841 0.42959
0.005 0.536162 0.155129 0.37933
0.005 0.701551 0.175484 0.310985
0.005 0.886777 0.194783 0.229153
0.005 1.09073 0.212911 0.143133
0.005 1.31217 0.229759 0.064958
0.005 1.54978 0.245225 0.00550245
0.005 1.80213 0.259216 -0.0296046
0.005 2.0677 0.271648 -0.041854
0.005 2.34488 0.282447 -0.0382992
0.005 2.63202 0.291546 -0.0276625
0.005 2.92739 0.298893 -0.01668
0.005 3.22921 0.304441 -0.00860243
0.005 3.53566 0.308159 -0.00384854
0.005 3.84491 0.310024 -0.00150983
0.005 4.15509 0.310024 -0.000524792
0.005 4.46434 0.308159 -0.000163397
0.005 4.77079 0.304441 -0.0000461347
0.005 5.07261 0.298893 -0.0000119763
0.005 5.36798 0.291546 0
0.005 5.65512 0.282447 0
0.005 5.9323 0.271648 0
0.005 6.19787 0.259216 0
0.005 6.45022 0.245225 0
0.005 6.68783 0.229759 0
0.005 6.90927 0.212911 0
0.005 7.11322 0.194783 0
0.005 7.29845 0.175484 0
0.005 7.46384 0.155129 0
0.005 7.6084 0.133841 0
0.005 7.73125 0.111748 0
0.005 7.83167 0.0889834 0
0.005 7.90904 0.0656842 0
0.005 7.9629 0.0419931 0
0.005 7.99295 0.0180851 0
0.01 -7.99295 0.0180851 0
0.01 -7.9629 0.0419931 0
0.01 -7.90904 0.0656842 0
0.01 -7.83167 0.0889834 0
0.01 -7.73125 0.111748 0
0.01 -7.6084 0.133841 0
0.01 -7.46384 0.155129 0
0.01 -7.29845 0.175484 0
0.01 -7.11322 0.194783 0
0.01 -6.90927 0.212911 0
0.01 -6.68783 0.229759 0
0.01 -6.45022 0.245225 0
0.01 -6.19787 0.259216 0
0.01 -5.9323 0.271648 0
0.01 -5.65512 0.282447 0
0.01 -5.36798 0.291546 0
0.01 -5.07261 0.298893 0.0000100296
0.01 -4.77079 0.304441 0.0000382634
0.01 -4.46434 0.308159 0.000134061
0.01 -4.15509 0.310024 0.00042542
0.01 -3.84491 0.310024 0.00120783
0.01 -3.53566 0.308159 0.00303504
0.01 -3.22921 0.304441 0.00668414
0.01 -2.92739 0.298893 0.0127799
0.01 -2.63202 0.291546 0.020987
0.01 -2.34488 0.282447 0.029158
0.01 -2.0677 0.271648 0.0333534
0.01 -1.80213 0.259216 0.0294828
0.01 -1.54978 0.245225 0.016104
0.01 -1.31217 0.229759 -0.00341742
0.01 -1.09073 0.212911 -0.021168
0.01 -0.886777 0.194783 -0.0275526
0.01 -0.701551 0.175484 -0.0152246
0.01 -0.536162 0.155129 0.0178028
0.01 -0.391605 0.133841 0.0668198
0.01 -0.268749 0.111748 0.121251
0.01 -0.168333 0.0889834 0.169269
0.01 -0.0909602 0.0656842 0.206034
0.01 -0.037095 0.0419931 0.233142
0.01 -0.00704916 0.0180851 0.250461
0.01 0.00704916 0.0180851 0.338998
0.01 0.037095 0.0419931 0.442987
0.01 0.0909602 0.0656842 0.469322
0.01 0.168333 0.0889834 0.471352
0.01 0.268749 0.111748 0.457582
0.01 0.391605 0.133841 0.427025
0.01 0.536162 0.155129 0.377702
0.01 0.701551 0.175484 0.31
0.01 0.886777 0.194783 0.228619
0.01 1.09073 0.212911 0.142906
0.01 1.31217 0.229759 0.0649222
0.01 1.54978 0.245225 0.00556453
0.01 1.80213 0.259216 -0.0295109
0.01 2.0677 0.271648 -0.0417679
0.01 2.34488 0.282447 -0.0382368
0.01 2.63202 0.291546 -0.0276245
0.01 2.92739 0.298893 -0.01666
0.01 3.22921 0.304441 -0.00859328
0.01 3.53566 0.308159 -0.00384485
0.01 3.84491 0.310024 -0.00150851
0.01 4.15509 0.310024 -0.000524372
0.01 4.46434 0.308159 -0.000163276
0.01 4.77079 0.304441 -0.0000461028
0.01 5.07261 0.298893 -0.0000119686
0.01 5.36798 0.291546 0
0.01 5.65512 0.282447 0
0.01 5.9323 0.271648 0
0.01 6.19787 0.259216 0
0.01 6.45022 0.245225 0
0.01 6.68783 0.229759 0
0.01 6.90927 0.212911 0
0.01 7.11322 0.194783 0
0.01 7.29845 0.175484 0
0.01 7.46384 0.155129 0
0.01 7.6084 0.133841 0
0.01 7.73125 0.111748 0
0.01 7.83167 0.0889834 0
0.01 7.90904 0.0656842 0
0.01 7.9629 0.0419931 0
0.01 7.99295 0.0180851 0
0.015 -7.99295 0.0180851 0
0.015 -7.9629 0.0419931 0
0.015 -7.90904 0.0656842 0
0.015 -7.83167 0.0889834 0
0.015 -7.73125 0.111748 0
0.015 -7.6084 0.133841 0
