#x points: 24 #c points: 190
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99873 0.00325426 0
0.04 -7.99332 0.00757187 0
0.04 -7.98359 0.0118877 0
0.04 -7.96955 0.0161912 0
0.04 -7.95121 0.0204773 0
0.04 -7.9286 0.0247413 0
0.04 -7.90174 0.0289785 0
0.04 -7.87065 0.0331844 0
0.04 -7.83538 0.0373544 0
0.04 -7.79596 0.0414839 0
0.04 -7.75243 0.0455686 0
0.04 -7.70484 0.0496039 0
0.04 -7.65324 0.0535856 0
0.04 -7.59769 0.0575093 0
0.04 -7.53824 0.0613708 0
0.04 -7.47497 0.0651659 0
0.04 -7.40793 0.0688904 0
0.04 -7.33721 0.0725404 0
0.04 -7.26288 0.0761119 0
0.04 -7.18501 0.0796011 0
0.04 -7.10371 0.0830041 0
0.04 -7.01904 0.0863173 0
0.04 -6.9311 0.0895371 0
0.04 -6.83999 0.09266 0
0.04 -6.74582 0.0956827 0
0.04 -6.64866 0.0986018 0
0.04 -6.54865 0.101414 0
0.04 -6.44587 0.104117 0
0.04 -6.34045 0.106707 0
0.04 -6.2325 0.109181 0
0.04 -6.12213 0.111538 0
0.04 -6.00946 0.113774 0
0.04 -5.89462 0.115886 0
0.04 -5.77773 0.117873 0
0.04 -5.65892 0.119733 0
0.04 -5.53831 0.121463 0
0.04 -5.41603 0.123062 0
0.04 -5.29223 0.124527 0
0.04 -5.16702 0.125858 0
0.04 -5.04056 0.127053 0.0000117023
0.04 -4.91296 0.12811 0.0000207794
0.04 -4.78438 0.129028 0.0000363826
0.04 -4.65495 0.129807 0.0000627412
0.04 -4.52482 0.130446 0.000106447
0.04 -4.39411 0.130943 0.000177494
0.04 -4.26298 0.131299 0.000290585
0.04 -4.13156 0.131512 0.000466652
0.04 -4. 0.131583 0.000734444
0.04 -3.86844 0.131512 0.00113189
0.04 -3.73702 0.131299 0.00170679
0.04 -3.60589 0.130943 0.0025163
0.04 -3.47518 0.130446 0.00362433
0.04 -3.34505 0.129807 0.00509647
0.04 -3.21562 0.129028 0.00699167
0.04 -3.08704 0.12811 0.00935087
0.04 -2.95944 0.127053 0.0121831
0.04 -2.83298 0.125858 0.0154504
0.04 -2.70777 0.124527 0.0190547
0.04 -2.58397 0.123062 0.0228278
0.04 -2.46169 0.121463 0.0265303
0.04 -2.34108 0.119733 0.0298589
0.04 -2.22227 0.117873 0.0324671
0.04 -2.10538 0.115886 0.0339954
0.04 -1.99054 0.113774 0.034112
0.04 -1.87787 0.111538 0.0325565
0.04 -1.7675 0.109181 0.0291837
0.04 -1.65955 0.106707 0.0239986
0.04 -1.55413 0.104117 0.0171787
0.04 -1.45135 0.101414 0.00907874
0.04 -1.35134 0.0986018 0.000216829
0.04 -1.25418 0.0956827 -0.00875781
0.04 -1.16001 0.09266 -0.0171109
0.04 -1.0689 0.0895371 -0.0240785
0.04 -0.980963 0.0863173 -0.0289255
0.04 -0.896295 0.0830041 -0.0310013
0.04 -0.814985 0.0796011 -0.0297883
0.04 -0.737122 0.0761119 -0.0249404
0.04 -0.662789 0.0725404 -0.0163097
0.04 -0.592067 0.0688904 -0.00396145
0.04 -0.525033 0.0651659 0.0118205
0.04 -0.461759 0.0613708 0.0305392
0.04 -0.402313 0.0575093 0.0515016
0.04 -0.346761 0.0535856 0.0738517
0.04 -0.295161 0.0496039 0.0966287
0.04 -0.247571 0.0455686 0.11886
0.04 -0.204041 0.0414839 0.139689
0.04 -0.164618 0.0373544 0.158523
0.04 -0.129345 0.0331844 0.175128
0.04 -0.0982611 0.0289785 0.189588
0.04 -0.0713987 0.0247413 0.202118
0.04 -0.0487874 0.0204773 0.212849
0.04 -0.0304515 0.0161912 0.221784
0.04 -0.0164108 0.0118877 0.228837
0.04 -0.00668019 0.00757187 0.233877
0.04 -0.00126813 0.00325426 0.23675
0.04 0.00126813 0.00325426 0.245345
0.04 0.00668019 0.00757187 0.274277
0.04 0.0164108 0.0118877 0.312283
0.04 0.0304515 0.0161912 0.348471
0.04 0.0487874 0.0204773 0.378162
0.04 0.0713987 0.0247413 0.4007
0.04 0.0982611 0.0289785 0.416891
0.04 0.129345 0.0331844 0.427735
0.04 0.164618 0.0373544 0.434005
0.04 0.204041 0.0414839 0.436189
0.04 0.247571 0.0455686 0.434537
0.04 0.295161 0.0496039 0.429138
0.04 0.346761 0.0535856 0.419986
0.04 0.402313 0.0575093 0.407039
0.04 0.461759 0.0613708 0.390272
0.04 0.525033 0.0651659 0.369722
0.04 0.592067 0.0688904 0.345521
0.04 0.662789 0.0725404 0.317932
0.04 0.737122 0.0761119 0.287365
0.04 0.814985 0.0796011 0.254385
0.04 0.896295 0.0830041 0.219705
0.04 0.980963 0.0863173 0.184168
0.04 1.0689 0.0895371 0.148704
0.04 1.16001 0.09266 0.114286
0.04 1.25418 0.0956827 0.0818626
0.04 1.35134 0.0986018 0.0522996
0.04 1.45135 0.101414 0.0263155
0.04 1.55413 0.104117 0.00443051
0.04 1.65955 0.106707 -0.0130682
0.04 1.7675 0.109181 -0.0261402
0.04 1.87787 0.111538 -0.0349827
0.04 1.99054 0.113774 -0.0399984
0.04 2.10538 0.115886 -0.0417472
0.04 2.22227 0.117873 -0.0408852
0.04 2.34108 0.119733 -0.0381021
0.04 2.46169 0.121463 -0.0340626
0.04 2.58397 0.123062 -0.029359
0.04 2.70777 0.124527 -0.0244794
0.04 2.83298 0.125858 -0.0197915
0.04 2.95944 0.127053 -0.0155431
0.04 3.08704 0.12811 -0.0118732
0.04 3.21562 0.129028 -0.00883173
0.04 3.34505 0.129807 -0.00640306
0.04 3.47518 0.130446 -0.00452859
0.04 3.60589 0.130943 -0.00312693
0.04 3.73702 0.131299 -0.00210956
0.04 3.86844 0.131512 -0.00139162
0.04 4. 0.131583 -0.000898349
0.04 4.13156 0.131512 -0.000567968
0.04 4.26298 0.131299 -0.000351986
0.04 4.39411 0.130943 -0.000214012
0.04 4.52482 0.130446 -0.000127783
0.04 4.65495 0.129807 -0.0000749993
0.04 4.78438 0.129028 -0.0000433155
0.04 4.91296 0.12811 -0.0000246438
0.04 5.04056 0.127053 -0.0000138275
0.04 5.16702 0.125858 0
0.04 5.29223 0.124527 0
0.04 5.41603 0.123062 0
