#x points: 24 #c points: 80
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99295 0.0180851 0
0.04 -7.9629 0.0419931 0
0.04 -7.90904 0.0656842 0
0.04 -7.83167 0.0889834 0
0.04 -7.73125 0.111748 0
0.04 -7.6084 0.133841 0
0.04 -7.46384 0.155129 0
0.04 -7.29845 0.175484 0
0.04 -7.11322 0.194783 0
0.04 -6.90927 0.212911 0
0.04 -6.68783 0.229759 0
0.04 -6.45022 0.245225 0
0.04 -6.19787 0.259216 0
0.04 -5.9323 0.271648 0
0.04 -5.65512 0.282447 0
0.04 -5.36798 0.291546 0
0.04 -5.07261 0.298893 0.0000101015
0.04 -4.77079 0.304441 0.0000385599
0.04 -4.46434 0.308159 0.000135191
0.04 -4.15509 0.310024 0.000429353
0.04 -3.84491 0.310024 0.00122019
0.04 -3.53566 0.308159 0.00306977
0.04 -3.22921 0.304441 0.00677073
0.04 -2.92739 0.298893 0.0129699
0.04 -2.63202 0.291546 0.0213516
0.04 -2.34488 0.282447 0.0297625
0.04 -2.0677 0.271648 0.0342031
0.04 -1.80213 0.259216 0.0304492
0.04 -1.54978 0.245225 0.0168631
0.04 -1.31217 0.229759 -0.00339488
0.04 -1.09073 0.212911 -0.0225551
0.04 -0.886777 0.194783 -0.0310373
0.04 -0.701551 0.175484 -0.0213346
0.04 -0.536162 0.155129 0.00891489
0.04 -0.391605 0.133841 0.0556122
0.04 -0.268749 0.111748 0.10886
0.04 -0.168333 0.0889834 0.156759
0.04 -0.0909602 0.0656842 0.192982
0.04 -0.037095 0.0419931 0.218516
0.04 -0.00704916 0.0180851 0.233683
0.04 0.00704916 0.0180851 0.276007
0.04 0.037095 0.0419931 0.360921
0.04 0.0909602 0.0656842 0.413281
0.04 0.168333 0.0889834 0.434398
0.04 0.268749 0.111748 0.432541
0.04 0.391605 0.133841 0.409756
0.04 0.536162 0.155129 0.365861
0.04 0.701551 0.175484 0.302148
0.04 0.886777 0.194783 0.223751
0.04 1.09073 0.212911 0.140216
0.04 1.31217 0.229759 0.0637173
0.04 1.54978 0.245225 0.0052574
0.04 1.80213 0.259216 -0.0293768
0.04 2.0677 0.271648 -0.0414969
0.04 2.34488 0.282447 -0.0379899
0.04 2.63202 0.291546 -0.027456
0.04 2.92739 0.298893 -0.0165653
0.04 3.22921 0.304441 -0.00854784
0.04 3.53566 0.308159 -0.00382593
0.04 3.84491 0.310024 -0.00150158
0.04 4.15509 0.310024 -0.000522116
0.04 4.46434 0.308159 -0.000162616
0.04 4.77079 0.304441 -0.0000459269
0.04 5.07261 0.298893 -0.0000119253
0.04 5.36798 0.291546 0
0.04 5.65512 0.282447 0
0.04 5.9323 0.271648 0
0.04 6.19787 0.259216 0
0.04 6.45022 0.245225 0
0.04 6.68783 0.229759 0
0.04 6.90927 0.212911 0
0.04 7.11322 0.194783 0
0.04 7.29845 0.175484 0
0.04 7.46384 0.155129 0
0.04 7.6084 0.133841 0
0.04 7.73125 0.111748 0
0.04 7.83167 0.0889834 0
0.04 7.90904 0.0656842 0
0.04 7.9629 0.0419931 0
0.04 7.99295 0.0180851 0
0.08 -7.99295 0.0180851 0
0.08 -7.9629 0.0419931 0
0.08 -7.90904 0.0656842 0
0.08 -7.83167 0.0889834 0
0.08 -7.73125 0.111748 0
0.08 -7.6084 0.133841 0
0.08 -7.46384 0.155129 0
0.08 -7.29845 0.175484 0
0.08 -7.11322 0.194783 0
0.08 -6.90927 0.212911 0
0.08 -6.68783 0.229759 0
0.08 -6.45022 0.245225 0
0.08 -6.19787 0.259216 0
0.08 -5.9323 0.271648 0
0.08 -5.65512 0.282447 0
0.08 -5.36798 0.291546 0
0.08 -5.07261 0.298893 0.0000102106
0.08 -4.77079 0.304441 0.0000390029
0.08 -4.46434 0.308159 0.000136851
0.08 -4.15509 0.310024 0.000435013
0.08 -3.84491 0.310024 0.00123755
0.08 -3.53566 0.308159 0.00311711
0.08 -3.22921 0.304441 0.00688438
0.08 -2.92739 0.298893 0.0132075
0.08 -2.63202 0.291546 0.0217774
0.08 -2.34488 0.282447 0.0304006
0.08 -2.0677 0.271648 0.0349551
0.08 -1.80213 0.259216 0.0310047
0.08 -1.54978 0.245225 0.0166568
0.08 -1.31217 0.229759 -0.00513326
0.08 -1.09073 0.212911 -0.0266475
0.08 -0.886777 0.194783 -0.0381459
0.08 -0.701551 0.175484 -0.0317561
0.08 -0.536162 0.155129 -0.00461093
0.08 -0.391605 0.133841 0.0397091
0.08 -0.268749 0.111748 0.0915798
0.08 -0.168333 0.0889834 0.138738
0.08 -0.0909602 0.0656842 0.174022
0.08 -0.037095 0.0419931 0.19831
0.08 -0.00704916 0.0180851 0.212378
0.08 0.00704916 0.0180851 0.22479
0.08 0.037095 0.0419931 0.285462
0.08 0.0909602 0.0656842 0.352485
0.08 0.168333 0.0889834 0.391464
0.08 0.268749 0.111748 0.402873
0.08 0.391605 0.133841 0.389465
0.08 0.536162 0.155129 0.35236
0.08 0.701551 0.175484 0.293676
0.08 0.886777 0.194783 0.218987
0.08 1.09073 0.212911 0.138065
0.08 1.31217 0.229759 0.0632374
0.08 1.54978 0.245225 0.00567047
0.08 1.80213 0.259216 -0.0286448
0.08 2.0677 0.271648 -0.0407961
0.08 2.34488 0.282447 -0.0374718
0.08 2.63202 0.291546 -0.0271365
0.08 2.92739 0.298893 -0.0163962
0.08 3.22921 0.304441 -0.00846997
0.08 3.53566 0.308159 -0.00379443
0.08 3.84491 0.310024 -0.0014903
0.08 4.15509 0.310024 -0.000518504
0.08 4.46434 0.308159 -0.000161573
0.08 4.77079 0.304441 -0.000045652
0.08 5.07261 0.298893 -0.0000118584
0.08 5.36798 0.291546 0
0.08 5.65512 0.282447 0
0.08 5.9323 0.271648 0
0.08 6.19787 0.259216 0
0.08 6.45022 0.245225 0
0.08 6.68783 0.229759 0
0.08 6.90927 0.212911 0
0.08 7.11322 0.194783 0
0.08 7.29845 0.175484 0
0.08 7.46384 0.155129 0
0.08 7.6084 0.133841 0
0.08 7.73125 0.111748 0
0.08 7.83167 0.0889834 0
0.08 7.90904 0.0656842 0
0.08 7.9629 0.0419931 0
0.08 7.99295 0.0180851 0
0.12 -7.99295 0.0180851 0
0.12 -7.9629 0.0419931 0
0.12 -7.90904 0.0656842 0
0.12 -7.83167 0.0889834 0
0.12 -7.73125 0.111748 0
0.12 -7.6084 0.133841 0
0.12 -7.46384 0.155129 0
0.12 -7.29845 0.175484 0
0.12 -7.11322 0.194783 0
0.12 -6.90927 0.212911 0
0.12 -6.68783 0.229759 0
0.12 -6.45022 0.245225 0
0.12 -6.19787 0.259216 0
0.12 -5.9323 0.271648 0
0.12 -5.65512 0.282447 0
0.12 -5.36798 0.291546 0
0.12 -5.07261 0.298893 0.0000103173
0.12 -4.77079 0.304441 0.000039436
0.12 -4.46434 0.308159 0.000138474
0.12 -4.15509 0.310024 0.000440552
0.12 -3.84491 0.310024 0.00125454
0.12 -3.53566 0.308159 0.00316349
0.12 -3.22921 0.304441 0.00699584
0.12 -2.92739 0.298893 0.0134407
0.12 -2.63202 0.291546 0.0221963
0.12 -2.34488 0.282447 0.0310301
0.12 -2.0677 0.271648 0.035701
0.12 -1.80213 0.259216 0.0315655
0.12 -1.54978 0.245225 0.0164796
0.12 -1.31217 0.229759 -0.0068044
