#x points: 24 #c points: 140
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99767 0.00597089 0
0.04 -7.98775 0.0138876 0
0.04 -7.9699 0.0217884 0
0.04 -7.94418 0.0296471 0
0.04 -7.91063 0.0374471 0
0.04 -7.86931 0.0451727 0
0.04 -7.82031 0.0528088 0
0.04 -7.76373 0.06034 0
0.04 -7.69967 0.0677513 0
0.04 -7.62827 0.0750282 0
0.04 -7.54967 0.0821562 0
0.04 -7.46401 0.089121 0
0.04 -7.37148 0.0959088 0
0.04 -7.27226 0.102506 0
0.04 -7.16654 0.1089 0
0.04 -7.05453 0.115078 0
0.04 -6.93646 0.121027 0
0.04 -6.81256 0.126736 0
0.04 -6.68307 0.132193 0
0.04 -6.54826 0.137388 0
0.04 -6.40839 0.14231 0
0.04 -6.26373 0.14695 0
0.04 -6.11458 0.151298 0
0.04 -5.96124 0.155345 0
0.04 -5.804 0.159084 0
0.04 -5.64317 0.162507 0
0.04 -5.47909 0.165608 0
0.04 -5.31207 0.16838 0
0.04 -5.14244 0.170817 0
0.04 -4.97055 0.172915 0.0000160723
0.04 -4.79672 0.17467 0.0000345063
0.04 -4.62132 0.176078 0.0000720599
0.04 -4.44468 0.177137 0.000145978
0.04 -4.26716 0.177844 0.000286136
0.04 -4.08911 0.178198 0.000541414
0.04 -3.91089 0.178198 0.000986741
0.04 -3.73284 0.177844 0.00172866
0.04 -3.55532 0.177137 0.00290551
0.04 -3.37868 0.176078 0.00467687
0.04 -3.20328 0.17467 0.00719689
0.04 -3.02945 0.172915 0.0105686
0.04 -2.85756 0.170817 0.0147824
0.04 -2.68793 0.16838 0.0196504
0.04 -2.52091 0.165608 0.0247577
0.04 -2.35683 0.162507 0.029455
0.04 -2.196 0.159084 0.0329144
0.04 -2.03876 0.155345 0.0342538
0.04 -1.88542 0.151298 0.032718
0.04 -1.73627 0.14695 0.0278766
0.04 -1.59161 0.14231 0.0197924
0.04 -1.45174 0.137388 0.00911162
0.04 -1.31693 0.132193 -0.00295455
0.04 -1.18744 0.126736 -0.0147593
0.04 -1.06354 0.121027 -0.0244356
0.04 -0.945468 0.115078 -0.0301552
0.04 -0.83346 0.1089 -0.0303816
0.04 -0.72774 0.102506 -0.0240792
0.04 -0.628516 0.0959088 -0.0108565
0.04 -0.535985 0.089121 0.00896008
0.04 -0.450333 0.0821562 0.034318
0.04 -0.371728 0.0750282 0.0634985
0.04 -0.300326 0.0677513 0.0942763
0.04 -0.23627 0.06034 0.124244
0.04 -0.179686 0.0528088 0.15135
0.04 -0.130687 0.0451727 0.174501
0.04 -0.0893704 0.0374471 0.193721
0.04 -0.0558178 0.0296471 0.209485
0.04 -0.0300958 0.0217884 0.22196
0.04 -0.012255 0.0138876 0.230972
0.04 -0.00232686 0.00597089 0.236183
0.04 0.00232686 0.00597089 0.251589
0.04 0.012255 0.0138876 0.297793
0.04 0.0300958 0.0217884 0.347737
0.04 0.0558178 0.0296471 0.386407
0.04 0.0893704 0.0374471 0.412427
0.04 0.130687 0.0451727 0.428072
0.04 0.179686 0.0528088 0.435337
0.04 0.23627 0.06034 0.435304
0.04 0.300326 0.0677513 0.428364
0.04 0.371728 0.0750282 0.414527
0.04 0.450333 0.0821562 0.393702
0.04 0.535985 0.089121 0.365923
0.04 0.628516 0.0959088 0.331525
0.04 0.72774 0.102506 0.291287
0.04 0.83346 0.1089 0.246497
0.04 0.945468 0.115078 0.198943
0.04 1.06354 0.121027 0.150809
0.04 1.18744 0.126736 0.104483
0.04 1.31693 0.132193 0.0622944
0.04 1.45174 0.137388 0.0262235
0.04 1.59161 0.14231 -0.00235304
0.04 1.73627 0.14695 -0.0228342
0.04 1.88542 0.151298 -0.0354367
0.04 2.03876 0.155345 -0.0410988
0.04 2.196 0.159084 -0.0412686
0.04 2.35683 0.162507 -0.0376295
0.04 2.52091 0.165608 -0.0318269
0.04 2.68793 0.16838 -0.0252527
0.04 2.85756 0.170817 -0.0189222
0.04 3.02945 0.172915 -0.013449
0.04 3.20328 0.17467 -0.00909557
0.04 3.37868 0.176078 -0.00586757
0.04 3.55532 0.177137 -0.00361823
0.04 3.73284 0.177844 -0.00213695
0.04 3.91089 0.178198 -0.00121114
0.04 4.08911 0.178198 -0.000660005
0.04 4.26716 0.177844 -0.000346545
0.04 4.44468 0.177137 -0.000175708
0.04 4.62132 0.176078 -0.0000862314
0.04 4.79672 0.17467 -0.0000410662
0.04 4.97055 0.172915 -0.0000190293
0.04 5.14244 0.170817 0
0.04 5.31207 0.16838 0
0.04 5.47909 0.165608 0
0.04 5.64317 0.162507 0
0.04 5.804 0.159084 0
0.04 5.96124 0.155345 0
0.04 6.11458 0.151298 0
0.04 6.26373 0.14695 0
0.04 6.40839 0.14231 0
0.04 6.54826 0.137388 0
0.04 6.68307 0.132193 0
0.04 6.81256 0.126736 0
0.04 6.93646 0.121027 0
0.04 7.05453 0.115078 0
0.04 7.16654 0.1089 0
0.04 7.27226 0.102506 0
0.04 7.37148 0.0959088 0
0.04 7.46401 0.089121 0
0.04 7.54967 0.0821562 0
