#x points: 24 #c points: 90
xloc: cloc: weight: f
0.04 4.27595 0.275509 -0.000335381
0.04 4.55058 0.273538 -0.000115165
0.04 4.82259 0.270264 -0.000036703
0.04 5.09068 0.265701 -0.0000109652
0.04 5.35357 0.259873 0
0.04 5.61001 0.252806 0
0.04 5.85878 0.244534 0
0.04 6.09869 0.235097 0
0.04 6.3286 0.22454 0
0.04 6.54741 0.212912 0
0.04 6.75409 0.20027 0
0.04 6.94764 0.186674 0
0.04 7.12714 0.172188 0
0.04 7.29174 0.156881 0
0.04 7.44065 0.140827 0
0.04 7.57317 0.124101 0
0.04 7.68866 0.106785 0
0.04 7.78657 0.0889594 0
0.04 7.86643 0.0707101 0
0.04 7.92787 0.0521244 0
0.04 7.9706 0.0332928 0
0.04 7.99441 0.0143307 0
0.08 -7.99441 0.0143307 0
0.08 -7.9706 0.0332928 0
0.08 -7.92787 0.0521244 0
0.08 -7.86643 0.0707101 0
0.08 -7.78657 0.0889594 0
0.08 -7.68866 0.106785 0
0.08 -7.57317 0.124101 0
0.08 -7.44065 0.140827 0
0.08 -7.29174 0.156881 0
0.08 -7.12714 0.172188 0
0.08 -6.94764 0.186674 0
0.08 -6.75409 0.20027 0
0.08 -6.54741 0.212912 0
0.08 -6.3286 0.22454 0
0.08 -6.09869 0.235097 0
0.08 -5.85878 0.244534 0
0.08 -5.61001 0.252806 0
0.08 -5.35357 0.259873 0
0.08 -5.09068 0.265701 0
0.08 -4.82259 0.270264 0.000031215
0.08 -4.55058 0.273538 0.000097174
0.08 -4.27595 0.275509 0.000280554
0.08 -4. 0.276167 0.000744495
0.08 -3.72405 0.275509 0.00180138
0.08 -3.44942 0.273538 0.00394566
0.08 -3.17741 0.270264 0.00777159
0.08 -2.90932 0.265701 0.0136735
0.08 -2.64643 0.259873 0.0213261
0.08 -2.38999 0.252806 0.0291767
0.08 -2.14122 0.244534 0.0344018
0.08 -1.90131 0.235097 0.0337131
0.08 -1.6714 0.22454 0.0249112
0.08 -1.45259 0.212912 0.00846168
0.08 -1.24591 0.20027 -0.0118588
0.08 -1.05236 0.186674 -0.0297564
0.08 -0.872863 0.172188 -0.0383513
0.08 -0.708263 0.156881 -0.0323821
0.08 -0.55935 0.140827 -0.00987192
0.08 -0.426833 0.124101 0.0270846
0.08 -0.311344 0.106785 0.0724224
0.08 -0.213433 0.0889594 0.11749
0.08 -0.133567 0.0707101 0.154803
0.08 -0.0721251 0.0521244 0.182452
0.08 -0.0294 0.0332928 0.201858
0.08 -0.00558542 0.0143307 0.213082
0.08 0.00558542 0.0143307 0.222291
0.08 0.0294 0.0332928 0.27095
0.08 0.0721251 0.0521244 0.334734
0.08 0.133567 0.0707101 0.378942
0.08 0.213433 0.0889594 0.400123
0.08 0.311344 0.106785 0.400756
0.08 0.426833 0.124101 0.382122
0.08 0.55935 0.140827 0.344947
0.08 0.708263 0.156881 0.29107
0.08 0.872863 0.172188 0.224686
0.08 1.05236 0.186674 0.152673
0.08 1.24591 0.20027 0.0836892
0.08 1.45259 0.212912 0.0261599
0.08 1.6714 0.22454 -0.0141077
0.08 1.90131 0.235097 -0.035585
0.08 2.14122 0.244534 -0.0410682
0.08 2.38999 0.252806 -0.0360881
0.08 2.64643 0.259873 -0.0265752
0.08 2.90932 0.265701 -0.0169821
0.08 3.17741 0.270264 -0.00957791
0.08 3.44942 0.273538 -0.00481764
0.08 3.72405 0.275509 -0.00217835
0.08 4. 0.276167 -0.000891877
0.08 4.27595 0.275509 -0.00033313
0.08 4.55058 0.273538 -0.000114441
0.08 4.82259 0.270264 -0.0000364858
0.08 5.09068 0.265701 -0.0000109038
0.08 5.35357 0.259873 0
0.08 5.61001 0.252806 0
0.08 5.85878 0.244534 0
0.08 6.09869 0.235097 0
0.08 6.3286 0.22454 0
0.08 6.54741 0.212912 0
0.08 6.75409 0.20027 0
0.08 6.94764 0.186674 0
0.08 7.12714 0.172188 0
0.08 7.29174 0.156881 0
0.08 7.44065 0.140827 0
0.08 7.57317 0.124101 0
0.08 7.68866 0.106785 0
0.08 7.78657 0.0889594 0
0.08 7.86643 0.0707101 0
0.08 7.92787 0.0521244 0
0.08 7.9706 0.0332928 0
0.08 7.99441 0.0143307 0
0.12 -7.99441 0.0143307 0
0.12 -7.9706 0.0332928 0
0.12 -7.92787 0.0521244 0
0.12 -7.86643 0.0707101 0
0.12 -7.78657 0.0889594 0
0.12 -7.68866 0.106785 0
0.12 -7.57317 0.124101 0
0.12 -7.44065 0.140827 0
0.12 -7.29174 0.156881 0
0.12 -7.12714 0.172188 0
0.12 -6.94764 0.186674 0
0.12 -6.75409 0.20027 0
0.12 -6.54741 0.212912 0
0.12 -6.3286 0.22454 0
0.12 -6.09869 0.235097 0
0.12 -5.85878 0.244534 0
0.12 -5.61001 0.252806 0
0.12 -5.35357 0.259873 0
0.12 -5.09068 0.265701 0
0.12 -4.82259 0.270264 0.0000315579
0.12 -4.55058 0.273538 0.000098305
0.12 -4.27595 0.275509 0.000284027
0.12 -4. 0.276167 0.000754333
0.12 -3.72405 0.275509 0.00182689
0.12 -3.44942 0.273538 0.00400576
0.12 -3.17741 0.270264 0.00789928
0.12 -2.90932 0.265701 0.0139163
0.12 -2.64643 0.259873 0.0217346
0.12 -2.38999 0.252806 0.0297748
0.12 -2.14122 0.244534 0.0351361
0.12 -1.90131 0.235097 0.0343955
0.12 -1.6714 0.22454 0.025179
0.12 -1.45259 0.212912 0.00778321
0.12 -1.24591 0.20027 -0.0141205
0.12 -1.05236 0.186674 -0.0342301
0.12 -0.872863 0.172188 -0.0455217
0.12 -0.708263 0.156881 -0.0424645
0.12 -0.55935 0.140827 -0.0227214
0.12 -0.426833 0.124101 0.0120021
0.12 -0.311344 0.106785 0.0559348
0.12 -0.213433 0.0889594 0.10039
0.12 -0.133567 0.0707101 0.137346
0.12 -0.0721251 0.0521244 0.164365
0.12 -0.0294 0.0332928 0.183023
0.12 -0.00558542 0.0143307 0.193669
0.12 0.00558542 0.0143307 0.199392
0.12 0.0294 0.0332928 0.227765
0.12 0.0721251 0.0521244 0.284989
0.12 0.133567 0.0707101 0.336158
0.12 0.213433 0.0889594 0.366812
0.12 0.311344 0.106785 0.375799
0.12 0.426833 0.124101 0.363922
0.12 0.55935 0.140827 0.332133
0.12 0.708263 0.156881 0.282529
0.12 0.872863 0.172188 0.219477
0.12 1.05236 0.186674 0.149956
0.12 1.24591 0.20027 0.0827033
0.12 1.45259 0.212912 0.0262386
0.12 1.6714 0.22454 -0.0135031
0.12 1.90131 0.235097 -0.0348372
0.12 2.14122 0.244534 -0.0404014
0.12 2.38999 0.252806 -0.0355942
0.12 2.64643 0.259873 -0.0262574
0.12 2.90932 0.265701 -0.016801
0.12 3.17741 0.270264 -0.00948562
0.12 3.44942 0.273538 -0.00477526
0.12 3.72405 0.275509 -0.00216071
0.12 4. 0.276167 -0.000885187
0.12 4.27595 0.275509 -0.0003308
0.12 4.55058 0.273538 -0.000113691
0.12 4.82259 0.270264 -0.0000362607
0.12 5.09068 0.265701 -0.0000108402
0.12 5.35357 0.259873 0
0.12 5.61001 0.252806 0
0.12 5.85878 0.244534 0
0.12 6.09869 0.235097 0
0.12 6.3286 0.22454 0
0.12 6.54741 0.212912 0
0.12 6.75409 0.20027 0
0.12 6.94764 0.186674 0
0.12 7.12714 0.172188 0
0.12 7.29174 0.156881 0
0.12 7.44065 0.140827 0
0.12 7.57317 0.124101 0
0.12 7.68866 0.106785 0
0.12 7.78657 0.0889594 0
0.12 7.86643 0.0707101 0
0.12 7.92787 0.0521244 0
0.12 7.9706 0.0332928 0
0.12 7.99441 0.0143307 0
0.16 -7.99441 0.0143307 0
0.16 -7.9706 0.0332928 0
0.16 -7.92787 0.0521244 0
0.16 -7.86643 0.0707101 0
0.16 -7.78657 0.0889594 0
0.16 -7.68866 0.106785 0
0.16 -7.57317 0.124101 0
0.16 -7.44065 0.140827 0
0.16 -7.29174 0.156881 0
0.16 -7.12714 0.172188 0
0.16 -6.94764 0.186674 0
0.16 -6.75409 0.20027 0
0.16 -6.54741 0.212912 0
0.16 -6.3286 0.22454 0
0.16 -6.09869 0.235097 0
0.16 -5.85878 0.244534 0
0.16 -5.61001 0.252806 0
0.16 -5.35357 0.259873 0
0.16 -5.09068 0.265701 0
0.16 -4.82259 0.270264 0.000031894
0.16 -4.55058 0.273538 0.0000994137
0.16 -4.27595 0.275509 0.000287432
0.16 -4. 0.276167 0.000763987
0.16 -3.72405 0.275509 0.00185194
0.16 -3.44942 0.273538 0.00406481
0.16 -3.17741 0.270264 0.00802486
0.16 -2.90932 0.265701 0.0141553
0.16 -2.64643 0.259873 0.0221376
0.16 -2.38999 0.252806 0.030366
0.16 -2.14122 0.244534 0.0358648
0.16 -1.90131 0.235097 0.0350788
0.16 -1.6714 0.22454 0.0254619
0.16 -1.45259 0.212912 0.00714257
0.16 -1.24591 0.20027 -0.0163143
0.16 -1.05236 0.186674 -0.0386027
0.16 -0.872863 0.172188 -0.0525619
0.16 -0.708263 0.156881 -0.0523981
0.16 -0.55935 0.140827 -0.0354155
0.16 -0.426833 0.124101 -0.00291884
0.16 -0.311344 0.106785 0.0396496
0.16 -0.213433 0.0889594 0.0836192
0.16 -0.133567 0.0707101 0.120438
0.16 -0.0721251 0.0521244 0.147059
0.16 -0.0294 0.0332928 0.16518
0.16 -0.00558542 0.0143307 0.175424
0.16 0.00558542 0.0143307 0.180481
0.16 0.0294 0.0332928 0.198899
0.16 0.0721251 0.0521244 0.246471
0.16 0.133567 0.0707101 0.299066
0.16 0.213433 0.0889594 0.335971
0.16 0.311344 0.106785 0.351759
0.16 0.426833 0.124101 0.345934
0.16 0.55935 0.140827 0.319237
0.16 0.708263 0.156881 0.27381
0.16 0.872863 0.172188 0.214086
0.16 1.05236 0.186674 0.147096
0.16 1.24591 0.20027 0.0816217
0.16 1.45259 0.212912 0.0262646
0.16 1.6714 0.22454 -0.0129196
0.16 1.90131 0.235097 -0.0340918
0.16 2.14122 0.244534 -0.0397288
0.16 2.38999 0.252806 -0.0350926
0.16 2.64643 0.259873 -0.0259333
0.16 2.90932 0.265701 -0.0166158
0.16 3.17741 0.270264 -0.00939101
0.16 3.44942 0.273538 -0.00473175
0.16 3.72405 0.275509 -0.00214258
0.16 4. 0.276167 -0.000878299
0.16 4.27595 0.275509 -0.0003284
0.16 4.55058 0.273538 -0.000112918
0.16 4.82259 0.270264 -0.0000360283
0.16 5.09068 0.265701 -0.0000107745
0.16 5.35357 0.259873 0
0.16 5.61001 0.252806 0
0.16 5.85878 0.244534 0
0.16 6.09869 0.235097 0
0.16 6.3286 0.22454 0
0.16 6.54741 0.212912 0
0.16 6.75409 0.20027 0
0.16 6.94764 0.186674 0
0.16 7.12714 0.172188 0
0.16 7.29174 0.156881 0
0.16 7.44065 0.140827 0
0.16 7.57317 0.124101 0
0.16 7.68866 0.106785 0
0.16 7.78657 0.0889594 0
0.16 7.86643 0.0707101 0
0.16 7.92787 0.0521244 0
0.16 7.9706 0.0332928 0
0.16 7.99441 0.0143307 0
0.2 -7.99441 0.0143307 0
0.2 -7.9706 0.0332928 0
0.2 -7.92787 0.0521244 0
0.2 -7.86643 0.0707101 0
0.2 -7.78657 0.0889594 0
0.2 -7.68866 0.106785 0
0.2 -7.57317 0.124101 0
0.2 -7.44065 0.140827 0
0.2 -7.29174 0.156881 0
0.2 -7.12714 0.172188 0
0.2 -6.94764 0.186674 0
0.2 -6.75409 0.20027 0
0.2 -6.54741 0.212912 0
0.2 -6.3286 0.22454 0
0.2 -6.09869 0.235097 0
0.2 -5.85878 0.244534 0
0.2 -5.61001 0.252806 0
0.2 -5.35357 0.259873 0
0.2 -5.09068 0.265701 0
0.2 -4.82259 0.270264 0.0000322236
0.2 -4.55058 0.273538 0.000100502
0.2 -4.27595 0.275509 0.000290777
0.2 -4. 0.276167 0.000773471
0.2 -3.72405 0.275509 0.00187656
0.2 -3.44942 0.273538 0.0041229
0.2 -3.17741 0.270264 0.00814853
0.2 -2.90932 0.265701 0.0143909
0.2 -2.64643 0.259873 0.0225355
0.2 -2.38999 0.252806 0.0309513
0.2 -2.14122 0.244534 0.036589
0.2 -1.90131 0.235097 0.0357638
0.2 -1.6714 0.22454 0.0257594
0.2 -1.45259 0.212912 0.00653713
0.2 -1.24591 0.20027 -0.0184468
0.2 -1.05236 0.186674 -0.0428876
0.2 -0.872863 0.172188 -0.0594949
0.2 -0.708263 0.156881 -0.0622197
0.2 -0.55935 0.140827 -0.0480107
0.2 -0.426833 0.124101 -0.0177616
0.2 -0.311344 0.106785 0.0234476
0.2 -0.213433 0.0889594 0.0670181
0.2 -0.133567 0.0707101 0.103885
0.2 -0.0721251 0.0521244 0.130292
0.2 -0.0294 0.0332928 0.148018
0.2 -0.00558542 0.0143307 0.157968
0.2 0.00558542 0.0143307 0.162777
0.2 0.0294 0.0332928 0.176572
0.2 0.0721251 0.0521244 0.215466
0.2 0.133567 0.0707101 0.266542
0.2 0.213433 0.0889594 0.307334
0.2 0.311344 0.106785 0.328615
0.2 0.426833 0.124101 0.3282
0.2 0.55935 0.140827 0.306305
0.2 0.708263 0.156881 0.264949
0.2 0.872863 0.172188 0.208541
0.2 1.05236 0.186674 0.144107
0.2 1.24591 0.20027 0.0804531
0.2 1.45259 0.212912 0.0262416
0.2 1.6714 0.22454 -0.0123566
0.2 1.90131 0.235097 -0.0333496
0.2 2.14122 0.244534 -0.0390514
0.2 2.38999 0.252806 -0.0345843
0.2 2.64643 0.259873 -0.0256035
0.2 2.90932 0.265701 -0.0164268
0.2 3.17741 0.270264 -0.00929427
0.2 3.44942 0.273538 -0.00468717
0.2 3.72405 0.275509 -0.00212398
0.2 4. 0.276167 -0.000871227
0.2 4.27595 0.275509 -0.000325933
0.2 4.55058 0.273538 -0.000112122
0.2 4.82259 0.270264 -0.0000357892
0.2 5.09068 0.265701 -0.0000107068
0.2 5.35357 0.259873 0
0.2 5.61001 0.252806 0
0.2 5.85878 0.244534 0
0.2 6.09869 0.235097 0
0.2 6.3286 0.22454 0
0.2 6.54741 0.212912 0
0.2 6.75409 0.20027 0
0.2 6.94764 0.186674 0
0.2 7.12714 0.172188 0
0.2 7.29174 0.156881 0
0.2 7.44065 0.140827 0
0.2 7.57317 0.124101 0
0.2 7.68866 0.106785 0
0.2 7.78657 0.0889594 0
0.2 7.86643 0.0707101 0
0.2 7.92787 0.0521244 0
0.2 7.9706 0.0332928 0
0.2 7.99441 0.0143307 0
0.24 -7.99441 0.0143307 0
0.24 -7.9706 0.0332928 0
0.24 -7.92787 0.0521244 0
0.24 -7.86643 0.0707101 0
0.24 -7.78657 0.0889594 0
0.24 -7.68866 0.106785 0
0.24 -7.57317 0.124101 0
0.24 -7.44065 0.140827 0
0.24 -7.29174 0.156881 0
0.24 -7.12714 0.172188 0
0.24 -6.94764 0.186674 0
0.24 -6.75409 0.20027 0
0.24 -6.54741 0.212912 0
0.24 -6.3286 0.22454 0
0.24 -6.09869 0.235097 0
0.24 -5.85878 0.244534 0
0.24 -5.61001 0.252806 0
0.24 -5.35357 0.259873 0
0.24 -5.09068 0.265701 0
0.24 -4.82259 0.270264 0.0000325473
0.24 -4.55058 0.273538 0.000101571
0.24 -4.27595 0.275509 0.000294063
0.24 -4. 0.276167 0.000782795
0.24 -3.72405 0.275509 0.00190078
0.24 -3.44942 0.273538 0.0041801
0.24 -3.17741 0.270264 0.0082704
0.24 -2.90932 0.265701 0.0146235
0.24 -2.64643 0.259873 0.0229288
0.24 -2.38999 0.252806 0.0315312
0.24 -2.14122 0.244534 0.0373095
0.24 -1.90131 0.235097 0.036451
0.24 -1.6714 0.22454 0.0260716
0.24 -1.45259 0.212912 0.00596539
0.24 -1.24591 0.20027 -0.0205222
0.24 -1.05236 0.186674 -0.0470929
0.24 -0.872863 0.172188 -0.0663351
0.24 -0.708263 0.156881 -0.0719533
0.24 -0.55935 0.140827 -0.060545
0.24 -0.426833 0.124101 -0.0325852
0.24 -0.311344 0.106785 0.00724207
0.24 -0.213433 0.0889594 0.0504705
0.24 -0.133567 0.0707101 0.0875482
0.24 -0.0721251 0.0521244 0.113911
0.24 -0.0294 0.0332928 0.131347
0.24 -0.00558542 0.0143307 0.141077
0.24 0.00558542 0.0143307 0.145736
0.24 0.0294 0.0332928 0.157351
0.24 0.0721251 0.0521244 0.189502
0.24 0.133567 0.0707101 0.237666
0.24 0.213433 0.0889594 0.280643
0.24 0.311344 0.106785 0.306328
0.24 0.426833 0.124101 0.31074
0.24 0.55935 0.140827 0.293371
0.24 0.708263 0.156881 0.255976
0.24 0.872863 0.172188 0.202861
0.24 1.05236 0.186674 0.141004
0.24 1.24591 0.20027 0.0792039
0.24 1.45259 0.212912 0.0261726
0.24 1.6714 0.22454 -0.0118134
0.24 1.90131 0.235097 -0.0326108
0.24 2.14122 0.244534 -0.0383697
0.24 2.38999 0.252806 -0.0340698
0.24 2.64643 0.259873 -0.0252685
0.24 2.90932 0.265701 -0.0162343
0.24 3.17741 0.270264 -0.00919552
0.24 3.44942 0.273538 -0.00464161
0.24 3.72405 0.275509 -0.00210494
0.24 4. 0.276167 -0.000863981
0.24 4.27595 0.275509 -0.000323403
0.24 4.55058 0.273538 -0.000111306
0.24 4.82259 0.270264 -0.0000355437
0.24 5.09068 0.265701 -0.0000106373
0.24 5.35357 0.259873 0
0.24 5.61001 0.252806 0
0.24 5.85878 0.244534 0
0.24 6.09869 0.235097 0
0.24 6.3286 0.22454 0
0.24 6.54741 0.212912 0
0.24 6.75409 0.20027 0
0.24 6.94764 0.186674 0
0.24 7.12714 0.172188 0
0.24 7.29174 0.156881 0
0.24 7.44065 0.140827 0
0.24 7.57317 0.124101 0
0.24 7.68866 0.106785 0
0.24 7.78657 0.0889594 0
0.24 7.86643 0.0707101 0
0.24 7.92787 0.0521244 0
0.24 7.9706 0.0332928 0
0.24 7.99441 0.0143307 0
0.28 -7.99441 0.0143307 0
0.28 -7.9706 0.0332928 0
0.28 -7.92787 0.0521244 0
0.28 -7.86643 0.0707101 0
0.28 -7.78657 0.0889594 0
0.28 -7.68866 0.106785 0
0.28 -7.57317 0.124101 0
0.28 -7.44065 0.140827 0
0.28 -7.29174 0.156881 0
0.28 -7.12714 0.172188 0
0.28 -6.94764 0.186674 0
0.28 -6.75409 0.20027 0
0.28 -6.54741 0.212912 0
0.28 -6.3286 0.22454 0
0.28 -6.09869 0.235097 0
0.28 -5.85878 0.244534 0
0.28 -5.61001 0.252806 0
0.28 -5.35357 0.259873 0
0.28 -5.09068 0.265701 0
0.28 -4.82259 0.270264 0.0000328652
0.28 -4.55058 0.273538 0.000102621
0.28 -4.27595 0.275509 0.000297293
0.28 -4. 0.276167 0.000791968
0.28 -3.72405 0.275509 0.00192463
0.28 -3.44942 0.273538 0.00423644
0.28 -3.17741 0.270264 0.00839058
0.28 -2.90932 0.265701 0.0148531
0.28 -2.64643 0.259873 0.0233177
0.28 -2.38999 0.252806 0.0321061
0.28 -2.14122 0.244534 0.0380266
0.28 -1.90131 0.235097 0.0371409
0.28 -1.6714 0.22454 0.0263985
0.28 -1.45259 0.212912 0.00542652
0.28 -1.24591 0.20027 -0.0225428
0.28 -1.05236 0.186674 -0.0512238
0.28 -0.872863 0.172188 -0.0730922
0.28 -0.708263 0.156881 -0.0816155
0.28 -0.55935 0.140827 -0.0730464
0.28 -0.426833 0.124101 -0.0474351
0.28 -0.311344 0.106785 -0.00903712
0.28 -0.213433 0.0889594 0.0338803
0.28 -0.133567 0.0707101 0.0713213
0.28 -0.0721251 0.0521244 0.0978054
0.28 -0.0294 0.0332928 0.11504
0.28 -0.00558542 0.0143307 0.124604
0.28 0.00558542 0.0143307 0.129156
0.28 0.0294 0.0332928 0.139696
0.28 0.0721251 0.0521244 0.166935
0.28 0.133567 0.0707101 0.211695
0.28 0.213433 0.0889594 0.255655
0.28 0.311344 0.106785 0.284846
0.28 0.426833 0.124101 0.293564
0.28 0.55935 0.140827 0.280456
0.28 0.708263 0.156881 0.246911
0.28 0.872863 0.172188 0.197061
0.28 1.05236 0.186674 0.137795
0.28 1.24591 0.20027 0.0778797
0.28 1.45259 0.212912 0.0260597
0.28 1.6714 0.22454 -0.0112894
0.28 1.90131 0.235097 -0.0318758
0.28 2.14122 0.244534 -0.0376844
0.28 2.38999 0.252806 -0.0335497
0.28 2.64643 0.259873 -0.0249285
0.28 2.90932 0.265701 -0.0160385
0.28 3.17741 0.270264 -0.00909489
0.28 3.44942 0.273538 -0.0045951
0.28 3.72405 0.275509 -0.00208549
0.28 4. 0.276167 -0.000856569
0.28 4.27595 0.275509 -0.000320813
0.28 4.55058 0.273538 -0.00011047
0.28 4.82259 0.270264 -0.000035292
0.28 5.09068 0.265701 -0.000010566
0.28 5.35357 0.259873 0
0.28 5.61001 0.252806 0
0.28 5.85878 0.244534 0
0.28 6.09869 0.235097 0
0.28 6.3286 0.22454 0
0.28 6.54741 0.212912 0
0.28 6.75409 0.20027 0
0.28 6.94764 0.186674 0
0.28 7.12714 0.172188 0
0.28 7.29174 0.156881 0
0.28 7.44065 0.140827 0
0.28 7.57317 0.124101 0
0.28 7.68866 0.106785 0
0.28 7.78657 0.0889594 0
0.28 7.86643 0.0707101 0
0.28 7.92787 0.0521244 0
0.28 7.9706 0.0332928 0
0.28 7.99441 0.0143307 0
0.32 -7.99441 0.0143307 0
0.32 -7.9706 0.0332928 0
0.32 -7.92787 0.0521244 0
0.32 -7.86643 0.0707101 0
0.32 -7.78657 0.0889594 0
0.32 -7.68866 0.106785 0
0.32 -7.57317 0.124101 0
0.32 -7.44065 0.140827 0
0.32 -7.29174 0.156881 0
0.32 -7.12714 0.172188 0
0.32 -6.94764 0.186674 0
0.32 -6.75409 0.20027 0
0.32 -6.54741 0.212912 0
0.32 -6.3286 0.22454 0
0.32 -6.09869 0.235097 0
0.32 -5.85878 0.244534 0
0.32 -5.61001 0.252806 0
0.32 -5.35357 0.259873 0
0.32 -5.09068 0.265701 0
0.32 -4.82259 0.270264 0.0000331776
0.32 -4.55058 0.273538 0.000103653
0.32 -4.27595 0.275509 0.00030047
0.32 -4. 0.276167 0.000800992
0.32 -3.72405 0.275509 0.0019481
0.32 -3.44942 0.273538 0.00429197
0.32 -3.17741 0.270264 0.00850913
0.32 -2.90932 0.265701 0.0150799
0.32 -2.64643 0.259873 0.0237026
0.32 -2.38999 0.252806 0.0326764
0.32 -2.14122 0.244534 0.0387408
0.32 -1.90131 0.235097 0.0378338
0.32 -1.6714 0.22454 0.0267401
0.32 -1.45259 0.212912 0.00492013
0.32 -1.24591 0.20027 -0.0245101
0.32 -1.05236 0.186674 -0.0552836
0.32 -0.872863 0.172188 -0.0797726
0.32 -0.708263 0.156881 -0.0912182
0.32 -0.55935 0.140827 -0.0855363
0.32 -0.426833 0.124101 -0.0623487
0.32 -0.311344 0.106785 -0.0254508
0.32 -0.213433 0.0889594 0.0171615
0.32 -0.133567 0.0707101 0.0551089
0.32 -0.0721251 0.0521244 0.0818885
0.32 -0.0294 0.0332928 0.0990018
0.32 -0.00558542 0.0143307 0.108444
0.32 0.00558542 0.0143307 0.112915
0.32 0.0294 0.0332928 0.122891
0.32 0.0721251 0.0521244 0.146666
0.32 0.133567 0.0707101 0.188032
0.32 0.213433 0.0889594 0.232151
0.32 0.311344 0.106785 0.26411
0.32 0.426833 0.124101 0.27667
0.32 0.55935 0.140827 0.267576
0.32 0.708263 0.156881 0.23777
0.32 0.872863 0.172188 0.191154
0.32 1.05236 0.186674 0.134488
0.32 1.24591 0.20027 0.076485
0.32 1.45259 0.212912 0.0259052
0.32 1.6714 0.22454 -0.010784
0.32 1.90131 0.235097 -0.0311447
0.32 2.14122 0.244534 -0.0369957
0.32 2.38999 0.252806 -0.0330242
0.32 2.64643 0.259873 -0.024584
0.32 2.90932 0.265701 -0.0158395
0.32 3.17741 0.270264 -0.00899244
0.32 3.44942 0.273538 -0.00454769
0.32 3.72405 0.275509 -0.00206563
0.32 4. 0.276167 -0.000848998
0.32 4.27595 0.275509 -0.000318166
0.32 4.55058 0.273538 -0.000109614
0.32 4.82259 0.270264 -0.0000350344
0.32 5.09068 0.265701 -0.000010493
0.32 5.35357 0.259873 0
0.32 5.61001 0.252806 0
0.32 5.85878 0.244534 0
0.32 6.09869 0.235097 0
0.32 6.3286 0.22454 0
0.32 6.54741 0.212912 0
0.32 6.75409 0.20027 0
0.32 6.94764 0.186674 0
0.32 7.12714 0.172188 0
0.32 7.29174 0.156881 0
0.32 7.44065 0.140827 0
0.32 7.57317 0.124101 0
0.32 7.68866 0.106785 0
0.32 7.78657 0.0889594 0
0.32 7.86643 0.0707101 0
0.32 7.92787 0.0521244 0
0.32 7.9706 0.0332928 0
0.32 7.99441 0.0143307 0
0.36 -7.99441 0.0143307 0
0.36 -7.9706 0.0332928 0
0.36 -7.92787 0.0521244 0
0.36 -7.86643 0.0707101 0
0.36 -7.78657 0.0889594 0
0.36 -7.68866 0.106785 0
0.36 -7.57317 0.124101 0
0.36 -7.44065 0.140827 0
