#x points: 199 #c points: 80
xloc: cloc: weight: f
0.015 -7.29845 0.175484 0
0.015 -7.11322 0.194783 0
0.015 -6.90927 0.212911 0
0.015 -6.68783 0.229759 0
0.015 -6.45022 0.245225 0
0.015 -6.19787 0.259216 0
0.015 -5.9323 0.271648 0
0.015 -5.65512 0.282447 0
0.015 -5.36798 0.291546 0
0.015 -5.07261 0.298893 0
0.015 -4.77079 0.304441 0
0.015 -4.46434 0.308159 -0.0000139922
0.015 -4.15509 0.310024 -0.0000611913
0.015 -3.84491 0.310024 -0.000223411
0.015 -3.53566 0.308159 -0.000688268
0.015 -3.22921 0.304441 -0.00178698
0.015 -2.92739 0.298893 -0.00387118
0.015 -2.63202 0.291546 -0.00683164
0.015 -2.34488 0.282447 -0.00923185
0.015 -2.0677 0.271648 -0.00752808
0.015 -1.80213 0.259216 0.00371141
0.015 -1.54978 0.245225 0.0300037
0.015 -1.31217 0.229759 0.0741972
0.015 -1.09073 0.212911 0.134466
0.015 -0.886777 0.194783 0.204472
0.015 -0.701551 0.175484 0.275612
0.015 -0.536162 0.155129 0.339961
0.015 -0.391605 0.133841 0.392402
0.015 -0.268749 0.111748 0.431234
0.015 -0.168333 0.0889834 0.457521
0.015 -0.0909602 0.0656842 0.473846
0.015 -0.037095 0.0419931 0.48308
0.015 -0.00704916 0.0180851 0.487491
0.015 0.00704916 0.0180851 0.489617
0.015 0.037095 0.0419931 0.499059
0.015 0.0909602 0.0656842 0.515962
0.015 0.168333 0.0889834 0.525591
0.015 0.268749 0.111748 0.519397
0.015 0.391605 0.133841 0.493139
0.015 0.536162 0.155129 0.444407
0.015 0.701551 0.175484 0.373688
0.015 0.886777 0.194783 0.286054
0.015 1.09073 0.212911 0.191569
0.015 1.31217 0.229759 0.103386
0.015 1.54978 0.245225 0.0337042
0.015 1.80213 0.259216 -0.0106061
0.015 2.0677 0.271648 -0.0301902
0.015 2.34488 0.282447 -0.0318141
0.015 2.63202 0.291546 -0.0244133
0.015 2.92739 0.298893 -0.0152178
0.015 3.22921 0.304441 -0.00801225
0.015 3.53566 0.308159 -0.00363476
0.015 3.84491 0.310024 -0.00144014
0.015 4.15509 0.310024 -0.000504239
0.015 4.46434 0.308159 -0.000157873
0.015 4.77079 0.304441 -0.000044768
0.015 5.07261 0.298893 -0.0000116615
0.015 5.36798 0.291546 0
0.015 5.65512 0.282447 0
0.015 5.9323 0.271648 0
0.015 6.19787 0.259216 0
0.015 6.45022 0.245225 0
0.015 6.68783 0.229759 0
0.015 6.90927 0.212911 0
0.015 7.11322 0.194783 0
0.015 7.29845 0.175484 0
0.015 7.46384 0.155129 0
0.015 7.6084 0.133841 0
0.015 7.73125 0.111748 0
0.015 7.83167 0.0889834 0
0.015 7.90904 0.0656842 0
0.015 7.9629 0.0419931 0
0.015 7.99295 0.0180851 0
0.02 -7.99295 0.0180851 0
0.02 -7.9629 0.0419931 0
0.02 -7.90904 0.0656842 0
0.02 -7.83167 0.0889834 0
0.02 -7.73125 0.111748 0
0.02 -7.6084 0.133841 0
0.02 -7.46384 0.155129 0
0.02 -7.29845 0.175484 0
0.02 -7.11322 0.194783 0
0.02 -6.90927 0.212911 0
0.02 -6.68783 0.229759 0
0.02 -6.45022 0.245225 0
0.02 -6.19787 0.259216 0
0.02 -5.9323 0.271648 0
0.02 -5.65512 0.282447 0
0.02 -5.36798 0.291546 0
0.02 -5.07261 0.298893 0
0.02 -4.77079 0.304441 0
0.02 -4.46434 0.308159 -0.0000128392
0.02 -4.15509 0.310024 -0.0000574462
0.02 -3.84491 0.310024 -0.000212541
0.02 -3.53566 0.308159 -0.000660408
0.02 -3.22921 0.304441 -0.00172468
0.02 -2.92739 0.298893 -0.00375131
0.02 -2.63202 0.291546 -0.00663713
0.02 -2.34488 0.282447 -0.0089761
0.02 -2.0677 0.271648 -0.00728484
0.02 -1.80213 0.259216 0.00379086
0.02 -1.54978 0.245225 0.0297042
0.02 -1.31217 0.229759 0.0732862
0.02 -1.09073 0.212911 0.132755
0.02 -0.886777 0.194783 0.201862
0.02 -0.701551 0.175484 0.272107
0.02 -0.536162 0.155129 0.335651
0.02 -0.391605 0.133841 0.387418
0.02 -0.268749 0.111748 0.425713
0.02 -0.168333 0.0889834 0.451578
0.02 -0.0909602 0.0656842 0.467564
0.02 -0.037095 0.0419931 0.476527
0.02 -0.00704916 0.0180851 0.480756
0.02 0.00704916 0.0180851 0.482632
0.02 0.037095 0.0419931 0.488755
0.02 0.0909602 0.0656842 0.50264
0.02 0.168333 0.0889834 0.513011
0.02 0.268749 0.111748 0.50916
0.02 0.391605 0.133841 0.485418
0.02 0.536162 0.155129 0.438928
0.02 0.701551 0.175484 0.370085
0.02 0.886777 0.194783 0.283943
0.02 1.09073 0.212911 0.190564
0.02 1.31217 0.229759 0.103117
0.02 1.54978 0.245225 0.0338443
0.02 1.80213 0.259216 -0.0103082
0.02 2.0677 0.271648 -0.0298931
0.02 2.34488 0.282447 -0.0315902
0.02 2.63202 0.291546 -0.0242735
0.02 2.92739 0.298893 -0.0151432
0.02 3.22921 0.304441 -0.00797769
0.02 3.53566 0.308159 -0.00362071
0.02 3.84491 0.310024 -0.00143508
0.02 4.15509 0.310024 -0.000502616
0.02 4.46434 0.308159 -0.000157403
0.02 4.77079 0.304441 -0.0000446439
0.02 5.07261 0.298893 -0.0000116312
0.02 5.36798 0.291546 0
0.02 5.65512 0.282447 0
0.02 5.9323 0.271648 0
0.02 6.19787 0.259216 0
0.02 6.45022 0.245225 0
0.02 6.68783 0.229759 0
0.02 6.90927 0.212911 0
0.02 7.11322 0.194783 0
0.02 7.29845 0.175484 0
0.02 7.46384 0.155129 0
0.02 7.6084 0.133841 0
0.02 7.73125 0.111748 0
0.02 7.83167 0.0889834 0
0.02 7.90904 0.0656842 0
0.02 7.9629 0.0419931 0
0.02 7.99295 0.0180851 0
0.025 -7.99295 0.0180851 0
0.025 -7.9629 0.0419931 0
0.025 -7.90904 0.0656842 0
0.025 -7.83167 0.0889834 0
0.025 -7.73125 0.111748 0
0.025 -7.6084 0.133841 0
0.025 -7.46384 0.155129 0
0.025 -7.29845 0.175484 0
0.025 -7.11322 0.194783 0
0.025 -6.90927 0.212911 0
0.025 -6.68783 0.229759 0
0.025 -6.45022 0.245225 0
0.025 -6.19787 0.259216 0
0.025 -5.9323 0.271648 0
0.025 -5.65512 0.282447 0
0.025 -5.36798 0.291546 0
0.025 -5.07261 0.298893 0
0.025 -4.77079 0.304441 0
0.025 -4.46434 0.308159 -0.0000116933
0.025 -4.15509 0.310024 -0.000053725
0.025 -3.84491 0.310024 -0.000201742
0.025 -3.53566 0.308159 -0.000632737
0.025 -3.22921 0.304441 -0.00166283
0.025 -2.92739 0.298893 -0.00363234
0.025 -2.63202 0.291546 -0.00644417
0.025 -2.34488 0.282447 -0.00872253
0.025 -2.0677 0.271648 -0.00704381
0.025 -1.80213 0.259216 0.00386968
0.025 -1.54978 0.245225 0.0294084
0.025 -1.31217 0.229759 0.0723876
0.025 -1.09073 0.212911 0.13107
0.025 -0.886777 0.194783 0.199296
0.025 -0.701551 0.175484 0.268669
0.025 -0.536162 0.155129 0.331434
0.025 -0.391605 0.133841 0.382559
0.025 -0.268749 0.111748 0.420354
0.025 -0.168333 0.0889834 0.445837
0.025 -0.0909602 0.0656842 0.461533
0.025 -0.037095 0.0419931 0.470276
0.025 -0.00704916 0.0180851 0.474364
0.025 0.00704916 0.0180851 0.476135
0.025 0.037095 0.0419931 0.480681
0.025 0.0909602 0.0656842 0.491779
0.025 0.168333 0.0889834 0.501875
0.025 0.268749 0.111748 0.499581
0.025 0.391605 0.133841 0.477931
0.025 0.536162 0.155129 0.433489
0.025 0.701551 0.175484 0.366443
0.025 0.886777 0.194783 0.281774
0.025 1.09073 0.212911 0.18951
0.025 1.31217 0.229759 0.102816
0.025 1.54978 0.245225 0.0339681
0.025 1.80213 0.259216 -0.0100154
0.025 2.0677 0.271648 -0.0295955
0.025 2.34488 0.282447 -0.0313638
0.025 2.63202 0.291546 -0.0241314
0.025 2.92739 0.298893 -0.0150671
0.025 3.22921 0.304441 -0.00794233
0.025 3.53566 0.308159 -0.00360631
0.025 3.84491 0.310024 -0.0014299
0.025 4.15509 0.310024 -0.000500948
0.025 4.46434 0.308159 -0.000156919
0.025 4.77079 0.304441 -0.0000445161
0.025 5.07261 0.298893 -0.0000116
0.025 5.36798 0.291546 0
0.025 5.65512 0.282447 0
0.025 5.9323 0.271648 0
0.025 6.19787 0.259216 0
0.025 6.45022 0.245225 0
0.025 6.68783 0.229759 0
0.025 6.90927 0.212911 0
0.025 7.11322 0.194783 0
0.025 7.29845 0.175484 0
0.025 7.46384 0.155129 0
0.025 7.6084 0.133841 0
0.025 7.73125 0.111748 0
0.025 7.83167 0.0889834 0
0.025 7.90904 0.0656842 0
0.025 7.9629 0.0419931 0
0.025 7.99295 0.0180851 0
0.03 -7.99295 0.0180851 0
0.03 -7.9629 0.0419931 0
0.03 -7.90904 0.0656842 0
0.03 -7.83167 0.0889834 0
0.03 -7.73125 0.111748 0
0.03 -7.6084 0.133841 0
0.03 -7.46384 0.155129 0
0.03 -7.29845 0.175484 0
0.03 -7.11322 0.194783 0
0.03 -6.90927 0.212911 0
0.03 -6.68783 0.229759 0
0.03 -6.45022 0.245225 0
0.03 -6.19787 0.259216 0
0.03 -5.9323 0.271648 0
0.03 -5.65512 0.282447 0
0.03 -5.36798 0.291546 0
0.03 -5.07261 0.298893 0
0.03 -4.77079 0.304441 0
0.03 -4.46434 0.308159 -0.0000105536
0.03 -4.15509 0.310024 -0.0000500244
0.03 -3.84491 0.310024 -0.000191004
0.03 -3.53566 0.308159 -0.000605228
0.03 -3.22921 0.304441 -0.00160135
0.03 -2.92739 0.298893 -0.00351412
0.03 -2.63202 0.291546 -0.00625251
0.03 -2.34488 0.282447 -0.0084708
0.03 -2.0677 0.271648 -0.00680462
0.03 -1.80213 0.259216 0.00394796
0.03 -1.54978 0.245225 0.0291159
0.03 -1.31217 0.229759 0.0714992
0.03 -1.09073 0.212911 0.129405
0.03 -0.886777 0.194783 0.196766
0.03 -0.701551 0.175484 0.265287
0.03 -0.536162 0.155129 0.327294
0.03 -0.391605 0.133841 0.377802
0.03 -0.268749 0.111748 0.415124
0.03 -0.168333 0.0889834 0.440258
0.03 -0.0909602 0.0656842 0.455696
0.03 -0.037095 0.0419931 0.464255
0.03 -0.00704916 0.0180851 0.46823
0.03 0.00704916 0.0180851 0.469931
0.03 0.037095 0.0419931 0.473708
0.03 0.0909602 0.0656842 0.4826
0.03 0.168333 0.0889834 0.491912
0.03 0.268749 0.111748 0.490595
0.03 0.391605 0.133841 0.470679
0.03 0.536162 0.155129 0.428102
0.03 0.701551 0.175484 0.362776
0.03 0.886777 0.194783 0.279557
0.03 1.09073 0.212911 0.188412
0.03 1.31217 0.229759 0.102485
0.03 1.54978 0.245225 0.0340767
0.03 1.80213 0.259216 -0.0097277
0.03 2.0677 0.271648 -0.0292975
0.03 2.34488 0.282447 -0.0311351
0.03 2.63202 0.291546 -0.0239872
0.03 2.92739 0.298893 -0.0149896
0.03 3.22921 0.304441 -0.00790624
0.03 3.53566 0.308159 -0.00359158
0.03 3.84491 0.310024 -0.00142458
0.03 4.15509 0.310024 -0.000499237
0.03 4.46434 0.308159 -0.000156423
0.03 4.77079 0.304441 -0.0000443848
0.03 5.07261 0.298893 -0.0000115679
0.03 5.36798 0.291546 0
0.03 5.65512 0.282447 0
0.03 5.9323 0.271648 0
0.03 6.19787 0.259216 0
0.03 6.45022 0.245225 0
0.03 6.68783 0.229759 0
0.03 6.90927 0.212911 0
0.03 7.11322 0.194783 0
0.03 7.29845 0.175484 0
0.03 7.46384 0.155129 0
0.03 7.6084 0.133841 0
0.03 7.73125 0.111748 0
0.03 7.83167 0.0889834 0
0.03 7.90904 0.0656842 0
0.03 7.9629 0.0419931 0
0.03 7.99295 0.0180851 0
0.035 -7.99295 0.0180851 0
0.035 -7.9629 0.0419931 0
0.035 -7.90904 0.0656842 0
0.035 -7.83167 0.0889834 0
0.035 -7.73125 0.111748 0
0.035 -7.6084 0.133841 0
0.035 -7.46384 0.155129 0
0.035 -7.29845 0.175484 0
0.035 -7.11322 0.194783 0
0.035 -6.90927 0.212911 0
0.035 -6.68783 0.229759 0
0.035 -6.45022 0.245225 0
0.035 -6.19787 0.259216 0
0.035 -5.9323 0.271648 0
0.035 -5.65512 0.282447 0
0.035 -5.36798 0.291546 0
0.035 -5.07261 0.298893 0
0.035 -4.77079 0.304441 0
0.035 -4.46434 0.308159 0
0.035 -4.15509 0.310024 -0.0000463419
0.035 -3.84491 0.310024 -0.000180319
0.035 -3.53566 0.308159 -0.000577861
0.035 -3.22921 0.304441 -0.0015402
0.035 -2.92739 0.298893 -0.00339657
0.035 -2.63202 0.291546 -0.00606199
0.035 -2.34488 0.282447 -0.00822064
0.035 -2.0677 0.271648 -0.00656703
0.035 -1.80213 0.259216 0.00402579
0.035 -1.54978 0.245225 0.028826
0.035 -1.31217 0.229759 0.0706196
0.035 -1.09073 0.212911 0.127759
0.035 -0.886777 0.194783 0.194266
0.035 -0.701551 0.175484 0.26195
0.035 -0.536162 0.155129 0.323219
0.035 -0.391605 0.133841 0.37313
0.035 -0.268749 0.111748 0.410001
0.035 -0.168333 0.0889834 0.434809
0.035 -0.0909602 0.0656842 0.450017
0.035 -0.037095 0.0419931 0.458416
0.035 -0.00704916 0.0180851 0.462296
0.035 0.00704916 0.0180851 0.463944
0.035 0.037095 0.0419931 0.467322
0.035 0.0909602 0.0656842 0.474579
0.035 0.168333 0.0889834 0.482898
0.035 0.268749 0.111748 0.482139
0.035 0.391605 0.133841 0.463657
0.035 0.536162 0.155129 0.422777
0.035 0.701551 0.175484 0.359094
0.035 0.886777 0.194783 0.277301
0.035 1.09073 0.212911 0.187276
0.035 1.31217 0.229759 0.102127
0.035 1.54978 0.245225 0.0341708
0.035 1.80213 0.259216 -0.00944509
0.035 2.0677 0.271648 -0.0289994
0.035 2.34488 0.282447 -0.0309047
0.035 2.63202 0.291546 -0.0238412
0.035 2.92739 0.298893 -0.0149109
0.035 3.22921 0.304441 -0.00786947
0.035 3.53566 0.308159 -0.00357655
0.035 3.84491 0.310024 -0.00141915
0.035 4.15509 0.310024 -0.000497487
0.035 4.46434 0.308159 -0.000155915
0.035 4.77079 0.304441 -0.0000442503
0.035 5.07261 0.298893 -0.000011535
0.035 5.36798 0.291546 0
0.035 5.65512 0.282447 0
0.035 5.9323 0.271648 0
0.035 6.19787 0.259216 0
0.035 6.45022 0.245225 0
0.035 6.68783 0.229759 0
0.035 6.90927 0.212911 0
0.035 7.11322 0.194783 0
0.035 7.29845 0.175484 0
0.035 7.46384 0.155129 0
0.035 7.6084 0.133841 0
0.035 7.73125 0.111748 0
0.035 7.83167 0.0889834 0
0.035 7.90904 0.0656842 0
0.035 7.9629 0.0419931 0
0.035 7.99295 0.0180851 0
0.04 -7.99295 0.0180851 0
0.04 -7.9629 0.0419931 0
0.04 -7.90904 0.0656842 0
0.04 -7.83167 0.0889834 0
0.04 -7.73125 0.111748 0
0.04 -7.6084 0.133841 0
0.04 -7.46384 0.155129 0
0.04 -7.29845 0.175484 0
0.04 -7.11322 0.194783 0
0.04 -6.90927 0.212911 0
0.04 -6.68783 0.229759 0
0.04 -6.45022 0.245225 0
0.04 -6.19787 0.259216 0
0.04 -5.9323 0.271648 0
0.04 -5.65512 0.282447 0
0.04 -5.36798 0.291546 0
0.04 -5.07261 0.298893 0
0.04 -4.77079 0.304441 0
0.04 -4.46434 0.308159 0
0.04 -4.15509 0.310024 -0.0000426757
0.04 -3.84491 0.310024 -0.000169683
0.04 -3.53566 0.308159 -0.000550621
0.04 -3.22921 0.304441 -0.00147934
0.04 -2.92739 0.298893 -0.0032796
0.04 -2.63202 0.291546 -0.00587246
0.04 -2.34488 0.282447 -0.00797188
0.04 -2.0677 0.271648 -0.00633083
0.04 -1.80213 0.259216 0.00410322
0.04 -1.54978 0.245225 0.0285386
0.04 -1.31217 0.229759 0.0697477
0.04 -1.09073 0.212911 0.126129
0.04 -0.886777 0.194783 0.191794
0.04 -0.701551 0.175484 0.258655
0.04 -0.536162 0.155129 0.3192
0.04 -0.391605 0.133841 0.36853
0.04 -0.268749 0.111748 0.404968
0.04 -0.168333 0.0889834 0.42947
0.04 -0.0909602 0.0656842 0.444467
0.04 -0.037095 0.0419931 0.452726
0.04 -0.00704916 0.0180851 0.456527
0.04 0.00704916 0.0180851 0.458131
0.04 0.037095 0.0419931 0.461284
0.04 0.0909602 0.0656842 0.467364
0.04 0.168333 0.0889834 0.474654
0.04 0.268749 0.111748 0.474156
0.04 0.391605 0.133841 0.456853
0.04 0.536162 0.155129 0.417519
0.04 0.701551 0.175484 0.355406
0.04 0.886777 0.194783 0.275011
0.04 1.09073 0.212911 0.186105
0.04 1.31217 0.229759 0.101744
0.04 1.54978 0.245225 0.0342512
0.04 1.80213 0.259216 -0.00916749
0.04 2.0677 0.271648 -0.0287015
0.04 2.34488 0.282447 -0.0306725
0.04 2.63202 0.291546 -0.0236934
0.04 2.92739 0.298893 -0.014831
0.04 3.22921 0.304441 -0.00783208
0.04 3.53566 0.308159 -0.00356123
0.04 3.84491 0.310024 -0.00141361
0.04 4.15509 0.310024 -0.000495699
0.04 4.46434 0.308159 -0.000155395
0.04 4.77079 0.304441 -0.0000441126
0.04 5.07261 0.298893 -0.0000115013
0.04 5.36798 0.291546 0
0.04 5.65512 0.282447 0
0.04 5.9323 0.271648 0
0.04 6.19787 0.259216 0
0.04 6.45022 0.245225 0
0.04 6.68783 0.229759 0
0.04 6.90927 0.212911 0
0.04 7.11322 0.194783 0
0.04 7.29845 0.175484 0
0.04 7.46384 0.155129 0
0.04 7.6084 0.133841 0
0.04 7.73125 0.111748 0
0.04 7.83167 0.0889834 0
0.04 7.90904 0.0656842 0
0.04 7.9629 0.0419931 0
0.04 7.99295 0.0180851 0
0.045 -7.99295 0.0180851 0
0.045 -7.9629 0.0419931 0
0.045 -7.90904 0.0656842 0
0.045 -7.83167 0.0889834 0
0.045 -7.73125 0.111748 0
0.045 -7.6084 0.133841 0
0.045 -7.46384 0.155129 0
0.045 -7.29845 0.175484 0
0.045 -7.11322 0.194783 0
0.045 -6.90927 0.212911 0
0.045 -6.68783 0.229759 0
0.045 -6.45022 0.245225 0
0.045 -6.19787 0.259216 0
0.045 -5.9323 0.271648 0
0.045 -5.65512 0.282447 0
0.045 -5.36798 0.291546 0
0.045 -5.07261 0.298893 0
0.045 -4.77079 0.304441 0
0.045 -4.46434 0.308159 0
0.045 -4.15509 0.310024 -0.0000390243
0.045 -3.84491 0.310024 -0.000159091
0.045 -3.53566 0.308159 -0.000523493
0.045 -3.22921 0.304441 -0.00141875
0.045 -2.92739 0.298893 -0.00316316
0.045 -2.63202 0.291546 -0.00568382
0.045 -2.34488 0.282447 -0.00772434
0.045 -2.0677 0.271648 -0.00609587
0.045 -1.80213 0.259216 0.0041803
0.045 -1.54978 0.245225 0.0282532
0.045 -1.31217 0.229759 0.0688824
0.045 -1.09073 0.212911 0.124512
0.045 -0.886777 0.194783 0.189345
0.045 -0.701551 0.175484 0.255394
0.045 -0.536162 0.155129 0.315229
0.045 -0.391605 0.133841 0.363993
0.045 -0.268749 0.111748 0.400013
0.045 -0.168333 0.0889834 0.424225
0.045 -0.0909602 0.0656842 0.439028
0.045 -0.037095 0.0419931 0.447162
0.045 -0.00704916 0.0180851 0.450894
0.045 0.00704916 0.0180851 0.452461
0.045 0.037095 0.0419931 0.455472
0.045 0.0909602 0.0656842 0.460718
0.045 0.168333 0.0889834 0.467035
0.045 0.268749 0.111748 0.46659
0.045 0.391605 0.133841 0.450258
0.045 0.536162 0.155129 0.412334
0.045 0.701551 0.175484 0.351718
0.045 0.886777 0.194783 0.272694
0.045 1.09073 0.212911 0.184904
0.045 1.31217 0.229759 0.101338
0.045 1.54978 0.245225 0.0343186
0.045 1.80213 0.259216 -0.00889485
0.045 2.0677 0.271648 -0.0284039
0.045 2.34488 0.282447 -0.030439
0.045 2.63202 0.291546 -0.0235441
0.045 2.92739 0.298893 -0.01475
0.045 3.22921 0.304441 -0.00779409
0.045 3.53566 0.308159 -0.00354565
0.045 3.84491 0.310024 -0.00140796
0.045 4.15509 0.310024 -0.000493876
0.045 4.46434 0.308159 -0.000154865
0.045 4.77079 0.304441 -0.0000439719
0.045 5.07261 0.298893 -0.0000114668
0.045 5.36798 0.291546 0
0.045 5.65512 0.282447 0
0.045 5.9323 0.271648 0
0.045 6.19787 0.259216 0
0.045 6.45022 0.245225 0
0.045 6.68783 0.229759 0
0.045 6.90927 0.212911 0
0.045 7.11322 0.194783 0
0.045 7.29845 0.175484 0
0.045 7.46384 0.155129 0
0.045 7.6084 0.133841 0
0.045 7.73125 0.111748 0
0.045 7.83167 0.0889834 0
0.045 7.90904 0.0656842 0
0.045 7.9629 0.0419931 0
0.045 7.99295 0.0180851 0
0.05 -7.99295 0.0180851 0
0.05 -7.9629 0.0419931 0
0.05 -7.90904 0.0656842 0
0.05 -7.83167 0.0889834 0
0.05 -7.73125 0.111748 0
0.05 -7.6084 0.133841 0
0.05 -7.46384 0.155129 0
0.05 -7.29845 0.175484 0
0.05 -7.11322 0.194783 0
0.05 -6.90927 0.212911 0
0.05 -6.68783 0.229759 0
0.05 -6.45022 0.245225 0
