#x points: 24 #c points: 170
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99842 0.00405989 0
0.04 -7.99167 0.00944533 0
0.04 -7.97953 0.014826 0
0.04 -7.96202 0.0201874 0
0.04 -7.93916 0.0255216 0
0.04 -7.91099 0.0308214 0
0.04 -7.87753 0.0360797 0
0.04 -7.83885 0.0412892 0
0.04 -7.79498 0.046443 0
0.04 -7.74598 0.0515341 0
0.04 -7.69193 0.0565557 0
0.04 -7.6329 0.0615009 0
0.04 -7.56896 0.066363 0
0.04 -7.5002 0.0711356 0
0.04 -7.42672 0.0758122 0
0.04 -7.34861 0.0803864 0
0.04 -7.26598 0.0848521 0
0.04 -7.17894 0.0892032 0
0.04 -7.08761 0.093434 0
0.04 -6.99212 0.0975386 0
0.04 -6.89258 0.101511 0
0.04 -6.78914 0.105347 0
0.04 -6.68193 0.109041 0
0.04 -6.57111 0.112588 0
0.04 -6.45681 0.115982 0
0.04 -6.33919 0.11922 0
0.04 -6.21842 0.122297 0
0.04 -6.09466 0.125209 0
0.04 -5.96806 0.127952 0
0.04 -5.83881 0.130522 0
0.04 -5.70708 0.132916 0
0.04 -5.57304 0.13513 0
0.04 -5.43688 0.137162 0
0.04 -5.29878 0.139009 0
0.04 -5.15892 0.140668 0
0.04 -5.0175 0.142138 0
0.04 -4.87471 0.143415 0
0.04 -4.73074 0.144499 0
0.04 -4.58578 0.145388 0
0.04 -4.44003 0.146081 0
0.04 -4.29368 0.146576 -0.000021262
0.04 -4.14694 0.146873 -0.0000440451
0.04 -4. 0.146973 -0.00008641
0.04 -3.85306 0.146873 -0.000161535
0.04 -3.70632 0.146576 -0.000288739
0.04 -3.55997 0.146081 -0.00049441
0.04 -3.41422 0.145388 -0.000811638
0.04 -3.26926 0.144499 -0.00127743
0.04 -3.12529 0.143415 -0.0019262
0.04 -2.9825 0.142138 -0.00277842
0.04 -2.84108 0.140668 -0.00382398
0.04 -2.70122 0.139009 -0.00500101
0.04 -2.56312 0.137162 -0.00617262
0.04 -2.42696 0.13513 -0.00710578
0.04 -2.29292 0.132916 -0.00745801
0.04 -2.16119 0.130522 -0.00677757
0.04 -2.03194 0.127952 -0.00452191
0.04 -1.90534 0.125209 -0.0000960317
0.04 -1.78158 0.122297 0.00709144
0.04 -1.66081 0.11922 0.0175609
0.04 -1.54319 0.115982 0.0316932
0.04 -1.42889 0.112588 0.0496702
0.04 -1.31807 0.109041 0.0714364
0.04 -1.21086 0.105347 0.0966867
0.04 -1.10742 0.101511 0.124884
0.04 -1.00788 0.0975386 0.155301
0.04 -0.912386 0.093434 0.187086
0.04 -0.821057 0.0892032 0.219333
0.04 -0.73402 0.0848521 0.251156
0.04 -0.651391 0.0803864 0.281748
0.04 -0.573283 0.0758122 0.310434
0.04 -0.499801 0.0711356 0.336699
0.04 -0.431044 0.066363 0.360201
0.04 -0.367105 0.0615009 0.380764
0.04 -0.30807 0.0565557 0.398365
0.04 -0.254019 0.0515341 0.413107
0.04 -0.205025 0.046443 0.425188
0.04 -0.161154 0.0412892 0.434873
0.04 -0.122465 0.0360797 0.442463
0.04 -0.0890108 0.0308214 0.448271
0.04 -0.0608362 0.0255216 0.452599
0.04 -0.0379791 0.0201874 0.455721
0.04 -0.0204705 0.014826 0.457872
0.04 -0.0083336 0.00944533 0.45924
0.04 -0.00158209 0.00405989 0.459957
0.04 0.00158209 0.00405989 0.460595
0.04 0.0083336 0.00944533 0.462558
0.04 0.0204705 0.014826 0.465841
0.04 0.0379791 0.0201874 0.470042
0.04 0.0608362 0.0255216 0.474633
0.04 0.0890108 0.0308214 0.479002
0.04 0.122465 0.0360797 0.482482
0.04 0.161154 0.0412892 0.484386
0.04 0.205025 0.046443 0.484025
0.04 0.254019 0.0515341 0.480732
0.04 0.30807 0.0565557 0.473885
0.04 0.367105 0.0615009 0.462936
0.04 0.431044 0.066363 0.44745
0.04 0.499801 0.0711356 0.427146
0.04 0.573283 0.0758122 0.40194
0.04 0.651391 0.0803864 0.371986
0.04 0.73402 0.0848521 0.337709
0.04 0.821057 0.0892032 0.299814
0.04 0.912386 0.093434 0.259277
0.04 1.00788 0.0975386 0.217302
0.04 1.10742 0.101511 0.175256
0.04 1.21086 0.105347 0.134567
0.04 1.31807 0.109041 0.0966145
0.04 1.42889 0.112588 0.0626105
0.04 1.54319 0.115982 0.0334935
0.04 1.66081 0.11922 0.00984917
0.04 1.78158 0.122297 -0.00812845
0.04 1.90534 0.125209 -0.0206313
0.04 2.03194 0.127952 -0.0281866
0.04 2.16119 0.130522 -0.0315706
0.04 2.29292 0.132916 -0.0317023
0.04 2.42696 0.13513 -0.0295339
0.04 2.56312 0.137162 -0.0259539
0.04 2.70122 0.139009 -0.0217165
0.04 2.84108 0.140668 -0.0174015
0.04 2.9825 0.142138 -0.0134049
0.04 3.12529 0.143415 -0.00995413
0.04 3.26926 0.144499 -0.00714027
