#x points: 24 #c points: 200
xloc: cloc: weight: f
0.04 0.417753 0.0556308 0.450956
0.04 0.475125 0.0591035 0.434831
0.04 0.535941 0.0625185 0.415158
0.04 0.600142 0.0658723 0.391965
0.04 0.667664 0.0691618 0.365416
0.04 0.738443 0.0723838 0.335819
0.04 0.812408 0.075535 0.303631
0.04 0.889488 0.0786123 0.26945
0.04 0.969608 0.0816129 0.233997
0.04 1.05269 0.0845338 0.198091
0.04 1.13865 0.087372 0.162602
0.04 1.2274 0.0901249 0.12841
0.04 1.31887 0.0927897 0.096349
0.04 1.41295 0.0953638 0.0671564
0.04 1.50956 0.0978448 0.0414248
0.04 1.60861 0.10023 0.019566
0.04 1.70999 0.102518 0.00178891
0.04 1.81361 0.104705 -0.0119051
0.04 1.91937 0.10679 -0.0217097
0.04 2.02716 0.10877 -0.0279846
0.04 2.13687 0.110645 -0.0312145
0.04 2.24841 0.112411 -0.0319614
0.04 2.36166 0.114067 -0.0308146
0.04 2.47651 0.115612 -0.0283454
0.04 2.59285 0.117044 -0.02507
0.04 2.71056 0.118362 -0.021424
0.04 2.82953 0.119564 -0.0177482
0.04 2.94965 0.120649 -0.0142869
0.04 3.07079 0.121616 -0.0111949
0.04 3.19284 0.122465 -0.00855056
0.04 3.31568 0.123194 -0.00637316
0.04 3.43919 0.123802 -0.00464001
0.04 3.56324 0.124289 -0.00330265
0.04 3.68773 0.124655 -0.00230002
0.04 3.81251 0.1249 -0.00156841
0.04 3.93748 0.125022 -0.00104803
0.04 4.06252 0.125022 -0.00068675
0.04 4.18749 0.1249 -0.000441643
0.04 4.31227 0.124655 -0.000278955
0.04 4.43676 0.124289 -0.000173199
0.04 4.56081 0.123802 -0.000105796
0.04 4.68432 0.123194 -0.0000636353
0.04 4.80716 0.122465 -0.000037725
0.04 4.92921 0.121616 -0.000022064
0.04 5.05035 0.120649 -0.0000127438
0.04 5.17047 0.119564 0
0.04 5.28944 0.118362 0
0.04 5.40715 0.117044 0
0.04 5.52349 0.115612 0
0.04 5.63834 0.114067 0
0.04 5.75159 0.112411 0
0.04 5.86313 0.110645 0
0.04 5.97284 0.10877 0
0.04 6.08063 0.10679 0
0.04 6.18639 0.104705 0
0.04 6.29001 0.102518 0
0.04 6.39139 0.10023 0
0.04 6.49044 0.0978448 0
0.04 6.58705 0.0953638 0
0.04 6.68113 0.0927897 0
0.04 6.7726 0.0901249 0
0.04 6.86135 0.087372 0
0.04 6.94731 0.0845338 0
0.04 7.03039 0.0816129 0
0.04 7.11051 0.0786123 0
0.04 7.18759 0.075535 0
0.04 7.26156 0.0723838 0
0.04 7.33234 0.0691618 0
0.04 7.39986 0.0658723 0
0.04 7.46406 0.0625185 0
0.04 7.52487 0.0591035 0
0.04 7.58225 0.0556308 0
0.04 7.63612 0.0521038 0
0.04 7.68644 0.0485258 0
0.04 7.73315 0.0449005 0
0.04 7.77622 0.0412312 0
0.04 7.8156 0.0375217 0
0.04 7.85125 0.0337755 0
0.04 7.88314 0.0299963 0
0.04 7.91124 0.0261878 0
0.04 7.93551 0.0223537 0
0.04 7.95594 0.0184978 0
0.04 7.9725 0.0146238 0
0.04 7.98518 0.0107357 0
0.04 7.99397 0.00683757 0
0.04 7.99885 0.00293854 0
0.08 -7.99885 0.00293854 0
0.08 -7.99397 0.00683757 0
0.08 -7.98518 0.0107357 0
0.08 -7.9725 0.0146238 0
0.08 -7.95594 0.0184978 0
0.08 -7.93551 0.0223537 0
0.08 -7.91124 0.0261878 0
0.08 -7.88314 0.0299963 0
0.08 -7.85125 0.0337755 0
0.08 -7.8156 0.0375217 0
0.08 -7.77622 0.0412312 0
0.08 -7.73315 0.0449005 0
0.08 -7.68644 0.0485258 0
0.08 -7.63612 0.0521038 0
0.08 -7.58225 0.0556308 0
0.08 -7.52487 0.0591035 0
0.08 -7.46406 0.0625185 0
0.08 -7.39986 0.0658723 0
0.08 -7.33234 0.0691618 0
0.08 -7.26156 0.0723838 0
0.08 -7.18759 0.075535 0
0.08 -7.11051 0.0786123 0
0.08 -7.03039 0.0816129 0
0.08 -6.94731 0.0845338 0
0.08 -6.86135 0.087372 0
0.08 -6.7726 0.0901249 0
0.08 -6.68113 0.0927897 0
0.08 -6.58705 0.0953638 0
0.08 -6.49044 0.0978448 0
0.08 -6.39139 0.10023 0
0.08 -6.29001 0.102518 0
0.08 -6.18639 0.104705 0
0.08 -6.08063 0.10679 0
0.08 -5.97284 0.10877 0
0.08 -5.86313 0.110645 0
0.08 -5.75159 0.112411 0
0.08 -5.63834 0.114067 0
0.08 -5.52349 0.115612 0
0.08 -5.40715 0.117044 0
0.08 -5.28944 0.118362 0
0.08 -5.17047 0.119564 0
0.08 -5.05035 0.120649 0
0.08 -4.92921 0.121616 0
0.08 -4.80716 0.122465 0
0.08 -4.68432 0.123194 0
0.08 -4.56081 0.123802 0
0.08 -4.43676 0.124289 0
0.08 -4.31227 0.124655 0
0.08 -4.18749 0.1249 -0.0000103887
0.08 -4.06252 0.125022 -0.0000248122
0.08 -3.93748 0.125022 -0.0000512218
0.08 -3.81251 0.1249 -0.0000967964
0.08 -3.68773 0.124655 -0.000171594
0.08 -3.56324 0.124289 -0.000288918
0.08 -3.43919 0.123802 -0.00046523
0.08 -3.31568 0.123194 -0.000719279
0.08 -3.19284 0.122465 -0.00107005
0.08 -3.07079 0.121616 -0.00153314
0.08 -2.94965 0.120649 -0.00211535
0.08 -2.82953 0.119564 -0.0028074
0.08 -2.71056 0.118362 -0.00357513
0.08 -2.59285 0.117044 -0.00435004
0.08 -2.47651 0.115612 -0.0050203
0.08 -2.36166 0.114067 -0.00542402
0.08 -2.24841 0.112411 -0.00534641
0.08 -2.13687 0.110645 -0.00452262
0.08 -2.02716 0.10877 -0.00264716
0.08 -1.91937 0.10679 0.000609524
0.08 -1.81361 0.104705 0.00557849
0.08 -1.70999 0.102518 0.0125653
0.08 -1.60861 0.10023 0.0218218
0.08 -1.50956 0.0978448 0.0335193
0.08 -1.41295 0.0953638 0.0477276
0.08 -1.31887 0.0927897 0.0644011
0.08 -1.2274 0.0901249 0.0833754
0.08 -1.13865 0.087372 0.104374
0.08 -1.05269 0.0845338 0.127023
0.08 -0.969608 0.0816129 0.150877
0.08 -0.889488 0.0786123 0.175444
0.08 -0.812408 0.075535 0.200219
0.08 -0.738443 0.0723838 0.224708
0.08 -0.667664 0.0691618 0.248459
0.08 -0.600142 0.0658723 0.271078
0.08 -0.535941 0.0625185 0.292243
0.08 -0.475125 0.0591035 0.311715
0.08 -0.417753 0.0556308 0.329334
0.08 -0.363882 0.0521038 0.34502
0.08 -0.313563 0.0485258 0.358764
0.08 -0.266846 0.0449005 0.370617
0.08 -0.223777 0.0412312 0.380678
0.08 -0.184397 0.0375217 0.389082
0.08 -0.148745 0.0337755 0.395988
0.08 -0.116857 0.0299963 0.401569
0.08 -0.0887626 0.0261878 0.405998
0.08 -0.0644898 0.0223537 0.409445
0.08 -0.0440624 0.0184978 0.412066
0.08 -0.0275003 0.0146238 0.414001
0.08 -0.0148195 0.0107357 0.415364
0.08 -0.0060322 0.00683757 0.416249
0.08 -0.00114509 0.00293854 0.416719
0.08 0.00114509 0.00293854 0.416945
0.08 0.0060322 0.00683757 0.417454
0.08 0.0148195 0.0107357 0.418381
0.08 0.0275003 0.0146238 0.419725
0.08 0.0440624 0.0184978 0.42145
0.08 0.0644898 0.0223537 0.423463
0.08 0.0887626 0.0261878 0.425592
0.08 0.116857 0.0299963 0.427591
0.08 0.148745 0.0337755 0.429141
0.08 0.184397 0.0375217 0.429863
0.08 0.223777 0.0412312 0.429344
0.08 0.266846 0.0449005 0.42715
0.08 0.313563 0.0485258 0.422858
0.08 0.363882 0.0521038 0.416069
0.08 0.417753 0.0556308 0.406439
0.08 0.475125 0.0591035 0.393696
0.08 0.535941 0.0625185 0.377667
0.08 0.600142 0.0658723 0.358298
0.08 0.667664 0.0691618 0.335667
0.08 0.738443 0.0723838 0.31
0.08 0.812408 0.075535 0.281676
0.08 0.889488 0.0786123 0.251219
0.08 0.969608 0.0816129 0.219283
0.08 1.05269 0.0845338 0.186626
0.08 1.13865 0.087372 0.154073
0.08 1.2274 0.0901249 0.122466
0.08 1.31887 0.0927897 0.0926189
0.08 1.41295 0.0953638 0.0652605
0.08 1.50956 0.0978448 0.0409902
0.08 1.60861 0.10023 0.0202393
0.08 1.70999 0.102518 0.00324765
0.08 1.81361 0.104705 -0.0099441
0.08 1.91937 0.10679 -0.0194844
0.08 2.02716 0.10877 -0.0256853
0.08 2.13687 0.110645 -0.0289848
0.08 2.24841 0.112411 -0.0299008
0.08 2.36166 0.114067 -0.0289841
0.08 2.47651 0.115612 -0.0267739
0.08 2.59285 0.117044 -0.0237616
0.08 2.71056 0.118362 -0.0203649
0.08 2.82953 0.119564 -0.0169133
0.08 2.94965 0.120649 -0.0136451
0.08 3.07079 0.121616 -0.0107131
0.08 3.19284 0.122465 -0.00819726
0.08 3.31568 0.123194 -0.00611977
0.08 3.43919 0.123802 -0.00446218
0.08 3.56324 0.124289 -0.00318043
0.08 3.68773 0.124655 -0.00221772
0.08 3.81251 0.1249 -0.00151407
0.08 3.93748 0.125022 -0.00101283
0.08 4.06252 0.125022 -0.000664364
0.08 4.18749 0.1249 -0.000427656
0.08 4.31227 0.124655 -0.000270364
0.08 4.43676 0.124289 -0.000168006
0.08 4.56081 0.123802 -0.000102706
0.08 4.68432 0.123194 -0.0000618227
0.08 4.80716 0.122465 -0.0000366763
0.08 4.92921 0.121616 -0.0000214649
0.08 5.05035 0.120649 -0.0000124055
0.08 5.17047 0.119564 0
0.08 5.28944 0.118362 0
0.08 5.40715 0.117044 0
0.08 5.52349 0.115612 0
0.08 5.63834 0.114067 0
0.08 5.75159 0.112411 0
0.08 5.86313 0.110645 0
0.08 5.97284 0.10877 0
0.08 6.08063 0.10679 0
0.08 6.18639 0.104705 0
0.08 6.29001 0.102518 0
0.08 6.39139 0.10023 0
0.08 6.49044 0.0978448 0
0.08 6.58705 0.0953638 0
0.08 6.68113 0.0927897 0
0.08 6.7726 0.0901249 0
0.08 6.86135 0.087372 0
0.08 6.94731 0.0845338 0
0.08 7.03039 0.0816129 0
0.08 7.11051 0.0786123 0
0.08 7.18759 0.075535 0
0.08 7.26156 0.0723838 0
0.08 7.33234 0.0691618 0
0.08 7.39986 0.0658723 0
0.08 7.46406 0.0625185 0
0.08 7.52487 0.0591035 0
0.08 7.58225 0.0556308 0
0.08 7.63612 0.0521038 0
0.08 7.68644 0.0485258 0
0.08 7.73315 0.0449005 0
0.08 7.77622 0.0412312 0
0.08 7.8156 0.0375217 0
0.08 7.85125 0.0337755 0
0.08 7.88314 0.0299963 0
0.08 7.91124 0.0261878 0
0.08 7.93551 0.0223537 0
0.08 7.95594 0.0184978 0
0.08 7.9725 0.0146238 0
0.08 7.98518 0.0107357 0
0.08 7.99397 0.00683757 0
0.08 7.99885 0.00293854 0
0.12 -7.99885 0.00293854 0
0.12 -7.99397 0.00683757 0
0.12 -7.98518 0.0107357 0
0.12 -7.9725 0.0146238 0
0.12 -7.95594 0.0184978 0
0.12 -7.93551 0.0223537 0
0.12 -7.91124 0.0261878 0
0.12 -7.88314 0.0299963 0
0.12 -7.85125 0.0337755 0
0.12 -7.8156 0.0375217 0
0.12 -7.77622 0.0412312 0
0.12 -7.73315 0.0449005 0
0.12 -7.68644 0.0485258 0
0.12 -7.63612 0.0521038 0
0.12 -7.58225 0.0556308 0
0.12 -7.52487 0.0591035 0
0.12 -7.46406 0.0625185 0
0.12 -7.39986 0.0658723 0
0.12 -7.33234 0.0691618 0
0.12 -7.26156 0.0723838 0
0.12 -7.18759 0.075535 0
0.12 -7.11051 0.0786123 0
0.12 -7.03039 0.0816129 0
0.12 -6.94731 0.0845338 0
0.12 -6.86135 0.087372 0
0.12 -6.7726 0.0901249 0
0.12 -6.68113 0.0927897 0
0.12 -6.58705 0.0953638 0
0.12 -6.49044 0.0978448 0
0.12 -6.39139 0.10023 0
0.12 -6.29001 0.102518 0
0.12 -6.18639 0.104705 0
0.12 -6.08063 0.10679 0
0.12 -5.97284 0.10877 0
0.12 -5.86313 0.110645 0
0.12 -5.75159 0.112411 0
0.12 -5.63834 0.114067 0
0.12 -5.52349 0.115612 0
0.12 -5.40715 0.117044 0
0.12 -5.28944 0.118362 0
0.12 -5.17047 0.119564 0
0.12 -5.05035 0.120649 0
0.12 -4.92921 0.121616 0
0.12 -4.80716 0.122465 0
0.12 -4.68432 0.123194 0
0.12 -4.56081 0.123802 0
0.12 -4.43676 0.124289 0
0.12 -4.31227 0.124655 0.0000127296
0.12 -4.18749 0.1249 0.0000148411
0.12 -4.06252 0.125022 0.0000146978
0.12 -3.93748 0.125022 0
0.12 -3.81251 0.1249 0
0.12 -3.68773 0.124655 -0.0000365509
0.12 -3.56324 0.124289 -0.000093756
0.12 -3.43919 0.123802 -0.000189331
0.12 -3.31568 0.123194 -0.000338056
0.12 -3.19284 0.122465 -0.000555656
0.12 -3.07079 0.121616 -0.000856025
0.12 -2.94965 0.120649 -0.00124684
0.12 -2.82953 0.119564 -0.00172343
0.12 -2.71056 0.118362 -0.00226115
0.12 -2.59285 0.117044 -0.0028068
0.12 -2.47651 0.115612 -0.00327026
0.12 -2.36166 0.114067 -0.00351769
0.12 -2.24841 0.112411 -0.0033679
0.12 -2.13687 0.110645 -0.00259364
0.12 -2.02716 0.10877 -0.000928736
0.12 -1.91937 0.10679 0.00191833
0.12 -1.81361 0.104705 0.00624497
0.12 -1.70999 0.102518 0.0123307
0.12 -1.60861 0.10023 0.0204115
0.12 -1.50956 0.0978448 0.0306551
0.12 -1.41295 0.0953638 0.0431407
0.12 -1.31887 0.0927897 0.0578453
0.12 -1.2274 0.0901249 0.0746389
0.12 -1.13865 0.087372 0.0932884
0.12 -1.05269 0.0845338 0.113471
0.12 -0.969608 0.0816129 0.134795
0.12 -0.889488 0.0786123 0.156823
0.12 -0.812408 0.075535 0.179102
0.12 -0.738443 0.0723838 0.201186
0.12 -0.667664 0.0691618 0.222662
0.12 -0.600142 0.0658723 0.243168
0.12 -0.535941 0.0625185 0.262406
0.12 -0.475125 0.0591035 0.280149
0.12 -0.417753 0.0556308 0.296245
0.12 -0.363882 0.0521038 0.310612
0.12 -0.313563 0.0485258 0.323233
0.12 -0.266846 0.0449005 0.334146
0.12 -0.223777 0.0412312 0.343434
0.12 -0.184397 0.0375217 0.351216
0.12 -0.148745 0.0337755 0.35763
0.12 -0.116857 0.0299963 0.362829
0.12 -0.0887626 0.0261878 0.36697
0.12 -0.0644898 0.0223537 0.370204
0.12 -0.0440624 0.0184978 0.372671
0.12 -0.0275003 0.0146238 0.374498
0.12 -0.0148195 0.0107357 0.37579
0.12 -0.0060322 0.00683757 0.376631
0.12 -0.00114509 0.00293854 0.377079
0.12 0.00114509 0.00293854 0.377289
0.12 0.0060322 0.00683757 0.37774
0.12 0.0148195 0.0107357 0.378519
0.12 0.0275003 0.0146238 0.379578
0.12 0.0440624 0.0184978 0.380852
0.12 0.0644898 0.0223537 0.382256
0.12 0.0887626 0.0261878 0.383679
0.12 0.116857 0.0299963 0.384968
0.12 0.148745 0.0337755 0.385917
0.12 0.184397 0.0375217 0.386266
0.12 0.223777 0.0412312 0.385701
0.12 0.266846 0.0449005 0.383867
0.12 0.313563 0.0485258 0.380385
0.12 0.363882 0.0521038 0.374878
0.12 0.417753 0.0556308 0.366993
0.12 0.475125 0.0591035 0.356429
0.12 0.535941 0.0625185 0.342964
0.12 0.600142 0.0658723 0.326479
0.12 0.667664 0.0691618 0.306979
0.12 0.738443 0.0723838 0.28461
0.12 0.812408 0.075535 0.259664
0.12 0.889488 0.0786123 0.232579
0.12 0.969608 0.0816129 0.203927
0.12 1.05269 0.0845338 0.17439
0.12 1.13865 0.087372 0.144725
0.12 1.2274 0.0901249 0.115722
0.12 1.31887 0.0927897 0.0881521
0.12 1.41295 0.0953638 0.062722
0.12 1.50956 0.0978448 0.0400228
0.12 1.60861 0.10023 0.0204938
0.12 1.70999 0.102518 0.00439644
0.12 1.81361 0.104705 -0.00819529
0.12 1.91937 0.10679 -0.0173886
0.12 2.02716 0.10877 -0.0234498
0.12 2.13687 0.110645 -0.0267695
0.12 2.24841 0.112411 -0.0278205
0.12 2.36166 0.114067 -0.0271127
0.12 2.47651 0.115612 -0.0251508
0.12 2.59285 0.117044 -0.0223987
0.12 2.71056 0.118362 -0.0192535
0.12 2.82953 0.119564 -0.0160315
0.12 2.94965 0.120649 -0.0129633
0.12 3.07079 0.121616 -0.0101989
0.12 3.19284 0.122465 -0.00781837
0.12 3.31568 0.123194 -0.00584691
0.12 3.43919 0.123802 -0.00426995
0.12 3.56324 0.124289 -0.00304787
0.12 3.68773 0.124655 -0.00212817
0.12 3.81251 0.1249 -0.00145477
0.12 3.93748 0.125022 -0.00097431
0.12 4.06252 0.125022 -0.000639807
0.12 4.18749 0.1249 -0.000412278
0.12 4.31227 0.124655 -0.000260896
0.12 4.43676 0.124289 -0.000162272
0.12 4.56081 0.123802 -0.000099287
0.12 4.68432 0.123194 -0.0000598138
0.12 4.80716 0.122465 -0.000035512
0.12 4.92921 0.121616 -0.0000207987
0.12 5.05035 0.120649 -0.0000120288
0.12 5.17047 0.119564 0
0.12 5.28944 0.118362 0
0.12 5.40715 0.117044 0
0.12 5.52349 0.115612 0
0.12 5.63834 0.114067 0
0.12 5.75159 0.112411 0
0.12 5.86313 0.110645 0
0.12 5.97284 0.10877 0
0.12 6.08063 0.10679 0
0.12 6.18639 0.104705 0
0.12 6.29001 0.102518 0
0.12 6.39139 0.10023 0
0.12 6.49044 0.0978448 0
0.12 6.58705 0.0953638 0
0.12 6.68113 0.0927897 0
0.12 6.7726 0.0901249 0
0.12 6.86135 0.087372 0
0.12 6.94731 0.0845338 0
0.12 7.03039 0.0816129 0
0.12 7.11051 0.0786123 0
0.12 7.18759 0.075535 0
0.12 7.26156 0.0723838 0
0.12 7.33234 0.0691618 0
0.12 7.39986 0.0658723 0
0.12 7.46406 0.0625185 0
0.12 7.52487 0.0591035 0
0.12 7.58225 0.0556308 0
0.12 7.63612 0.0521038 0
0.12 7.68644 0.0485258 0
0.12 7.73315 0.0449005 0
0.12 7.77622 0.0412312 0
0.12 7.8156 0.0375217 0
0.12 7.85125 0.0337755 0
0.12 7.88314 0.0299963 0
0.12 7.91124 0.0261878 0
0.12 7.93551 0.0223537 0
0.12 7.95594 0.0184978 0
0.12 7.9725 0.0146238 0
0.12 7.98518 0.0107357 0
0.12 7.99397 0.00683757 0
0.12 7.99885 0.00293854 0
0.16 -7.99885 0.00293854 0
0.16 -7.99397 0.00683757 0
0.16 -7.98518 0.0107357 0
0.16 -7.9725 0.0146238 0
0.16 -7.95594 0.0184978 0
0.16 -7.93551 0.0223537 0
0.16 -7.91124 0.0261878 0
0.16 -7.88314 0.0299963 0
0.16 -7.85125 0.0337755 0
0.16 -7.8156 0.0375217 0
0.16 -7.77622 0.0412312 0
0.16 -7.73315 0.0449005 0
0.16 -7.68644 0.0485258 0
0.16 -7.63612 0.0521038 0
0.16 -7.58225 0.0556308 0
0.16 -7.52487 0.0591035 0
0.16 -7.46406 0.0625185 0
0.16 -7.39986 0.0658723 0
0.16 -7.33234 0.0691618 0
0.16 -7.26156 0.0723838 0
0.16 -7.18759 0.075535 0
0.16 -7.11051 0.0786123 0
0.16 -7.03039 0.0816129 0
0.16 -6.94731 0.0845338 0
0.16 -6.86135 0.087372 0
0.16 -6.7726 0.0901249 0
0.16 -6.68113 0.0927897 0
0.16 -6.58705 0.0953638 0
0.16 -6.49044 0.0978448 0
0.16 -6.39139 0.10023 0
0.16 -6.29001 0.102518 0
0.16 -6.18639 0.104705 0
0.16 -6.08063 0.10679 0
0.16 -5.97284 0.10877 0
0.16 -5.86313 0.110645 0
0.16 -5.75159 0.112411 0
0.16 -5.63834 0.114067 0
0.16 -5.52349 0.115612 0
0.16 -5.40715 0.117044 0
0.16 -5.28944 0.118362 0
0.16 -5.17047 0.119564 0
0.16 -5.05035 0.120649 0
0.16 -4.92921 0.121616 0
0.16 -4.80716 0.122465 0
0.16 -4.68432 0.123194 0
0.16 -4.56081 0.123802 0.0000131167
0.16 -4.43676 0.124289 0.0000195352
0.16 -4.31227 0.124655 0.0000282802
0.16 -4.18749 0.1249 0.0000396447
0.16 -4.06252 0.125022 0.0000535509
0.16 -3.93748 0.125022 0.0000692139
0.16 -3.81251 0.1249 0.0000846914
0.16 -3.68773 0.124655 0.0000963541
0.16 -3.56324 0.124289 0.0000983655
0.16 -3.43919 0.123802 0.0000823375
0.16 -3.31568 0.123194 0.0000374115
0.16 -3.19284 0.122465 -0.0000489107
0.16 -3.07079 0.121616 -0.000188827
0.16 -2.94965 0.120649 -0.000390862
0.16 -2.82953 0.119564 -0.000654882
0.16 -2.71056 0.118362 -0.000965576
0.16 -2.59285 0.117044 -0.00128484
0.16 -2.47651 0.115612 -0.00154391
0.16 -2.36166 0.114067 -0.00163653
0.16 -2.24841 0.112411 -0.00141458
0.16 -2.13687 0.110645 -0.000687759
0.16 -2.02716 0.10877 0.000771606
0.16 -1.91937 0.10679 0.00321781
0.16 -1.81361 0.104705 0.00691551
0.16 -1.70999 0.102518 0.0121191
0.16 -1.60861 0.10023 0.0190494
0.16 -1.50956 0.0978448 0.0278716
0.16 -1.41295 0.0953638 0.0386748
0.16 -1.31887 0.0927897 0.0514589
0.16 -1.2274 0.0901249 0.0661283
0.16 -1.13865 0.087372 0.0824933
0.16 -1.05269 0.0845338 0.100282
0.16 -0.969608 0.0816129 0.119154
0.16 -0.889488 0.0786123 0.138728
0.16 -0.812408 0.075535 0.158599
0.16 -0.738443 0.0723838 0.178369
0.16 -0.667664 0.0691618 0.197663
0.16 -0.600142 0.0658723 0.216149
0.16 -0.535941 0.0625185 0.233551
0.16 -0.475125 0.0591035 0.249656
0.16 -0.417753 0.0556308 0.264315
0.16 -0.363882 0.0521038 0.277447
0.16 -0.313563 0.0485258 0.289023
0.16 -0.266846 0.0449005 0.299072
0.16 -0.223777 0.0412312 0.307658
0.16 -0.184397 0.0375217 0.314882
0.16 -0.148745 0.0337755 0.320863
0.16 -0.116857 0.0299963 0.325735
0.16 -0.0887626 0.0261878 0.329634
0.16 -0.0644898 0.0223537 0.332696
0.16 -0.0440624 0.0184978 0.335045
0.16 -0.0275003 0.0146238 0.336794
0.16 -0.0148195 0.0107357 0.338037
0.16 -0.0060322 0.00683757 0.33885
0.16 -0.00114509 0.00293854 0.339284
0.16 0.00114509 0.00293854 0.339486
0.16 0.0060322 0.00683757 0.339915
0.16 0.0148195 0.0107357 0.340655
0.16 0.0275003 0.0146238 0.341654
0.16 0.0440624 0.0184978 0.342836
0.16 0.0644898 0.0223537 0.344104
0.16 0.0887626 0.0261878 0.345345
0.16 0.116857 0.0299963 0.346421
0.16 0.148745 0.0337755 0.347166
0.16 0.184397 0.0375217 0.347378
0.16 0.223777 0.0412312 0.346817
0.16 0.266846 0.0449005 0.345204
0.16 0.313563 0.0485258 0.34223
0.16 0.363882 0.0521038 0.33757
0.16 0.417753 0.0556308 0.330905
0.16 0.475125 0.0591035 0.321946
0.16 0.535941 0.0625185 0.31046
