#x points: 24 #c points: 190
xloc: cloc: weight: f
0.04 5.65892 0.119733 0
0.04 5.77773 0.117873 0
0.04 5.89462 0.115886 0
0.04 6.00946 0.113774 0
0.04 6.12213 0.111538 0
0.04 6.2325 0.109181 0
0.04 6.34045 0.106707 0
0.04 6.44587 0.104117 0
0.04 6.54865 0.101414 0
0.04 6.64866 0.0986018 0
0.04 6.74582 0.0956827 0
0.04 6.83999 0.09266 0
0.04 6.9311 0.0895371 0
0.04 7.01904 0.0863173 0
0.04 7.10371 0.0830041 0
0.04 7.18501 0.0796011 0
0.04 7.26288 0.0761119 0
0.04 7.33721 0.0725404 0
0.04 7.40793 0.0688904 0
0.04 7.47497 0.0651659 0
0.04 7.53824 0.0613708 0
0.04 7.59769 0.0575093 0
0.04 7.65324 0.0535856 0
0.04 7.70484 0.0496039 0
0.04 7.75243 0.0455686 0
0.04 7.79596 0.0414839 0
0.04 7.83538 0.0373544 0
0.04 7.87065 0.0331844 0
0.04 7.90174 0.0289785 0
0.04 7.9286 0.0247413 0
0.04 7.95121 0.0204773 0
0.04 7.96955 0.0161912 0
0.04 7.98359 0.0118877 0
0.04 7.99332 0.00757187 0
0.04 7.99873 0.00325426 0
0.08 -7.99873 0.00325426 0
0.08 -7.99332 0.00757187 0
0.08 -7.98359 0.0118877 0
0.08 -7.96955 0.0161912 0
0.08 -7.95121 0.0204773 0
0.08 -7.9286 0.0247413 0
0.08 -7.90174 0.0289785 0
0.08 -7.87065 0.0331844 0
0.08 -7.83538 0.0373544 0
0.08 -7.79596 0.0414839 0
0.08 -7.75243 0.0455686 0
0.08 -7.70484 0.0496039 0
0.08 -7.65324 0.0535856 0
0.08 -7.59769 0.0575093 0
0.08 -7.53824 0.0613708 0
0.08 -7.47497 0.0651659 0
0.08 -7.40793 0.0688904 0
0.08 -7.33721 0.0725404 0
0.08 -7.26288 0.0761119 0
0.08 -7.18501 0.0796011 0
0.08 -7.10371 0.0830041 0
0.08 -7.01904 0.0863173 0
0.08 -6.9311 0.0895371 0
0.08 -6.83999 0.09266 0
0.08 -6.74582 0.0956827 0
0.08 -6.64866 0.0986018 0
0.08 -6.54865 0.101414 0
0.08 -6.44587 0.104117 0
0.08 -6.34045 0.106707 0
0.08 -6.2325 0.109181 0
0.08 -6.12213 0.111538 0
0.08 -6.00946 0.113774 0
0.08 -5.89462 0.115886 0
0.08 -5.77773 0.117873 0
0.08 -5.65892 0.119733 0
0.08 -5.53831 0.121463 0
0.08 -5.41603 0.123062 0
0.08 -5.29223 0.124527 0
0.08 -5.16702 0.125858 0
0.08 -5.04056 0.127053 0
0.08 -4.91296 0.12811 0
0.08 -4.78438 0.129028 0
0.08 -4.65495 0.129807 0
0.08 -4.52482 0.130446 0
0.08 -4.39411 0.130943 0
0.08 -4.26298 0.131299 0
0.08 -4.13156 0.131512 -0.0000157209
0.08 -4. 0.131583 -0.0000361314
0.08 -3.86844 0.131512 -0.0000734548
0.08 -3.73702 0.131299 -0.000137759
0.08 -3.60589 0.130943 -0.000242929
0.08 -3.47518 0.130446 -0.000406844
0.08 -3.34505 0.129807 -0.00065067
0.08 -3.21562 0.129028 -0.000996736
0.08 -3.08704 0.12811 -0.00146444
0.08 -2.95944 0.127053 -0.00206374
0.08 -2.83298 0.125858 -0.00278617
0.08 -2.70777 0.124527 -0.00359364
0.08 -2.58397 0.123062 -0.0044063
0.08 -2.46169 0.121463 -0.00509097
0.08 -2.34108 0.119733 -0.0054527
0.08 -2.22227 0.117873 -0.00523182
0.08 -2.10538 0.115886 -0.00410886
0.08 -1.99054 0.113774 -0.00171865
0.08 -1.87787 0.111538 0.00232616
0.08 -1.7675 0.109181 0.00840395
0.08 -1.65955 0.106707 0.0168483
0.08 -1.55413 0.104117 0.0279119
0.08 -1.45135 0.101414 0.0417352
0.08 -1.35134 0.0986018 0.0583233
0.08 -1.25418 0.0956827 0.0775365
0.08 -1.16001 0.09266 0.0990931
0.08 -1.0689 0.0895371 0.122586
0.08 -0.980963 0.0863173 0.147512
0.08 -0.896295 0.0830041 0.173305
0.08 -0.814985 0.0796011 0.199376
0.08 -0.737122 0.0761119 0.22515
0.08 -0.662789 0.0725404 0.250098
0.08 -0.592067 0.0688904 0.273764
0.08 -0.525033 0.0651659 0.295785
0.08 -0.461759 0.0613708 0.315893
0.08 -0.402313 0.0575093 0.333923
0.08 -0.346761 0.0535856 0.349802
0.08 -0.295161 0.0496039 0.363544
0.08 -0.247571 0.0455686 0.375228
0.08 -0.204041 0.0414839 0.384989
0.08 -0.164618 0.0373544 0.392999
0.08 -0.129345 0.0331844 0.399452
0.08 -0.0982611 0.0289785 0.404553
0.08 -0.0713987 0.0247413 0.4085
0.08 -0.0487874 0.0204773 0.411483
0.08 -0.0304515 0.0161912 0.413669
0.08 -0.0164108 0.0118877 0.415199
0.08 -0.00668019 0.00757187 0.416185
0.08 -0.00126813 0.00325426 0.416707
0.08 0.00126813 0.00325426 0.416958
0.08 0.00668019 0.00757187 0.417522
0.08 0.0164108 0.0118877 0.418549
0.08 0.0304515 0.0161912 0.420036
0.08 0.0487874 0.0204773 0.42193
0.08 0.0713987 0.0247413 0.424102
0.08 0.0982611 0.0289785 0.426329
0.08 0.129345 0.0331844 0.428295
0.08 0.164618 0.0373544 0.429599
0.08 0.204041 0.0414839 0.42978
0.08 0.247571 0.0455686 0.428343
0.08 0.295161 0.0496039 0.424784
0.08 0.346761 0.0535856 0.418625
0.08 0.402313 0.0575093 0.409439
0.08 0.461759 0.0613708 0.396881
0.08 0.525033 0.0651659 0.380719
0.08 0.592067 0.0688904 0.360859
0.08 0.662789 0.0725404 0.337368
0.08 0.737122 0.0761119 0.310494
0.08 0.814985 0.0796011 0.28067
0.08 0.896295 0.0830041 0.248507
0.08 0.980963 0.0863173 0.214775
0.08 1.0689 0.0895371 0.18037
0.08 1.16001 0.09266 0.146257
0.08 1.25418 0.0956827 0.113418
0.08 1.35134 0.0986018 0.0827764
0.08 1.45135 0.101414 0.0551398
0.08 1.55413 0.104117 0.0311369
0.08 1.65955 0.106707 0.011177
0.08 1.7675 0.109181 -0.00457165
0.08 1.87787 0.111538 -0.0161811
0.08 1.99054 0.113774 -0.0239399
0.08 2.10538 0.115886 -0.0283101
0.08 2.22227 0.117873 -0.0298715
0.08 2.34108 0.119733 -0.0292606
0.08 2.46169 0.121463 -0.0271119
0.08 2.58397 0.123062 -0.0240085
0.08 2.70777 0.124527 -0.0204466
0.08 2.83298 0.125858 -0.0168156
0.08 2.95944 0.127053 -0.0133931
0.08 3.08704 0.12811 -0.0103522
0.08 3.21562 0.129028 -0.00777804
0.08 3.34505 0.129807 -0.00568812
0.08 3.47518 0.130446 -0.00405336
0.08 3.60589 0.130943 -0.00281737
0.08 3.73702 0.131299 -0.00191189
0.08 3.86844 0.131512 -0.00126782
0.08 4. 0.131583 -0.00082227
0.08 4.13156 0.131512 -0.000522064
0.08 4.26298 0.131299 -0.000324775
0.08 4.39411 0.130943 -0.000198154
0.08 4.52482 0.130446 -0.000118689
0.08 4.65495 0.129807 -0.0000698639
0.08 4.78438 0.129028 -0.0000404569
0.08 4.91296 0.12811 -0.0000230737
0.08 5.04056 0.127053 -0.0000129758
0.08 5.16702 0.125858 0
0.08 5.29223 0.124527 0
0.08 5.41603 0.123062 0
0.08 5.53831 0.121463 0
0.08 5.65892 0.119733 0
0.08 5.77773 0.117873 0
0.08 5.89462 0.115886 0
0.08 6.00946 0.113774 0
0.08 6.12213 0.111538 0
0.08 6.2325 0.109181 0
0.08 6.34045 0.106707 0
0.08 6.44587 0.104117 0
0.08 6.54865 0.101414 0
0.08 6.64866 0.0986018 0
0.08 6.74582 0.0956827 0
0.08 6.83999 0.09266 0
0.08 6.9311 0.0895371 0
0.08 7.01904 0.0863173 0
0.08 7.10371 0.0830041 0
0.08 7.18501 0.0796011 0
0.08 7.26288 0.0761119 0
0.08 7.33721 0.0725404 0
0.08 7.40793 0.0688904 0
0.08 7.47497 0.0651659 0
0.08 7.53824 0.0613708 0
0.08 7.59769 0.0575093 0
0.08 7.65324 0.0535856 0
0.08 7.70484 0.0496039 0
0.08 7.75243 0.0455686 0
0.08 7.79596 0.0414839 0
0.08 7.83538 0.0373544 0
0.08 7.87065 0.0331844 0
0.08 7.90174 0.0289785 0
0.08 7.9286 0.0247413 0
0.08 7.95121 0.0204773 0
0.08 7.96955 0.0161912 0
0.08 7.98359 0.0118877 0
0.08 7.99332 0.00757187 0
0.08 7.99873 0.00325426 0
0.12 -7.99873 0.00325426 0
0.12 -7.99332 0.00757187 0
0.12 -7.98359 0.0118877 0
0.12 -7.96955 0.0161912 0
0.12 -7.95121 0.0204773 0
0.12 -7.9286 0.0247413 0
0.12 -7.90174 0.0289785 0
0.12 -7.87065 0.0331844 0
0.12 -7.83538 0.0373544 0
0.12 -7.79596 0.0414839 0
0.12 -7.75243 0.0455686 0
0.12 -7.70484 0.0496039 0
0.12 -7.65324 0.0535856 0
0.12 -7.59769 0.0575093 0
0.12 -7.53824 0.0613708 0
0.12 -7.47497 0.0651659 0
0.12 -7.40793 0.0688904 0
0.12 -7.33721 0.0725404 0
0.12 -7.26288 0.0761119 0
0.12 -7.18501 0.0796011 0
0.12 -7.10371 0.0830041 0
0.12 -7.01904 0.0863173 0
0.12 -6.9311 0.0895371 0
0.12 -6.83999 0.09266 0
0.12 -6.74582 0.0956827 0
0.12 -6.64866 0.0986018 0
0.12 -6.54865 0.101414 0
0.12 -6.44587 0.104117 0
0.12 -6.34045 0.106707 0
0.12 -6.2325 0.109181 0
0.12 -6.12213 0.111538 0
0.12 -6.00946 0.113774 0
0.12 -5.89462 0.115886 0
0.12 -5.77773 0.117873 0
0.12 -5.65892 0.119733 0
0.12 -5.53831 0.121463 0
0.12 -5.41603 0.123062 0
0.12 -5.29223 0.124527 0
0.12 -5.16702 0.125858 0
0.12 -5.04056 0.127053 0
0.12 -4.91296 0.12811 0
0.12 -4.78438 0.129028 0
0.12 -4.65495 0.129807 0
0.12 -4.52482 0.130446 0
0.12 -4.39411 0.130943 0.0000109176
0.12 -4.26298 0.131299 0.0000137104
0.12 -4.13156 0.131512 0.0000151895
0.12 -4. 0.131583 0.0000129647
0.12 -3.86844 0.131512 0
0.12 -3.73702 0.131299 -0.0000216952
0.12 -3.60589 0.130943 -0.0000704985
0.12 -3.47518 0.130446 -0.000156771
0.12 -3.34505 0.129807 -0.000296961
0.12 -3.21562 0.129028 -0.00050931
0.12 -3.08704 0.12811 -0.000810761
0.12 -2.95944 0.127053 -0.00121175
0.12 -2.83298 0.125858 -0.00170867
0.12 -2.70777 0.124527 -0.00227418
0.12 -2.58397 0.123062 -0.00284626
0.12 -2.46169 0.121463 -0.00331741
0.12 -2.34108 0.119733 -0.00352606
0.12 -2.22227 0.117873 -0.00325254
0.12 -2.10538 0.115886 -0.00222183
0.12 -1.99054 0.113774 -0.000114482
0.12 -1.87787 0.111538 0.00341376
0.12 -1.7675 0.109181 0.00870492
0.12 -1.65955 0.106707 0.0160669
0.12 -1.55413 0.104117 0.0257403
0.12 -1.45135 0.101414 0.0378694
0.12 -1.35134 0.0986018 0.0524792
0.12 -1.25418 0.0956827 0.0694648
0.12 -1.16001 0.09266 0.0885924
0.12 -1.0689 0.0895371 0.109512
0.12 -0.980963 0.0863173 0.131783
0.12 -0.896295 0.0830041 0.154903
0.12 -0.814985 0.0796011 0.178344
0.12 -0.737122 0.0761119 0.201585
0.12 -0.662789 0.0725404 0.224146
0.12 -0.592067 0.0688904 0.245607
0.12 -0.525033 0.0651659 0.26563
0.12 -0.461759 0.0613708 0.283962
0.12 -0.402313 0.0575093 0.300444
0.12 -0.346761 0.0535856 0.314999
0.12 -0.295161 0.0496039 0.327629
0.12 -0.247571 0.0455686 0.338399
0.12 -0.204041 0.0414839 0.347423
0.12 -0.164618 0.0373544 0.354851
0.12 -0.129345 0.0331844 0.360855
0.12 -0.0982611 0.0289785 0.365617
0.12 -0.0713987 0.0247413 0.369316
0.12 -0.0487874 0.0204773 0.372121
0.12 -0.0304515 0.0161912 0.374184
0.12 -0.0164108 0.0118877 0.375633
0.12 -0.00668019 0.00757187 0.37657
0.12 -0.00126813 0.00325426 0.377068
0.12 0.00126813 0.00325426 0.377301
0.12 0.00668019 0.00757187 0.377798
0.12 0.0164108 0.0118877 0.378656
0.12 0.0304515 0.0161912 0.379814
0.12 0.0487874 0.0204773 0.381193
0.12 0.0713987 0.0247413 0.382689
0.12 0.0982611 0.0289785 0.38416
0.12 0.129345 0.0331844 0.385408
0.12 0.164618 0.0373544 0.38617
0.12 0.204041 0.0414839 0.386114
0.12 0.247571 0.0455686 0.384849
0.12 0.295161 0.0496039 0.381944
0.12 0.346761 0.0535856 0.376956
0.12 0.402313 0.0575093 0.369459
0.12 0.461759 0.0613708 0.359082
0.12 0.525033 0.0651659 0.345541
0.12 0.592067 0.0688904 0.32867
0.12 0.662789 0.0725404 0.308453
0.12 0.737122 0.0761119 0.285043
0.12 0.814985 0.0796011 0.258773
0.12 0.896295 0.0830041 0.230155
0.12 0.980963 0.0863173 0.199864
0.12 1.0689 0.0895371 0.168705
0.12 1.16001 0.09266 0.137572
0.12 1.25418 0.0956827 0.107382
0.12 1.35134 0.0986018 0.0790214
0.12 1.45135 0.101414 0.0532734
0.12 1.55413 0.104117 0.0307651
0.12 1.65955 0.106707 0.0119224
0.12 1.7675 0.109181 -0.00305447
0.12 1.87787 0.111538 -0.0141934
0.12 1.99054 0.113774 -0.0217313
0.12 2.10538 0.115886 -0.0260753
0.12 2.22227 0.117873 -0.0277517
0.12 2.34108 0.119733 -0.0273477
0.12 2.46169 0.121463 -0.0254558
0.12 2.58397 0.123062 -0.0226259
0.12 2.70777 0.124527 -0.0193296
0.12 2.83298 0.125858 -0.0159401
0.12 2.95944 0.127053 -0.0127262
0.12 3.08704 0.12811 -0.00985778
0.12 3.21562 0.129028 -0.00742097
0.12 3.34505 0.129807 -0.00543661
0.12 3.47518 0.130446 -0.00388044
0.12 3.60589 0.130943 -0.00270123
0.12 3.73702 0.131299 -0.00183562
0.12 3.86844 0.131512 -0.00121882
0.12 4. 0.131583 -0.000791445
0.12 4.13156 0.131512 -0.00050306
0.12 4.26298 0.131299 -0.000313284
0.12 4.39411 0.130943 -0.000191332
0.12 4.52482 0.130446 -0.00011471
0.12 4.65495 0.129807 -0.0000675808
0.12 4.78438 0.129028 -0.0000391671
0.12 4.91296 0.12811 -0.0000223555
0.12 5.04056 0.127053 -0.0000125811
0.12 5.16702 0.125858 0
0.12 5.29223 0.124527 0
0.12 5.41603 0.123062 0
0.12 5.53831 0.121463 0
0.12 5.65892 0.119733 0
0.12 5.77773 0.117873 0
0.12 5.89462 0.115886 0
0.12 6.00946 0.113774 0
0.12 6.12213 0.111538 0
0.12 6.2325 0.109181 0
0.12 6.34045 0.106707 0
0.12 6.44587 0.104117 0
0.12 6.54865 0.101414 0
0.12 6.64866 0.0986018 0
0.12 6.74582 0.0956827 0
0.12 6.83999 0.09266 0
0.12 6.9311 0.0895371 0
0.12 7.01904 0.0863173 0
0.12 7.10371 0.0830041 0
0.12 7.18501 0.0796011 0
0.12 7.26288 0.0761119 0
0.12 7.33721 0.0725404 0
0.12 7.40793 0.0688904 0
0.12 7.47497 0.0651659 0
0.12 7.53824 0.0613708 0
0.12 7.59769 0.0575093 0
0.12 7.65324 0.0535856 0
0.12 7.70484 0.0496039 0
0.12 7.75243 0.0455686 0
0.12 7.79596 0.0414839 0
0.12 7.83538 0.0373544 0
0.12 7.87065 0.0331844 0
0.12 7.90174 0.0289785 0
0.12 7.9286 0.0247413 0
0.12 7.95121 0.0204773 0
0.12 7.96955 0.0161912 0
0.12 7.98359 0.0118877 0
0.12 7.99332 0.00757187 0
0.12 7.99873 0.00325426 0
0.16 -7.99873 0.00325426 0
0.16 -7.99332 0.00757187 0
0.16 -7.98359 0.0118877 0
0.16 -7.96955 0.0161912 0
0.16 -7.95121 0.0204773 0
0.16 -7.9286 0.0247413 0
0.16 -7.90174 0.0289785 0
0.16 -7.87065 0.0331844 0
0.16 -7.83538 0.0373544 0
0.16 -7.79596 0.0414839 0
0.16 -7.75243 0.0455686 0
0.16 -7.70484 0.0496039 0
0.16 -7.65324 0.0535856 0
0.16 -7.59769 0.0575093 0
0.16 -7.53824 0.0613708 0
0.16 -7.47497 0.0651659 0
0.16 -7.40793 0.0688904 0
0.16 -7.33721 0.0725404 0
0.16 -7.26288 0.0761119 0
0.16 -7.18501 0.0796011 0
0.16 -7.10371 0.0830041 0
0.16 -7.01904 0.0863173 0
0.16 -6.9311 0.0895371 0
0.16 -6.83999 0.09266 0
0.16 -6.74582 0.0956827 0
0.16 -6.64866 0.0986018 0
0.16 -6.54865 0.101414 0
0.16 -6.44587 0.104117 0
0.16 -6.34045 0.106707 0
0.16 -6.2325 0.109181 0
0.16 -6.12213 0.111538 0
0.16 -6.00946 0.113774 0
0.16 -5.89462 0.115886 0
0.16 -5.77773 0.117873 0
0.16 -5.65892 0.119733 0
0.16 -5.53831 0.121463 0
0.16 -5.41603 0.123062 0
0.16 -5.29223 0.124527 0
0.16 -5.16702 0.125858 0
0.16 -5.04056 0.127053 0
0.16 -4.91296 0.12811 0
0.16 -4.78438 0.129028 0
0.16 -4.65495 0.129807 0
0.16 -4.52482 0.130446 0.0000147667
0.16 -4.39411 0.130943 0.0000222525
0.16 -4.26298 0.131299 0.0000324524
0.16 -4.13156 0.131512 0.0000455814
0.16 -4. 0.131583 0.0000612511
0.16 -3.86844 0.131512 0.0000779725
0.16 -3.73702 0.131299 0.0000925185
0.16 -3.60589 0.130943 0.0000992301
0.16 -3.47518 0.130446 0.00008945
0.16 -3.34505 0.129807 0.0000513883
0.16 -3.21562 0.129028 -0.0000291503
0.16 -3.08704 0.12811 -0.000166676
0.16 -2.95944 0.127053 -0.000372073
0.16 -2.83298 0.125858 -0.000646504
0.16 -2.70777 0.124527 -0.0009732
0.16 -2.58397 0.123062 -0.00130771
0.16 -2.46169 0.121463 -0.00156778
0.16 -2.34108 0.119733 -0.00162472
0.16 -2.22227 0.117873 -0.00129818
0.16 -2.10538 0.115886 -0.000356793
0.16 -1.99054 0.113774 0.0014741
0.16 -1.87787 0.111538 0.00449665
0.16 -1.7675 0.109181 0.00901758
0.16 -1.65955 0.106707 0.0153201
0.16 -1.55413 0.104117 0.0236339
0.16 -1.45135 0.101414 0.0341075
0.16 -1.35134 0.0986018 0.0467866
0.16 -1.25418 0.0956827 0.0616014
0.16 -1.16001 0.09266 0.0783657
0.16 -1.0689 0.0895371 0.0967864
0.16 -0.980963 0.0863173 0.116484
0.16 -0.896295 0.0830041 0.137018
0.16 -0.814985 0.0796011 0.157921
0.16 -0.737122 0.0761119 0.178727
0.16 -0.662789 0.0725404 0.198998
0.16 -0.592067 0.0688904 0.218352
0.16 -0.525033 0.0651659 0.236473
0.16 -0.461759 0.0613708 0.253124
0.16 -0.402313 0.0575093 0.268149
0.16 -0.346761 0.0535856 0.281466
0.16 -0.295161 0.0496039 0.293067
0.16 -0.247571 0.0455686 0.302999
0.16 -0.204041 0.0414839 0.311357
0.16 -0.164618 0.0373544 0.318268
0.16 -0.129345 0.0331844 0.323882
0.16 -0.0982611 0.0289785 0.328358
0.16 -0.0713987 0.0247413 0.331854
0.16 -0.0487874 0.0204773 0.334521
0.16 -0.0304515 0.0161912 0.336493
0.16 -0.0164108 0.0118877 0.337886
0.16 -0.00668019 0.00757187 0.338791
0.16 -0.00126813 0.00325426 0.339273
0.16 0.00126813 0.00325426 0.339497
0.16 0.00668019 0.00757187 0.339971
0.16 0.0164108 0.0118877 0.340785
0.16 0.0304515 0.0161912 0.341875
0.16 0.0487874 0.0204773 0.343147
0.16 0.0713987 0.0247413 0.344487
0.16 0.0982611 0.0289785 0.345752
0.16 0.129345 0.0331844 0.346774
0.16 0.164618 0.0373544 0.347343
0.16 0.204041 0.0414839 0.347205
0.16 0.247571 0.0455686 0.346058
0.16 0.295161 0.0496039 0.343556
0.16 0.346761 0.0535856 0.339326
0.16 0.402313 0.0575093 0.332991
0.16 0.461759 0.0613708 0.324201
0.16 0.525033 0.0651659 0.312665
0.16 0.592067 0.0688904 0.298186
0.16 0.662789 0.0725404 0.280694
0.16 0.737122 0.0761119 0.260268
0.16 0.814985 0.0796011 0.237154
0.16 0.896295 0.0830041 0.21177
0.16 0.980963 0.0863173 0.184693
0.16 1.0689 0.0895371 0.156635
0.16 1.16001 0.09266 0.128401
0.16 1.25418 0.0956827 0.10084
0.16 1.35134 0.0986018 0.0747803
0.16 1.45135 0.101414 0.050972
0.16 1.55413 0.104117 0.0300274
0.16 1.65955 0.106707 0.0123785
0.16 1.7675 0.109181 -0.0017508
0.16 1.87787 0.111538 -0.0123502
0.16 1.99054 0.113774 -0.0196087
0.16 2.10538 0.115886 -0.0238803
0.16 2.22227 0.117873 -0.0256376
0.16 2.34108 0.119733 -0.0254178
0.16 2.46169 0.121463 -0.0237696
0.16 2.58397 0.123062 -0.0212073
0.16 2.70777 0.124527 -0.018176
0.16 2.83298 0.125858 -0.0150308
0.16 2.95944 0.127053 -0.0120301
0.16 3.08704 0.12811 -0.00933948
0.16 3.21562 0.129028 -0.00704513
0.16 3.34505 0.129807 -0.00517092
0.16 3.47518 0.130446 -0.00369716
0.16 3.60589 0.130943 -0.00257776
0.16 3.73702 0.131299 -0.00175432
0.16 3.86844 0.131512 -0.00116645
0.16 4. 0.131583 -0.000758423
0.16 4.13156 0.131512 -0.000482657
0.16 4.26298 0.131299 -0.00030092
