#x points: 24 #c points: 140
xloc: cloc: weight: f
0.24 -4.44468 0.177137 0.0000372432
0.24 -4.26716 0.177844 0.0000682358
0.24 -4.08911 0.178198 0.000119774
0.24 -3.91089 0.178198 0.00020075
0.24 -3.73284 0.177844 0.000320213
0.24 -3.55532 0.177137 0.000484454
0.24 -3.37868 0.176078 0.000692912
0.24 -3.20328 0.17467 0.000934258
0.24 -3.02945 0.172915 0.00118557
0.24 -2.85756 0.170817 0.00141867
0.24 -2.68793 0.16838 0.00161749
0.24 -2.52091 0.165608 0.00180801
0.24 -2.35683 0.162507 0.00209694
0.24 -2.196 0.159084 0.00270948
0.24 -2.03876 0.155345 0.00401105
0.24 -1.88542 0.151298 0.00649823
0.24 -1.73627 0.14695 0.0107497
0.24 -1.59161 0.14231 0.01734
0.24 -1.45174 0.137388 0.0267325
0.24 -1.31693 0.132193 0.039176
0.24 -1.18744 0.126736 0.0546336
0.24 -1.06354 0.121027 0.0727611
0.24 -0.945468 0.115078 0.0929425
0.24 -0.83346 0.1089 0.114371
0.24 -0.72774 0.102506 0.136156
0.24 -0.628516 0.0959088 0.157432
0.24 -0.535985 0.089121 0.177448
0.24 -0.450333 0.0821562 0.195629
0.24 -0.371728 0.0750282 0.211604
0.24 -0.300326 0.0677513 0.2252
0.24 -0.23627 0.06034 0.236417
0.24 -0.179686 0.0528088 0.245394
0.24 -0.130687 0.0451727 0.25236
0.24 -0.0893704 0.0374471 0.257592
0.24 -0.0558178 0.0296471 0.261378
0.24 -0.0300958 0.0217884 0.263987
0.24 -0.012255 0.0138876 0.26564
0.24 -0.00232686 0.00597089 0.266505
0.24 0.00232686 0.00597089 0.266899
0.24 0.012255 0.0138876 0.267715
0.24 0.0300958 0.0217884 0.26908
0.24 0.0558178 0.0296471 0.270813
0.24 0.0893704 0.0374471 0.272648
0.24 0.130687 0.0451727 0.274239
0.24 0.179686 0.0528088 0.275162
0.24 0.23627 0.06034 0.274917
0.24 0.300326 0.0677513 0.272923
0.24 0.371728 0.0750282 0.268528
0.24 0.450333 0.0821562 0.26105
0.24 0.535985 0.089121 0.249852
0.24 0.628516 0.0959088 0.234457
0.24 0.72774 0.102506 0.214673
0.24 0.83346 0.1089 0.190706
0.24 0.945468 0.115078 0.163229
0.24 1.06354 0.121027 0.133374
0.24 1.18744 0.126736 0.10265
0.24 1.31693 0.132193 0.0727685
0.24 1.45174 0.137388 0.0454206
0.24 1.59161 0.14231 0.0220364
0.24 1.73627 0.14695 0.00358252
0.24 1.88542 0.151298 -0.0095566
0.24 2.03876 0.155345 -0.0175887
0.24 2.196 0.159084 -0.0212153
0.24 2.35683 0.162507 -0.0214551
0.24 2.52091 0.165608 -0.0194371
0.24 2.68793 0.16838 -0.0162134
0.24 2.85756 0.170817 -0.0126285
0.24 3.02945 0.172915 -0.0092604
0.24 3.20328 0.17467 -0.00642734
0.24 3.37868 0.176078 -0.00423862
0.24 3.55532 0.177137 -0.00266393
0.24 3.73284 0.177844 -0.00159974
0.24 3.91089 0.178198 -0.000920097
0.24 4.08911 0.178198 -0.00050802
0.24 4.26716 0.177844 -0.000269899
0.24 4.44468 0.177137 -0.000138306
0.24 4.62132 0.176078 -0.000068532
0.24 4.79672 0.17467 -0.000032924
0.24 4.97055 0.172915 -0.0000153787
0.24 5.14244 0.170817 0
0.24 5.31207 0.16838 0
0.24 5.47909 0.165608 0
0.24 5.64317 0.162507 0
0.24 5.804 0.159084 0
0.24 5.96124 0.155345 0
0.24 6.11458 0.151298 0
0.24 6.26373 0.14695 0
0.24 6.40839 0.14231 0
0.24 6.54826 0.137388 0
0.24 6.68307 0.132193 0
0.24 6.81256 0.126736 0
0.24 6.93646 0.121027 0
0.24 7.05453 0.115078 0
0.24 7.16654 0.1089 0
0.24 7.27226 0.102506 0
0.24 7.37148 0.0959088 0
0.24 7.46401 0.089121 0
0.24 7.54967 0.0821562 0
0.24 7.62827 0.0750282 0
0.24 7.69967 0.0677513 0
0.24 7.76373 0.06034 0
0.24 7.82031 0.0528088 0
0.24 7.86931 0.0451727 0
0.24 7.91063 0.0374471 0
0.24 7.94418 0.0296471 0
0.24 7.9699 0.0217884 0
0.24 7.98775 0.0138876 0
0.24 7.99767 0.00597089 0
0.28 -7.99767 0.00597089 0
0.28 -7.98775 0.0138876 0
0.28 -7.9699 0.0217884 0
0.28 -7.94418 0.0296471 0
0.28 -7.91063 0.0374471 0
0.28 -7.86931 0.0451727 0
0.28 -7.82031 0.0528088 0
0.28 -7.76373 0.06034 0
0.28 -7.69967 0.0677513 0
0.28 -7.62827 0.0750282 0
0.28 -7.54967 0.0821562 0
0.28 -7.46401 0.089121 0
0.28 -7.37148 0.0959088 0
0.28 -7.27226 0.102506 0
0.28 -7.16654 0.1089 0
0.28 -7.05453 0.115078 0
0.28 -6.93646 0.121027 0
0.28 -6.81256 0.126736 0
0.28 -6.68307 0.132193 0
0.28 -6.54826 0.137388 0
0.28 -6.40839 0.14231 0
0.28 -6.26373 0.14695 0
0.28 -6.11458 0.151298 0
0.28 -5.96124 0.155345 0
0.28 -5.804 0.159084 0
0.28 -5.64317 0.162507 0
0.28 -5.47909 0.165608 0
0.28 -5.31207 0.16838 0
0.28 -5.14244 0.170817 0
0.28 -4.97055 0.172915 0
0.28 -4.79672 0.17467 0.0000119308
0.28 -4.62132 0.176078 0.0000238742
0.28 -4.44468 0.177137 0.0000461613
0.28 -4.26716 0.177844 0.0000859859
0.28 -4.08911 0.178198 0.000153867
0.28 -3.91089 0.178198 0.00026379
0.28 -3.73284 0.177844 0.000432171
0.28 -3.55532 0.177137 0.000675004
0.28 -3.37868 0.176078 0.00100299
0.28 -3.20328 0.17467 0.00141552
0.28 -3.02945 0.172915 0.00189599
0.28 -2.85756 0.170817 0.00241259
0.28 -2.68793 0.16838 0.0029292
0.28 -2.52091 0.165608 0.00342941
0.28 -2.35683 0.162507 0.00395225
0.28 -2.196 0.159084 0.00463182
0.28 -2.03876 0.155345 0.00572756
0.28 -1.88542 0.151298 0.00762937
0.28 -1.73627 0.14695 0.0108266
0.28 -1.59161 0.14231 0.0158395
0.28 -1.45174 0.137388 0.0231249
0.28 -1.31693 0.132193 0.0329777
0.28 -1.18744 0.126736 0.0454554
0.28 -1.06354 0.121027 0.0603443
0.28 -0.945468 0.115078 0.0771773
0.28 -0.83346 0.1089 0.0952968
0.28 -0.72774 0.102506 0.113946
0.28 -0.628516 0.0959088 0.132365
0.28 -0.535985 0.089121 0.149878
0.28 -0.450333 0.0821562 0.165948
0.28 -0.371728 0.0750282 0.18021
0.28 -0.300326 0.0677513 0.192471
0.28 -0.23627 0.06034 0.202694
0.28 -0.179686 0.0528088 0.210966
0.28 -0.130687 0.0451727 0.21746
0.28 -0.0893704 0.0374471 0.222398
0.28 -0.0558178 0.0296471 0.226017
0.28 -0.0300958 0.0217884 0.22854
0.28 -0.012255 0.0138876 0.230158
0.28 -0.00232686 0.00597089 0.23101
0.28 0.00232686 0.00597089 0.231399
0.28 0.012255 0.0138876 0.232208
0.28 0.0300958 0.0217884 0.233574
0.28 0.0558178 0.0296471 0.235337
0.28 0.0893704 0.0374471 0.237267
0.28 0.130687 0.0451727 0.239052
0.28 0.179686 0.0528088 0.24031
0.28 0.23627 0.06034 0.240588
0.28 0.300326 0.0677513 0.239369
0.28 0.371728 0.0750282 0.236085
0.28 0.450333 0.0821562 0.230137
0.28 0.535985 0.089121 0.22096
0.28 0.628516 0.0959088 0.208103
0.28 0.72774 0.102506 0.191347
0.28 0.83346 0.1089 0.170803
0.28 0.945468 0.115078 0.146991
0.28 1.06354 0.121027 0.120853
0.28 1.18744 0.126736 0.0936907
0.28 1.31693 0.132193 0.0670244
0.28 1.45174 0.137388 0.0423937
0.28 1.59161 0.14231 0.0211366
0.28 1.73627 0.14695 0.00419505
0.28 1.88542 0.151298 -0.00800789
0.28 2.03876 0.155345 -0.0155919
0.28 2.196 0.159084 -0.0191413
0.28 2.35683 0.162507 -0.0195503
0.28 2.52091 0.165608 -0.0178352
0.28 2.68793 0.16838 -0.0149587
0.28 2.85756 0.170817 -0.0117044
0.28 3.02945 0.172915 -0.00861656
0.28 3.20328 0.17467 -0.00600127
0.28 3.37868 0.176078 -0.00396997
0.28 3.55532 0.177137 -0.00250212
0.28 3.73284 0.177844 -0.00150643
0.28 3.91089 0.178198 -0.000868467
0.28 4.08911 0.178198 -0.000480551
0.28 4.26716 0.177844 -0.000255815
0.28 4.44468 0.177137 -0.00013133
0.28 4.62132 0.176078 -0.0000651866
0.28 4.79672 0.17467 -0.0000313664
0.28 4.97055 0.172915 -0.0000146726
0.28 5.14244 0.170817 0
0.28 5.31207 0.16838 0
0.28 5.47909 0.165608 0
0.28 5.64317 0.162507 0
0.28 5.804 0.159084 0
0.28 5.96124 0.155345 0
0.28 6.11458 0.151298 0
0.28 6.26373 0.14695 0
0.28 6.40839 0.14231 0
0.28 6.54826 0.137388 0
0.28 6.68307 0.132193 0
0.28 6.81256 0.126736 0
0.28 6.93646 0.121027 0
0.28 7.05453 0.115078 0
0.28 7.16654 0.1089 0
0.28 7.27226 0.102506 0
0.28 7.37148 0.0959088 0
0.28 7.46401 0.089121 0
0.28 7.54967 0.0821562 0
0.28 7.62827 0.0750282 0
0.28 7.69967 0.0677513 0
0.28 7.76373 0.06034 0
0.28 7.82031 0.0528088 0
0.28 7.86931 0.0451727 0
0.28 7.91063 0.0374471 0
0.28 7.94418 0.0296471 0
0.28 7.9699 0.0217884 0
0.28 7.98775 0.0138876 0
0.28 7.99767 0.00597089 0
0.32 -7.99767 0.00597089 0
0.32 -7.98775 0.0138876 0
0.32 -7.9699 0.0217884 0
0.32 -7.94418 0.0296471 0
0.32 -7.91063 0.0374471 0
0.32 -7.86931 0.0451727 0
0.32 -7.82031 0.0528088 0
0.32 -7.76373 0.06034 0
0.32 -7.69967 0.0677513 0
0.32 -7.62827 0.0750282 0
0.32 -7.54967 0.0821562 0
0.32 -7.46401 0.089121 0
0.32 -7.37148 0.0959088 0
0.32 -7.27226 0.102506 0
0.32 -7.16654 0.1089 0
0.32 -7.05453 0.115078 0
0.32 -6.93646 0.121027 0
0.32 -6.81256 0.126736 0
0.32 -6.68307 0.132193 0
0.32 -6.54826 0.137388 0
0.32 -6.40839 0.14231 0
0.32 -6.26373 0.14695 0
0.32 -6.11458 0.151298 0
0.32 -5.96124 0.155345 0
0.32 -5.804 0.159084 0
0.32 -5.64317 0.162507 0
0.32 -5.47909 0.165608 0
0.32 -5.31207 0.16838 0
0.32 -5.14244 0.170817 0
0.32 -4.97055 0.172915 0
0.32 -4.79672 0.17467 0.0000139462
0.32 -4.62132 0.176078 0.0000281517
0.32 -4.44468 0.177137 0.0000549679
0.32 -4.26716 0.177844 0.000103527
0.32 -4.08911 0.178198 0.000187585
0.32 -3.91089 0.178198 0.000326188
0.32 -3.73284 0.177844 0.000543085
0.32 -3.55532 0.177137 0.000863942
0.32 -3.37868 0.176078 0.00131072
0.32 -3.20328 0.17467 0.00189358
0.32 -3.02945 0.172915 0.00260234
0.32 -2.85756 0.170817 0.00340179
0.32 -2.68793 0.16838 0.00423599
0.32 -2.52091 0.165608 0.00504646
0.32 -2.35683 0.162507 0.00580473
0.32 -2.196 0.159084 0.00655398
0.32 -2.03876 0.155345 0.00744756
0.32 -1.88542 0.151298 0.00876863
0.32 -1.73627 0.14695 0.0109171
0.32 -1.59161 0.14231 0.0143589
0.32 -1.45174 0.137388 0.0195446
0.32 -1.31693 0.132193 0.0268162
0.32 -1.18744 0.126736 0.0363264
0.32 -1.06354 0.121027 0.0479927
0.32 -0.945468 0.115078 0.0614973
0.32 -0.83346 0.1089 0.0763315
0.32 -0.72774 0.102506 0.0918709
0.32 -0.628516 0.0959088 0.107461
0.32 -0.535985 0.089121 0.122498
0.32 -0.450333 0.0821562 0.136482
0.32 -0.371728 0.0750282 0.149054
0.32 -0.300326 0.0677513 0.160003
0.32 -0.23627 0.06034 0.16925
0.32 -0.179686 0.0528088 0.176833
0.32 -0.130687 0.0451727 0.182869
0.32 -0.0893704 0.0374471 0.187523
0.32 -0.0558178 0.0296471 0.190983
0.32 -0.0300958 0.0217884 0.193428
0.32 -0.012255 0.0138876 0.195013
0.32 -0.00232686 0.00597089 0.195855
0.32 0.00232686 0.00597089 0.196242
0.32 0.012255 0.0138876 0.197047
0.32 0.0300958 0.0217884 0.198419
0.32 0.0558178 0.0296471 0.200224
0.32 0.0893704 0.0374471 0.202262
0.32 0.130687 0.0451727 0.204266
0.32 0.179686 0.0528088 0.205897
0.32 0.23627 0.06034 0.206751
0.32 0.300326 0.0677513 0.206368
0.32 0.371728 0.0750282 0.20424
0.32 0.450333 0.0821562 0.199838
0.32 0.535985 0.089121 0.192652
0.32 0.628516 0.0959088 0.18226
0.32 0.72774 0.102506 0.168421
0.32 0.83346 0.1089 0.151169
0.32 0.945468 0.115078 0.130892
0.32 1.06354 0.121027 0.108358
0.32 1.18744 0.126736 0.0846726
0.32 1.31693 0.132193 0.0611695
0.32 1.45174 0.137388 0.0392354
0.32 1.59161 0.14231 0.0201098
0.32 1.73627 0.14695 0.00470145
0.32 1.88542 0.151298 -0.00653676
0.32 2.03876 0.155345 -0.0136436
0.32 2.196 0.159084 -0.017091
0.32 2.35683 0.162507 -0.0176514
0.32 2.52091 0.165608 -0.0162281
0.32 2.68793 0.16838 -0.0136934
0.32 2.85756 0.170817 -0.0107684
0.32 3.02945 0.172915 -0.00796194
0.32 3.20328 0.17467 -0.00556661
0.32 3.37868 0.176078 -0.00369509
0.32 3.55532 0.177137 -0.0023361
0.32 3.73284 0.177844 -0.00141045
0.32 3.91089 0.178198 -0.000815246
0.32 4.08911 0.178198 -0.000452176
0.32 4.26716 0.177844 -0.000241239
0.32 4.44468 0.177137 -0.000124099
0.32 4.62132 0.176078 -0.0000617128
0.32 4.79672 0.17467 -0.0000297466
0.32 4.97055 0.172915 -0.0000139374
0.32 5.14244 0.170817 0
0.32 5.31207 0.16838 0
0.32 5.47909 0.165608 0
0.32 5.64317 0.162507 0
0.32 5.804 0.159084 0
0.32 5.96124 0.155345 0
0.32 6.11458 0.151298 0
0.32 6.26373 0.14695 0
0.32 6.40839 0.14231 0
0.32 6.54826 0.137388 0
0.32 6.68307 0.132193 0
0.32 6.81256 0.126736 0
0.32 6.93646 0.121027 0
0.32 7.05453 0.115078 0
0.32 7.16654 0.1089 0
0.32 7.27226 0.102506 0
0.32 7.37148 0.0959088 0
0.32 7.46401 0.089121 0
0.32 7.54967 0.0821562 0
0.32 7.62827 0.0750282 0
0.32 7.69967 0.0677513 0
0.32 7.76373 0.06034 0
0.32 7.82031 0.0528088 0
0.32 7.86931 0.0451727 0
0.32 7.91063 0.0374471 0
0.32 7.94418 0.0296471 0
0.32 7.9699 0.0217884 0
0.32 7.98775 0.0138876 0
0.32 7.99767 0.00597089 0
0.36 -7.99767 0.00597089 0
0.36 -7.98775 0.0138876 0
0.36 -7.9699 0.0217884 0
0.36 -7.94418 0.0296471 0
0.36 -7.91063 0.0374471 0
0.36 -7.86931 0.0451727 0
0.36 -7.82031 0.0528088 0
0.36 -7.76373 0.06034 0
0.36 -7.69967 0.0677513 0
0.36 -7.62827 0.0750282 0
0.36 -7.54967 0.0821562 0
0.36 -7.46401 0.089121 0
0.36 -7.37148 0.0959088 0
0.36 -7.27226 0.102506 0
0.36 -7.16654 0.1089 0
0.36 -7.05453 0.115078 0
0.36 -6.93646 0.121027 0
0.36 -6.81256 0.126736 0
0.36 -6.68307 0.132193 0
0.36 -6.54826 0.137388 0
0.36 -6.40839 0.14231 0
0.36 -6.26373 0.14695 0
0.36 -6.11458 0.151298 0
0.36 -5.96124 0.155345 0
0.36 -5.804 0.159084 0
0.36 -5.64317 0.162507 0
0.36 -5.47909 0.165608 0
0.36 -5.31207 0.16838 0
0.36 -5.14244 0.170817 0
0.36 -4.97055 0.172915 0
0.36 -4.79672 0.17467 0.0000159327
0.36 -4.62132 0.176078 0.000032371
0.36 -4.44468 0.177137 0.0000636615
0.36 -4.26716 0.177844 0.000120858
0.36 -4.08911 0.178198 0.000220927
0.36 -3.91089 0.178198 0.000387946
0.36 -3.73284 0.177844 0.000652963
0.36 -3.55532 0.177137 0.0010513
0.36 -3.37868 0.176078 0.00161619
0.36 -3.20328 0.17467 0.00236861
0.36 -3.02945 0.172915 0.00330499
0.36 -2.85756 0.170817 0.00438689
0.36 -2.68793 0.16838 0.00553891
0.36 -2.52091 0.165608 0.00666073
0.36 -2.35683 0.162507 0.0076566
0.36 -2.196 0.159084 0.00847875
0.36 -2.03876 0.155345 0.00917426
0.36 -1.88542 0.151298 0.00991903
0.36 -1.73627 0.14695 0.0110231
0.36 -1.59161 0.14231 0.0128978
0.36 -1.45174 0.137388 0.0159876
0.36 -1.31693 0.132193 0.0206821
0.36 -1.18744 0.126736 0.0272304
0.36 -1.06354 0.121027 0.0356824
0.36 -0.945468 0.115078 0.0458704
0.36 -0.83346 0.1089 0.0574348
0.36 -0.72774 0.102506 0.0698828
0.36 -0.628516 0.0959088 0.0826645
0.36 -0.535985 0.089121 0.0952451
0.36 -0.450333 0.0821562 0.107163
0.36 -0.371728 0.0750282 0.118063
0.36 -0.300326 0.0677513 0.127714
0.36 -0.23627 0.06034 0.136
0.36 -0.179686 0.0528088 0.142906
0.36 -0.130687 0.0451727 0.148493
0.36 -0.0893704 0.0374471 0.152872
0.36 -0.0558178 0.0296471 0.156179
0.36 -0.0300958 0.0217884 0.158551
0.36 -0.012255 0.0138876 0.160107
0.36 -0.00232686 0.00597089 0.160941
0.36 0.00232686 0.00597089 0.161325
0.36 0.012255 0.0138876 0.162129
0.36 0.0300958 0.0217884 0.163512
0.36 0.0558178 0.0296471 0.165365
0.36 0.0893704 0.0374471 0.167522
0.36 0.130687 0.0451727 0.169757
0.36 0.179686 0.0528088 0.171781
0.36 0.23627 0.06034 0.173241
0.36 0.300326 0.0677513 0.173729
0.36 0.371728 0.0750282 0.172793
0.36 0.450333 0.0821562 0.169958
0.36 0.535985 0.089121 0.164759
0.36 0.628516 0.0959088 0.156794
0.36 0.72774 0.102506 0.145804
0.36 0.83346 0.1089 0.131758
0.36 0.945468 0.115078 0.114922
0.36 1.06354 0.121027 0.0959038
0.36 1.18744 0.126736 0.0756253
0.36 1.31693 0.132193 0.0552388
0.36 1.45174 0.137388 0.0359787
0.36 1.59161 0.14231 0.0189831
0.36 1.73627 0.14695 0.00512107
0.36 1.88542 0.151298 -0.00513133
0.36 2.03876 0.155345 -0.011738
0.36 2.196 0.159084 -0.0150632
0.36 2.35683 0.162507 -0.0157594
0.36 2.52091 0.165608 -0.0146179
0.36 2.68793 0.16838 -0.0124199
0.36 2.85756 0.170817 -0.00982273
0.36 3.02945 0.172915 -0.0072984
0.36 3.20328 0.17467 -0.00512472
0.36 3.37868 0.176078 -0.00341487
0.36 3.55532 0.177137 -0.00216646
0.36 3.73284 0.177844 -0.00131216
0.36 3.91089 0.178198 -0.000760627
0.36 4.08911 0.178198 -0.000423001
0.36 4.26716 0.177844 -0.000226225
0.36 4.44468 0.177137 -0.000116638
0.36 4.62132 0.176078 -0.0000581237
0.36 4.79672 0.17467 -0.0000280706
0.36 4.97055 0.172915 -0.0000131757
0.36 5.14244 0.170817 0
0.36 5.31207 0.16838 0
0.36 5.47909 0.165608 0
0.36 5.64317 0.162507 0
0.36 5.804 0.159084 0
0.36 5.96124 0.155345 0
0.36 6.11458 0.151298 0
0.36 6.26373 0.14695 0
0.36 6.40839 0.14231 0
0.36 6.54826 0.137388 0
0.36 6.68307 0.132193 0
0.36 6.81256 0.126736 0
0.36 6.93646 0.121027 0
0.36 7.05453 0.115078 0
0.36 7.16654 0.1089 0
0.36 7.27226 0.102506 0
0.36 7.37148 0.0959088 0
0.36 7.46401 0.089121 0
0.36 7.54967 0.0821562 0
0.36 7.62827 0.0750282 0
0.36 7.69967 0.0677513 0
0.36 7.76373 0.06034 0
0.36 7.82031 0.0528088 0
0.36 7.86931 0.0451727 0
0.36 7.91063 0.0374471 0
0.36 7.94418 0.0296471 0
0.36 7.9699 0.0217884 0
0.36 7.98775 0.0138876 0
0.36 7.99767 0.00597089 0
0.4 -7.99767 0.00597089 0
0.4 -7.98775 0.0138876 0
0.4 -7.9699 0.0217884 0
0.4 -7.94418 0.0296471 0
0.4 -7.91063 0.0374471 0
0.4 -7.86931 0.0451727 0
0.4 -7.82031 0.0528088 0
0.4 -7.76373 0.06034 0
0.4 -7.69967 0.0677513 0
0.4 -7.62827 0.0750282 0
0.4 -7.54967 0.0821562 0
0.4 -7.46401 0.089121 0
0.4 -7.37148 0.0959088 0
0.4 -7.27226 0.102506 0
0.4 -7.16654 0.1089 0
0.4 -7.05453 0.115078 0
0.4 -6.93646 0.121027 0
0.4 -6.81256 0.126736 0
0.4 -6.68307 0.132193 0
0.4 -6.54826 0.137388 0
0.4 -6.40839 0.14231 0
0.4 -6.26373 0.14695 0
0.4 -6.11458 0.151298 0
0.4 -5.96124 0.155345 0
0.4 -5.804 0.159084 0
0.4 -5.64317 0.162507 0
0.4 -5.47909 0.165608 0
0.4 -5.31207 0.16838 0
0.4 -5.14244 0.170817 0
0.4 -4.97055 0.172915 0
0.4 -4.79672 0.17467 0.0000178892
0.4 -4.62132 0.176078 0.0000365298
0.4 -4.44468 0.177137 0.0000722378
0.4 -4.26716 0.177844 0.00013797
0.4 -4.08911 0.178198 0.00025388
0.4 -3.91089 0.178198 0.000449043
0.4 -3.73284 0.177844 0.000761778
0.4 -3.55532 0.177137 0.00123704
0.4 -3.37868 0.176078 0.00191937
0.4 -3.20328 0.17467 0.00284064
0.4 -3.02945 0.172915 0.00400405
0.4 -2.85756 0.170817 0.00536823
0.4 -2.68793 0.16838 0.0068386
0.4 -2.52091 0.165608 0.00827337
0.4 -2.35683 0.162507 0.00950964
0.4 -2.196 0.159084 0.0104086
0.4 -2.03876 0.155345 0.0109107
0.4 -1.88542 0.151298 0.0110838
0.4 -1.73627 0.14695 0.0111473
0.4 -1.59161 0.14231 0.0114572
0.4 -1.45174 0.137388 0.012452
0.4 -1.31693 0.132193 0.0145692
0.4 -1.18744 0.126736 0.0181556
0.4 -1.06354 0.121027 0.023395
0.4 -0.945468 0.115078 0.0302712
0.4 -0.83346 0.1089 0.0385742
0.4 -0.72774 0.102506 0.0479431
0.4 -0.628516 0.0959088 0.0579306
0.4 -0.535985 0.089121 0.0680709
0.4 -0.450333 0.0821562 0.0779373
0.4 -0.371728 0.0750282 0.0871802
0.4 -0.300326 0.0677513 0.0955466
0.4 -0.23627 0.06034 0.102882
0.4 -0.179686 0.0528088 0.109119
0.4 -0.130687 0.0451727 0.114265
0.4 -0.0893704 0.0374471 0.118376
0.4 -0.0558178 0.0296471 0.121535
0.4 -0.0300958 0.0217884 0.123836
0.4 -0.012255 0.0138876 0.125367
0.4 -0.00232686 0.00597089 0.126194
0.4 0.00232686 0.00597089 0.126576
0.4 0.012255 0.0138876 0.12738
0.4 0.0300958 0.0217884 0.128778
0.4 0.0558178 0.0296471 0.130683
0.4 0.0893704 0.0374471 0.132965
0.4 0.130687 0.0451727 0.13544
0.4 0.179686 0.0528088 0.137868
0.4 0.23627 0.06034 0.139951
0.4 0.300326 0.0677513 0.141333
0.4 0.371728 0.0750282 0.141614
0.4 0.450333 0.0821562 0.140366
0.4 0.535985 0.089121 0.137157
0.4 0.628516 0.0959088 0.131603
0.4 0.72774 0.102506 0.123424
0.4 0.83346 0.1089 0.112525
0.4 0.945468 0.115078 0.0990635
0.4 1.06354 0.121027 0.0834945
0.4 1.18744 0.126736 0.0665664
0.4 1.31693 0.132193 0.049256
0.4 1.45174 0.137388 0.0326482
0.4 1.59161 0.14231 0.0177775
0.4 1.73627 0.14695 0.00546974
0.4 1.88542 0.151298 -0.00378128
0.4 2.03876 0.155345 -0.00986978
0.4 2.196 0.159084 -0.0130558
0.4 2.35683 0.162507 -0.0138747
0.4 2.52091 0.165608 -0.0130063
0.4 2.68793 0.16838 -0.0111404
0.4 2.85756 0.170817 -0.00886934
0.4 3.02945 0.172915 -0.00662741
0.4 3.20328 0.17467 -0.00467666
0.4 3.37868 0.176078 -0.00313005
0.4 3.55532 0.177137 -0.00199364
0.4 3.73284 0.177844 -0.00121183
0.4 3.91089 0.178198 -0.000704769
0.4 4.08911 0.178198 -0.000393113
0.4 4.26716 0.177844 -0.00021082
0.4 4.44468 0.177137 -0.000108971
0.4 4.62132 0.176078 -0.0000544302
0.4 4.79672 0.17467 -0.0000263437
0.4 4.97055 0.172915 -0.00001239
0.4 5.14244 0.170817 0
0.4 5.31207 0.16838 0
0.4 5.47909 0.165608 0
0.4 5.64317 0.162507 0
0.4 5.804 0.159084 0
0.4 5.96124 0.155345 0
0.4 6.11458 0.151298 0
0.4 6.26373 0.14695 0
0.4 6.40839 0.14231 0
0.4 6.54826 0.137388 0
0.4 6.68307 0.132193 0
0.4 6.81256 0.126736 0
0.4 6.93646 0.121027 0
0.4 7.05453 0.115078 0
0.4 7.16654 0.1089 0
0.4 7.27226 0.102506 0
0.4 7.37148 0.0959088 0
0.4 7.46401 0.089121 0
0.4 7.54967 0.0821562 0
0.4 7.62827 0.0750282 0
0.4 7.69967 0.0677513 0
0.4 7.76373 0.06034 0
0.4 7.82031 0.0528088 0
0.4 7.86931 0.0451727 0
0.4 7.91063 0.0374471 0
0.4 7.94418 0.0296471 0
0.4 7.9699 0.0217884 0
0.4 7.98775 0.0138876 0
0.4 7.99767 0.00597089 0
0.44 -7.99767 0.00597089 0
0.44 -7.98775 0.0138876 0
0.44 -7.9699 0.0217884 0
0.44 -7.94418 0.0296471 0
0.44 -7.91063 0.0374471 0
0.44 -7.86931 0.0451727 0
0.44 -7.82031 0.0528088 0
0.44 -7.76373 0.06034 0
0.44 -7.69967 0.0677513 0
0.44 -7.62827 0.0750282 0
0.44 -7.54967 0.0821562 0
0.44 -7.46401 0.089121 0
0.44 -7.37148 0.0959088 0
0.44 -7.27226 0.102506 0
0.44 -7.16654 0.1089 0
0.44 -7.05453 0.115078 0
0.44 -6.93646 0.121027 0
0.44 -6.81256 0.126736 0
0.44 -6.68307 0.132193 0
0.44 -6.54826 0.137388 0
0.44 -6.40839 0.14231 0
0.44 -6.26373 0.14695 0
0.44 -6.11458 0.151298 0
0.44 -5.96124 0.155345 0
0.44 -5.804 0.159084 0
0.44 -5.64317 0.162507 0
0.44 -5.47909 0.165608 0
0.44 -5.31207 0.16838 0
0.44 -5.14244 0.170817 0
0.44 -4.97055 0.172915 0
0.44 -4.79672 0.17467 0.000019814
0.44 -4.62132 0.176078 0.0000406249
0.44 -4.44468 0.177137 0.0000806904
0.44 -4.26716 0.177844 0.000154852
0.44 -4.08911 0.178198 0.000286422
0.44 -3.91089 0.178198 0.000509444
0.44 -3.73284 0.177844 0.000869474
0.44 -3.55532 0.177137 0.00142109
0.44 -3.37868 0.176078 0.00222016
0.44 -3.20328 0.17467 0.00330957
0.44 -3.02945 0.172915 0.00469948
0.44 -2.85756 0.170817 0.0063459
0.44 -2.68793 0.16838 0.00813546
0.44 -2.52091 0.165608 0.00988522
0.44 -2.35683 0.162507 0.0113654
0.44 -2.196 0.159084 0.0123459
0.44 -2.03876 0.155345 0.01266
0.44 -1.88542 0.151298 0.0122667
0.44 -1.73627 0.14695 0.0112933
0.44 -1.59161 0.14231 0.0100398
0.44 -1.45174 0.137388 0.00893786
0.44 -1.31693 0.132193 0.00847356
0.44 -1.18744 0.126736 0.00909277
0.44 -1.06354 0.121027 0.011115
0.44 -0.945468 0.115078 0.0146775
0.44 -0.83346 0.1089 0.0197215
0.44 -0.72774 0.102506 0.0260181
0.44 -0.628516 0.0959088 0.0332217
0.44 -0.535985 0.089121 0.0409339
0.44 -0.450333 0.0821562 0.0487615
