#x points: 24 #c points: 120
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99684 0.00810725 0
0.04 -7.98336 0.0188509 0
0.04 -7.95915 0.0295597 0
0.04 -7.92427 0.0401902 0
0.04 -7.87881 0.0507127 0
0.04 -7.82289 0.0610985 0
0.04 -7.75667 0.0713196 0
0.04 -7.68031 0.0813485 0
0.04 -7.59404 0.0911581 0
0.04 -7.49808 0.100722 0
0.04 -7.39269 0.110014 0
0.04 -7.27815 0.11901 0
0.04 -7.15477 0.127685 0
0.04 -7.0229 0.136016 0
0.04 -6.88287 0.14398 0
0.04 -6.73507 0.151555 0
0.04 -6.57989 0.158723 0
0.04 -6.41776 0.165462 0
0.04 -6.24912 0.171756 0
0.04 -6.07441 0.177586 0
0.04 -5.8941 0.182938 0
0.04 -5.70869 0.187796 0
0.04 -5.51868 0.192148 0
0.04 -5.32457 0.195982 0
0.04 -5.12689 0.199288 0
0.04 -4.92617 0.202057 0
0.04 -4.72296 0.204281 0
0.04 -4.5178 0.205954 0
0.04 -4.31124 0.207072 -0.0000194058
0.04 -4.10384 0.207632 -0.0000539593
0.04 -3.89616 0.207632 -0.000135088
0.04 -3.68876 0.207072 -0.000308647
0.04 -3.4822 0.205954 -0.00064729
0.04 -3.27704 0.204281 -0.00124798
0.04 -3.07383 0.202057 -0.00220874
0.04 -2.87311 0.199288 -0.00357141
0.04 -2.67543 0.195982 -0.00522465
0.04 -2.48132 0.192148 -0.0067796
0.04 -2.29131 0.187796 -0.00745696
0.04 -2.1059 0.182938 -0.00604451
0.04 -1.92559 0.177586 -0.000982467
0.04 -1.75088 0.171756 0.00940014
0.04 -1.58224 0.165462 0.0265341
0.04 -1.42011 0.158723 0.0512365
0.04 -1.26493 0.151555 0.0834349
0.04 -1.11713 0.14398 0.122082
0.04 -0.977105 0.136016 0.165292
0.04 -0.845225 0.127685 0.210659
0.04 -0.72185 0.11901 0.255653
0.04 -0.607312 0.110014 0.298001
0.04 -0.50192 0.100722 0.335956
0.04 -0.405959 0.0911581 0.368436
0.04 -0.319686 0.0813485 0.395019
0.04 -0.243335 0.0713196 0.415849
0.04 -0.177111 0.0610985 0.431479
0.04 -0.121193 0.0507127 0.442697
0.04 -0.0757312 0.0401902 0.450376
0.04 -0.0408484 0.0295597 0.455348
0.04 -0.0166379 0.0188509 0.458315
0.04 -0.00315951 0.00810725 0.459792
0.04 0.00315951 0.00810725 0.461062
0.04 0.0166379 0.0188509 0.464838
0.04 0.0408484 0.0295597 0.470672
0.04 0.0757312 0.0401902 0.477114
0.04 0.121193 0.0507127 0.482382
0.04 0.177111 0.0610985 0.484552
0.04 0.243335 0.0713196 0.481696
0.04 0.319686 0.0813485 0.472004
0.04 0.405959 0.0911581 0.453945
0.04 0.50192 0.100722 0.426467
0.04 0.607312 0.110014 0.389241
0.04 0.72185 0.11901 0.342887
0.04 0.845225 0.127685 0.289115
0.04 0.977105 0.136016 0.23071
0.04 1.11713 0.14398 0.171288
0.04 1.26493 0.151555 0.114837
0.04 1.42011 0.158723 0.0651011
0.04 1.58224 0.165462 0.0249436
0.04 1.75088 0.171756 -0.00413206
0.04 1.92559 0.177586 -0.0221681
0.04 2.1059 0.182938 -0.0305839
0.04 2.29131 0.187796 -0.0317164
0.04 2.48132 0.192148 -0.0282219
0.04 2.67543 0.195982 -0.0225245
0.04 2.87311 0.199288 -0.016454
0.04 3.07383 0.202057 -0.0111232
0.04 3.27704 0.204281 -0.00700713
0.04 3.4822 0.205954 -0.00413379
0.04 3.68876 0.207072 -0.0022929
0.04 3.89616 0.207632 -0.00120006
0.04 4.10384 0.207632 -0.000594712
0.04 4.31124 0.207072 -0.000280044
0.04 4.5178 0.205954 -0.000125769
0.04 4.72296 0.204281 -0.0000540848
0.04 4.92617 0.202057 -0.0000223649
0.04 5.12689 0.199288 0
0.04 5.32457 0.195982 0
0.04 5.51868 0.192148 0
0.04 5.70869 0.187796 0
0.04 5.8941 0.182938 0
0.04 6.07441 0.177586 0
0.04 6.24912 0.171756 0
0.04 6.41776 0.165462 0
0.04 6.57989 0.158723 0
0.04 6.73507 0.151555 0
0.04 6.88287 0.14398 0
0.04 7.0229 0.136016 0
0.04 7.15477 0.127685 0
0.04 7.27815 0.11901 0
0.04 7.39269 0.110014 0
0.04 7.49808 0.100722 0
0.04 7.59404 0.0911581 0
0.04 7.68031 0.0813485 0
0.04 7.75667 0.0713196 0
0.04 7.82289 0.0610985 0
0.04 7.87881 0.0507127 0
0.04 7.92427 0.0401902 0
0.04 7.95915 0.0295597 0
0.04 7.98336 0.0188509 0
0.04 7.99684 0.00810725 0
0.08 -7.99684 0.00810725 0
0.08 -7.98336 0.0188509 0
0.08 -7.95915 0.0295597 0
0.08 -7.92427 0.0401902 0
0.08 -7.87881 0.0507127 0
0.08 -7.82289 0.0610985 0
0.08 -7.75667 0.0713196 0
0.08 -7.68031 0.0813485 0
0.08 -7.59404 0.0911581 0
0.08 -7.49808 0.100722 0
0.08 -7.39269 0.110014 0
0.08 -7.27815 0.11901 0
0.08 -7.15477 0.127685 0
0.08 -7.0229 0.136016 0
0.08 -6.88287 0.14398 0
0.08 -6.73507 0.151555 0
0.08 -6.57989 0.158723 0
0.08 -6.41776 0.165462 0
0.08 -6.24912 0.171756 0
0.08 -6.07441 0.177586 0
0.08 -5.8941 0.182938 0
0.08 -5.70869 0.187796 0
0.08 -5.51868 0.192148 0
0.08 -5.32457 0.195982 0
0.08 -5.12689 0.199288 0
0.08 -4.92617 0.202057 0
0.08 -4.72296 0.204281 0
0.08 -4.5178 0.205954 0
0.08 -4.31124 0.207072 0
0.08 -4.10384 0.207632 -0.0000189984
0.08 -3.89616 0.207632 -0.0000637367
0.08 -3.68876 0.207072 -0.000170818
0.08 -3.4822 0.205954 -0.000396191
0.08 -3.27704 0.204281 -0.000818133
0.08 -3.07383 0.202057 -0.00152014
0.08 -2.87311 0.199288 -0.00254441
0.08 -2.67543 0.195982 -0.00380889
0.08 -2.48132 0.192148 -0.00499643
0.08 -2.29131 0.187796 -0.00544851
0.08 -2.1059 0.182938 -0.00411642
0.08 -1.92559 0.177586 0.000375884
0.08 -1.75088 0.171756 0.00953116
0.08 -1.58224 0.165462 0.0246673
0.08 -1.42011 0.158723 0.0465756
0.08 -1.26493 0.151555 0.0752587
0.08 -1.11713 0.14398 0.109836
0.08 -0.977105 0.136016 0.148652
0.08 -0.845225 0.127685 0.189557
0.08 -0.72185 0.11901 0.230261
0.08 -0.607312 0.110014 0.268687
0.08 -0.50192 0.100722 0.303222
0.08 -0.405959 0.0911581 0.332846
0.08 -0.319686 0.0813485 0.357144
0.08 -0.243335 0.0713196 0.376218
0.08 -0.177111 0.0610985 0.390549
0.08 -0.121193 0.0507127 0.400844
0.08 -0.0757312 0.0401902 0.407893
0.08 -0.0408484 0.0295597 0.412455
0.08 -0.0166379 0.0188509 0.415175
0.08 -0.00315951 0.00810725 0.416527
0.08 0.00315951 0.00810725 0.417154
0.08 0.0166379 0.0188509 0.418573
0.08 0.0408484 0.0295597 0.42112
0.08 0.0757312 0.0401902 0.42449
0.08 0.121193 0.0507127 0.427849
0.08 0.177111 0.0610985 0.429806
0.08 0.243335 0.0713196 0.428559
0.08 0.319686 0.0813485 0.42215
0.08 0.405959 0.0911581 0.408748
0.08 0.50192 0.100722 0.386935
0.08 0.607312 0.110014 0.355996
0.08 0.72185 0.11901 0.316166
0.08 0.845225 0.127685 0.268786
0.08 0.977105 0.136016 0.216306
0.08 1.11713 0.14398 0.162064
0.08 1.26493 0.151555 0.109855
0.08 1.42011 0.158723 0.0633275
0.08 1.58224 0.165462 0.0253573
0.08 1.75088 0.171756 -0.00244235
0.08 1.92559 0.177586 -0.0199336
0.08 2.1059 0.182938 -0.0283228
0.08 2.29131 0.187796 -0.0297381
0.08 2.48132 0.192148 -0.0266614
0.08 2.67543 0.195982 -0.0213935
0.08 2.87311 0.199288 -0.0156932
0.08 3.07383 0.202057 -0.0106451
0.08 3.27704 0.204281 -0.00672521
0.08 3.4822 0.205954 -0.0039773
0.08 3.68876 0.207072 -0.00221088
0.08 3.89616 0.207632 -0.00115935
0.08 4.10384 0.207632 -0.000575512
0.08 4.31124 0.207072 -0.000271417
0.08 4.5178 0.205954 -0.000122063
0.08 4.72296 0.204281 -0.000052556
0.08 4.92617 0.202057 -0.0000217572
0.08 5.12689 0.199288 0
0.08 5.32457 0.195982 0
0.08 5.51868 0.192148 0
0.08 5.70869 0.187796 0
0.08 5.8941 0.182938 0
0.08 6.07441 0.177586 0
0.08 6.24912 0.171756 0
0.08 6.41776 0.165462 0
0.08 6.57989 0.158723 0
0.08 6.73507 0.151555 0
0.08 6.88287 0.14398 0
0.08 7.0229 0.136016 0
0.08 7.15477 0.127685 0
0.08 7.27815 0.11901 0
0.08 7.39269 0.110014 0
0.08 7.49808 0.100722 0
0.08 7.59404 0.0911581 0
0.08 7.68031 0.0813485 0
0.08 7.75667 0.0713196 0
0.08 7.82289 0.0610985 0
0.08 7.87881 0.0507127 0
0.08 7.92427 0.0401902 0
0.08 7.95915 0.0295597 0
0.08 7.98336 0.0188509 0
0.08 7.99684 0.00810725 0
0.12 -7.99684 0.00810725 0
0.12 -7.98336 0.0188509 0
0.12 -7.95915 0.0295597 0
0.12 -7.92427 0.0401902 0
0.12 -7.87881 0.0507127 0
0.12 -7.82289 0.0610985 0
0.12 -7.75667 0.0713196 0
0.12 -7.68031 0.0813485 0
0.12 -7.59404 0.0911581 0
0.12 -7.49808 0.100722 0
0.12 -7.39269 0.110014 0
0.12 -7.27815 0.11901 0
0.12 -7.15477 0.127685 0
0.12 -7.0229 0.136016 0
0.12 -6.88287 0.14398 0
0.12 -6.73507 0.151555 0
0.12 -6.57989 0.158723 0
0.12 -6.41776 0.165462 0
0.12 -6.24912 0.171756 0
0.12 -6.07441 0.177586 0
0.12 -5.8941 0.182938 0
0.12 -5.70869 0.187796 0
0.12 -5.51868 0.192148 0
0.12 -5.32457 0.195982 0
0.12 -5.12689 0.199288 0
0.12 -4.92617 0.202057 0
0.12 -4.72296 0.204281 0
0.12 -4.5178 0.205954 0
0.12 -4.31124 0.207072 0.0000127514
0.12 -4.10384 0.207632 0.0000151371
0.12 -3.89616 0.207632 0
0.12 -3.68876 0.207072 -0.0000361995
0.12 -3.4822 0.205954 -0.000150916
0.12 -3.27704 0.204281 -0.000398225
0.12 -3.07383 0.202057 -0.000847442
0.12 -2.87311 0.199288 -0.00154114
0.12 -2.67543 0.195982 -0.00242583
0.12 -2.48132 0.192148 -0.00325421
0.12 -2.29131 0.187796 -0.00348522
0.12 -2.1059 0.182938 -0.00222859
0.12 -1.92559 0.177586 0.00171465
0.12 -1.75088 0.171756 0.00968668
0.12 -1.58224 0.165462 0.0229
0.12 -1.42011 0.158723 0.0421268
0.12 -1.26493 0.151555 0.0674478
0.12 -1.11713 0.14398 0.0981492
0.12 -0.977105 0.136016 0.132803
0.12 -0.845225 0.127685 0.169506
0.12 -0.72185 0.11901 0.206202
0.12 -0.607312 0.110014 0.240999
0.12 -0.50192 0.100722 0.272404
0.12 -0.405959 0.0911581 0.299458
0.12 -0.319686 0.0813485 0.321742
0.12 -0.243335 0.0713196 0.339313
0.12 -0.177111 0.0610985 0.352577
0.12 -0.121193 0.0507127 0.362153
0.12 -0.0757312 0.0401902 0.368746
0.12 -0.0408484 0.0295597 0.373038
0.12 -0.0166379 0.0188509 0.375611
0.12 -0.00315951 0.00810725 0.376896
0.12 0.00315951 0.00810725 0.377476
0.12 0.0166379 0.0188509 0.378675
0.12 0.0408484 0.0295597 0.380614
0.12 0.0757312 0.0401902 0.382949
0.12 0.121193 0.0507127 0.38513
0.12 0.177111 0.0610985 0.386259
0.12 0.243335 0.0713196 0.385029
0.12 0.319686 0.0813485 0.379812
0.12 0.405959 0.0911581 0.368892
0.12 0.50192 0.100722 0.350771
0.12 0.607312 0.110014 0.324506
0.12 0.72185 0.11901 0.290005
0.12 0.845225 0.127685 0.248231
0.12 0.977105 0.136016 0.201244
0.12 1.11713 0.14398 0.152027
0.12 1.26493 0.151555 0.104095
0.12 1.42011 0.158723 0.0609191
0.12 1.58224 0.165462 0.0253222
0.12 1.75088 0.171756 -0.00102217
0.12 1.92559 0.177586 -0.0178245
0.12 2.1059 0.182938 -0.0260883
0.12 2.29131 0.187796 -0.0277306
0.12 2.48132 0.192148 -0.0250491
0.12 2.67543 0.195982 -0.0202092
0.12 2.87311 0.199288 -0.0148879
0.12 3.07383 0.202057 -0.0101346
0.12 3.27704 0.204281 -0.006422
0.12 3.4822 0.205954 -0.00380794
0.12 3.68876 0.207072 -0.00212163
0.12 3.89616 0.207632 -0.00111483
0.12 4.10384 0.207632 -0.000554434
0.12 4.31124 0.207072 -0.00026191
0.12 4.5178 0.205954 -0.000117964
0.12 4.72296 0.204281 -0.0000508608
0.12 4.92617 0.202057 -0.0000210817
0.12 5.12689 0.199288 0
0.12 5.32457 0.195982 0
0.12 5.51868 0.192148 0
0.12 5.70869 0.187796 0
0.12 5.8941 0.182938 0
0.12 6.07441 0.177586 0
0.12 6.24912 0.171756 0
0.12 6.41776 0.165462 0
0.12 6.57989 0.158723 0
0.12 6.73507 0.151555 0
0.12 6.88287 0.14398 0
0.12 7.0229 0.136016 0
0.12 7.15477 0.127685 0
0.12 7.27815 0.11901 0
0.12 7.39269 0.110014 0
0.12 7.49808 0.100722 0
0.12 7.59404 0.0911581 0
0.12 7.68031 0.0813485 0
0.12 7.75667 0.0713196 0
0.12 7.82289 0.0610985 0
0.12 7.87881 0.0507127 0
0.12 7.92427 0.0401902 0
0.12 7.95915 0.0295597 0
0.12 7.98336 0.0188509 0
0.12 7.99684 0.00810725 0
0.16 -7.99684 0.00810725 0
0.16 -7.98336 0.0188509 0
0.16 -7.95915 0.0295597 0
0.16 -7.92427 0.0401902 0
0.16 -7.87881 0.0507127 0
0.16 -7.82289 0.0610985 0
0.16 -7.75667 0.0713196 0
0.16 -7.68031 0.0813485 0
0.16 -7.59404 0.0911581 0
0.16 -7.49808 0.100722 0
0.16 -7.39269 0.110014 0
0.16 -7.27815 0.11901 0
0.16 -7.15477 0.127685 0
0.16 -7.0229 0.136016 0
0.16 -6.88287 0.14398 0
0.16 -6.73507 0.151555 0
0.16 -6.57989 0.158723 0
0.16 -6.41776 0.165462 0
0.16 -6.24912 0.171756 0
0.16 -6.07441 0.177586 0
0.16 -5.8941 0.182938 0
0.16 -5.70869 0.187796 0
0.16 -5.51868 0.192148 0
0.16 -5.32457 0.195982 0
0.16 -5.12689 0.199288 0
0.16 -4.92617 0.202057 0
0.16 -4.72296 0.204281 0
0.16 -4.5178 0.205954 0.0000151077
0.16 -4.31124 0.207072 0.0000283637
0.16 -4.10384 0.207632 0.0000487022
0.16 -3.89616 0.207632 0.0000744888
0.16 -3.68876 0.207072 0.0000962869
0.16 -3.4822 0.205954 0.0000905774
0.16 -3.27704 0.204281 0.0000153759
0.16 -3.07383 0.202057 -0.000184603
0.16 -2.87311 0.199288 -0.000552207
0.16 -2.67543 0.195982 -0.00106204
0.16 -2.48132 0.192148 -0.00153558
0.16 -2.29131 0.187796 -0.00154733
0.16 -2.1059 0.182938 -0.000362769
0.16 -1.92559 0.177586 0.00304346
0.16 -1.75088 0.171756 0.00985693
0.16 -1.58224 0.165462 0.021189
0.16 -1.42011 0.158723 0.0377956
0.16 -1.26493 0.151555 0.0598384
0.16 -1.11713 0.14398 0.0867704
0.16 -0.977105 0.136016 0.117388
0.16 -0.845225 0.127685 0.150031
0.16 -0.72185 0.11901 0.18287
0.16 -0.607312 0.110014 0.21419
0.16 -0.50192 0.100722 0.242619
0.16 -0.405959 0.0911581 0.267248
0.16 -0.319686 0.0813485 0.287654
0.16 -0.243335 0.0713196 0.303844
0.16 -0.177111 0.0610985 0.316149
0.16 -0.121193 0.0507127 0.3251
0.16 -0.0757312 0.0401902 0.331314
0.16 -0.0408484 0.0295597 0.335396
0.16 -0.0166379 0.0188509 0.337864
0.16 -0.00315951 0.00810725 0.339106
0.16 0.00315951 0.00810725 0.339664
0.16 0.0166379 0.0188509 0.340804
0.16 0.0408484 0.0295597 0.342617
0.16 0.0757312 0.0401902 0.344715
0.16 0.121193 0.0507127 0.346552
0.16 0.177111 0.0610985 0.347389
0.16 0.243335 0.0713196 0.346217
0.16 0.319686 0.0813485 0.341744
0.16 0.405959 0.0911581 0.332511
0.16 0.50192 0.100722 0.317129
0.16 0.607312 0.110014 0.294596
0.16 0.72185 0.11901 0.264612
0.16 0.845225 0.127685 0.227827
0.16 0.977105 0.136016 0.185931
0.16 1.11713 0.14398 0.141534
0.16 1.26493 0.151555 0.0978275
0.16 1.42011 0.158723 0.0580575
0.16 1.58224 0.165462 0.0249414
0.16 1.75088 0.171756 0.000173255
0.16 1.92559 0.177586 -0.0158335
0.16 2.1059 0.182938 -0.0238934
0.16 2.29131 0.187796 -0.0257143
0.16 2.48132 0.192148 -0.0234052
0.16 2.67543 0.195982 -0.0189881
0.16 2.87311 0.199288 -0.0140501
0.16 3.07383 0.202057 -0.0095996
0.16 3.27704 0.204281 -0.00610229
0.16 3.4822 0.205954 -0.00362841
0.16 3.68876 0.207072 -0.00202658
0.16 3.89616 0.207632 -0.00106723
0.16 4.10384 0.207632 -0.000531814
0.16 4.31124 0.207072 -0.000251676
0.16 4.5178 0.205954 -0.00011354
0.16 4.72296 0.204281 -0.0000490257
