+2.937500000000E-01    +1.798831859508E-01    -1.621646331609E-01    -1.054849227980E-02
+2.962500000000E-01    +1.814843958575E-01    -1.621646331896E-01    -1.067341127614E-02
+2.987500000000E-01    +1.830879297905E-01    -1.621646332193E-01    -1.079949228593E-02
+3.012500000000E-01    +1.846938380244E-01    -1.621646332500E-01    -1.092676044658E-02
+3.037500000000E-01    +1.863021722684E-01    -1.621646332818E-01    -1.105524161257E-02
+3.062500000000E-01    +1.879129857259E-01    -1.621646333146E-01    -1.118496238573E-02
+3.087500000000E-01    +1.895263331590E-01    -1.621646333486E-01    -1.131595014711E-02
+3.112500000000E-01    +1.911422709557E-01    -1.621646333838E-01    -1.144823309069E-02
+3.137500000000E-01    +1.927608572009E-01    -1.621646334202E-01    -1.158184025891E-02
+3.162500000000E-01    +1.943821517513E-01    -1.621646334580E-01    -1.171680158026E-02
+3.187500000000E-01    +1.960062163158E-01    -1.621646334971E-01    -1.185314790909E-02
+3.212500000000E-01    +1.976331145387E-01    -1.621646335377E-01    -1.199091106764E-02
+3.237500000000E-01    +1.992629120895E-01    -1.621646335799E-01    -1.213012389071E-02
+3.262500000000E-01    +2.008956767574E-01    -1.621646336236E-01    -1.227082027288E-02
+3.287500000000E-01    +2.025314785514E-01    -1.621646336690E-01    -1.241303521869E-02
+3.312500000000E-01    +2.041703898071E-01    -1.621646337162E-01    -1.255680489598E-02
+3.337500000000E-01    +2.058124852997E-01    -1.621646337652E-01    -1.270216669240E-02
+3.362500000000E-01    +2.074578423648E-01    -1.621646338162E-01    -1.284915927574E-02
+3.387500000000E-01    +2.091065410262E-01    -1.621646338692E-01    -1.299782265799E-02
+3.412500000000E-01    +2.107586641329E-01    -1.621646339245E-01    -1.314819826366E-02
+3.437500000000E-01    +2.124142975045E-01    -1.621646339820E-01    -1.330032900263E-02
+3.462500000000E-01    +2.140735300870E-01    -1.621646340419E-01    -1.345425934792E-02
+3.487500000000E-01    +2.157364541186E-01    -1.621646341045E-01    -1.361003541871E-02
+3.512500000000E-01    +2.174031653076E-01    -1.621646341697E-01    -1.376770506919E-02
+3.537500000000E-01    +2.190737630223E-01    -1.621646342378E-01    -1.392731798356E-02
+3.562500000000E-01    +2.207483504947E-01    -1.621646343090E-01    -1.408892577787E-02
+3.587500000000E-01    +2.224270350386E-01    -1.621646343834E-01    -1.425258210913E-02
+3.612500000000E-01    +2.241099282840E-01    -1.621646344612E-01    -1.441834279245E-02
+3.637500000000E-01    +2.257971464290E-01    -1.621646345427E-01    -1.458626592687E-02
+3.662500000000E-01    +2.274888105095E-01    -1.621646346281E-01    -1.475641203053E-02
+3.687500000000E-01    +2.291850466913E-01    -1.621646347176E-01    -1.492884418633E-02
+3.712500000000E-01    +2.308859865828E-01    -1.621646348115E-01    -1.510362819862E-02
+3.737500000000E-01    +2.325917675735E-01    -1.621646349102E-01    -1.528083276228E-02
+3.762500000000E-01    +2.343025331988E-01    -1.621646350138E-01    -1.546052964513E-02
+3.787500000000E-01    +2.360184335342E-01    -1.621646351228E-01    -1.564279388502E-02
+3.812500000000E-01    +2.377396256212E-01    -1.621646352376E-01    -1.582770400291E-02
+3.837500000000E-01    +2.394662739293E-01    -1.621646353585E-01    -1.601534223362E-02
+3.862500000000E-01    +2.411985508552E-01    -1.621646354860E-01    -1.620579477573E-02
+3.887500000000E-01    +2.429366372657E-01    -1.621646356206E-01    -1.639915206283E-02
+3.912500000000E-01    +2.446807230865E-01    -1.621646357627E-01    -1.659550905795E-02
+3.937500000000E-01    +2.464310079426E-01    -1.621646359131E-01    -1.679496557385E-02
+3.962500000000E-01    +2.481877018558E-01    -1.621646360722E-01    -1.699762662163E-02
+3.987500000000E-01    +2.499510260045E-01    -1.621646362409E-01    -1.720360279083E-02
+4.012500000000E-01    +2.517212135543E-01    -1.621646364198E-01    -1.741301066446E-02
+4.037500000000E-01    +2.534985105653E-01    -1.621646366097E-01    -1.762597327293E-02
+4.062500000000E-01    +2.552831769872E-01    -1.621646368117E-01    -1.784262059148E-02
+4.087500000000E-01    +2.570754877520E-01    -1.621646370266E-01    -1.806309008647E-02
+4.112500000000E-01    +2.588757339764E-01    -1.621646372557E-01    -1.828752731673E-02
+4.137500000000E-01    +2.606842242904E-01    -1.621646375001E-01    -1.851608659768E-02
+4.162500000000E-01    +2.625012863081E-01    -1.621646377613E-01    -1.874893173698E-02
+4.187500000000E-01    +2.643272682648E-01    -1.621646380408E-01    -1.898623685287E-02
+4.212500000000E-01    +2.661625408460E-01    -1.621646383403E-01    -1.922818728887E-02
+4.237500000000E-01    +2.680074992435E-01    -1.621646386620E-01    -1.947498064155E-02
+4.262500000000E-01    +2.698625654802E-01    -1.621646390080E-01    -1.972682792339E-02
+4.287500000000E-01    +2.717281910612E-01    -1.621646393811E-01    -1.998395488794E-02
+4.312500000000E-01    +2.736048600208E-01    -1.621646397843E-01    -2.024660355359E-02
+4.337500000000E-01    +2.754930924611E-01    -1.621646402215E-01    -2.051503397289E-02
+4.362500000000E-01    +2.773934487063E-01    -1.621646406969E-01    -2.078952630976E-02
+4.387500000000E-01    +2.793065342400E-01    -1.621646412161E-01    -2.107038330806E-02
+4.412500000000E-01    +2.812330056474E-01    -1.621646417856E-01    -2.135793326315E-02
+4.437500000000E-01    +2.831735778680E-01    -1.621646424138E-01    -2.165253364805E-02
+4.462500000000E-01    +2.851290331670E-01    -1.621646431111E-01    -2.195457559964E-02
+4.487500000000E-01    +2.871002323895E-01    -1.621646438912E-01    -2.226448954587E-02
+4.512500000000E-01    +2.890881292646E-01    -1.621646447713E-01    -2.258275235836E-02
+4.537500000000E-01    +2.910937888170E-01    -1.621646457745E-01    -2.290989655868E-02
+4.562500000000E-01    +2.931184113400E-01    -1.621646469312E-01    -2.324652230576E-02
+4.587500000000E-01    +2.951633639370E-01    -1.621646482818E-01    -2.359331316771E-02
+4.612500000000E-01    +2.972302224045E-01    -1.621646498808E-01    -2.395105706475E-02
+4.637500000000E-01    +2.993208272914E-01    -1.621646518021E-01    -2.432067430119E-02
+4.662500000000E-01    +3.014373594483E-01    -1.621646541457E-01    -2.470325534290E-02
+4.687500000000E-01    +3.035824424281E-01    -1.621646570487E-01    -2.510011202176E-02
+4.712500000000E-01    +3.057592819477E-01    -1.621646606987E-01    -2.551284727225E-02
+4.737500000000E-01    +3.079718565763E-01    -1.621646653522E-01    -2.594345048277E-02
+4.762500000000E-01    +3.102251792748E-01    -1.621646713675E-01    -2.639442827917E-02
+4.787500000000E-01    +3.125256570725E-01    -1.621646792127E-01    -2.686898436455E-02
+4.812500000000E-01    +3.148815860576E-01    -1.621646896226E-01    -2.737126708550E-02
+4.837500000000E-01    +3.173038342811E-01    -1.621647031512E-01    -2.790671067066E-02
+4.862500000000E-01    +3.198067731276E-01    -1.621647221919E-01    -2.848250186396E-02
+4.887500000000E-01    +3.224095638282E-01    -1.621647417803E-01    -2.910821890467E-02
+4.912500000000E-01    +3.251377254174E-01    -1.621647850885E-01    -2.979663205046E-02
+4.937500000000E-01    +3.280253836856E-01    -1.621647355374E-01    -3.056475085064E-02
+4.962500000000E-01    +3.311147291860E-01    -1.621649853966E-01    -3.143385138286E-02
+4.987500000000E-01    +3.344587273864E-01    -1.621634001362E-01    -3.242945137238E-02
+5.000000000000E-01    +3.362273269110E-01    -1.621646317894E-01    -3.297646889186E-02
