-2.712500000000E-01    -2.149287900019E-01    -7.769122127321E-02    +2.095677920320E-03
-2.687500000000E-01    -2.129171505510E-01    -7.769122123857E-02    +2.060998441885E-03
-2.662500000000E-01    -2.109066479533E-01    -7.769122120511E-02    +2.026887390199E-03
-2.637500000000E-01    -2.088972546636E-01    -7.769122117279E-02    +1.993330992746E-03
-2.612500000000E-01    -2.068889439324E-01    -7.769122114156E-02    +1.960315874638E-03
-2.587500000000E-01    -2.048816897747E-01    -7.769122111138E-02    +1.927829043500E-03
-2.562500000000E-01    -2.028754669422E-01    -7.769122108219E-02    +1.895857875047E-03
-2.537500000000E-01    -2.008702508948E-01    -7.769122105397E-02    +1.864390099318E-03
-2.512500000000E-01    -1.988660177751E-01    -7.769122102668E-02    +1.833413787537E-03
-2.487500000000E-01    -1.968627443827E-01    -7.769122100027E-02    +1.802917339552E-03
-2.462500000000E-01    -1.948604081507E-01    -7.769122097471E-02    +1.772889471838E-03
-2.437500000000E-01    -1.928589871222E-01    -7.769122094997E-02    +1.743319206025E-03
-2.412500000000E-01    -1.908584599290E-01    -7.769122092603E-02    +1.714195857921E-03
-2.387500000000E-01    -1.888588057699E-01    -7.769122090284E-02    +1.685509027010E-03
-2.362500000000E-01    -1.868600043913E-01    -7.769122088038E-02    +1.657248586401E-03
-2.337500000000E-01    -1.848620360674E-01    -7.769122085863E-02    +1.629404673194E-03
-2.312500000000E-01    -1.828648815818E-01    -7.769122083756E-02    +1.601967679256E-03
-2.287500000000E-01    -1.808685222102E-01    -7.769122081714E-02    +1.574928242377E-03
-2.262500000000E-01    -1.788729397030E-01    -7.769122079734E-02    +1.548277237792E-03
-2.237500000000E-01    -1.768781162694E-01    -7.769122077816E-02    +1.522005770043E-03
-2.212500000000E-01    -1.748840345614E-01    -7.769122075956E-02    +1.496105165176E-03
-2.187500000000E-01    -1.728906776592E-01    -7.769122074152E-02    +1.470566963247E-03
-2.162500000000E-01    -1.708980290564E-01    -7.769122072403E-02    +1.445382911125E-03
-2.137500000000E-01    -1.689060726468E-01    -7.769122070707E-02    +1.420544955577E-03
-2.112500000000E-01    -1.669147927102E-01    -7.769122069061E-02    +1.396045236627E-03
-2.087500000000E-01    -1.649241739005E-01    -7.769122067464E-02    +1.371876081167E-03
-2.062500000000E-01    -1.629342012329E-01    -7.769122065915E-02    +1.348029996815E-03
-2.037500000000E-01    -1.609448600724E-01    -7.769122064412E-02    +1.324499666002E-03
-2.012500000000E-01    -1.589561361219E-01    -7.769122062953E-02    +1.301277940287E-03
-1.987500000000E-01    -1.569680154120E-01    -7.769122061536E-02    +1.278357834883E-03
-1.962500000000E-01    -1.549804842899E-01    -7.769122060162E-02    +1.255732523379E-03
-1.937500000000E-01    -1.529935294092E-01    -7.769122058827E-02    +1.233395332664E-03
-1.912500000000E-01    -1.510071377207E-01    -7.769122057531E-02    +1.211339738029E-03
-1.887500000000E-01    -1.490212964622E-01    -7.769122056273E-02    +1.189559358449E-03
-1.862500000000E-01    -1.470359931500E-01    -7.769122055051E-02    +1.168047952031E-03
-1.837500000000E-01    -1.450512155698E-01    -7.769122053864E-02    +1.146799411624E-03
-1.812500000000E-01    -1.430669517682E-01    -7.769122052712E-02    +1.125807760582E-03
-1.787500000000E-01    -1.410831900449E-01    -7.769122051592E-02    +1.105067148675E-03
-1.762500000000E-01    -1.390999189443E-01    -7.769122050505E-02    +1.084571848142E-03
-1.737500000000E-01    -1.371171272481E-01    -7.769122049449E-02    +1.064316249875E-03
-1.712500000000E-01    -1.351348039682E-01    -7.769122048423E-02    +1.044294859733E-03
-1.687500000000E-01    -1.331529383391E-01    -7.769122047426E-02    +1.024502294984E-03
-1.662500000000E-01    -1.311715198111E-01    -7.769122046458E-02    +1.004933280859E-03
-1.637500000000E-01    -1.291905380441E-01    -7.769122045518E-02    +9.855826472218E-04
-1.612500000000E-01    -1.272099829006E-01    -7.769122044604E-02    +9.664453253467E-04
-1.587500000000E-01    -1.252298444398E-01    -7.769122043717E-02    +9.475163448020E-04
-1.562500000000E-01    -1.232501129112E-01    -7.769122042855E-02    +9.287908304306E-04
-1.537500000000E-01    -1.212707787494E-01    -7.769122042018E-02    +9.102639994271E-04
-1.512500000000E-01    -1.192918325677E-01    -7.769122041204E-02    +8.919311585063E-04
-1.487500000000E-01    -1.173132651532E-01    -7.769122040414E-02    +8.737877011595E-04
-1.462500000000E-01    -1.153350674609E-01    -7.769122039647E-02    +8.558291049953E-04
-1.437500000000E-01    -1.133572306094E-01    -7.769122038901E-02    +8.380509291604E-04
-1.412500000000E-01    -1.113797458748E-01    -7.769122038177E-02    +8.204488118388E-04
-1.387500000000E-01    -1.094026046869E-01    -7.769122037475E-02    +8.030184678248E-04
-1.362500000000E-01    -1.074257986236E-01    -7.769122036792E-02    +7.857556861671E-04
-1.337500000000E-01    -1.054493194071E-01    -7.769122036129E-02    +7.686563278824E-04
-1.312500000000E-01    -1.034731588989E-01    -7.769122035486E-02    +7.517163237336E-04
-1.287500000000E-01    -1.014973090956E-01    -7.769122034862E-02    +7.349316720722E-04
-1.262500000000E-01    -9.952176212495E-02    -7.769122034256E-02    +7.182984367400E-04
-1.237500000000E-01    -9.754651024155E-02    -7.769122033668E-02    +7.018127450304E-04
-1.212500000000E-01    -9.557154582291E-02    -7.769122033098E-02    +6.854707857049E-04
-1.187500000000E-01    -9.359686136563E-02    -7.769122032545E-02    +6.692688070628E-04
-1.162500000000E-01    -9.162244948163E-02    -7.769122032009E-02    +6.532031150633E-04
-1.137500000000E-01    -8.964830289449E-02    -7.769122031489E-02    +6.372700714967E-04
-1.112500000000E-01    -8.767441443589E-02    -7.769122030985E-02    +6.214660922027E-04
-1.087500000000E-01    -8.570077704214E-02    -7.769122030496E-02    +6.057876453353E-04
-1.062500000000E-01    -8.372738375078E-02    -7.769122030023E-02    +5.902312496704E-04
-1.037500000000E-01    -8.175422769733E-02    -7.769122029565E-02    +5.747934729562E-04
-1.012500000000E-01    -7.978130211200E-02    -7.769122029122E-02    +5.594709303036E-04
-9.875000000000E-02    -7.780860031659E-02    -7.769122028693E-02    +5.442602826160E-04
-9.625000000000E-02    -7.583611572144E-02    -7.769122028278E-02    +5.291582350549E-04
-9.375000000000E-02    -7.386384182238E-02    -7.769122027877E-02    +5.141615355429E-04
-9.125000000000E-02    -7.189177219786E-02    -7.769122027489E-02    +4.992669732999E-04
-8.875000000000E-02    -6.991990050604E-02    -7.769122027115E-02    +4.844713774120E-04
-8.625000000000E-02    -6.794822048205E-02    -7.769122026753E-02    +4.697716154330E-04
-8.375000000000E-02    -6.597672593517E-02    -7.769122026405E-02    +4.551645920147E-04
-8.125000000000E-02    -6.400541074623E-02    -7.769122026069E-02    +4.406472475671E-04
-7.875000000000E-02    -6.203426886495E-02    -7.769122025745E-02    +4.262165569462E-04
-7.625000000000E-02    -6.006329430735E-02    -7.769122025433E-02    +4.118695281679E-04
-7.375000000000E-02    -5.809248115327E-02    -7.769122025134E-02    +3.976032011476E-04
-7.125000000000E-02    -5.612182354386E-02    -7.769122024846E-02    +3.834146464644E-04
-6.875000000000E-02    -5.415131567919E-02    -7.769122024569E-02    +3.693009641476E-04
-6.625000000000E-02    -5.218095181583E-02    -7.769122024304E-02    +3.552592824866E-04
-6.375000000000E-02    -5.021072626454E-02    -7.769122024050E-02    +3.412867568612E-04
-6.125000000000E-02    -4.824063338796E-02    -7.769122023807E-02    +3.273805685920E-04
-5.875000000000E-02    -4.627066759836E-02    -7.769122023575E-02    +3.135379238107E-04
-5.625000000000E-02    -4.430082335539E-02    -7.769122023353E-02    +2.997560523483E-04
-5.375000000000E-02    -4.233109516394E-02    -7.769122023143E-02    +2.860322066405E-04
-5.125000000000E-02    -4.036147757192E-02    -7.769122022942E-02    +2.723636606504E-04
-4.875000000000E-02    -3.839196516820E-02    -7.769122022752E-02    +2.587477088065E-04
-4.625000000000E-02    -3.642255258046E-02    -7.769122022572E-02    +2.451816649549E-04
-4.375000000000E-02    -3.445323447317E-02    -7.769122022403E-02    +2.316628613269E-04
-4.125000000000E-02    -3.248400554552E-02    -7.769122022243E-02    +2.181886475189E-04
-3.875000000000E-02    -3.051486052941E-02    -7.769122022093E-02    +2.047563894847E-04
-3.625000000000E-02    -2.854579418749E-02    -7.769122021953E-02    +1.913634685405E-04
-3.375000000000E-02    -2.657680131114E-02    -7.769122021823E-02    +1.780072803798E-04
-3.125000000000E-02    -2.460787671855E-02    -7.769122021702E-02    +1.646852340988E-04
-2.875000000000E-02    -2.263901525278E-02    -7.769122021591E-02    +1.513947512321E-04
-2.625000000000E-02    -2.067021177988E-02    -7.769122021489E-02    +1.381332647960E-04
-2.375000000000E-02    -1.870146118694E-02    -7.769122021397E-02    +1.248982183408E-04
-2.125000000000E-02    -1.673275838025E-02    -7.769122021314E-02    +1.116870650101E-04
-1.875000000000E-02    -1.476409828342E-02    -7.769122021241E-02    +9.849726660729E-05
-1.625000000000E-02    -1.279547583551E-02    -7.769122021177E-02    +8.532629266729E-05
-1.375000000000E-02    -1.082688598922E-02    -7.769122021122E-02    +7.217161953480E-05
-1.125000000000E-02    -8.858323709012E-03    -7.769122021076E-02    +5.903072944648E-05
-8.750000000000E-03    -6.889783969327E-03    -7.769122021039E-02    +4.590110961755E-05
-6.250000000000E-03    -4.921261752730E-03    -7.769122021012E-02    +3.278025133197E-05
-3.750000000000E-03    -2.952752048110E-03    -7.769122020994E-02    +1.966564903521E-05
-1.250000000000E-03    -9.842498488719E-04    -7.769122020985E-02    +6.554799429537E-06
+1.250000000000E-03    +9.842498488725E-04    -7.769122020985E-02    -6.554799429476E-06
+3.750000000000E-03    +2.952752048110E-03    -7.769122020994E-02    -1.966564903515E-05
+6.250000000000E-03    +4.921261752730E-03    -7.769122021012E-02    -3.278025133190E-05
+8.750000000000E-03    +6.889783969328E-03    -7.769122021039E-02    -4.590110961750E-05
+1.125000000000E-02    +8.858323709013E-03    -7.769122021076E-02    -5.903072944643E-05
+1.375000000000E-02    +1.082688598922E-02    -7.769122021122E-02    -7.217161953475E-05
+1.625000000000E-02    +1.279547583551E-02    -7.769122021177E-02    -8.532629266723E-05
+1.875000000000E-02    +1.476409828342E-02    -7.769122021241E-02    -9.849726660722E-05
+2.125000000000E-02    +1.673275838025E-02    -7.769122021314E-02    -1.116870650101E-04
+2.375000000000E-02    +1.870146118694E-02    -7.769122021397E-02    -1.248982183408E-04
+2.625000000000E-02    +2.067021177988E-02    -7.769122021489E-02    -1.381332647960E-04
+2.875000000000E-02    +2.263901525278E-02    -7.769122021591E-02    -1.513947512320E-04
+3.125000000000E-02    +2.460787671855E-02    -7.769122021702E-02    -1.646852340988E-04
+3.375000000000E-02    +2.657680131114E-02    -7.769122021823E-02    -1.780072803797E-04
+3.625000000000E-02    +2.854579418749E-02    -7.769122021953E-02    -1.913634685405E-04
+3.875000000000E-02    +3.051486052942E-02    -7.769122022093E-02    -2.047563894847E-04
+4.125000000000E-02    +3.248400554552E-02    -7.769122022243E-02    -2.181886475188E-04
+4.375000000000E-02    +3.445323447317E-02    -7.769122022403E-02    -2.316628613269E-04
+4.625000000000E-02    +3.642255258046E-02    -7.769122022572E-02    -2.451816649549E-04
+4.875000000000E-02    +3.839196516820E-02    -7.769122022752E-02    -2.587477088064E-04
+5.125000000000E-02    +4.036147757192E-02    -7.769122022942E-02    -2.723636606504E-04
+5.375000000000E-02    +4.233109516394E-02    -7.769122023143E-02    -2.860322066404E-04
+5.625000000000E-02    +4.430082335539E-02    -7.769122023353E-02    -2.997560523482E-04
+5.875000000000E-02    +4.627066759836E-02    -7.769122023575E-02    -3.135379238107E-04
+6.125000000000E-02    +4.824063338796E-02    -7.769122023807E-02    -3.273805685920E-04
+6.375000000000E-02    +5.021072626454E-02    -7.769122024050E-02    -3.412867568612E-04
+6.625000000000E-02    +5.218095181583E-02    -7.769122024304E-02    -3.552592824866E-04
+6.875000000000E-02    +5.415131567919E-02    -7.769122024569E-02    -3.693009641475E-04
+7.125000000000E-02    +5.612182354387E-02    -7.769122024846E-02    -3.834146464643E-04
+7.375000000000E-02    +5.809248115327E-02    -7.769122025134E-02    -3.976032011476E-04
+7.625000000000E-02    +6.006329430736E-02    -7.769122025433E-02    -4.118695281678E-04
+7.875000000000E-02    +6.203426886495E-02    -7.769122025745E-02    -4.262165569461E-04
+8.125000000000E-02    +6.400541074624E-02    -7.769122026069E-02    -4.406472475670E-04
+8.375000000000E-02    +6.597672593517E-02    -7.769122026405E-02    -4.551645920146E-04
+8.625000000000E-02    +6.794822048205E-02    -7.769122026753E-02    -4.697716154329E-04
+8.875000000000E-02    +6.991990050604E-02    -7.769122027115E-02    -4.844713774120E-04
+9.125000000000E-02    +7.189177219786E-02    -7.769122027489E-02    -4.992669732998E-04
+9.375000000000E-02    +7.386384182238E-02    -7.769122027877E-02    -5.141615355429E-04
+9.625000000000E-02    +7.583611572144E-02    -7.769122028278E-02    -5.291582350548E-04
+9.875000000000E-02    +7.780860031659E-02    -7.769122028693E-02    -5.442602826159E-04
+1.012500000000E-01    +7.978130211200E-02    -7.769122029122E-02    -5.594709303036E-04
+1.037500000000E-01    +8.175422769733E-02    -7.769122029565E-02    -5.747934729561E-04
+1.062500000000E-01    +8.372738375079E-02    -7.769122030023E-02    -5.902312496703E-04
+1.087500000000E-01    +8.570077704214E-02    -7.769122030496E-02    -6.057876453353E-04
+1.112500000000E-01    +8.767441443589E-02    -7.769122030985E-02    -6.214660922027E-04
+1.137500000000E-01    +8.964830289449E-02    -7.769122031489E-02    -6.372700714966E-04
+1.162500000000E-01    +9.162244948163E-02    -7.769122032009E-02    -6.532031150633E-04
+1.187500000000E-01    +9.359686136563E-02    -7.769122032545E-02    -6.692688070627E-04
+1.212500000000E-01    +9.557154582291E-02    -7.769122033098E-02    -6.854707857049E-04
+1.237500000000E-01    +9.754651024155E-02    -7.769122033668E-02    -7.018127450304E-04
+1.262500000000E-01    +9.952176212495E-02    -7.769122034256E-02    -7.182984367399E-04
+1.287500000000E-01    +1.014973090956E-01    -7.769122034862E-02    -7.349316720721E-04
+1.312500000000E-01    +1.034731588989E-01    -7.769122035486E-02    -7.517163237336E-04
+1.337500000000E-01    +1.054493194071E-01    -7.769122036129E-02    -7.686563278823E-04
+1.362500000000E-01    +1.074257986236E-01    -7.769122036792E-02    -7.857556861670E-04
+1.387500000000E-01    +1.094026046869E-01    -7.769122037475E-02    -8.030184678247E-04
+1.412500000000E-01    +1.113797458748E-01    -7.769122038177E-02    -8.204488118388E-04
+1.437500000000E-01    +1.133572306094E-01    -7.769122038901E-02    -8.380509291603E-04
+1.462500000000E-01    +1.153350674610E-01    -7.769122039647E-02    -8.558291049952E-04
+1.487500000000E-01    +1.173132651532E-01    -7.769122040414E-02    -8.737877011594E-04
+1.512500000000E-01    +1.192918325677E-01    -7.769122041204E-02    -8.919311585062E-04
+1.537500000000E-01    +1.212707787494E-01    -7.769122042018E-02    -9.102639994271E-04
+1.562500000000E-01    +1.232501129112E-01    -7.769122042855E-02    -9.287908304306E-04
+1.587500000000E-01    +1.252298444398E-01    -7.769122043717E-02    -9.475163448019E-04
+1.612500000000E-01    +1.272099829006E-01    -7.769122044604E-02    -9.664453253466E-04
+1.637500000000E-01    +1.291905380441E-01    -7.769122045518E-02    -9.855826472218E-04
+1.662500000000E-01    +1.311715198111E-01    -7.769122046458E-02    -1.004933280859E-03
+1.687500000000E-01    +1.331529383391E-01    -7.769122047426E-02    -1.024502294984E-03
+1.712500000000E-01    +1.351348039682E-01    -7.769122048423E-02    -1.044294859733E-03
+1.737500000000E-01    +1.371171272481E-01    -7.769122049449E-02    -1.064316249875E-03
+1.762500000000E-01    +1.390999189443E-01    -7.769122050505E-02    -1.084571848142E-03
+1.787500000000E-01    +1.410831900449E-01    -7.769122051592E-02    -1.105067148675E-03
+1.812500000000E-01    +1.430669517682E-01    -7.769122052712E-02    -1.125807760581E-03
+1.837500000000E-01    +1.450512155698E-01    -7.769122053864E-02    -1.146799411624E-03
+1.862500000000E-01    +1.470359931500E-01    -7.769122055051E-02    -1.168047952031E-03
+1.887500000000E-01    +1.490212964622E-01    -7.769122056273E-02    -1.189559358449E-03
+1.912500000000E-01    +1.510071377207E-01    -7.769122057531E-02    -1.211339738029E-03
+1.937500000000E-01    +1.529935294092E-01    -7.769122058827E-02    -1.233395332664E-03
+1.962500000000E-01    +1.549804842899E-01    -7.769122060162E-02    -1.255732523379E-03
+1.987500000000E-01    +1.569680154120E-01    -7.769122061536E-02    -1.278357834883E-03
+2.012500000000E-01    +1.589561361219E-01    -7.769122062953E-02    -1.301277940287E-03
+2.037500000000E-01    +1.609448600724E-01    -7.769122064412E-02    -1.324499666002E-03
+2.062500000000E-01    +1.629342012329E-01    -7.769122065915E-02    -1.348029996815E-03
+2.087500000000E-01    +1.649241739005E-01    -7.769122067464E-02    -1.371876081167E-03
+2.112500000000E-01    +1.669147927102E-01    -7.769122069061E-02    -1.396045236627E-03
+2.137500000000E-01    +1.689060726468E-01    -7.769122070707E-02    -1.420544955577E-03
+2.162500000000E-01    +1.708980290564E-01    -7.769122072403E-02    -1.445382911125E-03
+2.187500000000E-01    +1.728906776592E-01    -7.769122074152E-02    -1.470566963247E-03
+2.212500000000E-01    +1.748840345614E-01    -7.769122075956E-02    -1.496105165176E-03
+2.237500000000E-01    +1.768781162694E-01    -7.769122077816E-02    -1.522005770043E-03
+2.262500000000E-01    +1.788729397030E-01    -7.769122079734E-02    -1.548277237792E-03
+2.287500000000E-01    +1.808685222102E-01    -7.769122081714E-02    -1.574928242377E-03
+2.312500000000E-01    +1.828648815818E-01    -7.769122083756E-02    -1.601967679256E-03
+2.337500000000E-01    +1.848620360674E-01    -7.769122085863E-02    -1.629404673194E-03
+2.362500000000E-01    +1.868600043913E-01    -7.769122088038E-02    -1.657248586401E-03
+2.387500000000E-01    +1.888588057700E-01    -7.769122090284E-02    -1.685509027010E-03
+2.412500000000E-01    +1.908584599290E-01    -7.769122092603E-02    -1.714195857921E-03
+2.437500000000E-01    +1.928589871222E-01    -7.769122094997E-02    -1.743319206025E-03
+2.462500000000E-01    +1.948604081507E-01    -7.769122097471E-02    -1.772889471838E-03
+2.487500000000E-01    +1.968627443827E-01    -7.769122100027E-02    -1.802917339552E-03
+2.512500000000E-01    +1.988660177751E-01    -7.769122102668E-02    -1.833413787537E-03
+2.537500000000E-01    +2.008702508948E-01    -7.769122105397E-02    -1.864390099318E-03
+2.562500000000E-01    +2.028754669422E-01    -7.769122108219E-02    -1.895857875047E-03
+2.587500000000E-01    +2.048816897747E-01    -7.769122111138E-02    -1.927829043500E-03
+2.612500000000E-01    +2.068889439324E-01    -7.769122114156E-02    -1.960315874638E-03
+2.637500000000E-01    +2.088972546636E-01    -7.769122117279E-02    -1.993330992746E-03
+2.662500000000E-01    +2.109066479533E-01    -7.769122120511E-02    -2.026887390199E-03
+2.687500000000E-01    +2.129171505510E-01    -7.769122123857E-02    -2.060998441885E-03
+2.712500000000E-01    +2.149287900019E-01    -7.769122127321E-02    -2.095677920320E-03
+2.737500000000E-01    +2.169415946780E-01    -7.769122130908E-02    -2.130940011509E-03
+2.762500000000E-01    +2.189555938113E-01    -7.769122134625E-02    -2.166799331576E-03
+2.787500000000E-01    +2.209708175295E-01    -7.769122138476E-02    -2.203270944234E-03
+2.812500000000E-01    +2.229872968916E-01    -7.769122142469E-02    -2.240370379127E-03
+2.837500000000E-01    +2.250050639274E-01    -7.769122146609E-02    -2.278113651108E-03
+2.862500000000E-01    +2.270241516776E-01    -7.769122150903E-02    -2.316517280509E-03
+2.887500000000E-01    +2.290445942363E-01    -7.769122155358E-02    -2.355598314464E-03
+2.912500000000E-01    +2.310664267963E-01    -7.769122159982E-02    -2.395374349355E-03
