-2.183333333333E-01    -1.119695173134E-01    -2.086753448853E-01    +1.042397562454E-02
-2.150000000000E-01    -1.102182885198E-01    -2.086753448618E-01    +1.024394569735E-02
-2.116666666667E-01    -1.084692107315E-01    -2.086753448391E-01    +1.006499127312E-02
-2.083333333333E-01    -1.067222309873E-01    -2.086753448172E-01    +9.887085871154E-03
-2.050000000000E-01    -1.049772975324E-01    -2.086753447960E-01    +9.710203614122E-03
-2.016666666667E-01    -1.032343597720E-01    -2.086753447754E-01    +9.534319204508E-03
-1.983333333333E-01    -1.014933682255E-01    -2.086753447556E-01    +9.359407902127E-03
-1.950000000000E-01    -9.975427448432E-02    -2.086753447364E-01    +9.185445502595E-03
-1.916666666667E-01    -9.801703117005E-02    -2.086753447179E-01    +9.012408316723E-03
-1.883333333333E-01    -9.628159189524E-02    -2.086753446999E-01    +8.840273150776E-03
-1.850000000000E-01    -9.454791122551E-02    -2.086753446826E-01    +8.669017287562E-03
-1.816666666667E-01    -9.281594464333E-02    -2.086753446658E-01    +8.498618468295E-03
-1.783333333333E-01    -9.108564851317E-02    -2.086753446496E-01    +8.329054875215E-03
-1.750000000000E-01    -8.935698004820E-02    -2.086753446338E-01    +8.160305114894E-03
-1.716666666667E-01    -8.762989727822E-02    -2.086753446187E-01    +7.992348202223E-03
-1.683333333333E-01    -8.590435901888E-02    -2.086753446040E-01    +7.825163545027E-03
-1.650000000000E-01    -8.418032484216E-02    -2.086753445898E-01    +7.658730929285E-03
-1.616666666667E-01    -8.245775504790E-02    -2.086753445760E-01    +7.493030504919E-03
-1.583333333333E-01    -8.073661063653E-02    -2.086753445627E-01    +7.328042772126E-03
-1.550000000000E-01    -7.901685328269E-02    -2.086753445499E-01    +7.163748568228E-03
-1.516666666667E-01    -7.729844530996E-02    -2.086753445375E-01    +7.000129055008E-03
-1.483333333333E-01    -7.558134966644E-02    -2.086753445255E-01    +6.837165706514E-03
-1.450000000000E-01    -7.386552990125E-02    -2.086753445139E-01    +6.674840297299E-03
-1.416666666667E-01    -7.215095014187E-02    -2.086753445027E-01    +6.513134891094E-03
-1.383333333333E-01    -7.043757507222E-02    -2.086753444919E-01    +6.352031829863E-03
-1.350000000000E-01    -6.872536991161E-02    -2.086753444814E-01    +6.191513723249E-03
-1.316666666667E-01    -6.701430039429E-02    -2.086753444714E-01    +6.031563438378E-03
-1.283333333333E-01    -6.530433274977E-02    -2.086753444616E-01    +5.872164090000E-03
-1.250000000000E-01    -6.359543368376E-02    -2.086753444522E-01    +5.713299030965E-03
-1.216666666667E-01    -6.188757035972E-02    -2.086753444432E-01    +5.554951842999E-03
-1.183333333333E-01    -6.018071038101E-02    -2.086753444345E-01    +5.397106327776E-03
-1.150000000000E-01    -5.847482177358E-02    -2.086753444261E-01    +5.239746498279E-03
-1.116666666667E-01    -5.676987296926E-02    -2.086753444180E-01    +5.082856570408E-03
-1.083333333333E-01    -5.506583278944E-02    -2.086753444102E-01    +4.926420954857E-03
-1.050000000000E-01    -5.336267042932E-02    -2.086753444027E-01    +4.770424249222E-03
-1.016666666667E-01    -5.166035544256E-02    -2.086753443955E-01    +4.614851230337E-03
-9.833333333333E-02    -4.995885772643E-02    -2.086753443886E-01    +4.459686846828E-03
-9.500000000000E-02    -4.825814750728E-02    -2.086753443819E-01    +4.304916211868E-03
-9.166666666667E-02    -4.655819532646E-02    -2.086753443756E-01    +4.150524596131E-03
-8.833333333333E-02    -4.485897202660E-02    -2.086753443695E-01    +3.996497420926E-03
-8.500000000000E-02    -4.316044873821E-02    -2.086753443637E-01    +3.842820251510E-03
-8.166666666667E-02    -4.146259686665E-02    -2.086753443581E-01    +3.689478790557E-03
-7.833333333333E-02    -3.976538807938E-02    -2.086753443528E-01    +3.536458871798E-03
-7.500000000000E-02    -3.806879429354E-02    -2.086753443477E-01    +3.383746453794E-03
-7.166666666667E-02    -3.637278766375E-02    -2.086753443429E-01    +3.231327613861E-03
-6.833333333333E-02    -3.467734057025E-02    -2.086753443384E-01    +3.079188542114E-03
-6.500000000000E-02    -3.298242560725E-02    -2.086753443340E-01    +2.927315535652E-03
-6.166666666667E-02    -3.128801557148E-02    -2.086753443299E-01    +2.775694992842E-03
-5.833333333333E-02    -2.959408345104E-02    -2.086753443261E-01    +2.624313407729E-03
-5.500000000000E-02    -2.790060241438E-02    -2.086753443225E-01    +2.473157364536E-03
-5.166666666667E-02    -2.620754579952E-02    -2.086753443191E-01    +2.322213532273E-03
-4.833333333333E-02    -2.451488710343E-02    -2.086753443159E-01    +2.171468659425E-03
-4.500000000000E-02    -2.282259997160E-02    -2.086753443129E-01    +2.020909568732E-03
-4.166666666667E-02    -2.113065818774E-02    -2.086753443102E-01    +1.870523152045E-03
-3.833333333333E-02    -1.943903566362E-02    -2.086753443077E-01    +1.720296365256E-03
-3.500000000000E-02    -1.774770642911E-02    -2.086753443054E-01    +1.570216223288E-03
-3.166666666667E-02    -1.605664462224E-02    -2.086753443033E-01    +1.420269795157E-03
-2.833333333333E-02    -1.436582447945E-02    -2.086753443014E-01    +1.270444199084E-03
-2.500000000000E-02    -1.267522032592E-02    -2.086753442998E-01    +1.120726597654E-03
-2.166666666667E-02    -1.098480656598E-02    -2.086753442983E-01    +9.711041930321E-04
-1.833333333333E-02    -9.294557673610E-03    -2.086753442971E-01    +8.215642222063E-04
-1.500000000000E-02    -7.604448183014E-03    -2.086753442960E-01    +6.720939522775E-04
-1.166666666667E-02    -5.914452679252E-03    -2.086753442952E-01    +5.226806757730E-04
-8.333333333333E-03    -4.224545788920E-03    -2.086753442946E-01    +3.733117059893E-04
-5.000000000000E-03    -2.534702170877E-03    -2.086753442942E-01    +2.239743723547E-04
-1.666666666667E-03    -8.448965070054E-04    -2.086753442940E-01    +7.465601580824E-05
+1.666666666667E-03    +8.448965070089E-04    -2.086753442940E-01    -7.465601580870E-05
+5.000000000000E-03    +2.534702170880E-03    -2.086753442942E-01    -2.239743723551E-04
+8.333333333333E-03    +4.224545788923E-03    -2.086753442946E-01    -3.733117059898E-04
+1.166666666667E-02    +5.914452679256E-03    -2.086753442952E-01    -5.226806757734E-04
+1.500000000000E-02    +7.604448183018E-03    -2.086753442960E-01    -6.720939522779E-04
+1.833333333333E-02    +9.294557673614E-03    -2.086753442971E-01    -8.215642222067E-04
+2.166666666667E-02    +1.098480656598E-02    -2.086753442983E-01    -9.711041930324E-04
+2.500000000000E-02    +1.267522032593E-02    -2.086753442998E-01    -1.120726597655E-03
+2.833333333333E-02    +1.436582447946E-02    -2.086753443014E-01    -1.270444199084E-03
+3.166666666667E-02    +1.605664462225E-02    -2.086753443033E-01    -1.420269795158E-03
+3.500000000000E-02    +1.774770642912E-02    -2.086753443054E-01    -1.570216223288E-03
+3.833333333333E-02    +1.943903566363E-02    -2.086753443077E-01    -1.720296365256E-03
+4.166666666667E-02    +2.113065818774E-02    -2.086753443102E-01    -1.870523152046E-03
+4.500000000000E-02    +2.282259997160E-02    -2.086753443129E-01    -2.020909568732E-03
+4.833333333333E-02    +2.451488710343E-02    -2.086753443159E-01    -2.171468659425E-03
+5.166666666667E-02    +2.620754579952E-02    -2.086753443191E-01    -2.322213532273E-03
+5.500000000000E-02    +2.790060241438E-02    -2.086753443225E-01    -2.473157364536E-03
+5.833333333333E-02    +2.959408345105E-02    -2.086753443261E-01    -2.624313407729E-03
+6.166666666667E-02    +3.128801557149E-02    -2.086753443299E-01    -2.775694992842E-03
+6.500000000000E-02    +3.298242560726E-02    -2.086753443340E-01    -2.927315535652E-03
+6.833333333333E-02    +3.467734057026E-02    -2.086753443384E-01    -3.079188542114E-03
+7.166666666667E-02    +3.637278766375E-02    -2.086753443429E-01    -3.231327613861E-03
+7.500000000000E-02    +3.806879429354E-02    -2.086753443477E-01    -3.383746453795E-03
+7.833333333333E-02    +3.976538807939E-02    -2.086753443528E-01    -3.536458871798E-03
+8.166666666667E-02    +4.146259686665E-02    -2.086753443581E-01    -3.689478790557E-03
+8.500000000000E-02    +4.316044873821E-02    -2.086753443637E-01    -3.842820251510E-03
+8.833333333333E-02    +4.485897202660E-02    -2.086753443695E-01    -3.996497420927E-03
+9.166666666667E-02    +4.655819532646E-02    -2.086753443756E-01    -4.150524596131E-03
+9.500000000000E-02    +4.825814750728E-02    -2.086753443819E-01    -4.304916211868E-03
+9.833333333333E-02    +4.995885772643E-02    -2.086753443886E-01    -4.459686846828E-03
+1.016666666667E-01    +5.166035544256E-02    -2.086753443955E-01    -4.614851230338E-03
+1.050000000000E-01    +5.336267042932E-02    -2.086753444027E-01    -4.770424249222E-03
+1.083333333333E-01    +5.506583278945E-02    -2.086753444102E-01    -4.926420954857E-03
+1.116666666667E-01    +5.676987296927E-02    -2.086753444180E-01    -5.082856570408E-03
+1.150000000000E-01    +5.847482177359E-02    -2.086753444261E-01    -5.239746498279E-03
+1.183333333333E-01    +6.018071038101E-02    -2.086753444345E-01    -5.397106327777E-03
+1.216666666667E-01    +6.188757035972E-02    -2.086753444432E-01    -5.554951842999E-03
+1.250000000000E-01    +6.359543368377E-02    -2.086753444522E-01    -5.713299030966E-03
+1.283333333333E-01    +6.530433274978E-02    -2.086753444616E-01    -5.872164090000E-03
+1.316666666667E-01    +6.701430039429E-02    -2.086753444714E-01    -6.031563438378E-03
+1.350000000000E-01    +6.872536991161E-02    -2.086753444814E-01    -6.191513723249E-03
+1.383333333333E-01    +7.043757507223E-02    -2.086753444919E-01    -6.352031829863E-03
+1.416666666667E-01    +7.215095014187E-02    -2.086753445027E-01    -6.513134891094E-03
+1.450000000000E-01    +7.386552990126E-02    -2.086753445139E-01    -6.674840297300E-03
+1.483333333333E-01    +7.558134966644E-02    -2.086753445255E-01    -6.837165706514E-03
+1.516666666667E-01    +7.729844530996E-02    -2.086753445375E-01    -7.000129055009E-03
+1.550000000000E-01    +7.901685328269E-02    -2.086753445499E-01    -7.163748568229E-03
+1.583333333333E-01    +8.073661063653E-02    -2.086753445627E-01    -7.328042772126E-03
+1.616666666667E-01    +8.245775504791E-02    -2.086753445760E-01    -7.493030504919E-03
+1.650000000000E-01    +8.418032484216E-02    -2.086753445898E-01    -7.658730929285E-03
+1.683333333333E-01    +8.590435901888E-02    -2.086753446040E-01    -7.825163545027E-03
+1.716666666667E-01    +8.762989727822E-02    -2.086753446187E-01    -7.992348202223E-03
+1.750000000000E-01    +8.935698004821E-02    -2.086753446338E-01    -8.160305114895E-03
+1.783333333333E-01    +9.108564851318E-02    -2.086753446496E-01    -8.329054875216E-03
+1.816666666667E-01    +9.281594464333E-02    -2.086753446658E-01    -8.498618468296E-03
+1.850000000000E-01    +9.454791122552E-02    -2.086753446826E-01    -8.669017287562E-03
+1.883333333333E-01    +9.628159189524E-02    -2.086753446999E-01    -8.840273150777E-03
+1.916666666667E-01    +9.801703117005E-02    -2.086753447179E-01    -9.012408316723E-03
+1.950000000000E-01    +9.975427448432E-02    -2.086753447364E-01    -9.185445502595E-03
+1.983333333333E-01    +1.014933682255E-01    -2.086753447556E-01    -9.359407902127E-03
+2.016666666667E-01    +1.032343597720E-01    -2.086753447754E-01    -9.534319204508E-03
+2.050000000000E-01    +1.049772975324E-01    -2.086753447960E-01    -9.710203614123E-03
+2.083333333333E-01    +1.067222309873E-01    -2.086753448172E-01    -9.887085871155E-03
+2.116666666667E-01    +1.084692107315E-01    -2.086753448391E-01    -1.006499127312E-02
+2.150000000000E-01    +1.102182885198E-01    -2.086753448618E-01    -1.024394569735E-02
+2.183333333333E-01    +1.119695173134E-01    -2.086753448853E-01    -1.042397562454E-02
+2.216666666667E-01    +1.137229513297E-01    -2.086753449096E-01    -1.060510816329E-02
+2.250000000000E-01    +1.154786460930E-01    -2.086753449348E-01    -1.078737107592E-02
+2.283333333333E-01    +1.172366584894E-01    -2.086753449608E-01    -1.097079280533E-02
+2.316666666667E-01    +1.189970468222E-01    -2.086753449878E-01    -1.115540250329E-02
+2.350000000000E-01    +1.207598708718E-01    -2.086753450157E-01    -1.134123005996E-02
+2.383333333333E-01    +1.225251919573E-01    -2.086753450446E-01    -1.152830613489E-02
+2.416666666667E-01    +1.242930730014E-01    -2.086753450745E-01    -1.171666218955E-02
+2.450000000000E-01    +1.260635785991E-01    -2.086753451055E-01    -1.190633052136E-02
+2.483333333333E-01    +1.278367750888E-01    -2.086753451377E-01    -1.209734429953E-02
+2.516666666667E-01    +1.296127306275E-01    -2.086753451710E-01    -1.228973760265E-02
+2.550000000000E-01    +1.313915152700E-01    -2.086753452055E-01    -1.248354545811E-02
+2.583333333333E-01    +1.331732010519E-01    -2.086753452413E-01    -1.267880388368E-02
+2.616666666667E-01    +1.349578620764E-01    -2.086753452785E-01    -1.287554993109E-02
+2.650000000000E-01    +1.367455746071E-01    -2.086753453170E-01    -1.307382173204E-02
+2.683333333333E-01    +1.385364171637E-01    -2.086753453570E-01    -1.327365854647E-02
+2.716666666667E-01    +1.403304706245E-01    -2.086753453985E-01    -1.347510081358E-02
+2.750000000000E-01    +1.421278183338E-01    -2.086753454416E-01    -1.367819020549E-02
+2.783333333333E-01    +1.439285462148E-01    -2.086753454864E-01    -1.388296968390E-02
+2.816666666667E-01    +1.457327428898E-01    -2.086753455330E-01    -1.408948355990E-02
+2.850000000000E-01    +1.475404998059E-01    -2.086753455813E-01    -1.429777755711E-02
+2.883333333333E-01    +1.493519113689E-01    -2.086753456316E-01    -1.450789887852E-02
+2.916666666667E-01    +1.511670750849E-01    -2.086753456839E-01    -1.471989627711E-02
+2.950000000000E-01    +1.529860917094E-01    -2.086753457383E-01    -1.493382013078E-02
+2.983333333333E-01    +1.548090654068E-01    -2.086753457950E-01    -1.514972252166E-02
+3.016666666667E-01    +1.566361039182E-01    -2.086753458540E-01    -1.536765732048E-02
+3.050000000000E-01    +1.584673187414E-01    -2.086753459154E-01    -1.558768027608E-02
+3.083333333333E-01    +1.603028253210E-01    -2.086753459795E-01    -1.580984911082E-02
+3.116666666667E-01    +1.621427432518E-01    -2.086753460463E-01    -1.603422362221E-02
+3.150000000000E-01    +1.639871964963E-01    -2.086753461159E-01    -1.626086579152E-02
+3.183333333333E-01    +1.658363136167E-01    -2.086753461886E-01    -1.648983989987E-02
+3.216666666667E-01    +1.676902280238E-01    -2.086753462646E-01    -1.672121265283E-02
+3.250000000000E-01    +1.695490782451E-01    -2.086753463439E-01    -1.695505331416E-02
+3.283333333333E-01    +1.714130082125E-01    -2.086753464269E-01    -1.719143384991E-02
+3.316666666667E-01    +1.732821675739E-01    -2.086753465137E-01    -1.743042908408E-02
+3.350000000000E-01    +1.751567120300E-01    -2.086753466046E-01    -1.767211686717E-02
+3.383333333333E-01    +1.770368037008E-01    -2.086753466998E-01    -1.791657825925E-02
+3.416666666667E-01    +1.789226115246E-01    -2.086753467997E-01    -1.816389772964E-02
+3.450000000000E-01    +1.808143116951E-01    -2.086753469045E-01    -1.841416337525E-02
+3.483333333333E-01    +1.827120881407E-01    -2.086753470147E-01    -1.866746716041E-02
+3.516666666667E-01    +1.846161330534E-01    -2.086753471306E-01    -1.892390518135E-02
+3.550000000000E-01    +1.865266474749E-01    -2.086753472527E-01    -1.918357795901E-02
+3.583333333333E-01    +1.884438419472E-01    -2.086753473814E-01    -1.944659076471E-02
+3.616666666667E-01    +1.903679372413E-01    -2.086753475175E-01    -1.971305398408E-02
+3.650000000000E-01    +1.922991651735E-01    -2.086753476614E-01    -1.998308352554E-02
+3.683333333333E-01    +1.942377695269E-01    -2.086753478140E-01    -2.025680128097E-02
+3.716666666667E-01    +1.961840070958E-01    -2.086753479760E-01    -2.053433564782E-02
+3.750000000000E-01    +1.981381488743E-01    -2.086753481485E-01    -2.081582212359E-02
+3.783333333333E-01    +2.001004814169E-01    -2.086753483326E-01    -2.110140398587E-02
+3.816666666667E-01    +2.020713084008E-01    -2.086753485296E-01    -2.139123307391E-02
+3.850000000000E-01    +2.040509524313E-01    -2.086753487410E-01    -2.168547069085E-02
+3.883333333333E-01    +2.060397571330E-01    -2.086753489686E-01    -2.198428864979E-02
+3.916666666667E-01    +2.080380895856E-01    -2.086753492145E-01    -2.228787049141E-02
+3.950000000000E-01    +2.100463431701E-01    -2.086753494811E-01    -2.259641290715E-02
+3.983333333333E-01    +2.120649409066E-01    -2.086753497713E-01    -2.291012740828E-02
+4.016666666667E-01    +2.140943393838E-01    -2.086753500886E-01    -2.322924229048E-02
+4.050000000000E-01    +2.161350333972E-01    -2.086753504371E-01    -2.355400495322E-02
+4.083333333333E-01    +2.181875614423E-01    -2.086753508216E-01    -2.388468464612E-02
+4.116666666667E-01    +2.202525122353E-01    -2.086753512479E-01    -2.422157572971E-02
+4.150000000000E-01    +2.223305324751E-01    -2.086753517231E-01    -2.456500155616E-02
+4.183333333333E-01    +2.244223361003E-01    -2.086753522553E-01    -2.491531909821E-02
+4.216666666667E-01    +2.265287153543E-01    -2.086753528546E-01    -2.527292448157E-02
+4.250000000000E-01    +2.286505540330E-01    -2.086753535330E-01    -2.563825960900E-02
+4.283333333333E-01    +2.307888433723E-01    -2.086753543048E-01    -2.601182010429E-02
+4.316666666667E-01    +2.329447011294E-01    -2.086753551875E-01    -2.639416485304E-02
+4.350000000000E-01    +2.351193945281E-01    -2.086753562020E-01    -2.678592747568E-02
+4.383333333333E-01    +2.373143678843E-01    -2.086753573734E-01    -2.718783014030E-02
+4.416666666667E-01    +2.395312758976E-01    -2.086753587323E-01    -2.760070020901E-02
+4.450000000000E-01    +2.417720238095E-01    -2.086753603155E-01    -2.802549031754E-02
+4.483333333333E-01    +2.440388158829E-01    -2.086753621675E-01    -2.846330261529E-02
+4.516666666667E-01    +2.463342139671E-01    -2.086753643421E-01    -2.891541804872E-02
+4.550000000000E-01    +2.486612082924E-01    -2.086753669044E-01    -2.938333175936E-02
+4.583333333333E-01    +2.510233030938E-01    -2.086753699334E-01    -2.986879589662E-02
+4.616666666667E-01    +2.534246202198E-01    -2.086753735247E-01    -3.037387142341E-02
+4.650000000000E-01    +2.558700245578E-01    -2.086753777930E-01    -3.090099082998E-02
+4.683333333333E-01    +2.583652759051E-01    -2.086753828814E-01    -3.145303407302E-02
+4.716666666667E-01    +2.609172129565E-01    -2.086753889437E-01    -3.203342056122E-02
+4.750000000000E-01    +2.635339758361E-01    -2.086753962361E-01    -3.264622046445E-02
+4.783333333333E-01    +2.662252761067E-01    -2.086754047215E-01    -3.329628953002E-02
+4.816666666667E-01    +2.690027166904E-01    -2.086754156262E-01    -3.398942978658E-02
+4.850000000000E-01    +2.718801872447E-01    -2.086754241769E-01    -3.473258380230E-02
+4.883333333333E-01    +2.748742114845E-01    -2.086754478159E-01    -3.553402169387E-02
+4.916666666667E-01    +2.780045451264E-01    -2.086753948504E-01    -3.640357860481E-02
+4.950000000000E-01    +2.812925214099E-01    -2.086755783927E-01    -3.735206790976E-02
+4.983333333333E-01    +2.847630217738E-01    -2.086743418460E-01    -3.839116530198E-02
+5.000000000000E-01    +2.865620014152E-01    -2.086753434469E-01    -3.894332808422E-02
