-3.650000000000E-01    -2.915622148384E-01    -7.769163987337E-02    +3.993884756251E-03
-3.616666666667E-01    -2.887809709879E-01    -7.769163934117E-02    +3.898123219236E-03
-3.583333333333E-01    -2.860054914998E-01    -7.769163884486E-02    +3.805243872696E-03
-3.550000000000E-01    -2.832355261090E-01    -7.769163838140E-02    +3.715121583153E-03
-3.516666666667E-01    -2.804708391783E-01    -7.769163794804E-02    +3.627638531273E-03
-3.483333333333E-01    -2.777112085789E-01    -7.769163754232E-02    +3.542683651817E-03
-3.450000000000E-01    -2.749564246758E-01    -7.769163716202E-02    +3.460152126741E-03
-3.416666666667E-01    -2.722062894091E-01    -7.769163680513E-02    +3.379944925431E-03
-3.383333333333E-01    -2.694606154576E-01    -7.769163646984E-02    +3.301968386847E-03
-3.350000000000E-01    -2.667192254785E-01    -7.769163615451E-02    +3.226133839018E-03
-3.316666666667E-01    -2.639819514124E-01    -7.769163585765E-02    +3.152357251906E-03
-3.283333333333E-01    -2.612486338493E-01    -7.769163557791E-02    +3.080558920143E-03
-3.250000000000E-01    -2.585191214477E-01    -7.769163531405E-02    +3.010663172587E-03
-3.216666666667E-01    -2.557932704016E-01    -7.769163506494E-02    +2.942598105967E-03
-3.183333333333E-01    -2.530709439514E-01    -7.769163482956E-02    +2.876295340258E-03
-3.150000000000E-01    -2.503520119342E-01    -7.769163460696E-02    +2.811689793646E-03
-3.116666666667E-01    -2.476363503685E-01    -7.769163439629E-02    +2.748719475224E-03
-3.083333333333E-01    -2.449238410722E-01    -7.769163419674E-02    +2.687325293746E-03
-3.050000000000E-01    -2.422143713092E-01    -7.769163400758E-02    +2.627450880949E-03
-3.016666666667E-01    -2.395078334624E-01    -7.769163382816E-02    +2.569042428118E-03
-2.983333333333E-01    -2.368041247309E-01    -7.769163365784E-02    +2.512048534717E-03
-2.950000000000E-01    -2.341031468498E-01    -7.769163349606E-02    +2.456420068003E-03
-2.916666666667E-01    -2.314048058284E-01    -7.769163334228E-02    +2.402110032686E-03
-2.883333333333E-01    -2.287090117093E-01    -7.769163319603E-02    +2.349073449773E-03
-2.850000000000E-01    -2.260156783416E-01    -7.769163305685E-02    +2.297267243811E-03
-2.816666666667E-01    -2.233247231716E-01    -7.769163292433E-02    +2.246650137847E-03
-2.783333333333E-01    -2.206360670467E-01    -7.769163279806E-02    +2.197182555464E-03
-2.750000000000E-01    -2.179496340323E-01    -7.769163267769E-02    +2.148826529326E-03
-2.716666666667E-01    -2.152653512413E-01    -7.769163256289E-02    +2.101545615714E-03
-2.683333333333E-01    -2.125831486735E-01    -7.769163245335E-02    +2.055304814583E-03
-2.650000000000E-01    -2.099029590668E-01    -7.769163234876E-02    +2.010070494715E-03
-2.616666666667E-01    -2.072247177562E-01    -7.769163224886E-02    +1.965810323572E-03
-2.583333333333E-01    -2.045483625424E-01    -7.769163215340E-02    +1.922493201510E-03
-2.550000000000E-01    -2.018738335685E-01    -7.769163206214E-02    +1.880089200007E-03
-2.516666666667E-01    -1.992010732039E-01    -7.769163197485E-02    +1.838569503639E-03
-2.483333333333E-01    -1.965300259347E-01    -7.769163189133E-02    +1.797906355502E-03
-2.450000000000E-01    -1.938606382615E-01    -7.769163181139E-02    +1.758073005861E-03
-2.416666666667E-01    -1.911928586026E-01    -7.769163173485E-02    +1.719043663779E-03
-2.383333333333E-01    -1.885266372026E-01    -7.769163166153E-02    +1.680793451522E-03
-2.350000000000E-01    -1.858619260464E-01    -7.769163159126E-02    +1.643298361558E-03
-2.316666666667E-01    -1.831986787783E-01    -7.769163152392E-02    +1.606535215959E-03
-2.283333333333E-01    -1.805368506249E-01    -7.769163145934E-02    +1.570481628054E-03
-2.250000000000E-01    -1.778763983230E-01    -7.769163139740E-02    +1.535115966178E-03
-2.216666666667E-01    -1.752172800507E-01    -7.769163133798E-02    +1.500417319378E-03
-2.183333333333E-01    -1.725594553627E-01    -7.769163128094E-02    +1.466365464957E-03
-2.150000000000E-01    -1.699028851286E-01    -7.769163122620E-02    +1.432940837720E-03
-2.116666666667E-01    -1.672475314748E-01    -7.769163117363E-02    +1.400124500837E-03
-2.083333333333E-01    -1.645933577291E-01    -7.769163112314E-02    +1.367898118195E-03
-2.050000000000E-01    -1.619403283682E-01    -7.769163107465E-02    +1.336243928167E-03
-2.016666666667E-01    -1.592884089682E-01    -7.769163102805E-02    +1.305144718698E-03
-1.983333333333E-01    -1.566375661566E-01    -7.769163098326E-02    +1.274583803633E-03
-1.950000000000E-01    -1.539877675681E-01    -7.769163094022E-02    +1.244545000206E-03
-1.916666666667E-01    -1.513389818010E-01    -7.769163089884E-02    +1.215012607627E-03
-1.883333333333E-01    -1.486911783769E-01    -7.769163085905E-02    +1.185971386697E-03
-1.850000000000E-01    -1.460443277019E-01    -7.769163082079E-02    +1.157406540386E-03
-1.816666666667E-01    -1.433984010291E-01    -7.769163078399E-02    +1.129303695333E-03
-1.783333333333E-01    -1.407533704241E-01    -7.769163074860E-02    +1.101648884193E-03
-1.750000000000E-01    -1.381092087303E-01    -7.769163071455E-02    +1.074428528800E-03
-1.716666666667E-01    -1.354658895378E-01    -7.769163068180E-02    +1.047629424092E-03
-1.683333333333E-01    -1.328233871518E-01    -7.769163065029E-02    +1.021238722750E-03
-1.650000000000E-01    -1.301816765640E-01    -7.769163061998E-02    +9.952439205198E-04
-1.616666666667E-01    -1.275407334238E-01    -7.769163059081E-02    +9.696328421784E-04
-1.583333333333E-01    -1.249005340120E-01    -7.769163056275E-02    +9.443936280966E-04
-1.550000000000E-01    -1.222610552149E-01    -7.769163053576E-02    +9.195147213795E-04
-1.516666666667E-01    -1.196222744994E-01    -7.769163050979E-02    +8.949848555462E-04
-1.483333333333E-01    -1.169841698899E-01    -7.769163048481E-02    +8.707930427198E-04
-1.450000000000E-01    -1.143467199451E-01    -7.769163046078E-02    +8.469285623003E-04
-1.416666666667E-01    -1.117099037367E-01    -7.769163043767E-02    +8.233809500960E-04
-1.383333333333E-01    -1.090737008282E-01    -7.769163041544E-02    +8.001399878859E-04
-1.350000000000E-01    -1.064380912551E-01    -7.769163039408E-02    +7.771956933927E-04
-1.316666666667E-01    -1.038030555054E-01    -7.769163037354E-02    +7.545383106427E-04
-1.283333333333E-01    -1.011685745013E-01    -7.769163035380E-02    +7.321583006937E-04
-1.250000000000E-01    -9.853462958109E-02    -7.769163033484E-02    +7.100463327090E-04
-1.216666666667E-01    -9.590120248211E-02    -7.769163031662E-02    +6.881932753628E-04
-1.183333333333E-01    -9.326827532418E-02    -7.769163029914E-02    +6.665901885555E-04
-1.150000000000E-01    -9.063583059359E-02    -7.769163028235E-02    +6.452283154260E-04
-1.116666666667E-01    -8.800385112766E-02    -7.769163026625E-02    +6.240990746433E-04
-1.083333333333E-01    -8.537232009992E-02    -7.769163025081E-02    +6.031940529632E-04
-1.050000000000E-01    -8.274122100567E-02    -7.769163023602E-02    +5.825049980369E-04
-1.016666666667E-01    -8.011053764810E-02    -7.769163022184E-02    +5.620238114572E-04
-9.833333333333E-02    -7.748025412483E-02    -7.769163020828E-02    +5.417425420297E-04
-9.500000000000E-02    -7.485035481486E-02    -7.769163019531E-02    +5.216533792584E-04
-9.166666666667E-02    -7.222082436597E-02    -7.769163018291E-02    +5.017486470321E-04
-8.833333333333E-02    -6.959164768247E-02    -7.769163017107E-02    +4.820207975033E-04
-8.500000000000E-02    -6.696280991330E-02    -7.769163015978E-02    +4.624624051466E-04
-8.166666666667E-02    -6.433429644054E-02    -7.769163014903E-02    +4.430661609887E-04
-7.833333333333E-02    -6.170609286811E-02    -7.769163013879E-02    +4.238248670001E-04
-7.500000000000E-02    -5.907818501093E-02    -7.769163012906E-02    +4.047314306384E-04
-7.166666666667E-02    -5.645055888427E-02    -7.769163011983E-02    +3.857788595364E-04
-6.833333333333E-02    -5.382320069339E-02    -7.769163011109E-02    +3.669602563250E-04
-6.500000000000E-02    -5.119609682346E-02    -7.769163010282E-02    +3.482688135845E-04
-6.166666666667E-02    -4.856923382967E-02    -7.769163009503E-02    +3.296978089147E-04
-5.833333333333E-02    -4.594259842763E-02    -7.769163008769E-02    +3.112406001189E-04
-5.500000000000E-02    -4.331617748393E-02    -7.769163008080E-02    +2.928906204931E-04
-5.166666666667E-02    -4.068995800693E-02    -7.769163007436E-02    +2.746413742135E-04
-4.833333333333E-02    -3.806392713770E-02    -7.769163006835E-02    +2.564864318171E-04
-4.500000000000E-02    -3.543807214116E-02    -7.769163006277E-02    +2.384194257672E-04
-4.166666666667E-02    -3.281238039740E-02    -7.769163005762E-02    +2.204340461001E-04
-3.833333333333E-02    -3.018683939305E-02    -7.769163005288E-02    +2.025240361438E-04
-3.500000000000E-02    -2.756143671295E-02    -7.769163004856E-02    +1.846831883061E-04
-3.166666666667E-02    -2.493616003177E-02    -7.769163004464E-02    +1.669053399244E-04
-2.833333333333E-02    -2.231099710584E-02    -7.769163004113E-02    +1.491843691727E-04
-2.500000000000E-02    -1.968593576512E-02    -7.769163003801E-02    +1.315141910196E-04
-2.166666666667E-02    -1.706096390513E-02    -7.769163003529E-02    +1.138887532333E-04
-1.833333333333E-02    -1.443606947910E-02    -7.769163003297E-02    +9.630203242694E-05
-1.500000000000E-02    -1.181124049012E-02    -7.769163003104E-02    +7.874803014070E-05
-1.166666666667E-02    -9.186464983337E-03    -7.769163002950E-02    +6.122076895438E-05
-8.333333333333E-03    -6.561731038273E-03    -7.769163002834E-02    +4.371428862669E-05
-5.000000000000E-03    -3.937026761123E-03    -7.769163002757E-02    +2.622264225557E-05
-1.666666666667E-03    -1.312340277115E-03    -7.769163002718E-02    +8.739892455175E-06
+1.666666666667E-03    +1.312340277112E-03    -7.769163002718E-02    -8.739892455252E-06
+5.000000000000E-03    +3.937026761120E-03    -7.769163002757E-02    -2.622264225564E-05
+8.333333333333E-03    +6.561731038270E-03    -7.769163002834E-02    -4.371428862677E-05
+1.166666666667E-02    +9.186464983334E-03    -7.769163002950E-02    -6.122076895444E-05
+1.500000000000E-02    +1.181124049012E-02    -7.769163003104E-02    -7.874803014076E-05
+1.833333333333E-02    +1.443606947910E-02    -7.769163003297E-02    -9.630203242701E-05
+2.166666666667E-02    +1.706096390513E-02    -7.769163003529E-02    -1.138887532333E-04
+2.500000000000E-02    +1.968593576511E-02    -7.769163003801E-02    -1.315141910197E-04
+2.833333333333E-02    +2.231099710584E-02    -7.769163004113E-02    -1.491843691727E-04
+3.166666666667E-02    +2.493616003176E-02    -7.769163004464E-02    -1.669053399245E-04
+3.500000000000E-02    +2.756143671295E-02    -7.769163004856E-02    -1.846831883062E-04
+3.833333333333E-02    +3.018683939305E-02    -7.769163005288E-02    -2.025240361439E-04
+4.166666666667E-02    +3.281238039739E-02    -7.769163005762E-02    -2.204340461002E-04
+4.500000000000E-02    +3.543807214116E-02    -7.769163006277E-02    -2.384194257673E-04
+4.833333333333E-02    +3.806392713770E-02    -7.769163006835E-02    -2.564864318171E-04
+5.166666666667E-02    +4.068995800693E-02    -7.769163007436E-02    -2.746413742136E-04
+5.500000000000E-02    +4.331617748393E-02    -7.769163008080E-02    -2.928906204932E-04
+5.833333333333E-02    +4.594259842763E-02    -7.769163008769E-02    -3.112406001190E-04
+6.166666666667E-02    +4.856923382967E-02    -7.769163009503E-02    -3.296978089148E-04
+6.500000000000E-02    +5.119609682346E-02    -7.769163010282E-02    -3.482688135846E-04
+6.833333333333E-02    +5.382320069339E-02    -7.769163011109E-02    -3.669602563251E-04
+7.166666666667E-02    +5.645055888427E-02    -7.769163011983E-02    -3.857788595365E-04
+7.500000000000E-02    +5.907818501093E-02    -7.769163012906E-02    -4.047314306385E-04
+7.833333333333E-02    +6.170609286810E-02    -7.769163013879E-02    -4.238248670002E-04
+8.166666666667E-02    +6.433429644053E-02    -7.769163014903E-02    -4.430661609888E-04
+8.500000000000E-02    +6.696280991330E-02    -7.769163015978E-02    -4.624624051467E-04
+8.833333333333E-02    +6.959164768246E-02    -7.769163017107E-02    -4.820207975034E-04
+9.166666666667E-02    +7.222082436596E-02    -7.769163018291E-02    -5.017486470322E-04
+9.500000000000E-02    +7.485035481485E-02    -7.769163019531E-02    -5.216533792584E-04
+9.833333333333E-02    +7.748025412483E-02    -7.769163020828E-02    -5.417425420298E-04
+1.016666666667E-01    +8.011053764810E-02    -7.769163022184E-02    -5.620238114573E-04
+1.050000000000E-01    +8.274122100567E-02    -7.769163023602E-02    -5.825049980370E-04
+1.083333333333E-01    +8.537232009992E-02    -7.769163025081E-02    -6.031940529633E-04
+1.116666666667E-01    +8.800385112766E-02    -7.769163026625E-02    -6.240990746434E-04
+1.150000000000E-01    +9.063583059358E-02    -7.769163028235E-02    -6.452283154261E-04
+1.183333333333E-01    +9.326827532418E-02    -7.769163029914E-02    -6.665901885556E-04
+1.216666666667E-01    +9.590120248211E-02    -7.769163031662E-02    -6.881932753629E-04
+1.250000000000E-01    +9.853462958108E-02    -7.769163033484E-02    -7.100463327091E-04
+1.283333333333E-01    +1.011685745013E-01    -7.769163035380E-02    -7.321583006937E-04
+1.316666666667E-01    +1.038030555054E-01    -7.769163037354E-02    -7.545383106428E-04
+1.350000000000E-01    +1.064380912551E-01    -7.769163039408E-02    -7.771956933928E-04
+1.383333333333E-01    +1.090737008282E-01    -7.769163041544E-02    -8.001399878860E-04
+1.416666666667E-01    +1.117099037367E-01    -7.769163043767E-02    -8.233809500961E-04
+1.450000000000E-01    +1.143467199451E-01    -7.769163046078E-02    -8.469285623004E-04
+1.483333333333E-01    +1.169841698899E-01    -7.769163048481E-02    -8.707930427199E-04
+1.516666666667E-01    +1.196222744994E-01    -7.769163050979E-02    -8.949848555463E-04
+1.550000000000E-01    +1.222610552149E-01    -7.769163053576E-02    -9.195147213795E-04
+1.583333333333E-01    +1.249005340120E-01    -7.769163056275E-02    -9.443936280966E-04
+1.616666666667E-01    +1.275407334238E-01    -7.769163059081E-02    -9.696328421785E-04
+1.650000000000E-01    +1.301816765640E-01    -7.769163061998E-02    -9.952439205198E-04
+1.683333333333E-01    +1.328233871518E-01    -7.769163065029E-02    -1.021238722750E-03
+1.716666666667E-01    +1.354658895378E-01    -7.769163068180E-02    -1.047629424092E-03
+1.750000000000E-01    +1.381092087303E-01    -7.769163071455E-02    -1.074428528800E-03
+1.783333333333E-01    +1.407533704241E-01    -7.769163074860E-02    -1.101648884193E-03
+1.816666666667E-01    +1.433984010291E-01    -7.769163078399E-02    -1.129303695333E-03
+1.850000000000E-01    +1.460443277019E-01    -7.769163082079E-02    -1.157406540386E-03
+1.883333333333E-01    +1.486911783769E-01    -7.769163085905E-02    -1.185971386697E-03
+1.916666666667E-01    +1.513389818010E-01    -7.769163089884E-02    -1.215012607628E-03
+1.950000000000E-01    +1.539877675681E-01    -7.769163094022E-02    -1.244545000206E-03
+1.983333333333E-01    +1.566375661566E-01    -7.769163098326E-02    -1.274583803633E-03
+2.016666666667E-01    +1.592884089682E-01    -7.769163102805E-02    -1.305144718698E-03
+2.050000000000E-01    +1.619403283682E-01    -7.769163107465E-02    -1.336243928167E-03
+2.083333333333E-01    +1.645933577291E-01    -7.769163112315E-02    -1.367898118195E-03
+2.116666666667E-01    +1.672475314748E-01    -7.769163117363E-02    -1.400124500837E-03
+2.150000000000E-01    +1.699028851286E-01    -7.769163122620E-02    -1.432940837720E-03
+2.183333333333E-01    +1.725594553627E-01    -7.769163128095E-02    -1.466365464956E-03
+2.216666666667E-01    +1.752172800507E-01    -7.769163133798E-02    -1.500417319378E-03
+2.250000000000E-01    +1.778763983230E-01    -7.769163139740E-02    -1.535115966178E-03
+2.283333333333E-01    +1.805368506249E-01    -7.769163145934E-02    -1.570481628054E-03
+2.316666666667E-01    +1.831986787783E-01    -7.769163152392E-02    -1.606535215959E-03
+2.350000000000E-01    +1.858619260464E-01    -7.769163159126E-02    -1.643298361558E-03
+2.383333333333E-01    +1.885266372026E-01    -7.769163166153E-02    -1.680793451522E-03
+2.416666666667E-01    +1.911928586026E-01    -7.769163173485E-02    -1.719043663779E-03
+2.450000000000E-01    +1.938606382615E-01    -7.769163181139E-02    -1.758073005862E-03
+2.483333333333E-01    +1.965300259347E-01    -7.769163189134E-02    -1.797906355502E-03
+2.516666666667E-01    +1.992010732039E-01    -7.769163197485E-02    -1.838569503639E-03
+2.550000000000E-01    +2.018738335685E-01    -7.769163206214E-02    -1.880089200007E-03
+2.583333333333E-01    +2.045483625424E-01    -7.769163215340E-02    -1.922493201510E-03
+2.616666666667E-01    +2.072247177562E-01    -7.769163224886E-02    -1.965810323572E-03
+2.650000000000E-01    +2.099029590668E-01    -7.769163234876E-02    -2.010070494715E-03
+2.683333333333E-01    +2.125831486735E-01    -7.769163245335E-02    -2.055304814583E-03
+2.716666666667E-01    +2.152653512413E-01    -7.769163256289E-02    -2.101545615714E-03
+2.750000000000E-01    +2.179496340323E-01    -7.769163267769E-02    -2.148826529326E-03
+2.783333333333E-01    +2.206360670467E-01    -7.769163279806E-02    -2.197182555464E-03
+2.816666666667E-01    +2.233247231716E-01    -7.769163292433E-02    -2.246650137847E-03
+2.850000000000E-01    +2.260156783416E-01    -7.769163305685E-02    -2.297267243811E-03
+2.883333333333E-01    +2.287090117093E-01    -7.769163319603E-02    -2.349073449773E-03
+2.916666666667E-01    +2.314048058284E-01    -7.769163334228E-02    -2.402110032686E-03
+2.950000000000E-01    +2.341031468498E-01    -7.769163349606E-02    -2.456420068003E-03
+2.983333333333E-01    +2.368041247309E-01    -7.769163365784E-02    -2.512048534717E-03
+3.016666666667E-01    +2.395078334624E-01    -7.769163382816E-02    -2.569042428118E-03
+3.050000000000E-01    +2.422143713092E-01    -7.769163400758E-02    -2.627450880949E-03
+3.083333333333E-01    +2.449238410722E-01    -7.769163419674E-02    -2.687325293746E-03
+3.116666666667E-01    +2.476363503685E-01    -7.769163439629E-02    -2.748719475224E-03
+3.150000000000E-01    +2.503520119342E-01    -7.769163460697E-02    -2.811689793646E-03
+3.183333333333E-01    +2.530709439514E-01    -7.769163482956E-02    -2.876295340258E-03
+3.216666666667E-01    +2.557932704016E-01    -7.769163506494E-02    -2.942598105967E-03
+3.250000000000E-01    +2.585191214477E-01    -7.769163531405E-02    -3.010663172587E-03
+3.283333333333E-01    +2.612486338493E-01    -7.769163557791E-02    -3.080558920143E-03
+3.316666666667E-01    +2.639819514124E-01    -7.769163585765E-02    -3.152357251906E-03
+3.350000000000E-01    +2.667192254785E-01    -7.769163615451E-02    -3.226133839018E-03
+3.383333333333E-01    +2.694606154576E-01    -7.769163646984E-02    -3.301968386847E-03
+3.416666666667E-01    +2.722062894091E-01    -7.769163680513E-02    -3.379944925431E-03
+3.450000000000E-01    +2.749564246758E-01    -7.769163716202E-02    -3.460152126741E-03
+3.483333333333E-01    +2.777112085789E-01    -7.769163754232E-02    -3.542683651817E-03
+3.516666666667E-01    +2.804708391783E-01    -7.769163794804E-02    -3.627638531273E-03
+3.550000000000E-01    +2.832355261090E-01    -7.769163838140E-02    -3.715121583153E-03
+3.583333333333E-01    +2.860054914998E-01    -7.769163884486E-02    -3.805243872696E-03
+3.616666666667E-01    +2.887809709879E-01    -7.769163934117E-02    -3.898123219236E-03
+3.650000000000E-01    +2.915622148384E-01    -7.769163987337E-02    -3.993884756251E-03
+3.683333333333E-01    +2.943494891847E-01    -7.769164044490E-02    -4.092661551509E-03
+3.716666666667E-01    +2.971430774051E-01    -7.769164105959E-02    -4.194595295345E-03
+3.750000000000E-01    +2.999432816542E-01    -7.769164172175E-02    -4.299837066434E-03
+3.783333333333E-01    +3.027504245715E-01    -7.769164243623E-02    -4.408548185960E-03
+3.816666666667E-01    +3.055648511915E-01    -7.769164320853E-02    -4.520901172989E-03
+3.850000000000E-01    +3.083869310874E-01    -7.769164404488E-02    -4.637080816092E-03
+3.883333333333E-01    +3.112170607822E-01    -7.769164495237E-02    -4.757285379028E-03
+3.916666666667E-01    +3.140556664702E-01    -7.769164593910E-02    -4.881727961665E-03
+3.950000000000E-01    +3.169032071002E-01    -7.769164701435E-02    -5.010638041426E-03
+3.983333333333E-01    +3.197601778798E-01    -7.769164818883E-02    -5.144263225660E-03
+4.016666666667E-01    +3.226271142753E-01    -7.769164947489E-02    -5.282871251703E-03
+4.050000000000E-01    +3.255045965966E-01    -7.769165088693E-02    -5.426752279324E-03
+4.083333333333E-01    +3.283932552757E-01    -7.769165244174E-02    -5.576221530316E-03
+4.116666666667E-01    +3.312937769750E-01    -7.769165415905E-02    -5.731622342725E-03
+4.150000000000E-01    +3.342069116924E-01    -7.769165606219E-02    -5.893329723525E-03
+4.183333333333E-01    +3.371334810717E-01    -7.769165817890E-02    -6.061754504498E-03
+4.216666666667E-01    +3.400743881849E-01    -7.769166054237E-02    -6.237348233264E-03
+4.250000000000E-01    +3.430306291171E-01    -7.769166319265E-02    -6.420608966808E-03
+4.283333333333E-01    +3.460033067855E-01    -7.769166617836E-02    -6.612088181256E-03
+4.316666666667E-01    +3.489936475395E-01    -7.769166955902E-02    -6.812399072842E-03
+4.350000000000E-01    +3.520030212541E-01    -7.769167340803E-02    -7.022226606072E-03
+4.383333333333E-01    +3.550329658459E-01    -7.769167781667E-02    -7.242339772913E-03
+4.416666666667E-01    +3.580852174246E-01    -7.769168289930E-02    -7.473606670646E-03
+4.450000000000E-01    +3.611617476788E-01    -7.769168880028E-02    -7.717013197626E-03
+4.483333333333E-01    +3.642648106028E-01    -7.769169570307E-02    -7.973686420050E-03
+4.516666666667E-01    +3.673970013322E-01    -7.769170384213E-02    -8.244923994395E-03
+4.550000000000E-01    +3.705613307031E-01    -7.769171351863E-02    -8.532231453188E-03
+4.583333333333E-01    +3.737613202022E-01    -7.769172512115E-02    -8.837369688090E-03
+4.616666666667E-01    +3.770011233008E-01    -7.769173915935E-02    -9.162415630112E-03
+4.650000000000E-01    +3.802856812112E-01    -7.769175631717E-02    -9.509840147729E-03
+4.683333333333E-01    +3.836209256444E-01    -7.769177762774E-02    -9.882609498769E-03
+4.716666666667E-01    +3.870140557607E-01    -7.769180472503E-02    -1.028432388971E-02
+4.750000000000E-01    +3.904739608963E-01    -7.769184143840E-02    -1.071942954450E-02
+4.783333333333E-01    +3.940120075212E-01    -7.769189382716E-02    -1.119361192765E-02
+4.816666666667E-01    +3.976437596002E-01    -7.769198622285E-02    -1.171466350471E-02
+4.850000000000E-01    +4.013932757335E-01    -7.769212371861E-02    -1.229461269328E-02
+4.883333333333E-01    +4.053028915180E-01    -7.769249489835E-02    -1.295471503766E-02
+4.916666666667E-01    +4.094570386935E-01    -7.769255703748E-02    -1.373691981483E-02
+4.950000000000E-01    +4.140152728798E-01    -7.769446299683E-02    -1.472205102437E-02
+4.983333333333E-01    +4.192875513273E-01    -7.768561473263E-02    -1.605925987856E-02
+5.000000000000E-01    +4.222695806760E-01    -7.769162933893E-02    -1.690568799419E-02
