-3.216666666667E-01    -1.979075568579E-01    -1.621664564763E-01    +1.201454245743E-02
-3.183333333333E-01    -1.957383042699E-01    -1.621664563473E-01    +1.183084085745E-02
-3.150000000000E-01    -1.935740739979E-01    -1.621664562244E-01    +1.164965041759E-02
-3.116666666667E-01    -1.914147162312E-01    -1.621664561072E-01    +1.147089623243E-02
-3.083333333333E-01    -1.892600871901E-01    -1.621664559954E-01    +1.129450641191E-02
-3.050000000000E-01    -1.871100487823E-01    -1.621664558887E-01    +1.112041190987E-02
-3.016666666667E-01    -1.849644682849E-01    -1.621664557868E-01    +1.094854636464E-02
-2.983333333333E-01    -1.828232180467E-01    -1.621664556894E-01    +1.077884595056E-02
-2.950000000000E-01    -1.806861752121E-01    -1.621664555963E-01    +1.061124923974E-02
-2.916666666667E-01    -1.785532214631E-01    -1.621664555072E-01    +1.044569707313E-02
-2.883333333333E-01    -1.764242427789E-01    -1.621664554219E-01    +1.028213244016E-02
-2.850000000000E-01    -1.742991292106E-01    -1.621664553401E-01    +1.012050036637E-02
-2.816666666667E-01    -1.721777746713E-01    -1.621664552618E-01    +9.960747808256E-03
-2.783333333333E-01    -1.700600767395E-01    -1.621664551867E-01    +9.802823554904E-03
-2.750000000000E-01    -1.679459364742E-01    -1.621664551146E-01    +9.646678135875E-03
-2.716666666667E-01    -1.658352582429E-01    -1.621664550455E-01    +9.492263734804E-03
-2.683333333333E-01    -1.637279495591E-01    -1.621664549791E-01    +9.339534108349E-03
-2.650000000000E-01    -1.616239209298E-01    -1.621664549153E-01    +9.188444510064E-03
-2.616666666667E-01    -1.595230857131E-01    -1.621664548540E-01    +9.038951618855E-03
-2.583333333333E-01    -1.574253599829E-01    -1.621664547950E-01    +8.891013471664E-03
-2.550000000000E-01    -1.553306624025E-01    -1.621664547383E-01    +8.744589400095E-03
-2.516666666667E-01    -1.532389141051E-01    -1.621664546838E-01    +8.599639970693E-03
-2.483333333333E-01    -1.511500385810E-01    -1.621664546313E-01    +8.456126928630E-03
-2.450000000000E-01    -1.490639615716E-01    -1.621664545807E-01    +8.314013144541E-03
-2.416666666667E-01    -1.469806109688E-01    -1.621664545320E-01    +8.173262564318E-03
-2.383333333333E-01    -1.448999167200E-01    -1.621664544851E-01    +8.033840161643E-03
-2.350000000000E-01    -1.428218107383E-01    -1.621664544399E-01    +7.895711893081E-03
-2.316666666667E-01    -1.407462268177E-01    -1.621664543963E-01    +7.758844655565E-03
-2.283333333333E-01    -1.386731005523E-01    -1.621664543543E-01    +7.623206246110E-03
-2.250000000000E-01    -1.366023692598E-01    -1.621664543138E-01    +7.488765323620E-03
-2.216666666667E-01    -1.345339719096E-01    -1.621664542747E-01    +7.355491372639E-03
-2.183333333333E-01    -1.324678490530E-01    -1.621664542370E-01    +7.223354668936E-03
-2.150000000000E-01    -1.304039427588E-01    -1.621664542006E-01    +7.092326246802E-03
-2.116666666667E-01    -1.283421965504E-01    -1.621664541655E-01    +6.962377867946E-03
-2.083333333333E-01    -1.262825553469E-01    -1.621664541316E-01    +6.833481991907E-03
-2.050000000000E-01    -1.242249654068E-01    -1.621664540988E-01    +6.705611747873E-03
-2.016666666667E-01    -1.221693742740E-01    -1.621664540672E-01    +6.578740907832E-03
-1.983333333333E-01    -1.201157307269E-01    -1.621664540366E-01    +6.452843860967E-03
-1.950000000000E-01    -1.180639847295E-01    -1.621664540071E-01    +6.327895589237E-03
-1.916666666667E-01    -1.160140873846E-01    -1.621664539786E-01    +6.203871644049E-03
-1.883333333333E-01    -1.139659908894E-01    -1.621664539511E-01    +6.080748123987E-03
-1.850000000000E-01    -1.119196484928E-01    -1.621664539245E-01    +5.958501653506E-03
-1.816666666667E-01    -1.098750144549E-01    -1.621664538988E-01    +5.837109362572E-03
-1.783333333333E-01    -1.078320440075E-01    -1.621664538740E-01    +5.716548867155E-03
-1.750000000000E-01    -1.057906933173E-01    -1.621664538500E-01    +5.596798250559E-03
-1.716666666667E-01    -1.037509194498E-01    -1.621664538268E-01    +5.477836045530E-03
-1.683333333333E-01    -1.017126803350E-01    -1.621664538044E-01    +5.359641217093E-03
-1.650000000000E-01    -9.967593473475E-02    -1.621664537827E-01    +5.242193146091E-03
-1.616666666667E-01    -9.764064221068E-02    -1.621664537618E-01    +5.125471613378E-03
-1.583333333333E-01    -9.560676309419E-02    -1.621664537416E-01    +5.009456784638E-03
-1.550000000000E-01    -9.357425845714E-02    -1.621664537221E-01    +4.894129195790E-03
-1.516666666667E-01    -9.154309008378E-02    -1.621664537032E-01    +4.779469738953E-03
-1.483333333333E-01    -8.951322044374E-02    -1.621664536850E-01    +4.665459648939E-03
-1.450000000000E-01    -8.748461266603E-02    -1.621664536675E-01    +4.552080490243E-03
-1.416666666667E-01    -8.545723051398E-02    -1.621664536505E-01    +4.439314144519E-03
-1.383333333333E-01    -8.343103836103E-02    -1.621664536341E-01    +4.327142798490E-03
-1.350000000000E-01    -8.140600116750E-02    -1.621664536183E-01    +4.215548932302E-03
-1.316666666667E-01    -7.938208445802E-02    -1.621664536031E-01    +4.104515308266E-03
-1.283333333333E-01    -7.735925429982E-02    -1.621664535884E-01    +3.994024959999E-03
-1.250000000000E-01    -7.533747728177E-02    -1.621664535742E-01    +3.884061181920E-03
-1.216666666667E-01    -7.331672049401E-02    -1.621664535605E-01    +3.774607519097E-03
-1.183333333333E-01    -7.129695150832E-02    -1.621664535474E-01    +3.665647757420E-03
-1.150000000000E-01    -6.927813835911E-02    -1.621664535347E-01    +3.557165914085E-03
-1.116666666667E-01    -6.726024952496E-02    -1.621664535225E-01    +3.449146228377E-03
-1.083333333333E-01    -6.524325391075E-02    -1.621664535108E-01    +3.341573152734E-03
-1.050000000000E-01    -6.322712083032E-02    -1.621664534996E-01    +3.234431344069E-03
-1.016666666667E-01    -6.121181998963E-02    -1.621664534888E-01    +3.127705655358E-03
-9.833333333333E-02    -5.919732147039E-02    -1.621664534784E-01    +3.021381127459E-03
-9.500000000000E-02    -5.718359571420E-02    -1.621664534684E-01    +2.915442981159E-03
-9.166666666667E-02    -5.517061350702E-02    -1.621664534589E-01    +2.809876609443E-03
-8.833333333333E-02    -5.315834596417E-02    -1.621664534498E-01    +2.704667569959E-03
-8.500000000000E-02    -5.114676451560E-02    -1.621664534410E-01    +2.599801577684E-03
-8.166666666667E-02    -4.913584089162E-02    -1.621664534327E-01    +2.495264497767E-03
-7.833333333333E-02    -4.712554710893E-02    -1.621664534248E-01    +2.391042338555E-03
-7.500000000000E-02    -4.511585545698E-02    -1.621664534172E-01    +2.287121244771E-03
-7.166666666667E-02    -4.310673848466E-02    -1.621664534100E-01    +2.183487490858E-03
-6.833333333333E-02    -4.109816898727E-02    -1.621664534032E-01    +2.080127474460E-03
-6.500000000000E-02    -3.909011999377E-02    -1.621664533967E-01    +1.977027710054E-03
-6.166666666667E-02    -3.708256475426E-02    -1.621664533906E-01    +1.874174822694E-03
-5.833333333333E-02    -3.507547672779E-02    -1.621664533848E-01    +1.771555541895E-03
-5.500000000000E-02    -3.306882957029E-02    -1.621664533794E-01    +1.669156695618E-03
-5.166666666667E-02    -3.106259712277E-02    -1.621664533743E-01    +1.566965204372E-03
-4.833333333333E-02    -2.905675339975E-02    -1.621664533696E-01    +1.464968075412E-03
-4.500000000000E-02    -2.705127257781E-02    -1.621664533652E-01    +1.363152397027E-03
-4.166666666667E-02    -2.504612898439E-02    -1.621664533611E-01    +1.261505332925E-03
-3.833333333333E-02    -2.304129708663E-02    -1.621664533574E-01    +1.160014116689E-03
-3.500000000000E-02    -2.103675148055E-02    -1.621664533539E-01    +1.058666046312E-03
-3.166666666667E-02    -1.903246688014E-02    -1.621664533508E-01    +9.574484787965E-04
-2.833333333333E-02    -1.702841810677E-02    -1.621664533480E-01    +8.563488248239E-04
-2.500000000000E-02    -1.502458007861E-02    -1.621664533456E-01    +7.553545434712E-04
-2.166666666667E-02    -1.302092780014E-02    -1.621664533434E-01    +6.544531369833E-04
-1.833333333333E-02    -1.101743635184E-02    -1.621664533416E-01    +5.536321455904E-04
-1.500000000000E-02    -9.014080879844E-03    -1.621664533400E-01    +4.528791423631E-04
-1.166666666667E-02    -7.010836585762E-03    -1.621664533388E-01    +3.521817281032E-04
-8.333333333333E-03    -5.007678716504E-03    -1.621664533379E-01    +2.515275262623E-04
-5.000000000000E-03    -3.004582554161E-03    -1.621664533373E-01    +1.509041778845E-04
-1.666666666667E-03    -1.001523405932E-03    -1.621664533370E-01    +5.029933656711E-05
+1.666666666667E-03    +1.001523405931E-03    -1.621664533370E-01    -5.029933656624E-05
+5.000000000000E-03    +3.004582554160E-03    -1.621664533373E-01    -1.509041778837E-04
+8.333333333333E-03    +5.007678716503E-03    -1.621664533379E-01    -2.515275262615E-04
+1.166666666667E-02    +7.010836585761E-03    -1.621664533388E-01    -3.521817281024E-04
+1.500000000000E-02    +9.014080879842E-03    -1.621664533400E-01    -4.528791423623E-04
+1.833333333333E-02    +1.101743635184E-02    -1.621664533416E-01    -5.536321455896E-04
+2.166666666667E-02    +1.302092780014E-02    -1.621664533434E-01    -6.544531369825E-04
+2.500000000000E-02    +1.502458007861E-02    -1.621664533456E-01    -7.553545434704E-04
+2.833333333333E-02    +1.702841810677E-02    -1.621664533480E-01    -8.563488248231E-04
+3.166666666667E-02    +1.903246688014E-02    -1.621664533508E-01    -9.574484787957E-04
+3.500000000000E-02    +2.103675148054E-02    -1.621664533539E-01    -1.058666046311E-03
+3.833333333333E-02    +2.304129708663E-02    -1.621664533574E-01    -1.160014116689E-03
+4.166666666667E-02    +2.504612898438E-02    -1.621664533611E-01    -1.261505332925E-03
+4.500000000000E-02    +2.705127257781E-02    -1.621664533652E-01    -1.363152397026E-03
+4.833333333333E-02    +2.905675339975E-02    -1.621664533696E-01    -1.464968075411E-03
+5.166666666667E-02    +3.106259712277E-02    -1.621664533743E-01    -1.566965204372E-03
+5.500000000000E-02    +3.306882957028E-02    -1.621664533794E-01    -1.669156695617E-03
+5.833333333333E-02    +3.507547672779E-02    -1.621664533848E-01    -1.771555541894E-03
+6.166666666667E-02    +3.708256475426E-02    -1.621664533906E-01    -1.874174822693E-03
+6.500000000000E-02    +3.909011999376E-02    -1.621664533967E-01    -1.977027710053E-03
+6.833333333333E-02    +4.109816898727E-02    -1.621664534032E-01    -2.080127474460E-03
+7.166666666667E-02    +4.310673848466E-02    -1.621664534100E-01    -2.183487490857E-03
+7.500000000000E-02    +4.511585545698E-02    -1.621664534172E-01    -2.287121244770E-03
+7.833333333333E-02    +4.712554710893E-02    -1.621664534248E-01    -2.391042338555E-03
+8.166666666667E-02    +4.913584089162E-02    -1.621664534327E-01    -2.495264497767E-03
+8.500000000000E-02    +5.114676451560E-02    -1.621664534410E-01    -2.599801577683E-03
+8.833333333333E-02    +5.315834596417E-02    -1.621664534498E-01    -2.704667569959E-03
+9.166666666667E-02    +5.517061350702E-02    -1.621664534589E-01    -2.809876609443E-03
+9.500000000000E-02    +5.718359571420E-02    -1.621664534684E-01    -2.915442981159E-03
+9.833333333333E-02    +5.919732147039E-02    -1.621664534784E-01    -3.021381127458E-03
+1.016666666667E-01    +6.121181998962E-02    -1.621664534888E-01    -3.127705655357E-03
+1.050000000000E-01    +6.322712083032E-02    -1.621664534996E-01    -3.234431344068E-03
+1.083333333333E-01    +6.524325391075E-02    -1.621664535108E-01    -3.341573152733E-03
+1.116666666667E-01    +6.726024952496E-02    -1.621664535225E-01    -3.449146228377E-03
+1.150000000000E-01    +6.927813835911E-02    -1.621664535347E-01    -3.557165914084E-03
+1.183333333333E-01    +7.129695150832E-02    -1.621664535474E-01    -3.665647757419E-03
+1.216666666667E-01    +7.331672049401E-02    -1.621664535605E-01    -3.774607519096E-03
+1.250000000000E-01    +7.533747728177E-02    -1.621664535742E-01    -3.884061181919E-03
+1.283333333333E-01    +7.735925429982E-02    -1.621664535884E-01    -3.994024959998E-03
+1.316666666667E-01    +7.938208445802E-02    -1.621664536031E-01    -4.104515308265E-03
+1.350000000000E-01    +8.140600116750E-02    -1.621664536183E-01    -4.215548932301E-03
+1.383333333333E-01    +8.343103836103E-02    -1.621664536341E-01    -4.327142798490E-03
+1.416666666667E-01    +8.545723051398E-02    -1.621664536505E-01    -4.439314144518E-03
+1.450000000000E-01    +8.748461266603E-02    -1.621664536675E-01    -4.552080490242E-03
+1.483333333333E-01    +8.951322044374E-02    -1.621664536850E-01    -4.665459648938E-03
+1.516666666667E-01    +9.154309008378E-02    -1.621664537032E-01    -4.779469738953E-03
+1.550000000000E-01    +9.357425845714E-02    -1.621664537221E-01    -4.894129195790E-03
+1.583333333333E-01    +9.560676309419E-02    -1.621664537416E-01    -5.009456784637E-03
+1.616666666667E-01    +9.764064221068E-02    -1.621664537618E-01    -5.125471613377E-03
+1.650000000000E-01    +9.967593473475E-02    -1.621664537827E-01    -5.242193146090E-03
+1.683333333333E-01    +1.017126803350E-01    -1.621664538044E-01    -5.359641217093E-03
+1.716666666667E-01    +1.037509194498E-01    -1.621664538268E-01    -5.477836045530E-03
+1.750000000000E-01    +1.057906933173E-01    -1.621664538500E-01    -5.596798250558E-03
+1.783333333333E-01    +1.078320440075E-01    -1.621664538740E-01    -5.716548867154E-03
+1.816666666667E-01    +1.098750144549E-01    -1.621664538988E-01    -5.837109362571E-03
+1.850000000000E-01    +1.119196484928E-01    -1.621664539245E-01    -5.958501653506E-03
+1.883333333333E-01    +1.139659908894E-01    -1.621664539511E-01    -6.080748123986E-03
+1.916666666667E-01    +1.160140873846E-01    -1.621664539786E-01    -6.203871644049E-03
+1.950000000000E-01    +1.180639847295E-01    -1.621664540071E-01    -6.327895589236E-03
+1.983333333333E-01    +1.201157307269E-01    -1.621664540366E-01    -6.452843860967E-03
+2.016666666667E-01    +1.221693742740E-01    -1.621664540672E-01    -6.578740907831E-03
+2.050000000000E-01    +1.242249654068E-01    -1.621664540988E-01    -6.705611747873E-03
+2.083333333333E-01    +1.262825553469E-01    -1.621664541316E-01    -6.833481991906E-03
+2.116666666667E-01    +1.283421965504E-01    -1.621664541655E-01    -6.962377867945E-03
+2.150000000000E-01    +1.304039427588E-01    -1.621664542006E-01    -7.092326246801E-03
+2.183333333333E-01    +1.324678490530E-01    -1.621664542370E-01    -7.223354668936E-03
+2.216666666667E-01    +1.345339719096E-01    -1.621664542747E-01    -7.355491372638E-03
+2.250000000000E-01    +1.366023692598E-01    -1.621664543138E-01    -7.488765323620E-03
+2.283333333333E-01    +1.386731005523E-01    -1.621664543543E-01    -7.623206246110E-03
+2.316666666667E-01    +1.407462268177E-01    -1.621664543963E-01    -7.758844655564E-03
+2.350000000000E-01    +1.428218107383E-01    -1.621664544399E-01    -7.895711893081E-03
+2.383333333333E-01    +1.448999167200E-01    -1.621664544851E-01    -8.033840161643E-03
+2.416666666667E-01    +1.469806109688E-01    -1.621664545320E-01    -8.173262564317E-03
+2.450000000000E-01    +1.490639615716E-01    -1.621664545807E-01    -8.314013144540E-03
+2.483333333333E-01    +1.511500385810E-01    -1.621664546313E-01    -8.456126928629E-03
+2.516666666667E-01    +1.532389141051E-01    -1.621664546838E-01    -8.599639970693E-03
+2.550000000000E-01    +1.553306624025E-01    -1.621664547383E-01    -8.744589400094E-03
+2.583333333333E-01    +1.574253599829E-01    -1.621664547950E-01    -8.891013471664E-03
+2.616666666667E-01    +1.595230857131E-01    -1.621664548540E-01    -9.038951618855E-03
+2.650000000000E-01    +1.616239209298E-01    -1.621664549153E-01    -9.188444510063E-03
+2.683333333333E-01    +1.637279495591E-01    -1.621664549791E-01    -9.339534108348E-03
+2.716666666667E-01    +1.658352582429E-01    -1.621664550455E-01    -9.492263734804E-03
+2.750000000000E-01    +1.679459364742E-01    -1.621664551146E-01    -9.646678135875E-03
+2.783333333333E-01    +1.700600767395E-01    -1.621664551867E-01    -9.802823554904E-03
+2.816666666667E-01    +1.721777746713E-01    -1.621664552618E-01    -9.960747808256E-03
+2.850000000000E-01    +1.742991292106E-01    -1.621664553401E-01    -1.012050036637E-02
+2.883333333333E-01    +1.764242427789E-01    -1.621664554219E-01    -1.028213244016E-02
+2.916666666667E-01    +1.785532214631E-01    -1.621664555072E-01    -1.044569707313E-02
+2.950000000000E-01    +1.806861752121E-01    -1.621664555963E-01    -1.061124923974E-02
+2.983333333333E-01    +1.828232180467E-01    -1.621664556894E-01    -1.077884595056E-02
+3.016666666667E-01    +1.849644682849E-01    -1.621664557868E-01    -1.094854636464E-02
+3.050000000000E-01    +1.871100487823E-01    -1.621664558887E-01    -1.112041190987E-02
+3.083333333333E-01    +1.892600871901E-01    -1.621664559954E-01    -1.129450641190E-02
+3.116666666667E-01    +1.914147162312E-01    -1.621664561072E-01    -1.147089623243E-02
+3.150000000000E-01    +1.935740739979E-01    -1.621664562244E-01    -1.164965041759E-02
+3.183333333333E-01    +1.957383042699E-01    -1.621664563473E-01    -1.183084085745E-02
+3.216666666667E-01    +1.979075568579E-01    -1.621664564763E-01    -1.201454245742E-02
+3.250000000000E-01    +2.000819879723E-01    -1.621664566119E-01    -1.220083332293E-02
+3.283333333333E-01    +2.022617606214E-01    -1.621664567544E-01    -1.238979495819E-02
+3.316666666667E-01    +2.044470450396E-01    -1.621664569043E-01    -1.258151248071E-02
+3.350000000000E-01    +2.066380191513E-01    -1.621664570622E-01    -1.277607485278E-02
+3.383333333333E-01    +2.088348690704E-01    -1.621664572286E-01    -1.297357513162E-02
+3.416666666667E-01    +2.110377896419E-01    -1.621664574040E-01    -1.317411073993E-02
+3.450000000000E-01    +2.132469850276E-01    -1.621664575893E-01    -1.337778375880E-02
+3.483333333333E-01    +2.154626693407E-01    -1.621664577849E-01    -1.358470124523E-02
+3.516666666667E-01    +2.176850673355E-01    -1.621664579918E-01    -1.379497557657E-02
+3.550000000000E-01    +2.199144151551E-01    -1.621664582108E-01    -1.400872482471E-02
+3.583333333333E-01    +2.221509611456E-01    -1.621664584428E-01    -1.422607316308E-02
+3.616666666667E-01    +2.243949667426E-01    -1.621664586889E-01    -1.444715130979E-02
+3.650000000000E-01    +2.266467074373E-01    -1.621664589501E-01    -1.467209701099E-02
+3.683333333333E-01    +2.289064738330E-01    -1.621664592276E-01    -1.490105556869E-02
+3.716666666667E-01    +2.311745727997E-01    -1.621664595228E-01    -1.513418041847E-02
+3.750000000000E-01    +2.334513287409E-01    -1.621664598372E-01    -1.537163376259E-02
+3.783333333333E-01    +2.357370849850E-01    -1.621664601724E-01    -1.561358726592E-02
+3.816666666667E-01    +2.380322053185E-01    -1.621664605302E-01    -1.586022282241E-02
+3.850000000000E-01    +2.403370756801E-01    -1.621664609126E-01    -1.611173340220E-02
+3.883333333333E-01    +2.426521060397E-01    -1.621664613220E-01    -1.636832399105E-02
+3.916666666667E-01    +2.449777324904E-01    -1.621664617609E-01    -1.663021263658E-02
+3.950000000000E-01    +2.473144195908E-01    -1.621664622321E-01    -1.689763161920E-02
+3.983333333333E-01    +2.496626630011E-01    -1.621664627389E-01    -1.717082877033E-02
+4.016666666667E-01    +2.520229924715E-01    -1.621664632852E-01    -1.745006896644E-02
+4.050000000000E-01    +2.543959752546E-01    -1.621664638754E-01    -1.773563583569E-02
+4.083333333333E-01    +2.567822200404E-01    -1.621664645147E-01    -1.802783372508E-02
+4.116666666667E-01    +2.591823815365E-01    -1.621664652093E-01    -1.832698999084E-02
+4.150000000000E-01    +2.615971658615E-01    -1.621664659667E-01    -1.863345769521E-02
+4.183333333333E-01    +2.640273369730E-01    -1.621664667958E-01    -1.894761882066E-02
+4.216666666667E-01    +2.664737244291E-01    -1.621664677081E-01    -1.926988815064E-02
+4.250000000000E-01    +2.689372328847E-01    -1.621664687177E-01    -1.960071801827E-02
+4.283333333333E-01    +2.714188538712E-01    -1.621664698424E-01    -1.994060419647E-02
+4.316666666667E-01    +2.739196806038E-01    -1.621664711055E-01    -2.029009330203E-02
+4.350000000000E-01    +2.764409268350E-01    -1.621664725368E-01    -2.064979222326E-02
+4.383333333333E-01    +2.789839511513E-01    -1.621664741759E-01    -2.102038026926E-02
+4.416666666667E-01    +2.815502886315E-01    -1.621664760750E-01    -2.140262500044E-02
+4.450000000000E-01    +2.841416925069E-01    -1.621664783037E-01    -2.179740306052E-02
+4.483333333333E-01    +2.867601894625E-01    -1.621664809560E-01    -2.220572782986E-02
+4.516666666667E-01    +2.894081536013E-01    -1.621664841586E-01    -2.262878641115E-02
+4.550000000000E-01    +2.920884060072E-01    -1.621664880837E-01    -2.306798941579E-02
+4.583333333333E-01    +2.948043494918E-01    -1.621664929659E-01    -2.352503834450E-02
+4.616666666667E-01    +2.975601517832E-01    -1.621664991266E-01    -2.400201719125E-02
+4.650000000000E-01    +3.003609954988E-01    -1.621665070043E-01    -2.450151744184E-02
+4.683333333333E-01    +3.032134202381E-01    -1.621665172089E-01    -2.502680914337E-02
+4.716666666667E-01    +3.061257919457E-01    -1.621665305387E-01    -2.558207558886E-02
+4.750000000000E-01    +3.091089472015E-01    -1.621665482328E-01    -2.617273557858E-02
+4.783333333333E-01    +3.121770801191E-01    -1.621665712623E-01    -2.680588652363E-02
+4.816666666667E-01    +3.153489476252E-01    -1.621666035479E-01    -2.749090862316E-02
+4.850000000000E-01    +3.186495356117E-01    -1.621666372584E-01    -2.824029099548E-02
+4.883333333333E-01    +3.221120605314E-01    -1.621667094620E-01    -2.907065931945E-02
+4.916666666667E-01    +3.257809479496E-01    -1.621666328911E-01    -3.000413959022E-02
+4.950000000000E-01    +3.297107384324E-01    -1.621670354888E-01    -3.106829562490E-02
+4.983333333333E-01    +3.339713587095E-01    -1.621644766920E-01    -3.229651920935E-02
+5.000000000000E-01    +3.362253705943E-01    -1.621664523088E-01    -3.297397202591E-02
