0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2023094371644049	0	-0.2023094371644051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.516502866898244	0	-0.5165028668982442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.649413413722955	0	0.6494134137229544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.1097163979268386	0	-0.1097163979268385	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4242287487503515	0	-0.4242287487503521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.3473686622420402	0	0	0	0	0	-0.3473686622420403	0	0	0	0	0	0	0	0	0.7755650562783212	0	-0.7755650562783186	0	0	0	0	0	0.8796622757383376	0	0	0	0	0	0.8796622757383374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.1145290723449148	0	-0.114529072344912	0	0	0.1277902867174435	0	0.1277902867174437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7665011427076386	0	-0.7665011427076388	0	0	0	0	0	0	0	0	0	-0.7770483241849823	0	-0.7770483241849824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.02701239784468241	0	-0.02701239784468191	0	0	-0.4528788371309817	0	0.452878837130982	0.1549403613440274	0	-0.1549403613440282	0	-0.1558979095302194	0	0	0	0	0	-0.155897909530216	0	0	0	0	0	-0.001511854385594169	0	0.001511854385594243	0	0	0	0	0	9.887626283507042e-17-1.623406352799698e-25i	-0.5473663913399627	9.887626283507042e-17+1.623406352799698e-25i	-0.5473663913399621	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4242287487503514	0	-0.4242287487503521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3473686622420398	0	0	0	0	0	0.3473686622420401	0	0	0	0	0	0	0	0	0.775565056278322	0	-0.7755650562783193	0	0	0	0	0	-0.8796622757383318	0	0	0	0	0	-0.8796622757383362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.1145290723449149	0	-0.1145290723449126	0	0	0.1277902867174437	0	0.1277902867174439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7665011427076088	0	-0.7665011427076145	0	0	0	0	0	0	0	0	0	0.777048324184937	0	0.7770483241849379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.02701239784468219	0	-0.02701239784468183	0	0	-0.4528788371309818	0	0.4528788371309816	0.1549403613432385	0	-0.1549403613430596	0	0.1558979095300279	0	0	0	0	0	0.1558979095302196	0	0	0	0	0	-0.00151185438559381	0	0.00151185438559443	0	0	0	0	0	-2.152907169047528e-18-8.914948082767418e-25i	0.547366391339964	-2.152907169047528e-18+8.914948082767418e-25i	0.5473663913399632	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.554269737422645	0	0	0	0	0	0.5542697374226455	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4522095610577503	0	0	0	0.4522095610577502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.06095748839075264	0	0	0	0	0	-0.06095748839075262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5408216834613169	0	0	0	-0.5408216834613174	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.554269737422645	0	0	0	0	0	0.5542697374226455	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4522095610577503	0	0	0	0.4522095610577502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.06095748839075264	0	0	0	0	0	-0.06095748839075262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5408216834613169	0	0	0	-0.5408216834613174
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5046408282226504	0	0	0	0	0	0	0	0	0	0	0	-0.5046408282226507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0792159440907696	0	0	0	0	0	0	0	0	0	0	0	0.07921594409076968	0	0	0	0	0	0	0	0	0	0	0.5390798113513751	0	0	0	0	0	0	0	0	0	0	0	-0.5390798113513751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5046408282226504	0	0	0	0	0	0	0	0	0	0	0	-0.5046408282226507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0792159440907696	0	0	0	0	0	0	0	0	0	0	0	-0.07921594409076968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5390798113513751	0	0	0	0	0	0	0	0	0	0	0	0.5390798113513751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5046408282226504	0	0	0	0	0	0	0	0	0	0	0	-0.5046408282226507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0792159440907696	0	0	0	0	0	0	0	0	0	0	0	0.07921594409076968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5390798113513751	0	0	0	0	0	0	0	0	0	0	0	-0.5390798113513751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.611053079169809	0	0	0	0	0	0	0	0	0	0	0	0.6110530791698086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.1800690005946377	0	0	0	0	0	0	0	0	0	0	0	-0.1800690005946378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01911329284799791	0	0	0	0	0	0	0	0	0	0	0	0.01911329284799788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.611053079169809	0	0	0	0	0	0	0	0	0	0	0	0.6110530791698086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1800690005946377	0	0	0	0	0	0	0	0	0	0	0	-0.1800690005946378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.01911329284799791	0	0	0	0	0	0	0	0	0	0	0	-0.01911329284799788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.611053079169809	0	0	0	0	0	0	0	0	0	0	0	0.6110530791698086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.1800690005946377	0	0	0	0	0	0	0	0	0	0	0	-0.1800690005946378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01911329284799791	0	0	0	0	0	0	0	0	0	0	0	0.01911329284799788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7016979755837688	0	-0.7016979755837681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.642077602061721e-16	0	0	0	0	0	4.665963024814958e-16	0	0	0	0	0	0	0	0	0.3363321998775278	0	0.3363321998775291	0	0	0	0	0	1.324081447405241e-15	0	0	0	0	0	-3.278708347106787e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.1457666997579963	0	0.1457666997579966	0	0	-0.4212304190380426	0	0.4212304190380429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06626515249259578	0	-0.06626515249259417	0	0	0	0	0	0	0	0	0	-1.923766859438016e-15	0	1.901574428803188e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0.2995506836178119	0	0.2995506836178116	-0.003733899156989715	0	-0.003733899156986671	0	2.279249199238976e-15	0	0	0	0	0	-1.303481094046234e-17	0	0	0	0	0	0.4127488012239525	0	0.412748801223952	0	0	0	0	0	-1.246507944169281e-16-1.72375851414757e-24i	-3.011515780236666e-16	-1.246507944169281e-16+1.72375851414757e-24i	-3.38323515860071e-16	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5487348668326512	0	0.5487348668326517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6143810121421757	0	-0.6143810121421756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4085433679148572	0	0.4085433679148577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9139915098866956	0	-0.9139915098866949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.230304080319563	0	-0.2303040803195629	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5023071583385402	0	0.502307158338541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.734631008446979	0	0	0	0	0	-0.7346310084469792	0	0	0	0	0	0	0	0	0.2766307248276335	0	0.2766307248276326	0	0	0	0	0	0.2266584579814035	0	0	0	0	0	-0.2266584579814034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0599636415546995	0	0.05996364155470085	0	0	-0.2652570149205773	0	0.2652570149205778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01726751482049145	0	-0.01726751482049075	0	0	-0.3674047411566872	0	-0.3674047411566871	0.325486328996258	0	0.3254863289962584	0	-0.3259993146911218	0	0	0	0	0	0.3259993146911135	0	0	0	0	0	-0.0007249124616283208	0	-0.0007249124616290006	0	0	0	0	0	2.828975950242768e-17+1.096460452038983e-24i	-0.3356465626676419	2.828975950242768e-17-1.096460452038983e-24i	0.3356465626676428	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5023071583385404	0	0.5023071583385408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7346310084469789	0	0	0	0	0	0.7346310084469798	0	0	0	0	0	0	0	0	0.2766307248276334	0	0.276630724827633	0	0	0	0	0	-0.2266584579814014	0	0	0	0	0	0.2266584579814024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.05996364155470001	0	0.05996364155470098	0	0	-0.2652570149205775	0	0.265257014920578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9999999999999616	0	-0.999999999999968	0	0	0	0	0	0	0	0	0	0.9999999999999407	0	-0.9999999999999417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01726751482049076	0	-0.01726751482049042	0	0	-0.3674047411566871	0	-0.3674047411566868	0.3254863289946083	0	0.325486328994233	0	0.325999314690719	0	0	0	0	0	-0.3259993146911211	0	0	0	0	0	-0.0007249124616281169	0	-0.0007249124616290417	0	0	0	0	0	1.723322661882404e-16+3.257680120881298e-26i	0.3356465626676421	1.723322661882404e-16-3.257680120881298e-26i	-0.335646562667642	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3473686622420397	0	0	0	0	0	-0.3473686622420398	0	0	0	0	0	0	0	0	0	0	0	0	-0.8796622757383379	0	0	0	0	0	0.8796622757383372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7770483241849832	0	0	0	0.7770483241849835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1558979095302195	0	0	0	0	0	-0.1558979095302194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5473663913399627	0	0	0	-0.547366391339963	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3473686622420397	0	0	0	0	0	-0.3473686622420398	0	0	0	0	0	0	0	0	0.8796622757383379	0	0	0	0	0	0.8796622757383372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7770483241849832	0	0	0	0.7770483241849835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1558979095302195	0	0	0	0	0	-0.1558979095302194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5473663913399627	0	0	0	-0.547366391339963
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.725113936500889	0	0	0	0	0	0	0	0	0	0	0	-0.7251139365008877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8726968955500487	0	0	0	0	0	0	0	0	0	0	0	0.8726968955500489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2186380710497913	0	0	0	0	0	0	0	0	0	0	0	-0.2186380710497913	0	0	0	0	0	0	0	0	0	0	0.5016165704159857	0	0	0	0	0	0	0	0	0	0	0	0.5016165704159857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.725113936500889	0	0	0	0	0	0	0	0	0	0	0	-0.7251139365008877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.8726968955500487	0	0	0	0	0	0	0	0	0	0	0	0.8726968955500489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2186380710497913	0	0	0	0	0	0	0	0	0	0	0	0.2186380710497913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5016165704159857	0	0	0	0	0	0	0	0	0	0	0	-0.5016165704159857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.725113936500889	0	0	0	0	0	0	0	0	0	0	0	-0.7251139365008877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8726968955500487	0	0	0	0	0	0	0	0	0	0	0	0.8726968955500489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2186380710497913	0	0	0	0	0	0	0	0	0	0	0	-0.2186380710497913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5016165704159857	0	0	0	0	0	0	0	0	0	0	0	0.5016165704159857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5046408282226504	0	0	0	0	0	0	0	0	0	0	0	0.5046408282226507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0792159440907696	0	0	0	0	0	0	0	0	0	0	0	-0.07921594409076968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5390798113513751	0	0	0	0	0	0	0	0	0	0	0	-0.5390798113513751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5046408282226504	0	0	0	0	0	0	0	0	0	0	0	0.5046408282226507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0792159440907696	0	0	0	0	0	0	0	0	0	0	0	0.07921594409076968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5390798113513751	0	0	0	0	0	0	0	0	0	0	0	0.5390798113513751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5046408282226504	0	0	0	0	0	0	0	0	0	0	0	0.5046408282226507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0792159440907696	0	0	0	0	0	0	0	0	0	0	0	-0.07921594409076968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5390798113513751	0	0	0	0	0	0	0	0	0	0	0	-0.5390798113513751	0	0	0	0	0	0	0	0	0	0	0	0
0	0.5293313405997072	0	0	0	0	0	0	0	0	0	0	0	0	0.5293313405997071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08329675568188567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08329675568188549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	-0.5293313405997072	0	0	0	0	0	0	0	0	0.5293313405997071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08329675568188567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08329675568188549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.5293313405997072	0	0	0	0	0.5293313405997071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08329675568188567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08329675568188549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
