0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7251139365008882	0	0	0	0	0	0	0	0	0	0.7251139365008882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8726968955500489	0	0	0	0	0	0	0	0	0	-0.8726968955500487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2186380710497909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2186380710497908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5016165704159856	0	0	0	0	0	0	0	0	0	-0.5016165704159856	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5046408282226504	0	0	0	0	0	0	0	0	0	-0.5046408282226507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0792159440907696	0	0	0	0	0	0.07921594409076968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5390798113513751	0	0	0	0	0	0	0	0	0	-0.5390798113513751	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5046408282226504	0	0	0	0	0	0	0	0	0	-0.5046408282226507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0792159440907696	0	0	0	0	0	-0.07921594409076968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5390798113513751	0	0	0	0	0	0	0	0	0	0.5390798113513751	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5046408282226504	0	0	0	0	0	0	0	0	0	-0.5046408282226507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0792159440907696	0	0	0	0	0	0.07921594409076968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5390798113513751	0	0	0	0	0	0	0	0	0	-0.5390798113513751	0	0	0	0	0	0	0	0
0	0	0.5293313405997072	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5293313405997071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.08329675568188567	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.08329675568188549	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.5293313405997072	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5293313405997071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.08329675568188567	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.08329675568188549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.5293313405997072	0	0	0	0	0	0	0	0	0	0	0.5293313405997071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.08329675568188567	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.08329675568188549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.7016979755837682	0	-0.7016979755837678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.210167742751143e-16	0	-3.432454464514489e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.336332199877529	0	0.3363321998775285	0	1.323705790627869e-15	0	-3.281021107870733e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4212304190380426	0	0.4212304190380422	0.1457666997579972	0	-0.1457666997579972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06626515249259539	0	-0.066265152492594	0	-1.923766859439292e-15	0	1.901574428802919e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0.2995506836178119	0	-0.2995506836178117	-0.003733899156989688	0	-0.00373389915698665	0	2.279249198770839e-15	0	-1.303481080959207e-17	0	-0.4127488012239516	0	-0.4127488012239499	0	2.932309167130071e-16-1.596986256335288e-24i	0	2.932309167130071e-16+1.596986256335288e-24i	0	0	0	0	0	0	2.182606086733411e-16	0	-5.581352003174735e-16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3869282169811998	0	-0.3869282169811997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.45777267273304	0	-0.4577726727330393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.9306697779627507	0	-0.9306697779627506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5681778793050297	0	-0.5681778793050296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	-0.5023071583385398	0	0.5023071583385408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7346310084469789	0	-0.7346310084469793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.276630724827633	0	0.2766307248276335	0	0.2266584579814035	0	-0.2266584579814033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2652570149205776	0	0.2652570149205777	0.05996364155470092	0	-0.05996364155470075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0172675148204912	0	0.01726751482049057	0	0	-0.3674047411566871	0	0.367404741156687	0.325486328996258	0	0.3254863289962586	0	-0.3259993146911218	0	0.3259993146911135	0	0.0007249124616287468	0	0.0007249124616289365	0	8.522809331619079e-17-4.164482481344444e-26i	0	8.522809331619079e-17+4.164482481344444e-26i	0	0	0	0	0	0	-0.335646562667642	0	0.3356465626676426
0	0	0	0	0	0	0	0	0	0	0	-0.5023071583385407	0	0.502307158338541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7346310084469786	0	0.734631008446979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2766307248276332	0	0.276630724827634	0	-0.2266584579814013	0	0.2266584579814024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2652570149205778	0	0.2652570149205778	0.0599636415547006	0	-0.0599636415547018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9999999999999598	0	-0.9999999999999696	0	0.9999999999999407	0	-0.9999999999999417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0172675148204908	0	0.01726751482049009	0	0	-0.3674047411566871	0	0.3674047411566869	0.3254863289946082	0	0.3254863289942332	0	0.325999314690719	0	-0.3259993146911211	0	0.0007249124616287551	0	0.0007249124616289933	0	2.101154006294412e-16+2.547941107235128e-25i	0	2.101154006294412e-16-2.547941107235128e-25i	0	0	0	0	0	0	0.3356465626676419	0	-0.3356465626676424
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1313765141068248	0	0	0	0	0	0	0	0	0	-0.1313765141068247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4584897487936249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4584897487936249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5962788978545291	0	0	0	0	0	0	0	0	0	0.5962788978545289	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.1313765141068248	0	0	0	0	0	0	0	0	0	0.1313765141068247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4584897487936249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4584897487936249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5962788978545291	0	0	0	0	0	0	0	0	0	-0.5962788978545289	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.725113936500889	0	0	0	0	0	0	0	0	0	-0.7251139365008877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8726968955500487	0	0	0	0	0	0	0	0	0	0.8726968955500489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2186380710497913	0	0	0	0	0	-0.2186380710497913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5016165704159857	0	0	0	0	0	0	0	0	0	0.5016165704159857	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.725113936500889	0	0	0	0	0	0	0	0	0	-0.7251139365008877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.8726968955500487	0	0	0	0	0	0	0	0	0	0.8726968955500489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2186380710497913	0	0	0	0	0	0.2186380710497913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5016165704159857	0	0	0	0	0	0	0	0	0	-0.5016165704159857	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.725113936500889	0	0	0	0	0	0	0	0	0	-0.7251139365008877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8726968955500487	0	0	0	0	0	0	0	0	0	0.8726968955500489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2186380710497913	0	0	0	0	0	-0.2186380710497913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5016165704159857	0	0	0	0	0	0	0	0	0	0.5016165704159857	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2768998592662832	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2768998592662831	0	0	0	0	0	0	0	0	0	0	-0.6167065901925937	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6167065901925941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2768998592662832	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2768998592662831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6167065901925937	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6167065901925941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2768998592662832	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2768998592662831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6167065901925937	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6167065901925941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0.5293313405997072	0	0	0	0	0	0	0.5293313405997071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08329675568188567	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08329675568188549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	-0.5293313405997072	0	0	0.5293313405997071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08329675568188567	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08329675568188549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.5293313405997071	0.5293313405997072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08329675568188567	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08329675568188549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.5293313405997071	0	0	0	0	-0.5293313405997072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08329675568188567	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08329675568188549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.1264564048739481	0	0.1264564048739474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.04377509077109e-16	0	4.650726445375143e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1758515953190583	0	-0.1758515953190592	0	-8.203685316107119e-16	0	-4.633401545361395e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4133925013237813	0	-0.4133925013237805	0.6639450112956489	0	0.6639450112956509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.10736151311928	0	-0.1073615131192803	0	-3.322294530805356e-15	0	-3.355674438315507e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.8044661154860265	0	-0.8044661154860265	0	0	0.4762742289805511	0	0.4762742289805519	-0.001448584269275636	0	0.001448584269273698	0	7.937917727393276e-16	0	3.138321456449576e-17	0	-0.6514532536225554	0	0.6514532536225542	0	-3.167651061635349e-16+9.409374221424303e-25i	0	-3.167651061635349e-16-9.409374221424303e-25i	0	0	0	0	0	0	1.709825920687891e-16	0	1.667784224409182e-16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7543061086847331	0	0.7543061086847332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2971703701162814	0	0.2971703701162812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4381597978677169	0	-0.4381597978677166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8309250813414575	0	0.8309250813414574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	-0.006560912974749992	0	-0.006560912974750152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.1709356451355048	0	-0.1709356451355049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3987013850325369	0	-0.398701385032537	0	-0.5349708055051962	0	-0.5349708055051959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2173017547946517	0	-0.2173017547946515	-0.1805323072950495	0	-0.1805323072950498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.9131359893565143	0	-0.9131359893565147	0	-0.9068270086534764	0	-0.9068270086534757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008375593339836293	0	0.008375593339835855	0	0	-0.5007241320910594	0	-0.5007241320910598	0.5687496022881221	0	-0.5687496022881229	0	-0.5690281984027895	0	-0.5690281984027754	0	0.0004306245557367855	0	-0.0004306245557376816	0	3.244498389714515e-17-1.089953475634901e-24i	0	3.244498389714515e-17+1.089953475634901e-24i	0	0	0	0	0	0	0.562371000647462	0	0.5623710006474614
0	0	0	0	0	0	0	0	0	0	0	-0.006560912974750218	0	-0.006560912974750407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.170935645135505	0	0.1709356451355042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3987013850325369	0	-0.3987013850325373	0	0.534970805505193	0	0.534970805505195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2173017547946516	0	-0.2173017547946517	-0.18053230729505	0	-0.1805323072950504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.913135989356479	0	-0.9131359893564865	0	0.9068270086534217	0	0.9068270086534215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008375593339835747	0	0.008375593339835582	0	0	-0.5007241320910601	0	-0.5007241320910603	0.5687496022852422	0	-0.5687496022845877	0	0.569028198402086	0	0.5690281984027892	0	0.0004306245557371706	0	-0.0004306245557379317	0	-1.430199644059926e-18-7.027374890351331e-25i	0	-1.430199644059926e-18+7.027374890351331e-25i	0	0	0	0	0	0	-0.5623710006474627	0	-0.5623710006474616
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7354671731801875	0	0	0	0	0	0	0	0	0	0.7354671731801871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6454652492936145	0	0	0	0	0	0	0	0	0	-0.6454652492936149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7607700753515476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7607700753515474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2736917350553565	0	0	0	0	0	0	0	0	0	-0.2736917350553566	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7354671731801875	0	0	0	0	0	0	0	0	0	-0.7354671731801871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6454652492936145	0	0	0	0	0	0	0	0	0	-0.6454652492936149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7607700753515476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7607700753515474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2736917350553565	0	0	0	0	0	0	0	0	0	0.2736917350553566	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1313765141068247	0	0	0	0	0	0	0	0	0	0.1313765141068248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4584897487936254	0	0	0	0	0	0.4584897487936255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5962788978545289	0	0	0	0	0	0	0	0	0	0.5962788978545291	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.1313765141068247	0	0	0	0	0	0	0	0	0	0.1313765141068248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4584897487936254	0	0	0	0	0	-0.4584897487936255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5962788978545289	0	0	0	0	0	0	0	0	0	-0.5962788978545291	0	0	0	0	0	0	0	0	0	0
