0	0	0	0	1.006657969882023e-08	1.006657921618716e-08	-0.04480311387258312	0.04480311387258294	-0.07921594409076876	-0.07921594409076886	-0.05592476750098879	0.05592476750098913	0	0	0.2578166800832706	-0.2578166800832694	0	0	0	0	0	0	0	0	0	0	-0.5046408282226496	-0.5046408282226496	0.312257371257904	0.3122573712579054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7368615143768865	-0.7368615143768876	0	0	0	0	0	0	0	0	0	0	0.9999999999999991	0.9999999999999993	0.08134036414462786	-0.08134036414462802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3613604084308419	-0.3613604084308417	0	0	0	0	0	0	0	0	0	0	0.5390798113513749	-0.5390798113513752
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.08329675568188549	0	0	0	0	0	0	0.08329675568188567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5293313405997072	0	0	0	0	0	0	0.5293313405997071	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.08329675568188549	0	0	0.08329675568188567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5293313405997072	0	0	0.5293313405997071	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	-1	0	0	0	0	0
0	0	0	0	1.510822172789467e-16	-9.722401431417694e-17	-0.2698897472026634	-0.2698897472026627	-1.105580722359515e-15	9.694524302298807e-16	-0.04367888206444073	-0.04367888206444111	0	0	0.8465289793621475	0.8465289793621478	0	0	0	0	0	0	0	0	0	0	-2.664087748943087e-16	2.76721345570286e-16	-0.02981706957004685	0.02981706957004519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6997204148230476	0.6997204148230483	0	0	0	0	0	0	0	0	0	0	-1.387016445909366e-17	8.242003178195666e-18	-0.5635255029036166	-0.5635255029036155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4224637564646399	-0.42246375646464	0	0	0	0	0	0	0	0	0	0	9.417481626304527e-17	7.818161319490656e-16
0	0	0	0	0	0	0	0	0	0	0	0	-0.4412007845676615	-0.4412007845676616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.3820910876052202	0.3820910876052201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	-2.2662332591842e-16	2.166711676648166e-16	0.01579540580785992	0.01579540580785968	-0.21863807104978	0.2186380710497813	0.2087336259879252	0.2087336259879254	0	0	-0.1615845175833426	-0.1615845175833424	0	0	0	0	0	0	0	0	0	0	-0.8726968955500488	0.8726968955500488	-0.7923748200801842	0.7923748200801848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.3010267316723655	-0.3010267316723663	0	0	0	0	0	0	0	0	0	0	0.7251139365008884	-0.7251139365008881	-0.3939348973268802	-0.3939348973268792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5388622115734578	0.5388622115734578	0	0	0	0	0	0	0	0	0	0	-0.5016165704159851	-0.5016165704159853
0	0	0	0	-2.643938802381567e-16	1.747438525938188e-16	0.01579540580786006	0.01579540580785999	0.2186380710497904	-0.2186380710497905	0.208733625987919	0.2087336259879192	0	0	-0.1615845175833423	-0.1615845175833425	0	0	0	0	0	0	0	0	0	0	0.8726968955500464	-0.8726968955500459	-0.7923748200801863	0.7923748200801876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.3010267316723655	-0.3010267316723671	0	0	0	0	0	0	0	0	0	0	-0.725113936500888	0.7251139365008874	-0.3939348973268803	-0.3939348973268791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5388622115734575	0.5388622115734577	0	0	0	0	0	0	0	0	0	0	0.5016165704159847	0.501616570415985
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2768998592662831	0	0	0	0	0	0	-0.2768998592662832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-1	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6167065901925937	0	0	0	0	0	0	0.6167065901925941	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2768998592662831	0	0	-0.2768998592662832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6167065901925937	0	0	0.6167065901925941	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.08329675568188567	0.08329675568188549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5293313405997071	0.5293313405997072	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.08329675568188567	0	0	0	0	0.08329675568188549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5293313405997071	0	0	0	0	-0.5293313405997072	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.08329675568188567	0	0	0	0	0	0	0	0	0.08329675568188549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5293313405997071	0	0	0	0	0	0	0	0	0.5293313405997072	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	0
0	0	0	0	2.94355823126991e-16	-2.262817982696658e-16	0.5384159913309933	-0.5384159913309925	4.907419497321634e-16	4.156232750194755e-16	0.0231630549027561	-0.02316305490275704	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	9.318643146955032e-16	8.105003287960794e-16	0.3590776125825078	0.359077612582507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1555655405981015	-0.1555655405981013	0	0	0	0	0	0	0	0	0	0	-1.237949586535082e-17	-2.020122520856539e-17	0.3461401754775735	-0.3461401754775741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4976112986382695	-0.4976112986382691	0	0	0	0	0	0	0	0	0	0	8.23825769900633e-17	1.815281855009026e-16
0	0	0	0	0	0	0	0	0	0	0	0	0.7529429540789105	-0.7529429540789111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7559289460184555	-0.7559289460184543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.433567523786111	-0.4335675237861111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2.233084633504524e-17	-6.674623129336299e-17	-0.007595112641903394	0.007595112641903068	0.4584897487936016	0.4584897487936044	-0.4535799280562831	0.4535799280562833	0	0	0.1015328427776684	-0.1015328427776679	0	0	0	0	0	0	0	0	0	0	1	1	0.9999999999999967	0.9999999999999979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2653722066243327	0.2653722066243327	0	0	0	0	0	0	0	0	0	0	0.131376514106825	0.1313765141068249	0.1701536764068753	-0.1701536764068743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4998979429535935	0.4998979429535934	0	0	0	0	0	0	0	0	0	0	0.5962788978545286	-0.5962788978545284
0	0	0	0	-1.658256381629928e-16	1.161674651679372e-16	-0.007595112641903854	0.007595112641903719	-0.4584897487936246	-0.4584897487936248	-0.45357992805627	0.4535799280562705	0	0	0.1015328427776681	-0.1015328427776685	0	0	0	0	0	0	0	0	0	0	-0.9999999999999966	-0.9999999999999961	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.265372206624334	0.265372206624333	0	0	0	0	0	0	0	0	0	0	-0.1313765141068251	-0.1313765141068251	0.1701536764068757	-0.1701536764068746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4998979429535936	0.4998979429535936	0	0	0	0	0	0	0	0	0	0	-0.5962788978545286	0.5962788978545283
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5919824856075915	0	0	0	0	0	0	0.5919824856075919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.9615552935810789	0	0	0	0	0	0	0.9615552935810786	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4381749674166558	0	0	0	0	0	0	0.438174967416656	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5919824856075915	0	0	0.5919824856075919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9615552935810789	0	0	0.9615552935810786	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4381749674166558	0	0	0.438174967416656	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2768998592662832	0.2768998592662831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6167065901925941	-0.6167065901925937	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2768998592662832	0	0	0	0	0.2768998592662831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6167065901925941	0	0	0	0	-0.6167065901925937	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2768998592662832	0	0	0	0	0	0	0	0	0.2768998592662831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	1	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6167065901925941	0	0	0	0	0	0	0	0	-0.6167065901925937	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.3178372451957823	0	0	0	0	0	0	0	0	0	0	-0.3178372451957825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3178372451957823	0	0	0	0	0	0	0.3178372451957825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.3178372451957823	0	0	-0.3178372451957825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	-3.780429623984425e-16	3.035142895587191e-16	-0.818419150100347	-0.8184191501003459	1.788265836679471e-16	-1.817337650284803e-16	0.0006990115469112704	0.0006990115469095081	0	0	0.5927371695438803	0.592737169543881	0	0	0	0	0	0	0	0	0	0	-8.371536132170111e-16	6.911704729039421e-16	-0.374915551856076	0.3749155518560756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7616354863283384	-0.7616354863283394	0	0	0	0	0	0	0	0	0	0	1.137379473013709e-16	-1.169106201589012e-16	0.3674426803336724	0.3674426803336716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2518937015418989	0.2518937015418991	0	0	0	0	0	0	0	0	0	0	8.641810662598806e-17	2.252015157330066e-16
0	0	0	0	0	0	0	0	0	0	0	0	-0.9987920161785285	-0.998792016178529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.982183519930216e-15	9.336547029595991e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5232266009148446	-0.5232266009148446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	-6.202390477886862e-18	-4.590448973701481e-18	0.004716944703255513	0.004716944703255028	-0.7607700753515079	0.7607700753515123	0.758745744079065	0.7587457440790653	0	0	-0.02986722713215732	-0.02986722713215742	0	0	0	0	0	0	0	0	0	0	-0.6454652492936147	0.6454652492936147	-0.6853875740212326	0.6853875740212337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5174244291969495	0.5174244291969496	0	0	0	0	0	0	0	0	0	0	-0.7354671731801875	0.7354671731801876	0.2526658028656859	0.2526658028656852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.3020922369277872	-0.3020922369277872	0	0	0	0	0	0	0	0	0	0	0.2736917350553563	0.2736917350553565
0	0	0	0	2.636918706495222e-16	-2.342410878066982e-16	0.004716944703255902	0.004716944703255436	0.7607700753515464	-0.7607700753515465	0.7587457440790432	0.758745744079044	0	0	-0.02986722713215719	-0.02986722713215727	0	0	0	0	0	0	0	0	0	0	0.6454652492936116	-0.6454652492936119	-0.6853875740212356	0.685387574021236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5174244291969506	0.5174244291969514	0	0	0	0	0	0	0	0	0	0	0.7354671731801878	-0.7354671731801871	0.2526658028656856	0.2526658028656849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.3020922369277868	-0.3020922369277869	0	0	0	0	0	0	0	0	0	0	-0.2736917350553561	-0.2736917350553558
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.9100810640379748	0	0	0	0	0	0	-0.9100810640379752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2322873564842965	0	0	0	0	0	0	-0.2322873564842963	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6595535240227534	0	0	0	0	0	0	-0.6595535240227539	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.9100810640379748	0	0	-0.9100810640379752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2322873564842965	0	0	-0.2322873564842963	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6595535240227534	0	0	-0.6595535240227539	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5919824856075919	0.5919824856075915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9615552935810786	0.9615552935810789	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.438174967416656	0.4381749674166558	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5919824856075919	0	0	0	0	0.5919824856075915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9615552935810786	0	0	0	0	-0.9615552935810789	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.438174967416656	0	0	0	0	0.4381749674166558	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5919824856075919	0	0	0	0	0	0	0	0	0.5919824856075915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9615552935810786	0	0	0	0	0	0	0	0	0.9615552935810789	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.438174967416656	0	0	0	0	0	0	0	0	0.4381749674166558	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7419637843027258	0	0	0	0	0	0	0	0	0	0	0.7419637843027259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7419637843027257	0	0	0	0	0	0	0	0	0	0	-0.7419637843027258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7419637843027258	0	0	0	0	0	0	-0.7419637843027259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7419637843027257	0	0	0	0	0	0	-0.7419637843027258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7419637843027258	0	0	0.7419637843027259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7419637843027257	0	0	-0.7419637843027258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
