#x points: 24 #c points: 80
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99295 0.0180851 0
0.04 -7.9629 0.0419931 0
0.04 -7.90904 0.0656842 0
0.04 -7.83167 0.0889834 0
0.04 -7.73125 0.111748 0
0.04 -7.6084 0.133841 0
0.04 -7.46384 0.155129 0
0.04 -7.29845 0.175484 0
0.04 -7.11322 0.194783 0
0.04 -6.90927 0.212911 0
0.04 -6.68783 0.229759 0
0.04 -6.45022 0.245225 0
0.04 -6.19787 0.259216 0
0.04 -5.9323 0.271648 0
0.04 -5.65512 0.282447 0
0.04 -5.36798 0.291546 0
0.04 -5.07261 0.298893 0
0.04 -4.77079 0.304441 0
0.04 -4.46434 0.308159 0
0.04 -4.15509 0.310024 -0.000042364
0.04 -3.84491 0.310024 -0.000167019
0.04 -3.53566 0.308159 -0.000538508
0.04 -3.22921 0.304441 -0.00143785
0.04 -2.92739 0.298893 -0.0031636
0.04 -2.63202 0.291546 -0.00559891
0.04 -2.34488 0.282447 -0.00741639
0.04 -2.0677 0.271648 -0.00534267
0.04 -1.80213 0.259216 0.0056696
0.04 -1.54978 0.245225 0.0307881
0.04 -1.31217 0.229759 0.0727171
0.04 -1.09073 0.212911 0.12977
0.04 -0.886777 0.194783 0.195972
0.04 -0.701551 0.175484 0.263167
0.04 -0.536162 0.155129 0.323822
0.04 -0.391605 0.133841 0.373053
0.04 -0.268749 0.111748 0.40923
0.04 -0.168333 0.0889834 0.433364
0.04 -0.0909602 0.0656842 0.447952
0.04 -0.037095 0.0419931 0.455834
0.04 -0.00704916 0.0180851 0.459379
0.04 0.00704916 0.0180851 0.462192
0.04 0.037095 0.0419931 0.469844
0.04 0.0909602 0.0656842 0.479254
0.04 0.168333 0.0889834 0.484504
0.04 0.268749 0.111748 0.479186
0.04 0.391605 0.133841 0.457422
0.04 0.536162 0.155129 0.415082
0.04 0.701551 0.175484 0.351433
0.04 0.886777 0.194783 0.270655
0.04 1.09073 0.212911 0.182137
0.04 1.31217 0.229759 0.0985764
0.04 1.54978 0.245225 0.0320002
0.04 1.80213 0.259216 -0.0105971
0.04 2.0677 0.271648 -0.0295111
0.04 2.34488 0.282447 -0.0310797
0.04 2.63202 0.291546 -0.0238743
0.04 2.92739 0.298893 -0.0149016
0.04 3.22921 0.304441 -0.00785618
0.04 3.53566 0.308159 -0.00356837
0.04 3.84491 0.310024 -0.00141542
0.04 4.15509 0.310024 -0.000496087
0.04 4.46434 0.308159 -0.000155461
0.04 4.77079 0.304441 -0.0000441197
0.04 5.07261 0.298893 -0.0000115009
0.04 5.36798 0.291546 0
0.04 5.65512 0.282447 0
0.04 5.9323 0.271648 0
0.04 6.19787 0.259216 0
0.04 6.45022 0.245225 0
0.04 6.68783 0.229759 0
0.04 6.90927 0.212911 0
0.04 7.11322 0.194783 0
0.04 7.29845 0.175484 0
0.04 7.46384 0.155129 0
0.04 7.6084 0.133841 0
0.04 7.73125 0.111748 0
0.04 7.83167 0.0889834 0
0.04 7.90904 0.0656842 0
0.04 7.9629 0.0419931 0
0.04 7.99295 0.0180851 0
0.08 -7.99295 0.0180851 0
0.08 -7.9629 0.0419931 0
0.08 -7.90904 0.0656842 0
0.08 -7.83167 0.0889834 0
0.08 -7.73125 0.111748 0
0.08 -7.6084 0.133841 0
0.08 -7.46384 0.155129 0
0.08 -7.29845 0.175484 0
0.08 -7.11322 0.194783 0
0.08 -6.90927 0.212911 0
0.08 -6.68783 0.229759 0
0.08 -6.45022 0.245225 0
0.08 -6.19787 0.259216 0
0.08 -5.9323 0.271648 0
0.08 -5.65512 0.282447 0
0.08 -5.36798 0.291546 0
0.08 -5.07261 0.298893 0
0.08 -4.77079 0.304441 0
0.08 -4.46434 0.308159 0
0.08 -4.15509 0.310024 -0.0000132839
0.08 -3.84491 0.310024 -0.0000826314
0.08 -3.53566 0.308159 -0.00032233
0.08 -3.22921 0.304441 -0.000954848
0.08 -2.92739 0.298893 -0.00223548
0.08 -2.63202 0.291546 -0.00409629
0.08 -2.34488 0.282447 -0.00544865
0.08 -2.0677 0.271648 -0.00348728
0.08 -1.80213 0.259216 0.00624169
0.08 -1.54978 0.245225 0.0284332
0.08 -1.31217 0.229759 0.065697
0.08 -1.09073 0.212911 0.116731
0.08 -0.886777 0.194783 0.176299
0.08 -0.701551 0.175484 0.237071
0.08 -0.536162 0.155129 0.292171
0.08 -0.391605 0.133841 0.337063
0.08 -0.268749 0.111748 0.370153
0.08 -0.168333 0.0889834 0.392279
0.08 -0.0909602 0.0656842 0.405668
0.08 -0.037095 0.0419931 0.412901
0.08 -0.00704916 0.0180851 0.416149
0.08 0.00704916 0.0180851 0.417561
0.08 0.037095 0.0419931 0.420731
0.08 0.0909602 0.0656842 0.425768
0.08 0.168333 0.0889834 0.429675
0.08 0.268749 0.111748 0.427014
0.08 0.391605 0.133841 0.411408
0.08 0.536162 0.155129 0.377605
0.08 0.701551 0.175484 0.323592
0.08 0.886777 0.194783 0.252299
0.08 1.09073 0.212911 0.172024
0.08 1.31217 0.229759 0.0946991
0.08 1.54978 0.245225 0.0320599
0.08 1.80213 0.259216 -0.00867869
0.08 2.0677 0.271648 -0.0272234
0.08 2.34488 0.282447 -0.0292128
0.08 2.63202 0.291546 -0.0226514
0.08 2.92739 0.298893 -0.0142266
0.08 3.22921 0.304441 -0.00753533
0.08 3.53566 0.308159 -0.00343531
0.08 3.84491 0.310024 -0.00136678
0.08 4.15509 0.310024 -0.000480259
0.08 4.46434 0.308159 -0.000150827
0.08 4.77079 0.304441 -0.0000428843
0.08 5.07261 0.298893 -0.0000111968
0.08 5.36798 0.291546 0
0.08 5.65512 0.282447 0
0.08 5.9323 0.271648 0
0.08 6.19787 0.259216 0
0.08 6.45022 0.245225 0
0.08 6.68783 0.229759 0
0.08 6.90927 0.212911 0
0.08 7.11322 0.194783 0
0.08 7.29845 0.175484 0
0.08 7.46384 0.155129 0
0.08 7.6084 0.133841 0
0.08 7.73125 0.111748 0
0.08 7.83167 0.0889834 0
0.08 7.90904 0.0656842 0
0.08 7.9629 0.0419931 0
0.08 7.99295 0.0180851 0
0.12 -7.99295 0.0180851 0
0.12 -7.9629 0.0419931 0
0.12 -7.90904 0.0656842 0
0.12 -7.83167 0.0889834 0
0.12 -7.73125 0.111748 0
0.12 -7.6084 0.133841 0
0.12 -7.46384 0.155129 0
0.12 -7.29845 0.175484 0
0.12 -7.11322 0.194783 0
0.12 -6.90927 0.212911 0
0.12 -6.68783 0.229759 0
0.12 -6.45022 0.245225 0
0.12 -6.19787 0.259216 0
0.12 -5.9323 0.271648 0
0.12 -5.65512 0.282447 0
0.12 -5.36798 0.291546 0
0.12 -5.07261 0.298893 0
0.12 -4.77079 0.304441 0
0.12 -4.46434 0.308159 0
0.12 -4.15509 0.310024 0.0000151084
0.12 -3.84491 0.310024 0
0.12 -3.53566 0.308159 -0.00011117
0.12 -3.22921 0.304441 -0.000483013
0.12 -2.92739 0.298893 -0.00132879
0.12 -2.63202 0.291546 -0.00262836
0.12 -2.34488 0.282447 -0.00352554
0.12 -2.0677 0.271648 -0.00166936
0.12 -1.80213 0.259216 0.00682229
0.12 -1.54978 0.245225 0.0261968
0.12 -1.31217 0.229759 0.0589904
0.12 -1.09073 0.212911 0.104292
0.12 -0.886777 0.194783 0.157591
