#x points: 24 #c points: 50
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.98223 0.0455752 0
0.04 -7.90666 0.10542 0
0.04 -7.7719 0.163757 0
0.04 -7.57997 0.219619 0
0.04 -7.33377 0.272153 0
0.04 -7.03704 0.320563 0
0.04 -6.69427 0.364113 0
0.04 -6.31065 0.402144 0
0.04 -5.89201 0.434078 0
0.04 -5.44469 0.459433 0
0.04 -4.97547 0.477823 0
0.04 -4.49146 0.48897 0
0.04 -4. 0.492704 -0.00008641
0.04 -3.50854 0.48897 -0.000591591
0.04 -3.02453 0.477823 -0.00250538
0.04 -2.55531 0.459433 -0.00623492
0.04 -2.10799 0.434078 -0.0060781
0.04 -1.68935 0.402144 0.0147409
0.04 -1.30573 0.364113 0.0741306
0.04 -0.962963 0.320563 0.169967
0.04 -0.666229 0.272153 0.276255
0.04 -0.420032 0.219619 0.363841
0.04 -0.228102 0.163757 0.419657
0.04 -0.0933443 0.10542 0.447559
0.04 -0.0177721 0.0455752 0.458185
0.04 0.0177721 0.0455752 0.465138
0.04 0.0933443 0.10542 0.479554
0.04 0.228102 0.163757 0.482837
0.04 0.420032 0.219619 0.450365
0.04 0.666229 0.272153 0.365999
0.04 0.962963 0.320563 0.236917
0.04 1.30573 0.364113 0.100737
0.04 1.68935 0.402144 0.0050448
0.04 2.10799 0.434078 -0.030633
0.04 2.55531 0.459433 -0.0261819
0.04 3.02453 0.477823 -0.0123226
0.04 3.50854 0.48897 -0.00384669
0.04 4. 0.492704 -0.000850405
0.04 4.49146 0.48897 -0.00013967
0.04 4.97547 0.477823 -0.0000179267
0.04 5.44469 0.459433 0
0.04 5.89201 0.434078 0
0.04 6.31065 0.402144 0
0.04 6.69427 0.364113 0
0.04 7.03704 0.320563 0
0.04 7.33377 0.272153 0
0.04 7.57997 0.219619 0
0.04 7.7719 0.163757 0
0.04 7.90666 0.10542 0
0.04 7.98223 0.0455752 0
0.08 -7.98223 0.0455752 0
0.08 -7.90666 0.10542 0
0.08 -7.7719 0.163757 0
0.08 -7.57997 0.219619 0
0.08 -7.33377 0.272153 0
0.08 -7.03704 0.320563 0
0.08 -6.69427 0.364113 0
0.08 -6.31065 0.402144 0
0.08 -5.89201 0.434078 0
0.08 -5.44469 0.459433 0
0.08 -4.97547 0.477823 0
0.08 -4.49146 0.48897 0
0.08 -4. 0.492704 -0.0000361315
0.08 -3.50854 0.48897 -0.000358236
0.08 -3.02453 0.477823 -0.00174093
0.08 -2.55531 0.459433 -0.00458353
0.08 -2.10799 0.434078 -0.00414667
0.08 -1.68935 0.402144 0.0142437
0.08 -1.30573 0.364113 0.0669573
0.08 -0.962963 0.320563 0.15286
0.08 -0.666229 0.272153 0.248941
0.08 -0.420032 0.219619 0.32865
0.08 -0.228102 0.163757 0.379708
0.08 -0.0933443 0.10542 0.405308
0.08 -0.0177721 0.0455752 0.415056
0.08 0.0177721 0.0455752 0.418694
0.08 0.0933443 0.10542 0.425955
0.08 0.228102 0.163757 0.4292
0.08 0.420032 0.219619 0.40598
0.08 0.666229 0.272153 0.336168
0.08 0.962963 0.320563 0.221925
0.08 1.30573 0.364113 0.0967161
0.08 1.68935 0.402144 0.00636921
0.08 2.10799 0.434078 -0.0283738
0.08 2.55531 0.459433 -0.0247898
0.08 3.02453 0.477823 -0.0117838
0.08 3.50854 0.48897 -0.00370216
0.08 4. 0.492704 -0.00082227
0.08 4.49146 0.48897 -0.00013553
0.08 4.97547 0.477823 -0.0000174441
0.08 5.44469 0.459433 0
0.08 5.89201 0.434078 0
0.08 6.31065 0.402144 0
0.08 6.69427 0.364113 0
0.08 7.03704 0.320563 0
0.08 7.33377 0.272153 0
0.08 7.57997 0.219619 0
0.08 7.7719 0.163757 0
0.08 7.90666 0.10542 0
0.08 7.98223 0.0455752 0
0.12 -7.98223 0.0455752 0
0.12 -7.90666 0.10542 0
0.12 -7.7719 0.163757 0
0.12 -7.57997 0.219619 0
0.12 -7.33377 0.272153 0
0.12 -7.03704 0.320563 0
0.12 -6.69427 0.364113 0
0.12 -6.31065 0.402144 0
0.12 -5.89201 0.434078 0
0.12 -5.44469 0.459433 0
0.12 -4.97547 0.477823 0
0.12 -4.49146 0.48897 0
0.12 -4. 0.492704 0.0000129646
0.12 -3.50854 0.48897 -0.000130295
0.12 -3.02453 0.477823 -0.000994136
0.12 -2.55531 0.459433 -0.00297018
0.12 -2.10799 0.434078 -0.00225564
0.12 -1.68935 0.402144 0.0137943
0.12 -1.30573 0.364113 0.0601042
0.12 -0.962963 0.320563 0.136571
0.12 -0.666229 0.272153 0.223099
0.12 -0.420032 0.219619 0.29562
0.12 -0.228102 0.163757 0.342537
0.12 -0.0933443 0.10542 0.366323
0.12 -0.0177721 0.0455752 0.375498
0.12 0.0177721 0.0455752 0.378772
0.12 0.0933443 0.10542 0.383917
0.12 0.228102 0.163757 0.385575
0.12 0.420032 0.219619 0.366615
0.12 0.666229 0.272153 0.307414
0.12 0.962963 0.320563 0.206306
0.12 1.30573 0.364113 0.0919471
0.12 1.68935 0.402144 0.00736242
0.12 2.10799 0.434078 -0.0261403
0.12 2.55531 0.459433 -0.0233433
0.12 3.02453 0.477823 -0.0112096
0.12 3.50854 0.48897 -0.00354561
0.12 4. 0.492704 -0.000791445
0.12 4.49146 0.48897 -0.000130956
0.12 4.97547 0.477823 -0.0000169073
0.12 5.44469 0.459433 0
0.12 5.89201 0.434078 0
0.12 6.31065 0.402144 0
0.12 6.69427 0.364113 0
0.12 7.03704 0.320563 0
0.12 7.33377 0.272153 0
0.12 7.57997 0.219619 0
0.12 7.7719 0.163757 0
0.12 7.90666 0.10542 0
0.12 7.98223 0.0455752 0
0.16 -7.98223 0.0455752 0
0.16 -7.90666 0.10542 0
0.16 -7.7719 0.163757 0
0.16 -7.57997 0.219619 0
0.16 -7.33377 0.272153 0
0.16 -7.03704 0.320563 0
0.16 -6.69427 0.364113 0
0.16 -6.31065 0.402144 0
0.16 -5.89201 0.434078 0
0.16 -5.44469 0.459433 0
0.16 -4.97547 0.477823 0
0.16 -4.49146 0.48897 0.0000164458
0.16 -4. 0.492704 0.000061251
0.16 -3.50854 0.48897 0.0000941184
0.16 -3.02453 0.477823 -0.000258217
0.16 -2.55531 0.459433 -0.00137894
0.16 -2.10799 0.434078 -0.0003867
0.16 -1.68935 0.402144 0.0133723
0.16 -1.30573 0.364113 0.053428
0.16 -0.962963 0.320563 0.120729
0.16 -0.666229 0.272153 0.198056
0.16 -0.420032 0.219619 0.263745
0.16 -0.228102 0.163757 0.306827
0.16 -0.0933443 0.10542 0.329024
0.16 -0.0177721 0.0455752 0.337755
0.16 0.0177721 0.0455752 0.340895
0.16 0.0933443 0.10542 0.345547
0.16 0.228102 0.163757 0.346703
0.16 0.420032 0.219619 0.330585
0.16 0.666229 0.272153 0.279791
0.16 0.962963 0.320563 0.190469
0.16 1.30573 0.364113 0.0866777
0.16 1.68935 0.402144 0.00808779
0.16 2.10799 0.434078 -0.0239456
0.16 2.55531 0.459433 -0.0218617
0.16 3.02453 0.477823 -0.0106089
0.16 3.50854 0.48897 -0.00337957
0.16 4. 0.492704 -0.000758423
0.16 4.49146 0.48897 -0.000126019
0.16 4.97547 0.477823 -0.0000163245
0.16 5.44469 0.459433 0
0.16 5.89201 0.434078 0
0.16 6.31065 0.402144 0
0.16 6.69427 0.364113 0
0.16 7.03704 0.320563 0
0.16 7.33377 0.272153 0
0.16 7.57997 0.219619 0
0.16 7.7719 0.163757 0
0.16 7.90666 0.10542 0
0.16 7.98223 0.0455752 0
0.2 -7.98223 0.0455752 0
0.2 -7.90666 0.10542 0
0.2 -7.7719 0.163757 0
0.2 -7.57997 0.219619 0
0.2 -7.33377 0.272153 0
0.2 -7.03704 0.320563 0
0.2 -6.69427 0.364113 0
0.2 -6.31065 0.402144 0
0.2 -5.89201 0.434078 0
0.2 -5.44469 0.459433 0
0.2 -4.97547 0.477823 0
0.2 -4.49146 0.48897 0.000024035
0.2 -4. 0.492704 0.000108898
0.2 -3.50854 0.48897 0.000315889
0.2 -3.02453 0.477823 0.000470085
0.2 -2.55531 0.459433 0.000198068
0.2 -2.10799 0.434078 0.00146981
0.2 -1.68935 0.402144 0.01297
0.2 -1.30573 0.364113 0.0468631
0.2 -0.962963 0.320563 0.105165
0.2 -0.666229 0.272153 0.173508
0.2 -0.420032 0.219619 0.232582
0.2 -0.228102 0.163757 0.272006
0.2 -0.0933443 0.10542 0.292739
0.2 -0.0177721 0.0455752 0.301097
0.2 0.0177721 0.0455752 0.304158
0.2 0.0933443 0.10542 0.308754
0.2 0.228102 0.163757 0.310221
0.2 0.420032 0.219619 0.296719
0.2 0.666229 0.272153 0.25315
0.2 0.962963 0.320563 0.174611
0.2 1.30573 0.364113 0.0810685
0.2 1.68935 0.402144 0.00859679
0.2 2.10799 0.434078 -0.0217937
0.2 2.55531 0.459433 -0.0203568
0.2 3.02453 0.477823 -0.00998757
0.2 3.50854 0.48897 -0.00320574
0.2 4. 0.492704 -0.000723549
0.2 4.49146 0.48897 -0.000120769
0.2 4.97547 0.477823 -0.0000157017
0.2 5.44469 0.459433 0
0.2 5.89201 0.434078 0
0.2 6.31065 0.402144 0
0.2 6.69427 0.364113 0
0.2 7.03704 0.320563 0
0.2 7.33377 0.272153 0
0.2 7.57997 0.219619 0
0.2 7.7719 0.163757 0
0.2 7.90666 0.10542 0
0.2 7.98223 0.0455752 0
0.24 -7.98223 0.0455752 0
0.24 -7.90666 0.10542 0
0.24 -7.7719 0.163757 0
0.24 -7.57997 0.219619 0
0.24 -7.33377 0.272153 0
0.24 -7.03704 0.320563 0
0.24 -6.69427 0.364113 0
0.24 -6.31065 0.402144 0
0.24 -5.89201 0.434078 0
0.24 -5.44469 0.459433 0
0.24 -4.97547 0.477823 0
0.24 -4.49146 0.48897 0.0000315234
0.24 -4. 0.492704 0.000155994
0.24 -3.50854 0.48897 0.000535487
0.24 -3.02453 0.477823 0.00119259
0.24 -2.55531 0.459433 0.00176548
0.24 -2.10799 0.434078 0.00332004
0.24 -1.68935 0.402144 0.012584
0.24 -1.30573 0.364113 0.040373
0.24 -0.962963 0.320563 0.089785
0.24 -0.666229 0.272153 0.149289
0.24 -0.420032 0.219619 0.20189
0.24 -0.228102 0.163757 0.23777
0.24 -0.0933443 0.10542 0.257115
0.24 -0.0177721 0.0455752 0.265143
0.24 0.0177721 0.0455752 0.268152
0.24 0.0933443 0.10542 0.272833
0.24 0.228102 0.163757 0.27504
0.24 0.420032 0.219619 0.264257
0.24 0.666229 0.272153 0.2273
0.24 0.962963 0.320563 0.158827
0.24 1.30573 0.364113 0.0752274
0.24 1.68935 0.402144 0.00893101
0.24 2.10799 0.434078 -0.0196841
0.24 2.55531 0.459433 -0.0188362
0.24 3.02453 0.477823 -0.00934985
0.24 3.50854 0.48897 -0.00302543
0.24 4. 0.492704 -0.000687087
0.24 4.49146 0.48897 -0.000115248
0.24 4.97547 0.477823 -0.0000150433
0.24 5.44469 0.459433 0
0.24 5.89201 0.434078 0
0.24 6.31065 0.402144 0
0.24 6.69427 0.364113 0
0.24 7.03704 0.320563 0
0.24 7.33377 0.272153 0
0.24 7.57997 0.219619 0
0.24 7.7719 0.163757 0
0.24 7.90666 0.10542 0
0.24 7.98223 0.0455752 0
0.28 -7.98223 0.0455752 0
0.28 -7.90666 0.10542 0
0.28 -7.7719 0.163757 0
0.28 -7.57997 0.219619 0
0.28 -7.33377 0.272153 0
0.28 -7.03704 0.320563 0
0.28 -6.69427 0.364113 0
0.28 -6.31065 0.402144 0
0.28 -5.89201 0.434078 0
0.28 -5.44469 0.459433 0
0.28 -4.97547 0.477823 0
0.28 -4.49146 0.48897 0.0000389166
0.28 -4. 0.492704 0.000202581
0.28 -3.50854 0.48897 0.000753169
0.28 -3.02453 0.477823 0.00191037
0.28 -2.55531 0.459433 0.00332629
0.28 -2.10799 0.434078 0.00516846
0.28 -1.68935 0.402144 0.0122132
0.28 -1.30573 0.364113 0.0339353
0.28 -0.962963 0.320563 0.0745278
0.28 -0.666229 0.272153 0.125292
0.28 -0.420032 0.219619 0.17152
0.28 -0.228102 0.163757 0.203936
0.28 -0.0933443 0.10542 0.221946
0.28 -0.0177721 0.0455752 0.229669
0.28 0.0177721 0.0455752 0.232643
0.28 0.0933443 0.10542 0.237467
0.28 0.228102 0.163757 0.240626
0.28 0.420032 0.219619 0.232716
0.28 0.666229 0.272153 0.202067
0.28 0.962963 0.320563 0.143154
0.28 1.30573 0.364113 0.0692281
0.28 1.68935 0.402144 0.00912406
0.28 2.10799 0.434078 -0.0176147
0.28 2.55531 0.459433 -0.0173051
0.28 3.02453 0.477823 -0.00869888
0.28 3.50854 0.48897 -0.00283962
0.28 4. 0.492704 -0.000649248
0.28 4.49146 0.48897 -0.000109486
0.28 4.97547 0.477823 -0.0000143533
0.28 5.44469 0.459433 0
0.28 5.89201 0.434078 0
0.28 6.31065 0.402144 0
0.28 6.69427 0.364113 0
0.28 7.03704 0.320563 0
0.28 7.33377 0.272153 0
0.28 7.57997 0.219619 0
0.28 7.7719 0.163757 0
0.28 7.90666 0.10542 0
0.28 7.98223 0.0455752 0
0.32 -7.98223 0.0455752 0
0.32 -7.90666 0.10542 0
0.32 -7.7719 0.163757 0
0.32 -7.57997 0.219619 0
0.32 -7.33377 0.272153 0
0.32 -7.03704 0.320563 0
0.32 -6.69427 0.364113 0
0.32 -6.31065 0.402144 0
0.32 -5.89201 0.434078 0
0.32 -5.44469 0.459433 0
0.32 -4.97547 0.477823 0
0.32 -4.49146 0.48897 0.0000462161
0.32 -4. 0.492704 0.000248675
0.32 -3.50854 0.48897 0.000969062
0.32 -3.02453 0.477823 0.00262408
0.32 -2.55531 0.459433 0.00488255
0.32 -2.10799 0.434078 0.00701862
0.32 -1.68935 0.402144 0.0118578
0.32 -1.30573 0.364113 0.0275355
0.32 -0.962963 0.320563 0.0593526
0.32 -0.666229 0.272153 0.101447
0.32 -0.420032 0.219619 0.141375
0.32 -0.228102 0.163757 0.170382
0.32 -0.0933443 0.10542 0.187094
0.32 -0.0177721 0.0455752 0.194533
0.32 0.0177721 0.0455752 0.197481
0.32 0.0933443 0.10542 0.20248
0.32 0.228102 0.163757 0.206697
0.32 0.420032 0.219619 0.201788
0.32 0.666229 0.272153 0.177305
0.32 0.962963 0.320563 0.127601
0.32 1.30573 0.364113 0.0631213
0.32 1.68935 0.402144 0.00920306
0.32 2.10799 0.434078 -0.0155822
0.32 2.55531 0.459433 -0.0157672
0.32 3.02453 0.477823 -0.00803707
0.32 3.50854 0.48897 -0.00264912
0.32 4. 0.492704 -0.000610201
0.32 4.49146 0.48897 -0.00010351
0.32 4.97547 0.477823 -0.0000136347
0.32 5.44469 0.459433 0
0.32 5.89201 0.434078 0
0.32 6.31065 0.402144 0
0.32 6.69427 0.364113 0
0.32 7.03704 0.320563 0
0.32 7.33377 0.272153 0
0.32 7.57997 0.219619 0
0.32 7.7719 0.163757 0
0.32 7.90666 0.10542 0
0.32 7.98223 0.0455752 0
0.36 -7.98223 0.0455752 0
0.36 -7.90666 0.10542 0
0.36 -7.7719 0.163757 0
0.36 -7.57997 0.219619 0
0.36 -7.33377 0.272153 0
0.36 -7.03704 0.320563 0
0.36 -6.69427 0.364113 0
0.36 -6.31065 0.402144 0
0.36 -5.89201 0.434078 0
0.36 -5.44469 0.459433 0
0.36 -4.97547 0.477823 0
0.36 -4.49146 0.48897 0.0000534203
0.36 -4. 0.492704 0.000294275
0.36 -3.50854 0.48897 0.0011832
0.36 -3.02453 0.477823 0.00333405
0.36 -2.55531 0.459433 0.00643571
0.36 -2.10799 0.434078 0.00887359
0.36 -1.68935 0.402144 0.0115192
0.36 -1.30573 0.364113 0.0211634
0.36 -0.962963 0.320563 0.0442286
0.36 -0.666229 0.272153 0.0777009
0.36 -0.420032 0.219619 0.111383
0.36 -0.228102 0.163757 0.137024
0.36 -0.0933443 0.10542 0.152465
0.36 -0.0177721 0.0455752 0.159634
0.36 0.0177721 0.0455752 0.162565
0.36 0.0933443 0.10542 0.167757
0.36 0.228102 0.163757 0.173089
0.36 0.420032 0.219619 0.171274
0.36 0.666229 0.272153 0.152897
0.36 0.962963 0.320563 0.112163
0.36 1.30573 0.364113 0.0569415
0.36 1.68935 0.402144 0.00918985
0.36 2.10799 0.434078 -0.0135829
0.36 2.55531 0.459433 -0.0142249
0.36 3.02453 0.477823 -0.00736631
0.36 3.50854 0.48897 -0.00245456
0.36 4. 0.492704 -0.00057009
0.36 4.49146 0.48897 -0.000097342
0.36 4.97547 0.477823 -0.0000128902
0.36 5.44469 0.459433 0
0.36 5.89201 0.434078 0
0.36 6.31065 0.402144 0
0.36 6.69427 0.364113 0
0.36 7.03704 0.320563 0
0.36 7.33377 0.272153 0
0.36 7.57997 0.219619 0
0.36 7.7719 0.163757 0
0.36 7.90666 0.10542 0
0.36 7.98223 0.0455752 0
0.4 -7.98223 0.0455752 0
0.4 -7.90666 0.10542 0
0.4 -7.7719 0.163757 0
0.4 -7.57997 0.219619 0
0.4 -7.33377 0.272153 0
0.4 -7.03704 0.320563 0
0.4 -6.69427 0.364113 0
0.4 -6.31065 0.402144 0
0.4 -5.89201 0.434078 0
0.4 -5.44469 0.459433 0
0.4 -4.97547 0.477823 0
0.4 -4.49146 0.48897 0.0000605256
0.4 -4. 0.492704 0.000339365
0.4 -3.50854 0.48897 0.00139556
0.4 -3.02453 0.477823 0.00404043
0.4 -2.55531 0.459433 0.00798683
0.4 -2.10799 0.434078 0.0107362
0.4 -1.68935 0.402144 0.0111998
0.4 -1.30573 0.364113 0.0148125
0.4 -0.962963 0.320563 0.0291311
0.4 -0.666229 0.272153 0.0540121
0.4 -0.420032 0.219619 0.0814909
0.4 -0.228102 0.163757 0.103798
0.4 -0.0933443 0.10542 0.117991
0.4 -0.0177721 0.0455752 0.1249
0.4 0.0177721 0.0455752 0.127819
0.4 0.0933443 0.10542 0.133219
0.4 0.228102 0.163757 0.139699
0.4 0.420032 0.219619 0.141041
0.4 0.666229 0.272153 0.128751
0.4 0.962963 0.320563 0.0968261
0.4 1.30573 0.364113 0.0507124
0.4 1.68935 0.402144 0.00910206
0.4 2.10799 0.434078 -0.0116131
0.4 2.55531 0.459433 -0.0126798
0.4 3.02453 0.477823 -0.00668807
0.4 3.50854 0.48897 -0.00225649
0.4 4. 0.492704 -0.000529033
0.4 4.49146 0.48897 -0.0000910013
0.4 4.97547 0.477823 -0.0000121222
0.4 5.44469 0.459433 0
0.4 5.89201 0.434078 0
0.4 6.31065 0.402144 0
0.4 6.69427 0.364113 0
0.4 7.03704 0.320563 0
0.4 7.33377 0.272153 0
0.4 7.57997 0.219619 0
0.4 7.7719 0.163757 0
0.4 7.90666 0.10542 0
0.4 7.98223 0.0455752 0
0.44 -7.98223 0.0455752 0
0.44 -7.90666 0.10542 0
0.44 -7.7719 0.163757 0
0.44 -7.57997 0.219619 0
0.44 -7.33377 0.272153 0
0.44 -7.03704 0.320563 0
0.44 -6.69427 0.364113 0
0.44 -6.31065 0.402144 0
0.44 -5.89201 0.434078 0
0.44 -5.44469 0.459433 0
0.44 -4.97547 0.477823 0
0.44 -4.49146 0.48897 0.0000675268
0.44 -4. 0.492704 0.000383916
0.44 -3.50854 0.48897 0.00160605
0.44 -3.02453 0.477823 0.00474317
0.44 -2.55531 0.459433 0.00953661
0.44 -2.10799 0.434078 0.0126092
