#x points: 24 #c points: 70
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.44 -0.0482569 0.0546033 0.0876583
0.44 -0.00917372 0.0235337 0.0909912
0.44 0.00917372 0.0235337 0.0924945
0.44 0.0482569 0.0546033 0.095552
0.44 0.11825 0.0852919 0.100462
0.44 0.218619 0.115317 0.106028
0.44 0.348583 0.14444 0.110246
0.44 0.507123 0.172434 0.110351
0.44 0.693 0.199077 0.103332
0.44 0.904759 0.224163 0.0871718
0.44 1.14074 0.247495 0.0626891
0.44 1.3991 0.268889 0.034559
0.44 1.67782 0.288179 0.00978232
0.44 1.97471 0.305214 -0.0060529
0.44 2.28745 0.31986 -0.0118213
0.44 2.61359 0.332002 -0.0106166
0.44 2.95059 0.341547 -0.00682866
0.44 3.2958 0.348418 -0.00344727
0.44 3.64651 0.352562 -0.00141853
0.44 4. 0.353947 -0.000487132
0.44 4.35349 0.352562 -0.000142398
0.44 4.7042 0.348418 -0.000036145
0.44 5.04941 0.341547 0
0.44 5.38641 0.332002 0
0.44 5.71255 0.31986 0
0.44 6.02529 0.305214 0
0.44 6.32218 0.288179 0
0.44 6.6009 0.268889 0
0.44 6.85926 0.247495 0
0.44 7.09524 0.224163 0
0.44 7.307 0.199077 0
0.44 7.49288 0.172434 0
0.44 7.65142 0.14444 0
0.44 7.78138 0.115317 0
0.44 7.88175 0.0852919 0
0.44 7.95174 0.0546033 0
0.44 7.99083 0.0235337 0
0.48 -7.99083 0.0235337 0
0.48 -7.95174 0.0546033 0
0.48 -7.88175 0.0852919 0
0.48 -7.78138 0.115317 0
0.48 -7.65142 0.14444 0
0.48 -7.49288 0.172434 0
0.48 -7.307 0.199077 0
0.48 -7.09524 0.224163 0
0.48 -6.85926 0.247495 0
0.48 -6.6009 0.268889 0
0.48 -6.32218 0.288179 0
0.48 -6.02529 0.305214 0
0.48 -5.71255 0.31986 0
0.48 -5.38641 0.332002 0
0.48 -5.04941 0.341547 0
0.48 -4.7042 0.348418 0.000031897
0.48 -4.35349 0.352562 0.000125259
0.48 -4. 0.353947 0.00042789
0.48 -3.64651 0.352562 0.00124895
0.48 -3.2958 0.348418 0.00306621
0.48 -2.95059 0.341547 0.00624002
0.48 -2.61359 0.332002 0.0103671
0.48 -2.28745 0.31986 0.0137818
0.48 -1.97471 0.305214 0.0141646
0.48 -1.67782 0.288179 0.0104155
0.48 -1.3991 0.268889 0.00422039
0.48 -1.14074 0.247495 -0.000567311
0.48 -0.904759 0.224163 -0.000470117
0.48 -0.693 0.199077 0.00547275
0.48 -0.507123 0.172434 0.0156598
0.48 -0.348583 0.14444 0.027408
0.48 -0.218619 0.115317 0.0383705
0.48 -0.11825 0.0852919 0.0471312
0.48 -0.0482569 0.0546033 0.0531514
0.48 -0.00917372 0.0235337 0.0564185
0.48 0.00917372 0.0235337 0.0579199
0.48 0.0482569 0.0546033 0.0610355
0.48 0.11825 0.0852919 0.0662656
0.48 0.218619 0.115317 0.0727594
0.48 0.348583 0.14444 0.0789314
0.48 0.507123 0.172434 0.0823856
0.48 0.693 0.199077 0.080264
0.48 0.904759 0.224163 0.0702851
0.48 1.14074 0.247495 0.0524357
0.48 1.3991 0.268889 0.0301754
0.48 1.67782 0.288179 0.00946739
0.48 1.97471 0.305214 -0.0044177
0.48 2.28745 0.31986 -0.0098815
0.48 2.61359 0.332002 -0.0091818
0.48 2.95059 0.341547 -0.00602336
0.48 3.2958 0.348418 -0.00308386
0.48 3.64651 0.352562 -0.00128293
0.48 4. 0.353947 -0.000444471
0.48 4.35349 0.352562 -0.000130879
0.48 4.7042 0.348418 -0.000033425
0.48 5.04941 0.341547 0
0.48 5.38641 0.332002 0
0.48 5.71255 0.31986 0
0.48 6.02529 0.305214 0
0.48 6.32218 0.288179 0
0.48 6.6009 0.268889 0
0.48 6.85926 0.247495 0
0.48 7.09524 0.224163 0
0.48 7.307 0.199077 0
0.48 7.49288 0.172434 0
0.48 7.65142 0.14444 0
0.48 7.78138 0.115317 0
0.48 7.88175 0.0852919 0
0.48 7.95174 0.0546033 0
0.48 7.99083 0.0235337 0
0.52 -7.99083 0.0235337 0
0.52 -7.95174 0.0546033 0
0.52 -7.88175 0.0852919 0
0.52 -7.78138 0.115317 0
0.52 -7.65142 0.14444 0
0.52 -7.49288 0.172434 0
0.52 -7.307 0.199077 0
0.52 -7.09524 0.224163 0
0.52 -6.85926 0.247495 0
0.52 -6.6009 0.268889 0
0.52 -6.32218 0.288179 0
0.52 -6.02529 0.305214 0
0.52 -5.71255 0.31986 0
0.52 -5.38641 0.332002 0
0.52 -5.04941 0.341547 0
0.52 -4.7042 0.348418 0.0000346741
0.52 -4.35349 0.352562 0.000136993
0.52 -4. 0.353947 0.000471238
0.52 -3.64651 0.352562 0.00138633
0.52 -3.2958 0.348418 0.00343319
0.52 -2.95059 0.341547 0.00705011
0.52 -2.61359 0.332002 0.0118038
0.52 -2.28745 0.31986 0.0157124
0.52 -1.97471 0.305214 0.0157725
0.52 -1.67782 0.288179 0.0100605
0.52 -1.3991 0.268889 -0.000192279
0.52 -1.14074 0.247495 -0.0108094
0.52 -0.904759 0.224163 -0.0172961
0.52 -0.693 0.199077 -0.0175079
0.52 -0.507123 0.172434 -0.0122247
0.52 -0.348583 0.14444 -0.00384615
0.52 -0.218619 0.115317 0.00514491
0.52 -0.11825 0.0852919 0.012967
0.52 -0.0482569 0.0546033 0.0186601
0.52 -0.00917372 0.0235337 0.0218652
0.52 0.00917372 0.0235337 0.0233666
0.52 0.0482569 0.0546033 0.0265442
0.52 0.11825 0.0852919 0.0321014
0.52 0.218619 0.115317 0.0395338
0.52 0.348583 0.14444 0.0476773
0.52 0.507123 0.172434 0.0545012
0.52 0.693 0.199077 0.0572833
0.52 0.904759 0.224163 0.0534591
0.52 1.14074 0.247495 0.0421936
0.52 1.3991 0.268889 0.0257627
0.52 1.67782 0.288179 0.00911235
0.52 1.97471 0.305214 -0.00280984
0.52 2.28745 0.31986 -0.0079509
0.52 2.61359 0.332002 -0.00774505
0.52 2.95059 0.341547 -0.00521327
0.52 3.2958 0.348418 -0.00271689
0.52 3.64651 0.352562 -0.00114555
0.52 4. 0.353947 -0.000401124
0.52 4.35349 0.352562 -0.000119144
0.52 4.7042 0.348418 -0.000030648
0.52 5.04941 0.341547 0
0.52 5.38641 0.332002 0
0.52 5.71255 0.31986 0
0.52 6.02529 0.305214 0
0.52 6.32218 0.288179 0
0.52 6.6009 0.268889 0
0.52 6.85926 0.247495 0
0.52 7.09524 0.224163 0
0.52 7.307 0.199077 0
0.52 7.49288 0.172434 0
0.52 7.65142 0.14444 0
0.52 7.78138 0.115317 0
0.52 7.88175 0.0852919 0
0.52 7.95174 0.0546033 0
0.52 7.99083 0.0235337 0
0.56 -7.99083 0.0235337 0
0.56 -7.95174 0.0546033 0
0.56 -7.88175 0.0852919 0
0.56 -7.78138 0.115317 0
0.56 -7.65142 0.14444 0
0.56 -7.49288 0.172434 0
0.56 -7.307 0.199077 0
0.56 -7.09524 0.224163 0
0.56 -6.85926 0.247495 0
0.56 -6.6009 0.268889 0
0.56 -6.32218 0.288179 0
0.56 -6.02529 0.305214 0
0.56 -5.71255 0.31986 0
0.56 -5.38641 0.332002 0
0.56 -5.04941 0.341547 0
0.56 -4.7042 0.348418 0.0000373941
0.56 -4.35349 0.352562 0.000148512
0.56 -4. 0.353947 0.000513898
0.56 -3.64651 0.352562 0.00152193
0.56 -3.2958 0.348418 0.0037966
0.56 -2.95059 0.341547 0.00785541
0.56 -2.61359 0.332002 0.0132386
0.56 -2.28745 0.31986 0.0176522
0.56 -1.97471 0.305214 0.0174077
0.56 -1.67782 0.288179 0.00974552
0.56 -1.3991 0.268889 -0.00457583
0.56 -1.14074 0.247495 -0.0210627
0.56 -0.904759 0.224163 -0.0341828
0.56 -0.693 0.199077 -0.0405762
0.56 -0.507123 0.172434 -0.0401903
0.56 -0.348583 0.14444 -0.0351605
0.56 -0.218619 0.115317 -0.0281241
0.56 -0.11825 0.0852919 -0.0212297
0.56 -0.0482569 0.0546033 -0.0158564
0.56 -0.00917372 0.0235337 -0.0127094
0.56 0.00917372 0.0235337 -0.0112061
0.56 0.0482569 0.0546033 -0.00796264
0.56 0.11825 0.0852919 -0.00207131
0.56 0.218619 0.115317 0.00631032
0.56 0.348583 0.14444 0.0164407
0.56 0.507123 0.172434 0.026654
0.56 0.693 0.199077 0.0343523
0.56 0.904759 0.224163 0.0366715
0.56 1.14074 0.247495 0.0319577
0.56 1.3991 0.268889 0.0213263
0.56 1.67782 0.288179 0.00872451
0.56 1.97471 0.305214 -0.00122479
0.56 2.28745 0.31986 -0.00602806
0.56 2.61359 0.332002 -0.00630655
0.56 2.95059 0.341547 -0.00439892
0.56 3.2958 0.348418 -0.00234671
0.56 3.64651 0.352562 -0.00100655
0.56 4. 0.353947 -0.00035715
0.56 4.35349 0.352562 -0.000107212
0.56 4.7042 0.348418 -0.0000278182
0.56 5.04941 0.341547 0
0.56 5.38641 0.332002 0
0.56 5.71255 0.31986 0
0.56 6.02529 0.305214 0
0.56 6.32218 0.288179 0
0.56 6.6009 0.268889 0
0.56 6.85926 0.247495 0
0.56 7.09524 0.224163 0
0.56 7.307 0.199077 0
0.56 7.49288 0.172434 0
0.56 7.65142 0.14444 0
0.56 7.78138 0.115317 0
0.56 7.88175 0.0852919 0
0.56 7.95174 0.0546033 0
0.56 7.99083 0.0235337 0
0.6 -7.99083 0.0235337 0
0.6 -7.95174 0.0546033 0
0.6 -7.88175 0.0852919 0
0.6 -7.78138 0.115317 0
0.6 -7.65142 0.14444 0
0.6 -7.49288 0.172434 0
0.6 -7.307 0.199077 0
0.6 -7.09524 0.224163 0
0.6 -6.85926 0.247495 0
0.6 -6.6009 0.268889 0
0.6 -6.32218 0.288179 0
0.6 -6.02529 0.305214 0
0.6 -5.71255 0.31986 0
0.6 -5.38641 0.332002 0
0.6 -5.04941 0.341547 0
0.6 -4.7042 0.348418 0.0000400519
0.6 -4.35349 0.352562 0.000159796
0.6 -4. 0.353947 0.0005558
0.6 -3.64651 0.352562 0.00165554
0.6 -3.2958 0.348418 0.00415597
0.6 -2.95059 0.341547 0.00865518
0.6 -2.61359 0.332002 0.014671
0.6 -2.28745 0.31986 0.0196024
0.6 -1.97471 0.305214 0.0190754
0.6 -1.67782 0.288179 0.00947991
0.6 -1.3991 0.268889 -0.00892182
0.6 -1.14074 0.247495 -0.0313301
0.6 -0.904759 0.224163 -0.051154
0.6 -0.693 0.199077 -0.0637763
0.6 -0.507123 0.172434 -0.0682898
0.6 -0.348583 0.14444 -0.0665849
0.6 -0.218619 0.115317 -0.0614821
0.6 -0.11825 0.0852919 -0.0555025
0.6 -0.0482569 0.0546033 -0.0504409
0.6 -0.00917372 0.0235337 -0.0473475
0.6 0.00917372 0.0235337 -0.0458404
0.6 0.0482569 0.0546033 -0.042527
0.6 0.11825 0.0852919 -0.036294
0.6 0.218619 0.115317 -0.0269519
0.6 0.348583 0.14444 -0.0148188
0.6 0.507123 0.172434 -0.00119536
0.6 0.693 0.199077 0.0114368
0.6 0.904759 0.224163 0.0199003
0.6 1.14074 0.247495 0.0217207
0.6 1.3991 0.268889 0.016869
0.6 1.67782 0.288179 0.0083096
0.6 1.97471 0.305214 0.000341505
0.6 2.28745 0.31986 -0.00411146
0.6 2.61359 0.332002 -0.00486626
0.6 2.95059 0.341547 -0.00358067
0.6 3.2958 0.348418 -0.00197362
0.6 3.64651 0.352562 -0.000866064
0.6 4. 0.353947 -0.000312599
0.6 4.35349 0.352562 -0.0000950967
0.6 4.7042 0.348418 -0.0000249393
0.6 5.04941 0.341547 0
0.6 5.38641 0.332002 0
0.6 5.71255 0.31986 0
0.6 6.02529 0.305214 0
0.6 6.32218 0.288179 0
0.6 6.6009 0.268889 0
0.6 6.85926 0.247495 0
0.6 7.09524 0.224163 0
0.6 7.307 0.199077 0
0.6 7.49288 0.172434 0
0.6 7.65142 0.14444 0
0.6 7.78138 0.115317 0
0.6 7.88175 0.0852919 0
0.6 7.95174 0.0546033 0
0.6 7.99083 0.0235337 0
0.64 -7.99083 0.0235337 0
0.64 -7.95174 0.0546033 0
0.64 -7.88175 0.0852919 0
0.64 -7.78138 0.115317 0
0.64 -7.65142 0.14444 0
0.64 -7.49288 0.172434 0
0.64 -7.307 0.199077 0
0.64 -7.09524 0.224163 0
0.64 -6.85926 0.247495 0
0.64 -6.6009 0.268889 0
0.64 -6.32218 0.288179 0
0.64 -6.02529 0.305214 0
0.64 -5.71255 0.31986 0
0.64 -5.38641 0.332002 0
0.64 -5.04941 0.341547 0
0.64 -4.7042 0.348418 0.0000426418
0.64 -4.35349 0.352562 0.000170818
0.64 -4. 0.353947 0.000596856
0.64 -3.64651 0.352562 0.00178691
0.64 -3.2958 0.348418 0.00451073
0.64 -2.95059 0.341547 0.00944844
0.64 -2.61359 0.332002 0.0161002
0.64 -2.28745 0.31986 0.0215643
0.64 -1.97471 0.305214 0.0207813
0.64 -1.67782 0.288179 0.00927519
0.64 -1.3991 0.268889 -0.0132178
0.64 -1.14074 0.247495 -0.0416109
0.64 -0.904759 0.224163 -0.0682348
0.64 -0.693 0.199077 -0.0871617
0.64 -0.507123 0.172434 -0.0965906
0.64 -0.348583 0.14444 -0.0981826
0.64 -0.218619 0.115317 -0.0949835
0.64 -0.11825 0.0852919 -0.0899018
0.64 -0.0482569 0.0546033 -0.0851421
0.64 -0.00917372 0.0235337 -0.0820968
0.64 0.00917372 0.0235337 -0.0805836
0.64 0.0482569 0.0546033 -0.0771958
0.64 0.11825 0.0852919 -0.0706125
0.64 0.218619 0.115317 -0.0602969
0.64 0.348583 0.14444 -0.0461428
0.64 0.507123 0.172434 -0.0290861
0.64 0.693 0.199077 -0.0114966
0.64 0.904759 0.224163 0.00312318
0.64 1.14074 0.247495 0.0114736
0.64 1.3991 0.268889 0.0123916
0.64 1.67782 0.288179 0.00787204
0.64 1.97471 0.305214 0.00189269
0.64 2.28745 0.31986 -0.00219944
0.64 2.61359 0.332002 -0.00342386
0.64 2.95059 0.341547 -0.00275868
0.64 3.2958 0.348418 -0.0015978
0.64 3.64651 0.352562 -0.000724204
0.64 4. 0.353947 -0.000267509
0.64 4.35349 0.352562 -0.00008281
0.64 4.7042 0.348418 -0.0000220144
0.64 5.04941 0.341547 0
0.64 5.38641 0.332002 0
0.64 5.71255 0.31986 0
0.64 6.02529 0.305214 0
0.64 6.32218 0.288179 0
0.64 6.6009 0.268889 0
0.64 6.85926 0.247495 0
0.64 7.09524 0.224163 0
0.64 7.307 0.199077 0
0.64 7.49288 0.172434 0
0.64 7.65142 0.14444 0
0.64 7.78138 0.115317 0
0.64 7.88175 0.0852919 0
0.64 7.95174 0.0546033 0
0.64 7.99083 0.0235337 0
0.68 -7.99083 0.0235337 0
0.68 -7.95174 0.0546033 0
0.68 -7.88175 0.0852919 0
0.68 -7.78138 0.115317 0
0.68 -7.65142 0.14444 0
0.68 -7.49288 0.172434 0
0.68 -7.307 0.199077 0
0.68 -7.09524 0.224163 0
0.68 -6.85926 0.247495 0
0.68 -6.6009 0.268889 0
0.68 -6.32218 0.288179 0
0.68 -6.02529 0.305214 0
0.68 -5.71255 0.31986 0
0.68 -5.38641 0.332002 0
0.68 -5.04941 0.341547 0.0000100014
0.68 -4.7042 0.348418 0.000045157
0.68 -4.35349 0.352562 0.000181553
0.68 -4. 0.353947 0.000636968
0.68 -3.64651 0.352562 0.00191573
0.68 -3.2958 0.348418 0.00486016
0.68 -2.95059 0.341547 0.0102339
0.68 -2.61359 0.332002 0.0175248
0.68 -2.28745 0.31986 0.0235386
0.68 -1.97471 0.305214 0.0225321
0.68 -1.67782 0.288179 0.00914582
0.68 -1.3991 0.268889 -0.0174462
0.68 -1.14074 0.247495 -0.0518994
0.68 -0.904759 0.224163 -0.0854517
0.68 -0.693 0.199077 -0.110799
0.68 -0.507123 0.172434 -0.125184
0.68 -0.348583 0.14444 -0.130041
0.68 -0.218619 0.115317 -0.1287
0.68 -0.11825 0.0852919 -0.12449
0.68 -0.0482569 0.0546033 -0.120019
0.68 -0.00917372 0.0235337 -0.117015
0.68 0.00917372 0.0235337 -0.115493
0.68 0.0482569 0.0546033 -0.112025
0.68 0.11825 0.0852919 -0.105081
0.68 0.218619 0.115317 -0.0937758
0.68 0.348583 0.14444 -0.0775788
0.68 0.507123 0.172434 -0.0570605
0.68 0.693 0.199077 -0.0344831
0.68 0.904759 0.224163 -0.0136841
0.68 1.14074 0.247495 0.00120506
0.68 1.3991 0.268889 0.00789281
0.68 1.67782 0.288179 0.00741508
0.68 1.97471 0.305214 0.00343214
0.68 2.28745 0.31986 -0.000290155
0.68 2.61359 0.332002 -0.00197881
0.68 2.95059 0.341547 -0.00193295
0.68 3.2958 0.348418 -0.00121934
0.68 3.64651 0.352562 -0.000581032
0.68 4. 0.353947 -0.000221909
0.68 4.35349 0.352562 -0.0000703611
0.68 4.7042 0.348418 -0.0000190459
0.68 5.04941 0.341547 0
0.68 5.38641 0.332002 0
0.68 5.71255 0.31986 0
0.68 6.02529 0.305214 0
0.68 6.32218 0.288179 0
0.68 6.6009 0.268889 0
0.68 6.85926 0.247495 0
0.68 7.09524 0.224163 0
0.68 7.307 0.199077 0
0.68 7.49288 0.172434 0
0.68 7.65142 0.14444 0
0.68 7.78138 0.115317 0
0.68 7.88175 0.0852919 0
0.68 7.95174 0.0546033 0
0.68 7.99083 0.0235337 0
0.72 -7.99083 0.0235337 0
0.72 -7.95174 0.0546033 0
0.72 -7.88175 0.0852919 0
0.72 -7.78138 0.115317 0
0.72 -7.65142 0.14444 0
0.72 -7.49288 0.172434 0
0.72 -7.307 0.199077 0
0.72 -7.09524 0.224163 0
0.72 -6.85926 0.247495 0
0.72 -6.6009 0.268889 0
0.72 -6.32218 0.288179 0
0.72 -6.02529 0.305214 0
0.72 -5.71255 0.31986 0
0.72 -5.38641 0.332002 0
0.72 -5.04941 0.341547 0.0000105096
0.72 -4.7042 0.348418 0.0000475897
0.72 -4.35349 0.352562 0.000191966
0.72 -4. 0.353947 0.000676014
0.72 -3.64651 0.352562 0.00204164
0.72 -3.2958 0.348418 0.00520335
0.72 -2.95059 0.341547 0.01101
0.72 -2.61359 0.332002 0.0189431
0.72 -2.28745 0.31986 0.0255258
0.72 -1.97471 0.305214 0.024335
0.72 -1.67782 0.288179 0.00910984
0.72 -1.3991 0.268889 -0.0215821
0.72 -1.14074 0.247495 -0.0621822
0.72 -0.904759 0.224163 -0.10283
0.72 -0.693 0.199077 -0.134773
0.72 -0.507123 0.172434 -0.154196
0.72 -0.348583 0.14444 -0.162286
0.72 -0.218619 0.115317 -0.162733
0.72 -0.11825 0.0852919 -0.159351
0.72 -0.0482569 0.0546033 -0.155149
0.72 -0.00917372 0.0235337 -0.152176
0.72 0.00917372 0.0235337 -0.150641
0.72 0.0482569 0.0546033 -0.147086
0.72 0.11825 0.0852919 -0.139768
0.72 0.218619 0.115317 -0.127453
0.72 0.348583 0.14444 -0.109185
0.72 0.507123 0.172434 -0.0851687
0.72 0.693 0.199077 -0.0575634
0.72 0.904759 0.224163 -0.0305497
0.72 1.14074 0.247495 -0.00909926
0.72 1.3991 0.268889 0.00336926
0.72 1.67782 0.288179 0.00694098
0.72 1.97471 0.305214 0.00496308
0.72 2.28745 0.31986 0.00161847
0.72 2.61359 0.332002 -0.000530245
0.72 2.95059 0.341547 -0.00110328
0.72 3.2958 0.348418 -0.000838266
0.72 3.64651 0.352562 -0.000436578
0.72 4. 0.353947 -0.000175814
0.72 4.35349 0.352562 -0.0000577555
0.72 4.7042 0.348418 -0.0000160353
0.72 5.04941 0.341547 0
0.72 5.38641 0.332002 0
0.72 5.71255 0.31986 0
0.72 6.02529 0.305214 0
0.72 6.32218 0.288179 0
0.72 6.6009 0.268889 0
0.72 6.85926 0.247495 0
0.72 7.09524 0.224163 0
0.72 7.307 0.199077 0
0.72 7.49288 0.172434 0
0.72 7.65142 0.14444 0
0.72 7.78138 0.115317 0
0.72 7.88175 0.0852919 0
0.72 7.95174 0.0546033 0
0.72 7.99083 0.0235337 0
0.76 -7.99083 0.0235337 0
0.76 -7.95174 0.0546033 0
0.76 -7.88175 0.0852919 0
0.76 -7.78138 0.115317 0
0.76 -7.65142 0.14444 0
0.76 -7.49288 0.172434 0
0.76 -7.307 0.199077 0
0.76 -7.09524 0.224163 0
0.76 -6.85926 0.247495 0
0.76 -6.6009 0.268889 0
0.76 -6.32218 0.288179 0
0.76 -6.02529 0.305214 0
0.76 -5.71255 0.31986 0
0.76 -5.38641 0.332002 0
0.76 -5.04941 0.341547 0.0000109972
0.76 -4.7042 0.348418 0.0000499309
0.76 -4.35349 0.352562 0.00020202
0.76 -4. 0.353947 0.000713853
0.76 -3.64651 0.352562 0.0021642
0.76 -3.2958 0.348418 0.00553923
0.76 -2.95059 0.341547 0.0117746
0.76 -2.61359 0.332002 0.0203525
0.76 -2.28745 0.31986 0.0275256
0.76 -1.97471 0.305214 0.0261982
0.76 -1.67782 0.288179 0.00918972
0.76 -1.3991 0.268889 -0.0255913
0.76 -1.14074 0.247495 -0.0724339
0.76 -0.904759 0.224163 -0.120394
0.76 -0.693 0.199077 -0.159186
0.76 -0.507123 0.172434 -0.183808
0.76 -0.348583 0.14444 -0.195119
0.76 -0.218619 0.115317 -0.197241
0.76 -0.11825 0.0852919 -0.194605
0.76 -0.0482569 0.0546033 -0.190637
0.76 -0.00917372 0.0235337 -0.187681
0.76 0.00917372 0.0235337 -0.186128
0.76 0.0482569 0.0546033 -0.182476
0.76 0.11825 0.0852919 -0.174766
0.76 0.218619 0.115317 -0.161413
0.76 0.348583 0.14444 -0.141036
0.76 0.507123 0.172434 -0.113475
0.76 0.693 0.199077 -0.080788
0.76 0.904759 0.224163 -0.0475086
0.76 1.14074 0.247495 -0.0194583
0.76 1.3991 0.268889 -0.00118504
0.76 1.67782 0.288179 0.00645093
0.76 1.97471 0.305214 0.00648869
0.76 2.28745 0.31986 0.00352894
0.76 2.61359 0.332002 0.000923099
0.76 2.95059 0.341547 -0.000269215
0.76 3.2958 0.348418 -0.00045445
0.76 3.64651 0.352562 -0.000290826
0.76 4. 0.353947 -0.000129228
0.76 4.35349 0.352562 -0.0000449954
0.76 4.7042 0.348418 -0.0000129833
0.76 5.04941 0.341547 0
0.76 5.38641 0.332002 0
0.76 5.71255 0.31986 0
0.76 6.02529 0.305214 0
0.76 6.32218 0.288179 0
0.76 6.6009 0.268889 0
0.76 6.85926 0.247495 0
0.76 7.09524 0.224163 0
0.76 7.307 0.199077 0
0.76 7.49288 0.172434 0
0.76 7.65142 0.14444 0
0.76 7.78138 0.115317 0
0.76 7.88175 0.0852919 0
0.76 7.95174 0.0546033 0
0.76 7.99083 0.0235337 0
0.8 -7.99083 0.0235337 0
0.8 -7.95174 0.0546033 0
0.8 -7.88175 0.0852919 0
0.8 -7.78138 0.115317 0
0.8 -7.65142 0.14444 0
0.8 -7.49288 0.172434 0
0.8 -7.307 0.199077 0
0.8 -7.09524 0.224163 0
0.8 -6.85926 0.247495 0
0.8 -6.6009 0.268889 0
0.8 -6.32218 0.288179 0
0.8 -6.02529 0.305214 0
0.8 -5.71255 0.31986 0
0.8 -5.38641 0.332002 0
0.8 -5.04941 0.341547 0.0000114622
0.8 -4.7042 0.348418 0.0000521697
0.8 -4.35349 0.352562 0.000211668
0.8 -4. 0.353947 0.000750315
0.8 -3.64651 0.352562 0.00228289
0.8 -3.2958 0.348418 0.0058664
0.8 -2.95059 0.341547 0.0125249
0.8 -2.61359 0.332002 0.0217493
0.8 -2.28745 0.31986 0.0295369
0.8 -1.97471 0.305214 0.0281305
0.8 -1.67782 0.288179 0.00941345
0.8 -1.3991 0.268889 -0.0294261
0.8 -1.14074 0.247495 -0.0826103
0.8 -0.904759 0.224163 -0.138152
0.8 -0.693 0.199077 -0.184167
0.8 -0.507123 0.172434 -0.21428
0.8 -0.348583 0.14444 -0.228862
0.8 -0.218619 0.115317 -0.232501
0.8 -0.11825 0.0852919 -0.230445
0.8 -0.0482569 0.0546033 -0.226642
0.8 -0.00917372 0.0235337 -0.223679
0.8 0.00917372 0.0235337 -0.222099
0.8 0.0482569 0.0546033 -0.218337
0.8 0.11825 0.0852919 -0.210209
0.8 0.218619 0.115317 -0.195779
0.8 0.348583 0.14444 -0.17324
0.8 0.507123 0.172434 -0.142068
0.8 0.693 0.199077 -0.104225
0.8 0.904759 0.224163 -0.0646076
0.8 1.14074 0.247495 -0.0298981
0.8 1.3991 0.268889 -0.00577966
0.8 1.67782 0.288179 0.00594499
0.8 1.97471 0.305214 0.0080124
0.8 2.28745 0.31986 0.00544437
0.8 2.61359 0.332002 0.00238304
0.8 2.95059 0.341547 0.00057004
0.8 3.2958 0.348418 -0.0000676243
0.8 3.64651 0.352562 -0.000143702
0.8 4. 0.353947 -0.0000821323
0.8 4.35349 0.352562 -0.0000320778
0.8 4.7042 0.348418 0
0.8 5.04941 0.341547 0
0.8 5.38641 0.332002 0
0.8 5.71255 0.31986 0
0.8 6.02529 0.305214 0
0.8 6.32218 0.288179 0
0.8 6.6009 0.268889 0
0.8 6.85926 0.247495 0
0.8 7.09524 0.224163 0
0.8 7.307 0.199077 0
0.8 7.49288 0.172434 0
0.8 7.65142 0.14444 0
0.8 7.78138 0.115317 0
0.8 7.88175 0.0852919 0
0.8 7.95174 0.0546033 0
0.8 7.99083 0.0235337 0
0.84 -7.99083 0.0235337 0
0.84 -7.95174 0.0546033 0
0.84 -7.88175 0.0852919 0
0.84 -7.78138 0.115317 0
0.84 -7.65142 0.14444 0
0.84 -7.49288 0.172434 0
0.84 -7.307 0.199077 0
0.84 -7.09524 0.224163 0
0.84 -6.85926 0.247495 0
0.84 -6.6009 0.268889 0
0.84 -6.32218 0.288179 0
0.84 -6.02529 0.305214 0
0.84 -5.71255 0.31986 0
0.84 -5.38641 0.332002 0
0.84 -5.04941 0.341547 0.0000119018
0.84 -4.7042 0.348418 0.0000542935
0.84 -4.35349 0.352562 0.000220854
0.84 -4. 0.353947 0.000785189
0.84 -3.64651 0.352562 0.00239702
0.84 -3.2958 0.348418 0.00618312
0.84 -2.95059 0.341547 0.0132574
0.84 -2.61359 0.332002 0.0231284
0.84 -2.28745 0.31986 0.0315567
0.84 -1.97471 0.305214 0.0301409
0.84 -1.67782 0.288179 0.0098159
0.84 -1.3991 0.268889 -0.0330205
0.84 -1.14074 0.247495 -0.0926372
0.84 -0.904759 0.224163 -0.156092
0.84 -0.693 0.199077 -0.209862
0.84 -0.507123 0.172434 -0.245988
0.84 -0.348583 0.14444 -0.264062
0.84 -0.218619 0.115317 -0.269035
0.84 -0.11825 0.0852919 -0.267232
0.84 -0.0482569 0.0546033 -0.263417
0.84 -0.00917372 0.0235337 -0.260399
0.84 0.00917372 0.0235337 -0.258779
0.84 0.0482569 0.0546033 -0.254884
0.84 0.11825 0.0852919 -0.246299
0.84 0.218619 0.115317 -0.230735
0.84 0.348583 0.14444 -0.205957
0.84 0.507123 0.172434 -0.17108
0.84 0.693 0.199077 -0.127976
0.84 0.904759 0.224163 -0.0819147
0.84 1.14074 0.247495 -0.0404569
0.84 1.3991 0.268889 -0.0104299
0.84 1.67782 0.288179 0.00542169
0.84 1.97471 0.305214 0.00953813
0.84 2.28745 0.31986 0.00736897
0.84 2.61359 0.332002 0.00385229
0.84 2.95059 0.341547 0.00141579
0.84 3.2958 0.348418 0.000322713
0.84 3.64651 0.352562 0
0.84 4. 0.353947 -0.0000344849
0.84 4.35349 0.352562 -0.0000189925
0.84 4.7042 0.348418 0
0.84 5.04941 0.341547 0
0.84 5.38641 0.332002 0
0.84 5.71255 0.31986 0
0.84 6.02529 0.305214 0
0.84 6.32218 0.288179 0
0.84 6.6009 0.268889 0
