#x points: 24 #c points: 60
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.98757 0.0318728 0
0.04 -7.93467 0.0738659 0
0.04 -7.84009 0.115139 0
0.04 -7.7048 0.155197 0
0.04 -7.53024 0.193611 0
0.04 -7.31826 0.229973 0
0.04 -7.07111 0.263897 0
0.04 -6.7914 0.295024 0
0.04 -6.4821 0.323024 0
0.04 -6.1465 0.347599 0
0.04 -5.78814 0.36849 0
0.04 -5.41082 0.385475 0
0.04 -5.01855 0.398374 0
0.04 -4.61548 0.40705 0
0.04 -4.20589 0.411411 -0.00003311
0.04 -3.79411 0.411411 -0.000205029
0.04 -3.38452 0.40705 -0.000893557
0.04 -2.98145 0.398374 -0.00278544
0.04 -2.58918 0.385475 -0.0059601
0.04 -2.21186 0.36849 -0.00719622
0.04 -1.8535 0.347599 0.0025263
0.04 -1.5179 0.323024 0.0352958
0.04 -1.2086 0.295024 0.0972638
0.04 -0.92889 0.263897 0.181434
0.04 -0.681737 0.229973 0.270509
0.04 -0.469758 0.193611 0.347121
0.04 -0.2952 0.155197 0.402001
0.04 -0.159913 0.115139 0.43513
0.04 -0.0653275 0.0738659 0.451944
0.04 -0.0124261 0.0318728 0.45879
0.04 0.0124261 0.0318728 0.4637
0.04 0.0653275 0.0738659 0.475422
0.04 0.159913 0.115139 0.484358
0.04 0.2952 0.155197 0.475803
0.04 0.469758 0.193611 0.436446
0.04 0.681737 0.229973 0.359655
0.04 0.92889 0.263897 0.251958
0.04 1.2086 0.295024 0.135417
0.04 1.5179 0.323024 0.0394106
0.04 1.8535 0.347599 -0.016068
0.04 2.21186 0.36849 -0.0319547
0.04 2.58918 0.385475 -0.0251803
0.04 2.98145 0.398374 -0.0134325
0.04 3.38452 0.40705 -0.00535399
0.04 3.79411 0.411411 -0.00166157
0.04 4.20589 0.411411 -0.000413194
0.04 4.61548 0.40705 -0.0000846618
0.04 5.01855 0.398374 -0.0000147426
0.04 5.41082 0.385475 0
0.04 5.78814 0.36849 0
0.04 6.1465 0.347599 0
0.04 6.4821 0.323024 0
0.04 6.7914 0.295024 0
0.04 7.07111 0.263897 0
0.04 7.31826 0.229973 0
0.04 7.53024 0.193611 0
0.04 7.7048 0.155197 0
0.04 7.84009 0.115139 0
0.04 7.93467 0.0738659 0
0.04 7.98757 0.0318728 0
0.08 -7.98757 0.0318728 0
0.08 -7.93467 0.0738659 0
0.08 -7.84009 0.115139 0
0.08 -7.7048 0.155197 0
0.08 -7.53024 0.193611 0
0.08 -7.31826 0.229973 0
0.08 -7.07111 0.263897 0
0.08 -6.7914 0.295024 0
0.08 -6.4821 0.323024 0
0.08 -6.1465 0.347599 0
0.08 -5.78814 0.36849 0
0.08 -5.41082 0.385475 0
0.08 -5.01855 0.398374 0
0.08 -4.61548 0.40705 0
0.08 -4.20589 0.411411 0
0.08 -3.79411 0.411411 -0.000105699
0.08 -3.38452 0.40705 -0.000566786
0.08 -2.98145 0.398374 -0.00195065
0.08 -2.58918 0.385475 -0.00437333
0.08 -2.21186 0.36849 -0.00517404
0.08 -1.8535 0.347599 0.00347067
0.08 -1.5179 0.323024 0.0324269
0.08 -1.2086 0.295024 0.0876144
0.08 -0.92889 0.263897 0.16319
0.08 -0.681737 0.229973 0.243729
0.08 -0.469758 0.193611 0.313397
0.08 -0.2952 0.155197 0.363534
0.08 -0.159913 0.115139 0.393899
0.08 -0.0653275 0.0738659 0.409332
0.08 -0.0124261 0.0318728 0.41561
0.08 0.0124261 0.0318728 0.418127
0.08 0.0653275 0.0738659 0.423541
0.08 0.159913 0.115139 0.429485
0.08 0.2952 0.155197 0.42478
0.08 0.469758 0.193611 0.39499
0.08 0.681737 0.229973 0.330704
0.08 0.92889 0.263897 0.235503
0.08 1.2086 0.295024 0.128962
0.08 1.5179 0.323024 0.0390836
0.08 1.8535 0.347599 -0.0139812
0.08 2.21186 0.36849 -0.0298305
0.08 2.58918 0.385475 -0.0238638
0.08 2.98145 0.398374 -0.012836
0.08 3.38452 0.40705 -0.00514548
0.08 3.79411 0.411411 -0.00160374
0.08 4.20589 0.411411 -0.000400162
0.08 4.61548 0.40705 -0.0000822163
0.08 5.01855 0.398374 -0.000014349
0.08 5.41082 0.385475 0
0.08 5.78814 0.36849 0
0.08 6.1465 0.347599 0
0.08 6.4821 0.323024 0
0.08 6.7914 0.295024 0
0.08 7.07111 0.263897 0
0.08 7.31826 0.229973 0
0.08 7.53024 0.193611 0
0.08 7.7048 0.155197 0
0.08 7.84009 0.115139 0
0.08 7.93467 0.0738659 0
0.08 7.98757 0.0318728 0
0.12 -7.98757 0.0318728 0
0.12 -7.93467 0.0738659 0
0.12 -7.84009 0.115139 0
0.12 -7.7048 0.155197 0
0.12 -7.53024 0.193611 0
0.12 -7.31826 0.229973 0
0.12 -7.07111 0.263897 0
0.12 -6.7914 0.295024 0
0.12 -6.4821 0.323024 0
0.12 -6.1465 0.347599 0
0.12 -5.78814 0.36849 0
0.12 -5.41082 0.385475 0
0.12 -5.01855 0.398374 0
0.12 -4.61548 0.40705 0
0.12 -4.20589 0.411411 0.0000146221
0.12 -3.79411 0.411411 0
0.12 -3.38452 0.40705 -0.000247582
0.12 -2.98145 0.398374 -0.00113513
0.12 -2.58918 0.385475 -0.00282315
0.12 -2.21186 0.36849 -0.0031964
0.12 -1.8535 0.347599 0.00441019
0.12 -1.5179 0.323024 0.029697
0.12 -1.2086 0.295024 0.0783984
0.12 -0.92889 0.263897 0.145827
0.12 -0.681737 0.229973 0.218381
0.12 -0.469758 0.193611 0.281684
0.12 -0.2952 0.155197 0.32762
0.12 -0.159913 0.115139 0.355688
0.12 -0.0653275 0.0738659 0.370097
0.12 -0.0124261 0.0318728 0.376024
0.12 0.0124261 0.0318728 0.37831
0.12 0.0653275 0.0738659 0.38231
0.12 0.159913 0.115139 0.386111
0.12 0.2952 0.155197 0.381941
0.12 0.469758 0.193611 0.357508
0.12 0.681737 0.229973 0.302673
0.12 0.92889 0.263897 0.218509
0.12 1.2086 0.295024 0.121699
0.12 1.5179 0.323024 0.0382335
0.12 1.8535 0.347599 -0.0120734
0.12 2.21186 0.36849 -0.0276962
0.12 2.58918 0.385475 -0.0224927
0.12 2.98145 0.398374 -0.0122015
0.12 3.38452 0.40705 -0.00492046
0.12 3.79411 0.411411 -0.00154065
0.12 4.20589 0.411411 -0.00038583
0.12 4.61548 0.40705 -0.0000795088
0.12 5.01855 0.398374 -0.0000139108
0.12 5.41082 0.385475 0
0.12 5.78814 0.36849 0
0.12 6.1465 0.347599 0
0.12 6.4821 0.323024 0
0.12 6.7914 0.295024 0
0.12 7.07111 0.263897 0
0.12 7.31826 0.229973 0
0.12 7.53024 0.193611 0
0.12 7.7048 0.155197 0
0.12 7.84009 0.115139 0
0.12 7.93467 0.0738659 0
0.12 7.98757 0.0318728 0
0.16 -7.98757 0.0318728 0
0.16 -7.93467 0.0738659 0
0.16 -7.84009 0.115139 0
0.16 -7.7048 0.155197 0
0.16 -7.53024 0.193611 0
0.16 -7.31826 0.229973 0
0.16 -7.07111 0.263897 0
0.16 -6.7914 0.295024 0
0.16 -6.4821 0.323024 0
0.16 -6.1465 0.347599 0
0.16 -5.78814 0.36849 0
0.16 -5.41082 0.385475 0
0.16 -5.01855 0.398374 0
0.16 -4.61548 0.40705 0.0000109089
0.16 -4.20589 0.411411 0.0000378027
0.16 -3.79411 0.411411 0.0000867626
0.16 -3.38452 0.40705 0.0000667609
0.16 -2.98145 0.398374 -0.000331435
0.16 -2.58918 0.385475 -0.00129432
0.16 -2.21186 0.36849 -0.00124354
0.16 -1.8535 0.347599 0.00534809
0.16 -1.5179 0.323024 0.0270448
0.16 -1.2086 0.295024 0.0694213
0.16 -0.92889 0.263897 0.128947
0.16 -0.681737 0.229973 0.193811
0.16 -0.469758 0.193611 0.251052
0.16 -0.2952 0.155197 0.293059
0.16 -0.159913 0.115139 0.319049
0.16 -0.0653275 0.0738659 0.332595
0.16 -0.0124261 0.0318728 0.338263
0.16 0.0124261 0.0318728 0.340458
0.16 0.0653275 0.0738659 0.344152
0.16 0.159913 0.115139 0.347304
0.16 0.2952 0.155197 0.343553
0.16 0.469758 0.193611 0.322863
0.16 0.681737 0.229973 0.275667
0.16 0.92889 0.263897 0.201385
0.16 1.2086 0.295024 0.113932
0.16 1.5179 0.323024 0.036992
0.16 1.8535 0.347599 -0.0103243
0.16 2.21186 0.36849 -0.0255701
0.16 2.58918 0.385475 -0.0210855
0.16 2.98145 0.398374 -0.0115388
0.16 3.38452 0.40705 -0.00468251
0.16 3.79411 0.411411 -0.00147331
0.16 4.20589 0.411411 -0.000370423
0.16 4.61548 0.40705 -0.0000765817
0.16 5.01855 0.398374 -0.0000134349
0.16 5.41082 0.385475 0
0.16 5.78814 0.36849 0
0.16 6.1465 0.347599 0
0.16 6.4821 0.323024 0
0.16 6.7914 0.295024 0
0.16 7.07111 0.263897 0
0.16 7.31826 0.229973 0
0.16 7.53024 0.193611 0
0.16 7.7048 0.155197 0
0.16 7.84009 0.115139 0
0.16 7.93467 0.0738659 0
0.16 7.98757 0.0318728 0
0.2 -7.98757 0.0318728 0
0.2 -7.93467 0.0738659 0
0.2 -7.84009 0.115139 0
0.2 -7.7048 0.155197 0
0.2 -7.53024 0.193611 0
0.2 -7.31826 0.229973 0
0.2 -7.07111 0.263897 0
0.2 -6.7914 0.295024 0
0.2 -6.4821 0.323024 0
0.2 -6.1465 0.347599 0
0.2 -5.78814 0.36849 0
0.2 -5.41082 0.385475 0
0.2 -5.01855 0.398374 0
0.2 -4.61548 0.40705 0.0000154726
0.2 -4.20589 0.411411 0.0000606626
0.2 -3.79411 0.411411 0.00018101
0.2 -3.38452 0.40705 0.000377517
0.2 -2.98145 0.398374 0.000464047
0.2 -2.58918 0.385475 0.000220666
0.2 -2.21186 0.36849 0.000694718
0.2 -1.8535 0.347599 0.00628727
0.2 -1.5179 0.323024 0.0244431
0.2 -1.2086 0.295024 0.0605934
0.2 -0.92889 0.263897 0.112367
0.2 -0.681737 0.229973 0.169724
0.2 -0.469758 0.193611 0.221086
0.2 -0.2952 0.155197 0.259324
0.2 -0.159913 0.115139 0.283362
0.2 -0.0653275 0.0738659 0.296133
0.2 -0.0124261 0.0318728 0.30159
0.2 0.0124261 0.0318728 0.30373
0.2 0.0653275 0.0738659 0.307365
0.2 0.159913 0.115139 0.310566
0.2 0.2952 0.155197 0.307638
0.2 0.469758 0.193611 0.290164
0.2 0.681737 0.229973 0.249572
0.2 0.92889 0.263897 0.184315
0.2 1.2086 0.295024 0.105851
0.2 1.5179 0.323024 0.0354544
0.2 1.8535 0.347599 -0.0087126
0.2 2.21186 0.36849 -0.023461
0.2 2.58918 0.385475 -0.0196538
0.2 2.98145 0.398374 -0.0108542
0.2 3.38452 0.40705 -0.00443408
0.2 3.79411 0.411411 -0.00140245
0.2 4.20589 0.411411 -0.000354103
0.2 4.61548 0.40705 -0.0000734652
0.2 5.01855 0.398374 -0.0000129261
0.2 5.41082 0.385475 0
0.2 5.78814 0.36849 0
0.2 6.1465 0.347599 0
0.2 6.4821 0.323024 0
0.2 6.7914 0.295024 0
0.2 7.07111 0.263897 0
0.2 7.31826 0.229973 0
0.2 7.53024 0.193611 0
0.2 7.7048 0.155197 0
0.2 7.84009 0.115139 0
0.2 7.93467 0.0738659 0
0.2 7.98757 0.0318728 0
0.24 -7.98757 0.0318728 0
0.24 -7.93467 0.0738659 0
0.24 -7.84009 0.115139 0
0.24 -7.7048 0.155197 0
0.24 -7.53024 0.193611 0
0.24 -7.31826 0.229973 0
0.24 -7.07111 0.263897 0
0.24 -6.7914 0.295024 0
0.24 -6.4821 0.323024 0
0.24 -6.1465 0.347599 0
0.24 -5.78814 0.36849 0
0.24 -5.41082 0.385475 0
0.24 -5.01855 0.398374 0
0.24 -4.61548 0.40705 0.0000199739
0.24 -4.20589 0.411411 0.0000832412
0.24 -3.79411 0.411411 0.000274234
0.24 -3.38452 0.40705 0.000685374
0.24 -2.98145 0.398374 0.00125333
0.24 -2.58918 0.385475 0.00172622
0.24 -2.21186 0.36849 0.0026247
0.24 -1.8535 0.347599 0.00723041
0.24 -1.5179 0.323024 0.0218776
0.24 -1.2086 0.295024 0.0518646
0.24 -0.92889 0.263897 0.0959847
0.24 -0.681737 0.229973 0.145956
0.24 -0.469758 0.193611 0.191561
0.24 -0.2952 0.155197 0.226134
