#x points: 24 #c points: 100
xloc: cloc: weight: f
0.32 -1.56919 0.197604 0.0150517
0.32 -1.37641 0.18782 0.0233004
0.32 -1.19379 0.17731 0.0357976
0.32 -1.02202 0.166114 0.0524789
0.32 -0.861777 0.154275 0.0724089
0.32 -0.713672 0.141839 0.0940313
0.32 -0.578281 0.128855 0.115591
0.32 -0.456128 0.115372 0.135541
0.32 -0.347686 0.101443 0.152803
0.32 -0.253374 0.087121 0.166844
0.32 -0.173556 0.0724622 0.177617
0.32 -0.108542 0.0575233 0.185415
0.32 -0.0585837 0.0423622 0.190709
0.32 -0.0238721 0.0270392 0.193991
0.32 -0.00453438 0.0116345 0.195671
0.32 0.00453438 0.0116345 0.196423
0.32 0.0238721 0.0270392 0.197951
0.32 0.0585837 0.0423622 0.200405
0.32 0.108542 0.0575233 0.203263
0.32 0.173556 0.0724622 0.205738
0.32 0.253374 0.087121 0.20679
0.32 0.347686 0.101443 0.205156
0.32 0.456128 0.115372 0.199429
0.32 0.578281 0.128855 0.188226
0.32 0.713672 0.141839 0.170535
0.32 0.861777 0.154275 0.146201
0.32 1.02202 0.166114 0.116346
0.32 1.19379 0.17731 0.0834807
0.32 1.37641 0.18782 0.0511133
0.32 1.56919 0.197604 0.0229029
0.32 1.77137 0.206623 0.00164229
0.32 1.98217 0.214842 -0.0114999
0.32 2.20077 0.222231 -0.0171454
0.32 2.42634 0.22876 -0.0172346
0.32 2.658 0.234403 -0.0141913
0.32 2.89485 0.23914 -0.0101332
0.32 3.13597 0.242952 -0.00643199
0.32 3.38044 0.245824 -0.00367908
0.32 3.6273 0.247744 -0.00191371
0.32 3.87561 0.248706 -0.000911763
0.32 4.12439 0.248706 -0.000400486
0.32 4.3727 0.247744 -0.000163232
0.32 4.61956 0.245824 -0.0000621547
0.32 4.86403 0.242952 -0.0000222705
0.32 5.10515 0.23914 0
0.32 5.342 0.234403 0
0.32 5.57366 0.22876 0
0.32 5.79923 0.222231 0
0.32 6.01783 0.214842 0
0.32 6.22863 0.206623 0
0.32 6.43081 0.197604 0
0.32 6.62359 0.18782 0
0.32 6.80621 0.17731 0
0.32 6.97798 0.166114 0
0.32 7.13822 0.154275 0
0.32 7.28633 0.141839 0
0.32 7.42172 0.128855 0
0.32 7.54387 0.115372 0
0.32 7.65231 0.101443 0
0.32 7.74663 0.087121 0
0.32 7.82644 0.0724622 0
0.32 7.89146 0.0575233 0
0.32 7.94142 0.0423622 0
0.32 7.97613 0.0270392 0
0.32 7.99547 0.0116345 0
0.36 -7.99547 0.0116345 0
0.36 -7.97613 0.0270392 0
0.36 -7.94142 0.0423622 0
0.36 -7.89146 0.0575233 0
0.36 -7.82644 0.0724622 0
0.36 -7.74663 0.087121 0
0.36 -7.65231 0.101443 0
0.36 -7.54387 0.115372 0
0.36 -7.42172 0.128855 0
0.36 -7.28633 0.141839 0
0.36 -7.13822 0.154275 0
0.36 -6.97798 0.166114 0
0.36 -6.80621 0.17731 0
0.36 -6.62359 0.18782 0
0.36 -6.43081 0.197604 0
0.36 -6.22863 0.206623 0
0.36 -6.01783 0.214842 0
0.36 -5.79923 0.222231 0
0.36 -5.57366 0.22876 0
0.36 -5.342 0.234403 0
0.36 -5.10515 0.23914 0
0.36 -4.86403 0.242952 0.0000120206
0.36 -4.61956 0.245824 0.0000325957
0.36 -4.3727 0.247744 0.0000829499
0.36 -4.12439 0.248706 0.000196667
0.36 -3.87561 0.248706 0.000431552
0.36 -3.6273 0.247744 0.000871223
0.36 -3.38044 0.245824 0.00160964
0.36 -3.13597 0.242952 0.00270953
0.36 -2.89485 0.23914 0.00414196
0.36 -2.658 0.234403 0.00574386
0.36 -2.42634 0.22876 0.00725251
0.36 -2.20077 0.222231 0.00845648
0.36 -1.98217 0.214842 0.0094275
0.36 -1.77137 0.206623 0.010707
0.36 -1.56919 0.197604 0.013294
0.36 -1.37641 0.18782 0.01837
0.36 -1.19379 0.17731 0.0268571
0.36 -1.02202 0.166114 0.0390251
0.36 -0.861777 0.154275 0.0543439
0.36 -0.713672 0.141839 0.0716374
0.36 -0.578281 0.128855 0.0894363
0.36 -0.456128 0.115372 0.106354
0.36 -0.347686 0.101443 0.12135
0.36 -0.253374 0.087121 0.133831
0.36 -0.173556 0.0724622 0.143626
0.36 -0.108542 0.0575233 0.150881
0.36 -0.0585837 0.0423622 0.155916
0.36 -0.0238721 0.0270392 0.159102
0.36 -0.00453438 0.0116345 0.160758
0.36 0.00453438 0.0116345 0.161506
0.36 0.0238721 0.0270392 0.163038
0.36 0.0585837 0.0423622 0.165554
0.36 0.108542 0.0575233 0.168618
0.36 0.173556 0.0724622 0.171566
0.36 0.253374 0.087121 0.173493
0.36 0.347686 0.101443 0.173283
0.36 0.456128 0.115372 0.169675
0.36 0.578281 0.128855 0.161409
0.36 0.713672 0.141839 0.147503
0.36 0.861777 0.154275 0.127661
0.36 1.02202 0.166114 0.102678
0.36 1.19379 0.17731 0.0745977
0.36 1.37641 0.18782 0.0464374
0.36 1.56919 0.197604 0.0214782
0.36 1.77137 0.206623 0.00234528
0.36 1.98217 0.214842 -0.00972744
0.36 2.20077 0.222231 -0.0151185
0.36 2.42634 0.22876 -0.0154507
0.36 2.658 0.234403 -0.0128571
0.36 2.89485 0.23914 -0.00925378
0.36 3.13597 0.242952 -0.00591192
0.36 3.38044 0.245824 -0.0034002
0.36 3.6273 0.247744 -0.00177708
0.36 3.87561 0.248706 -0.000850208
0.36 4.12439 0.248706 -0.000374834
0.36 4.3727 0.247744 -0.000153282
0.36 4.61956 0.245824 -0.0000585387
0.36 4.86403 0.242952 -0.0000210306
0.36 5.10515 0.23914 0
0.36 5.342 0.234403 0
0.36 5.57366 0.22876 0
0.36 5.79923 0.222231 0
0.36 6.01783 0.214842 0
0.36 6.22863 0.206623 0
0.36 6.43081 0.197604 0
0.36 6.62359 0.18782 0
0.36 6.80621 0.17731 0
0.36 6.97798 0.166114 0
0.36 7.13822 0.154275 0
0.36 7.28633 0.141839 0
0.36 7.42172 0.128855 0
0.36 7.54387 0.115372 0
0.36 7.65231 0.101443 0
0.36 7.74663 0.087121 0
0.36 7.82644 0.0724622 0
0.36 7.89146 0.0575233 0
0.36 7.94142 0.0423622 0
0.36 7.97613 0.0270392 0
0.36 7.99547 0.0116345 0
0.4 -7.99547 0.0116345 0
0.4 -7.97613 0.0270392 0
0.4 -7.94142 0.0423622 0
0.4 -7.89146 0.0575233 0
0.4 -7.82644 0.0724622 0
0.4 -7.74663 0.087121 0
0.4 -7.65231 0.101443 0
0.4 -7.54387 0.115372 0
0.4 -7.42172 0.128855 0
0.4 -7.28633 0.141839 0
0.4 -7.13822 0.154275 0
0.4 -6.97798 0.166114 0
0.4 -6.80621 0.17731 0
0.4 -6.62359 0.18782 0
0.4 -6.43081 0.197604 0
0.4 -6.22863 0.206623 0
0.4 -6.01783 0.214842 0
0.4 -5.79923 0.222231 0
0.4 -5.57366 0.22876 0
0.4 -5.342 0.234403 0
0.4 -5.10515 0.23914 0
0.4 -4.86403 0.242952 0.000013472
0.4 -4.61956 0.245824 0.0000367854
0.4 -4.3727 0.247744 0.0000943495
0.4 -4.12439 0.248706 0.000225695
0.4 -3.87561 0.248706 0.00050027
0.4 -3.6273 0.247744 0.00102151
0.4 -3.38044 0.245824 0.00191141
0.4 -3.13597 0.242952 0.00326219
0.4 -2.89485 0.23914 0.00505772
0.4 -2.658 0.234403 0.00710125
0.4 -2.42634 0.22876 0.00901738
0.4 -2.20077 0.222231 0.0103874
0.4 -1.98217 0.214842 0.011004
0.4 -1.77137 0.206623 0.0111251
0.4 -1.56919 0.197604 0.0115571
0.4 -1.37641 0.18782 0.0134609
0.4 -1.19379 0.17731 0.0179376
0.4 -1.02202 0.166114 0.0255954
0.4 -0.861777 0.154275 0.0363125
0.4 -0.713672 0.141839 0.0492936
0.4 -0.578281 0.128855 0.0633528
0.4 -0.456128 0.115372 0.0772602
0.4 -0.347686 0.101443 0.0900094
0.4 -0.253374 0.087121 0.100947
0.4 -0.173556 0.0724622 0.109777
0.4 -0.108542 0.0575233 0.116497
0.4 -0.0585837 0.0423622 0.121281
0.4 -0.0238721 0.0270392 0.124377
0.4 -0.00453438 0.0116345 0.126012
0.4 0.00453438 0.0116345 0.126757
0.4 0.0238721 0.0270392 0.128297
0.4 0.0585837 0.0423622 0.13088
0.4 0.108542 0.0575233 0.134161
0.4 0.173556 0.0724622 0.137596
0.4 0.253374 0.087121 0.140423
0.4 0.347686 0.101443 0.14167
0.4 0.456128 0.115372 0.140209
0.4 0.578281 0.128855 0.13488
0.4 0.713672 0.141839 0.124713
0.4 0.861777 0.154275 0.109283
0.4 1.02202 0.166114 0.0890779
0.4 1.19379 0.17731 0.0657005
0.4 1.37641 0.18782 0.0416973
0.4 1.56919 0.197604 0.0199744
0.4 1.77137 0.206623 0.00298052
0.4 1.98217 0.214842 -0.00799887
0.4 2.20077 0.222231 -0.0131116
0.4 2.42634 0.22876 -0.0136699
0.4 2.658 0.234403 -0.0115174
0.4 2.89485 0.23914 -0.00836651
0.4 3.13597 0.242952 -0.00538512
0.4 3.38044 0.245824 -0.00311673
0.4 3.6273 0.247744 -0.00163777
0.4 3.87561 0.248706 -0.00078728
0.4 4.12439 0.248706 -0.000348545
0.4 4.3727 0.247744 -0.000143062
0.4 4.61956 0.245824 -0.0000548176
0.4 4.86403 0.242952 -0.0000197525
0.4 5.10515 0.23914 0
0.4 5.342 0.234403 0
0.4 5.57366 0.22876 0
0.4 5.79923 0.222231 0
0.4 6.01783 0.214842 0
0.4 6.22863 0.206623 0
0.4 6.43081 0.197604 0
0.4 6.62359 0.18782 0
0.4 6.80621 0.17731 0
0.4 6.97798 0.166114 0
0.4 7.13822 0.154275 0
0.4 7.28633 0.141839 0
0.4 7.42172 0.128855 0
0.4 7.54387 0.115372 0
0.4 7.65231 0.101443 0
0.4 7.74663 0.087121 0
0.4 7.82644 0.0724622 0
0.4 7.89146 0.0575233 0
0.4 7.94142 0.0423622 0
0.4 7.97613 0.0270392 0
0.4 7.99547 0.0116345 0
0.44 -7.99547 0.0116345 0
0.44 -7.97613 0.0270392 0
0.44 -7.94142 0.0423622 0
0.44 -7.89146 0.0575233 0
0.44 -7.82644 0.0724622 0
0.44 -7.74663 0.087121 0
0.44 -7.65231 0.101443 0
0.44 -7.54387 0.115372 0
0.44 -7.42172 0.128855 0
0.44 -7.28633 0.141839 0
0.44 -7.13822 0.154275 0
0.44 -6.97798 0.166114 0
0.44 -6.80621 0.17731 0
0.44 -6.62359 0.18782 0
0.44 -6.43081 0.197604 0
0.44 -6.22863 0.206623 0
0.44 -6.01783 0.214842 0
0.44 -5.79923 0.222231 0
0.44 -5.57366 0.22876 0
0.44 -5.342 0.234403 0
0.44 -5.10515 0.23914 0
0.44 -4.86403 0.242952 0.0000148994
0.44 -4.61956 0.245824 0.0000409108
0.44 -4.3727 0.247744 0.000105589
0.44 -4.12439 0.248706 0.000254356
0.44 -3.87561 0.248706 0.00056822
0.44 -3.6273 0.247744 0.00117035
0.44 -3.38044 0.245824 0.00221079
0.44 -3.13597 0.242952 0.0038115
0.44 -2.89485 0.23914 0.00596976
0.44 -2.658 0.234403 0.00845607
0.44 -2.42634 0.22876 0.0107833
0.44 -2.20077 0.222231 0.0123257
0.44 -1.98217 0.214842 0.0125953
0.44 -1.77137 0.206623 0.0115642
0.44 -1.56919 0.197604 0.00984331
0.44 -1.37641 0.18782 0.00857127
0.44 -1.19379 0.17731 0.00903041
0.44 -1.02202 0.166114 0.0121721
0.44 -0.861777 0.154275 0.018288
0.44 -0.713672 0.141839 0.0269659
0.44 -0.578281 0.128855 0.0373007
0.44 -0.456128 0.115372 0.0482149
0.44 -0.347686 0.101443 0.0587335
0.44 -0.253374 0.087121 0.06814
0.44 -0.173556 0.0724622 0.0760172
0.44 -0.108542 0.0575233 0.0822105
0.44 -0.0585837 0.0423622 0.0867496
0.44 -0.0238721 0.0270392 0.0897583
0.44 -0.00453438 0.0116345 0.091375
0.44 0.00453438 0.0116345 0.092118
0.44 0.0238721 0.0270392 0.0936688
0.44 0.0585837 0.0423622 0.0963241
0.44 0.108542 0.0575233 0.0998282
0.44 0.173556 0.0724622 0.103761
0.44 0.253374 0.087121 0.107503
0.44 0.347686 0.101443 0.110229
0.44 0.456128 0.115372 0.110938
0.44 0.578281 0.128855 0.108552
0.44 0.713672 0.141839 0.102103
0.44 0.861777 0.154275 0.0910326
0.44 1.02202 0.166114 0.0755369
0.44 1.19379 0.17731 0.0567992
0.44 1.37641 0.18782 0.0369106
0.44 1.56919 0.197604 0.0184084
0.44 1.77137 0.206623 0.00356
0.44 1.98217 0.214842 -0.00630785
0.44 2.20077 0.222231 -0.0111227
0.44 2.42634 0.22876 -0.0118925
0.44 2.658 0.234403 -0.0101734
0.44 2.89485 0.23914 -0.00747275
0.44 3.13597 0.242952 -0.00485258
0.44 3.38044 0.245824 -0.00282929
0.44 3.6273 0.247744 -0.00149612
0.44 3.87561 0.248706 -0.000723131
0.44 4.12439 0.248706 -0.000321686
0.44 4.3727 0.247744 -0.0001326
0.44 4.61956 0.245824 -0.0000510012
0.44 4.86403 0.242952 -0.0000184394
0.44 5.10515 0.23914 0
0.44 5.342 0.234403 0
0.44 5.57366 0.22876 0
0.44 5.79923 0.222231 0
0.44 6.01783 0.214842 0
0.44 6.22863 0.206623 0
0.44 6.43081 0.197604 0
0.44 6.62359 0.18782 0
0.44 6.80621 0.17731 0
0.44 6.97798 0.166114 0
0.44 7.13822 0.154275 0
0.44 7.28633 0.141839 0
0.44 7.42172 0.128855 0
0.44 7.54387 0.115372 0
0.44 7.65231 0.101443 0
0.44 7.74663 0.087121 0
0.44 7.82644 0.0724622 0
0.44 7.89146 0.0575233 0
0.44 7.94142 0.0423622 0
0.44 7.97613 0.0270392 0
0.44 7.99547 0.0116345 0
0.48 -7.99547 0.0116345 0
0.48 -7.97613 0.0270392 0
0.48 -7.94142 0.0423622 0
0.48 -7.89146 0.0575233 0
0.48 -7.82644 0.0724622 0
0.48 -7.74663 0.087121 0
0.48 -7.65231 0.101443 0
0.48 -7.54387 0.115372 0
0.48 -7.42172 0.128855 0
0.48 -7.28633 0.141839 0
0.48 -7.13822 0.154275 0
0.48 -6.97798 0.166114 0
0.48 -6.80621 0.17731 0
0.48 -6.62359 0.18782 0
0.48 -6.43081 0.197604 0
0.48 -6.22863 0.206623 0
0.48 -6.01783 0.214842 0
0.48 -5.79923 0.222231 0
0.48 -5.57366 0.22876 0
0.48 -5.342 0.234403 0
0.48 -5.10515 0.23914 0
0.48 -4.86403 0.242952 0.0000163014
0.48 -4.61956 0.245824 0.0000449678
0.48 -4.3727 0.247744 0.000116657
0.48 -4.12439 0.248706 0.000282622
0.48 -3.87561 0.248706 0.000635345
0.48 -3.6273 0.247744 0.00131765
0.48 -3.38044 0.245824 0.00250763
0.48 -3.13597 0.242952 0.00435725
0.48 -2.89485 0.23914 0.00687794
0.48 -2.658 0.234403 0.0098085
0.48 -2.42634 0.22876 0.0125511
0.48 -2.20077 0.222231 0.0142733
0.48 -1.98217 0.214842 0.014205
0.48 -1.77137 0.206623 0.012029
0.48 -1.56919 0.197604 0.00815621
0.48 -1.37641 0.18782 0.00370122
0.48 -1.19379 0.17731 0.000128955
0.48 -1.02202 0.166114 -0.00126033
0.48 -0.861777 0.154275 0.00024558
0.48 -0.713672 0.141839 0.00462154
0.48 -0.578281 0.128855 0.0112426
0.48 -0.456128 0.115372 0.0191783
0.48 -0.347686 0.101443 0.0274805
0.48 -0.253374 0.087121 0.0353681
0.48 -0.173556 0.0724622 0.0423007
0.48 -0.108542 0.0575233 0.047975
0.48 -0.0585837 0.0423622 0.0522747
0.48 -0.0238721 0.0270392 0.0552002
0.48 -0.00453438 0.0116345 0.0568002
0.48 0.00453438 0.0116345 0.0575424
0.48 0.0238721 0.0270392 0.0591058
0.48 0.0585837 0.0423622 0.0618374
0.48 0.108542 0.0575233 0.0655708
0.48 0.173556 0.0724622 0.0700088
0.48 0.253374 0.087121 0.0746778
0.48 0.347686 0.101443 0.0788986
0.48 0.456128 0.115372 0.0817951
0.48 0.578281 0.128855 0.082363
0.48 0.713672 0.141839 0.0796228
0.48 0.861777 0.154275 0.0728789
0.48 1.02202 0.166114 0.0620446
0.48 1.19379 0.17731 0.0478982
0.48 1.37641 0.18782 0.0320892
0.48 1.56919 0.197604 0.0167929
0.48 1.77137 0.206623 0.00409359
0.48 1.98217 0.214842 -0.00464875
0.48 2.20077 0.222231 -0.00914974
0.48 2.42634 0.22876 -0.0101187
0.48 2.658 0.234403 -0.0088261
0.48 2.89485 0.23914 -0.0065735
0.48 3.13597 0.242952 -0.00431507
0.48 3.38044 0.245824 -0.00253834
0.48 3.6273 0.247744 -0.00135237
0.48 3.87561 0.248706 -0.000657889
0.48 4.12439 0.248706 -0.000294313
0.48 4.3727 0.247744 -0.000121918
0.48 4.61956 0.245824 -0.0000470978
0.48 4.86403 0.242952 -0.0000170943
0.48 5.10515 0.23914 0
0.48 5.342 0.234403 0
0.48 5.57366 0.22876 0
0.48 5.79923 0.222231 0
0.48 6.01783 0.214842 0
0.48 6.22863 0.206623 0
0.48 6.43081 0.197604 0
0.48 6.62359 0.18782 0
0.48 6.80621 0.17731 0
0.48 6.97798 0.166114 0
0.48 7.13822 0.154275 0
0.48 7.28633 0.141839 0
0.48 7.42172 0.128855 0
0.48 7.54387 0.115372 0
0.48 7.65231 0.101443 0
0.48 7.74663 0.087121 0
0.48 7.82644 0.0724622 0
0.48 7.89146 0.0575233 0
0.48 7.94142 0.0423622 0
0.48 7.97613 0.0270392 0
0.48 7.99547 0.0116345 0
0.52 -7.99547 0.0116345 0
0.52 -7.97613 0.0270392 0
0.52 -7.94142 0.0423622 0
0.52 -7.89146 0.0575233 0
0.52 -7.82644 0.0724622 0
0.52 -7.74663 0.087121 0
0.52 -7.65231 0.101443 0
0.52 -7.54387 0.115372 0
0.52 -7.42172 0.128855 0
0.52 -7.28633 0.141839 0
0.52 -7.13822 0.154275 0
0.52 -6.97798 0.166114 0
0.52 -6.80621 0.17731 0
0.52 -6.62359 0.18782 0
0.52 -6.43081 0.197604 0
0.52 -6.22863 0.206623 0
0.52 -6.01783 0.214842 0
0.52 -5.79923 0.222231 0
0.52 -5.57366 0.22876 0
0.52 -5.342 0.234403 0
0.52 -5.10515 0.23914 0
0.52 -4.86403 0.242952 0.000017676
0.52 -4.61956 0.245824 0.0000489511
0.52 -4.3727 0.247744 0.000127541
0.52 -4.12439 0.248706 0.000310462
0.52 -3.87561 0.248706 0.000701572
0.52 -3.6273 0.247744 0.00146326
0.52 -3.38044 0.245824 0.00280168
0.52 -3.13597 0.242952 0.00489912
0.52 -2.89485 0.23914 0.00778192
0.52 -2.658 0.234403 0.0111585
0.52 -2.42634 0.22876 0.0143217
0.52 -2.20077 0.222231 0.0162326
0.52 -1.98217 0.214842 0.0158372
0.52 -1.77137 0.206623 0.0125248
0.52 -1.56919 0.197604 0.00650124
0.52 -1.37641 0.18782 -0.00114694
0.52 -1.19379 0.17731 -0.0087712
0.52 -1.02202 0.166114 -0.014716
0.52 -0.861777 0.154275 -0.0178395
0.52 -0.713672 0.141839 -0.0177726
0.52 -0.578281 0.128855 -0.0148598
0.52 -0.456128 0.115372 -0.00988957
0.52 -0.347686 0.101443 -0.00378986
0.52 -0.253374 0.087121 0.00259023
0.52 -0.173556 0.0724622 0.00858706
0.52 -0.108542 0.0575233 0.0137491
0.52 -0.0585837 0.0423622 0.0178143
0.52 -0.0238721 0.0270392 0.0206599
0.52 -0.00453438 0.0116345 0.0222453
0.52 0.00453438 0.0116345 0.0229875
0.52 0.0238721 0.0270392 0.0245656
0.52 0.0585837 0.0423622 0.027377
0.52 0.108542 0.0575233 0.0313448
0.52 0.173556 0.0724622 0.0362951
0.52 0.253374 0.087121 0.0418999
0.52 0.347686 0.101443 0.0476282
0.52 0.456128 0.115372 0.0527272
0.52 0.578281 0.128855 0.0562606
0.52 0.713672 0.141839 0.0572287
0.52 0.861777 0.154275 0.0547939
0.52 1.02202 0.166114 0.0485889
0.52 1.19379 0.17731 0.038998
0.52 1.37641 0.18782 0.027241
0.52 1.56919 0.197604 0.015138
0.52 1.77137 0.206623 0.00458941
0.52 1.98217 0.214842 -0.00301654
0.52 2.20077 0.222231 -0.00719048
0.52 2.42634 0.22876 -0.00834809
0.52 2.658 0.234403 -0.0074761
0.52 2.89485 0.23914 -0.00566952
0.52 3.13597 0.242952 -0.00377321
0.52 3.38044 0.245824 -0.00224429
0.52 3.6273 0.247744 -0.00120677
0.52 3.87561 0.248706 -0.000591661
0.52 4.12439 0.248706 -0.000266474
0.52 4.3727 0.247744 -0.000111034
0.52 4.61956 0.245824 -0.0000431144
0.52 4.86403 0.242952 -0.0000157196
0.52 5.10515 0.23914 0
0.52 5.342 0.234403 0
0.52 5.57366 0.22876 0
0.52 5.79923 0.222231 0
0.52 6.01783 0.214842 0
0.52 6.22863 0.206623 0
0.52 6.43081 0.197604 0
0.52 6.62359 0.18782 0
0.52 6.80621 0.17731 0
0.52 6.97798 0.166114 0
0.52 7.13822 0.154275 0
0.52 7.28633 0.141839 0
0.52 7.42172 0.128855 0
0.52 7.54387 0.115372 0
0.52 7.65231 0.101443 0
0.52 7.74663 0.087121 0
0.52 7.82644 0.0724622 0
0.52 7.89146 0.0575233 0
0.52 7.94142 0.0423622 0
0.52 7.97613 0.0270392 0
0.52 7.99547 0.0116345 0
0.56 -7.99547 0.0116345 0
0.56 -7.97613 0.0270392 0
0.56 -7.94142 0.0423622 0
0.56 -7.89146 0.0575233 0
0.56 -7.82644 0.0724622 0
0.56 -7.74663 0.087121 0
0.56 -7.65231 0.101443 0
0.56 -7.54387 0.115372 0
0.56 -7.42172 0.128855 0
0.56 -7.28633 0.141839 0
0.56 -7.13822 0.154275 0
0.56 -6.97798 0.166114 0
0.56 -6.80621 0.17731 0
0.56 -6.62359 0.18782 0
0.56 -6.43081 0.197604 0
0.56 -6.22863 0.206623 0
0.56 -6.01783 0.214842 0
0.56 -5.79923 0.222231 0
0.56 -5.57366 0.22876 0
0.56 -5.342 0.234403 0
0.56 -5.10515 0.23914 0
0.56 -4.86403 0.242952 0.0000190211
0.56 -4.61956 0.245824 0.0000528545
0.56 -4.3727 0.247744 0.000138223
0.56 -4.12439 0.248706 0.000337835
0.56 -3.87561 0.248706 0.000766814
0.56 -3.6273 0.247744 0.001607
0.56 -3.38044 0.245824 0.00309263
0.56 -3.13597 0.242952 0.00543663
0.56 -2.89485 0.23914 0.00868117
0.56 -2.658 0.234403 0.0125058
0.56 -2.42634 0.22876 0.0160956
0.56 -2.20077 0.222231 0.0182056
0.56 -1.98217 0.214842 0.0174964
0.56 -1.77137 0.206623 0.0130584
0.56 -1.56919 0.197604 0.00488581
0.56 -1.37641 0.18782 -0.00596836
0.56 -1.19379 0.17731 -0.0176722
0.56 -1.02202 0.166114 -0.0282083
0.56 -0.861777 0.154275 -0.0359931
0.56 -0.713672 0.141839 -0.0402532
0.56 -0.578281 0.128855 -0.0410491
0.56 -0.456128 0.115372 -0.0390326
0.56 -0.347686 0.101443 -0.0351204
0.56 -0.253374 0.087121 -0.0302352
0.56 -0.173556 0.0724622 -0.025165
0.56 -0.108542 0.0575233 -0.0205083
0.56 -0.0585837 0.0423622 -0.0166724
0.56 -0.0238721 0.0270392 -0.013903
0.56 -0.00453438 0.0116345 -0.0123304
0.56 0.00453438 0.0116345 -0.0115873
0.56 0.0238721 0.0270392 -0.00999256
0.56 0.0585837 0.0423622 -0.00709795
0.56 0.108542 0.0575233 -0.00289059
0.56 0.173556 0.0724622 0.00257867
0.56 0.253374 0.087121 0.00912802
0.56 0.347686 0.101443 0.0163752
0.56 0.456128 0.115372 0.0236906
0.56 0.578281 0.128855 0.0302025
0.56 0.713672 0.141839 0.0348844
0.56 0.861777 0.154275 0.0367514
0.56 1.02202 0.166114 0.0351565
0.56 1.19379 0.17731 0.0300966
0.56 1.37641 0.18782 0.022371
0.56 1.56919 0.197604 0.0134509
0.56 1.77137 0.206623 0.00505416
0.56 1.98217 0.214842 -0.00140677
0.56 2.20077 0.222231 -0.00524282
0.56 2.42634 0.22876 -0.00658022
0.56 2.658 0.234403 -0.00612366
0.56 2.89485 0.23914 -0.00476135
0.56 3.13597 0.242952 -0.00322745
0.56 3.38044 0.245824 -0.00194745
0.56 3.6273 0.247744 -0.00105947
0.56 3.87561 0.248706 -0.000524536
0.56 4.12439 0.248706 -0.000238207
0.56 4.3727 0.247744 -0.0000999659
0.56 4.61956 0.245824 -0.0000390575
0.56 4.86403 0.242952 -0.0000143177
0.56 5.10515 0.23914 0
0.56 5.342 0.234403 0
0.56 5.57366 0.22876 0
0.56 5.79923 0.222231 0
0.56 6.01783 0.214842 0
0.56 6.22863 0.206623 0
0.56 6.43081 0.197604 0
0.56 6.62359 0.18782 0
0.56 6.80621 0.17731 0
0.56 6.97798 0.166114 0
0.56 7.13822 0.154275 0
0.56 7.28633 0.141839 0
0.56 7.42172 0.128855 0
0.56 7.54387 0.115372 0
0.56 7.65231 0.101443 0
0.56 7.74663 0.087121 0
0.56 7.82644 0.0724622 0
0.56 7.89146 0.0575233 0
0.56 7.94142 0.0423622 0
0.56 7.97613 0.0270392 0
0.56 7.99547 0.0116345 0
0.6 -7.99547 0.0116345 0
0.6 -7.97613 0.0270392 0
0.6 -7.94142 0.0423622 0
0.6 -7.89146 0.0575233 0
0.6 -7.82644 0.0724622 0
0.6 -7.74663 0.087121 0
0.6 -7.65231 0.101443 0
0.6 -7.54387 0.115372 0
0.6 -7.42172 0.128855 0
0.6 -7.28633 0.141839 0
0.6 -7.13822 0.154275 0
0.6 -6.97798 0.166114 0
0.6 -6.80621 0.17731 0
0.6 -6.62359 0.18782 0
0.6 -6.43081 0.197604 0
0.6 -6.22863 0.206623 0
0.6 -6.01783 0.214842 0
0.6 -5.79923 0.222231 0
0.6 -5.57366 0.22876 0
0.6 -5.342 0.234403 0
0.6 -5.10515 0.23914 0
0.6 -4.86403 0.242952 0.0000203341
0.6 -4.61956 0.245824 0.0000566709
0.6 -4.3727 0.247744 0.000148686
0.6 -4.12439 0.248706 0.000364693
0.6 -3.87561 0.248706 0.000830963
0.6 -3.6273 0.247744 0.00174865
0.6 -3.38044 0.245824 0.00338008
0.6 -3.13597 0.242952 0.00596917
0.6 -2.89485 0.23914 0.00957493
0.6 -2.658 0.234403 0.0138498
0.6 -2.42634 0.22876 0.0178729
0.6 -2.20077 0.222231 0.0201945
0.6 -1.98217 0.214842 0.0191874
0.6 -1.77137 0.206623 0.0136379
0.6 -1.56919 0.197604 0.00331975
0.6 -1.37641 0.18782 -0.0107551
0.6 -1.19379 0.17731 -0.0265735
0.6 -1.02202 0.166114 -0.0417493
0.6 -0.861777 0.154275 -0.0542435
0.6 -0.713672 0.141839 -0.0628628
0.6 -0.578281 0.128855 -0.0673763
0.6 -0.456128 0.115372 -0.0683034
0.6 -0.347686 0.101443 -0.0665608
0.6 -0.253374 0.087121 -0.0631548
0.6 -0.173556 0.0724622 -0.0589999
0.6 -0.108542 0.0575233 -0.0548407
0.6 -0.0585837 0.0423622 -0.0512282
0.6 -0.0238721 0.0270392 -0.0485311
0.6 -0.00453438 0.0116345 -0.046969
0.6 0.00453438 0.0116345 -0.0462241
0.6 0.0238721 0.0270392 -0.0446108
0.6 0.0585837 0.0423622 -0.0416293
0.6 0.108542 0.0575233 -0.0371771
0.6 0.173556 0.0724622 -0.0311816
0.6 0.253374 0.087121 -0.0236785
0.6 0.347686 0.101443 -0.0149007
0.6 0.456128 0.115372 -0.00535469
0.6 0.578281 0.128855 0.00415041
0.6 0.713672 0.141839 0.0125566
0.6 0.861777 0.154275 0.0187269
