#x points: 24 #c points: 110
xloc: cloc: weight: f
0.28 1.66731 0.183921 0.0116261
0.28 1.85487 0.191097 -0.00592136
0.28 2.0493 0.197661 -0.0159511
0.28 2.24998 0.203591 -0.0195808
0.28 2.45626 0.208869 -0.0186958
0.28 2.66749 0.213479 -0.0153419
0.28 2.88299 0.217404 -0.0112246
0.28 3.10207 0.220633 -0.00745305
0.28 3.32402 0.223155 -0.00453798
0.28 3.54814 0.224963 -0.00255165
0.28 3.77371 0.226049 -0.00133236
0.28 4. 0.226412 -0.000649248
0.28 4.22629 0.226049 -0.000296665
0.28 4.45186 0.224963 -0.000127738
0.28 4.67598 0.223155 -0.0000520983
0.28 4.89793 0.220633 -0.0000202382
0.28 5.11701 0.217404 0
0.28 5.33251 0.213479 0
0.28 5.54374 0.208869 0
0.28 5.75002 0.203591 0
0.28 5.9507 0.197661 0
0.28 6.14513 0.191097 0
0.28 6.33269 0.183921 0
0.28 6.51278 0.176157 0
0.28 6.68482 0.167827 0
0.28 6.84825 0.158961 0
0.28 7.00257 0.149585 0
0.28 7.14726 0.139729 0
0.28 7.28188 0.129427 0
0.28 7.40598 0.118709 0
0.28 7.51917 0.107612 0
0.28 7.62109 0.0961696 0
0.28 7.71141 0.0844192 0
0.28 7.78984 0.0723985 0
0.28 7.85613 0.0601458 0
0.28 7.91006 0.0477006 0
0.28 7.95148 0.035103 0
0.28 7.98023 0.0223945 0
0.28 7.99625 0.00963329 0
0.32 -7.99625 0.00963329 0
0.32 -7.98023 0.0223945 0
0.32 -7.95148 0.035103 0
0.32 -7.91006 0.0477006 0
0.32 -7.85613 0.0601458 0
0.32 -7.78984 0.0723985 0
0.32 -7.71141 0.0844192 0
0.32 -7.62109 0.0961696 0
0.32 -7.51917 0.107612 0
0.32 -7.40598 0.118709 0
0.32 -7.28188 0.129427 0
0.32 -7.14726 0.139729 0
0.32 -7.00257 0.149585 0
0.32 -6.84825 0.158961 0
0.32 -6.68482 0.167827 0
0.32 -6.51278 0.176157 0
0.32 -6.33269 0.183921 0
0.32 -6.14513 0.191097 0
0.32 -5.9507 0.197661 0
0.32 -5.75002 0.203591 0
0.32 -5.54374 0.208869 0
0.32 -5.33251 0.213479 0
0.32 -5.11701 0.217404 0
0.32 -4.89793 0.220633 0
0.32 -4.67598 0.223155 0.0000227091
0.32 -4.45186 0.224963 0.0000535347
0.32 -4.22629 0.226049 0.000119094
0.32 -4. 0.226412 0.000248675
0.32 -3.77371 0.226049 0.000484976
0.32 -3.54814 0.224963 0.000879471
0.32 -3.32402 0.223155 0.00147728
0.32 -3.10207 0.220633 0.00229173
0.32 -2.88299 0.217404 0.00327916
0.32 -2.66749 0.213479 0.00433674
0.32 -2.45626 0.208869 0.00534939
0.32 -2.24998 0.203591 0.00629484
0.32 -2.0493 0.197661 0.00737739
0.32 -1.85487 0.191097 0.00912227
0.32 -1.66731 0.183921 0.0123539
0.32 -1.48722 0.176157 0.0180234
0.32 -1.31518 0.167827 0.026927
0.32 -1.15175 0.158961 0.0394237
0.32 -0.997433 0.149585 0.0552714
0.32 -0.852737 0.139729 0.0736491
0.32 -0.718123 0.129427 0.0933457
0.32 -0.594022 0.118709 0.113032
0.32 -0.480831 0.107612 0.131519
0.32 -0.378913 0.0961696 0.147924
0.32 -0.288594 0.0844192 0.161742
0.32 -0.210165 0.0723985 0.172824
0.32 -0.143875 0.0601458 0.181297
0.32 -0.0899371 0.0477006 0.187462
0.32 -0.0485242 0.035103 0.191695
0.32 -0.0197681 0.0223945 0.194357
0.32 -0.00375432 0.00963329 0.195736
0.32 0.00375432 0.00963329 0.196359
0.32 0.0197681 0.0223945 0.197636
0.32 0.0485242 0.035103 0.199733
0.32 0.0899371 0.0477006 0.202294
0.32 0.143875 0.0601458 0.204786
0.32 0.210165 0.0723985 0.206495
0.32 0.288594 0.0844192 0.206546
0.32 0.378913 0.0961696 0.203927
0.32 0.480831 0.107612 0.19756
0.32 0.594022 0.118709 0.186437
0.32 0.718123 0.129427 0.169871
0.32 0.852737 0.139729 0.1478
0.32 0.997433 0.149585 0.121054
0.32 1.15175 0.158961 0.0914278
0.32 1.31518 0.167827 0.0614725
0.32 1.48722 0.176157 0.0340078
0.32 1.66731 0.183921 0.0114818
0.32 1.85487 0.191097 -0.00460299
0.32 2.0493 0.197661 -0.0139854
0.32 2.24998 0.203591 -0.0175594
0.32 2.45626 0.208869 -0.0169639
0.32 2.66749 0.213479 -0.0140347
0.32 2.88299 0.217404 -0.010334
0.32 3.10207 0.220633 -0.00689826
0.32 3.32402 0.223155 -0.00421943
0.32 3.54814 0.224963 -0.00238206
0.32 3.77371 0.226049 -0.00124825
0.32 4. 0.226412 -0.000610201
0.32 4.22629 0.226049 -0.000279625
0.32 4.45186 0.224963 -0.000120714
0.32 4.67598 0.223155 -0.0000493494
0.32 4.89793 0.220633 -0.0000192114
0.32 5.11701 0.217404 0
0.32 5.33251 0.213479 0
0.32 5.54374 0.208869 0
0.32 5.75002 0.203591 0
0.32 5.9507 0.197661 0
0.32 6.14513 0.191097 0
0.32 6.33269 0.183921 0
0.32 6.51278 0.176157 0
0.32 6.68482 0.167827 0
0.32 6.84825 0.158961 0
0.32 7.00257 0.149585 0
0.32 7.14726 0.139729 0
0.32 7.28188 0.129427 0
0.32 7.40598 0.118709 0
0.32 7.51917 0.107612 0
0.32 7.62109 0.0961696 0
0.32 7.71141 0.0844192 0
0.32 7.78984 0.0723985 0
0.32 7.85613 0.0601458 0
0.32 7.91006 0.0477006 0
0.32 7.95148 0.035103 0
0.32 7.98023 0.0223945 0
0.32 7.99625 0.00963329 0
0.36 -7.99625 0.00963329 0
0.36 -7.98023 0.0223945 0
0.36 -7.95148 0.035103 0
0.36 -7.91006 0.0477006 0
0.36 -7.85613 0.0601458 0
0.36 -7.78984 0.0723985 0
0.36 -7.71141 0.0844192 0
0.36 -7.62109 0.0961696 0
0.36 -7.51917 0.107612 0
0.36 -7.40598 0.118709 0
0.36 -7.28188 0.129427 0
0.36 -7.14726 0.139729 0
0.36 -7.00257 0.149585 0
0.36 -6.84825 0.158961 0
0.36 -6.68482 0.167827 0
0.36 -6.51278 0.176157 0
0.36 -6.33269 0.183921 0
0.36 -6.14513 0.191097 0
0.36 -5.9507 0.197661 0
0.36 -5.75002 0.203591 0
0.36 -5.54374 0.208869 0
0.36 -5.33251 0.213479 0
0.36 -5.11701 0.217404 0
0.36 -4.89793 0.220633 0.0000104091
0.36 -4.67598 0.223155 0.0000260582
0.36 -4.45186 0.224963 0.0000619827
0.36 -4.22629 0.226049 0.000139301
0.36 -4. 0.226412 0.000294275
0.36 -3.77371 0.226049 0.000581586
0.36 -3.54814 0.224963 0.00107074
0.36 -3.32402 0.223155 0.00182949
0.36 -3.10207 0.220633 0.00289185
0.36 -2.88299 0.217404 0.00421932
0.36 -2.66749 0.213479 0.00567892
0.36 -2.45626 0.208869 0.00707008
0.36 -2.24998 0.203591 0.00821981
0.36 -2.0493 0.197661 0.0091283
0.36 -1.85487 0.191097 0.0101014
0.36 -1.66731 0.183921 0.0117859
0.36 -1.48722 0.176157 0.0150539
0.36 -1.31518 0.167827 0.0207561
0.36 -1.15175 0.158961 0.029436
0.36 -0.997433 0.149585 0.0411278
0.36 -0.852737 0.139729 0.0553188
0.36 -0.718123 0.129427 0.07108
0.36 -0.594022 0.118709 0.0872973
0.36 -0.480831 0.107612 0.102909
0.36 -0.378913 0.0961696 0.117075
0.36 -0.288594 0.0844192 0.129263
0.36 -0.210165 0.0723985 0.139241
0.36 -0.143875 0.0601458 0.147029
0.36 -0.0899371 0.0477006 0.152814
0.36 -0.0485242 0.035103 0.156866
0.36 -0.0197681 0.0223945 0.159461
0.36 -0.00375432 0.00963329 0.160823
0.36 0.00375432 0.00963329 0.161442
0.36 0.0197681 0.0223945 0.162721
0.36 0.0485242 0.035103 0.164857
0.36 0.0899371 0.0477006 0.167556
0.36 0.143875 0.0601458 0.17037
0.36 0.210165 0.0723985 0.172686
0.36 0.288594 0.0844192 0.173733
0.36 0.378913 0.0961696 0.172612
0.36 0.480831 0.107612 0.168355
0.36 0.594022 0.118709 0.160036
0.36 0.718123 0.129427 0.14697
0.36 0.852737 0.139729 0.128982
0.36 0.997433 0.149585 0.106655
0.36 1.15175 0.158961 0.0814369
0.36 1.31518 0.167827 0.0555032
0.36 1.48722 0.176157 0.0313533
0.36 1.66731 0.183921 0.0112431
0.36 1.85487 0.191097 -0.00335491
0.36 2.0493 0.197661 -0.0120609
0.36 2.24998 0.203591 -0.0155545
0.36 2.45626 0.208869 -0.0152324
0.36 2.66749 0.213479 -0.0127198
0.36 2.88299 0.217404 -0.00943379
0.36 3.10207 0.220633 -0.00633518
0.36 3.32402 0.223155 -0.00389496
0.36 3.54814 0.224963 -0.00220878
0.36 3.77371 0.226049 -0.00116206
0.36 4. 0.226412 -0.00057009
0.36 4.22629 0.226049 -0.00026208
0.36 4.45186 0.224963 -0.000113467
0.36 4.67598 0.223155 -0.0000465079
0.36 4.89793 0.220633 -0.0000181482
0.36 5.11701 0.217404 0
0.36 5.33251 0.213479 0
0.36 5.54374 0.208869 0
0.36 5.75002 0.203591 0
0.36 5.9507 0.197661 0
0.36 6.14513 0.191097 0
0.36 6.33269 0.183921 0
0.36 6.51278 0.176157 0
0.36 6.68482 0.167827 0
0.36 6.84825 0.158961 0
0.36 7.00257 0.149585 0
0.36 7.14726 0.139729 0
0.36 7.28188 0.129427 0
0.36 7.40598 0.118709 0
0.36 7.51917 0.107612 0
0.36 7.62109 0.0961696 0
0.36 7.71141 0.0844192 0
0.36 7.78984 0.0723985 0
0.36 7.85613 0.0601458 0
0.36 7.91006 0.0477006 0
0.36 7.95148 0.035103 0
0.36 7.98023 0.0223945 0
0.36 7.99625 0.00963329 0
0.4 -7.99625 0.00963329 0
0.4 -7.98023 0.0223945 0
0.4 -7.95148 0.035103 0
0.4 -7.91006 0.0477006 0
0.4 -7.85613 0.0601458 0
0.4 -7.78984 0.0723985 0
0.4 -7.71141 0.0844192 0
0.4 -7.62109 0.0961696 0
0.4 -7.51917 0.107612 0
0.4 -7.40598 0.118709 0
0.4 -7.28188 0.129427 0
0.4 -7.14726 0.139729 0
0.4 -7.00257 0.149585 0
0.4 -6.84825 0.158961 0
0.4 -6.68482 0.167827 0
0.4 -6.51278 0.176157 0
0.4 -6.33269 0.183921 0
0.4 -6.14513 0.191097 0
0.4 -5.9507 0.197661 0
0.4 -5.75002 0.203591 0
0.4 -5.54374 0.208869 0
0.4 -5.33251 0.213479 0
0.4 -5.11701 0.217404 0
0.4 -4.89793 0.220633 0.0000116554
0.4 -4.67598 0.223155 0.0000293585
0.4 -4.45186 0.224963 0.0000703165
0.4 -4.22629 0.226049 0.000159258
0.4 -4. 0.226412 0.000339365
0.4 -3.77371 0.226049 0.000677238
0.4 -3.54814 0.224963 0.00126038
0.4 -3.32402 0.223155 0.00217919
0.4 -3.10207 0.220633 0.00348859
0.4 -2.88299 0.217404 0.00515569
0.4 -2.66749 0.213479 0.00701802
0.4 -2.45626 0.208869 0.0087901
0.4 -2.24998 0.203591 0.0101485
0.4 -2.0493 0.197661 0.0108886
0.4 -1.85487 0.191097 0.0110958
0.4 -1.66731 0.183921 0.0112373
0.4 -1.48722 0.176157 0.0121057
0.4 -1.31518 0.167827 0.0146063
0.4 -1.15175 0.158961 0.0194696
0.4 -0.997433 0.149585 0.0270091
0.4 -0.852737 0.139729 0.0370227
0.4 -0.718123 0.129427 0.0488638
0.4 -0.594022 0.118709 0.0616308
0.4 -0.480831 0.107612 0.0743869
0.4 -0.378913 0.0961696 0.0863336
0.4 -0.288594 0.0844192 0.0969061
0.4 -0.210165 0.0723985 0.105793
0.4 -0.143875 0.0601458 0.112907
0.4 -0.0899371 0.0477006 0.118321
0.4 -0.0485242 0.035103 0.122199
0.4 -0.0197681 0.0223945 0.124729
0.4 -0.00375432 0.00963329 0.126076
0.4 0.00375432 0.00963329 0.126693
0.4 0.0197681 0.0223945 0.127976
0.4 0.0485242 0.035103 0.130156
0.4 0.0899371 0.0477006 0.133001
0.4 0.143875 0.0601458 0.136149
0.4 0.210165 0.0723985 0.139089
0.4 0.288594 0.0844192 0.141159
0.4 0.378913 0.0961696 0.141568
0.4 0.480831 0.107612 0.139442
0.4 0.594022 0.118709 0.133918
0.4 0.718123 0.129427 0.12431
0.4 0.852737 0.139729 0.110331
0.4 0.997433 0.149585 0.0923366
0.4 1.15175 0.158961 0.0714488
0.4 1.31518 0.167827 0.0494824
0.4 1.48722 0.176157 0.0286221
0.4 1.66731 0.183921 0.0109284
0.4 1.85487 0.191097 -0.00216573
0.4 2.0493 0.197661 -0.0101726
0.4 2.24998 0.203591 -0.0135652
0.4 2.45626 0.208869 -0.0135023
0.4 2.66749 0.213479 -0.0113992
0.4 2.88299 0.217404 -0.00852577
0.4 3.10207 0.220633 -0.00576512
0.4 3.32402 0.223155 -0.0035654
0.4 3.54814 0.224963 -0.00203228
0.4 3.77371 0.226049 -0.00107404
0.4 4. 0.226412 -0.000529033
0.4 4.22629 0.226049 -0.000244083
0.4 4.45186 0.224963 -0.000106019
0.4 4.67598 0.223155 -0.0000435827
0.4 4.89793 0.220633 -0.0000170519
0.4 5.11701 0.217404 0
0.4 5.33251 0.213479 0
0.4 5.54374 0.208869 0
0.4 5.75002 0.203591 0
0.4 5.9507 0.197661 0
0.4 6.14513 0.191097 0
0.4 6.33269 0.183921 0
0.4 6.51278 0.176157 0
0.4 6.68482 0.167827 0
0.4 6.84825 0.158961 0
0.4 7.00257 0.149585 0
0.4 7.14726 0.139729 0
0.4 7.28188 0.129427 0
0.4 7.40598 0.118709 0
0.4 7.51917 0.107612 0
0.4 7.62109 0.0961696 0
0.4 7.71141 0.0844192 0
0.4 7.78984 0.0723985 0
0.4 7.85613 0.0601458 0
0.4 7.91006 0.0477006 0
0.4 7.95148 0.035103 0
0.4 7.98023 0.0223945 0
0.4 7.99625 0.00963329 0
0.44 -7.99625 0.00963329 0
0.44 -7.98023 0.0223945 0
0.44 -7.95148 0.035103 0
0.44 -7.91006 0.0477006 0
0.44 -7.85613 0.0601458 0
0.44 -7.78984 0.0723985 0
0.44 -7.71141 0.0844192 0
0.44 -7.62109 0.0961696 0
0.44 -7.51917 0.107612 0
0.44 -7.40598 0.118709 0
0.44 -7.28188 0.129427 0
0.44 -7.14726 0.139729 0
0.44 -7.00257 0.149585 0
0.44 -6.84825 0.158961 0
0.44 -6.68482 0.167827 0
0.44 -6.51278 0.176157 0
0.44 -6.33269 0.183921 0
0.44 -6.14513 0.191097 0
0.44 -5.9507 0.197661 0
0.44 -5.75002 0.203591 0
0.44 -5.54374 0.208869 0
0.44 -5.33251 0.213479 0
0.44 -5.11701 0.217404 0
0.44 -4.89793 0.220633 0.000012881
0.44 -4.67598 0.223155 0.0000326073
0.44 -4.45186 0.224963 0.0000785297
0.44 -4.22629 0.226049 0.000178951
0.44 -4. 0.226412 0.000383916
0.44 -3.77371 0.226049 0.000771881
0.44 -3.54814 0.224963 0.00144829
0.44 -3.32402 0.223155 0.00252628
0.44 -3.10207 0.220633 0.00408189
0.44 -2.88299 0.217404 0.00608836
0.44 -2.66749 0.213479 0.00835446
0.44 -2.45626 0.208869 0.0105105
0.44 -2.24998 0.203591 0.0120828
0.44 -2.0493 0.197661 0.0126615
0.44 -1.85487 0.191097 0.0121091
0.44 -1.66731 0.183921 0.0107116
0.44 -1.48722 0.176157 0.00917971
0.44 -1.31518 0.167827 0.00847379
0.44 -1.15175 0.158961 0.00951379
0.44 -0.997433 0.149585 0.0128964
0.44 -0.852737 0.139729 0.0187339
0.44 -0.718123 0.129427 0.0266633
0.44 -0.594022 0.118709 0.0359937
0.44 -0.480831 0.107612 0.0459103
0.44 -0.378913 0.0961696 0.0556522
0.44 -0.288594 0.0844192 0.0646225
0.44 -0.210165 0.0723985 0.0724297
0.44 -0.143875 0.0601458 0.0788781
0.44 -0.0899371 0.0477006 0.0839269
0.44 -0.0485242 0.035103 0.0876349
0.44 -0.0197681 0.0223945 0.0901052
0.44 -0.00375432 0.00963329 0.0914392
0.44 0.00375432 0.00963329 0.0920545
0.44 0.0197681 0.0223945 0.0933438
0.44 0.0485242 0.035103 0.0955722
0.44 0.0899371 0.0477006 0.0985694
0.44 0.143875 0.0601458 0.102058
0.44 0.210165 0.0723985 0.105633
0.44 0.288594 0.0844192 0.108744
0.44 0.378913 0.0961696 0.110704
0.44 0.480831 0.107612 0.110728
0.44 0.594022 0.118709 0.108002
0.44 0.718123 0.129427 0.101828
0.44 0.852737 0.139729 0.0918115
0.44 0.997433 0.149585 0.0780881
0.44 1.15175 0.158961 0.0614704
0.44 1.31518 0.167827 0.0434258
0.44 1.48722 0.176157 0.025832
0.44 1.66731 0.183921 0.0105524
0.44 1.85487 0.191097 -0.00102579
0.44 2.0493 0.197661 -0.00831543
0.44 2.24998 0.203591 -0.0115901
0.44 2.45626 0.208869 -0.0117743
0.44 2.66749 0.213479 -0.0100741
0.44 2.88299 0.217404 -0.00761127
0.44 3.10207 0.220633 -0.00518911
0.44 3.32402 0.223155 -0.00323144
0.44 3.54814 0.224963 -0.00185295
0.44 3.77371 0.226049 -0.000984402
0.44 4. 0.226412 -0.000487132
0.44 4.22629 0.226049 -0.000225681
0.44 4.45186 0.224963 -0.000098389
0.44 4.67598 0.223155 -0.0000405813
0.44 4.89793 0.220633 -0.0000159254
0.44 5.11701 0.217404 0
0.44 5.33251 0.213479 0
0.44 5.54374 0.208869 0
0.44 5.75002 0.203591 0
0.44 5.9507 0.197661 0
0.44 6.14513 0.191097 0
0.44 6.33269 0.183921 0
0.44 6.51278 0.176157 0
0.44 6.68482 0.167827 0
0.44 6.84825 0.158961 0
0.44 7.00257 0.149585 0
0.44 7.14726 0.139729 0
0.44 7.28188 0.129427 0
0.44 7.40598 0.118709 0
0.44 7.51917 0.107612 0
0.44 7.62109 0.0961696 0
0.44 7.71141 0.0844192 0
0.44 7.78984 0.0723985 0
0.44 7.85613 0.0601458 0
0.44 7.91006 0.0477006 0
0.44 7.95148 0.035103 0
0.44 7.98023 0.0223945 0
0.44 7.99625 0.00963329 0
0.48 -7.99625 0.00963329 0
0.48 -7.98023 0.0223945 0
0.48 -7.95148 0.035103 0
0.48 -7.91006 0.0477006 0
0.48 -7.85613 0.0601458 0
0.48 -7.78984 0.0723985 0
0.48 -7.71141 0.0844192 0
0.48 -7.62109 0.0961696 0
0.48 -7.51917 0.107612 0
0.48 -7.40598 0.118709 0
0.48 -7.28188 0.129427 0
0.48 -7.14726 0.139729 0
0.48 -7.00257 0.149585 0
0.48 -6.84825 0.158961 0
0.48 -6.68482 0.167827 0
0.48 -6.51278 0.176157 0
0.48 -6.33269 0.183921 0
0.48 -6.14513 0.191097 0
0.48 -5.9507 0.197661 0
0.48 -5.75002 0.203591 0
0.48 -5.54374 0.208869 0
0.48 -5.33251 0.213479 0
0.48 -5.11701 0.217404 0
0.48 -4.89793 0.220633 0.0000140844
0.48 -4.67598 0.223155 0.0000358012
0.48 -4.45186 0.224963 0.0000866142
0.48 -4.22629 0.226049 0.000198361
0.48 -4. 0.226412 0.00042789
0.48 -3.77371 0.226049 0.000865441
0.48 -3.54814 0.224963 0.00163436
0.48 -3.32402 0.223155 0.00287057
0.48 -3.10207 0.220633 0.00467153
0.48 -2.88299 0.217404 0.00701718
0.48 -2.66749 0.213479 0.00968841
0.48 -2.45626 0.208869 0.0122322
0.48 -2.24998 0.203591 0.0140247
0.48 -2.0493 0.197661 0.01445
0.48 -1.85487 0.191097 0.0131457
0.48 -1.66731 0.183921 0.010213
0.48 -1.48722 0.176157 0.00627846
0.48 -1.31518 0.167827 0.00235683
0.48 -1.15175 0.158961 -0.000440015
0.48 -0.997433 0.149585 -0.00122718
0.48 -0.852737 0.139729 0.000427006
0.48 -0.718123 0.129427 0.00444595
0.48 -0.594022 0.118709 0.010349
0.48 -0.480831 0.107612 0.0174394
0.48 -0.378913 0.0961696 0.0249896
0.48 -0.288594 0.0844192 0.0323692
0.48 -0.210165 0.0723985 0.0391056
0.48 -0.143875 0.0601458 0.0448961
0.48 -0.0899371 0.0477006 0.0495859
0.48 -0.0485242 0.035103 0.0531288
0.48 -0.0197681 0.0223945 0.0555417
0.48 -0.00375432 0.00963329 0.0568643
0.48 0.00375432 0.00963329 0.0574787
0.48 0.0197681 0.0223945 0.0587763
0.48 0.0485242 0.035103 0.0610564
0.48 0.0899371 0.0477006 0.0642102
0.48 0.143875 0.0601458 0.0680471
0.48 0.210165 0.0723985 0.0722654
0.48 0.288594 0.0844192 0.0764283
0.48 0.378913 0.0961696 0.0799557
0.48 0.480831 0.107612 0.0821441
0.48 0.594022 0.118709 0.0822245
0.48 0.718123 0.129427 0.0794746
0.48 0.852737 0.139729 0.073391
0.48 0.997433 0.149585 0.063896
0.48 1.15175 0.158961 0.0515029
0.48 1.31518 0.167827 0.037344
0.48 1.48722 0.176157 0.0229962
0.48 1.66731 0.183921 0.0101269
0.48 1.85487 0.191097 0.0000731111
0.48 2.0493 0.197661 -0.0064851
0.48 2.24998 0.203591 -0.00962774
0.48 2.45626 0.208869 -0.0100486
0.48 2.66749 0.213479 -0.00874563
0.48 2.88299 0.217404 -0.00669132
0.48 3.10207 0.220633 -0.00460797
0.48 3.32402 0.223155 -0.00289363
0.48 3.54814 0.224963 -0.00167112
0.48 3.77371 0.226049 -0.00089332
0.48 4. 0.226412 -0.000444471
0.48 4.22629 0.226049 -0.000206912
0.48 4.45186 0.224963 -0.0000905943
0.48 4.67598 0.223155 -0.0000375102
0.48 4.89793 0.220633 -0.0000147711
0.48 5.11701 0.217404 0
0.48 5.33251 0.213479 0
0.48 5.54374 0.208869 0
0.48 5.75002 0.203591 0
0.48 5.9507 0.197661 0
0.48 6.14513 0.191097 0
0.48 6.33269 0.183921 0
0.48 6.51278 0.176157 0
0.48 6.68482 0.167827 0
0.48 6.84825 0.158961 0
0.48 7.00257 0.149585 0
0.48 7.14726 0.139729 0
0.48 7.28188 0.129427 0
0.48 7.40598 0.118709 0
0.48 7.51917 0.107612 0
0.48 7.62109 0.0961696 0
0.48 7.71141 0.0844192 0
0.48 7.78984 0.0723985 0
0.48 7.85613 0.0601458 0
0.48 7.91006 0.0477006 0
0.48 7.95148 0.035103 0
0.48 7.98023 0.0223945 0
0.48 7.99625 0.00963329 0
0.52 -7.99625 0.00963329 0
0.52 -7.98023 0.0223945 0
0.52 -7.95148 0.035103 0
0.52 -7.91006 0.0477006 0
0.52 -7.85613 0.0601458 0
0.52 -7.78984 0.0723985 0
0.52 -7.71141 0.0844192 0
0.52 -7.62109 0.0961696 0
0.52 -7.51917 0.107612 0
0.52 -7.40598 0.118709 0
0.52 -7.28188 0.129427 0
0.52 -7.14726 0.139729 0
0.52 -7.00257 0.149585 0
0.52 -6.84825 0.158961 0
0.52 -6.68482 0.167827 0
0.52 -6.51278 0.176157 0
0.52 -6.33269 0.183921 0
0.52 -6.14513 0.191097 0
0.52 -5.9507 0.197661 0
0.52 -5.75002 0.203591 0
0.52 -5.54374 0.208869 0
0.52 -5.33251 0.213479 0
0.52 -5.11701 0.217404 0
0.52 -4.89793 0.220633 0.0000152642
0.52 -4.67598 0.223155 0.0000389361
0.52 -4.45186 0.224963 0.0000945598
0.52 -4.22629 0.226049 0.000217464
0.52 -4. 0.226412 0.000471238
0.52 -3.77371 0.226049 0.000957822
0.52 -3.54814 0.224963 0.00181842
0.52 -3.32402 0.223155 0.00321179
0.52 -3.10207 0.220633 0.00525715
0.52 -2.88299 0.217404 0.00794183
0.52 -2.66749 0.213479 0.0110198
0.52 -2.45626 0.208869 0.0139556
0.52 -2.24998 0.203591 0.015976
0.52 -2.0493 0.197661 0.0162575
0.52 -1.85487 0.191097 0.0142105
0.52 -1.66731 0.183921 0.00974726
0.52 -1.48722 0.176157 0.0034065
0.52 -1.31518 0.167827 -0.00374406
0.52 -1.15175 0.158961 -0.0103984
0.52 -0.997433 0.149585 -0.0153775
0.52 -0.852737 0.139729 -0.0179234
0.52 -0.718123 0.129427 -0.0178212
0.52 -0.594022 0.118709 -0.0153413
0.52 -0.480831 0.107612 -0.0110659
0.52 -0.378913 0.0961696 -0.00569428
0.52 -0.288594 0.0844192 0.000105765
0.52 -0.210165 0.0723985 0.00578035
0.52 -0.143875 0.0601458 0.0109199
0.52 -0.0899371 0.0477006 0.0152562
0.52 -0.0485242 0.035103 0.0186382
0.52 -0.0197681 0.0223945 0.0209966
0.52 -0.00375432 0.00963329 0.0223092
0.52 0.00375432 0.00963329 0.0229237
0.52 0.0197681 0.0223945 0.0242312
0.52 0.0485242 0.035103 0.0265658
0.52 0.0899371 0.0477006 0.0298806
0.52 0.143875 0.0601458 0.0340709
0.52 0.210165 0.0723985 0.0389401
0.52 0.288594 0.0844192 0.0441649
0.52 0.378913 0.0961696 0.0492718
0.52 0.480831 0.107612 0.0536388
0.52 0.594022 0.118709 0.0565343
0.52 0.718123 0.129427 0.0572075
0.52 0.852737 0.139729 0.0550406
0.52 0.997433 0.149585 0.0497456
0.52 1.15175 0.158961 0.0415446
0.52 1.31518 0.167827 0.0312431
0.52 1.48722 0.176157 0.0201242
0.52 1.66731 0.183921 0.00966116
0.52 1.85487 0.191097 0.00113791
0.52 2.0493 0.197661 -0.00467753
0.52 2.24998 0.203591 -0.00767646
0.52 2.45626 0.208869 -0.00832518
0.52 2.66749 0.213479 -0.00741424
0.52 2.88299 0.217404 -0.00576667
0.52 3.10207 0.220633 -0.00402234
0.52 3.32402 0.223155 -0.0025524
0.52 3.54814 0.224963 -0.00148706
0.52 3.77371 0.226049 -0.000800939
0.52 4. 0.226412 -0.000401124
0.52 4.22629 0.226049 -0.000187808
0.52 4.45186 0.224963 -0.0000826487
0.52 4.67598 0.223155 -0.0000343753
0.52 4.89793 0.220633 -0.0000135914
0.52 5.11701 0.217404 0
0.52 5.33251 0.213479 0
0.52 5.54374 0.208869 0
0.52 5.75002 0.203591 0
0.52 5.9507 0.197661 0
0.52 6.14513 0.191097 0
0.52 6.33269 0.183921 0
0.52 6.51278 0.176157 0
0.52 6.68482 0.167827 0
0.52 6.84825 0.158961 0
0.52 7.00257 0.149585 0
0.52 7.14726 0.139729 0
0.52 7.28188 0.129427 0
0.52 7.40598 0.118709 0
0.52 7.51917 0.107612 0
0.52 7.62109 0.0961696 0
0.52 7.71141 0.0844192 0
0.52 7.78984 0.0723985 0
0.52 7.85613 0.0601458 0
0.52 7.91006 0.0477006 0
0.52 7.95148 0.035103 0
0.52 7.98023 0.0223945 0
0.52 7.99625 0.00963329 0
0.56 -7.99625 0.00963329 0
0.56 -7.98023 0.0223945 0
0.56 -7.95148 0.035103 0
0.56 -7.91006 0.0477006 0
0.56 -7.85613 0.0601458 0
0.56 -7.78984 0.0723985 0
0.56 -7.71141 0.0844192 0
0.56 -7.62109 0.0961696 0
0.56 -7.51917 0.107612 0
0.56 -7.40598 0.118709 0
0.56 -7.28188 0.129427 0
0.56 -7.14726 0.139729 0
0.56 -7.00257 0.149585 0
0.56 -6.84825 0.158961 0
0.56 -6.68482 0.167827 0
0.56 -6.51278 0.176157 0
0.56 -6.33269 0.183921 0
0.56 -6.14513 0.191097 0
0.56 -5.9507 0.197661 0
0.56 -5.75002 0.203591 0
0.56 -5.54374 0.208869 0
0.56 -5.33251 0.213479 0
0.56 -5.11701 0.217404 0
0.56 -4.89793 0.220633 0.0000164184
0.56 -4.67598 0.223155 0.0000420071
0.56 -4.45186 0.224963 0.000102354
0.56 -4.22629 0.226049 0.000236234
0.56 -4. 0.226412 0.000513898
0.56 -3.77371 0.226049 0.0010489
0.56 -3.54814 0.224963 0.00200025
0.56 -3.32402 0.223155 0.00354961
0.56 -3.10207 0.220633 0.00583829
