#x points: 24 #c points: 130
xloc: cloc: weight: f
0.04 1.22298 0.138074 0.130045
0.04 1.3642 0.144302 0.0817859
0.04 1.51147 0.150197 0.0409603
0.04 1.66448 0.155747 0.00921154
0.04 1.82285 0.160939 -0.0129214
0.04 1.98623 0.16576 -0.0260017
0.04 2.15424 0.1702 -0.0314808
0.04 2.3265 0.174249 -0.0313359
0.04 2.50261 0.177897 -0.0276605
0.04 2.68216 0.181136 -0.022314
0.04 2.86474 0.183958 -0.0166996
0.04 3.04993 0.186357 -0.011695
0.04 3.23731 0.188327 -0.00770732
0.04 3.42644 0.189865 -0.00479924
0.04 3.61689 0.190965 -0.00283287
0.04 3.80823 0.191627 -0.0015897
0.04 4. 0.191847 -0.000850405
0.04 4.19177 0.191627 -0.00043486
0.04 4.38311 0.190965 -0.000213167
0.04 4.57356 0.189865 -0.000100471
0.04 4.76269 0.188327 -0.0000456761
0.04 4.95007 0.186357 -0.0000200977
0.04 5.13526 0.183958 0
0.04 5.31784 0.181136 0
0.04 5.49739 0.177897 0
0.04 5.6735 0.174249 0
0.04 5.84576 0.1702 0
0.04 6.01377 0.16576 0
0.04 6.17715 0.160939 0
0.04 6.33552 0.155747 0
0.04 6.48853 0.150197 0
0.04 6.6358 0.144302 0
0.04 6.77702 0.138074 0
0.04 6.91185 0.13153 0
0.04 7.03998 0.124682 0
0.04 7.16112 0.117548 0
0.04 7.27498 0.110144 0
0.04 7.38132 0.102486 0
0.04 7.47988 0.0945925 0
0.04 7.57043 0.0864814 0
0.04 7.65277 0.0781715 0
0.04 7.72671 0.0696817 0
0.04 7.79208 0.0610316 0
0.04 7.84873 0.0522412 0
0.04 7.89653 0.0433307 0
0.04 7.93536 0.0343206 0
0.04 7.96514 0.0252318 0
0.04 7.9858 0.0160861 0
0.04 7.9973 0.00691703 0
0.08 -7.9973 0.00691703 0
0.08 -7.9858 0.0160861 0
0.08 -7.96514 0.0252318 0
0.08 -7.93536 0.0343206 0
0.08 -7.89653 0.0433307 0
0.08 -7.84873 0.0522412 0
0.08 -7.79208 0.0610316 0
0.08 -7.72671 0.0696817 0
0.08 -7.65277 0.0781715 0
0.08 -7.57043 0.0864814 0
0.08 -7.47988 0.0945925 0
0.08 -7.38132 0.102486 0
0.08 -7.27498 0.110144 0
0.08 -7.16112 0.117548 0
0.08 -7.03998 0.124682 0
0.08 -6.91185 0.13153 0
0.08 -6.77702 0.138074 0
0.08 -6.6358 0.144302 0
0.08 -6.48853 0.150197 0
0.08 -6.33552 0.155747 0
0.08 -6.17715 0.160939 0
0.08 -6.01377 0.16576 0
0.08 -5.84576 0.1702 0
0.08 -5.6735 0.174249 0
0.08 -5.49739 0.177897 0
0.08 -5.31784 0.181136 0
0.08 -5.13526 0.183958 0
0.08 -4.95007 0.186357 0
0.08 -4.76269 0.188327 0
0.08 -4.57356 0.189865 0
0.08 -4.38311 0.190965 0
0.08 -4.19177 0.191627 -0.0000100422
0.08 -4. 0.191847 -0.0000361314
0.08 -3.80823 0.191627 -0.000098813
0.08 -3.61689 0.190965 -0.000232107
0.08 -3.42644 0.189865 -0.000487472
0.08 -3.23731 0.188327 -0.000930537
0.08 -3.04993 0.186357 -0.0016246
0.08 -2.86474 0.183958 -0.00259395
0.08 -2.68216 0.181136 -0.00376411
0.08 -2.50261 0.177897 -0.00488588
0.08 -2.3265 0.174249 -0.00546283
0.08 -2.15424 0.1702 -0.00471311
0.08 -1.98623 0.16576 -0.00159801
0.08 -1.82285 0.160939 0.00506361
0.08 -1.66448 0.155747 0.0164026
0.08 -1.51147 0.150197 0.0332671
0.08 -1.3642 0.144302 0.0560108
0.08 -1.22298 0.138074 0.0843619
0.08 -1.08815 0.13153 0.117414
0.08 -0.960023 0.124682 0.153741
0.08 -0.838884 0.117548 0.191605
0.08 -0.725016 0.110144 0.2292
0.08 -0.618681 0.102486 0.26489
0.08 -0.520123 0.0945925 0.297372
0.08 -0.429568 0.0864814 0.325776
0.08 -0.347226 0.0781715 0.349674
0.08 -0.273285 0.0696817 0.369039
0.08 -0.207916 0.0610316 0.384157
0.08 -0.151269 0.0522412 0.395522
0.08 -0.103474 0.0433307 0.403737
0.08 -0.0646408 0.0343206 0.409425
0.08 -0.0348589 0.0252318 0.413162
0.08 -0.0141962 0.0160861 0.415428
0.08 -0.00269561 0.00691703 0.416571
0.08 0.00269561 0.00691703 0.417106
0.08 0.0141962 0.0160861 0.418315
0.08 0.0348589 0.0252318 0.420498
0.08 0.0646408 0.0343206 0.423477
0.08 0.103474 0.0433307 0.426708
0.08 0.151269 0.0522412 0.429228
0.08 0.207916 0.0610316 0.429722
0.08 0.273285 0.0696817 0.426676
0.08 0.347226 0.0781715 0.418559
0.08 0.429568 0.0864814 0.404016
0.08 0.520123 0.0945925 0.382068
0.08 0.618681 0.102486 0.352294
0.08 0.725016 0.110144 0.314996
0.08 0.838884 0.117548 0.271288
0.08 0.960023 0.124682 0.223094
0.08 1.08815 0.13153 0.173003
0.08 1.22298 0.138074 0.123983
0.08 1.3642 0.144302 0.0789931
0.08 1.51147 0.150197 0.0405506
0.08 1.66448 0.155747 0.0103573
0.08 1.82285 0.160939 -0.0109282
0.08 1.98623 0.16576 -0.023711
0.08 2.15424 0.1702 -0.029272
0.08 2.3265 0.174249 -0.0294298
0.08 2.50261 0.177897 -0.0261487
0.08 2.68216 0.181136 -0.021197
0.08 2.86474 0.183958 -0.0159248
0.08 3.04993 0.186357 -0.0111882
0.08 3.23731 0.188327 -0.00739335
0.08 3.42644 0.189865 -0.00461462
0.08 3.61689 0.190965 -0.00272956
0.08 3.80823 0.191627 -0.00153456
0.08 4. 0.191847 -0.00082227
0.08 4.19177 0.191627 -0.000421102
0.08 4.38311 0.190965 -0.000206702
0.08 4.57356 0.189865 -0.0000975433
0.08 4.76269 0.188327 -0.0000443952
0.08 4.95007 0.186357 -0.0000195541
0.08 5.13526 0.183958 0
0.08 5.31784 0.181136 0
0.08 5.49739 0.177897 0
0.08 5.6735 0.174249 0
0.08 5.84576 0.1702 0
0.08 6.01377 0.16576 0
0.08 6.17715 0.160939 0
0.08 6.33552 0.155747 0
0.08 6.48853 0.150197 0
0.08 6.6358 0.144302 0
0.08 6.77702 0.138074 0
0.08 6.91185 0.13153 0
0.08 7.03998 0.124682 0
0.08 7.16112 0.117548 0
0.08 7.27498 0.110144 0
0.08 7.38132 0.102486 0
0.08 7.47988 0.0945925 0
0.08 7.57043 0.0864814 0
0.08 7.65277 0.0781715 0
0.08 7.72671 0.0696817 0
0.08 7.79208 0.0610316 0
0.08 7.84873 0.0522412 0
0.08 7.89653 0.0433307 0
0.08 7.93536 0.0343206 0
0.08 7.96514 0.0252318 0
0.08 7.9858 0.0160861 0
0.08 7.9973 0.00691703 0
0.12 -7.9973 0.00691703 0
0.12 -7.9858 0.0160861 0
0.12 -7.96514 0.0252318 0
0.12 -7.93536 0.0343206 0
0.12 -7.89653 0.0433307 0
0.12 -7.84873 0.0522412 0
0.12 -7.79208 0.0610316 0
0.12 -7.72671 0.0696817 0
0.12 -7.65277 0.0781715 0
0.12 -7.57043 0.0864814 0
0.12 -7.47988 0.0945925 0
0.12 -7.38132 0.102486 0
0.12 -7.27498 0.110144 0
0.12 -7.16112 0.117548 0
0.12 -7.03998 0.124682 0
0.12 -6.91185 0.13153 0
0.12 -6.77702 0.138074 0
0.12 -6.6358 0.144302 0
0.12 -6.48853 0.150197 0
0.12 -6.33552 0.155747 0
0.12 -6.17715 0.160939 0
0.12 -6.01377 0.16576 0
0.12 -5.84576 0.1702 0
0.12 -5.6735 0.174249 0
0.12 -5.49739 0.177897 0
0.12 -5.31784 0.181136 0
0.12 -5.13526 0.183958 0
0.12 -4.95007 0.186357 0
0.12 -4.76269 0.188327 0
0.12 -4.57356 0.189865 0
0.12 -4.38311 0.190965 0.0000111669
0.12 -4.19177 0.191627 0.000014794
0.12 -4. 0.191847 0.0000129646
0.12 -3.80823 0.191627 0
0.12 -3.61689 0.190965 -0.0000651642
0.12 -3.42644 0.189865 -0.000201925
0.12 -3.23731 0.188327 -0.000467815
0.12 -3.04993 0.186357 -0.000916605
0.12 -2.86474 0.183958 -0.00157538
0.12 -2.68216 0.181136 -0.00239426
0.12 -2.50261 0.177897 -0.00317915
0.12 -2.3265 0.174249 -0.00352354
0.12 -2.15424 0.1702 -0.00276673
0.12 -1.98623 0.16576 0
0.12 -1.82285 0.160939 0.00579679
0.12 -1.66448 0.155747 0.0156778
0.12 -1.51147 0.150197 0.0304338
0.12 -1.3642 0.144302 0.0504391
0.12 -1.22298 0.138074 0.0755135
0.12 -1.08815 0.13153 0.104901
0.12 -0.960023 0.124682 0.13736
0.12 -0.838884 0.117548 0.171349
0.12 -0.725016 0.110144 0.205244
0.12 -0.618681 0.102486 0.237553
0.12 -0.520123 0.0945925 0.267075
0.12 -0.429568 0.0864814 0.292991
0.12 -0.347226 0.0781715 0.314881
0.12 -0.273285 0.0696817 0.332691
0.12 -0.207916 0.0610316 0.346653
0.12 -0.151269 0.0522412 0.357196
0.12 -0.103474 0.0433307 0.364854
0.12 -0.0646408 0.0343206 0.370184
0.12 -0.0348589 0.0252318 0.373706
0.12 -0.0141962 0.0160861 0.375851
0.12 -0.00269561 0.00691703 0.376938
0.12 0.00269561 0.00691703 0.377433
0.12 0.0141962 0.0160861 0.378465
0.12 0.0348589 0.0252318 0.380159
0.12 0.0646408 0.0343206 0.382266
0.12 0.103474 0.0433307 0.384404
0.12 0.151269 0.0522412 0.385968
0.12 0.207916 0.0610316 0.386053
0.12 0.273285 0.0696817 0.38348
0.12 0.347226 0.0781715 0.376902
0.12 0.429568 0.0864814 0.364996
0.12 0.520123 0.0945925 0.346678
0.12 0.618681 0.102486 0.321329
0.12 0.725016 0.110144 0.288982
0.12 0.838884 0.117548 0.250454
0.12 0.960023 0.124682 0.207359
0.12 1.08815 0.13153 0.162002
0.12 1.22298 0.138074 0.117118
0.12 1.3642 0.144302 0.0755064
0.12 1.51147 0.150197 0.0396103
0.12 1.66448 0.155747 0.0111456
0.12 1.82285 0.160939 -0.00913925
0.12 1.98623 0.16576 -0.0215069
0.12 2.15424 0.1702 -0.0270714
0.12 2.3265 0.174249 -0.0274882
0.12 2.50261 0.177897 -0.0245841
0.12 2.68216 0.181136 -0.0200267
0.12 2.86474 0.183958 -0.0151052
0.12 3.04993 0.186357 -0.0106475
0.12 3.23731 0.188327 -0.00705612
0.12 3.42644 0.189865 -0.00441514
0.12 3.61689 0.190965 -0.00261736
0.12 3.80823 0.191627 -0.0014744
0.12 4. 0.191847 -0.000791445
0.12 4.19177 0.191627 -0.000405973
0.12 4.38311 0.190965 -0.00019957
0.12 4.57356 0.189865 -0.0000943045
0.12 4.76269 0.188327 -0.000042974
0.12 4.95007 0.186357 -0.0000189496
0.12 5.13526 0.183958 0
0.12 5.31784 0.181136 0
0.12 5.49739 0.177897 0
0.12 5.6735 0.174249 0
0.12 5.84576 0.1702 0
0.12 6.01377 0.16576 0
0.12 6.17715 0.160939 0
0.12 6.33552 0.155747 0
0.12 6.48853 0.150197 0
0.12 6.6358 0.144302 0
0.12 6.77702 0.138074 0
0.12 6.91185 0.13153 0
0.12 7.03998 0.124682 0
0.12 7.16112 0.117548 0
0.12 7.27498 0.110144 0
0.12 7.38132 0.102486 0
0.12 7.47988 0.0945925 0
0.12 7.57043 0.0864814 0
0.12 7.65277 0.0781715 0
0.12 7.72671 0.0696817 0
0.12 7.79208 0.0610316 0
0.12 7.84873 0.0522412 0
0.12 7.89653 0.0433307 0
0.12 7.93536 0.0343206 0
0.12 7.96514 0.0252318 0
0.12 7.9858 0.0160861 0
0.12 7.9973 0.00691703 0
0.16 -7.9973 0.00691703 0
0.16 -7.9858 0.0160861 0
0.16 -7.96514 0.0252318 0
0.16 -7.93536 0.0343206 0
0.16 -7.89653 0.0433307 0
0.16 -7.84873 0.0522412 0
0.16 -7.79208 0.0610316 0
0.16 -7.72671 0.0696817 0
0.16 -7.65277 0.0781715 0
0.16 -7.57043 0.0864814 0
0.16 -7.47988 0.0945925 0
0.16 -7.38132 0.102486 0
0.16 -7.27498 0.110144 0
0.16 -7.16112 0.117548 0
0.16 -7.03998 0.124682 0
0.16 -6.91185 0.13153 0
0.16 -6.77702 0.138074 0
0.16 -6.6358 0.144302 0
0.16 -6.48853 0.150197 0
0.16 -6.33552 0.155747 0
0.16 -6.17715 0.160939 0
0.16 -6.01377 0.16576 0
0.16 -5.84576 0.1702 0
0.16 -5.6735 0.174249 0
0.16 -5.49739 0.177897 0
0.16 -5.31784 0.181136 0
0.16 -5.13526 0.183958 0
0.16 -4.95007 0.186357 0
0.16 -4.76269 0.188327 0
0.16 -4.57356 0.189865 0.0000125709
0.16 -4.38311 0.190965 0.0000229995
0.16 -4.19177 0.191627 0.0000392105
0.16 -4. 0.191847 0.000061251
0.16 -3.80823 0.191627 0.0000851815
0.16 -3.61689 0.190965 0.0000991589
0.16 -3.42644 0.189865 0.0000792489
0.16 -3.23731 0.188327 -0.0000120111
0.16 -3.04993 0.186357 -0.000218948
0.16 -2.86474 0.183958 -0.000571353
0.16 -2.68216 0.181136 -0.00104354
0.16 -2.50261 0.177897 -0.00149561
0.16 -2.3265 0.174249 -0.0016096
0.16 -2.15424 0.1702 -0.000843945
0.16 -1.98623 0.16576 0.00156495
0.16 -1.82285 0.160939 0.00653264
0.16 -1.66448 0.155747 0.0149865
0.16 -1.51147 0.150197 0.0276806
0.16 -1.3642 0.144302 0.0450124
0.16 -1.22298 0.138074 0.0668941
0.16 -1.08815 0.13153 0.0927185
0.16 -0.960023 0.124682 0.121429
0.16 -0.838884 0.117548 0.151675
0.16 -0.725016 0.110144 0.18201
0.16 -0.618681 0.102486 0.211081
0.16 -0.520123 0.0945925 0.237784
0.16 -0.429568 0.0864814 0.261348
0.16 -0.347226 0.0781715 0.281358
0.16 -0.273285 0.0696817 0.29773
0.16 -0.207916 0.0610316 0.310643
0.16 -0.151269 0.0522412 0.320458
0.16 -0.103474 0.0433307 0.327639
0.16 -0.0646408 0.0343206 0.332678
0.16 -0.0348589 0.0252318 0.336035
0.16 -0.0141962 0.0160861 0.338096
0.16 -0.00269561 0.00691703 0.339147
0.16 0.00269561 0.00691703 0.339623
0.16 0.0141962 0.0160861 0.340604
0.16 0.0348589 0.0252318 0.342196
0.16 0.0646408 0.0343206 0.344113
0.16 0.103474 0.0433307 0.345957
0.16 0.151269 0.0522412 0.347202
0.16 0.207916 0.0610316 0.347146
0.16 0.273285 0.0696817 0.344871
0.16 0.347226 0.0781715 0.33928
0.16 0.429568 0.0864814 0.329215
0.16 0.520123 0.0945925 0.313637
0.16 0.618681 0.102486 0.291852
0.16 0.725016 0.110144 0.263717
0.16 0.838884 0.117548 0.229796
0.16 0.960023 0.124682 0.191412
0.16 1.08815 0.13153 0.150572
0.16 1.22298 0.138074 0.109748
0.16 1.3642 0.144302 0.0715388
0.16 1.51147 0.150197 0.0382742
0.16 1.66448 0.155747 0.0116482
0.16 1.82285 0.160939 -0.00752792
0.16 1.98623 0.16576 -0.0193908
0.16 2.15424 0.1702 -0.0248947
0.16 2.3265 0.174249 -0.0255319
0.16 2.50261 0.177897 -0.0229867
0.16 2.68216 0.181136 -0.0188198
0.16 2.86474 0.183958 -0.0142528
0.16 3.04993 0.186357 -0.0100813
0.16 3.23731 0.188327 -0.00670093
0.16 3.42644 0.189865 -0.00420396
0.16 3.61689 0.190965 -0.00249804
0.16 3.80823 0.191627 -0.00141017
0.16 4. 0.191847 -0.000758423
0.16 4.19177 0.191627 -0.000389714
0.16 4.38311 0.190965 -0.000191883
0.16 4.57356 0.189865 -0.0000908048
0.16 4.76269 0.188327 -0.0000414348
0.16 4.95007 0.186357 -0.0000182934
0.16 5.13526 0.183958 0
0.16 5.31784 0.181136 0
0.16 5.49739 0.177897 0
0.16 5.6735 0.174249 0
0.16 5.84576 0.1702 0
0.16 6.01377 0.16576 0
0.16 6.17715 0.160939 0
0.16 6.33552 0.155747 0
0.16 6.48853 0.150197 0
0.16 6.6358 0.144302 0
0.16 6.77702 0.138074 0
0.16 6.91185 0.13153 0
0.16 7.03998 0.124682 0
0.16 7.16112 0.117548 0
0.16 7.27498 0.110144 0
0.16 7.38132 0.102486 0
0.16 7.47988 0.0945925 0
0.16 7.57043 0.0864814 0
0.16 7.65277 0.0781715 0
0.16 7.72671 0.0696817 0
0.16 7.79208 0.0610316 0
0.16 7.84873 0.0522412 0
0.16 7.89653 0.0433307 0
0.16 7.93536 0.0343206 0
0.16 7.96514 0.0252318 0
0.16 7.9858 0.0160861 0
0.16 7.9973 0.00691703 0
0.2 -7.9973 0.00691703 0
0.2 -7.9858 0.0160861 0
0.2 -7.96514 0.0252318 0
0.2 -7.93536 0.0343206 0
0.2 -7.89653 0.0433307 0
0.2 -7.84873 0.0522412 0
0.2 -7.79208 0.0610316 0
0.2 -7.72671 0.0696817 0
0.2 -7.65277 0.0781715 0
0.2 -7.57043 0.0864814 0
0.2 -7.47988 0.0945925 0
0.2 -7.38132 0.102486 0
0.2 -7.27498 0.110144 0
0.2 -7.16112 0.117548 0
0.2 -7.03998 0.124682 0
0.2 -6.91185 0.13153 0
0.2 -6.77702 0.138074 0
0.2 -6.6358 0.144302 0
0.2 -6.48853 0.150197 0
0.2 -6.33552 0.155747 0
0.2 -6.17715 0.160939 0
0.2 -6.01377 0.16576 0
0.2 -5.84576 0.1702 0
0.2 -5.6735 0.174249 0
0.2 -5.49739 0.177897 0
0.2 -5.31784 0.181136 0
0.2 -5.13526 0.183958 0
0.2 -4.95007 0.186357 0
0.2 -4.76269 0.188327 0
0.2 -4.57356 0.189865 0.0000180014
0.2 -4.38311 0.190965 0.0000346624
0.2 -4.19177 0.191627 0.0000632902
0.2 -4. 0.191847 0.000108898
0.2 -3.80823 0.191627 0.000175277
0.2 -3.61689 0.190965 0.000261494
0.2 -3.42644 0.189865 0.00035718
0.2 -3.23731 0.188327 0.000438791
0.2 -3.04993 0.186357 0.000471435
0.2 -2.86474 0.183958 0.000422748
0.2 -2.68216 0.181136 0.000294575
0.2 -2.50261 0.177897 0.000173162
0.2 -2.3265 0.174249 0.000288857
0.2 -2.15424 0.1702 0.00106526
0.2 -1.98623 0.16576 0.00313115
0.2 -1.82285 0.160939 0.00727252
0.2 -1.66448 0.155747 0.0143185
0.2 -1.51147 0.150197 0.0249794
0.2 -1.3642 0.144302 0.0396773
0.2 -1.22298 0.138074 0.0584178
0.2 -1.08815 0.13153 0.0807428
0.2 -0.960023 0.124682 0.105778
0.2 -0.838884 0.117548 0.132363
0.2 -0.725016 0.110144 0.159223
0.2 -0.618681 0.102486 0.185144
0.2 -0.520123 0.0945925 0.209114
0.2 -0.429568 0.0864814 0.230407
0.2 -0.347226 0.0781715 0.248614
0.2 -0.273285 0.0696817 0.263616
0.2 -0.207916 0.0610316 0.27554
0.2 -0.151269 0.0522412 0.28468
0.2 -0.103474 0.0433307 0.291429
0.2 -0.0646408 0.0343206 0.296212
0.2 -0.0348589 0.0252318 0.299431
0.2 -0.0141962 0.0160861 0.301428
0.2 -0.00269561 0.00691703 0.302454
0.2 0.00269561 0.00691703 0.302918
0.2 0.0141962 0.0160861 0.303873
0.2 0.0348589 0.0252318 0.305433
0.2 0.0646408 0.0343206 0.307327
0.2 0.103474 0.0433307 0.309165
0.2 0.151269 0.0522412 0.31045
0.2 0.207916 0.0610316 0.310559
0.2 0.273285 0.0696817 0.308731
0.2 0.347226 0.0781715 0.304059
0.2 0.429568 0.0864814 0.295558
0.2 0.520123 0.0945925 0.282295
0.2 0.618681 0.102486 0.263582
0.2 0.725016 0.110144 0.239175
0.2 0.838884 0.117548 0.209443
0.2 0.960023 0.124682 0.175451
0.2 1.08815 0.13153 0.138922
0.2 1.22298 0.138074 0.102056
0.2 1.3642 0.144302 0.0672328
0.2 1.51147 0.150197 0.0366395
0.2 1.66448 0.155747 0.0119221
0.2 1.82285 0.160939 -0.00606805
0.2 1.98623 0.16576 -0.0173572
0.2 2.15424 0.1702 -0.0227483
0.2 2.3265 0.174249 -0.0235722
0.2 2.50261 0.177897 -0.0213685
0.2 2.68216 0.181136 -0.0175866
0.2 2.86474 0.183958 -0.0133758
0.2 3.04993 0.186357 -0.00949531
0.2 3.23731 0.188327 -0.0063314
0.2 3.42644 0.189865 -0.00398328
0.2 3.61689 0.190965 -0.00237287
0.2 3.80823 0.191627 -0.00134255
0.2 4. 0.191847 -0.000723549
0.2 4.19177 0.191627 -0.000372495
0.2 4.38311 0.190965 -0.000183722
0.2 4.57356 0.189865 -0.0000870805
0.2 4.76269 0.188327 -0.0000397933
0.2 4.95007 0.186357 -0.0000175923
0.2 5.13526 0.183958 0
0.2 5.31784 0.181136 0
0.2 5.49739 0.177897 0
0.2 5.6735 0.174249 0
0.2 5.84576 0.1702 0
0.2 6.01377 0.16576 0
0.2 6.17715 0.160939 0
0.2 6.33552 0.155747 0
0.2 6.48853 0.150197 0
0.2 6.6358 0.144302 0
0.2 6.77702 0.138074 0
0.2 6.91185 0.13153 0
0.2 7.03998 0.124682 0
0.2 7.16112 0.117548 0
0.2 7.27498 0.110144 0
0.2 7.38132 0.102486 0
0.2 7.47988 0.0945925 0
0.2 7.57043 0.0864814 0
0.2 7.65277 0.0781715 0
0.2 7.72671 0.0696817 0
0.2 7.79208 0.0610316 0
0.2 7.84873 0.0522412 0
0.2 7.89653 0.0433307 0
0.2 7.93536 0.0343206 0
0.2 7.96514 0.0252318 0
0.2 7.9858 0.0160861 0
0.2 7.9973 0.00691703 0
0.24 -7.9973 0.00691703 0
0.24 -7.9858 0.0160861 0
0.24 -7.96514 0.0252318 0
0.24 -7.93536 0.0343206 0
0.24 -7.89653 0.0433307 0
0.24 -7.84873 0.0522412 0
0.24 -7.79208 0.0610316 0
0.24 -7.72671 0.0696817 0
0.24 -7.65277 0.0781715 0
0.24 -7.57043 0.0864814 0
0.24 -7.47988 0.0945925 0
0.24 -7.38132 0.102486 0
0.24 -7.27498 0.110144 0
0.24 -7.16112 0.117548 0
0.24 -7.03998 0.124682 0
0.24 -6.91185 0.13153 0
0.24 -6.77702 0.138074 0
0.24 -6.6358 0.144302 0
0.24 -6.48853 0.150197 0
0.24 -6.33552 0.155747 0
0.24 -6.17715 0.160939 0
0.24 -6.01377 0.16576 0
0.24 -5.84576 0.1702 0
0.24 -5.6735 0.174249 0
0.24 -5.49739 0.177897 0
0.24 -5.31784 0.181136 0
0.24 -5.13526 0.183958 0
0.24 -4.95007 0.186357 0
0.24 -4.76269 0.188327 0.0000113193
0.24 -4.57356 0.189865 0.0000233584
0.24 -4.38311 0.190965 0.0000461747
0.24 -4.19177 0.191627 0.0000870748
0.24 -4. 0.191847 0.000155994
0.24 -3.80823 0.191627 0.00026439
0.24 -3.61689 0.190965 0.000422173
0.24 -3.42644 0.189865 0.000632474
0.24 -3.23731 0.188327 0.000885636
0.24 -3.04993 0.186357 0.00115625
0.24 -2.86474 0.183958 0.00140955
0.24 -2.68216 0.181136 0.00162383
0.24 -2.50261 0.177897 0.00183217
0.24 -2.3265 0.174249 0.00217785
0.24 -2.15424 0.1702 0.00296717
0.24 -1.98623 0.16576 0.00469488
0.24 -1.82285 0.160939 0.00801824
0.24 -1.66448 0.155747 0.0136691
0.24 -1.51147 0.150197 0.0223153
0.24 -1.3642 0.144302 0.0344045
0.24 -1.22298 0.138074 0.0500367
0.24 -1.08815 0.13153 0.0689032
0.24 -0.960023 0.124682 0.0903118
0.24 -0.838884 0.117548 0.113289
0.24 -0.725016 0.110144 0.136732
0.24 -0.618681 0.102486 0.159561
0.24 -0.520123 0.0945925 0.180855
0.24 -0.429568 0.0864814 0.199932
0.24 -0.347226 0.0781715 0.216383
0.24 -0.273285 0.0696817 0.23006
0.24 -0.207916 0.0610316 0.241033
0.24 -0.151269 0.0522412 0.249531
0.24 -0.103474 0.0433307 0.255875
0.24 -0.0646408 0.0343206 0.260424
0.24 -0.0348589 0.0252318 0.263523
0.24 -0.0141962 0.0160861 0.265467
0.24 -0.00269561 0.00691703 0.266473
0.24 0.00269561 0.00691703 0.26693
0.24 0.0141962 0.0160861 0.26787
0.24 0.0348589 0.0252318 0.269422
0.24 0.0646408 0.0343206 0.271342
0.24 0.103474 0.0433307 0.273274
0.24 0.151269 0.0522412 0.274755
0.24 0.207916 0.0610316 0.275217
0.24 0.273285 0.0696817 0.273989
0.24 0.347226 0.0781715 0.270295
0.24 0.429568 0.0864814 0.263291
0.24 0.520123 0.0945925 0.252157
0.24 0.618681 0.102486 0.236243
