#x points: 24 #c points: 160
xloc: cloc: weight: f
0.2 0.100363 0.0347358 0.309044
0.2 0.13806 0.0406471 0.310203
0.2 0.181637 0.0464965 0.310701
0.2 0.231029 0.052275 0.310156
0.2 0.28616 0.057974 0.308118
0.2 0.346948 0.0635847 0.304082
0.2 0.413298 0.0690986 0.297512
0.2 0.48511 0.0745073 0.287894
0.2 0.562274 0.0798024 0.274805
0.2 0.644674 0.0849761 0.257983
0.2 0.732183 0.0900204 0.237398
0.2 0.824669 0.0949275 0.213307
0.2 0.92199 0.0996901 0.186272
0.2 1.024 0.104301 0.157155
0.2 1.13054 0.108753 0.127061
0.2 1.24145 0.113039 0.0972436
0.2 1.35656 0.117153 0.068989
0.2 1.4757 0.121089 0.0434757
0.2 1.59868 0.124841 0.0216494
0.2 1.72531 0.128402 0.0041244
0.2 1.85542 0.131768 -0.00886911
0.2 1.98878 0.134933 -0.0174821
0.2 2.12521 0.137892 -0.0221917
0.2 2.2645 0.140642 -0.0237063
0.2 2.40643 0.143178 -0.0228496
0.2 2.55078 0.145495 -0.020448
0.2 2.69734 0.147591 -0.017237
0.2 2.84589 0.149462 -0.013802
0.2 2.99619 0.151105 -0.0105534
0.2 3.14802 0.152519 -0.00773383
0.2 3.30115 0.1537 -0.00544657
0.2 3.45534 0.154647 -0.00369409
0.2 3.61037 0.155359 -0.00241735
0.2 3.76598 0.155834 -0.00152873
0.2 3.92195 0.156071 -0.000935746
0.2 4.07805 0.156071 -0.000555247
0.2 4.23402 0.155834 -0.00031988
0.2 4.38963 0.155359 -0.000179207
0.2 4.54466 0.154647 -0.000097794
0.2 4.69885 0.1537 -0.0000520732
0.2 4.85198 0.152519 -0.0000271053
0.2 5.00381 0.151105 -0.0000138187
0.2 5.15411 0.149462 0
0.2 5.30266 0.147591 0
0.2 5.44922 0.145495 0
0.2 5.59357 0.143178 0
0.2 5.7355 0.140642 0
0.2 5.87479 0.137892 0
0.2 6.01122 0.134933 0
0.2 6.14458 0.131768 0
0.2 6.27469 0.128402 0
0.2 6.40132 0.124841 0
0.2 6.5243 0.121089 0
0.2 6.64344 0.117153 0
0.2 6.75855 0.113039 0
0.2 6.86946 0.108753 0
0.2 6.976 0.104301 0
0.2 7.07801 0.0996901 0
0.2 7.17533 0.0949275 0
0.2 7.26782 0.0900204 0
0.2 7.35533 0.0849761 0
0.2 7.43773 0.0798024 0
0.2 7.51489 0.0745073 0
0.2 7.5867 0.0690986 0
0.2 7.65305 0.0635847 0
0.2 7.71384 0.057974 0
0.2 7.76897 0.052275 0
0.2 7.81836 0.0464965 0
0.2 7.86194 0.0406471 0
0.2 7.89964 0.0347358 0
0.2 7.93139 0.0287716 0
0.2 7.95717 0.0227637 0
0.2 7.97691 0.0167213 0
0.2 7.9906 0.0106541 0
0.2 7.99822 0.0045798 0
0.24 -7.99822 0.0045798 0
0.24 -7.9906 0.0106541 0
0.24 -7.97691 0.0167213 0
0.24 -7.95717 0.0227637 0
0.24 -7.93139 0.0287716 0
0.24 -7.89964 0.0347358 0
0.24 -7.86194 0.0406471 0
0.24 -7.81836 0.0464965 0
0.24 -7.76897 0.052275 0
0.24 -7.71384 0.057974 0
0.24 -7.65305 0.0635847 0
0.24 -7.5867 0.0690986 0
0.24 -7.51489 0.0745073 0
0.24 -7.43773 0.0798024 0
0.24 -7.35533 0.0849761 0
0.24 -7.26782 0.0900204 0
0.24 -7.17533 0.0949275 0
0.24 -7.07801 0.0996901 0
0.24 -6.976 0.104301 0
0.24 -6.86946 0.108753 0
0.24 -6.75855 0.113039 0
0.24 -6.64344 0.117153 0
0.24 -6.5243 0.121089 0
0.24 -6.40132 0.124841 0
0.24 -6.27469 0.128402 0
0.24 -6.14458 0.131768 0
0.24 -6.01122 0.134933 0
0.24 -5.87479 0.137892 0
0.24 -5.7355 0.140642 0
0.24 -5.59357 0.143178 0
0.24 -5.44922 0.145495 0
0.24 -5.30266 0.147591 0
0.24 -5.15411 0.149462 0
0.24 -5.00381 0.151105 0
0.24 -4.85198 0.152519 0
0.24 -4.69885 0.1537 0.0000145307
0.24 -4.54466 0.154647 0.0000259849
0.24 -4.38963 0.155359 0.0000451456
0.24 -4.23402 0.155834 0.000076032
0.24 -4.07805 0.156071 0.000123849
0.24 -3.92195 0.156071 0.000194687
0.24 -3.76598 0.155834 0.000294681
0.24 -3.61037 0.155359 0.000428507
0.24 -3.45534 0.154647 0.000597294
0.24 -3.30115 0.1537 0.000796412
0.24 -3.14802 0.152519 0.00101414
0.24 -2.99619 0.151105 0.00123269
0.24 -2.84589 0.149462 0.00143337
0.24 -2.69734 0.147591 0.00160714
0.24 -2.55078 0.145495 0.00177091
0.24 -2.40643 0.143178 0.00198777
0.24 -2.2645 0.140642 0.00238722
0.24 -2.12521 0.137892 0.00317954
0.24 -1.98878 0.134933 0.004658
0.24 -1.85542 0.131768 0.00718408
0.24 -1.72531 0.128402 0.0111541
0.24 -1.59868 0.124841 0.0169503
0.24 -1.4757 0.121089 0.0248846
0.24 -1.35656 0.117153 0.0351447
0.24 -1.24145 0.113039 0.0477544
0.24 -1.13054 0.108753 0.0625559
0.24 -1.024 0.104301 0.0792173
0.24 -0.92199 0.0996901 0.0972651
0.24 -0.824669 0.0949275 0.116133
0.24 -0.732183 0.0900204 0.135217
0.24 -0.644674 0.0849761 0.153937
0.24 -0.562274 0.0798024 0.171777
0.24 -0.48511 0.0745073 0.188319
0.24 -0.413298 0.0690986 0.203265
0.24 -0.346948 0.0635847 0.216437
0.24 -0.28616 0.057974 0.227768
0.24 -0.231029 0.052275 0.237288
0.24 -0.181637 0.0464965 0.245101
0.24 -0.13806 0.0406471 0.251363
0.24 -0.100363 0.0347358 0.25626
0.24 -0.0686057 0.0287716 0.259986
0.24 -0.0428348 0.0227637 0.262727
0.24 -0.0230898 0.0167213 0.264651
0.24 -0.00940054 0.0106541 0.265893
0.24 -0.00178471 0.0045798 0.266551
0.24 0.00178471 0.0045798 0.266853
0.24 0.00940054 0.0106541 0.267485
0.24 0.0230898 0.0167213 0.26856
0.24 0.0428348 0.0227637 0.269973
0.24 0.0686057 0.0287716 0.271569
0.24 0.100363 0.0347358 0.273143
0.24 0.13806 0.0406471 0.274445
0.24 0.181637 0.0464965 0.275178
0.24 0.231029 0.052275 0.275
0.24 0.28616 0.057974 0.273522
0.24 0.346948 0.0635847 0.270314
0.24 0.413298 0.0690986 0.264915
0.24 0.48511 0.0745073 0.256877
0.24 0.562274 0.0798024 0.24581
0.24 0.644674 0.0849761 0.231449
0.24 0.732183 0.0900204 0.213719
0.24 0.824669 0.0949275 0.192788
0.24 0.92199 0.0996901 0.169102
0.24 1.024 0.104301 0.143382
0.24 1.13054 0.108753 0.116586
0.24 1.24145 0.113039 0.0898292
0.24 1.35656 0.117153 0.0642815
0.24 1.4757 0.121089 0.0410377
0.24 1.59868 0.124841 0.0209994
0.24 1.72531 0.128402 0.00477725
0.24 1.85542 0.131768 -0.00736537
0.24 1.98878 0.134933 -0.0155177
0.24 2.12521 0.137892 -0.0200776
0.24 2.2645 0.140642 -0.0216672
0.24 2.40643 0.143178 -0.0210286
0.24 2.55078 0.145495 -0.0189178
0.24 2.69734 0.147591 -0.0160161
0.24 2.84589 0.149462 -0.0128717
0.24 2.99619 0.151105 -0.00987395
0.24 3.14802 0.152519 -0.00725686
0.24 3.30115 0.1537 -0.00512402
0.24 3.45534 0.154647 -0.00348362
0.24 3.61037 0.155359 -0.00228461
0.24 3.76598 0.155834 -0.0014477
0.24 3.92195 0.156071 -0.000887807
0.24 4.07805 0.156071 -0.000527716
0.24 4.23402 0.155834 -0.000304511
0.24 4.38963 0.155359 -0.000170854
0.24 4.54466 0.154647 -0.000093367
0.24 4.69885 0.1537 -0.0000497814
0.24 4.85198 0.152519 -0.0000259443
0.24 5.00381 0.151105 -0.0000132421
0.24 5.15411 0.149462 0
0.24 5.30266 0.147591 0
0.24 5.44922 0.145495 0
0.24 5.59357 0.143178 0
0.24 5.7355 0.140642 0
0.24 5.87479 0.137892 0
0.24 6.01122 0.134933 0
0.24 6.14458 0.131768 0
0.24 6.27469 0.128402 0
0.24 6.40132 0.124841 0
0.24 6.5243 0.121089 0
0.24 6.64344 0.117153 0
0.24 6.75855 0.113039 0
0.24 6.86946 0.108753 0
0.24 6.976 0.104301 0
0.24 7.07801 0.0996901 0
0.24 7.17533 0.0949275 0
0.24 7.26782 0.0900204 0
0.24 7.35533 0.0849761 0
0.24 7.43773 0.0798024 0
0.24 7.51489 0.0745073 0
0.24 7.5867 0.0690986 0
0.24 7.65305 0.0635847 0
0.24 7.71384 0.057974 0
0.24 7.76897 0.052275 0
0.24 7.81836 0.0464965 0
0.24 7.86194 0.0406471 0
0.24 7.89964 0.0347358 0
0.24 7.93139 0.0287716 0
0.24 7.95717 0.0227637 0
0.24 7.97691 0.0167213 0
0.24 7.9906 0.0106541 0
0.24 7.99822 0.0045798 0
0.28 -7.99822 0.0045798 0
0.28 -7.9906 0.0106541 0
0.28 -7.97691 0.0167213 0
0.28 -7.95717 0.0227637 0
0.28 -7.93139 0.0287716 0
0.28 -7.89964 0.0347358 0
0.28 -7.86194 0.0406471 0
0.28 -7.81836 0.0464965 0
0.28 -7.76897 0.052275 0
0.28 -7.71384 0.057974 0
0.28 -7.65305 0.0635847 0
0.28 -7.5867 0.0690986 0
0.28 -7.51489 0.0745073 0
0.28 -7.43773 0.0798024 0
0.28 -7.35533 0.0849761 0
0.28 -7.26782 0.0900204 0
0.28 -7.17533 0.0949275 0
0.28 -7.07801 0.0996901 0
0.28 -6.976 0.104301 0
0.28 -6.86946 0.108753 0
0.28 -6.75855 0.113039 0
0.28 -6.64344 0.117153 0
0.28 -6.5243 0.121089 0
0.28 -6.40132 0.124841 0
0.28 -6.27469 0.128402 0
0.28 -6.14458 0.131768 0
0.28 -6.01122 0.134933 0
0.28 -5.87479 0.137892 0
0.28 -5.7355 0.140642 0
0.28 -5.59357 0.143178 0
0.28 -5.44922 0.145495 0
0.28 -5.30266 0.147591 0
0.28 -5.15411 0.149462 0
0.28 -5.00381 0.151105 0
0.28 -4.85198 0.152519 0
0.28 -4.69885 0.1537 0.0000176534
0.28 -4.54466 0.154647 0.0000319398
0.28 -4.38963 0.155359 0.0000562296
0.28 -4.23402 0.155834 0.0000961331
0.28 -4.07805 0.156071 0.000159309
0.28 -3.92195 0.156071 0.000255435
0.28 -3.76598 0.155834 0.000395594
0.28 -3.61037 0.155359 0.00059081
0.28 -3.45534 0.154647 0.00084964
0.28 -3.30115 0.1537 0.00117509
0.28 -3.14802 0.152519 0.00156164
0.28 -2.99619 0.151105 0.00199383
0.28 -2.84589 0.149462 0.00244827
0.28 -2.69734 0.147591 0.0029008
0.28 -2.55078 0.145495 0.00333984
0.28 -2.40643 0.143178 0.00378498
0.28 -2.2645 0.140642 0.00430788
0.28 -2.12521 0.137892 0.00505009
0.28 -1.98878 0.134933 0.00623173
0.28 -1.85542 0.131768 0.00814527
0.28 -1.72531 0.128402 0.0111317
0.28 -1.59868 0.124841 0.0155407
0.28 -1.4757 0.121089 0.0216799
0.28 -1.35656 0.117153 0.0297642
0.28 -1.24145 0.113039 0.0398742
0.28 -1.13054 0.108753 0.0519321
0.28 -1.024 0.104301 0.0657024
0.28 -0.92199 0.0996901 0.0808132
0.28 -0.824669 0.0949275 0.0967966
0.28 -0.732183 0.0900204 0.113138
0.28 -0.644674 0.0849761 0.129326
0.28 -0.562274 0.0798024 0.144898
0.28 -0.48511 0.0745073 0.159467
0.28 -0.413298 0.0690986 0.172747
0.28 -0.346948 0.0635847 0.184554
0.28 -0.28616 0.057974 0.194802
0.28 -0.231029 0.052275 0.203493
0.28 -0.181637 0.0464965 0.210694
0.28 -0.13806 0.0406471 0.216526
0.28 -0.100363 0.0347358 0.221135
0.28 -0.0686057 0.0287716 0.22468
0.28 -0.0428348 0.0227637 0.227318
0.28 -0.0230898 0.0167213 0.229189
0.28 -0.00940054 0.0106541 0.230406
0.28 -0.00178471 0.0045798 0.231055
0.28 0.00178471 0.0045798 0.231354
0.28 0.00940054 0.0106541 0.231979
0.28 0.0230898 0.0167213 0.233051
0.28 0.0428348 0.0227637 0.234478
0.28 0.0686057 0.0287716 0.236123
0.28 0.100363 0.0347358 0.237806
0.28 0.13806 0.0406471 0.239301
0.28 0.181637 0.0464965 0.240341
0.28 0.231029 0.052275 0.240615
0.28 0.28616 0.057974 0.23978
0.28 0.346948 0.0635847 0.237455
0.28 0.413298 0.0690986 0.233241
0.28 0.48511 0.0745073 0.226742
0.28 0.562274 0.0798024 0.217605
0.28 0.644674 0.0849761 0.20557
0.28 0.732183 0.0900204 0.190534
0.28 0.824669 0.0949275 0.172597
0.28 0.92199 0.0996901 0.152102
0.28 1.024 0.104301 0.129644
0.28 1.13054 0.108753 0.106043
0.28 1.24145 0.113039 0.0822797
0.28 1.35656 0.117153 0.0594046
0.28 1.4757 0.121089 0.0384244
0.28 1.59868 0.124841 0.020189
0.28 1.72531 0.128402 0.00529763
0.28 1.85542 0.131768 -0.00596058
0.28 1.98878 0.134933 -0.0136191
0.28 2.12521 0.137892 -0.0180002
0.28 2.2645 0.140642 -0.0196425
0.28 2.40643 0.143178 -0.0192066
0.28 2.55078 0.145495 -0.0173773
0.28 2.69734 0.147591 -0.0147807
0.28 2.84589 0.149462 -0.0119264
0.28 2.99619 0.151105 -0.00918087
0.28 3.14802 0.152519 -0.00676864
0.28 3.30115 0.1537 -0.00479287
0.28 3.45534 0.154647 -0.00326693
0.28 3.61037 0.155359 -0.0021476
0.28 3.76598 0.155834 -0.00136388
0.28 3.92195 0.156071 -0.000838106
0.28 4.07805 0.156071 -0.000499117
0.28 4.23402 0.155834 -0.000288516
0.28 4.38963 0.155359 -0.000162146
0.28 4.54466 0.154647 -0.0000887449
0.28 4.69885 0.1537 -0.000047385
0.28 4.85198 0.152519 -0.0000247287
0.28 5.00381 0.151105 -0.0000126375
0.28 5.15411 0.149462 0
0.28 5.30266 0.147591 0
0.28 5.44922 0.145495 0
0.28 5.59357 0.143178 0
0.28 5.7355 0.140642 0
0.28 5.87479 0.137892 0
0.28 6.01122 0.134933 0
0.28 6.14458 0.131768 0
0.28 6.27469 0.128402 0
0.28 6.40132 0.124841 0
0.28 6.5243 0.121089 0
0.28 6.64344 0.117153 0
0.28 6.75855 0.113039 0
0.28 6.86946 0.108753 0
0.28 6.976 0.104301 0
0.28 7.07801 0.0996901 0
0.28 7.17533 0.0949275 0
0.28 7.26782 0.0900204 0
0.28 7.35533 0.0849761 0
0.28 7.43773 0.0798024 0
0.28 7.51489 0.0745073 0
0.28 7.5867 0.0690986 0
0.28 7.65305 0.0635847 0
0.28 7.71384 0.057974 0
0.28 7.76897 0.052275 0
0.28 7.81836 0.0464965 0
0.28 7.86194 0.0406471 0
0.28 7.89964 0.0347358 0
0.28 7.93139 0.0287716 0
0.28 7.95717 0.0227637 0
0.28 7.97691 0.0167213 0
0.28 7.9906 0.0106541 0
0.28 7.99822 0.0045798 0
0.32 -7.99822 0.0045798 0
0.32 -7.9906 0.0106541 0
0.32 -7.97691 0.0167213 0
0.32 -7.95717 0.0227637 0
0.32 -7.93139 0.0287716 0
0.32 -7.89964 0.0347358 0
0.32 -7.86194 0.0406471 0
0.32 -7.81836 0.0464965 0
0.32 -7.76897 0.052275 0
0.32 -7.71384 0.057974 0
0.32 -7.65305 0.0635847 0
0.32 -7.5867 0.0690986 0
0.32 -7.51489 0.0745073 0
0.32 -7.43773 0.0798024 0
0.32 -7.35533 0.0849761 0
0.32 -7.26782 0.0900204 0
0.32 -7.17533 0.0949275 0
0.32 -7.07801 0.0996901 0
0.32 -6.976 0.104301 0
0.32 -6.86946 0.108753 0
0.32 -6.75855 0.113039 0
0.32 -6.64344 0.117153 0
0.32 -6.5243 0.121089 0
0.32 -6.40132 0.124841 0
0.32 -6.27469 0.128402 0
0.32 -6.14458 0.131768 0
0.32 -6.01122 0.134933 0
0.32 -5.87479 0.137892 0
0.32 -5.7355 0.140642 0
0.32 -5.59357 0.143178 0
0.32 -5.44922 0.145495 0
0.32 -5.30266 0.147591 0
0.32 -5.15411 0.149462 0
0.32 -5.00381 0.151105 0
0.32 -4.85198 0.152519 0.000011092
0.32 -4.69885 0.1537 0.0000207338
0.32 -4.54466 0.154647 0.0000378179
0.32 -4.38963 0.155359 0.0000671775
0.32 -4.23402 0.155834 0.000116001
0.32 -4.07805 0.156071 0.000194381
0.32 -3.92195 0.156071 0.000315562
0.32 -3.76598 0.155834 0.000495551
0.32 -3.61037 0.155359 0.000751696
0.32 -3.45534 0.154647 0.00109998
0.32 -3.30115 0.1537 0.00155105
0.32 -3.14802 0.152519 0.00210565
0.32 -2.99619 0.151105 0.00275076
0.32 -2.84589 0.149462 0.00345842
0.32 -2.69734 0.147591 0.00418955
0.32 -2.55078 0.145495 0.00490425
0.32 -2.40643 0.143178 0.00557879
0.32 -2.2645 0.140642 0.00622707
0.32 -2.12521 0.137892 0.00692197
0.32 -1.98878 0.134933 0.00781036
0.32 -1.85542 0.131768 0.0091156
0.32 -1.72531 0.128402 0.0111234
0.32 -1.59868 0.124841 0.0141506
0.32 -1.4757 0.121089 0.0185011
0.32 -1.35656 0.117153 0.0244175
0.32 -1.24145 0.113039 0.0320375
0.32 -1.13054 0.108753 0.0413644
0.32 -1.024 0.104301 0.0522589
0.32 -0.92199 0.0996901 0.0644511
0.32 -0.824669 0.0949275 0.0775715
0.32 -0.732183 0.0900204 0.0911925
0.32 -0.644674 0.0849761 0.104873
0.32 -0.562274 0.0798024 0.118201
0.32 -0.48511 0.0745073 0.13082
0.32 -0.413298 0.0690986 0.142456
0.32 -0.346948 0.0635847 0.152917
0.32 -0.28616 0.057974 0.162101
0.32 -0.231029 0.052275 0.169978
0.32 -0.181637 0.0464965 0.176582
0.32 -0.13806 0.0406471 0.181995
0.32 -0.100363 0.0347358 0.186326
0.32 -0.0686057 0.0287716 0.189699
0.32 -0.0428348 0.0227637 0.19224
0.32 -0.0230898 0.0167213 0.194061
0.32 -0.00940054 0.0106541 0.195258
0.32 -0.00178471 0.0045798 0.195901
0.32 0.00178471 0.0045798 0.196197
0.32 0.00940054 0.0106541 0.196818
0.32 0.0230898 0.0167213 0.197891
0.32 0.0428348 0.0227637 0.199338
0.32 0.0686057 0.0287716 0.201043
0.32 0.100363 0.0347358 0.202851
0.32 0.13806 0.0406471 0.204564
0.32 0.181637 0.0464965 0.205945
0.32 0.231029 0.052275 0.206719
0.32 0.28616 0.057974 0.206577
0.32 0.346948 0.0635847 0.205181
0.32 0.413298 0.0690986 0.202179
0.32 0.48511 0.0745073 0.197215
0.32 0.562274 0.0798024 0.189967
0.32 0.644674 0.0849761 0.180185
0.32 0.732183 0.0900204 0.167743
0.32 0.824669 0.0949275 0.152685
0.32 0.92199 0.0996901 0.135266
0.32 1.024 0.104301 0.115967
0.32 1.13054 0.108753 0.095476
0.32 1.24145 0.113039 0.0746454
0.32 1.35656 0.117153 0.0544079
0.32 1.4757 0.121089 0.0356789
0.32 1.59868 0.124841 0.0192524
0.32 1.72531 0.128402 0.00570997
0.32 1.85542 0.131768 -0.00463928
0.32 1.98878 0.134933 -0.0117781
0.32 2.12521 0.137892 -0.015957
0.32 2.2645 0.140642 -0.0176331
0.32 2.40643 0.143178 -0.0173862
0.32 2.55078 0.145495 -0.0158302
0.32 2.69734 0.147591 -0.0135345
0.32 2.84589 0.149462 -0.0109691
0.32 2.99619 0.151105 -0.00847666
0.32 3.14802 0.152519 -0.00627109
0.32 3.30115 0.1537 -0.00445446
0.32 3.45534 0.154647 -0.00304493
0.32 3.61037 0.155359 -0.00200693
0.32 3.76598 0.155834 -0.00127763
0.32 3.92195 0.156071 -0.000786867
0.32 4.07805 0.156071 -0.000469579
0.32 4.23402 0.155834 -0.000271969
0.32 4.38963 0.155359 -0.000153124
0.32 4.54466 0.154647 -0.0000839486
0.32 4.69885 0.1537 -0.000044895
0.32 4.85198 0.152519 -0.0000234639
0.32 5.00381 0.151105 -0.0000120078
0.32 5.15411 0.149462 0
0.32 5.30266 0.147591 0
0.32 5.44922 0.145495 0
0.32 5.59357 0.143178 0
0.32 5.7355 0.140642 0
0.32 5.87479 0.137892 0
0.32 6.01122 0.134933 0
0.32 6.14458 0.131768 0
0.32 6.27469 0.128402 0
0.32 6.40132 0.124841 0
0.32 6.5243 0.121089 0
0.32 6.64344 0.117153 0
0.32 6.75855 0.113039 0
0.32 6.86946 0.108753 0
0.32 6.976 0.104301 0
0.32 7.07801 0.0996901 0
0.32 7.17533 0.0949275 0
0.32 7.26782 0.0900204 0
0.32 7.35533 0.0849761 0
0.32 7.43773 0.0798024 0
0.32 7.51489 0.0745073 0
0.32 7.5867 0.0690986 0
0.32 7.65305 0.0635847 0
0.32 7.71384 0.057974 0
0.32 7.76897 0.052275 0
0.32 7.81836 0.0464965 0
0.32 7.86194 0.0406471 0
0.32 7.89964 0.0347358 0
0.32 7.93139 0.0287716 0
0.32 7.95717 0.0227637 0
0.32 7.97691 0.0167213 0
0.32 7.9906 0.0106541 0
0.32 7.99822 0.0045798 0
0.36 -7.99822 0.0045798 0
0.36 -7.9906 0.0106541 0
0.36 -7.97691 0.0167213 0
0.36 -7.95717 0.0227637 0
0.36 -7.93139 0.0287716 0
0.36 -7.89964 0.0347358 0
0.36 -7.86194 0.0406471 0
0.36 -7.81836 0.0464965 0
0.36 -7.76897 0.052275 0
0.36 -7.71384 0.057974 0
0.36 -7.65305 0.0635847 0
0.36 -7.5867 0.0690986 0
0.36 -7.51489 0.0745073 0
0.36 -7.43773 0.0798024 0
0.36 -7.35533 0.0849761 0
0.36 -7.26782 0.0900204 0
0.36 -7.17533 0.0949275 0
0.36 -7.07801 0.0996901 0
0.36 -6.976 0.104301 0
0.36 -6.86946 0.108753 0
0.36 -6.75855 0.113039 0
0.36 -6.64344 0.117153 0
0.36 -6.5243 0.121089 0
0.36 -6.40132 0.124841 0
0.36 -6.27469 0.128402 0
0.36 -6.14458 0.131768 0
0.36 -6.01122 0.134933 0
0.36 -5.87479 0.137892 0
0.36 -5.7355 0.140642 0
0.36 -5.59357 0.143178 0
0.36 -5.44922 0.145495 0
0.36 -5.30266 0.147591 0
0.36 -5.15411 0.149462 0
0.36 -5.00381 0.151105 0
0.36 -4.85198 0.152519 0.0000126476
0.36 -4.69885 0.1537 0.0000237713
0.36 -4.54466 0.154647 0.0000436179
0.36 -4.38963 0.155359 0.0000779876
0.36 -4.23402 0.155834 0.000135633
0.36 -4.07805 0.156071 0.000229063
0.36 -3.92195 0.156071 0.000375069
0.36 -3.76598 0.155834 0.000594557
0.36 -3.61037 0.155359 0.000911186
0.36 -3.45534 0.154647 0.00134836
0.36 -3.30115 0.1537 0.00192441
0.36 -3.14802 0.152519 0.00264641
0.36 -2.99619 0.151105 0.00350387
0.36 -2.84589 0.149462 0.00446447
0.36 -2.69734 0.147591 0.00547438
0.36 -2.55078 0.145495 0.00646559
0.36 -2.40643 0.143178 0.0073712
0.36 -2.2645 0.140642 0.00814738
0.36 -2.12521 0.137892 0.00879822
0.36 -1.98878 0.134933 0.0093971
0.36 -1.85542 0.131768 0.010098
0.36 -1.72531 0.128402 0.0111309
0.36 -1.59868 0.124841 0.0127798
0.36 -1.4757 0.121089 0.0153449
0.36 -1.35656 0.117153 0.0190969
0.36 -1.24145 0.113039 0.0242312
0.36 -1.13054 0.108753 0.0308331
0.36 -1.024 0.104301 0.0388602
0.36 -0.92199 0.0996901 0.048145
0.36 -0.824669 0.0949275 0.0584164
0.36 -0.732183 0.0900204 0.069333
0.36 -0.644674 0.0849761 0.0805238
0.36 -0.562274 0.0798024 0.0916251
0.36 -0.48511 0.0745073 0.102312
0.36 -0.413298 0.0690986 0.112319
0.36 -0.346948 0.0635847 0.121451
0.36 -0.28616 0.057974 0.129583
0.36 -0.231029 0.052275 0.136658
0.36 -0.181637 0.0464965 0.142676
0.36 -0.13806 0.0406471 0.147678
0.36 -0.100363 0.0347358 0.151739
0.36 -0.0686057 0.0287716 0.154947
0.36 -0.0428348 0.0227637 0.157394
0.36 -0.0230898 0.0167213 0.159171
0.36 -0.00940054 0.0106541 0.16035
0.36 -0.00178471 0.0045798 0.160986
0.36 0.00178471 0.0045798 0.161281
0.36 0.00940054 0.0106541 0.1619
0.36 0.0230898 0.0167213 0.162978
0.36 0.0428348 0.0227637 0.164451
0.36 0.0686057 0.0287716 0.166222
0.36 0.100363 0.0347358 0.168163
0.36 0.13806 0.0406471 0.170106
0.36 0.181637 0.0464965 0.171847
0.36 0.231029 0.052275 0.173146
0.36 0.28616 0.057974 0.173729
0.36 0.346948 0.0635847 0.173295
0.36 0.413298 0.0690986 0.171528
0.36 0.48511 0.0745073 0.168108
0.36 0.562274 0.0798024 0.162736
0.36 0.644674 0.0849761 0.155168
0.36 0.732183 0.0900204 0.145259
0.36 0.824669 0.0949275 0.133004
0.36 0.92199 0.0996901 0.118578
0.36 1.024 0.104301 0.102357
0.36 1.13054 0.108753 0.084909
0.36 1.24145 0.113039 0.0669592
0.36 1.35656 0.117153 0.0493261
0.36 1.4757 0.121089 0.0328335
0.36 1.59868 0.124841 0.0182162
0.36 1.72531 0.128402 0.00603418
0.36 1.85542 0.131768 -0.00338819
0.36 1.98878 0.134933 -0.0099872
0.36 2.12521 0.137892 -0.0139448
0.36 2.2645 0.140642 -0.0156387
0.36 2.40643 0.143178 -0.0155692
0.36 2.55078 0.145495 -0.0142789
0.36 2.69734 0.147591 -0.0122801
0.36 2.84589 0.149462 -0.0100022
0.36 2.99619 0.151105 -0.0077633
0.36 3.14802 0.152519 -0.00576572
0.36 3.30115 0.1537 -0.00410988
0.36 3.45534 0.154647 -0.00281839
0.36 3.61037 0.155359 -0.00186307
0.36 3.76598 0.155834 -0.00118926
0.36 3.92195 0.156071 -0.000734274
0.36 4.07805 0.156071 -0.000439212
0.36 4.23402 0.155834 -0.000254931
0.36 4.38963 0.155359 -0.00014382
0.36 4.54466 0.154647 -0.0000789962
0.36 4.69885 0.1537 -0.0000423207
0.36 4.85198 0.152519 -0.0000221548
0.36 5.00381 0.151105 -0.0000113553
0.36 5.15411 0.149462 0
0.36 5.30266 0.147591 0
0.36 5.44922 0.145495 0
0.36 5.59357 0.143178 0
0.36 5.7355 0.140642 0
0.36 5.87479 0.137892 0
0.36 6.01122 0.134933 0
0.36 6.14458 0.131768 0
0.36 6.27469 0.128402 0
0.36 6.40132 0.124841 0
0.36 6.5243 0.121089 0
0.36 6.64344 0.117153 0
0.36 6.75855 0.113039 0
0.36 6.86946 0.108753 0
0.36 6.976 0.104301 0
0.36 7.07801 0.0996901 0
0.36 7.17533 0.0949275 0
0.36 7.26782 0.0900204 0
0.36 7.35533 0.0849761 0
0.36 7.43773 0.0798024 0
0.36 7.51489 0.0745073 0
0.36 7.5867 0.0690986 0
0.36 7.65305 0.0635847 0
0.36 7.71384 0.057974 0
0.36 7.76897 0.052275 0
0.36 7.81836 0.0464965 0
0.36 7.86194 0.0406471 0
0.36 7.89964 0.0347358 0
0.36 7.93139 0.0287716 0
0.36 7.95717 0.0227637 0
0.36 7.97691 0.0167213 0
0.36 7.9906 0.0106541 0
0.36 7.99822 0.0045798 0
0.4 -7.99822 0.0045798 0
0.4 -7.9906 0.0106541 0
0.4 -7.97691 0.0167213 0
0.4 -7.95717 0.0227637 0
0.4 -7.93139 0.0287716 0
0.4 -7.89964 0.0347358 0
0.4 -7.86194 0.0406471 0
0.4 -7.81836 0.0464965 0
0.4 -7.76897 0.052275 0
0.4 -7.71384 0.057974 0
0.4 -7.65305 0.0635847 0
0.4 -7.5867 0.0690986 0
0.4 -7.51489 0.0745073 0
0.4 -7.43773 0.0798024 0
0.4 -7.35533 0.0849761 0
0.4 -7.26782 0.0900204 0
