#x points: 24 #c points: 90
xloc: cloc: weight: f
0.04 4.55058 0.273538 -0.00011026
0.04 4.82259 0.270264 -0.0000352843
0.04 5.09068 0.265701 -0.0000105771
0.04 5.35357 0.259873 0
0.04 5.61001 0.252806 0
0.04 5.85878 0.244534 0
0.04 6.09869 0.235097 0
0.04 6.3286 0.22454 0
0.04 6.54741 0.212912 0
0.04 6.75409 0.20027 0
0.04 6.94764 0.186674 0
0.04 7.12714 0.172188 0
0.04 7.29174 0.156881 0
0.04 7.44065 0.140827 0
0.04 7.57317 0.124101 0
0.04 7.68866 0.106785 0
0.04 7.78657 0.0889594 0
0.04 7.86643 0.0707101 0
0.04 7.92787 0.0521244 0
0.04 7.9706 0.0332928 0
0.04 7.99441 0.0143307 0
0.08 -7.99441 0.0143307 0
0.08 -7.9706 0.0332928 0
0.08 -7.92787 0.0521244 0
0.08 -7.86643 0.0707101 0
0.08 -7.78657 0.0889594 0
0.08 -7.68866 0.106785 0
0.08 -7.57317 0.124101 0
0.08 -7.44065 0.140827 0
0.08 -7.29174 0.156881 0
0.08 -7.12714 0.172188 0
0.08 -6.94764 0.186674 0
0.08 -6.75409 0.20027 0
0.08 -6.54741 0.212912 0
0.08 -6.3286 0.22454 0
0.08 -6.09869 0.235097 0
0.08 -5.85878 0.244534 0
0.08 -5.61001 0.252806 0
0.08 -5.35357 0.259873 0
0.08 -5.09068 0.265701 0
0.08 -4.82259 0.270264 0
0.08 -4.55058 0.273538 0
0.08 -4.27595 0.275509 0
0.08 -4. 0.276167 -0.0000361315
0.08 -3.72405 0.275509 -0.000146069
0.08 -3.44942 0.273538 -0.000447981
0.08 -3.17741 0.270264 -0.00112198
0.08 -2.90932 0.265701 -0.00233586
0.08 -2.64643 0.259873 -0.00400137
0.08 -2.38999 0.252806 -0.00535958
0.08 -2.14122 0.244534 -0.00457272
0.08 -1.90131 0.235097 0.00132186
0.08 -1.6714 0.22454 0.0157864
0.08 -1.45259 0.212912 0.0415503
0.08 -1.24591 0.20027 0.0793149
0.08 -1.05236 0.186674 0.127112
0.08 -0.872863 0.172188 0.180705
0.08 -0.708263 0.156881 0.234818
0.08 -0.55935 0.140827 0.284583
0.08 -0.426833 0.124101 0.326603
0.08 -0.311344 0.106785 0.359348
0.08 -0.213433 0.0889594 0.382961
0.08 -0.133567 0.0707101 0.398716
0.08 -0.0721251 0.0521244 0.408399
0.08 -0.0294 0.0332928 0.413787
0.08 -0.00558542 0.0143307 0.416292
0.08 0.00558542 0.0143307 0.417407
0.08 0.0294 0.0332928 0.419925
0.08 0.0721251 0.0521244 0.424167
0.08 0.133567 0.0707101 0.428505
0.08 0.213433 0.0889594 0.429617
0.08 0.311344 0.106785 0.423106
0.08 0.426833 0.124101 0.404587
0.08 0.55935 0.140827 0.370875
0.08 0.708263 0.156881 0.321151
0.08 0.872863 0.172188 0.257835
0.08 1.05236 0.186674 0.186751
0.08 1.24591 0.20027 0.116186
0.08 1.45259 0.212912 0.054825
0.08 1.6714 0.22454 0.00922201
0.08 1.90131 0.235097 -0.0181137
0.08 2.14122 0.244534 -0.0290622
0.08 2.38999 0.252806 -0.0285366
0.08 2.64643 0.259873 -0.0222364
0.08 2.90932 0.265701 -0.0147075
0.08 3.17741 0.270264 -0.00849024
0.08 3.44942 0.273538 -0.00434275
0.08 3.72405 0.275509 -0.00198862
0.08 4. 0.276167 -0.00082227
0.08 4.27595 0.275509 -0.000309564
0.08 4.55058 0.273538 -0.000107032
0.08 4.82259 0.270264 -0.0000343063
0.08 5.09068 0.265701 -0.0000102985
0.08 5.35357 0.259873 0
0.08 5.61001 0.252806 0
0.08 5.85878 0.244534 0
0.08 6.09869 0.235097 0
0.08 6.3286 0.22454 0
0.08 6.54741 0.212912 0
0.08 6.75409 0.20027 0
0.08 6.94764 0.186674 0
0.08 7.12714 0.172188 0
0.08 7.29174 0.156881 0
0.08 7.44065 0.140827 0
0.08 7.57317 0.124101 0
0.08 7.68866 0.106785 0
0.08 7.78657 0.0889594 0
0.08 7.86643 0.0707101 0
0.08 7.92787 0.0521244 0
0.08 7.9706 0.0332928 0
0.08 7.99441 0.0143307 0
0.12 -7.99441 0.0143307 0
0.12 -7.9706 0.0332928 0
0.12 -7.92787 0.0521244 0
0.12 -7.86643 0.0707101 0
0.12 -7.78657 0.0889594 0
0.12 -7.68866 0.106785 0
0.12 -7.57317 0.124101 0
0.12 -7.44065 0.140827 0
0.12 -7.29174 0.156881 0
0.12 -7.12714 0.172188 0
0.12 -6.94764 0.186674 0
0.12 -6.75409 0.20027 0
0.12 -6.54741 0.212912 0
0.12 -6.3286 0.22454 0
0.12 -6.09869 0.235097 0
0.12 -5.85878 0.244534 0
0.12 -5.61001 0.252806 0
0.12 -5.35357 0.259873 0
0.12 -5.09068 0.265701 0
0.12 -4.82259 0.270264 0
0.12 -4.55058 0.273538 0
0.12 -4.27595 0.275509 0.0000134657
0.12 -4. 0.276167 0.0000129646
0.12 -3.72405 0.275509 -0.0000252502
0.12 -3.44942 0.273538 -0.000179634
0.12 -3.17741 0.270264 -0.000588719
0.12 -2.90932 0.265701 -0.00139755
0.12 -2.64643 0.259873 -0.00256148
0.12 -2.38999 0.252806 -0.00348555
0.12 -2.14122 0.244534 -0.00263902
0.12 -1.90131 0.235097 0.00253907
0.12 -1.6714 0.22454 0.01514
0.12 -1.45259 0.212912 0.0377069
0.12 -1.24591 0.20027 0.0710402
0.12 -1.05236 0.186674 0.113551
0.12 -0.872863 0.172188 0.161549
0.12 -0.708263 0.156881 0.210321
0.12 -0.55935 0.140827 0.255438
0.12 -0.426833 0.124101 0.293747
0.12 -0.311344 0.106785 0.323769
0.12 -0.213433 0.0889594 0.345546
0.12 -0.133567 0.0707101 0.36017
0.12 -0.0721251 0.0521244 0.369221
0.12 -0.0294 0.0332928 0.374296
0.12 -0.00558542 0.0143307 0.376672
0.12 0.00558542 0.0143307 0.377699
0.12 0.0294 0.0332928 0.37973
0.12 0.0721251 0.0521244 0.382733
0.12 0.133567 0.0707101 0.385537
0.12 0.213433 0.0889594 0.38595
0.12 0.311344 0.106785 0.380586
0.12 0.426833 0.124101 0.365467
0.12 0.55935 0.140827 0.337207
0.12 0.708263 0.156881 0.294358
0.12 0.872863 0.172188 0.238483
0.12 1.05236 0.186674 0.174503
0.12 1.24591 0.20027 0.109935
0.12 1.45259 0.212912 0.0529791
0.12 1.6714 0.22454 0.0100693
0.12 1.90131 0.235097 -0.0160609
0.12 2.14122 0.244534 -0.0268503
0.12 2.38999 0.252806 -0.0267243
0.12 2.64643 0.259873 -0.0209903
0.12 2.90932 0.265701 -0.0139624
0.12 3.17741 0.270264 -0.00809597
0.12 3.44942 0.273538 -0.00415618
0.12 3.72405 0.275509 -0.00190904
0.12 4. 0.276167 -0.000791445
0.12 4.27595 0.275509 -0.000298641
0.12 4.55058 0.273538 -0.000103462
0.12 4.82259 0.270264 -0.0000332205
0.12 5.09068 0.265701 0
0.12 5.35357 0.259873 0
0.12 5.61001 0.252806 0
0.12 5.85878 0.244534 0
0.12 6.09869 0.235097 0
0.12 6.3286 0.22454 0
0.12 6.54741 0.212912 0
0.12 6.75409 0.20027 0
0.12 6.94764 0.186674 0
0.12 7.12714 0.172188 0
0.12 7.29174 0.156881 0
0.12 7.44065 0.140827 0
0.12 7.57317 0.124101 0
0.12 7.68866 0.106785 0
0.12 7.78657 0.0889594 0
0.12 7.86643 0.0707101 0
0.12 7.92787 0.0521244 0
0.12 7.9706 0.0332928 0
0.12 7.99441 0.0143307 0
0.16 -7.99441 0.0143307 0
0.16 -7.9706 0.0332928 0
0.16 -7.92787 0.0521244 0
0.16 -7.86643 0.0707101 0
0.16 -7.78657 0.0889594 0
0.16 -7.68866 0.106785 0
0.16 -7.57317 0.124101 0
0.16 -7.44065 0.140827 0
0.16 -7.29174 0.156881 0
0.16 -7.12714 0.172188 0
0.16 -6.94764 0.186674 0
0.16 -6.75409 0.20027 0
0.16 -6.54741 0.212912 0
0.16 -6.3286 0.22454 0
0.16 -6.09869 0.235097 0
0.16 -5.85878 0.244534 0
0.16 -5.61001 0.252806 0
0.16 -5.35357 0.259873 0
0.16 -5.09068 0.265701 0
0.16 -4.82259 0.270264 0
0.16 -4.55058 0.273538 0.0000135692
0.16 -4.27595 0.275509 0.0000313144
0.16 -4. 0.276167 0.000061251
0.16 -3.72405 0.275509 0.0000936467
0.16 -3.44942 0.273538 0.0000845937
0.16 -3.17741 0.270264 -0.0000633676
0.16 -2.90932 0.265701 -0.000472714
0.16 -2.64643 0.259873 -0.00114159
0.16 -2.38999 0.252806 -0.00163642
0.16 -2.14122 0.244534 -0.00072854
0.16 -1.90131 0.235097 0.00374886
0.16 -1.6714 0.22454 0.0145255
0.16 -1.45259 0.212912 0.0339668
0.16 -1.24591 0.20027 0.0629791
0.16 -1.05236 0.186674 0.100352
0.16 -0.872863 0.172188 0.142936
0.16 -0.708263 0.156881 0.186567
0.16 -0.55935 0.140827 0.227241
0.16 -0.426833 0.124101 0.262037
0.16 -0.311344 0.106785 0.289517
0.16 -0.213433 0.0889594 0.309616
0.16 -0.133567 0.0707101 0.32324
0.16 -0.0721251 0.0521244 0.331764
0.16 -0.0294 0.0332928 0.336601
0.16 -0.00558542 0.0143307 0.33889
0.16 0.00558542 0.0143307 0.339876
0.16 0.0294 0.0332928 0.341797
0.16 0.0721251 0.0521244 0.344526
0.16 0.133567 0.0707101 0.346875
0.16 0.213433 0.0889594 0.347047
0.16 0.311344 0.106785 0.3424
0.16 0.426833 0.124101 0.329613
0.16 0.55935 0.140827 0.305527
0.16 0.708263 0.156881 0.268416
0.16 0.872863 0.172188 0.219178
0.16 1.05236 0.186674 0.161871
0.16 1.24591 0.20027 0.103178
0.16 1.45259 0.212912 0.050699
0.16 1.6714 0.22454 0.0106359
0.16 1.90131 0.235097 -0.0141393
0.16 2.14122 0.244534 -0.0246663
0.16 2.38999 0.252806 -0.0248887
0.16 2.64643 0.259873 -0.0197075
0.16 2.90932 0.265701 -0.0131862
0.16 3.17741 0.270264 -0.00768145
0.16 3.44942 0.273538 -0.00395858
0.16 3.72405 0.275509 -0.00182422
0.16 4. 0.276167 -0.000758423
0.16 4.27595 0.275509 -0.000286887
0.16 4.55058 0.273538 -0.0000996058
0.16 4.82259 0.270264 -0.0000320436
0.16 5.09068 0.265701 0
0.16 5.35357 0.259873 0
0.16 5.61001 0.252806 0
0.16 5.85878 0.244534 0
0.16 6.09869 0.235097 0
0.16 6.3286 0.22454 0
0.16 6.54741 0.212912 0
0.16 6.75409 0.20027 0
0.16 6.94764 0.186674 0
0.16 7.12714 0.172188 0
0.16 7.29174 0.156881 0
0.16 7.44065 0.140827 0
0.16 7.57317 0.124101 0
0.16 7.68866 0.106785 0
0.16 7.78657 0.0889594 0
0.16 7.86643 0.0707101 0
0.16 7.92787 0.0521244 0
0.16 7.9706 0.0332928 0
0.16 7.99441 0.0143307 0
0.2 -7.99441 0.0143307 0
0.2 -7.9706 0.0332928 0
0.2 -7.92787 0.0521244 0
0.2 -7.86643 0.0707101 0
0.2 -7.78657 0.0889594 0
0.2 -7.68866 0.106785 0
0.2 -7.57317 0.124101 0
0.2 -7.44065 0.140827 0
0.2 -7.29174 0.156881 0
0.2 -7.12714 0.172188 0
0.2 -6.94764 0.186674 0
0.2 -6.75409 0.20027 0
0.2 -6.54741 0.212912 0
0.2 -6.3286 0.22454 0
0.2 -6.09869 0.235097 0
0.2 -5.85878 0.244534 0
0.2 -5.61001 0.252806 0
0.2 -5.35357 0.259873 0
0.2 -5.09068 0.265701 0
0.2 -4.82259 0.270264 0
0.2 -4.55058 0.273538 0.0000195377
0.2 -4.27595 0.275509 0.0000489126
0.2 -4. 0.276167 0.000108898
0.2 -3.72405 0.275509 0.000211067
0.2 -3.44942 0.273538 0.000345755
0.2 -3.17741 0.270264 0.000456311
0.2 -2.90932 0.265701 0.000442863
0.2 -2.64643 0.259873 0.000265189
0.2 -2.38999 0.252806 0.000197251
0.2 -2.14122 0.244534 0.00116864
0.2 -1.90131 0.235097 0.0049562
0.2 -1.6714 0.22454 0.0139332
0.2 -1.45259 0.212912 0.0302931
0.2 -1.24591 0.20027 0.0550517
0.2 -1.05236 0.186674 0.0873784
0.2 -0.872863 0.172188 0.124661
0.2 -0.708263 0.156881 0.163275
0.2 -0.55935 0.140827 0.199631
0.2 -0.426833 0.124101 0.231033
0.2 -0.311344 0.106785 0.256076
0.2 -0.213433 0.0889594 0.274588
0.2 -0.133567 0.0707101 0.287286
0.2 -0.0721251 0.0521244 0.295341
0.2 -0.0294 0.0332928 0.299978
0.2 -0.00558542 0.0143307 0.302202
0.2 0.00558542 0.0143307 0.303164
0.2 0.0294 0.0332928 0.305041
0.2 0.0721251 0.0521244 0.307737
0.2 0.133567 0.0707101 0.3101
0.2 0.213433 0.0889594 0.310487
0.2 0.311344 0.106785 0.306676
0.2 0.426833 0.124101 0.295896
0.2 0.55935 0.140827 0.27535
0.2 0.708263 0.156881 0.243269
0.2 0.872863 0.172188 0.200074
0.2 1.05236 0.186674 0.149064
0.2 1.24591 0.20027 0.0960908
0.2 1.45259 0.212912 0.0480995
0.2 1.6714 0.22454 0.0109772
0.2 1.90131 0.235097 -0.0123341
0.2 2.14122 0.244534 -0.022516
0.2 2.38999 0.252806 -0.0230418
0.2 2.64643 0.259873 -0.0183988
0.2 2.90932 0.265701 -0.0123862
0.2 3.17741 0.270264 -0.00725086
0.2 3.44942 0.273538 -0.00375197
0.2 3.72405 0.275509 -0.00173507
0.2 4. 0.276167 -0.000723549
0.2 4.27595 0.275509 -0.000274424
0.2 4.55058 0.273538 -0.0000955029
0.2 4.82259 0.270264 -0.0000307877
0.2 5.09068 0.265701 0
0.2 5.35357 0.259873 0
0.2 5.61001 0.252806 0
0.2 5.85878 0.244534 0
0.2 6.09869 0.235097 0
0.2 6.3286 0.22454 0
0.2 6.54741 0.212912 0
0.2 6.75409 0.20027 0
0.2 6.94764 0.186674 0
0.2 7.12714 0.172188 0
0.2 7.29174 0.156881 0
0.2 7.44065 0.140827 0
0.2 7.57317 0.124101 0
0.2 7.68866 0.106785 0
0.2 7.78657 0.0889594 0
0.2 7.86643 0.0707101 0
0.2 7.92787 0.0521244 0
0.2 7.9706 0.0332928 0
0.2 7.99441 0.0143307 0
0.24 -7.99441 0.0143307 0
0.24 -7.9706 0.0332928 0
0.24 -7.92787 0.0521244 0
0.24 -7.86643 0.0707101 0
0.24 -7.78657 0.0889594 0
0.24 -7.68866 0.106785 0
0.24 -7.57317 0.124101 0
0.24 -7.44065 0.140827 0
0.24 -7.29174 0.156881 0
0.24 -7.12714 0.172188 0
0.24 -6.94764 0.186674 0
0.24 -6.75409 0.20027 0
0.24 -6.54741 0.212912 0
0.24 -6.3286 0.22454 0
0.24 -6.09869 0.235097 0
0.24 -5.85878 0.244534 0
0.24 -5.61001 0.252806 0
0.24 -5.35357 0.259873 0
0.24 -5.09068 0.265701 0
0.24 -4.82259 0.270264 0
0.24 -4.55058 0.273538 0.0000254258
0.24 -4.27595 0.275509 0.00006629
0.24 -4. 0.276167 0.000155994
0.24 -3.72405 0.275509 0.000327244
0.24 -3.44942 0.273538 0.000604416
0.24 -3.17741 0.270264 0.000971546
0.24 -2.90932 0.265701 0.00135156
0.24 -2.64643 0.259873 0.00166287
0.24 -2.38999 0.252806 0.00202116
0.24 -2.14122 0.244534 0.0030588
0.24 -1.90131 0.235097 0.00616487
0.24 -1.6714 0.22454 0.0133589
0.24 -1.45259 0.212912 0.0266655
0.24 -1.24591 0.20027 0.0472137
0.24 -1.05236 0.186674 0.0745538
0.24 -0.872863 0.172188 0.106609
0.24 -0.708263 0.156881 0.140288
0.24 -0.55935 0.140827 0.172409
0.24 -0.426833 0.124101 0.200495
0.24 -0.311344 0.106785 0.223171
0.24 -0.213433 0.0889594 0.240153
0.24 -0.133567 0.0707101 0.251973
0.24 -0.0721251 0.0521244 0.259591
0.24 -0.0294 0.0332928 0.264053
0.24 -0.00558542 0.0143307 0.266226
0.24 0.00558542 0.0143307 0.267171
0.24 0.0294 0.0332928 0.26903
0.24 0.0721251 0.0521244 0.271765
0.24 0.133567 0.0707101 0.274322
0.24 0.213433 0.0889594 0.275186
0.24 0.311344 0.106785 0.272395
0.24 0.426833 0.124101 0.263572
0.24 0.55935 0.140827 0.246273
0.24 0.708263 0.156881 0.218791
0.24 0.872863 0.172188 0.181219
0.24 1.05236 0.186674 0.136199
0.24 1.24591 0.20027 0.0887906
0.24 1.45259 0.212912 0.0452635
0.24 1.6714 0.22454 0.0111376
0.24 1.90131 0.235097 -0.0106302
0.24 2.14122 0.244534 -0.0204006
0.24 2.38999 0.252806 -0.0211908
0.24 2.64643 0.259873 -0.0170715
0.24 2.90932 0.265701 -0.0115678
0.24 3.17741 0.270264 -0.00680723
0.24 3.44942 0.273538 -0.00353789
0.24 3.72405 0.275509 -0.00164224
0.24 4. 0.276167 -0.000687087
0.24 4.27595 0.275509 -0.000261348
0.24 4.55058 0.273538 -0.0000911844
0.24 4.82259 0.270264 -0.0000294622
0.24 5.09068 0.265701 0
0.24 5.35357 0.259873 0
0.24 5.61001 0.252806 0
0.24 5.85878 0.244534 0
0.24 6.09869 0.235097 0
0.24 6.3286 0.22454 0
0.24 6.54741 0.212912 0
0.24 6.75409 0.20027 0
0.24 6.94764 0.186674 0
0.24 7.12714 0.172188 0
0.24 7.29174 0.156881 0
0.24 7.44065 0.140827 0
0.24 7.57317 0.124101 0
0.24 7.68866 0.106785 0
0.24 7.78657 0.0889594 0
0.24 7.86643 0.0707101 0
0.24 7.92787 0.0521244 0
0.24 7.9706 0.0332928 0
0.24 7.99441 0.0143307 0
0.28 -7.99441 0.0143307 0
0.28 -7.9706 0.0332928 0
0.28 -7.92787 0.0521244 0
0.28 -7.86643 0.0707101 0
0.28 -7.78657 0.0889594 0
0.28 -7.68866 0.106785 0
0.28 -7.57317 0.124101 0
0.28 -7.44065 0.140827 0
0.28 -7.29174 0.156881 0
0.28 -7.12714 0.172188 0
0.28 -6.94764 0.186674 0
0.28 -6.75409 0.20027 0
0.28 -6.54741 0.212912 0
0.28 -6.3286 0.22454 0
0.28 -6.09869 0.235097 0
0.28 -5.85878 0.244534 0
0.28 -5.61001 0.252806 0
0.28 -5.35357 0.259873 0
0.28 -5.09068 0.265701 0
0.28 -4.82259 0.270264 0.0000107359
0.28 -4.55058 0.273538 0.0000312377
0.28 -4.27595 0.275509 0.0000834607
0.28 -4. 0.276167 0.000202581
0.28 -3.72405 0.275509 0.000442299
0.28 -3.44942 0.273538 0.000860887
0.28 -3.17741 0.270264 0.00148305
0.28 -2.90932 0.265701 0.00225481
0.28 -2.64643 0.259873 0.003054
0.28 -2.38999 0.252806 0.00383912
0.28 -2.14122 0.244534 0.00494641
0.28 -1.90131 0.235097 0.00737809
0.28 -1.6714 0.22454 0.0128009
0.28 -1.45259 0.212912 0.0230724
0.28 -1.24591 0.20027 0.0394373
0.28 -1.05236 0.186674 0.0618293
0.28 -0.872863 0.172188 0.0887063
0.28 -0.708263 0.156881 0.117507
0.28 -0.55935 0.140827 0.145452
0.28 -0.426833 0.124101 0.170277
0.28 -0.311344 0.106785 0.190633
0.28 -0.213433 0.0889594 0.206126
0.28 -0.133567 0.0707101 0.217097
0.28 -0.0721251 0.0521244 0.224303
0.28 -0.0294 0.0332928 0.228605
0.28 -0.00558542 0.0143307 0.230734
0.28 0.00558542 0.0143307 0.231669
0.28 0.0294 0.0332928 0.233522
0.28 0.0721251 0.0521244 0.236328
0.28 0.133567 0.0707101 0.239152
0.28 0.213433 0.0889594 0.240628
0.28 0.311344 0.106785 0.238995
0.28 0.426833 0.124101 0.232168
0.28 0.55935 0.140827 0.21799
0.28 0.708263 0.156881 0.194852
0.28 0.872863 0.172188 0.16261
0.28 1.05236 0.186674 0.123337
0.28 1.24591 0.20027 0.0813533
0.28 1.45259 0.212912 0.0422515
0.28 1.6714 0.22454 0.0111527
0.28 1.90131 0.235097 -0.00901341
0.28 2.14122 0.244534 -0.0183191
0.28 2.38999 0.252806 -0.0193402
0.28 2.64643 0.259873 -0.0157307
0.28 2.90932 0.265701 -0.0107346
0.28 3.17741 0.270264 -0.00635286
0.28 3.44942 0.273538 -0.00331751
0.28 3.72405 0.275509 -0.00154626
0.28 4. 0.276167 -0.000649248
0.28 4.27595 0.275509 -0.000247733
0.28 4.55058 0.273538 -0.0000866753
0.28 4.82259 0.270264 -0.0000280746
0.28 5.09068 0.265701 0
0.28 5.35357 0.259873 0
0.28 5.61001 0.252806 0
0.28 5.85878 0.244534 0
0.28 6.09869 0.235097 0
0.28 6.3286 0.22454 0
0.28 6.54741 0.212912 0
0.28 6.75409 0.20027 0
0.28 6.94764 0.186674 0
0.28 7.12714 0.172188 0
0.28 7.29174 0.156881 0
0.28 7.44065 0.140827 0
0.28 7.57317 0.124101 0
0.28 7.68866 0.106785 0
0.28 7.78657 0.0889594 0
0.28 7.86643 0.0707101 0
0.28 7.92787 0.0521244 0
0.28 7.9706 0.0332928 0
0.28 7.99441 0.0143307 0
0.32 -7.99441 0.0143307 0
0.32 -7.9706 0.0332928 0
0.32 -7.92787 0.0521244 0
0.32 -7.86643 0.0707101 0
0.32 -7.78657 0.0889594 0
0.32 -7.68866 0.106785 0
0.32 -7.57317 0.124101 0
0.32 -7.44065 0.140827 0
0.32 -7.29174 0.156881 0
0.32 -7.12714 0.172188 0
0.32 -6.94764 0.186674 0
0.32 -6.75409 0.20027 0
0.32 -6.54741 0.212912 0
0.32 -6.3286 0.22454 0
0.32 -6.09869 0.235097 0
0.32 -5.85878 0.244534 0
0.32 -5.61001 0.252806 0
0.32 -5.35357 0.259873 0
0.32 -5.09068 0.265701 0
0.32 -4.82259 0.270264 0.0000125344
0.32 -4.55058 0.273538 0.0000369745
0.32 -4.27595 0.275509 0.000100429
0.32 -4. 0.276167 0.000248675
0.32 -3.72405 0.275509 0.000556286
0.32 -3.44942 0.273538 0.00111533
0.32 -3.17741 0.270264 0.00199123
0.32 -2.90932 0.265701 0.00315352
0.32 -2.64643 0.259873 0.00444027
0.32 -2.38999 0.252806 0.00565384
0.32 -2.14122 0.244534 0.00683499
0.32 -1.90131 0.235097 0.00859891
0.32 -1.6714 0.22454 0.0122591
0.32 -1.45259 0.212912 0.0195066
0.32 -1.24591 0.20027 0.031704
0.32 -1.05236 0.186674 0.0491718
0.32 -0.872863 0.172188 0.0709038
0.32 -0.708263 0.156881 0.0948669
0.32 -0.55935 0.140827 0.118678
0.32 -0.426833 0.124101 0.140281
0.32 -0.311344 0.106785 0.158352
0.32 -0.213433 0.0889594 0.172383
0.32 -0.133567 0.0707101 0.182529
0.32 -0.0721251 0.0521244 0.189338
0.32 -0.0294 0.0332928 0.193491
0.32 -0.00558542 0.0143307 0.195582
0.32 0.00558542 0.0143307 0.196509
0.32 0.0294 0.0332928 0.198367
0.32 0.0721251 0.0521244 0.20126
0.32 0.133567 0.0707101 0.204385
0.32 0.213433 0.0889594 0.20654
0.32 0.311344 0.106785 0.206156
0.32 0.426833 0.124101 0.201378
0.32 0.55935 0.140827 0.190276
0.32 0.708263 0.156881 0.171336
0.32 0.872863 0.172188 0.144223
0.32 1.05236 0.186674 0.110511
0.32 1.24591 0.20027 0.0738293
0.32 1.45259 0.212912 0.0391081
0.32 1.6714 0.22454 0.0110509
0.32 1.90131 0.235097 -0.00747112
0.32 2.14122 0.244534 -0.0162693
0.32 2.38999 0.252806 -0.0174926
0.32 2.64643 0.259873 -0.0143802
0.32 2.90932 0.265701 -0.00988973
0.32 3.17741 0.270264 -0.00588956
0.32 3.44942 0.273538 -0.00309175
0.32 3.72405 0.275509 -0.00144756
0.32 4. 0.276167 -0.000610201
0.32 4.27595 0.275509 -0.000233641
0.32 4.55058 0.273538 -0.000081996
0.32 4.82259 0.270264 -0.0000266314
0.32 5.09068 0.265701 0
0.32 5.35357 0.259873 0
0.32 5.61001 0.252806 0
0.32 5.85878 0.244534 0
0.32 6.09869 0.235097 0
0.32 6.3286 0.22454 0
0.32 6.54741 0.212912 0
0.32 6.75409 0.20027 0
0.32 6.94764 0.186674 0
0.32 7.12714 0.172188 0
0.32 7.29174 0.156881 0
0.32 7.44065 0.140827 0
0.32 7.57317 0.124101 0
0.32 7.68866 0.106785 0
0.32 7.78657 0.0889594 0
0.32 7.86643 0.0707101 0
0.32 7.92787 0.0521244 0
0.32 7.9706 0.0332928 0
0.32 7.99441 0.0143307 0
0.36 -7.99441 0.0143307 0
0.36 -7.9706 0.0332928 0
0.36 -7.92787 0.0521244 0
0.36 -7.86643 0.0707101 0
0.36 -7.78657 0.0889594 0
0.36 -7.68866 0.106785 0
0.36 -7.57317 0.124101 0
0.36 -7.44065 0.140827 0
0.36 -7.29174 0.156881 0
0.36 -7.12714 0.172188 0
0.36 -6.94764 0.186674 0
0.36 -6.75409 0.20027 0
0.36 -6.54741 0.212912 0
0.36 -6.3286 0.22454 0
0.36 -6.09869 0.235097 0
0.36 -5.85878 0.244534 0
