#x points: 24 #c points: 150
xloc: cloc: weight: f
0.6 0.0020289 0.00520637 -0.0464304
0.6 0.0106863 0.0121107 -0.0457148
0.6 0.0262459 0.0190043 -0.0444103
0.6 0.0486841 0.0258659 -0.04249
0.6 0.0779627 0.0326828 -0.0399225
0.6 0.114031 0.0394433 -0.0366784
0.6 0.156827 0.0461355 -0.0327402
0.6 0.206275 0.0527478 -0.0281136
0.6 0.262292 0.0592688 -0.0228395
0.6 0.324779 0.0656873 -0.0170062
0.6 0.393628 0.071992 -0.010759
0.6 0.468721 0.078172 -0.00430465
0.6 0.549927 0.0842168 0.00208957
0.6 0.637106 0.0901157 0.00810692
0.6 0.730107 0.0958587 0.0134027
0.6 0.828768 0.101436 0.0176374
0.6 0.93292 0.106837 0.0205205
0.6 1.04238 0.112054 0.021857
0.6 1.15696 0.117076 0.0215898
0.6 1.27647 0.121896 0.0198238
0.6 1.40068 0.126504 0.0168255
0.6 1.5294 0.130894 0.0129912
0.6 1.6624 0.135057 0.00879032
0.6 1.79944 0.138987 0.0046926
0.6 1.94029 0.142675 0.0010975
0.6 2.08471 0.146117 -0.00172004
0.6 2.23244 0.149306 -0.00363508
0.6 2.38323 0.152236 -0.00466684
0.6 2.53682 0.154903 -0.00494649
0.6 2.69295 0.157302 -0.00467034
0.6 2.85134 0.159428 -0.00405136
0.6 3.01171 0.161278 -0.00328031
0.6 3.1738 0.162849 -0.00250229
0.6 3.33732 0.164138 -0.00180938
0.6 3.50198 0.165143 -0.00124569
0.6 3.66751 0.165862 -0.000819343
0.6 3.83361 0.166294 -0.000516361
0.6 4. 0.166438 -0.000312599
0.6 4.16639 0.166294 -0.000182225
0.6 4.33249 0.165862 -0.000102526
0.6 4.49802 0.165143 -0.0000558045
0.6 4.66268 0.164138 -0.000029454
0.6 4.8262 0.162849 -0.0000151111
0.6 4.98829 0.161278 0
0.6 5.14866 0.159428 0
0.6 5.30705 0.157302 0
0.6 5.46318 0.154903 0
0.6 5.61677 0.152236 0
0.6 5.76756 0.149306 0
0.6 5.91529 0.146117 0
0.6 6.05971 0.142675 0
0.6 6.20056 0.138987 0
0.6 6.3376 0.135057 0
0.6 6.4706 0.130894 0
0.6 6.59932 0.126504 0
0.6 6.72353 0.121896 0
0.6 6.84304 0.117076 0
0.6 6.95762 0.112054 0
0.6 7.06708 0.106837 0
0.6 7.17123 0.101436 0
0.6 7.26989 0.0958587 0
0.6 7.36289 0.0901157 0
0.6 7.45007 0.0842168 0
0.6 7.53128 0.078172 0
0.6 7.60637 0.071992 0
0.6 7.67522 0.0656873 0
0.6 7.73771 0.0592688 0
0.6 7.79372 0.0527478 0
0.6 7.84317 0.0461355 0
0.6 7.88597 0.0394433 0
0.6 7.92204 0.0326828 0
0.6 7.95132 0.0258659 0
0.6 7.97375 0.0190043 0
0.6 7.98931 0.0121107 0
0.6 7.99797 0.00520637 0
0.64 -7.99797 0.00520637 0
0.64 -7.98931 0.0121107 0
0.64 -7.97375 0.0190043 0
0.64 -7.95132 0.0258659 0
0.64 -7.92204 0.0326828 0
0.64 -7.88597 0.0394433 0
0.64 -7.84317 0.0461355 0
0.64 -7.79372 0.0527478 0
0.64 -7.73771 0.0592688 0
0.64 -7.67522 0.0656873 0
0.64 -7.60637 0.071992 0
0.64 -7.53128 0.078172 0
0.64 -7.45007 0.0842168 0
0.64 -7.36289 0.0901157 0
0.64 -7.26989 0.0958587 0
0.64 -7.17123 0.101436 0
0.64 -7.06708 0.106837 0
0.64 -6.95762 0.112054 0
0.64 -6.84304 0.117076 0
0.64 -6.72353 0.121896 0
0.64 -6.59932 0.126504 0
0.64 -6.4706 0.130894 0
0.64 -6.3376 0.135057 0
0.64 -6.20056 0.138987 0
0.64 -6.05971 0.142675 0
0.64 -5.91529 0.146117 0
0.64 -5.76756 0.149306 0
0.64 -5.61677 0.152236 0
0.64 -5.46318 0.154903 0
0.64 -5.30705 0.157302 0
0.64 -5.14866 0.159428 0
0.64 -4.98829 0.161278 0.0000124886
0.64 -4.8262 0.162849 0.0000254506
0.64 -4.66268 0.164138 0.0000506322
0.64 -4.49802 0.165143 0.0000981096
0.64 -4.33249 0.165862 0.000184766
0.64 -4.16639 0.166294 0.000337507
0.64 -4. 0.166438 0.000596856
0.64 -3.83361 0.166294 0.00102002
0.64 -3.66751 0.165862 0.00168174
0.64 -3.50198 0.165143 0.00267064
0.64 -3.33732 0.164138 0.00407827
0.64 -3.1738 0.162849 0.00597898
0.64 -3.01171 0.161278 0.00840036
0.64 -2.85134 0.159428 0.0112877
0.64 -2.69295 0.157302 0.0144697
0.64 -2.53682 0.154903 0.0176363
0.64 -2.38323 0.152236 0.0203399
0.64 -2.23244 0.149306 0.0220292
0.64 -2.08471 0.146117 0.0221167
0.64 -1.94029 0.142675 0.0200709
0.64 -1.79944 0.138987 0.0155176
0.64 -1.6624 0.135057 0.00832422
0.64 -1.5294 0.130894 -0.00135091
0.64 -1.40068 0.126504 -0.0130613
0.64 -1.27647 0.121896 -0.0261264
0.64 -1.15696 0.117076 -0.0397269
0.64 -1.04238 0.112054 -0.0530195
0.64 -0.93292 0.106837 -0.0652478
0.64 -0.828768 0.101436 -0.0758274
0.64 -0.730107 0.0958587 -0.0843932
0.64 -0.637106 0.0901157 -0.0908049
0.64 -0.549927 0.0842168 -0.0951187
0.64 -0.468721 0.078172 -0.0975371
0.64 -0.393628 0.071992 -0.0983522
0.64 -0.324779 0.0656873 -0.0978951
0.64 -0.262292 0.0592688 -0.0964989
0.64 -0.206275 0.0527478 -0.0944767
0.64 -0.156827 0.0461355 -0.0921098
0.64 -0.114031 0.0394433 -0.0896418
0.64 -0.0779627 0.0326828 -0.0872758
0.64 -0.0486841 0.0258659 -0.0851739
0.64 -0.0262459 0.0190043 -0.083459
0.64 -0.0106863 0.0121107 -0.0822194
0.64 -0.0020289 0.00520637 -0.0815124
0.64 0.0020289 0.00520637 -0.0811777
0.64 0.0106863 0.0121107 -0.0804568
0.64 0.0262459 0.0190043 -0.0791317
0.64 0.0486841 0.0258659 -0.0771575
0.64 0.0779627 0.0326828 -0.0744764
0.64 0.114031 0.0394433 -0.0710258
0.64 0.156827 0.0461355 -0.0667488
0.64 0.206275 0.0527478 -0.0616072
0.64 0.262292 0.0592688 -0.0555961
0.64 0.324779 0.0656873 -0.0487596
0.64 0.393628 0.071992 -0.0412044
0.64 0.468721 0.078172 -0.0331095
0.64 0.549927 0.0842168 -0.0247302
0.64 0.637106 0.0901157 -0.0163911
0.64 0.730107 0.0958587 -0.00846889
0.64 0.828768 0.101436 -0.00136063
0.64 0.93292 0.106837 0.00455949
0.64 1.04238 0.112054 0.00899089
0.64 1.15696 0.117076 0.0117555
0.64 1.27647 0.121896 0.0128339
0.64 1.40068 0.126504 0.0123776
0.64 1.5294 0.130894 0.0106917
0.64 1.6624 0.135057 0.00818888
0.64 1.79944 0.138987 0.00532319
0.64 1.94029 0.142675 0.00251853
0.64 2.08471 0.146117 0.000108036
0.64 2.23244 0.149306 -0.00170292
0.64 2.38323 0.152236 -0.00284432
0.64 2.53682 0.154903 -0.00336201
0.64 2.69295 0.157302 -0.00338031
0.64 2.85134 0.159428 -0.00305888
0.64 3.01171 0.161278 -0.00255464
0.64 3.1738 0.162849 -0.00199608
0.64 3.33732 0.164138 -0.00147148
0.64 3.50198 0.165143 -0.00102935
0.64 3.66751 0.165862 -0.000686225
0.64 3.83361 0.166294 -0.000437483
0.64 4. 0.166438 -0.000267509
0.64 4.16639 0.166294 -0.000157314
0.64 4.33249 0.165862 -0.0000891975
0.64 4.49802 0.165143 -0.0000488856
0.64 4.66268 0.164138 -0.0000259617
0.64 4.8262 0.162849 -0.0000133934
0.64 4.98829 0.161278 0
0.64 5.14866 0.159428 0
0.64 5.30705 0.157302 0
0.64 5.46318 0.154903 0
0.64 5.61677 0.152236 0
0.64 5.76756 0.149306 0
0.64 5.91529 0.146117 0
0.64 6.05971 0.142675 0
0.64 6.20056 0.138987 0
0.64 6.3376 0.135057 0
0.64 6.4706 0.130894 0
0.64 6.59932 0.126504 0
0.64 6.72353 0.121896 0
0.64 6.84304 0.117076 0
0.64 6.95762 0.112054 0
0.64 7.06708 0.106837 0
0.64 7.17123 0.101436 0
0.64 7.26989 0.0958587 0
0.64 7.36289 0.0901157 0
0.64 7.45007 0.0842168 0
0.64 7.53128 0.078172 0
0.64 7.60637 0.071992 0
0.64 7.67522 0.0656873 0
0.64 7.73771 0.0592688 0
0.64 7.79372 0.0527478 0
0.64 7.84317 0.0461355 0
0.64 7.88597 0.0394433 0
0.64 7.92204 0.0326828 0
0.64 7.95132 0.0258659 0
0.64 7.97375 0.0190043 0
0.64 7.98931 0.0121107 0
0.64 7.99797 0.00520637 0
0.68 -7.99797 0.00520637 0
0.68 -7.98931 0.0121107 0
0.68 -7.97375 0.0190043 0
0.68 -7.95132 0.0258659 0
0.68 -7.92204 0.0326828 0
0.68 -7.88597 0.0394433 0
0.68 -7.84317 0.0461355 0
0.68 -7.79372 0.0527478 0
0.68 -7.73771 0.0592688 0
0.68 -7.67522 0.0656873 0
0.68 -7.60637 0.071992 0
0.68 -7.53128 0.078172 0
0.68 -7.45007 0.0842168 0
0.68 -7.36289 0.0901157 0
0.68 -7.26989 0.0958587 0
0.68 -7.17123 0.101436 0
0.68 -7.06708 0.106837 0
0.68 -6.95762 0.112054 0
0.68 -6.84304 0.117076 0
0.68 -6.72353 0.121896 0
0.68 -6.59932 0.126504 0
0.68 -6.4706 0.130894 0
0.68 -6.3376 0.135057 0
0.68 -6.20056 0.138987 0
0.68 -6.05971 0.142675 0
0.68 -5.91529 0.146117 0
0.68 -5.76756 0.149306 0
0.68 -5.61677 0.152236 0
0.68 -5.46318 0.154903 0
0.68 -5.30705 0.157302 0
0.68 -5.14866 0.159428 0
0.68 -4.98829 0.161278 0.00001319
0.68 -4.8262 0.162849 0.0000269202
0.68 -4.66268 0.164138 0.0000536407
0.68 -4.49802 0.165143 0.000104114
0.68 -4.33249 0.165862 0.000196422
0.68 -4.16639 0.166294 0.000359475
0.68 -4. 0.166438 0.000636968
0.68 -3.83361 0.166294 0.00109084
0.68 -3.66751 0.165862 0.00180247
0.68 -3.50198 0.165143 0.00286892
0.68 -3.33732 0.164138 0.0043915
0.68 -3.1738 0.162849 0.00645395
0.68 -3.01171 0.161278 0.00909018
0.68 -2.85134 0.159428 0.0122446
0.68 -2.69295 0.157302 0.015733
0.68 -2.53682 0.154903 0.0192153
0.68 -2.38323 0.152236 0.0221934
0.68 -2.23244 0.149306 0.0240445
0.68 -2.08471 0.146117 0.0240922
0.68 -1.94029 0.142675 0.0217077
0.68 -1.79944 0.138987 0.0164235
0.68 -1.6624 0.135057 0.00803324
0.68 -1.5294 0.130894 -0.00334466
0.68 -1.40068 0.126504 -0.0172591
0.68 -1.27647 0.121896 -0.0329762
0.68 -1.15696 0.117076 -0.0495779
0.68 -1.04238 0.112054 -0.0660885
0.68 -0.93292 0.106837 -0.0816012
0.68 -0.828768 0.101436 -0.095383
0.68 -0.730107 0.0958587 -0.106939
0.68 -0.637106 0.0901157 -0.116033
0.68 -0.549927 0.0842168 -0.122664
0.68 -0.468721 0.078172 -0.127014
0.68 -0.393628 0.071992 -0.129388
0.68 -0.324779 0.0656873 -0.130151
0.68 -0.262292 0.0592688 -0.129678
0.68 -0.206275 0.0527478 -0.128328
0.68 -0.156827 0.0461355 -0.126425
0.68 -0.114031 0.0394433 -0.124255
0.68 -0.0779627 0.0326828 -0.122064
0.68 -0.0486841 0.0258659 -0.12005
0.68 -0.0262459 0.0190043 -0.11837
0.68 -0.0106863 0.0121107 -0.117137
0.68 -0.0020289 0.00520637 -0.116429
0.68 0.0020289 0.00520637 -0.116092
0.68 0.0106863 0.0121107 -0.115364
0.68 0.0262459 0.0190043 -0.114017
0.68 0.0486841 0.0258659 -0.111985
0.68 0.0779627 0.0326828 -0.109186
0.68 0.114031 0.0394433 -0.105524
0.68 0.156827 0.0461355 -0.100901
0.68 0.206275 0.0527478 -0.0952368
0.68 0.262292 0.0592688 -0.0884795
0.68 0.324779 0.0656873 -0.0806291
0.68 0.393628 0.071992 -0.0717537
0.68 0.468721 0.078172 -0.062005
0.68 0.549927 0.0842168 -0.0516261
0.68 0.637106 0.0901157 -0.0409507
0.68 0.730107 0.0958587 -0.0303885
0.68 0.828768 0.101436 -0.0203953
0.68 0.93292 0.106837 -0.0114298
0.68 1.04238 0.112054 -0.00389858
0.68 1.15696 0.117076 0.00189998
0.68 1.27647 0.121896 0.00582293
0.68 1.40068 0.126504 0.00790826
0.68 1.5294 0.130894 0.00837098
0.68 1.6624 0.135057 0.0075678
0.68 1.79944 0.138987 0.00593703
0.68 1.94029 0.142675 0.00392677
0.68 2.08471 0.146117 0.00192776
0.68 2.23244 0.149306 0.000225112
0.68 2.38323 0.152236 -0.00102245
0.68 2.53682 0.154903 -0.00177569
0.68 2.69295 0.157302 -0.00208704
0.68 2.85134 0.159428 -0.00206263
0.68 3.01171 0.161278 -0.00182535
0.68 3.1738 0.162849 -0.00148675
0.68 3.33732 0.164138 -0.00113113
0.68 3.50198 0.165143 -0.000811213
0.68 3.66751 0.165862 -0.000551858
0.68 3.83361 0.166294 -0.000357787
0.68 4. 0.166438 -0.000221909
0.68 4.16639 0.166294 -0.000132097
0.68 4.33249 0.165862 -0.0000756946
0.68 4.49802 0.165143 -0.0000418702
0.68 4.66268 0.164138 -0.0000224179
0.68 4.8262 0.162849 -0.0000116491
0.68 4.98829 0.161278 0
0.68 5.14866 0.159428 0
0.68 5.30705 0.157302 0
0.68 5.46318 0.154903 0
0.68 5.61677 0.152236 0
0.68 5.76756 0.149306 0
0.68 5.91529 0.146117 0
0.68 6.05971 0.142675 0
0.68 6.20056 0.138987 0
0.68 6.3376 0.135057 0
0.68 6.4706 0.130894 0
0.68 6.59932 0.126504 0
0.68 6.72353 0.121896 0
0.68 6.84304 0.117076 0
0.68 6.95762 0.112054 0
0.68 7.06708 0.106837 0
0.68 7.17123 0.101436 0
0.68 7.26989 0.0958587 0
0.68 7.36289 0.0901157 0
0.68 7.45007 0.0842168 0
0.68 7.53128 0.078172 0
0.68 7.60637 0.071992 0
0.68 7.67522 0.0656873 0
0.68 7.73771 0.0592688 0
0.68 7.79372 0.0527478 0
0.68 7.84317 0.0461355 0
0.68 7.88597 0.0394433 0
0.68 7.92204 0.0326828 0
0.68 7.95132 0.0258659 0
0.68 7.97375 0.0190043 0
0.68 7.98931 0.0121107 0
0.68 7.99797 0.00520637 0
0.72 -7.99797 0.00520637 0
0.72 -7.98931 0.0121107 0
0.72 -7.97375 0.0190043 0
0.72 -7.95132 0.0258659 0
0.72 -7.92204 0.0326828 0
0.72 -7.88597 0.0394433 0
0.72 -7.84317 0.0461355 0
0.72 -7.79372 0.0527478 0
0.72 -7.73771 0.0592688 0
0.72 -7.67522 0.0656873 0
0.72 -7.60637 0.071992 0
0.72 -7.53128 0.078172 0
0.72 -7.45007 0.0842168 0
0.72 -7.36289 0.0901157 0
0.72 -7.26989 0.0958587 0
0.72 -7.17123 0.101436 0
0.72 -7.06708 0.106837 0
0.72 -6.95762 0.112054 0
0.72 -6.84304 0.117076 0
0.72 -6.72353 0.121896 0
0.72 -6.59932 0.126504 0
0.72 -6.4706 0.130894 0
0.72 -6.3376 0.135057 0
0.72 -6.20056 0.138987 0
0.72 -6.05971 0.142675 0
0.72 -5.91529 0.146117 0
0.72 -5.76756 0.149306 0
0.72 -5.61677 0.152236 0
0.72 -5.46318 0.154903 0
0.72 -5.30705 0.157302 0
0.72 -5.14866 0.159428 0
0.72 -4.98829 0.161278 0.000013867
0.72 -4.8262 0.162849 0.0000283402
0.72 -4.66268 0.164138 0.0000565514
0.72 -4.49802 0.165143 0.000109931
0.72 -4.33249 0.165862 0.000207732
0.72 -4.16639 0.166294 0.000380823
0.72 -4. 0.166438 0.000676014
0.72 -3.83361 0.166294 0.00115992
0.72 -3.66751 0.165862 0.00192043
0.72 -3.50198 0.165143 0.00306309
0.72 -3.33732 0.164138 0.00469895
0.72 -3.1738 0.162849 0.00692136
0.72 -3.01171 0.161278 0.00977095
0.72 -2.85134 0.159428 0.013192
0.72 -2.69295 0.157302 0.0169882
0.72 -2.53682 0.154903 0.0207906
0.72 -2.38323 0.152236 0.0240518
0.72 -2.23244 0.149306 0.0260781
0.72 -2.08471 0.146117 0.026104
0.72 -1.94029 0.142675 0.0234018
0.72 -1.79944 0.138987 0.0174077
0.72 -1.6624 0.135057 0.00783714
0.72 -1.5294 0.130894 -0.00523696
0.72 -1.40068 0.126504 -0.0213643
0.72 -1.27647 0.121896 -0.0397618
0.72 -1.15696 0.117076 -0.0594147
0.72 -1.04238 0.112054 -0.0792126
0.72 -0.93292 0.106837 -0.0980931
0.72 -0.828768 0.101436 -0.115165
0.72 -0.730107 0.0958587 -0.129794
0.72 -0.637106 0.0901157 -0.141634
0.72 -0.549927 0.0842168 -0.150619
0.72 -0.468721 0.078172 -0.156911
0.72 -0.393628 0.071992 -0.160831
0.72 -0.324779 0.0656873 -0.162784
0.72 -0.262292 0.0592688 -0.163199
0.72 -0.206275 0.0527478 -0.162489
0.72 -0.156827 0.0461355 -0.161027
0.72 -0.114031 0.0394433 -0.15914
0.72 -0.0779627 0.0326828 -0.157112
0.72 -0.0486841 0.0258659 -0.155179
0.72 -0.0262459 0.0190043 -0.153528
0.72 -0.0106863 0.0121107 -0.152299
0.72 -0.0020289 0.00520637 -0.151586
0.72 0.0020289 0.00520637 -0.151246
0.72 0.0106863 0.0121107 -0.150511
0.72 0.0262459 0.0190043 -0.149138
0.72 0.0486841 0.0258659 -0.147045
0.72 0.0779627 0.0326828 -0.144123
0.72 0.114031 0.0394433 -0.140241
0.72 0.156827 0.0461355 -0.135265
0.72 0.206275 0.0527478 -0.129067
0.72 0.262292 0.0592688 -0.121552
0.72 0.324779 0.0656873 -0.112674
0.72 0.393628 0.071992 -0.102463
0.72 0.468721 0.078172 -0.091043
0.72 0.549927 0.0842168 -0.0786462
0.72 0.637106 0.0901157 -0.0656156
0.72 0.730107 0.0958587 -0.0523945
0.72 0.828768 0.101436 -0.0394993
0.72 0.93292 0.106837 -0.0274737
0.72 1.04238 0.112054 -0.0168312
0.72 1.15696 0.117076 -0.00799035
0.72 1.27647 0.121896 -0.00121698
0.72 1.40068 0.126504 0.00341425
0.72 1.5294 0.130894 0.00602913
0.72 1.6624 0.135057 0.00692914
0.72 1.79944 0.138987 0.00653718
0.72 1.94029 0.142675 0.00532549
0.72 2.08471 0.146117 0.00374205
0.72 2.23244 0.149306 0.00215135
0.72 2.38323 0.152236 0.000800469
0.72 2.53682 0.154903 -0.000186445
0.72 2.69295 0.157302 -0.000789866
0.72 2.85134 0.159428 -0.00106228
0.72 3.01171 0.161278 -0.00109229
0.72 3.1738 0.162849 -0.000974261
0.72 3.33732 0.164138 -0.000788326
0.72 3.50198 0.165143 -0.000591297
0.72 3.66751 0.165862 -0.000416271
0.72 3.83361 0.166294 -0.000277297
0.72 4. 0.166438 -0.000175814
0.72 4.16639 0.166294 -0.000106586
0.72 4.33249 0.165862 -0.0000620232
0.72 4.49802 0.165143 -0.0000347619
0.72 4.66268 0.164138 -0.0000188246
0.72 4.8262 0.162849 0
0.72 4.98829 0.161278 0
0.72 5.14866 0.159428 0
0.72 5.30705 0.157302 0
0.72 5.46318 0.154903 0
0.72 5.61677 0.152236 0
0.72 5.76756 0.149306 0
0.72 5.91529 0.146117 0
0.72 6.05971 0.142675 0
0.72 6.20056 0.138987 0
0.72 6.3376 0.135057 0
0.72 6.4706 0.130894 0
0.72 6.59932 0.126504 0
0.72 6.72353 0.121896 0
0.72 6.84304 0.117076 0
0.72 6.95762 0.112054 0
0.72 7.06708 0.106837 0
0.72 7.17123 0.101436 0
0.72 7.26989 0.0958587 0
0.72 7.36289 0.0901157 0
0.72 7.45007 0.0842168 0
0.72 7.53128 0.078172 0
0.72 7.60637 0.071992 0
0.72 7.67522 0.0656873 0
0.72 7.73771 0.0592688 0
0.72 7.79372 0.0527478 0
0.72 7.84317 0.0461355 0
0.72 7.88597 0.0394433 0
0.72 7.92204 0.0326828 0
0.72 7.95132 0.0258659 0
0.72 7.97375 0.0190043 0
0.72 7.98931 0.0121107 0
0.72 7.99797 0.00520637 0
0.76 -7.99797 0.00520637 0
0.76 -7.98931 0.0121107 0
0.76 -7.97375 0.0190043 0
0.76 -7.95132 0.0258659 0
0.76 -7.92204 0.0326828 0
0.76 -7.88597 0.0394433 0
0.76 -7.84317 0.0461355 0
0.76 -7.79372 0.0527478 0
0.76 -7.73771 0.0592688 0
0.76 -7.67522 0.0656873 0
0.76 -7.60637 0.071992 0
0.76 -7.53128 0.078172 0
0.76 -7.45007 0.0842168 0
0.76 -7.36289 0.0901157 0
0.76 -7.26989 0.0958587 0
0.76 -7.17123 0.101436 0
0.76 -7.06708 0.106837 0
0.76 -6.95762 0.112054 0
0.76 -6.84304 0.117076 0
0.76 -6.72353 0.121896 0
0.76 -6.59932 0.126504 0
0.76 -6.4706 0.130894 0
0.76 -6.3376 0.135057 0
0.76 -6.20056 0.138987 0
0.76 -6.05971 0.142675 0
0.76 -5.91529 0.146117 0
0.76 -5.76756 0.149306 0
0.76 -5.61677 0.152236 0
0.76 -5.46318 0.154903 0
0.76 -5.30705 0.157302 0
0.76 -5.14866 0.159428 0
0.76 -4.98829 0.161278 0.0000145169
0.76 -4.8262 0.162849 0.0000297054
0.76 -4.66268 0.164138 0.0000593537
0.76 -4.49802 0.165143 0.000115539
0.76 -4.33249 0.165862 0.000218654
0.76 -4.16639 0.166294 0.000401473
0.76 -4. 0.166438 0.000713853
0.76 -3.83361 0.166294 0.00122699
0.76 -3.66751 0.165862 0.00203523
0.76 -3.50198 0.165143 0.00325249
0.76 -3.33732 0.164138 0.00499963
0.76 -3.1738 0.162849 0.00737979
0.76 -3.01171 0.161278 0.0104407
0.76 -2.85134 0.159428 0.0141274
0.76 -2.69295 0.157302 0.0182325
0.76 -2.53682 0.154903 0.0223599
0.76 -2.38323 0.152236 0.0259139
0.76 -2.23244 0.149306 0.0281309
0.76 -2.08471 0.146117 0.0281565
0.76 -1.94029 0.142675 0.0251628
0.76 -1.79944 0.138987 0.0184864
0.76 -1.6624 0.135057 0.00775922
0.76 -1.5294 0.130894 -0.00699781
0.76 -1.40068 0.126504 -0.0253425
0.76 -1.27647 0.121896 -0.0464491
0.76 -1.15696 0.117076 -0.0692101
0.76 -1.04238 0.112054 -0.0923808
0.76 -0.93292 0.106837 -0.114738
0.76 -0.828768 0.101436 -0.135222
0.76 -0.730107 0.0958587 -0.153044
0.76 -0.637106 0.0901157 -0.167736
0.76 -0.549927 0.0842168 -0.179151
0.76 -0.468721 0.078172 -0.18742
0.76 -0.393628 0.071992 -0.19288
0.76 -0.324779 0.0656873 -0.195987
0.76 -0.262292 0.0592688 -0.197238
0.76 -0.206275 0.0527478 -0.197114
0.76 -0.156827 0.0461355 -0.196049
0.76 -0.114031 0.0394433 -0.194415
0.76 -0.0779627 0.0326828 -0.192532
0.76 -0.0486841 0.0258659 -0.190666
0.76 -0.0262459 0.0190043 -0.189036
0.76 -0.0106863 0.0121107 -0.187805
0.76 -0.0020289 0.00520637 -0.187085
0.76 0.0020289 0.00520637 -0.186742
0.76 0.0106863 0.0121107 -0.185996
0.76 0.0262459 0.0190043 -0.184593
0.76 0.0486841 0.0258659 -0.182434
0.76 0.0779627 0.0326828 -0.179381
0.76 0.114031 0.0394433 -0.175271
0.76 0.156827 0.0461355 -0.169929
0.76 0.206275 0.0527478 -0.163185
0.76 0.262292 0.0592688 -0.154895
0.76 0.324779 0.0656873 -0.144971
0.76 0.393628 0.071992 -0.133404
0.76 0.468721 0.078172 -0.120291
0.76 0.549927 0.0842168 -0.105852
0.76 0.637106 0.0901157 -0.0904404
0.76 0.730107 0.0958587 -0.074535
0.76 0.828768 0.101436 -0.0587131
0.76 0.93292 0.106837 -0.0436053
0.76 1.04238 0.112054 -0.0298323
0.76 1.15696 0.117076 -0.0179334
0.76 1.27647 0.121896 -0.0082972
0.76 1.40068 0.126504 -0.0011104
0.76 1.5294 0.130894 0.00366431
0.76 1.6624 0.135057 0.00627386
0.76 1.79944 0.138987 0.0071262
0.76 1.94029 0.142675 0.00671786
0.76 2.08471 0.146117 0.00555403
0.76 2.23244 0.149306 0.00407847
0.76 2.38323 0.152236 0.00262654
0.76 2.53682 0.154903 0.00140726
0.76 2.69295 0.157302 0.000512223
0.76 2.85134 0.159428 -0.0000571973
0.76 3.01171 0.161278 -0.000355083
0.76 3.1738 0.162849 -0.000458427
0.76 3.33732 0.164138 -0.000442985
0.76 3.50198 0.165143 -0.000369566
0.76 3.66751 0.165862 -0.000279453
0.76 3.83361 0.166294 -0.000196009
0.76 4. 0.166438 -0.000129228
0.76 4.16639 0.166294 -0.000080783
0.76 4.33249 0.165862 -0.0000481854
0.76 4.49802 0.165143 -0.0000275621
0.76 4.66268 0.164138 -0.0000151826
0.76 4.8262 0.162849 0
0.76 4.98829 0.161278 0
0.76 5.14866 0.159428 0
0.76 5.30705 0.157302 0
0.76 5.46318 0.154903 0
0.76 5.61677 0.152236 0
0.76 5.76756 0.149306 0
0.76 5.91529 0.146117 0
0.76 6.05971 0.142675 0
0.76 6.20056 0.138987 0
0.76 6.3376 0.135057 0
0.76 6.4706 0.130894 0
0.76 6.59932 0.126504 0
0.76 6.72353 0.121896 0
0.76 6.84304 0.117076 0
0.76 6.95762 0.112054 0
0.76 7.06708 0.106837 0
0.76 7.17123 0.101436 0
0.76 7.26989 0.0958587 0
0.76 7.36289 0.0901157 0
0.76 7.45007 0.0842168 0
0.76 7.53128 0.078172 0
0.76 7.60637 0.071992 0
0.76 7.67522 0.0656873 0
0.76 7.73771 0.0592688 0
0.76 7.79372 0.0527478 0
0.76 7.84317 0.0461355 0
0.76 7.88597 0.0394433 0
0.76 7.92204 0.0326828 0
0.76 7.95132 0.0258659 0
0.76 7.97375 0.0190043 0
0.76 7.98931 0.0121107 0
0.76 7.99797 0.00520637 0
0.8 -7.99797 0.00520637 0
0.8 -7.98931 0.0121107 0
0.8 -7.97375 0.0190043 0
0.8 -7.95132 0.0258659 0
0.8 -7.92204 0.0326828 0
0.8 -7.88597 0.0394433 0
0.8 -7.84317 0.0461355 0
0.8 -7.79372 0.0527478 0
0.8 -7.73771 0.0592688 0
0.8 -7.67522 0.0656873 0
0.8 -7.60637 0.071992 0
0.8 -7.53128 0.078172 0
0.8 -7.45007 0.0842168 0
0.8 -7.36289 0.0901157 0
0.8 -7.26989 0.0958587 0
0.8 -7.17123 0.101436 0
0.8 -7.06708 0.106837 0
0.8 -6.95762 0.112054 0
0.8 -6.84304 0.117076 0
0.8 -6.72353 0.121896 0
0.8 -6.59932 0.126504 0
0.8 -6.4706 0.130894 0
0.8 -6.3376 0.135057 0
0.8 -6.20056 0.138987 0
0.8 -6.05971 0.142675 0
0.8 -5.91529 0.146117 0
0.8 -5.76756 0.149306 0
0.8 -5.61677 0.152236 0
0.8 -5.46318 0.154903 0
0.8 -5.30705 0.157302 0
0.8 -5.14866 0.159428 0
0.8 -4.98829 0.161278 0.000015137
0.8 -4.8262 0.162849 0.0000310095
0.8 -4.66268 0.164138 0.0000620345
0.8 -4.49802 0.165143 0.000120913
0.8 -4.33249 0.165862 0.000229137
0.8 -4.16639 0.166294 0.000421331
0.8 -4. 0.166438 0.000750315
0.8 -3.83361 0.166294 0.00129176
0.8 -3.66751 0.165862 0.00214636
0.8 -3.50198 0.165143 0.00343632
0.8 -3.33732 0.164138 0.00529229
0.8 -3.1738 0.162849 0.00782742
0.8 -3.01171 0.161278 0.0110971
0.8 -2.85134 0.159428 0.0150477
0.8 -2.69295 0.157302 0.0194626
