+1.016666666667E-01    +1.518466486557E-01    +1.984444457243E-08    -1.530771082040E-01    -1.230459548221E-03    +1.230459642372E-03    +3.655551384011E-01
+1.050000000000E-01    +1.568338265385E-01    +1.982824745257E-08    -1.581082561715E-01    -1.274429632931E-03    +1.274429730004E-03    +3.655551384762E-01
+1.083333333333E-01    +1.618218702131E-01    +1.981132048592E-08    -1.631406334048E-01    -1.318763191710E-03    +1.318763291678E-03    +3.655551385545E-01
+1.116666666667E-01    +1.668108127136E-01    +1.979364075174E-08    -1.681742865181E-01    -1.363473804550E-03    +1.363473907385E-03    +3.655551386362E-01
+1.150000000000E-01    +1.718006876433E-01    +1.977518431514E-08    -1.732092629005E-01    -1.408575257163E-03    +1.408575362835E-03    +3.655551387213E-01
+1.183333333333E-01    +1.767915292004E-01    +1.975592575750E-08    -1.782456107501E-01    -1.454081549664E-03    +1.454081658139E-03    +3.655551388100E-01
+1.216666666667E-01    +1.817833722041E-01    +1.973583843139E-08    -1.832833791096E-01    -1.500006905497E-03    +1.500007016737E-03    +3.655551389023E-01
+1.250000000000E-01    +1.867762521224E-01    +1.971489401103E-08    -1.883226179030E-01    -1.546365780621E-03    +1.546365894587E-03    +3.655551389984E-01
+1.283333333333E-01    +1.917702051003E-01    +1.969306276157E-08    -1.933633779733E-01    -1.593172872973E-03    +1.593172989620E-03    +3.655551390984E-01
+1.316666666667E-01    +1.967652679894E-01    +1.967031337800E-08    -1.984057111217E-01    -1.640443132205E-03    +1.640443251485E-03    +3.655551392024E-01
+1.350000000000E-01    +2.017614783783E-01    +1.964661292991E-08    -2.034496701480E-01    -1.688191769736E-03    +1.688191891596E-03    +3.655551393105E-01
+1.383333333333E-01    +2.067588746242E-01    +1.962192651817E-08    -2.084953088933E-01    -1.736434269104E-03    +1.736434393489E-03    +3.655551394228E-01
+1.416666666667E-01    +2.117574958859E-01    +1.959621759520E-08    -2.135426822826E-01    -1.785186396669E-03    +1.785186523515E-03    +3.655551395396E-01
+1.450000000000E-01    +2.167573821580E-01    +1.956944750373E-08    -2.185918463707E-01    -1.834464212641E-03    +1.834464341881E-03    +3.655551396610E-01
+1.483333333333E-01    +2.217585743063E-01    +1.954157522044E-08    -2.236428583888E-01    -1.884284082499E-03    +1.884284214061E-03    +3.655551397871E-01
+1.516666666667E-01    +2.267611141047E-01    +1.951255798724E-08    -2.286957767935E-01    -1.934662688776E-03    +1.934662822580E-03    +3.655551399180E-01
+1.550000000000E-01    +2.317650442739E-01    +1.948235045662E-08    -2.337506613171E-01    -1.985617043262E-03    +1.985617179220E-03    +3.655551400541E-01
+1.583333333333E-01    +2.367704085209E-01    +1.945090488254E-08    -2.388075730205E-01    -2.037164499620E-03    +2.037164637640E-03    +3.655551401954E-01
+1.616666666667E-01    +2.417772515815E-01    +1.941817064188E-08    -2.438665743480E-01    -2.089322766467E-03    +2.089322906447E-03    +3.655551403421E-01
+1.650000000000E-01    +2.467856192632E-01    +1.938409459803E-08    -2.489277291841E-01    -2.142109920905E-03    +2.142110062736E-03    +3.655551404945E-01
+1.683333333333E-01    +2.517955584909E-01    +1.934862049633E-08    -2.539911029134E-01    -2.195544422567E-03    +2.195544566130E-03    +3.655551406527E-01
+1.716666666667E-01    +2.568071173540E-01    +1.931168898049E-08    -2.590567624821E-01    -2.249645128168E-03    +2.249645273335E-03    +3.655551408171E-01
+1.750000000000E-01    +2.618203451563E-01    +1.927323730683E-08    -2.641247764630E-01    -2.304431306617E-03    +2.304431453249E-03    +3.655551409878E-01
+1.783333333333E-01    +2.668352924677E-01    +1.923319921396E-08    -2.691952151224E-01    -2.359922654695E-03    +2.359922802642E-03    +3.655551411650E-01
+1.816666666667E-01    +2.718520111780E-01    +1.919150469297E-08    -2.742681504914E-01    -2.416139313350E-03    +2.416139462451E-03    +3.655551413491E-01
+1.850000000000E-01    +2.768705545538E-01    +1.914807959914E-08    -2.793436564384E-01    -2.473101884627E-03    +2.473102034705E-03    +3.655551415404E-01
+1.883333333333E-01    +2.818909772978E-01    +1.910284563452E-08    -2.844218087470E-01    -2.530831449274E-03    +2.530831600141E-03    +3.655551417390E-01
+1.916666666667E-01    +2.869133356108E-01    +1.905571992513E-08    -2.895026851958E-01    -2.589349585058E-03    +2.589349736509E-03    +3.655551419455E-01
+1.950000000000E-01    +2.919376872571E-01    +1.900661460418E-08    -2.945863656429E-01    -2.648678385832E-03    +2.648678537648E-03    +3.655551421599E-01
+1.983333333333E-01    +2.969640916325E-01    +1.895543648051E-08    -2.996729321139E-01    -2.708840481394E-03    +2.708840633337E-03    +3.655551423828E-01
+2.016666666667E-01    +3.019926098364E-01    +1.890208712228E-08    -3.047624688946E-01    -2.769859058179E-03    +2.769859209992E-03    +3.655551426145E-01
+2.050000000000E-01    +3.070233047466E-01    +1.884646212844E-08    -3.098550626274E-01    -2.831757880829E-03    +2.831758032237E-03    +3.655551428553E-01
+2.083333333333E-01    +3.120562410990E-01    +1.878845049831E-08    -3.149508024137E-01    -2.894561314704E-03    +2.894561465407E-03    +3.655551431058E-01
+2.116666666667E-01    +3.170914855704E-01    +1.872793447362E-08    -3.200497799198E-01    -2.958294349361E-03    +2.958294499038E-03    +3.655551433662E-01
+2.150000000000E-01    +3.221291068665E-01    +1.866478904336E-08    -3.251520894895E-01    -3.022982623091E-03    +3.022982771395E-03    +3.655551436372E-01
+2.183333333333E-01    +3.271691758133E-01    +1.859888136017E-08    -3.302578282619E-01    -3.088652448540E-03    +3.088652595096E-03    +3.655551439191E-01
+2.216666666667E-01    +3.322117654553E-01    +1.853007048748E-08    -3.353670962948E-01    -3.155330839505E-03    +3.155330983910E-03    +3.655551442125E-01
+2.250000000000E-01    +3.372569511570E-01    +1.845820590600E-08    -3.404799966960E-01    -3.223045538960E-03    +3.223045680779E-03    +3.655551445179E-01
+2.283333333333E-01    +3.423048107113E-01    +1.838312796848E-08    -3.455966357597E-01    -3.291825048387E-03    +3.291825187149E-03    +3.655551448360E-01
+2.316666666667E-01    +3.473554244533E-01    +1.830466616743E-08    -3.507171231118E-01    -3.361698658490E-03    +3.361698793689E-03    +3.655551451672E-01
+2.350000000000E-01    +3.524088753808E-01    +1.822263921389E-08    -3.558415718622E-01    -3.432696481389E-03    +3.432696612479E-03    +3.655551455124E-01
+2.383333333333E-01    +3.574652492818E-01    +1.813685334108E-08    -3.609700987661E-01    -3.504849484360E-03    +3.504849610750E-03    +3.655551458722E-01
+2.416666666667E-01    +3.625246348685E-01    +1.804710223425E-08    -3.661028243937E-01    -3.578189525239E-03    +3.578189646294E-03    +3.655551462473E-01
+2.450000000000E-01    +3.675871239204E-01    +1.795316501880E-08    -3.712398733100E-01    -3.652749389592E-03    +3.652749504624E-03    +3.655551466386E-01
+2.483333333333E-01    +3.726528114351E-01    +1.785480593150E-08    -3.763813742648E-01    -3.728562829744E-03    +3.728562938013E-03    +3.655551470468E-01
+2.516666666667E-01    +3.777217957877E-01    +1.775177267980E-08    -3.815274603936E-01    -3.805664605817E-03    +3.805664706521E-03    +3.655551474729E-01
+2.550000000000E-01    +3.827941789016E-01    +1.764379540365E-08    -3.866782694305E-01    -3.884090528882E-03    +3.884090621157E-03    +3.655551479178E-01
+2.583333333333E-01    +3.878700664276E-01    +1.753058491526E-08    -3.918339439340E-01    -3.963877506376E-03    +3.963877589287E-03    +3.655551483826E-01
+2.616666666667E-01    +3.929495679360E-01    +1.741183100607E-08    -3.969946315259E-01    -4.045063589939E-03    +4.045063662477E-03    +3.655551488683E-01
+2.650000000000E-01    +3.980327971198E-01    +1.728720103766E-08    -4.021604851457E-01    -4.127688025823E-03    +4.127688086895E-03    +3.655551493762E-01
+2.683333333333E-01    +4.031198720119E-01    +1.715633769916E-08    -4.073316633199E-01    -4.211791308059E-03    +4.211791356485E-03    +3.655551499074E-01
+2.716666666667E-01    +4.082109152149E-01    +1.701885700189E-08    -4.125083304495E-01    -4.297415234573E-03    +4.297415269075E-03    +3.655551504634E-01
+2.750000000000E-01    +4.133060541481E-01    +1.687434563238E-08    -4.176906571146E-01    -4.384602966450E-03    +4.384602985645E-03    +3.655551510455E-01
+2.783333333333E-01    +4.184054213093E-01    +1.672235859379E-08    -4.228788203999E-01    -4.473399090580E-03    +4.473399092970E-03    +3.655551516553E-01
+2.816666666667E-01    +4.235091545552E-01    +1.656241633102E-08    -4.280730042411E-01    -4.563849685930E-03    +4.563849669891E-03    +3.655551522945E-01
+2.850000000000E-01    +4.286173974012E-01    +1.639400127668E-08    -4.332733997949E-01    -4.656002393701E-03    +4.656002357475E-03    +3.655551529649E-01
+2.883333333333E-01    +4.337302993420E-01    +1.621655420449E-08    -4.384802058337E-01    -4.749906491667E-03    +4.749906433344E-03    +3.655551536683E-01
+2.916666666667E-01    +4.388480161948E-01    +1.602947066044E-08    -4.436936291678E-01    -4.845612973006E-03    +4.845612890515E-03    +3.655551544069E-01
+2.950000000000E-01    +4.439707104675E-01    +1.583209657889E-08    -4.489138850975E-01    -4.943174629976E-03    +4.943174521068E-03    +3.655551551828E-01
+2.983333333333E-01    +4.490985517541E-01    +1.562372276133E-08    -4.541411978969E-01    -5.042646142802E-03    +5.042646005031E-03    +3.655551559986E-01
+3.016666666667E-01    +4.542317171588E-01    +1.540357974924E-08    -4.593758013330E-01    -5.144084174197E-03    +5.144084004907E-03    +3.655551568567E-01
+3.050000000000E-01    +4.593703917530E-01    +1.517083196204E-08    -4.646179392230E-01    -5.247547469966E-03    +5.247547266261E-03    +3.655551577601E-01
+3.083333333333E-01    +4.645147690668E-01    +1.492457033446E-08    -4.698678660330E-01    -5.353096966184E-03    +5.353096724914E-03    +3.655551587117E-01
+3.116666666667E-01    +4.696650516193E-01    +1.466380525314E-08    -4.751258475228E-01    -5.460795903506E-03    +5.460795621237E-03    +3.655551597150E-01
+3.150000000000E-01    +4.748214514909E-01    +1.438745709948E-08    -4.803921614401E-01    -5.570709949206E-03    +5.570709622190E-03    +3.655551607735E-01
+3.183333333333E-01    +4.799841909417E-01    +1.409434748619E-08    -4.856670982693E-01    -5.682907327603E-03    +5.682906951750E-03    +3.655551618912E-01
+3.216666666667E-01    +4.851535030812E-01    +1.378318710817E-08    -4.909509620408E-01    -5.797458959617E-03    +5.797458530458E-03    +3.655551630723E-01
+3.250000000000E-01    +4.903296325931E-01    +1.345256454279E-08    -4.962440712054E-01    -5.914438612270E-03    +5.914438124913E-03    +3.655551643215E-01
+3.283333333333E-01    +4.955128365234E-01    +1.310093188218E-08    -5.015467595824E-01    -6.033923059015E-03    +6.033922508104E-03    +3.655551656438E-01
+3.316666666667E-01    +5.007033851353E-01    +1.272658816120E-08    -5.068593773872E-01    -6.155992251920E-03    +6.155991631586E-03    +3.655551670450E-01
+3.350000000000E-01    +5.059015628406E-01    +1.232766211971E-08    -5.121822923474E-01    -6.280729506807E-03    +6.280728810606E-03    +3.655551685311E-01
+3.383333333333E-01    +5.111076692147E-01    +1.190209105257E-08    -5.175158909173E-01    -6.408221702582E-03    +6.408220923435E-03    +3.655551701089E-01
+3.416666666667E-01    +5.163220201051E-01    +1.144759731997E-08    -5.228605796013E-01    -6.538559496171E-03    +6.538558626292E-03    +3.655551717857E-01
+3.450000000000E-01    +5.215449488434E-01    +1.096166161929E-08    -5.282167863980E-01    -6.671837554598E-03    +6.671836585407E-03    +3.655551735696E-01
+3.483333333333E-01    +5.267768075735E-01    +1.044149175746E-08    -5.335849623795E-01    -6.808154805953E-03    +6.808153727990E-03    +3.655551754698E-01
+3.516666666667E-01    +5.320179687090E-01    +9.883987035197E-09    -5.389655834203E-01    -6.947614711235E-03    +6.947613514049E-03    +3.655551774962E-01
+3.550000000000E-01    +5.372688265362E-01    +9.285696999181E-09    -5.443591520955E-01    -7.090325559271E-03    +7.090324231301E-03    +3.655551796598E-01
+3.583333333333E-01    +5.425297989802E-01    +8.642773811516E-09    -5.497661997674E-01    -7.236400787221E-03    +7.236399315658E-03    +3.655551819728E-01
+3.616666666667E-01    +5.478013295543E-01    +7.950916502513E-09    -5.551872888838E-01    -7.385959329523E-03    +7.385957700153E-03    +3.655551844490E-01
+3.650000000000E-01    +5.530838895179E-01    +7.205306179334E-09    -5.606230155164E-01    -7.539125998497E-03    +7.539124195517E-03    +3.655551871036E-01
+3.683333333333E-01    +5.583779802687E-01    +6.400530682583E-09    -5.660740121690E-01    -7.696031900289E-03    +7.696029906100E-03    +3.655551899537E-01
+3.716666666667E-01    +5.636841360012E-01    +5.530495065481E-09    -5.715409508916E-01    -7.856814890378E-03    +7.856812685341E-03    +3.655551930183E-01
+3.750000000000E-01    +5.690029266706E-01    +4.588316598476E-09    -5.770245467440E-01    -8.021620073454E-03    +8.021617635608E-03    +3.655551963191E-01
+3.783333333333E-01    +5.743349613024E-01    +3.566199930551E-09    -5.825255616556E-01    -8.190600353217E-03    +8.190597657957E-03    +3.655551998803E-01
+3.816666666667E-01    +5.796808917011E-01    +2.455289282026E-09    -5.880448087396E-01    -8.363917038527E-03    +8.363914058214E-03    +3.655552037294E-01
+3.850000000000E-01    +5.850414166169E-01    +1.245489950713E-09    -5.935831571301E-01    -8.541740513278E-03    +8.541737216794E-03    +3.655552078976E-01
+3.883333333333E-01    +5.904172864409E-01    -7.474522744506E-11    -5.991415374195E-01    -8.724250978677E-03    +8.724247330895E-03    +3.655552124205E-01
+3.916666666667E-01    +5.958093085154E-01    -1.518674693793E-09    -6.047209477934E-01    -8.911639277964E-03    +8.911635239121E-03    +3.655552173386E-01
+3.950000000000E-01    +6.012183531590E-01    -3.101583566633E-09    -6.103224609745E-01    -9.104107815435E-03    +9.104103340381E-03    +3.655552226987E-01
+3.983333333333E-01    +6.066453605286E-01    -4.841169196673E-09    -6.159472321123E-01    -9.301871583690E-03    +9.301866620998E-03    +3.655552285544E-01
+4.016666666667E-01    +6.120913484676E-01    -6.758017687868E-09    -6.215965077833E-01    -9.505159315668E-03    +9.505153806559E-03    +3.655552349682E-01
+4.050000000000E-01    +6.175574215194E-01    -8.876193748542E-09    -6.272716363006E-01    -9.714214781212E-03    +9.714208658246E-03    +3.655552420124E-01
+4.083333333333E-01    +6.230447813272E-01    -1.122397800142E-08    -6.329740795791E-01    -9.929298251842E-03    +9.929291437337E-03    +3.655552497719E-01
+4.116666666667E-01    +6.285547386947E-01    -1.383479438842E-08    -6.387054268571E-01    -1.015068816245E-02    +1.015068056654E-02    +3.655552583464E-01
+4.150000000000E-01    +6.340887276452E-01    -1.674838362086E-08    -6.444674106500E-01    -1.037868300486E-02    +1.037867452307E-02    +3.655552678540E-01
+4.183333333333E-01    +6.396483219069E-01    -2.001229831653E-08    -6.502619254030E-01    -1.061360349617E-02    +1.061359400648E-02    +3.655552784353E-01
+4.216666666667E-01    +6.452352543581E-01    -2.368382046610E-08    -6.560910494334E-01    -1.085579507529E-02    +1.085578443437E-02    +3.655552902589E-01
+4.250000000000E-01    +6.508514401150E-01    -2.783243556035E-08    -6.619570709091E-01    -1.110563079417E-02    +1.110561883268E-02    +3.655553035283E-01
+4.283333333333E-01    +6.564990041308E-01    -3.254304548217E-08    -6.678625188189E-01    -1.136351468815E-02    +1.136350120486E-02    +3.655553184910E-01
+4.316666666667E-01    +6.621803144258E-01    -3.792016073820E-08    -6.738102001588E-01    -1.162988573301E-02    +1.162987048713E-02    +3.655553354507E-01
+4.350000000000E-01    +6.678980223968E-01    -4.409340170274E-08    -6.798032449241E-01    -1.190522252724E-02    +1.190520522876E-02    +3.655553547820E-01
+4.383333333333E-01    +6.736551120924E-01    -5.122473658868E-08    -6.858451609730E-01    -1.219004888054E-02    +1.219002917762E-02    +3.655553769515E-01
+4.416666666667E-01    +6.794549609215E-01    -5.951803162018E-08    -6.919399014674E-01    -1.248494054593E-02    +1.248491800870E-02    +3.655554025442E-01
+4.450000000000E-01    +6.853014150343E-01    -6.923162933396E-08    -6.980919484459E-01    -1.279053341165E-02    +1.279050751098E-02    +3.655554322993E-01
+4.483333333333E-01    +6.911988836345E-01    -8.069486941119E-08    -7.043064172098E-01    -1.310753357532E-02    +1.310750365533E-02    +3.655554671563E-01
+4.516666666667E-01    +6.971524577992E-01    -9.432961833878E-08    -7.105891876680E-01    -1.343672986882E-02    +1.343669511096E-02    +3.655555083165E-01
+4.550000000000E-01    +7.031680610642E-01    -1.106787435628E-07    -7.169470706590E-01    -1.377900959480E-02    +1.377896897098E-02    +3.655555573227E-01
+4.583333333333E-01    +7.092526411207E-01    -1.304442574518E-07    -7.233880195969E-01    -1.413537847625E-02    +1.413533068720E-02    +3.655556161665E-01
+4.616666666667E-01    +7.154144146646E-01    -1.545515512675E-07    -7.299214007529E-01    -1.450698608826E-02    +1.450692947620E-02    +3.655556874650E-01
+4.650000000000E-01    +7.216631818667E-01    -1.842583465937E-07    -7.365583401245E-01    -1.489515825776E-02    +1.489509067646E-02    +3.655557747494E-01
+4.683333333333E-01    +7.280107372135E-01    -2.215126236258E-07    -7.433121752833E-01    -1.530143806976E-02    +1.530135660397E-02    +3.655558834123E-01
+4.716666666667E-01    +7.344714368760E-01    -2.695202320259E-07    -7.501990739853E-01    -1.572763710930E-02    +1.572753758251E-02    +3.655560221312E-01
+4.750000000000E-01    +7.410630810526E-01    -3.359337237397E-07    -7.572389821491E-01    -1.617590109641E-02    +1.617577620806E-02    +3.655562113844E-01
+4.783333333333E-01    +7.478085943332E-01    -4.335406301559E-07    -7.644573943797E-01    -1.664880004658E-02    +1.664863751646E-02    +3.655564842829E-01
+4.816666666667E-01    +7.547397229598E-01    -6.107989328528E-07    -7.718892261642E-01    -1.714950320440E-02    +1.714927046950E-02    +3.655569704980E-01
+4.850000000000E-01    +7.619063241279E-01    -8.853636295399E-07    -7.795884625979E-01    -1.768213847002E-02    +1.768179782413E-02    +3.655577038937E-01
+4.883333333333E-01    +7.693970840823E-01    -1.615495458886E-06    -7.876500504012E-01    -1.825296631890E-02    +1.825232649414E-02    +3.655596719776E-01
+4.916666666667E-01    +7.773909898943E-01    -1.824803739535E-06    -7.962631072803E-01    -1.887211738602E-02    +1.887139308980E-02    +3.655600639409E-01
+4.950000000000E-01    +7.862226148593E-01    -5.428915073402E-06    -8.057840040300E-01    -1.956138917075E-02    +1.955916108234E-02    +3.655700481278E-01
+4.983333333333E-01    +7.965623270533E-01    +1.081460277664E-05    -8.169059892434E-01    -2.034366219009E-02    +2.034760821798E-02    +3.655237836699E-01
+5.000000000000E-01    +8.024379228444E-01    +2.087801484708E-08    -8.232372096022E-01    -2.079928675781E-02    +2.079928675781E-02    +3.655551329915E-01
