+1.016666666667E-01    +9.103251109947E-02    +1.890243925723E-09     -9.724693298972E-02    -6.214421890255E-03    +6.214421742131E-03    +9.044840295903E-01
+1.050000000000E-01    +9.403228504405E-02    +1.879475356872E-09     -1.004537699393E-01    -6.421484895206E-03    +6.421484741201E-03    +9.044840296239E-01
+1.083333333333E-01    +9.703356008699E-02    +1.868261988125E-09     -1.036624340132E-01    -6.628873926216E-03    +6.628873766223E-03    +9.044840296588E-01
+1.116666666667E-01    +1.000363903947E-01    +1.856593525143E-09     -1.068729906336E-01    -6.836600238921E-03    +6.836600072826E-03    +9.044840296951E-01
+1.150000000000E-01    +1.030408307933E-01    +1.844458982151E-09     -1.100855059724E-01    -7.044675179025E-03    +7.044675006709E-03    +9.044840297329E-01
+1.183333333333E-01    +1.060469367971E-01    +1.831846844520E-09     -1.133000469830E-01    -7.253110185916E-03    +7.253110007257E-03    +9.044840297721E-01
+1.216666666667E-01    +1.090547646376E-01    +1.818744943030E-09     -1.165166814340E-01    -7.461916796378E-03    +7.461916611245E-03    +9.044840298129E-01
+1.250000000000E-01    +1.120643712938E-01    +1.805140595999E-09     -1.197354779422E-01    -7.671106648382E-03    +7.671106456640E-03    +9.044840298551E-01
+1.283333333333E-01    +1.150758145234E-01    +1.791020598079E-09     -1.229565060084E-01    -7.880691484985E-03    +7.880691286493E-03    +9.044840298990E-01
+1.316666666667E-01    +1.180891528948E-01    +1.776371073395E-09     -1.261798360531E-01    -8.090683158330E-03    +8.090682952941E-03    +9.044840299444E-01
+1.350000000000E-01    +1.211044458203E-01    +1.761177261802E-09     -1.294055394540E-01    -8.301093633747E-03    +8.301093421307E-03    +9.044840299915E-01
+1.383333333333E-01    +1.241217535903E-01    +1.745424045413E-09     -1.326336885842E-01    -8.511934993979E-03    +8.511934774328E-03    +9.044840300403E-01
+1.416666666667E-01    +1.271411374087E-01    +1.729095152464E-09     -1.358643568523E-01    -8.723219443516E-03    +8.723219216486E-03    +9.044840300908E-01
+1.450000000000E-01    +1.301626594301E-01    +1.712173837536E-09     -1.390976187431E-01    -8.934959313057E-03    +8.934959078474E-03    +9.044840301432E-01
+1.483333333333E-01    +1.331863827968E-01    +1.694642280468E-09     -1.423335498609E-01    -9.147167064109E-03    +9.147166821791E-03    +9.044840301974E-01
+1.516666666667E-01    +1.362123716791E-01    +1.676482257464E-09     -1.455722269728E-01    -9.359855293717E-03    +9.359855043474E-03    +9.044840302535E-01
+1.550000000000E-01    +1.392406913153E-01    +1.657674118216E-09     -1.488137280547E-01    -9.573036739340E-03    +9.573036480975E-03    +9.044840303115E-01
+1.583333333333E-01    +1.422714080546E-01    +1.638197777739E-09     -1.520581323385E-01    -9.786724283885E-03    +9.786724017191E-03    +9.044840303716E-01
+1.616666666667E-01    +1.453045894004E-01    +1.618031839625E-09     -1.553055203612E-01    -1.000093096089E-02    +1.000093068565E-02    +9.044840304337E-01
+1.650000000000E-01    +1.483403040561E-01    +1.597153969961E-09     -1.585559740160E-01    -1.021566995990E-02    +1.021566967589E-02    +9.044840304980E-01
+1.683333333333E-01    +1.513786219724E-01    +1.575540438638E-09     -1.618095766044E-01    -1.043095463196E-02    +1.043095433895E-02    +9.044840305644E-01
+1.716666666667E-01    +1.544196143965E-01    +1.553167065229E-09     -1.650664128919E-01    -1.064679849540E-02    +1.064679819314E-02    +9.044840306332E-01
+1.750000000000E-01    +1.574633539228E-01    +1.530007891521E-09     -1.683265691645E-01    -1.086321524169E-02    +1.086321492993E-02    +9.044840307043E-01
+1.783333333333E-01    +1.605099145464E-01    +1.506036132888E-09     -1.715901332880E-01    -1.108021874160E-02    +1.108021842007E-02    +9.044840307778E-01
+1.816666666667E-01    +1.635593717181E-01    +1.481223330595E-09     -1.748571947696E-01    -1.129782305153E-02    +1.129782271995E-02    +9.044840308539E-01
+1.850000000000E-01    +1.666118024023E-01    +1.455539759379E-09     -1.781278448224E-01    -1.151604242005E-02    +1.151604207815E-02    +9.044840309325E-01
+1.883333333333E-01    +1.696672851368E-01    +1.428954005465E-09     -1.814021764315E-01    -1.173489129477E-02    +1.173489094222E-02    +9.044840310138E-01
+1.916666666667E-01    +1.727259000949E-01    +1.401433502790E-09     -1.846802844242E-01    -1.195438432931E-02    +1.195438396582E-02    +9.044840310979E-01
+1.950000000000E-01    +1.757877291511E-01    +1.372943841888E-09     -1.879622655419E-01    -1.217453639071E-02    +1.217453601594E-02    +9.044840311849E-01
+1.983333333333E-01    +1.788528559490E-01    +1.343448948603E-09     -1.912482185159E-01    -1.239536256698E-02    +1.239536218059E-02    +9.044840312749E-01
+2.016666666667E-01    +1.819213659715E-01    +1.312910834351E-09     -1.945382441465E-01    -1.261687817500E-02    +1.261687777663E-02    +9.044840313679E-01
+2.050000000000E-01    +1.849933466157E-01    +1.281289960944E-09     -1.978324453844E-01    -1.283909876876E-02    +1.283909835803E-02    +9.044840314642E-01
+2.083333333333E-01    +1.880688872697E-01    +1.248544340058E-09     -2.011309274175E-01    -1.306204014785E-02    +1.306203972439E-02    +9.044840315637E-01
+2.116666666667E-01    +1.911480793934E-01    +1.214630146184E-09     -2.044337977598E-01    -1.328571836640E-02    +1.328571792978E-02    +9.044840316668E-01
+2.150000000000E-01    +1.942310166030E-01    +1.179501114248E-09     -2.077411663453E-01    -1.351014974226E-02    +1.351014929206E-02    +9.044840317734E-01
+2.183333333333E-01    +1.973177947595E-01    +1.143108653948E-09     -2.110531456261E-01    -1.373535086666E-02    +1.373535040244E-02    +9.044840318837E-01
+2.216666666667E-01    +2.004085120603E-01    +1.105401842386E-09     -2.143698506746E-01    -1.396133861426E-02    +1.396133813555E-02    +9.044840319979E-01
+2.250000000000E-01    +2.035032691370E-01    +1.066326763528E-09     -2.176913992906E-01    -1.418813015355E-02    +1.418812965987E-02    +9.044840321161E-01
+2.283333333333E-01    +2.066021691557E-01    +1.025827229440E-09     -2.210179121135E-01    -1.441574295783E-02    +1.441574244867E-02    +9.044840322385E-01
+2.316666666667E-01    +2.097053179233E-01    +9.838438226067E-010    -2.243495127398E-01    -1.464419481655E-02    +1.464419429137E-02    +9.044840323652E-01
+2.350000000000E-01    +2.128128239989E-01    +9.403137492789E-010    -2.276863278461E-01    -1.487350384719E-02    +1.487350330545E-02    +9.044840324964E-01
+2.383333333333E-01    +2.159247988100E-01    +8.951712173010E-010    -2.310284873177E-01    -1.510368850772E-02    +1.510368794882E-02    +9.044840326324E-01
+2.416666666667E-01    +2.190413567748E-01    +8.483468416237E-010    -2.343761243843E-01    -1.533476760953E-02    +1.533476703287E-02    +9.044840327733E-01
+2.450000000000E-01    +2.221626154303E-01    +7.997674342566E-010    -2.377293757614E-01    -1.556676033105E-02    +1.556675973599E-02    +9.044840329193E-01
+2.483333333333E-01    +2.252886955675E-01    +7.493556198081E-010    -2.410883817993E-01    -1.579968623188E-02    +1.579968561775E-02    +9.044840330706E-01
+2.516666666667E-01    +2.284197213719E-01    +6.970300688564E-010    -2.444532866396E-01    -1.603356526771E-02    +1.603356463381E-02    +9.044840332275E-01
+2.550000000000E-01    +2.315558205729E-01    +6.427050065847E-010    -2.478242383787E-01    -1.626841780585E-02    +1.626841715145E-02    +9.044840333902E-01
+2.583333333333E-01    +2.346971245998E-01    +5.862898600173E-010    -2.512013892413E-01    -1.650426464152E-02    +1.650426396585E-02    +9.044840335590E-01
+2.616666666667E-01    +2.378437687461E-01    +5.276889658216E-010    -2.545848957610E-01    -1.674112701492E-02    +1.674112631717E-02    +9.044840337341E-01
+2.650000000000E-01    +2.409958923426E-01    +4.668008650952E-010    -2.579749189717E-01    -1.697902662916E-02    +1.697902590849E-02    +9.044840339158E-01
+2.683333333333E-01    +2.441536389396E-01    +4.035185997242E-010    -2.613716246086E-01    -1.721798566903E-02    +1.721798492455E-02    +9.044840341045E-01
+2.716666666667E-01    +2.473171564990E-01    +3.377288372280E-010    -2.647751833197E-01    -1.745802682068E-02    +1.745802605146E-02    +9.044840343004E-01
+2.750000000000E-01    +2.504865975967E-01    +2.693117805773E-010    -2.681857708891E-01    -1.769917329235E-02    +1.769917249741E-02    +9.044840345039E-01
+2.783333333333E-01    +2.536621196365E-01    +1.981405420740E-010    -2.716035684725E-01    -1.794144883605E-02    +1.794144801435E-02    +9.044840347154E-01
+2.816666666667E-01    +2.568438850754E-01    +1.240798510606E-010    -2.750287628458E-01    -1.818487777039E-02    +1.818487692087E-02    +9.044840349352E-01
+2.850000000000E-01    +2.600320616625E-01    +4.698672186348E-11     -2.784615466671E-01    -1.842948500459E-02    +1.842948412610E-02    +9.044840351637E-01
+2.883333333333E-01    +2.632268226912E-01    -3.329101732495E-11     -2.819021187549E-01    -1.867529606365E-02    +1.867529515499E-02    +9.044840354014E-01
+2.916666666667E-01    +2.664283472664E-01    -1.169151967249E-010    -2.853506843813E-01    -1.892233711489E-02    +1.892233617481E-02    +9.044840356486E-01
+2.950000000000E-01    +2.696368205876E-01    -2.040584276455E-010    -2.888074555835E-01    -1.917063499585E-02    +1.917063402302E-02    +9.044840359060E-01
+2.983333333333E-01    +2.728524342498E-01    -2.949050048868E-010    -2.922726514934E-01    -1.942021724364E-02    +1.942021623667E-02    +9.044840361740E-01
+3.016666666667E-01    +2.760753865623E-01    -3.896512617610E-010    -2.957464986882E-01    -1.967111212588E-02    +1.967111108328E-02    +9.044840364532E-01
+3.050000000000E-01    +2.793058828892E-01    -4.885083346141E-010    -2.992292315624E-01    -1.992334867321E-02    +1.992334759342E-02    +9.044840367441E-01
+3.083333333333E-01    +2.825441360109E-01    -5.917018734001E-010    -3.027210927245E-01    -2.017695671366E-02    +2.017695559504E-02    +9.044840370474E-01
+3.116666666667E-01    +2.857903665111E-01    -6.994748201433E-010    -3.062223334199E-01    -2.043196690879E-02    +2.043196574960E-02    +9.044840373638E-01
+3.150000000000E-01    +2.890448031897E-01    -8.120885851980E-010    -3.097332139816E-01    -2.068841079183E-02    +2.068840959022E-02    +9.044840376940E-01
+3.183333333333E-01    +2.923076835062E-01    -9.298257022110E-010    -3.132540043142E-01    -2.094632080793E-02    +2.094631956194E-02    +9.044840380387E-01
+3.216666666667E-01    +2.955792540548E-01    -1.052991976008E-09     -3.167849844114E-01    -2.120573035664E-02    +2.120572906420E-02    +9.044840383989E-01
+3.250000000000E-01    +2.988597710764E-01    -1.181919677073E-09     -3.203264449132E-01    -2.146667383681E-02    +2.146667249571E-02    +9.044840387754E-01
+3.283333333333E-01    +3.021495010114E-01    -1.316970505980E-09     -3.238786877054E-01    -2.172918669399E-02    +2.172918530188E-02    +9.044840391693E-01
+3.316666666667E-01    +3.054487210971E-01    -1.458539940224E-09     -3.274420265678E-01    -2.199330547064E-02    +2.199330402502E-02    +9.044840395816E-01
+3.350000000000E-01    +3.087577200173E-01    -1.607061931033E-09     -3.310167878766E-01    -2.225906785927E-02    +2.225906635745E-02    +9.044840400135E-01
+3.383333333333E-01    +3.120767986085E-01    -1.763013978355E-09     -3.346033113673E-01    -2.252651275872E-02    +2.252651119784E-02    +9.044840404664E-01
+3.416666666667E-01    +3.154062706330E-01    -1.926924245392E-09     -3.382019509670E-01    -2.279568033401E-02    +2.279567871097E-02    +9.044840409416E-01
+3.450000000000E-01    +3.187464636259E-01    -2.099379095728E-09     -3.418130757057E-01    -2.306661207979E-02    +2.306661039129E-02    +9.044840414408E-01
+3.483333333333E-01    +3.220977198285E-01    -2.281032267708E-09     -3.454370707166E-01    -2.333935088807E-02    +2.333934913054E-02    +9.044840419657E-01
+3.516666666667E-01    +3.254603972205E-01    -2.472615317224E-09     -3.490743383409E-01    -2.361394112039E-02    +2.361393928995E-02    +9.044840425184E-01
+3.550000000000E-01    +3.288348706654E-01    -2.674952052023E-09     -3.527252993504E-01    -2.389042868503E-02    +2.389042677748E-02    +9.044840431010E-01
+3.583333333333E-01    +3.322215331895E-01    -2.888972165784E-09     -3.563903943094E-01    -2.416886111988E-02    +2.416885913066E-02    +9.044840437161E-01
+3.616666666667E-01    +3.356207974139E-01    -3.115731970593E-09     -3.600700850955E-01    -2.444928768162E-02    +2.444928560572E-02    +9.044840443664E-01
+3.650000000000E-01    +3.390330971670E-01    -3.356435468814E-09     -3.637648566091E-01    -2.473175944211E-02    +2.473175727404E-02    +9.044840450553E-01
+3.683333333333E-01    +3.424588893079E-01    -3.612461613924E-09     -3.674752187009E-01    -2.501632939297E-02    +2.501632712671E-02    +9.044840457863E-01
+3.716666666667E-01    +3.458986557976E-01    -3.885396344579E-09     -3.712017083574E-01    -2.530305255980E-02    +2.530305018865E-02    +9.044840465638E-01
+3.750000000000E-01    +3.493529060636E-01    -4.177072107427E-09     -3.749448921910E-01    -2.559198612740E-02    +2.559198364394E-02    +9.044840473925E-01
+3.783333333333E-01    +3.528221797099E-01    -4.489613552851E-09     -3.787053692881E-01    -2.588318957816E-02    +2.588318697409E-02    +9.044840482782E-01
+3.816666666667E-01    +3.563070496376E-01    -4.825494266290E-09     -3.824837744835E-01    -2.617672484590E-02    +2.617672211195E-02    +9.044840492273E-01
+3.850000000000E-01    +3.598081256531E-01    -5.187604019350E-09     -3.862807821414E-01    -2.647265648832E-02    +2.647265361401E-02    +9.044840502475E-01
+3.883333333333E-01    +3.633260586564E-01    -5.579330634438E-09     -3.900971105381E-01    -2.677105188172E-02    +2.677104885523E-02    +9.044840513478E-01
+3.916666666667E-01    +3.668615455223E-01    -6.004658097543E-09     -3.939335269651E-01    -2.707198144278E-02    +2.707197825065E-02    +9.044840525386E-01
+3.950000000000E-01    +3.704153348080E-01    -6.468285344394E-09     -3.977908536913E-01    -2.737551888328E-02    +2.737551551015E-02    +9.044840538323E-01
+3.983333333333E-01    +3.739882334513E-01    -6.975769670278E-09     -4.016699749565E-01    -2.768174150513E-02    +2.768173793339E-02    +9.044840552435E-01
+4.016666666667E-01    +3.775811146540E-01    -7.533699092016E-09     -4.055718451990E-01    -2.799073054499E-02    +2.799072675436E-02    +9.044840567896E-01
+4.050000000000E-01    +3.811949271884E-01    -8.149901791897E-09     -4.094974987683E-01    -2.830257157995E-02    +2.830256754698E-02    +9.044840584910E-01
+4.083333333333E-01    +3.848307064123E-01    -8.833698262536E-09     -4.134480614212E-01    -2.861735500891E-02    +2.861735070638E-02    +9.044840603724E-01
+4.116666666667E-01    +3.884895873375E-01    -9.596206475636E-09     -4.174247639653E-01    -2.893517662773E-02    +2.893517202392E-02    +9.044840624629E-01
+4.150000000000E-01    +3.921728201695E-01    -1.045070988445E-08     -4.214289584904E-01    -2.925613832086E-02    +2.925613337870E-02    +9.044840647974E-01
+4.183333333333E-01    +3.958817888212E-01    -1.141310457298E-08     -4.254621377192E-01    -2.958034889803E-02    +2.958034357405E-02    +9.044840674177E-01
+4.216666666667E-01    +3.996180330114E-01    -1.250243718294E-08     -4.295259581229E-01    -2.990792511154E-02    +2.990791935459E-02    +9.044840703739E-01
+4.250000000000E-01    +4.033832746837E-01    -1.374155681728E-08     -4.336222675824E-01    -3.023899289873E-02    +3.023898664850E-02    +9.044840737261E-01
+4.283333333333E-01    +4.071794496361E-01    -1.515790396279E-08     -4.377531385416E-01    -3.057368890548E-02    +3.057368209066E-02    +9.044840775465E-01
+4.316666666667E-01    +4.110087454390E-01    -1.678446377276E-08     -4.419209077993E-01    -3.091216236033E-02    +3.091215489639E-02    +9.044840819220E-01
+4.350000000000E-01    +4.148736469442E-01    -1.866092075653E-08     -4.461282243305E-01    -3.125457738634E-02    +3.125456917291E-02    +9.044840869571E-01
+4.383333333333E-01    +4.187769909607E-01    -2.083505341784E-08     -4.503781068201E-01    -3.160111585935E-02    +3.160110677700E-02    +9.044840927779E-01
+4.416666666667E-01    +4.227220320036E-01    -2.336442486279E-08     -4.546740129520E-01    -3.195198094846E-02    +3.195197085486E-02    +9.044840995365E-01
+4.450000000000E-01    +4.267125214233E-01    -2.631842462377E-08     -4.590199229312E-01    -3.230740150785E-02    +3.230739023313E-02    +9.044841074162E-01
+4.483333333333E-01    +4.307528027066E-01    -2.978074566693E-08     -4.634204402377E-01    -3.266763753111E-02    +3.266762487223E-02    +9.044841166384E-01
+4.516666666667E-01    +4.348479263256E-01    -3.385236911564E-08     -4.678809132565E-01    -3.303298693092E-02    +3.303297264492E-02    +9.044841274706E-01
+4.550000000000E-01    +4.390037882248E-01    -3.865521138854E-08     -4.724075821966E-01    -3.340379397176E-02    +3.340377776760E-02    +9.044841402360E-01
+4.583333333333E-01    +4.432272968903E-01    -4.433638827658E-08     -4.770077566535E-01    -3.378045976318E-02    +3.378044129193E-02    +9.044841553252E-01
+4.616666666667E-01    +4.475265749877E-01    -5.107396191625E-08     -4.816900303090E-01    -3.416345532131E-02    +3.416343416413E-02    +9.044841732114E-01
+4.650000000000E-01    +4.519112028187E-01    -5.908120233782E-08     -4.864645406462E-01    -3.455333782753E-02    +3.455331348207E-02    +9.044841944619E-01
+4.683333333333E-01    +4.563925123108E-01    -6.862242089884E-08     -4.913432831845E-01    -3.495077087371E-02    +3.495074273422E-02    +9.044842197817E-01
+4.716666666667E-01    +4.609839422544E-01    -7.998346218893E-08     -4.963404918878E-01    -3.535654963343E-02    +3.535651698317E-02    +9.044842499299E-01
+4.750000000000E-01    +4.657014666302E-01    -9.363025712110E-08     -5.014730988992E-01    -3.577163226900E-02    +3.577159420791E-02    +9.044842861628E-01
+4.783333333333E-01    +4.705641135800E-01    -1.095208743725E-07     -5.067612920139E-01    -3.619717843394E-02    +3.619713408407E-02    +9.044843283101E-01
+4.816666666667E-01    +4.755945756626E-01    -1.298085741383E-07     -5.122291743467E-01    -3.663459868405E-02    +3.663454630536E-02    +9.044843823425E-01
+4.850000000000E-01    +4.808199752479E-01    -1.461930943899E-07     -5.179055805096E-01    -3.708560526170E-02    +3.708554638883E-02    +9.044844250052E-01
+4.883333333333E-01    +4.862724802368E-01    -1.889806456165E-07     -5.238247854880E-01    -3.755230525123E-02    +3.755222942375E-02    +9.044845411788E-01
+4.916666666667E-01    +4.919906416812E-01    -9.810701206468E-08     -5.300277607394E-01    -3.803711905821E-02    +3.803707786842E-02    +9.044842835443E-01
+4.950000000000E-01    +4.980153498893E-01    -4.184055069727E-07     -5.365586273461E-01    -3.854327745683E-02    +3.854311177699E-02    +9.044851785478E-01
+4.983333333333E-01    +5.043975107458E-01    +1.745467427287E-06     -5.434692584907E-01    -3.907174774489E-02    +3.907240053638E-02    +9.044791345975E-01
+5.000000000000E-01    +5.077096650309E-01    +3.117315130548E-09     -5.470565861228E-01    -3.934692109192E-02    +3.934692109192E-02    +9.044840251322E-01
