#x points: 24 #c points: 170
xloc: cloc: weight: f
0.04 3.12529 0.143415 -0.0114148
0.04 3.26926 0.144499 -0.00808072
0.04 3.41422 0.145388 -0.0055468
0.04 3.55997 0.146081 -0.00369556
0.04 3.70632 0.146576 -0.00239216
0.04 3.85306 0.146873 -0.00150594
0.04 4. 0.146973 -0.000922948
0.04 4.14694 0.146873 -0.000551281
0.04 4.29368 0.146576 -0.000321288
0.04 4.44003 0.146081 -0.000182926
0.04 4.58578 0.145388 -0.000101878
0.04 4.73074 0.144499 -0.0000555791
0.04 4.87471 0.143415 -0.0000297446
0.04 5.0175 0.142138 -0.0000156403
0.04 5.15892 0.140668 0
0.04 5.29878 0.139009 0
0.04 5.43688 0.137162 0
0.04 5.57304 0.13513 0
0.04 5.70708 0.132916 0
0.04 5.83881 0.130522 0
0.04 5.96806 0.127952 0
0.04 6.09466 0.125209 0
0.04 6.21842 0.122297 0
0.04 6.33919 0.11922 0
0.04 6.45681 0.115982 0
0.04 6.57111 0.112588 0
0.04 6.68193 0.109041 0
0.04 6.78914 0.105347 0
0.04 6.89258 0.101511 0
0.04 6.99212 0.0975386 0
0.04 7.08761 0.093434 0
0.04 7.17894 0.0892032 0
0.04 7.26598 0.0848521 0
0.04 7.34861 0.0803864 0
0.04 7.42672 0.0758122 0
0.04 7.5002 0.0711356 0
0.04 7.56896 0.066363 0
0.04 7.6329 0.0615009 0
0.04 7.69193 0.0565557 0
0.04 7.74598 0.0515341 0
0.04 7.79498 0.046443 0
0.04 7.83885 0.0412892 0
0.04 7.87753 0.0360797 0
0.04 7.91099 0.0308214 0
0.04 7.93916 0.0255216 0
0.04 7.96202 0.0201874 0
0.04 7.97953 0.014826 0
0.04 7.99167 0.00944533 0
0.04 7.99842 0.00405989 0
0.08 -7.99842 0.00405989 0
0.08 -7.99167 0.00944533 0
0.08 -7.97953 0.014826 0
0.08 -7.96202 0.0201874 0
0.08 -7.93916 0.0255216 0
0.08 -7.91099 0.0308214 0
0.08 -7.87753 0.0360797 0
0.08 -7.83885 0.0412892 0
0.08 -7.79498 0.046443 0
0.08 -7.74598 0.0515341 0
0.08 -7.69193 0.0565557 0
0.08 -7.6329 0.0615009 0
0.08 -7.56896 0.066363 0
0.08 -7.5002 0.0711356 0
0.08 -7.42672 0.0758122 0
0.08 -7.34861 0.0803864 0
0.08 -7.26598 0.0848521 0
0.08 -7.17894 0.0892032 0
0.08 -7.08761 0.093434 0
0.08 -6.99212 0.0975386 0
0.08 -6.89258 0.101511 0
0.08 -6.78914 0.105347 0
0.08 -6.68193 0.109041 0
0.08 -6.57111 0.112588 0
0.08 -6.45681 0.115982 0
0.08 -6.33919 0.11922 0
0.08 -6.21842 0.122297 0
0.08 -6.09466 0.125209 0
0.08 -5.96806 0.127952 0
0.08 -5.83881 0.130522 0
0.08 -5.70708 0.132916 0
0.08 -5.57304 0.13513 0
0.08 -5.43688 0.137162 0
0.08 -5.29878 0.139009 0
0.08 -5.15892 0.140668 0
0.08 -5.0175 0.142138 0.000015885
0.08 -4.87471 0.143415 0.0000302424
0.08 -4.73074 0.144499 0.0000565769
0.08 -4.58578 0.145388 0.000103846
0.08 -4.44003 0.146081 0.000186739
0.08 -4.29368 0.146576 0.000328542
0.08 -4.14694 0.146873 0.000564808
0.08 -4. 0.146973 0.000947656
0.08 -3.85306 0.146873 0.00155011
0.08 -3.70632 0.146576 0.00246938
0.08 -3.55997 0.146081 0.0038275
0.08 -3.41422 0.145388 0.00576701
0.08 -3.26926 0.144499 0.0084396
0.08 -3.12529 0.143415 0.0119857
0.08 -2.9825 0.142138 0.0165046
0.08 -2.84108 0.140668 0.0220166
0.08 -2.70122 0.139009 0.0284219
0.08 -2.56312 0.137162 0.0354626
0.08 -2.42696 0.13513 0.0426981
0.08 -2.29292 0.132916 0.0495017
0.08 -2.16119 0.130522 0.0550855
0.08 -2.03194 0.127952 0.0585565
0.08 -1.90534 0.125209 0.0589994
0.08 -1.78158 0.122297 0.0555764
0.08 -1.66081 0.11922 0.0476298
0.08 -1.54319 0.115982 0.0347706
0.08 -1.42889 0.112588 0.0169384
0.08 -1.31807 0.109041 -0.00557704
0.08 -1.21086 0.105347 -0.0321557
0.08 -1.10742 0.101511 -0.0619048
0.08 -1.00788 0.0975386 -0.0937444
0.08 -0.912386 0.093434 -0.126506
0.08 -0.821057 0.0892032 -0.159034
0.08 -0.73402 0.0848521 -0.190269
0.08 -0.651391 0.0803864 -0.219317
0.08 -0.573283 0.0758122 -0.245487
0.08 -0.499801 0.0711356 -0.268305
0.08 -0.431044 0.066363 -0.287501
0.08 -0.367105 0.0615009 -0.302982
0.08 -0.30807 0.0565557 -0.314781
0.08 -0.254019 0.0515341 -0.322995
0.08 -0.205025 0.046443 -0.327704
0.08 -0.161154 0.0412892 -0.328859
0.08 -0.122465 0.0360797 -0.326089
0.08 -0.0890108 0.0308214 -0.318339
0.08 -0.0608362 0.0255216 -0.303054
0.08 -0.0379791 0.0201874 -0.274116
0.08 -0.0204705 0.014826 -0.216275
0.08 -0.0083336 0.00944533 -0.095357
0.08 -0.00158209 0.00405989 0.0432794
0.08 0.00158209 0.00405989 0.298232
0.08 0.0083336 0.00944533 0.405008
0.08 0.0204705 0.014826 0.424997
0.08 0.0379791 0.0201874 0.431303
0.08 0.0608362 0.0255216 0.433378
0.08 0.0890108 0.0308214 0.433222
0.08 0.122465 0.0360797 0.431238
0.08 0.161154 0.0412892 0.427323
0.08 0.205025 0.046443 0.421177
0.08 0.254019 0.0515341 0.412414
0.08 0.30807 0.0565557 0.40063
0.08 0.367105 0.0615009 0.385453
0.08 0.431044 0.066363 0.366589
0.08 0.499801 0.0711356 0.343874
0.08 0.573283 0.0758122 0.317312
0.08 0.651391 0.0803864 0.287122
0.08 0.73402 0.0848521 0.253759
0.08 0.821057 0.0892032 0.217923
0.08 0.912386 0.093434 0.180545
0.08 1.00788 0.0975386 0.142744
0.08 1.10742 0.101511 0.105757
0.08 1.21086 0.105347 0.0708459
0.08 1.31807 0.109041 0.039193
0.08 1.42889 0.112588 0.0117933
0.08 1.54319 0.115982 -0.010638
0.08 1.66081 0.11922 -0.0277298
0.08 1.78158 0.122297 -0.0394807
0.08 1.90534 0.125209 -0.0462409
0.08 2.03194 0.127952 -0.0486533
0.08 2.16119 0.130522 -0.0475636
0.08 2.29292 0.132916 -0.0439147
0.08 2.42696 0.13513 -0.0386422
0.08 2.56312 0.137162 -0.0325862
0.08 2.70122 0.139009 -0.0264299
0.08 2.84108 0.140668 -0.0206699
0.08 2.9825 0.142138 -0.0156159
0.08 3.12529 0.143415 -0.0114133
0.08 3.26926 0.144499 -0.00807973
0.08 3.41422 0.145388 -0.00554615
0.08 3.55997 0.146081 -0.00369515
0.08 3.70632 0.146576 -0.00239191
0.08 3.85306 0.146873 -0.00150578
0.08 4. 0.146973 -0.000922855
0.08 4.14694 0.146873 -0.000551228
0.08 4.29368 0.146576 -0.000321259
0.08 4.44003 0.146081 -0.00018291
0.08 4.58578 0.145388 -0.000101869
0.08 4.73074 0.144499 -0.0000555744
0.08 4.87471 0.143415 -0.0000297422
0.08 5.0175 0.142138 -0.000015639
0.08 5.15892 0.140668 0
0.08 5.29878 0.139009 0
0.08 5.43688 0.137162 0
0.08 5.57304 0.13513 0
0.08 5.70708 0.132916 0
0.08 5.83881 0.130522 0
0.08 5.96806 0.127952 0
0.08 6.09466 0.125209 0
0.08 6.21842 0.122297 0
0.08 6.33919 0.11922 0
0.08 6.45681 0.115982 0
0.08 6.57111 0.112588 0
0.08 6.68193 0.109041 0
0.08 6.78914 0.105347 0
0.08 6.89258 0.101511 0
0.08 6.99212 0.0975386 0
0.08 7.08761 0.093434 0
0.08 7.17894 0.0892032 0
0.08 7.26598 0.0848521 0
0.08 7.34861 0.0803864 0
0.08 7.42672 0.0758122 0
0.08 7.5002 0.0711356 0
0.08 7.56896 0.066363 0
0.08 7.6329 0.0615009 0
0.08 7.69193 0.0565557 0
0.08 7.74598 0.0515341 0
0.08 7.79498 0.046443 0
0.08 7.83885 0.0412892 0
0.08 7.87753 0.0360797 0
0.08 7.91099 0.0308214 0
0.08 7.93916 0.0255216 0
0.08 7.96202 0.0201874 0
0.08 7.97953 0.014826 0
0.08 7.99167 0.00944533 0
0.08 7.99842 0.00405989 0
0.12 -7.99842 0.00405989 0
0.12 -7.99167 0.00944533 0
0.12 -7.97953 0.014826 0
0.12 -7.96202 0.0201874 0
0.12 -7.93916 0.0255216 0
0.12 -7.91099 0.0308214 0
0.12 -7.87753 0.0360797 0
0.12 -7.83885 0.0412892 0
0.12 -7.79498 0.046443 0
0.12 -7.74598 0.0515341 0
0.12 -7.69193 0.0565557 0
0.12 -7.6329 0.0615009 0
0.12 -7.56896 0.066363 0
0.12 -7.5002 0.0711356 0
0.12 -7.42672 0.0758122 0
0.12 -7.34861 0.0803864 0
0.12 -7.26598 0.0848521 0
0.12 -7.17894 0.0892032 0
0.12 -7.08761 0.093434 0
0.12 -6.99212 0.0975386 0
0.12 -6.89258 0.101511 0
0.12 -6.78914 0.105347 0
0.12 -6.68193 0.109041 0
0.12 -6.57111 0.112588 0
0.12 -6.45681 0.115982 0
0.12 -6.33919 0.11922 0
0.12 -6.21842 0.122297 0
0.12 -6.09466 0.125209 0
0.12 -5.96806 0.127952 0
0.12 -5.83881 0.130522 0
0.12 -5.70708 0.132916 0
0.12 -5.57304 0.13513 0
0.12 -5.43688 0.137162 0
0.12 -5.29878 0.139009 0
0.12 -5.15892 0.140668 0
0.12 -5.0175 0.142138 0.0000158863
0.12 -4.87471 0.143415 0.0000302449
0.12 -4.73074 0.144499 0.0000565817
0.12 -4.58578 0.145388 0.000103855
0.12 -4.44003 0.146081 0.000186756
0.12 -4.29368 0.146576 0.000328572
0.12 -4.14694 0.146873 0.000564862
0.12 -4. 0.146973 0.000947751
0.12 -3.85306 0.146873 0.00155027
0.12 -3.70632 0.146576 0.00246965
0.12 -3.55997 0.146081 0.00382793
0.12 -3.41422 0.145388 0.00576768
0.12 -3.26926 0.144499 0.00844063
0.12 -3.12529 0.143415 0.0119872
0.12 -2.9825 0.142138 0.0165068
0.12 -2.84108 0.140668 0.0220197
0.12 -2.70122 0.139009 0.028426
0.12 -2.56312 0.137162 0.0354679
0.12 -2.42696 0.13513 0.0427049
0.12 -2.29292 0.132916 0.0495099
0.12 -2.16119 0.130522 0.0550951
0.12 -2.03194 0.127952 0.0585671
0.12 -1.90534 0.125209 0.0590105
0.12 -1.78158 0.122297 0.055587
0.12 -1.66081 0.11922 0.0476388
0.12 -1.54319 0.115982 0.0347763
0.12 -1.42889 0.112588 0.0169388
0.12 -1.31807 0.109041 -0.0055843
0.12 -1.21086 0.105347 -0.0321734
0.12 -1.10742 0.101511 -0.061936
0.12 -1.00788 0.0975386 -0.0937926
0.12 -0.912386 0.093434 -0.126575
0.12 -0.821057 0.0892032 -0.159128
0.12 -0.73402 0.0848521 -0.190393
0.12 -0.651391 0.0803864 -0.219476
0.12 -0.573283 0.0758122 -0.245687
0.12 -0.499801 0.0711356 -0.268554
0.12 -0.431044 0.066363 -0.287809
0.12 -0.367105 0.0615009 -0.303362
0.12 -0.30807 0.0565557 -0.31525
0.12 -0.254019 0.0515341 -0.323578
0.12 -0.205025 0.046443 -0.328437
0.12 -0.161154 0.0412892 -0.329795
0.12 -0.122465 0.0360797 -0.327312
0.12 -0.0890108 0.0308214 -0.319988
0.12 -0.0608362 0.0255216 -0.305368
0.12 -0.0379791 0.0201874 -0.277518
0.12 -0.0204705 0.014826 -0.221456
0.12 -0.0083336 0.00944533 -0.102282
0.12 -0.00158209 0.00405989 0.0418531
0.12 0.00158209 0.00405989 0.247729
0.12 0.0083336 0.00944533 0.388656
0.12 0.0204705 0.014826 0.417771
0.12 0.0379791 0.0201874 0.427307
0.12 0.0608362 0.0255216 0.43086
0.12 0.0890108 0.0308214 0.431498
0.12 0.122465 0.0360797 0.429989
0.12 0.161154 0.0412892 0.426382
0.12 0.205025 0.046443 0.420448
0.12 0.254019 0.0515341 0.411839
0.12 0.30807 0.0565557 0.40017
0.12 0.367105 0.0615009 0.385082
0.12 0.431044 0.066363 0.36629
0.12 0.499801 0.0711356 0.343632
0.12 0.573283 0.0758122 0.317119
0.12 0.651391 0.0803864 0.286969
0.12 0.73402 0.0848521 0.25364
0.12 0.821057 0.0892032 0.217833
0.12 0.912386 0.093434 0.180479
0.12 1.00788 0.0975386 0.142698
0.12 1.10742 0.101511 0.105728
0.12 1.21086 0.105347 0.0708295
0.12 1.31807 0.109041 0.0391866
0.12 1.42889 0.112588 0.0117943
0.12 1.54319 0.115982 -0.010632
0.12 1.66081 0.11922 -0.0277207
0.12 1.78158 0.122297 -0.03947
0.12 1.90534 0.125209 -0.0462299
0.12 2.03194 0.127952 -0.0486428
0.12 2.16119 0.130522 -0.0475541
0.12 2.29292 0.132916 -0.0439066
0.12 2.42696 0.13513 -0.0386355
0.12 2.56312 0.137162 -0.0325809
0.12 2.70122 0.139009 -0.0264259
0.12 2.84108 0.140668 -0.0206669
0.12 2.9825 0.142138 -0.0156137
0.12 3.12529 0.143415 -0.0114118
0.12 3.26926 0.144499 -0.00807873
0.12 3.41422 0.145388 -0.00554549
0.12 3.55997 0.146081 -0.00369473
0.12 3.70632 0.146576 -0.00239165
0.12 3.85306 0.146873 -0.00150562
0.12 4. 0.146973 -0.000922763
0.12 4.14694 0.146873 -0.000551175
0.12 4.29368 0.146576 -0.000321229
0.12 4.44003 0.146081 -0.000182893
0.12 4.58578 0.145388 -0.00010186
0.12 4.73074 0.144499 -0.0000555697
0.12 4.87471 0.143415 -0.0000297397
0.12 5.0175 0.142138 -0.0000156378
0.12 5.15892 0.140668 0
0.12 5.29878 0.139009 0
0.12 5.43688 0.137162 0
0.12 5.57304 0.13513 0
0.12 5.70708 0.132916 0
0.12 5.83881 0.130522 0
0.12 5.96806 0.127952 0
0.12 6.09466 0.125209 0
0.12 6.21842 0.122297 0
0.12 6.33919 0.11922 0
0.12 6.45681 0.115982 0
0.12 6.57111 0.112588 0
0.12 6.68193 0.109041 0
0.12 6.78914 0.105347 0
0.12 6.89258 0.101511 0
0.12 6.99212 0.0975386 0
0.12 7.08761 0.093434 0
0.12 7.17894 0.0892032 0
0.12 7.26598 0.0848521 0
0.12 7.34861 0.0803864 0
0.12 7.42672 0.0758122 0
0.12 7.5002 0.0711356 0
0.12 7.56896 0.066363 0
0.12 7.6329 0.0615009 0
0.12 7.69193 0.0565557 0
0.12 7.74598 0.0515341 0
0.12 7.79498 0.046443 0
0.12 7.83885 0.0412892 0
0.12 7.87753 0.0360797 0
0.12 7.91099 0.0308214 0
0.12 7.93916 0.0255216 0
0.12 7.96202 0.0201874 0
0.12 7.97953 0.014826 0
0.12 7.99167 0.00944533 0
0.12 7.99842 0.00405989 0
0.16 -7.99842 0.00405989 0
0.16 -7.99167 0.00944533 0
0.16 -7.97953 0.014826 0
0.16 -7.96202 0.0201874 0
0.16 -7.93916 0.0255216 0
0.16 -7.91099 0.0308214 0
0.16 -7.87753 0.0360797 0
0.16 -7.83885 0.0412892 0
0.16 -7.79498 0.046443 0
0.16 -7.74598 0.0515341 0
0.16 -7.69193 0.0565557 0
0.16 -7.6329 0.0615009 0
0.16 -7.56896 0.066363 0
0.16 -7.5002 0.0711356 0
0.16 -7.42672 0.0758122 0
0.16 -7.34861 0.0803864 0
0.16 -7.26598 0.0848521 0
0.16 -7.17894 0.0892032 0
0.16 -7.08761 0.093434 0
0.16 -6.99212 0.0975386 0
0.16 -6.89258 0.101511 0
0.16 -6.78914 0.105347 0
0.16 -6.68193 0.109041 0
0.16 -6.57111 0.112588 0
0.16 -6.45681 0.115982 0
0.16 -6.33919 0.11922 0
0.16 -6.21842 0.122297 0
0.16 -6.09466 0.125209 0
0.16 -5.96806 0.127952 0
0.16 -5.83881 0.130522 0
0.16 -5.70708 0.132916 0
0.16 -5.57304 0.13513 0
0.16 -5.43688 0.137162 0
0.16 -5.29878 0.139009 0
0.16 -5.15892 0.140668 0
0.16 -5.0175 0.142138 0.0000158876
0.16 -4.87471 0.143415 0.0000302474
0.16 -4.73074 0.144499 0.0000565865
0.16 -4.58578 0.145388 0.000103864
0.16 -4.44003 0.146081 0.000186773
0.16 -4.29368 0.146576 0.000328603
0.16 -4.14694 0.146873 0.000564917
0.16 -4. 0.146973 0.000947846
0.16 -3.85306 0.146873 0.00155043
0.16 -3.70632 0.146576 0.00246992
0.16 -3.55997 0.146081 0.00382836
0.16 -3.41422 0.145388 0.00576835
0.16 -3.26926 0.144499 0.00844165
0.16 -3.12529 0.143415 0.0119887
0.16 -2.9825 0.142138 0.016509
0.16 -2.84108 0.140668 0.0220227
0.16 -2.70122 0.139009 0.0284301
0.16 -2.56312 0.137162 0.0354733
0.16 -2.42696 0.13513 0.0427116
0.16 -2.29292 0.132916 0.0495182
0.16 -2.16119 0.130522 0.0551047
0.16 -2.03194 0.127952 0.0585778
0.16 -1.90534 0.125209 0.0590215
0.16 -1.78158 0.122297 0.0555977
0.16 -1.66081 0.11922 0.0476478
0.16 -1.54319 0.115982 0.0347821
0.16 -1.42889 0.112588 0.0169393
0.16 -1.31807 0.109041 -0.00559151
0.16 -1.21086 0.105347 -0.032191
0.16 -1.10742 0.101511 -0.0619671
0.16 -1.00788 0.0975386 -0.0938406
0.16 -0.912386 0.093434 -0.126644
0.16 -0.821057 0.0892032 -0.159222
0.16 -0.73402 0.0848521 -0.190516
0.16 -0.651391 0.0803864 -0.219634
0.16 -0.573283 0.0758122 -0.245886
0.16 -0.499801 0.0711356 -0.268802
0.16 -0.431044 0.066363 -0.288116
0.16 -0.367105 0.0615009 -0.303741
0.16 -0.30807 0.0565557 -0.315718
0.16 -0.254019 0.0515341 -0.32416
0.16 -0.205025 0.046443 -0.329169
0.16 -0.161154 0.0412892 -0.330731
0.16 -0.122465 0.0360797 -0.328537
0.16 -0.0890108 0.0308214 -0.321641
0.16 -0.0608362 0.0255216 -0.30769
0.16 -0.0379791 0.0201874 -0.280945
0.16 -0.0204705 0.014826 -0.226721
0.16 -0.0083336 0.00944533 -0.109494
0.16 -0.00158209 0.00405989 0.0403029
0.16 0.00158209 0.00405989 0.207235
0.16 0.0083336 0.00944533 0.373011
0.16 0.0204705 0.014826 0.410666
0.16 0.0379791 0.0201874 0.423344
0.16 0.0608362 0.0255216 0.428352
0.16 0.0890108 0.0308214 0.429777
0.16 0.122465 0.0360797 0.428741
0.16 0.161154 0.0412892 0.425441
0.16 0.205025 0.046443 0.419719
0.16 0.254019 0.0515341 0.411263
0.16 0.30807 0.0565557 0.399709
0.16 0.367105 0.0615009 0.38471
0.16 0.431044 0.066363 0.365989
0.16 0.499801 0.0711356 0.34339
0.16 0.573283 0.0758122 0.316925
0.16 0.651391 0.0803864 0.286816
0.16 0.73402 0.0848521 0.253521
0.16 0.821057 0.0892032 0.217742
0.16 0.912386 0.093434 0.180413
0.16 1.00788 0.0975386 0.142652
0.16 1.10742 0.101511 0.105698
0.16 1.21086 0.105347 0.070813
0.16 1.31807 0.109041 0.0391802
0.16 1.42889 0.112588 0.0117952
0.16 1.54319 0.115982 -0.010626
0.16 1.66081 0.11922 -0.0277115
0.16 1.78158 0.122297 -0.0394594
0.16 1.90534 0.125209 -0.0462189
0.16 2.03194 0.127952 -0.0486323
0.16 2.16119 0.130522 -0.0475447
0.16 2.29292 0.132916 -0.0438985
0.16 2.42696 0.13513 -0.0386289
0.16 2.56312 0.137162 -0.0325757
0.16 2.70122 0.139009 -0.0264218
0.16 2.84108 0.140668 -0.0206639
0.16 2.9825 0.142138 -0.0156116
0.16 3.12529 0.143415 -0.0114103
0.16 3.26926 0.144499 -0.00807773
0.16 3.41422 0.145388 -0.00554484
0.16 3.55997 0.146081 -0.00369431
0.16 3.70632 0.146576 -0.00239139
0.16 3.85306 0.146873 -0.00150547
0.16 4. 0.146973 -0.00092267
0.16 4.14694 0.146873 -0.000551122
0.16 4.29368 0.146576 -0.000321199
0.16 4.44003 0.146081 -0.000182877
0.16 4.58578 0.145388 -0.000101851
0.16 4.73074 0.144499 -0.000055565
0.16 4.87471 0.143415 -0.0000297373
0.16 5.0175 0.142138 -0.0000156366
0.16 5.15892 0.140668 0
0.16 5.29878 0.139009 0
0.16 5.43688 0.137162 0
0.16 5.57304 0.13513 0
0.16 5.70708 0.132916 0
0.16 5.83881 0.130522 0
0.16 5.96806 0.127952 0
0.16 6.09466 0.125209 0
0.16 6.21842 0.122297 0
0.16 6.33919 0.11922 0
0.16 6.45681 0.115982 0
0.16 6.57111 0.112588 0
0.16 6.68193 0.109041 0
0.16 6.78914 0.105347 0
0.16 6.89258 0.101511 0
0.16 6.99212 0.0975386 0
0.16 7.08761 0.093434 0
0.16 7.17894 0.0892032 0
0.16 7.26598 0.0848521 0
0.16 7.34861 0.0803864 0
0.16 7.42672 0.0758122 0
0.16 7.5002 0.0711356 0
0.16 7.56896 0.066363 0
0.16 7.6329 0.0615009 0
0.16 7.69193 0.0565557 0
0.16 7.74598 0.0515341 0
0.16 7.79498 0.046443 0
0.16 7.83885 0.0412892 0
0.16 7.87753 0.0360797 0
0.16 7.91099 0.0308214 0
0.16 7.93916 0.0255216 0
0.16 7.96202 0.0201874 0
0.16 7.97953 0.014826 0
0.16 7.99167 0.00944533 0
0.16 7.99842 0.00405989 0
0.2 -7.99842 0.00405989 0
0.2 -7.99167 0.00944533 0
0.2 -7.97953 0.014826 0
0.2 -7.96202 0.0201874 0
0.2 -7.93916 0.0255216 0
0.2 -7.91099 0.0308214 0
0.2 -7.87753 0.0360797 0
0.2 -7.83885 0.0412892 0
0.2 -7.79498 0.046443 0
0.2 -7.74598 0.0515341 0
0.2 -7.69193 0.0565557 0
0.2 -7.6329 0.0615009 0
0.2 -7.56896 0.066363 0
0.2 -7.5002 0.0711356 0
0.2 -7.42672 0.0758122 0
0.2 -7.34861 0.0803864 0
0.2 -7.26598 0.0848521 0
0.2 -7.17894 0.0892032 0
0.2 -7.08761 0.093434 0
0.2 -6.99212 0.0975386 0
0.2 -6.89258 0.101511 0
0.2 -6.78914 0.105347 0
0.2 -6.68193 0.109041 0
0.2 -6.57111 0.112588 0
0.2 -6.45681 0.115982 0
0.2 -6.33919 0.11922 0
0.2 -6.21842 0.122297 0
0.2 -6.09466 0.125209 0
0.2 -5.96806 0.127952 0
0.2 -5.83881 0.130522 0
0.2 -5.70708 0.132916 0
0.2 -5.57304 0.13513 0
0.2 -5.43688 0.137162 0
0.2 -5.29878 0.139009 0
0.2 -5.15892 0.140668 0
0.2 -5.0175 0.142138 0.0000158889
0.2 -4.87471 0.143415 0.0000302499
0.2 -4.73074 0.144499 0.0000565912
0.2 -4.58578 0.145388 0.000103873
0.2 -4.44003 0.146081 0.00018679
0.2 -4.29368 0.146576 0.000328634
0.2 -4.14694 0.146873 0.000564971
0.2 -4. 0.146973 0.00094794
