#x points: 24 #c points: 110
xloc: cloc: weight: f
0.16 -0.594022 0.118709 -0.239078
0.16 -0.480831 0.107612 -0.27436
0.16 -0.378913 0.0961696 -0.301048
0.16 -0.288594 0.0844192 -0.319067
0.16 -0.210165 0.0723985 -0.328786
0.16 -0.143875 0.0601458 -0.330284
0.16 -0.0899371 0.0477006 -0.321934
0.16 -0.0485242 0.035103 -0.296269
0.16 -0.0197681 0.0223945 -0.222949
0.16 -0.00375432 0.00963329 -0.0063706
0.16 0.00375432 0.00963329 0.309621
0.16 0.0197681 0.0223945 0.409703
0.16 0.0485242 0.035103 0.426394
0.16 0.0899371 0.0477006 0.429782
0.16 0.143875 0.0601458 0.427145
0.16 0.210165 0.0723985 0.41893
0.16 0.288594 0.0844192 0.404126
0.16 0.378913 0.0961696 0.381438
0.16 0.480831 0.107612 0.349856
0.16 0.594022 0.118709 0.309102
0.16 0.718123 0.129427 0.260004
0.16 0.852737 0.139729 0.204719
0.16 0.997433 0.149585 0.146691
0.16 1.15175 0.158961 0.0902636
0.16 1.31518 0.167827 0.039966
0.16 1.48722 0.176157 -0.000381923
0.16 1.66731 0.183921 -0.0284878
0.16 1.85487 0.191097 -0.0440468
0.16 2.0493 0.197661 -0.0486696
0.16 2.24998 0.203591 -0.0453017
0.16 2.45626 0.208869 -0.0373587
0.16 2.66749 0.213479 -0.0278966
0.16 2.88299 0.217404 -0.0190778
0.16 3.10207 0.220633 -0.0120312
0.16 3.32402 0.223155 -0.00703065
0.16 3.54814 0.224963 -0.00382201
0.16 3.77371 0.226049 -0.00193989
0.16 4. 0.226412 -0.00092267
0.16 4.22629 0.226049 -0.000412863
0.16 4.45186 0.224963 -0.000174548
0.16 4.67598 0.223155 -0.0000700522
0.16 4.89793 0.220633 -0.0000268272
0.16 5.11701 0.217404 0
0.16 5.33251 0.213479 0
0.16 5.54374 0.208869 0
0.16 5.75002 0.203591 0
0.16 5.9507 0.197661 0
0.16 6.14513 0.191097 0
0.16 6.33269 0.183921 0
0.16 6.51278 0.176157 0
0.16 6.68482 0.167827 0
0.16 6.84825 0.158961 0
0.16 7.00257 0.149585 0
0.16 7.14726 0.139729 0
0.16 7.28188 0.129427 0
0.16 7.40598 0.118709 0
0.16 7.51917 0.107612 0
0.16 7.62109 0.0961696 0
0.16 7.71141 0.0844192 0
0.16 7.78984 0.0723985 0
0.16 7.85613 0.0601458 0
0.16 7.91006 0.0477006 0
0.16 7.95148 0.035103 0
0.16 7.98023 0.0223945 0
0.16 7.99625 0.00963329 0
0.2 -7.99625 0.00963329 0
0.2 -7.98023 0.0223945 0
0.2 -7.95148 0.035103 0
0.2 -7.91006 0.0477006 0
0.2 -7.85613 0.0601458 0
0.2 -7.78984 0.0723985 0
0.2 -7.71141 0.0844192 0
0.2 -7.62109 0.0961696 0
0.2 -7.51917 0.107612 0
0.2 -7.40598 0.118709 0
0.2 -7.28188 0.129427 0
0.2 -7.14726 0.139729 0
0.2 -7.00257 0.149585 0
0.2 -6.84825 0.158961 0
0.2 -6.68482 0.167827 0
0.2 -6.51278 0.176157 0
0.2 -6.33269 0.183921 0
0.2 -6.14513 0.191097 0
0.2 -5.9507 0.197661 0
0.2 -5.75002 0.203591 0
0.2 -5.54374 0.208869 0
0.2 -5.33251 0.213479 0
0.2 -5.11701 0.217404 0.000010011
0.2 -4.89793 0.220633 0.0000272846
0.2 -4.67598 0.223155 0.0000713813
0.2 -4.45186 0.224963 0.00017826
0.2 -4.22629 0.226049 0.000422783
0.2 -4. 0.226412 0.00094794
0.2 -3.77371 0.226049 0.00200105
0.2 -3.54814 0.224963 0.00396229
0.2 -3.32402 0.223155 0.00733498
0.2 -3.10207 0.220633 0.0126549
0.2 -2.88299 0.217404 0.0202846
0.2 -2.66749 0.213479 0.0301012
0.2 -2.45626 0.208869 0.0411634
0.2 -2.24998 0.203591 0.0515123
0.2 -2.0493 0.197661 0.0582751
0.2 -1.85487 0.191097 0.0581542
0.2 -1.66731 0.183921 0.0482148
0.2 -1.48722 0.176157 0.0267264
0.2 -1.31518 0.167827 -0.00625352
0.2 -1.15175 0.158961 -0.0487726
0.2 -0.997433 0.149585 -0.0973895
0.2 -0.852737 0.139729 -0.147928
0.2 -0.718123 0.129427 -0.196317
0.2 -0.594022 0.118709 -0.239265
0.2 -0.480831 0.107612 -0.274623
0.2 -0.378913 0.0961696 -0.301412
0.2 -0.288594 0.0844192 -0.319572
0.2 -0.210165 0.0723985 -0.329499
0.2 -0.143875 0.0601458 -0.331332
0.2 -0.0899371 0.0477006 -0.323575
0.2 -0.0485242 0.035103 -0.299101
0.2 -0.0197681 0.0223945 -0.228415
0.2 -0.00375432 0.00963329 -0.0120815
0.2 0.00375432 0.00963329 0.284271
0.2 0.0197681 0.0223945 0.402496
0.2 0.0485242 0.035103 0.423287
0.2 0.0899371 0.0477006 0.428083
0.2 0.143875 0.0601458 0.426088
0.2 0.210165 0.0723985 0.41822
0.2 0.288594 0.0844192 0.403627
0.2 0.378913 0.0961696 0.38108
0.2 0.480831 0.107612 0.349599
0.2 0.594022 0.118709 0.30892
0.2 0.718123 0.129427 0.259879
0.2 0.852737 0.139729 0.204638
0.2 0.997433 0.149585 0.146643
0.2 1.15175 0.158961 0.09024
0.2 1.31518 0.167827 0.0399593
0.2 1.48722 0.176157 -0.000378125
0.2 1.66731 0.183921 -0.0284786
0.2 1.85487 0.191097 -0.0440359
0.2 2.0493 0.197661 -0.0486592
0.2 2.24998 0.203591 -0.0452931
0.2 2.45626 0.208869 -0.0373524
0.2 2.66749 0.213479 -0.0278923
0.2 2.88299 0.217404 -0.0190751
0.2 3.10207 0.220633 -0.0120296
0.2 3.32402 0.223155 -0.00702979
0.2 3.54814 0.224963 -0.00382157
0.2 3.77371 0.226049 -0.00193968
0.2 4. 0.226412 -0.000922578
0.2 4.22629 0.226049 -0.000412824
0.2 4.45186 0.224963 -0.000174532
0.2 4.67598 0.223155 -0.0000700462
0.2 4.89793 0.220633 -0.000026825
0.2 5.11701 0.217404 0
0.2 5.33251 0.213479 0
0.2 5.54374 0.208869 0
0.2 5.75002 0.203591 0
0.2 5.9507 0.197661 0
0.2 6.14513 0.191097 0
0.2 6.33269 0.183921 0
0.2 6.51278 0.176157 0
0.2 6.68482 0.167827 0
0.2 6.84825 0.158961 0
0.2 7.00257 0.149585 0
0.2 7.14726 0.139729 0
0.2 7.28188 0.129427 0
0.2 7.40598 0.118709 0
0.2 7.51917 0.107612 0
0.2 7.62109 0.0961696 0
0.2 7.71141 0.0844192 0
0.2 7.78984 0.0723985 0
0.2 7.85613 0.0601458 0
0.2 7.91006 0.0477006 0
0.2 7.95148 0.035103 0
0.2 7.98023 0.0223945 0
0.2 7.99625 0.00963329 0
0.24 -7.99625 0.00963329 0
0.24 -7.98023 0.0223945 0
0.24 -7.95148 0.035103 0
0.24 -7.91006 0.0477006 0
0.24 -7.85613 0.0601458 0
0.24 -7.78984 0.0723985 0
0.24 -7.71141 0.0844192 0
0.24 -7.62109 0.0961696 0
0.24 -7.51917 0.107612 0
0.24 -7.40598 0.118709 0
0.24 -7.28188 0.129427 0
0.24 -7.14726 0.139729 0
0.24 -7.00257 0.149585 0
0.24 -6.84825 0.158961 0
0.24 -6.68482 0.167827 0
0.24 -6.51278 0.176157 0
0.24 -6.33269 0.183921 0
0.24 -6.14513 0.191097 0
0.24 -5.9507 0.197661 0
0.24 -5.75002 0.203591 0
0.24 -5.54374 0.208869 0
0.24 -5.33251 0.213479 0
0.24 -5.11701 0.217404 0.0000100118
0.24 -4.89793 0.220633 0.0000272868
0.24 -4.67598 0.223155 0.0000713874
0.24 -4.45186 0.224963 0.000178276
0.24 -4.22629 0.226049 0.000422823
0.24 -4. 0.226412 0.000948035
0.24 -3.77371 0.226049 0.00200126
0.24 -3.54814 0.224963 0.00396273
0.24 -3.32402 0.223155 0.00733585
0.24 -3.10207 0.220633 0.0126565
0.24 -2.88299 0.217404 0.0202873
0.24 -2.66749 0.213479 0.0301056
0.24 -2.45626 0.208869 0.0411699
0.24 -2.24998 0.203591 0.0515209
0.24 -2.0493 0.197661 0.0582856
0.24 -1.85487 0.191097 0.0581652
0.24 -1.66731 0.183921 0.048224
0.24 -1.48722 0.176157 0.0267298
0.24 -1.31518 0.167827 -0.00626089
0.24 -1.15175 0.158961 -0.0487974
0.24 -0.997433 0.149585 -0.0974394
0.24 -0.852737 0.139729 -0.148012
0.24 -0.718123 0.129427 -0.196446
0.24 -0.594022 0.118709 -0.239452
0.24 -0.480831 0.107612 -0.274885
0.24 -0.378913 0.0961696 -0.301775
0.24 -0.288594 0.0844192 -0.320076
0.24 -0.210165 0.0723985 -0.330212
0.24 -0.143875 0.0601458 -0.33238
0.24 -0.0899371 0.0477006 -0.32522
0.24 -0.0485242 0.035103 -0.301948
0.24 -0.0197681 0.0223945 -0.233975
0.24 -0.00375432 0.00963329 -0.0183053
0.24 0.00375432 0.00963329 0.261277
0.24 0.0197681 0.0223945 0.395415
0.24 0.0485242 0.035103 0.420197
0.24 0.0899371 0.0477006 0.426388
0.24 0.143875 0.0601458 0.425031
0.24 0.210165 0.0723985 0.41751
0.24 0.288594 0.0844192 0.403129
0.24 0.378913 0.0961696 0.380723
0.24 0.480831 0.107612 0.349342
0.24 0.594022 0.118709 0.308737
0.24 0.718123 0.129427 0.259753
0.24 0.852737 0.139729 0.204556
0.24 0.997433 0.149585 0.146595
0.24 1.15175 0.158961 0.0902164
0.24 1.31518 0.167827 0.0399526
0.24 1.48722 0.176157 -0.000374349
0.24 1.66731 0.183921 -0.0284693
0.24 1.85487 0.191097 -0.0440249
0.24 2.0493 0.197661 -0.0486488
0.24 2.24998 0.203591 -0.0452846
0.24 2.45626 0.208869 -0.037346
0.24 2.66749 0.213479 -0.027888
0.24 2.88299 0.217404 -0.0190723
0.24 3.10207 0.220633 -0.0120281
0.24 3.32402 0.223155 -0.00702893
0.24 3.54814 0.224963 -0.00382114
0.24 3.77371 0.226049 -0.00193947
0.24 4. 0.226412 -0.000922485
0.24 4.22629 0.226049 -0.000412785
0.24 4.45186 0.224963 -0.000174517
0.24 4.67598 0.223155 -0.0000700402
0.24 4.89793 0.220633 -0.0000268228
0.24 5.11701 0.217404 0
0.24 5.33251 0.213479 0
0.24 5.54374 0.208869 0
0.24 5.75002 0.203591 0
0.24 5.9507 0.197661 0
0.24 6.14513 0.191097 0
0.24 6.33269 0.183921 0
0.24 6.51278 0.176157 0
0.24 6.68482 0.167827 0
0.24 6.84825 0.158961 0
0.24 7.00257 0.149585 0
0.24 7.14726 0.139729 0
0.24 7.28188 0.129427 0
0.24 7.40598 0.118709 0
0.24 7.51917 0.107612 0
0.24 7.62109 0.0961696 0
0.24 7.71141 0.0844192 0
0.24 7.78984 0.0723985 0
0.24 7.85613 0.0601458 0
0.24 7.91006 0.0477006 0
0.24 7.95148 0.035103 0
0.24 7.98023 0.0223945 0
0.24 7.99625 0.00963329 0
0.28 -7.99625 0.00963329 0
0.28 -7.98023 0.0223945 0
0.28 -7.95148 0.035103 0
0.28 -7.91006 0.0477006 0
0.28 -7.85613 0.0601458 0
0.28 -7.78984 0.0723985 0
0.28 -7.71141 0.0844192 0
0.28 -7.62109 0.0961696 0
0.28 -7.51917 0.107612 0
0.28 -7.40598 0.118709 0
0.28 -7.28188 0.129427 0
0.28 -7.14726 0.139729 0
0.28 -7.00257 0.149585 0
0.28 -6.84825 0.158961 0
0.28 -6.68482 0.167827 0
0.28 -6.51278 0.176157 0
0.28 -6.33269 0.183921 0
0.28 -6.14513 0.191097 0
0.28 -5.9507 0.197661 0
0.28 -5.75002 0.203591 0
0.28 -5.54374 0.208869 0
0.28 -5.33251 0.213479 0
0.28 -5.11701 0.217404 0.0000100125
0.28 -4.89793 0.220633 0.0000272891
0.28 -4.67598 0.223155 0.0000713935
0.28 -4.45186 0.224963 0.000178292
0.28 -4.22629 0.226049 0.000422863
0.28 -4. 0.226412 0.000948129
0.28 -3.77371 0.226049 0.00200147
0.28 -3.54814 0.224963 0.00396317
0.28 -3.32402 0.223155 0.00733673
0.28 -3.10207 0.220633 0.0126581
0.28 -2.88299 0.217404 0.0202901
0.28 -2.66749 0.213479 0.03011
0.28 -2.45626 0.208869 0.0411763
0.28 -2.24998 0.203591 0.0515296
0.28 -2.0493 0.197661 0.0582961
0.28 -1.85487 0.191097 0.0581762
0.28 -1.66731 0.183921 0.0482331
0.28 -1.48722 0.176157 0.0267333
0.28 -1.31518 0.167827 -0.00626821
0.28 -1.15175 0.158961 -0.048822
0.28 -0.997433 0.149585 -0.0974891
0.28 -0.852737 0.139729 -0.148096
0.28 -0.718123 0.129427 -0.196575
0.28 -0.594022 0.118709 -0.239639
0.28 -0.480831 0.107612 -0.275148
0.28 -0.378913 0.0961696 -0.302138
0.28 -0.288594 0.0844192 -0.32058
0.28 -0.210165 0.0723985 -0.330925
0.28 -0.143875 0.0601458 -0.33343
0.28 -0.0899371 0.0477006 -0.326867
0.28 -0.0485242 0.035103 -0.304811
0.28 -0.0197681 0.0223945 -0.239629
0.28 -0.00375432 0.00963329 -0.0250981
0.28 0.00375432 0.00963329 0.240413
0.28 0.0197681 0.0223945 0.388457
0.28 0.0485242 0.035103 0.417126
0.28 0.0899371 0.0477006 0.424697
0.28 0.143875 0.0601458 0.423975
0.28 0.210165 0.0723985 0.4168
